t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
1.200000,26.514511,27.497238,-1.528494,0.011443,19.229413,0.000859,-0.000344,-0.000019,-5000.000000,0.000045,0.000088,-0.000066,-13.770587,33.000000,26.514511,-1.539888,0.011526,0.000000,372.465404,33.000000,163.750882,-2.118474,-2.708897
1.250000,27.475954,28.447105,-1.517583,0.011426,18.998589,0.000820,-0.000335,-0.000019,-5000.000000,-0.000013,0.000077,-0.000064,-14.001411,33.000000,27.475954,-1.528815,0.011507,0.000000,371.504029,33.000000,164.450953,-2.091732,-2.639080
1.300000,28.425858,29.385432,-1.506823,0.011409,18.767766,0.000774,-0.000328,-0.000020,-5000.000000,-0.000021,0.000066,-0.000062,-14.232234,33.000000,28.425858,-1.517893,0.011488,0.000000,370.554194,33.000000,165.162564,-2.050142,-2.560703
1.350000,29.364223,30.312218,-1.496212,0.011393,18.536942,0.000727,-0.000323,-0.000021,-5000.000000,-0.000024,0.000056,-0.000059,-14.463058,33.000000,29.364223,-1.507122,0.011468,0.000000,369.615899,33.000000,165.885717,-1.999495,-2.481501
1.400000,30.291049,31.227464,-1.485749,0.011378,18.306119,0.000693,-0.000313,-0.000020,-5000.000000,0.000023,0.000047,-0.000055,-14.693881,33.000000,30.291049,-1.496501,0.011448,0.000000,368.689145,33.000000,166.620411,-1.870266,-2.410788
1.450000,31.206336,32.131170,-1.475435,0.011362,18.075295,0.000645,-0.000308,-0.000022,-5000.000000,-0.000038,0.000040,-0.000051,-14.924705,33.000000,31.206336,-1.486031,0.011428,0.000000,367.773931,33.000000,167.366647,-1.860693,-2.327045
1.500000,32.110085,33.023336,-1.465267,0.011347,17.844472,0.000600,-0.000303,-0.000023,-5000.000000,-0.000023,0.000035,-0.000045,-15.155528,33.000000,32.110085,-1.475710,0.011408,0.000000,366.870257,33.000000,168.124423,-1.802536,-2.248373
1.550000,33.002294,33.903961,-1.455246,0.011332,17.613648,0.000562,-0.000297,-0.000024,-5000.000000,-0.000007,0.000033,-0.000040,-15.386352,33.000000,33.002294,-1.465540,0.011387,0.000000,365.978123,33.000000,168.893741,-1.724217,-2.176534
1.600000,33.882920,34.773046,-1.445371,0.011317,17.382825,0.000510,-0.000298,-0.000027,-5000.000000,-0.000067,0.000037,-0.000033,-15.617175,33.000000,33.882920,-1.455522,0.011366,0.000000,365.097530,33.000000,169.674599,-1.747957,-2.098330
1.650000,34.752050,35.630591,-1.435642,0.011303,17.152001,0.000474,-0.000295,-0.000028,-5000.000000,-0.000014,0.000044,-0.000027,-15.847999,33.000000,34.752050,-1.445654,0.011344,0.000000,364.228476,33.000000,170.466999
