t,s,x,y,psi,vx,vy,dpsi,ax,jerk,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
1.100000,28.464938,29.837134,-1.502207,0.011459,27.133338,-1.000000,-1.000000,2.254179,45.083585,-0.000070,1487.758349,-0.000099,-0.000523,-0.000002,-5.979371,33.000000,28.464938,-1.517444,0.011487,0.000000,370.515107,33.000000,158.004172,-5.257526,-5.679714
1.150000,29.815919,31.193712,-1.486661,0.011431,27.244766,-1.000000,-1.000000,2.228558,44.571153,-0.000075,1470.848072,-0.000097,-0.000508,0.000000,-5.866662,33.000000,29.815919,-1.501943,0.011459,0.000000,369.164211,33.000000,158.291933,-5.622936,-6.092448
1.200000,31.172578,32.555861,-1.471090,0.011401,27.354952,-1.000000,-1.000000,2.203730,44.074598,-0.000080,1454.461769,-0.000096,-0.000487,0.000002,-5.755234,33.000000,31.172578,-1.486416,0.011429,0.000000,367.807680,33.000000,158.574186,-5.987574,-6.504562
1.250000,32.534770,33.923520,-1.455497,0.011369,27.444924,-1.000000,-1.000000,1.799440,35.988793,-0.000092,1187.630265,-0.000238,-0.000461,0.000003,-5.645048,33.000000,32.534770,-1.470869,0.011398,0.000000,366.445579,33.000000,158.851940,-7.564134,-7.955605
1.300000,33.902473,35.295678,-1.439897,0.011332,27.540998,-1.000000,-1.000000,1.921468,38.429369,-0.000046,1268.168768,0.000909,-0.000436,0.000003,-5.555076,33.000000,33.902473,-1.455300,0.011365,0.000000,365.077970,33.000000,159.124890,1.397106,-0.491855
1.350000,35.274723,36.672639,-1.424293,0.011313,27.640911,-1.000000,-1.000000,1.998254,39.965075,-0.000022,1318.847363,0.000488,-0.000406,0.000000,-5.459002,33.000000,35.274723,-1.439728,0.011331,0.000000,363.705863,33.000000,159.392844,0.944171,-0.048995
1.400000,36.651732,38.054596,-1.408658,0.011304,27.745019,-1.000000,-1.000000,2.082175,41.643505,-0.000014,1374.235661,0.000166,-0.000380,0.000017,-5.359089,33.000000,36.651732,-1.424149,0.011296,0.000000,362.328953,33.000000,159.655593,-0.123898,-0.517725
1.450000,38.033789,39.441759,-1.392978,0.011298,27.851177,-1.000000,-1.000000,2.123157,42.463145,-0.000017,1401.283778,-0.000071,-0.000333,0.000045,-5.254981,33.000000,38.033789,-1.408560,0.011259,0.000000,360.947049,33.000000,159.913034,-1.604537,-1.637842
1.500000,39.421004,40.834229,-1.377245,0.011291,27.956121,-1.000000,-1.000000,2.098877,41.977530,-0.000029,1385.258521,-0.000241,-0.000241,0.000078,-5.148823,33.000000,39.421004,-1.392970,0.011220,0.000000,359.559941,33.000000,160.165228,-3.355731,-3.213412
1.550000,40.813529,42.231946,-1.361462,0.011279,28.019477,-1.000000,-1.000000,1.267114,25.342270,-0.000038,836.294939,-0.000168,-0.000105,0.000111,-5.043879,33.000000,40.813529,-1.377371,0.011180,0.000000,358.167526,33.000000,160.414254,-3.593036,-3.648220
1.600000,42.211357,43.632830,-1.345661,0.011263,28.084582,-1.000000,-1.000000,1.302112,26.042244,-0.000053,859.394103,-0.000308,0.000080,0.000140,-4.980523,33.000000,42.211357,-1.361771,0.011139,0.000000,356.769866,33.000000,160.660025,-5.443693,-5.403884
1.650000,43.612301,45.036970,-1.329845,0.011241,28.151566,-1.000000,-1.000000,1.339670,26.793391,-0.000073,884.182015,-0.000391,0.000308,0.000167,-4.915418,33.000000,43.612301,-1.346197,0.011096,0.000000,355.369039,33.000000,160.902447,-7.321386,-7.317843
1.700000,45.016561,46.444460,-1.314023,0.011211,28.220561,-1.000000,-1.000000,1.379895,27.597905,-0.000094,910.731014,-0.000427,0.000571,0.000190,-4.848434,33.000000,45.016561,-1.330642,0.011052,0.000000,353.964958,33.000000,161.141419,-9.103122,-9.232398
1.750000,46.424114,47.855399,-1.298203,0.011172,28.291707,-1.000000,-1.000000,1.422932,28.458636,-0.000116,939.135214,-0.000432,0.000874,0.000205,-4.779439,33.000000,46.424114,-1.315121,0.011006,0.000000,352.557529,33.000000,161.376834,-10.757474,-11.076276
1.800000,47.835119,49.269896,-1.282400,0.011124,28.375361,-1.000000,-1.000000,1.673085,33.461701,-0.000140,1104.236420,-0.000481,0.001196,0.000214,-4.708293,33.000000,47.835119,-1.299622,0.010959,0.000000,351.146652,33.000000,161.608066,-12.850327,-13.308265
1.850000,49.249747,50.688576,-1.266618,0.011066,28.461348,-1.000000,-1.000000,1.719738,34.394769,-0.000160,1135.027667,-0.000408,0.001534,0.000214,-4.624639,33.000000,49.249747,-1.284154,0.010910,0.000000,349.732217,33.000000,161.834998,-14.057233,-14.829915
1.900000,50.668496,52.111557,-1.250871,0.010999,28.549630,-1.000000,-1.000000,1.765631,35.312621,-0.000177,1165.316787,-0.000331,0.001875,0.000206,-4.538652,33.000000,50.668496,-1.268711,0.010860,0.000000,348.313601,33.000000,162.057517,-14.965258,-16.028890
1.950000,52.091615,53.538952,-1.235171,0.010924,28.640079,-1.000000,-1.000000,1.808992,36.179847,-0.000189,1193.935208,-0.000251,0.002203,0.000191,-4.450370,33.000000,52.091615,-1.253289,0.010808,0.000000,346.890686,33.000000,162.275513,-15.580739,-16.904447
2.000000,53.519082,54.970870,-1.219527,0.010845,28.732450,-1.000000,-1.000000,1.847415,36.948291,-0.000198,1219.293790,-0.000178,0.002517,0.000170,-4.359921,33.000000,53.519082,-1.237901,0.010755,0.000000,345.463357,33.000000,162.488890,-15.963358,-17.505060
2.050000,54.951074,56.407408,-1.203948,0.010761,28.826314,-1.000000,-1.000000,1.877268,37.545355,-0.000204,1238.996857,-0.000108,0.002796,0.000145,-4.267550,33.000000,54.951074,-1.222535,0.010700,0.000000,344.031506,33.000000,162.697575,-16.102375,-17.826147
2.100000,56.387759,57.848641,-1.188438,0.010675,28.921006,-1.000000,-1.000000,1.893848,37.876956,-0.000206,1249.939610,-0.000050,0.003048,0.000117,-4.173686,33.000000,56.387759,-1.207205,0.010644,0.000000,342.595036,33.000000,162.901524,-16.088479,-17.947585
2.150000,57.829068,59.294609,-1.173002,0.010587,29.015525,-1.000000,-1.000000,1.890379,37.807571,-0.000206,1247.649870,0.000001,0.003258,0.000089,-4.078994,33.000000,57.829068,-1.191903,0.010586,0.000000,341.153873,33.000000,163.100748,-15.910721,-17.870721
2.200000,59.275189,60.745303,-1.157643,0.010499,29.106572,-1.000000,-1.000000,1.820937,36.418740,-0.000208,1201.818452,-0.000030,0.003431,0.000060,-3.984475,33.000000,59.275189,-1.176638,0.010527,0.000000,339.707976,33.000000,163.295419,-16.290123,-18.223753
2.250000,60.725963,62.200552,-1.142364,0.010410,29.197125,-1.000000,-1.000000,1.811062,36.221242,-0.000206,1195.300962,0.000031,0.003564,0.000033,-3.893428,33.000000,60.725963,-1.161409,0.010466,0.000000,338.257352,33.000000,163.485563,-15.942568,-17.979101
2.300000,62.181371,63.660329,-1.127166,0.010322,29.287515,-1.000000,-1.000000,1.807793,36.155858,-0.000202,1193.143247,0.000074,0.003657,0.000007,-3.802875,33.000000,62.181371,-1.146221,0.010403,0.000000,336.802176,33.000000,163.671187,-15.513459,-17.602464
2.350000,63.641230,65.124627,-1.112052,0.010235,29.377842,-1.000000,-1.000000,1.806548,36.130963,-0.000197,1192.321685,0.000101,0.003717,-0.000017,-3.712485,33.000000,63.641230,-1.131081,0.010339,0.000000,335.342473,33.000000,163.852295,-15.065325,-17.164447
2.400000,65.105693,66.593442,-1.097018,0.010149,29.467830,-1.000000,-1.000000,1.799755,35.995100,-0.000191,1187.838177,0.000116,0.003738,-0.000039,-3.622158,33.000000,65.105693,-1.115984,0.010274,0.000000,333.878250,33.000000,164.028904,-14.612499,-16.693967
2.450000,66.574593,68.066757,-1.082064,0.010067,29.556832,-1.000000,-1.000000,1.780047,35.600938,-0.000186,1174.830836,0.000117,0.003734,-0.000057,-3.532170,33.000000,66.574593,-1.100945,0.010206,0.000000,332.409510,33.000000,164.201062,-14.230911,-16.268009
2.500000,68.048081,69.544524,-1.067188,0.009986,29.643634,-1.000000,-1.000000,1.736036,34.720713,-0.000183,1145.783498,0.000043,0.003698,-0.000071,-3.443168,33.000000,68.048081,-1.085951,0.010138,0.000000,330.936271,33.000000,164.368881,-14.546689,-16.444007
2.550000,69.525935,71.026632,-1.052387,0.009906,29.729304,-1.000000,-1.000000,1.713411,34.268228,-0.000181,1130.851470,0.000056,0.003650,-0.000081,-3.356366,33.000000,69.525935,-1.071026,0.010067,0.000000,329.458582,33.000000,164.532415,-14.330330,-16.234099
2.600000,71.008222,72.513024,-1.037663,0.009827,29.813858,-1.000000,-1.000000,1.691072,33.821433,-0.000177,1116.107230,0.000062,0.003578,-0.000089,-3.270696,33.000000,71.008222,-1.056150,0.009995,0.000000,327.976553,33.000000,164.691722,-14.124115,-16.018398
2.650000,72.494705,74.003645,-1.023014,0.009749,29.897308,-1.000000,-1.000000,1.669009,33.380183,-0.000175,1101.545994,0.000053,0.003507,-0.000095,-3.186142,33.000000,72.494705,-1.041351,0.009922,0.000000,326.490241,33.000000,164.846857,-14.032669,-15.894904
2.700000,73.985418,75.498440,-1.008440,0.009672,29.979671,-1.000000,-1.000000,1.647258,32.945166,-0.000173,1087.190460,0.000044,0.003416,-0.000098,-3.102692,33.000000,73.985418,-1.026610,0.009847,0.000000,324.999701,33.000000,164.997873,-13.983330,-15.816314
2.750000,75.480400,76.997353,-0.993942,0.009596,30.060691,-1.000000,-1.000000,1.620402,32.408032,-0.000167,1069.464934,0.000123,0.003334,-0.000098,-3.020329,33.000000,75.480400,-1.011951,0.009770,0.000000,323.504988,33.000000,165.144839,-13.111783,-15.033419
2.800000,76.979408,78.500318,-0.979519,0.009523,30.140380,-1.000000,-1.000000,1.593781,31.875627,-0.000173,1051.895816,-0.000134,0.003241,-0.000096,-2.939309,33.000000,76.979408,-0.997357,0.009692,0.000000,322.006158,33.000000,165.287820,-15.171051,-16.710665
2.850000,78.482568,80.007269,-0.965168,0.009446,30.219026,-1.000000,-1.000000,1.572920,31.458392,-0.000178,1038.127046,-0.000105,0.003164,-0.000090,-2.859620,33.000000,78.482568,-0.982854,0.009612,0.000000,320.503277,33.000000,165.426869,-15.522390,-17.177678
2.900000,79.989618,81.518153,-0.950896,0.009367,30.296642,-1.000000,-1.000000,1.552318,31.046358,-0.000182,1024.529915,-0.000080,0.003085,-0.000085,-2.780974,33.000000,79.989618,-0.968421,0.009531,0.000000,318.996412,33.000000,165.562036,-15.794876,-17.546021
2.950000,81.500703,83.032919,-0.936708,0.009285,30.373285,-1.000000,-1.000000,1.532852,30.657048,-0.000179,1011.682528,0.000072,0.003026,-0.000082,-2.703358,33.000000,81.500703,-0.954087,0.009448,0.000000,317.485614,33.000000,165.693372,-14.720183,-16.717258
3.000000,83.015674,84.551517,-0.922607,0.009205,30.448921,-1.000000,-1.000000,1.512716,30.254326,-0.000178,998.392732,0.000021,0.002961,-0.000079,-2.626715,33.000000,83.015674,-0.939830,0.009364,0.000000,315.970936,33.000000,165.820926,-14.989728,-16.893962
3.050000,84.534377,86.073899,-0.908592,0.009126,30.523562,-1.000000,-1.000000,1.492815,29.856304,-0.000179,985.258070,-0.000027,0.002914,-0.000073,-2.551079,33.000000,84.534377,-0.925680,0.009278,0.000000,314.452426,33.000000,165.944748,-15.446170,-17.287324
3.100000,86.056971,87.600013,-0.894665,0.009045,30.597218,-1.000000,-1.000000,1.473135,29.462705,-0.000182,972.269347,-0.000060,0.002866,-0.000065,-2.476438,33.000000,86.056971,-0.911614,0.009191,0.000000,312.930135,33.000000,166.064887,-15.968788,-17.789939
3.150000,87.583193,89.129812,-0.880827,0.008963,30.669902,-1.000000,-1.000000,1.453682,29.073642,-0.000187,959.430290,-0.000091,0.002841,-0.000056,-2.402782,33.000000,87.583193,-0.897660,0.009102,0.000000,311.404111,33.000000,166.181392,-16.604936,-18.428308
3.200000,89.113210,90.663245,-0.867082,0.008879,30.741626,-1.000000,-1.000000,1.434471,28.689418,-0.000192,946.750912,-0.000108,0.002822,-0.000048,-2.330098,33.000000,89.113210,-0.883799,0.009011,0.000000,309.874405,33.000000,166.294311,-17.249093,-19.107336
3.250000,90.646755,92.200266,-0.853434,0.008792,30.812403,-1.000000,-1.000000,1.415539,28.310779,-0.000198,934.255867,-0.000122,0.002824,-0.000040,-2.258374,33.000000,90.646755,-0.870054,0.008919,0.000000,308.341065,33.000000,166.403691,-17.939620,-19.846906
3.300000,92.184001,93.740827,-0.839889,0.008703,30.882243,-1.000000,-1.000000,1.396793,27.935869,-0.000205,921.883831,-0.000127,0.002834,-0.000033,-2.187597,33.000000,92.184001,-0.856412,0.008825,0.000000,306.804138,33.000000,166.509578,-18.601857,-20.578464
3.350000,93.724675,95.284880,-0.826451,0.008610,30.951154,-1.000000,-1.000000,1.378238,27.564754,-0.000211,909.637039,-0.000128,0.002859,-0.000028,-2.117757,33.000000,93.724675,-0.842889,0.008730,0.000000,305.263673,33.000000,166.612021,-19.252018,-21.305866
3.400000,95.268960,96.832381,-0.813128,0.008514,31.019150,-1.000000,-1.000000,1.359913,27.198251,-0.000217,897.542429,-0.000125,0.002892,-0.000024,-2.048846,33.000000,95.268960,-0.829481,0.008634,0.000000,303.719715,33.000000,166.711063,-19.860852,-21.999533
3.450000,96.816578,98.383282,-0.799923,0.008415,31.086239,-1.000000,-1.000000,1.341770,26.835394,-0.000223,885.568147,-0.000116,0.002930,-0.000022,-1.980850,33.000000,96.816578,-0.816193,0.008536,0.000000,302.172312,33.000000,166.806751,-20.413671,-22.641091
3.500000,98.367716,99.937539,-0.786845,0.008313,31.152427,-1.000000,-1.000000,1.323765,26.475304,-0.000228,873.685188,-0.000108,0.002977,-0.000022,-1.913761,33.000000,98.367716,-0.803032,0.008436,0.000000,300.621509,33.000000,166.899130,-20.930528,-23.243227
3.550000,99.922094,101.495106,-0.773897,0.008208,31.217722,-1.000000,-1.000000,1.305911,26.118223,-0.000233,861.901491,-0.000095,0.003018,-0.000023,-1.847573,33.000000,99.922094,-0.789991,0.008335,0.000000,299.067352,33.000000,166.988244,-21.364339,-23.764351
3.600000,101.479904,103.055940,-0.761086,0.008101,31.282136,-1.000000,-1.000000,1.288267,25.765333,-0.000237,850.256118,-0.000086,0.003069,-0.000025,-1.782278,33.000000,101.479904,-0.777092,0.008233,0.000000,297.509884,33.000000,167.074137,-21.780936,-24.256401
3.650000,103.040984,104.619995,-0.748415,0.007992,31.345673,-1.000000,-1.000000,1.270749,25.414971,-0.000241,838.694161,-0.000071,0.003106,-0.000028,-1.717864,33.000000,103.040984,-0.764313,0.008129,0.000000,295.949152,33.000000,167.156853,-22.102513,-24.655630
3.700000,104.605165,106.187229,-0.735890,0.007881,31.408345,-1.000000,-1.000000,1.253445,25.068891,-0.000244,827.273513,-0.000063,0.003153,-0.000032,-1.654327,33.000000,104.605165,-0.751687,0.008023,0.000000,294.385198,33.000000,167.236436,-22.424571,-25.039162
3.750000,106.172650,107.757598,-0.723515,0.007768,31.470158,-1.000000,-1.000000,1.236254,24.725088,-0.000247,815.927985,-0.000051,0.003185,-0.000036,-1.591655,33.000000,106.172650,-0.739190,0.007917,0.000000,292.818067,33.000000,167.312928,-22.674837,-25.350917
3.800000,107.743146,109.331058,-0.711292,0.007654,31.535805,-1.000000,-1.000000,1.312930,26.258593,-0.000238,866.533358,0.000167,0.003216,-0.000041,-1.529842,33.000000,107.743146,-0.726843,0.007808,0.000000,291.247802,33.000000,167.386138,-20.738339,-23.740471
3.850000,109.316864,110.907802,-0.699224,0.007543,31.600580,-1.000000,-1.000000,1.295507,25.910140,-0.000234,855.034522,0.000083,0.003240,-0.000045,-1.464195,33.000000,109.316864,-0.714642,0.007699,0.000000,289.674446,33.000000,167.456109,-20.936309,-23.745268
3.900000,110.893738,112.487786,-0.687306,0.007434,31.664516,-1.000000,-1.000000,1.278722,25.574432,-0.000233,843.956237,0.000018,0.003253,-0.000045,-1.399420,33.000000,110.893738,-0.702584,0.007588,0.000000,288.097807,33.000000,167.522883,-21.321591,-24.008745
3.950000,112.473985,114.070968,-0.675536,0.007326,31.728099,-1.000000,-1.000000,1.271659,25.433180,-0.000231,839.294876,0.000044,0.003278,-0.000041,-1.335484,33.000000,112.473985,-0.690688,0.007475,0.000000,286.517928,33.000000,167.586478,-21.048258,-23.770984
4.000000,114.057433,115.657330,-0.663915,0.007218,31.790894,-1.000000,-1.000000,1.255895,25.117908,-0.000232,828.891006,-0.000026,0.003297,-0.000036,-1.271901,33.000000,114.057433,-0.678933,0.007362,0.000000,284.934853,33.000000,167.646934,-21.664753,-24.280294
4.050000,115.643930,117.246834,-0.652443,0.007109,31.852883,-1.000000,-1.000000,1.239788,24.795760,-0.000237,818.260217,-0.000083,0.003339,-0.000029,-1.209106,33.000000,115.643930,-0.667352,0.007246,0.000000,283.348598,33.000000,167.704289,-22.466061,-25.032252
4.100000,117.233704,118.839438,-0.641121,0.006998,31.914052,-1.000000,-1.000000,1.223369,24.467375,-0.000242,807.423556,-0.000118,0.003385,-0.000021,-1.147117,33.000000,117.233704,-0.655922,0.007130,0.000000,281.759202,33.000000,167.758587,-23.308522,-25.886282
4.150000,118.826445,120.435101,-0.629954,0.006884,31.974394,-1.000000,-1.000000,1.206840,24.136795,-0.000249,796.514456,-0.000138,0.003446,-0.000014,-1.085948,33.000000,118.826445,-0.644658,0.007012,0.000000,280.166707,33.000000,167.809867,-24.162714,-26.792296
4.200000,120.422385,122.033783,-0.618947,0.006767,32.033913,-1.000000,-1.000000,1.190382,23.807643,-0.000257,785.652456,-0.000148,0.003524,-0.000008,-1.025606,33.000000,120.422385,-0.633565,0.006893,0.000000,278.571153,33.000000,167.858172,-25.002664,-27.710582
4.250000,122.021346,123.635442,-0.608109,0.006646,32.092630,-1.000000,-1.000000,1.174337,23.486750,-0.000264,775.062981,-0.000143,0.003600,-0.000005,-0.966087,33.000000,122.021346,-0.622632,0.006772,0.000000,276.972582,33.000000,167.903540,-25.732595,-28.544863
4.300000,123.623146,125.240038,-0.597444,0.006522,32.150573,-1.000000,-1.000000,1.158875,23.177506,-0.000271,764.857941,-0.000137,0.003699,-0.000004,-0.907370,33.000000,123.623146,-0.611889,0.006650,0.000000,275.371034,33.000000,167.946011,-26.433327,-29.348290
4.350000,125.228026,126.847532,-0.586960,0.006394,32.207783,-1.000000,-1.000000,1.144202,22.884044,-0.000277,755.173671,-0.000120,0.003789,-0.000006,-0.849427,33.000000,125.228026,-0.601312,0.006527,0.000000,273.766549,33.000000,167.985622,-26.996788,-30.025291
4.400000,126.835664,128.457889,-0.576664,0.006263,32.264292,-1.000000,-1.000000,1.130181,22.603618,-0.000282,745.919563,-0.000101,0.003880,-0.000009,-0.792217,33.000000,126.835664,-0.590916,0.006403,0.000000,272.159167,33.000000,168.022408,-27.454539,-30.591006
4.450000,128.446308,130.071072,-0.566561,0.006129,32.320126,-1.000000,-1.000000,1.116678,22.333568,-0.000286,737.007907,-0.000082,0.003971,-0.000015,-0.735708,33.000000,128.446308,-0.580708,0.006277,0.000000,270.548923,33.000000,168.056401,-27.830316,-31.062723
4.500000,130.059782,131.687048,-0.556657,0.005993,32.375288,-1.000000,-1.000000,1.103231,22.064624,-0.000289,728.132721,-0.000059,0.004043,-0.000022,-0.679874,33.000000,130.059782,-0.570674,0.006151,0.000000,268.935853,33.000000,168.087637,-28.067337,-31.391351
4.550000,131.675905,133.305783,-0.546956,0.005856,32.429763,-1.000000,-1.000000,1.089507,21.790143,-0.000291,719.074818,-0.000043,0.004119,-0.000030,-0.624712,33.000000,131.675905,-0.560843,0.006023,0.000000,267.319990,33.000000,168.116149,-28.270867,-31.663230
4.600000,133.294935,134.927243,-0.537461,0.005717,32.483528,-1.000000,-1.000000,1.075303,21.506062,-0.000292,709.700120,-0.000026,0.004177,-0.000038,-0.570237,33.000000,133.294935,-0.551196,0.005893,0.000000,265.701368,33.000000,168.141972,-28.382946,-31.835916
4.650000,134.916544,136.551393,-0.528176,0.005577,32.536550,-1.000000,-1.000000,1.060438,21.208761,-0.000293,699.889140,-0.000009,0.004217,-0.000046,-0.516472,33.000000,134.916544,-0.541740,0.005763,0.000000,264.080022,33.000000,168.165145,-28.422435,-31.924194
4.700000,136.540993,138.178195,-0.519103,0.005437,32.588749,-1.000000,-1.000000,1.043969,20.879382,-0.000289,689.019490,0.000083,0.004257,-0.000054,-0.463450,33.000000,136.540993,-0.532492,0.005631,0.000000,262.455986,33.000000,168.185707,-27.551540,-31.194350
4.750000,138.168096,139.807609,-0.510244,0.005299,32.640327,-1.000000,-1.000000,1.031557,20.631134,-0.000286,680.827346,0.000056,0.004273,-0.000062,-0.411251,33.000000,138.168096,-0.523432,0.005499,0.000000,260.829298,33.000000,168.203691,-27.532219,-31.099752
4.800000,139.797661,141.439602,-0.501596,0.005162,32.691280,-1.000000,-1.000000,1.019059,20.381180,-0.000284,672.578920,0.000030,0.004284,-0.000066,-0.359673,33.000000,139.797661,-0.514581,0.005365,0.000000,259.199999,33.000000,168.219127,-27.627983,-31.138329
4.850000,141.429960,143.074144,-0.493159,0.005025,32.741579,-1.000000,-1.000000,1.005990,20.119797,-0.000284,663.953316,0.000007,0.004290,-0.000068,-0.308720,33.000000,141.429960,-0.505937,0.005230,0.000000,257.568120,33.000000,168.232048,-27.815048,-31.287697
