t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.850000,21.942791,23.296311,-1.577871,0.011502,26.642383,0.000609,-0.000592,-0.000079,1096.323479,0.000009,-0.000742,-0.000074,-6.357617,33.000000,21.942791,-1.592771,0.011606,0.000000,377.036806,33.000000,156.402099,-4.222167,-3.546097
0.900000,23.274880,24.632953,-1.562452,0.011472,26.734617,0.000881,-0.000597,-0.000065,1217.500094,0.000276,-0.000794,-0.000082,-6.265383,33.000000,23.274880,-1.577326,0.011584,0.000000,375.704817,33.000000,156.715368,-3.956906,-4.167490
0.950000,24.611554,25.974077,-1.547010,0.011443,26.824243,0.001111,-0.000583,-0.000056,1183.060295,0.000184,-0.000843,-0.000088,-6.175757,33.000000,24.611554,-1.561856,0.011561,0.000000,374.368218,33.000000,157.024156,-3.978149,-4.624681
1.000000,25.952710,27.318996,-1.531556,0.011415,26.900165,0.001254,-0.000573,-0.000054,1002.166177,0.000045,-0.000891,-0.000093,-6.099835,33.000000,25.952710,-1.546365,0.011536,0.000000,373.027138,33.000000,157.329148,-4.231346,-4.895518
1.050000,27.297700,28.667669,-1.516092,0.011387,26.975235,0.001387,-0.000543,-0.000043,990.926310,0.000209,-0.000935,-0.000096,-6.024765,33.000000,27.297700,-1.530867,0.011511,0.000000,371.682262,33.000000,157.630386,-3.990714,-5.073723
1.100000,28.646410,30.019843,-1.500624,0.011360,27.045257,0.001386,-0.000547,-0.000052,924.289552,-0.000181,-0.000976,-0.000096,-5.954743,33.000000,28.646410,-1.515360,0.011483,0.000000,370.333634,33.000000,157.928123,-4.586490,-5.070841
1.150000,29.998622,31.375454,-1.485151,0.011334,27.113979,0.001439,-0.000528,-0.000043,907.137078,0.000177,-0.001019,-0.000095,-5.886021,33.000000,29.998622,-1.499848,0.011455,0.000000,368.981506,33.000000,158.222424,-4.200158,-5.109326
1.200000,31.354314,32.734460,-1.469675,0.011308,27.181885,0.001465,-0.000508,-0.000040,896.360948,0.000061,-0.001052,-0.000091,-5.818115,33.000000,31.354314,-1.484340,0.011425,0.000000,367.625943,33.000000,158.513330,-4.143439,-5.083632
1.250000,32.713362,34.097132,-1.454194,0.011283,27.255191,0.001417,-0.000513,-0.000048,967.641251,-0.000150,-0.001082,-0.000085,-5.744809,33.000000,32.713362,-1.468833,0.011394,0.000000,366.266985,33.000000,158.800571,-4.510534,-4.981650
1.300000,34.076123,35.463341,-1.438712,0.011256,27.325933,0.001341,-0.000542,-0.000059,933.796167,-0.000217,-0.001106,-0.000078,-5.674067,33.000000,34.076123,-1.453326,0.011361,0.000000,364.904363,33.000000,159.084274,-4.923898,-4.904438
1.350000,35.442378,36.833127,-1.423227,0.011227,27.397481,0.001328,-0.000567,-0.000061,944.426539,-0.000034,-0.001120,-0.000071,-5.602519,33.000000,35.442378,-1.437829,0.011327,0.000000,363.538204,33.000000,159.364400,-4.898129,-4.951295
1.400000,36.812212,38.206525,-1.407741,0.011197,27.469703,0.001322,-0.000602,-0.000068,953.329567,-0.000143,-0.001128,-0.000064,-5.530297,33.000000,36.812212,-1.422335,0.011291,0.000000,362.168469,33.000000,159.640915,-5.210041,-5.049339
1.450000,38.185709,39.583369,-1.392256,0.011165,27.538616,0.001343,-0.000642,-0.000073,909.656690,-0.000114,-0.001124,-0.000057,-5.461384,33.000000,38.185709,-1.406851,0.011254,0.000000,360.795124,33.000000,159.913984,-5.469666,-5.223551
1.500000,39.562605,40.963619,-1.376776,0.011131,27.606744,0.001386,-0.000687,-0.000079,899.292076,-0.000120,-0.001108,-0.000051,-5.393256,33.000000,39.562605,-1.391381,0.011216,0.000000,359.418333,33.000000,160.183647,-5.787100,-5.462614
1.550000,40.942908,42.347236,-1.361302,0.011094,27.674063,0.001459,-0.000731,-0.000084,888.611694,-0.000089,-0.001084,-0.000046,-5.325937,33.000000,40.942908,-1.375923,0.011177,0.000000,358.038138,33.000000,160.449944,-6.071448,-5.765147
1.600000,42.326635,43.734187,-1.345839,0.011054,27.740743,0.001512,-0.000795,-0.000096,880.172428,-0.000244,-0.001043,-0.000041,-5.259257,33.000000,42.326635,-1.360488,0.011135,0.000000,356.654577,33.000000,160.712906,-6.746840,-6.089550
1.650000,43.713643,45.124192,-1.330390,0.011012,27.801811,0.001645,-0.000842,-0.000095,806.097487,0.000013,-0.000995,-0.000039,-5.198189,33.000000,43.713643,-1.345072,0.011093,0.000000,355.267683,33.000000,160.972816,-6.826630,-6.530802
1.700000,45.103766,46.517458,-1.314959,0.010967,27.867042,0.001756,-0.000901,-0.000105,861.059320,-0.000184,-0.000937,-0.000037,-5.132958,33.000000,45.103766,-1.329679,0.011049,0.000000,353.877736,33.000000,161.229464,-7.463603,-6.963276
1.750000,46.497094,47.913988,-1.299548,0.010919,27.932288,0.001889,-0.000961,-0.000110,861.245804,-0.000114,-0.000865,-0.000036,-5.067712,33.000000,46.497094,-1.314318,0.011003,0.000000,352.484528,33.000000,161.482849,-7.913924,-7.444583
1.800000,47.893686,49.313706,-1.284161,0.010868,27.996057,0.002052,-0.001015,-0.000113,841.757809,-0.000061,-0.000791,-0.000038,-5.003943,33.000000,47.893686,-1.298979,0.010957,0.000000,351.088059,33.000000,161.733047,-8.280859,-7.968556
1.850000,49.293532,50.716576,-1.268802,0.010815,28.059088,0.002219,-0.001070,-0.000118,832.012059,-0.000091,-0.000704,-0.000040,-4.940912,33.000000,49.293532,-1.283677,0.010908,0.000000,349.688402,33.000000,161.980092,-8.758175,-8.498692
1.900000,50.696469,52.122569,-1.253478,0.010758,28.121528,0.002371,-0.001133,-0.000126,824.201583,-0.000160,-0.000614,-0.000044,-4.878472,33.000000,50.696469,-1.268407,0.010859,0.000000,348.285594,33.000000,162.224016,-9.396464,-9.024848
1.950000,52.102598,53.531613,-1.238191,0.010698,28.182541,0.002535,-0.001197,-0.000132,805.382138,-0.000124,-0.000523,-0.000049,-4.817459,33.000000,52.102598,-1.253171,0.010808,0.000000,346.879664,33.000000,162.464889,-9.934625,-9.583225
2.000000,53.511712,54.943712,-1.222945,0.010637,28.243612,0.002768,-0.001237,-0.000127,806.131264,0.000093,-0.000425,-0.000057,-4.756388,33.000000,53.511712,-1.237981,0.010755,0.000000,345.470684,33.000000,162.702708,-10.004820,-10.198002
2.050000,54.923882,56.358830,-1.207744,0.010573,28.304001,0.002982,-0.001271,-0.000128,797.139452,-0.000006,-0.000331,-0.000065,-4.695999,33.000000,54.923882,-1.222826,0.010701,0.000000,344.058652,33.000000,162.937508,-10.390779,-10.754649
2.100000,56.339146,57.777088,-1.192591,0.010507,28.366775,0.003145,-0.001318,-0.000134,828.619742,-0.000136,-0.000231,-0.000073,-4.633225,33.000000,56.339146,-1.207723,0.010646,0.000000,342.643600,33.000000,163.169169,-11.038664,-11.237522
2.150000,57.757479,59.198413,-1.177491,0.010439,28.428116,0.003305,-0.001366,-0.000139,809.706778,-0.000083,-0.000136,-0.000082,-4.571884,33.000000,57.757479,-1.192662,0.010589,0.000000,341.225410,33.000000,163.397764,-11.495077,-11.719383
2.200000,59.178957,60.622746,-1.162448,0.010368,28.488241,0.003479,-0.001409,-0.000140,793.654217,-0.000035,-0.000046,-0.000092,-4.511759,33.000000,59.178957,-1.177650,0.010531,0.000000,339.804153,33.000000,163.623351,-11.841823,-12.211828
2.250000,60.603368,62.049972,-1.147464,0.010297,28.546093,0.003705,-0.001425,-0.000132,763.656396,0.000160,0.000042,-0.000103,-4.453907,33.000000,60.603368,-1.162693,0.010471,0.000000,338.379890,33.000000,163.846047,-11.765093,-12.721980
2.300000,62.030754,63.480061,-1.132544,0.010225,28.603341,0.003892,-0.001438,-0.000131,755.684163,0.000030,0.000121,-0.000113,-4.396659,33.000000,62.030754,-1.147786,0.010410,0.000000,336.952734,33.000000,164.065880,-12.048734,-13.135708
2.350000,63.460926,64.912981,-1.117689,0.010153,28.659941,0.004049,-0.001447,-0.000129,747.116756,0.000034,0.000205,-0.000122,-4.340059,33.000000,63.460926,-1.132947,0.010347,0.000000,335.522717,33.000000,164.282883,-12.261951,-13.473916
2.400000,64.893929,66.348667,-1.102908,0.010078,28.715226,0.004087,-0.001498,-0.000146,729.769701,-0.000332,0.000276,-0.000130,-4.284774,33.000000,64.893929,-1.118161,0.010283,0.000000,334.089870,33.000000,164.497121,-13.259699,-13.701309
2.450000,66.329783,67.787122,-1.088199,0.010002,28.770612,0.004240,-0.001516,-0.000137,731.097185,0.000171,0.000344,-0.000140,-4.229388,33.000000,66.329783,-1.103445,0.010218,0.000000,332.654258,33.000000,164.708591,-12.956299,-14.057189
2.500000,67.768325,69.228318,-1.073562,0.009927,28.825400,0.004424,-0.001509,-0.000128,723.211626,0.000194,0.000403,-0.000149,-4.174600,33.000000,67.768325,-1.088793,0.010151,0.000000,331.215878,33.000000,164.917321,-12.754209,-14.394671
2.550000,69.209697,70.672222,-1.059000,0.009852,28.879546,0.004577,-0.001491,-0.000121,714.737109,0.000136,0.000460,-0.000156,-4.120454,33.000000,69.209697,-1.074210,0.010082,0.000000,329.774758,33.000000,165.123344,-12.721091,-14.627912
2.600000,70.653690,72.118810,-1.044513,0.009779,28.933219,0.004684,-0.001468,-0.000116,708.482884,0.000102,0.000517,-0.000161,-4.066781,33.000000,70.653690,-1.059702,0.010013,0.000000,328.330931,33.000000,165.326683,-12.712693,-14.748706
2.650000,72.100462,73.568056,-1.030107,0.009705,28.986351,0.004681,-0.001476,-0.000125,701.350500,-0.000180,0.000568,-0.000163,-4.013649,33.000000,72.100462,-1.045263,0.009942,0.000000,326.884420,33.000000,165.527365,-13.276767,-14.740668
2.700000,73.549801,75.019934,-1.015781,0.009631,29.038979,0.004689,-0.001486,-0.000126,694.698824,-0.000031,0.000623,-0.000164,-3.961021,33.000000,73.549801,-1.030910,0.009869,0.000000,325.435253,33.000000,165.725416,-13.350169,-14.764725
2.750000,75.001869,76.474394,-1.001541,0.009554,29.090579,0.004640,-0.001530,-0.000141,681.119289,-0.000296,0.000668,-0.000164,-3.909421,33.000000,75.001869,-1.016626,0.009795,0.000000,323.983455,33.000000,165.920887,-14.049202,-14.784293
2.800000,76.456424,77.931078,-0.987388,0.009477,29.135058,0.004712,-0.001548,-0.000135,587.135418,0.000119,0.000723,-0.000165,-3.864942,33.000000,76.456424,-1.002440,0.009720,0.000000,322.529077,33.000000,166.114134,-13.729390,-14.972315
2.850000,77.913206,79.390313,-0.973323,0.009397,29.186066,0.004718,-0.001599,-0.000149,673.309923,-0.000288,0.000771,-0.000166,-3.813934,33.000000,77.913206,-0.988331,0.009643,0.000000,321.072474,33.000000,166.304831,-14.507888,-15.128096
2.900000,79.372640,80.852076,-0.959347,0.009314,29.236597,0.004786,-0.001647,-0.000154,667.022917,-0.000081,0.000826,-0.000168,-3.763403,33.000000,79.372640,-0.974318,0.009565,0.000000,319.613322,33.000000,166.493001,-14.730901,-15.401196
2.950000,80.834504,82.316339,-0.945466,0.009228,29.286565,0.004834,-0.001721,-0.000168,659.576695,-0.000296,0.000877,-0.000171,-3.713435,33.000000,80.834504,-0.960391,0.009485,0.000000,318.151642,33.000000,166.678673,-15.536680,-15.719884
3.000000,82.298972,83.783078,-0.931681,0.009140,29.336072,0.004994,-0.001773,-0.000167,653.498739,0.000030,0.000932,-0.000176,-3.663928,33.000000,82.298972,-0.946561,0.009404,0.000000,316.687465,33.000000,166.861869,-15.577621,-16.197776
3.050000,83.765815,85.251870,-0.917993,0.009051,29.377126,0.005268,-0.001778,-0.000151,541.921810,0.000309,0.000984,-0.000182,-3.622874,33.000000,83.765815,-0.932826,0.009322,0.000000,315.220812,33.000000,167.043013,-15.134233,-16.755644
3.100000,85.234819,86.722931,-0.904398,0.008965,29.422469,0.005591,-0.001726,-0.000127,598.535530,0.000494,0.001043,-0.000187,-3.577531,33.000000,85.234819,-0.919193,0.009238,0.000000,313.752106,33.000000,167.221890,-14.408210,-17.224655
3.150000,86.705987,88.196358,-0.890912,0.008875,29.469788,0.005539,-0.001786,-0.000164,624.621560,-0.000753,0.001112,-0.000188,-3.530212,33.000000,86.705987,-0.905665,0.009153,0.000000,312.281133,33.000000,167.398400,-16.597924,-17.287146
3.200000,88.179632,89.672107,-0.877539,0.008782,29.516189,0.005512,-0.001874,-0.000182,612.505617,-0.000353,0.001175,-0.000191,-3.483811,33.000000,88.179632,-0.892239,0.009066,0.000000,310.807793,33.000000,167.572591,-17.366710,-17.493179
3.250000,89.655491,91.149888,-0.864278,0.008685,29.556805,0.005671,-0.001922,-0.000175,536.140355,0.000136,0.001236,-0.000197,-3.443195,33.000000,89.655491,-0.878924,0.008979,0.000000,309.332134,33.000000,167.744750,-17.060324,-17.956109
3.300000,91.133496,92.629676,-0.851133,0.008587,29.596929,0.005839,-0.001971,-0.000179,529.645491,-0.000078,0.001293,-0.000204,-3.403071,33.000000,91.133496,-0.865716,0.008889,0.000000,307.854443,33.000000,167.914904,-17.502271,-18.437033
3.350000,92.613398,94.111405,-0.838110,0.008485,29.635725,0.005987,-0.002034,-0.000188,512.124154,-0.000181,0.001354,-0.000212,-3.364275,33.000000,92.613398,-0.852630,0.008799,0.000000,306.374746,33.000000,168.083118,-18.196092,-18.919730
3.400000,94.095356,95.595337,-0.825210,0.008380,29.679750,0.006157,-0.002098,-0.000194,581.141998,-0.000120,0.001404,-0.000222,-3.320250,33.000000,94.095356,-0.839653,0.008707,0.000000,304.893109,33.000000,168.249130,-18.723892,-19.451285
3.450000,95.579404,97.081136,-0.812434,0.008276,29.717089,0.006494,-0.002095,-0.000172,492.879197,0.000443,0.001457,-0.000234,-3.282911,33.000000,95.579404,-0.826805,0.008614,0.000000,303.409270,33.000000,168.413276,-17.988364,-20.103838
3.500000,97.065439,98.568742,-0.799784,0.008172,29.753179,0.006779,-0.002072,-0.000161,476.405753,0.000223,0.001500,-0.000244,-3.246821,33.000000,97.065439,-0.814067,0.008520,0.000000,301.923564,33.000000,168.575617,-17.969257,-20.585534
3.550000,98.553164,100.058433,-0.787268,0.008066,29.794884,0.006835,-0.002111,-0.000181,550.519539,-0.000410,0.001554,-0.000252,-3.205116,33.000000,98.553164,-0.801469,0.008424,0.000000,300.436053,33.000000,168.735873,-19.327414,-20.795928
3.600000,100.043097,101.549768,-0.774887,0.007961,29.827724,0.007010,-0.002107,-0.000168,433.499404,0.000273,0.001587,-0.000261,-3.172276,33.000000,100.043097,-0.788982,0.008327,0.000000,298.946457,33.000000,168.894486,-18.802629,-21.119052
3.650000,101.534554,103.042715,-0.762639,0.007859,29.859950,0.007252,-0.002050,-0.000144,425.394353,0.000478,0.001629,-0.000268,-3.140050,33.000000,101.534554,-0.776642,0.008229,0.000000,297.455218,33.000000,169.051489,-17.954197,-21.401041
3.700000,103.027748,104.537287,-0.750525,0.007759,29.892409,0.007374,-0.001991,-0.000135,428.472017,0.000167,0.001660,-0.000271,-3.107591,33.000000,103.027748,-0.764421,0.008130,0.000000,295.962367,33.000000,169.206868,-17.895592,-21.433986
3.750000,104.522444,106.033428,-0.738544,0.007663,29.923785,0.007445,-0.001913,-0.000121,414.172363,0.000291,0.001707,-0.000270,-3.076215,33.000000,104.522444,-0.752351,0.008029,0.000000,294.467893,33.000000,169.360679,-17.372272,-21.304673
3.800000,106.018838,107.531175,-0.726695,0.007571,29.955879,0.007410,-0.001842,-0.000115,423.649953,0.000122,0.001745,-0.000264,-3.044121,33.000000,106.018838,-0.740405,0.007927,0.000000,292.971849,33.000000,169.512885,-17.156207,-20.977969
3.850000,107.516713,109.030638,-0.714974,0.007484,29.990170,0.007370,-0.001745,-0.000097,452.657839,0.000351,0.001807,-0.000253,-3.009830,33.000000,107.516713,-0.728615,0.007824,0.000000,291.474201,33.000000,169.663377,-16.253748,-20.560944
3.900000,109.016434,110.531805,-0.703393,0.007394,30.024226,0.006928,-0.001800,-0.000149,449.550947,-0.001043,0.001867,-0.000236,-2.975774,33.000000,109.016434,-0.716951,0.007720,0.000000,289.974837,33.000000,169.812165,-18.572383,-19.823404
3.950000,110.517731,112.034659,-0.691947,0.007301,30.057968,0.006671,-0.001859,-0.000159,445.395253,-0.000200,0.001948,-0.000220,-2.942032,33.000000,110.517731,-0.705448,0.007614,0.000000,288.473771,33.000000,169.959267,-18.421149,-19.471059
4.000000,112.020849,113.539677,-0.680623,0.007209,30.101208,0.006715,-0.001842,-0.000136,570.791000,0.000466,0.002024,-0.000207,-2.898792,33.000000,112.020849,-0.694074,0.007508,0.000000,286.971017,33.000000,170.104207,-16.989971,-19.476973
4.050000,113.526000,115.046753,-0.669435,0.007111,30.142337,0.006459,-0.001957,-0.000187,542.902445,-0.001026,0.002139,-0.000191,-2.857663,33.000000,113.526000,-0.682863,0.007400,0.000000,285.466100,33.000000,170.247090,-19.436692,-19.304895
4.100000,115.033344,116.555437,-0.658368,0.007016,30.174508,0.006780,-0.001893,-0.000128,424.669380,0.001186,0.002250,-0.000180,-2.825492,33.000000,115.033344,-0.671783,0.007291,0.000000,283.959127,33.000000,170.388364,-16.367352,-19.723657
4.150000,116.542165,118.065714,-0.647443,0.006916,30.206323,0.006561,-0.002013,-0.000194,419.974333,-0.001315,0.002410,-0.000164,-2.793677,33.000000,116.542165,-0.660873,0.007181,0.000000,282.450545,33.000000,170.528048,-19.868394,-19.648819
4.200000,118.052715,119.577583,-0.636672,0.006803,30.238145,0.006287,-0.002251,-0.000256,420.067287,-0.001240,0.002567,-0.000154,-2.761855,33.000000,118.052715,-0.650102,0.007069,0.000000,280.940372,33.000000,170.666141,-22.503724,-19.843747
4.250000,119.564723,121.091443,-0.626054,0.006679,30.277948,0.006379,-0.002476,-0.000276,525.411599,-0.000399,0.002743,-0.000154,-2.722052,33.000000,119.564723,-0.639505,0.006957,0.000000,279.428607,33.000000,170.802244,-23.158821,-20.722197
4.300000,121.078862,122.606886,-0.615588,0.006549,30.309586,0.006871,-0.002614,-0.000263,417.633847,0.000262,0.002910,-0.000164,-2.690414,33.000000,121.078862,-0.629050,0.006843,0.000000,277.914852,33.000000,170.936764,-22.805297,-22.127510
4.350000,122.594446,124.123875,-0.605272,0.006417,30.340465,0.007639,-0.002627,-0.000222,407.622384,0.000816,0.003099,-0.000180,-2.659535,33.000000,122.594446,-0.618771,0.006729,0.000000,276.399514,33.000000,171.069741,-21.692298,-23.682494
4.400000,124.111717,125.642365,-0.595087,0.006299,30.370480,0.008793,-0.002362,-0.000105,396.210752,0.002343,0.003292,-0.000196,-2.629520,33.000000,124.111717,-0.608644,0.006613,0.000000,274.882632,33.000000,171.201217,-17.350968,-25.116316
4.450000,125.630351,127.162389,-0.585065,0.006185,30.401142,0.008934,-0.002291,-0.000149,404.758078,-0.000882,0.003529,-0.000197,-2.598858,33.000000,125.630351,-0.598694,0.006496,0.000000,273.364248,33.000000,171.331160,-20.953544,-25.147019
4.500000,127.150663,128.683929,-0.575216,0.006069,30.431450,0.008770,-0.002314,-0.000178,400.089705,-0.000594,0.003763,-0.000194,-2.568550,33.000000,127.150663,-0.588903,0.006379,0.000000,271.844331,33.000000,171.459588,-22.513024,-24.868135
4.550000,128.672349,130.206967,-0.565554,0.005945,30.461368,0.008365,-0.002488,-0.000244,394.932900,-0.001302,0.004001,-0.000191,-2.538632,33.000000,128.672349,-0.579290,0.006260,0.000000,270.322898,33.000000,171.586519,-25.332749,-24.592483
4.600000,130.195679,131.731488,-0.556084,0.005809,30.491009,0.008161,-0.002714,-0.000284,391.276762,-0.000818,0.004219,-0.000195,-2.508991,33.000000,130.195679,-0.569843,0.006140,0.000000,268.799968,33.000000,171.711969,-26.751673,-24.881164
4.650000,131.720347,133.257474,-0.546808,0.005661,30.520286,0.008221,-0.002960,-0.000317,386.486718,-0.000643,0.004424,-0.000210,-2.479714,33.000000,131.720347,-0.560575,0.006019,0.000000,267.275555,33.000000,171.835954,-28.083253,-25.757991
4.700000,133.246629,134.784905,-0.537728,0.005504,30.549148,0.008658,-0.003147,-0.000317,381.000895,-0.000000,0.004608,-0.000236,-2.450852,33.000000,133.246629,-0.551480,0.005897,0.000000,265.749677,33.000000,171.958497,-28.304452,-27.196663
4.750000,134.774209,136.313765,-0.528847,0.005341,30.577722,0.009334,-0.003260,-0.000302,377.208207,0.000287,0.004775,-0.000271,-2.422278,33.000000,134.774209,-0.542565,0.005774,0.000000,264.222354,33.000000,172.079611,-28.372452,-28.872206
4.800000,136.303369,137.844039,-0.520172,0.005175,30.605956,0.010057,-0.003322,-0.000288,372.716968,0.000293,0.004924,-0.000310,-2.394044,33.000000,136.303369,-0.533831,0.005651,0.000000,262.693602,33.000000,172.199313,-28.732492,-30.474278
4.850000,137.833793,139.375708,-0.511707,0.005008,30.633864,0.010775,-0.003324,-0.000264,368.412358,0.000464,0.005046,-0.000352,-2.366136,33.000000,137.833793,-0.525275,0.005526,0.000000,261.163437,33.000000,172.317620,-28.730006,-31.874705
4.900000,139.365766,140.908755,-0.503454,0.004847,30.661378,0.011502,-0.003230,-0.000220,363.219838,0.000879,0.005148,-0.000392,-2.338622,33.000000,139.365766,-0.516908,0.005401,0.000000,259.631876,33.000000,172.434551,-27.713254,-32.987837
4.950000,140.898965,142.443166,-0.495422,0.004689,30.688632,0.011900,-0.003151,-0.000212,359.776511,0.000172,0.005214,-0.000427,-2.311368,33.000000,140.898965,-0.508719,0.005274,0.000000,258.098937,33.000000,172.550119,-28.315562,-33.494585
5.000000,142.433682,143.978901,-0.487579,0.004553,30.715106,0.012827,-0.002730,-0.000062,349.476383,0.003000,0.005258,-0.000457,-2.284894,33.000000,142.433682,-0.500729,0.005147,0.000000,256.564635,33.000000,172.664364,-21.810808,-33.967771
5.050000,143.969571,145.515967,-0.479972,0.004417,30.741689,0.012175,-0.002722,-0.000181,350.932609,-0.002393,0.005288,-0.000466,-2.258311,33.000000,143.969571,-0.492913,0.005019,0.000000,255.029008,33.000000,172.777280,-28.545122,-32.626927
5.100000,145.506946,147.054336,-0.472566,0.004293,30.767735,0.012218,-0.002471,-0.000086,343.834641,0.001908,0.005290,-0.000473,-2.232265,33.000000,145.506946,-0.485306,0.004889,0.000000,253.492050,33.000000,172.888893,-23.117022,-31.892545
5.150000,147.045627,148.593969,-0.465366,0.004178,30.792993,0.011812,-0.002302,-0.000094,333.415646,-0.000157,0.005266,-0.000466,-2.207007,33.000000,147.045627,-0.477874,0.004760,0.000000,251.953789,33.000000,172.999243,-23.413351,-30.532550
5.200000,148.585416,150.134876,-0.458367,0.004068,30.818451,0.011216,-0.002193,-0.000104,336.069097,-0.000205,0.005248,-0.000451,-2.181549,33.000000,148.585416,-0.470654,0.004629,0.000000,250.414264,33.000000,173.108321,-23.215702,-28.991931
5.250000,150.126638,151.677041,-0.451564,0.003962,30.843609,0.010569,-0.002135,-0.000118,332.102580,-0.000277,0.005211,-0.000429,-2.156391,33.000000,150.126638,-0.463615,0.004497,0.000000,248.873465,33.000000,173.216140,-22.946522,-27.512788
