t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
1.700000,28.299315,26.220745,15.526042,-1.523028,0.000000,-19.931746,4.743154,0.500000,2143289344.000000,2143289344.000000,16.224509,-1.987908,-33.000000,33.000000,28.299315,-1.519347,0.011490,0.000000,nan,33.000000,190.615683,3474.542915,2841.805828
1.800000,26.396151,24.229844,15.430868,-1.048713,0.000000,-19.039170,4.952413,0.500000,2143289344.000000,2143289344.000000,17.068183,-1.534556,-33.000000,33.000000,26.396151,-1.541253,0.011528,0.000000,nan,33.000000,193.915683,3474.542915,2841.805828
1.900000,24.404975,22.579563,14.481409,-0.553471,0.000000,-18.146593,5.161673,0.500000,2143289344.000000,2143289344.000000,16.996002,-1.060277,-33.000000,33.000000,24.404975,-1.564245,0.011564,0.000000,nan,33.000000,197.215683,3474.542915,2841.805828
2.000000,22.744420,21.625699,12.937669,-0.037304,0.000000,-17.254017,5.370932,0.500000,2143289344.000000,2143289344.000000,16.065713,-0.565064,-33.000000,33.000000,22.744420,-1.583473,0.011593,0.000000,nan,33.000000,200.515683,3474.542915,2841.805828
2.100000,21.772985,21.561350,11.213468,0.499789,0.000000,-16.361440,5.580192,0.500000,2143289344.000000,2143289344.000000,14.533143,-0.048913,-33.000000,33.000000,21.772985,-1.594743,0.011608,0.000000,nan,33.000000,203.815683,3474.542915,2841.805828
2.200000,21.688623,22.345456,9.777451,1.057808,0.000000,-15.468864,5.789451,0.500000,2143289344.000000,2143289344.000000,12.809805,0.488179,-33.000000,33.000000,21.688623,-1.595722,0.011610,0.000000,nan,33.000000,207.115683,3474.542915,2841.805828
2.300000,22.455797,23.693230,9.018266,1.636753,0.000000,-14.576288,5.998711,0.500000,2143289344.000000,2143289344.000000,11.364787,1.046211,-33.000000,33.000000,22.455797,-1.586820,0.011597,0.000000,nan,33.000000,210.415683,3474.542915,2841.805828
2.400000,23.794442,25.147689,9.114337,2.236624,0.000000,-13.683711,6.207970,0.500000,2143289344.000000,2143289344.000000,10.590036,1.625178,-33.000000,33.000000,23.794442,-1.571309,0.011575,0.000000,nan,33.000000,213.715683,3474.542915,2841.805828
2.500000,25.249507,26.223784,9.959594,2.857421,0.000000,-12.791135,6.417229,0.500000,2143289344.000000,2143289344.000000,10.669285,2.225075,-33.000000,33.000000,25.249507,-1.554484,0.011549,0.000000,nan,33.000000,217.015683,3474.542915,2841.805828
2.600000,26.335035,26.582399,11.187408,-2.784041,0.000000,-11.898559,6.626489,0.500000,2143289344.000000,2143289344.000000,11.502069,2.845892,-33.000000,33.000000,26.335035,-1.541957,0.011529,0.000000,nan,33.000000,220.315683,3474.542915,2841.805828
2.700000,26.707753,26.165971,12.302013,-2.121392,0.000000,-11.011398,6.821452,0.500000,2143289344.000000,2143289344.000000,12.725668,-2.795563,-33.000000,33.000000,26.707753,-1.537661,0.011522,0.000000,nan,33.000000,223.615683,3433.814875,2841.805828
2.800000,26.304226,25.227565,12.878124,-1.439247,0.000000,-11.042821,4.591352,0.500000,2143289344.000000,2143289344.000000,13.844999,-2.132922,-33.000000,33.000000,26.304226,-1.542312,0.011530,0.000000,nan,33.000000,226.915683,-3474.542915,2841.805828
2.900000,25.372821,24.132825,12.733275,-0.980112,0.000000,-10.150244,4.800612,0.500000,2143289344.000000,2143289344.000000,14.431899,-1.450794,-33.000000,33.000000,25.372821,-1.553060,0.011547,0.000000,nan,33.000000,230.215683,3474.542915,2841.805828
3.000000,24.276779,23.289786,12.167977,-0.500051,0.000000,-9.257668,5.009871,0.500000,2143289344.000000,2143289344.000000,14.299711,-0.991678,-33.000000,33.000000,24.276779,-1.565727,0.011567,0.000000,nan,33.000000,233.515683,3474.542915,2841.805828
3.100000,23.427524,22.845909,11.355563,0.000937,0.000000,-8.365092,5.219131,0.500000,2143289344.000000,2143289344.000000,13.744209,-0.511632,-33.000000,33.000000,23.427524,-1.575558,0.011581,0.000000,nan,33.000000,236.815683,3474.542915,2841.805828
3.200000,22.974483,22.846692,10.519054,0.522850,0.000000,-8.396515,2.989032,0.500000,2143289344.000000,2143289344.000000,12.936989,-0.010652,-33.000000,33.000000,22.974483,-1.580805,0.011589,0.000000,nan,33.000000,240.115683,-3474.542915,2841.805828
3.300000,22.965566,23.265973,9.791580,0.821753,0.000000,-7.503938,3.198291,0.500000,2143289344.000000,2143289344.000000,12.100527,0.511260,-33.000000,33.000000,22.965566,-1.580908,0.011589,0.000000,nan,33.000000,243.415683,3474.542915,2841.805828
3.400000,23.376197,23.815517,9.280608,1.141582,0.000000,-6.611362,3.407551,0.500000,2143289344.000000,2143289344.000000,11.368247,0.810171,-33.000000,33.000000,23.376197,-1.576152,0.011582,0.000000,nan,33.000000,246.715683,3474.542915,2841.805828
3.500000,23.919750,24.416684,9.005472,1.482337,0.000000,-5.718786,3.616810,0.500000,2143289344.000000,2143289344.000000,10.850945,1.130009,-33.000000,33.000000,23.919750,-1.569857,0.011573,0.000000,nan,33.000000,250.015683,3474.542915,2841.805828
3.600000,24.517499,24.986326,8.954950,1.844018,0.000000,-5.747390,1.394152,0.500000,2143289344.000000,2143289344.000000,10.568875,1.470775,-33.000000,33.000000,24.517499,-1.562944,0.011563,0.000000,nan,33.000000,253.315683,-3453.345332,2841.805828
3.700000,25.086325,25.539746,9.110035,1.983433,0.000000,-4.854814,1.603411,0.500000,2143289344.000000,2143289344.000000,10.511772,1.832466,-33.000000,33.000000,25.086325,-1.556368,0.011552,0.000000,nan,33.000000,256.615683,3474.542915,2841.805828
3.800000,25.641462,25.984479,9.304726,2.143774,0.000000,-3.962237,1.812671,0.500000,2143289344.000000,2143289344.000000,10.660457,1.971891,-33.000000,33.000000,25.641462,-1.549959,0.011542,0.000000,nan,33.000000,259.915683,3474.542915,2841.805828
3.900000,26.088214,26.317422,9.519533,2.325041,0.000000,-3.069661,2.021930,0.500000,2143289344.000000,2143289344.000000,10.850003,2.132240,-33.000000,33.000000,26.088214,-1.544802,0.011534,0.000000,nan,33.000000,263.215683,3474.542915,2841.805828
4.000000,26.423589,26.541136,9.729725,2.527234,0.459312,-3.090560,-0.180387,0.500000,2143289344.000000,2143289344.000000,11.060959,2.313514,-32.540688,33.000000,26.423589,-1.540936,0.011527,0.000000,nan,33.000000,266.469751,-3395.399049,2841.805828
4.100000,26.649695,26.681754,10.008744,2.509196,1.096003,-2.189699,0.028873,0.500000,2143289344.000000,2143289344.000000,11.268558,2.515711,-31.903997,33.000000,26.649695,-1.538330,0.011523,0.000000,nan,33.000000,269.660151,3474.542915,2841.805828
4.200000,26.793510,26.722778,10.250151,2.512083,1.670623,-1.300287,0.238132,0.500000,2143289344.000000,2143289344.000000,11.545938,2.497675,-31.329377,33.000000,26.793510,-1.536673,0.011520,0.000000,nan,33.000000,272.793089,3474.542915,2841.805828
4.300000,26.837310,26.664293,10.453613,2.535896,2.220600,-0.447493,0.447392,0.500000,2143289344.000000,2143289344.000000,11.786856,2.500563,-30.779400,33.000000,26.837310,-1.536168,0.011520,0.000000,nan,33.000000,275.871029,3474.542915,2841.805828
4.400000,26.781178,26.507213,10.616828,2.580635,2.787680,0.332138,0.632350,0.500000,2143289344.000000,2143289344.000000,11.990978,2.524376,-30.212320,33.000000,26.781178,-1.536815,0.011521,0.000000,nan,33.000000,278.892261,3389.770775,2826.459877
4.500000,26.626001,26.253498,10.737008,2.643870,3.588594,0.667744,-0.081238,0.500000,2143289344.000000,2143289344.000000,12.155993,2.569112,-29.411406,33.000000,26.626001,-1.538603,0.011524,0.000000,nan,33.000000,281.833401,735.427770,2733.037825
4.600000,26.373704,25.906298,10.849664,2.635747,4.169666,0.737610,2.076353,0.500000,2143289344.000000,2143289344.000000,12.279089,2.632342,-28.830334,33.000000,26.373704,-1.541511,0.011528,0.000000,nan,33.000000,284.716435,3398.067766,-2713.378167
4.700000,26.027849,25.505810,10.987180,2.843382,5.401539,-0.147522,-0.118102,0.500000,2143289344.000000,2143289344.000000,12.395739,2.624212,-27.598461,33.000000,26.027849,-1.545498,0.011535,0.000000,nan,33.000000,287.476281,-3378.098321,2836.773600
4.800000,25.629199,24.993830,11.159984,2.831572,5.984731,0.324629,1.222826,0.500000,2143289344.000000,2143289344.000000,12.537870,2.831839,-27.015269,33.000000,25.629199,-1.550100,0.011542,0.000000,nan,33.000000,290.177808,3467.557312,-347.909171
4.900000,25.119283,24.413985,11.311650,2.953854,6.651103,0.388307,1.242416,0.500000,2143289344.000000,2143289344.000000,12.716572,2.820020,-26.348897,33.000000,25.119283,-1.555987,0.011552,0.000000,nan,33.000000,292.812698,2844.947611,2753.665654
5.000000,24.541464,23.753314,11.397637,3.078096,7.314291,0.375402,1.327004,0.500000,2143289344.000000,2143289344.000000,12.874931,2.942292,-25.685709,33.000000,24.541464,-1.562667,0.011562,0.000000,nan,33.000000,295.381268,3006.442363,2730.296214
5.100000,23.882069,23.020977,11.406584,-3.072389,7.973940,0.227391,1.436764,0.500000,2143289344.000000,2143289344.000000,12.968552,3.066522,-25.026060,33.000000,23.882069,-1.570294,0.011574,0.000000,nan,33.000000,297.883874,3076.822825,2728.987020
5.200000,23.149933,22.227064,11.328761,-2.928713,8.610665,-0.082653,1.568705,0.500000,2143289344.000000,2143289344.000000,12.985979,-3.083975,-24.389335,33.000000,23.149933,-1.578773,0.011586,0.000000,nan,33.000000,300.322808,3156.366067,2745.136036
5.300000,22.355410,21.383688,11.154917,-2.771842,9.196185,-0.583923,1.718928,0.500000,2143289344.000000,2143289344.000000,12.917365,-2.940312,-23.803815,33.000000,22.355410,-1.587984,0.011599,0.000000,nan,33.000000,302.703189,3233.017649,2769.391598
5.400000,21.510306,20.505118,10.877029,-2.599949,9.689445,-1.302643,1.884009,0.500000,2143289344.000000,2143289344.000000,12.753321,-2.783455,-23.310555,33.000000,21.510306,-1.597793,0.011613,0.000000,nan,33.000000,305.034245,3299.835117,2793.572145
5.500000,20.628788,19.607708,10.489113,-2.411548,10.033684,-2.255733,2.061030,0.500000,2143289344.000000,2143289344.000000,12.485659,-2.611575,-22.966316,33.000000,20.628788,-1.608036,0.011626,0.000000,nan,33.000000,307.330877,3354.549058,2814.010224
5.600000,19.727139,18.709618,9.988049,-2.205445,10.155253,-3.443045,2.247679,0.500000,2143289344.000000,2143289344.000000,12.108208,-2.423188,-22.844747,33.000000,19.727139,-1.618525,0.011639,0.000000,nan,33.000000,309.615351,3398.269771,2830.094053
5.700000,18.823471,17.830257,9.374403,-1.980678,9.965295,-4.838509,2.442510,0.500000,2143289344.000000,2143289344.000000,11.617636,-2.217097,-23.034705,33.000000,18.823471,-1.629049,0.011652,0.000000,nan,33.000000,311.918822,3433.439482,2841.805828
5.800000,17.937197,16.989367,8.653233,-1.736427,9.365299,-6.381564,2.647550,0.500000,2143289344.000000,2143289344.000000,11.014282,-1.992341,-23.634701,33.000000,17.937197,-1.639381,0.011664,0.000000,nan,33.000000,314.282292,3462.522574,2841.805828
5.900000,17.088006,16.205534,7.834735,-1.471672,8.256690,-7.968497,2.856809,0.500000,2143289344.000000,2143289344.000000,10.302973,-1.748101,-24.743310,33.000000,17.088006,-1.649291,0.011674,0.000000,nan,33.000000,316.756623,3474.542915,2841.805828
6.000000,16.294824,15.494306,6.934261,-1.185991,6.561184,-9.434699,3.066068,0.500000,2143289344.000000,2143289344.000000,9.493686,-1.483356,-26.438816,33.000000,16.294824,-1.658556,0.011684,0.000000,nan,33.000000,319.400504,3474.542915,2841.805828
6.100000,15.573254,14.866124,5.971965,-0.879384,4.249383,-10.553827,3.275328,0.500000,2143289344.000000,2143289344.000000,8.601587,-1.197683,-28.750617,33.000000,15.573254,-1.666990,0.011692,0.000000,nan,33.000000,322.275566,3474.542915,2841.805828
6.200000,14.933969,14.324066,4.971676,-0.551851,1.373600,-11.053063,3.484587,0.500000,2143289344.000000,2143289344.000000,7.646702,-0.891083,-31.626400,33.000000,14.933969,-1.674467,0.011699,0.000000,nan,33.000000,325.438206,3474.542915,2841.805828
6.300000,14.380279,13.861563,3.958433,-0.203392,0.000000,-10.639129,3.693847,0.500000,2143289344.000000,2143289344.000000,6.652826,-0.563556,-33.000000,33.000000,14.380279,-1.680948,0.011705,0.000000,nan,33.000000,328.738206,3474.542915,2841.805828
6.400000,13.906020,13.646660,2.916451,0.165992,0.000000,-9.746553,3.903106,0.500000,2143289344.000000,2143289344.000000,5.645066,-0.215102,-33.000000,33.000000,13.906020,-1.686499,0.011710,0.000000,nan,33.000000,332.038206,3474.542915,2841.805828
6.500000,13.678941,13.807703,1.955192,0.556303,0.000000,-8.853976,4.112366,0.500000,2143289344.000000,2143289344.000000,4.605673,0.154280,-33.000000,33.000000,13.678941,-1.689160,0.011712,0.000000,nan,33.000000,335.338206,3474.542915,2841.805828
6.600000,13.828703,14.275238,1.203301,0.967540,0.000000,-7.961400,4.321625,0.500000,2143289344.000000,2143289344.000000,3.642594,0.544592,-33.000000,33.000000,13.828703,-1.687405,0.011711,0.000000,nan,33.000000,338.638206,3474.542915,2841.805828
6.700000,14.287356,14.930853,0.751629,1.399702,0.000000,-7.068824,4.530885,0.500000,2143289344.000000,2143289344.000000,2.885280,0.955833,-33.000000,33.000000,14.287356,-1.682035,0.011706,0.000000,nan,33.000000,341.938206,3474.542915,2841.805828
6.800000,14.937595,15.627414,0.631275,1.852791,0.000000,-7.100247,2.300786,0.500000,2143289344.000000,2143289344.000000,2.425966,1.388003,-33.000000,33.000000,14.937595,-1.674424,0.011699,0.000000,nan,33.000000,345.238206,-3474.542915,2841.805828
6.900000,15.632648,16.309395,0.828854,2.082869,0.000000,-6.207670,2.510045,0.500000,2143289344.000000,2143289344.000000,2.297475,1.841099,-33.000000,33.000000,15.632648,-1.666296,0.011692,0.000000,nan,33.000000,348.538206,3474.542915,2841.805828
7.000000,16.316838,16.850536,1.133021,2.333874,0.000000,-5.315094,2.719304,0.500000,2143289344.000000,2143289344.000000,2.487070,2.071185,-33.000000,33.000000,16.316838,-1.658299,0.011684,0.000000,nan,33.000000,351.838206,3474.542915,2841.805828
7.100000,16.861459,17.234665,1.500373,2.605804,0.000000,-4.422518,2.928564,0.500000,2143289344.000000,2143289344.000000,2.784895,2.322196,-33.000000,33.000000,16.861459,-1.651936,0.011677,0.000000,nan,33.000000,355.138206,3474.542915,2841.805828
7.200000,17.249810,17.460443,1.880650,2.898660,0.000000,-4.452160,0.703167,0.500000,2143289344.000000,2143289344.000000,3.147738,2.594132,-33.000000,33.000000,17.249810,-1.647403,0.011672,0.000000,nan,33.000000,358.438206,-3461.148449,2841.805828
7.300000,17.479994,17.567539,2.312794,2.968977,0.267881,-3.559583,0.912426,0.500000,2143289344.000000,2143289344.000000,3.525355,2.886991,-32.732119,33.000000,17.479994,-1.644717,0.011669,0.000000,nan,33.000000,361.711418,3474.542915,2841.805828
7.400000,17.592118,17.602289,2.668063,3.060220,0.524037,-2.691449,1.121686,0.500000,2143289344.000000,2143289344.000000,3.956219,2.957309,-32.475963,33.000000,17.592118,-1.643408,0.011668,0.000000,nan,33.000000,364.959014,3474.542915,2841.805828
7.500000,17.631008,17.571935,2.940577,-3.110797,0.803082,-1.857653,1.330945,0.500000,2143289344.000000,2143289344.000000,4.311059,3.048552,-32.196918,33.000000,17.631008,-1.642954,0.011667,0.000000,nan,33.000000,368.178706,3474.542915,2841.805828
7.600000,17.603839,17.485945,3.123781,-2.977703,1.588638,-1.899081,-0.643387,0.500000,2143289344.000000,2143289344.000000,4.583908,-3.122465,-31.411362,33.000000,17.603839,-1.643271,0.011668,0.000000,nan,33.000000,371.319842,-2745.931521,2841.805828
7.700000,17.519998,17.298225,3.285225,-3.042041,2.291764,-0.906175,-0.429713,0.500000,2143289344.000000,2143289344.000000,4.768104,-2.989371,-30.708236,33.000000,17.519998,-1.644250,0.011669,0.000000,nan,33.000000,374.390666,3474.542915,2829.389200
7.800000,17.334188,17.061178,3.352617,-3.085013,2.911645,0.010575,-0.046080,0.500000,2143289344.000000,2143289344.000000,4.931727,-3.053712,-30.088355,33.000000,17.334188,-1.646418,0.011671,0.000000,nan,33.000000,377.399502,3474.542915,2351.380936
7.900000,17.097958,16.770539,3.335095,-3.089621,3.493752,0.302597,1.592879,0.500000,2143289344.000000,2143289344.000000,5.001880,-3.096687,-29.506248,33.000000,17.097958,-1.649175,0.011674,0.000000,nan,33.000000,380.350126,3457.823575,-1195.731233
8.000000,16.807194,16.423207,3.286727,-2.930333,4.615286,-0.263125,-0.576239,0.500000,2143289344.000000,2143289344.000000,4.987754,-3.101298,-28.384714,33.000000,16.807194,-1.652570,0.011678,0.000000,nan,33.000000,383.188598,-3303.955761,2838.712616
8.100000,16.459344,15.966422,3.215676,-2.987957,5.211390,0.074889,1.558493,0.500000,2143289344.000000,2143289344.000000,4.943446,-2.942015,-27.788610,33.000000,16.459344,-1.656634,0.011682,0.000000,nan,33.000000,385.967459,3474.542915,-2573.585453
8.200000,16.001792,15.452568,3.128524,-2.832107,6.074628,-0.343798,0.468631,0.500000,2143289344.000000,2143289344.000000,4.877735,-2.999644,-26.925372,33.000000,16.001792,-1.661979,0.011687,0.000000,nan,33.000000,388.659996,-251.014704,2817.415621
8.300000,15.487023,14.863494,2.976256,-2.785244,6.643035,0.229632,0.726139,0.500000,2143289344.000000,2143289344.000000,4.796598,-2.843801,-26.356965,33.000000,15.487023,-1.667999,0.011693,0.000000,nan,33.000000,391.295692,3425.314707,2657.504698
8.400000,14.896281,14.248935,2.722991,-2.712630,7.250294,0.580429,0.986771,0.500000,2143289344.000000,2143289344.000000,4.651230,-2.796944,-25.749706,33.000000,14.896281,-1.674908,0.011700,0.000000,nan,33.000000,393.870663,3341.784433,2566.251452
8.500000,14.278842,13.613736,2.368647,-2.613953,7.906977,0.680765,1.207702,0.500000,2143289344.000000,2143289344.000000,4.405174,-2.724337,-25.093023,33.000000,14.278842,-1.682135,0.011706,0.000000,nan,33.000000,396.379965,3220.332728,2558.000677
8.600000,13.639606,12.964851,1.911717,-2.493183,8.594934,0.538546,1.378021,0.500000,2143289344.000000,2143289344.000000,4.058292,-2.625666,-24.405066,33.000000,13.639606,-1.689620,0.011713,0.000000,nan,33.000000,398.820472,3133.149851,2614.276588
8.700000,12.985474,12.312320,1.349727,-2.355381,9.272892,0.180322,1.534950,0.500000,2143289344.000000,2143289344.000000,3.608994,-2.504902,-23.727108,33.000000,12.985474,-1.697284,0.011719,0.000000,nan,33.000000,401.193183,3160.621890,2679.056553
8.800000,12.326444,11.669922,0.680761,-2.201886,9.898934,-0.398617,1.698226,0.500000,2143289344.000000,2143289344.000000,3.054693,-2.367106,-23.101066,33.000000,12.326444,-1.705010,0.011725,0.000000,nan,33.000000,403.503289,3234.699209,2734.342316
8.900000,11.676298,11.053677,-0.094944,-2.032063,10.424498,-1.219656,1.871451,0.500000,2143289344.000000,2143289344.000000,2.393307,-2.213617,-22.575502,33.000000,11.676298,-1.712636,0.011731,0.000000,nan,33.000000,405.760839,3304.988041,2775.754400
9.000000,11.051037,10.480481,-0.974162,-1.844918,10.785396,-2.298564,2.054096,0.500000,2143289344.000000,2143289344.000000,1.624884,-2.043799,-22.214604,33.000000,11.051037,-1.719972,0.011736,0.000000,nan,33.000000,407.982300,3361.530683,2805.084532
9.100000,10.467597,9.967244,-1.950210,-1.639509,10.899198,-3.633023,2.244902,0.500000,2143289344.000000,2143289344.000000,0.752456,-1.856659,-22.100802,33.000000,10.467597,-1.726821,0.011740,0.000000,nan,33.000000,410.192380,3405.618685,2825.658079
9.200000,9.942958,9.529967,-3.012614,-1.415019,10.667031,-5.191963,2.442772,0.500000,2143289344.000000,2143289344.000000,-0.217499,-1.651253,-22.332969,33.000000,9.942958,-1.732982,0.011744,0.000000,nan,33.000000,412.425677,3440.542585,2840.269802
9.300000,9.493261,9.182554,-4.146953,-1.170741,9.980079,-6.905803,2.650174,0.500000,2143289344.000000,2143289344.000000,-1.274693,-1.426766,-23.019921,33.000000,9.493261,-1.738265,0.011747,0.000000,nan,33.000000,414.727669,3469.250508,2841.805828
9.400000,9.132572,8.935196,-5.335118,-0.905724,8.730863,-8.658121,2.859433,0.500000,2143289344.000000,2143289344.000000,-2.404873,-1.182491,-24.269137,33.000000,9.132572,-1.742502,0.011750,0.000000,nan,33.000000,417.154583,3474.542915,2841.805828
9.500000,8.871255,8.792708,-6.556432,-0.619781,6.836073,-10.262077,3.068693,0.500000,2143289344.000000,2143289344.000000,-3.590048,-0.917476,-26.163927,33.000000,8.871255,-1.745573,0.011752,0.000000,nan,33.000000,419.770975,3474.542915,2841.805828
9.600000,8.714433,8.753089,-7.788848,-0.312911,4.267898,-11.467281,3.277952,0.500000,2143289344.000000,2143289344.000000,-4.809603,-0.631533,-28.732102,33.000000,8.714433,-1.747416,0.011753,0.000000,nan,33.000000,422.644186,3474.542915,2841.805828
9.700000,8.660335,8.806157,-9.011272,0.014884,1.089920,-11.973702,3.487212,0.500000,2143289344.000000,2143289344.000000,-6.041469,-0.324664,-31.910080,33.000000,8.660335,-1.748052,0.011753,0.000000,nan,33.000000,425.835194,3474.542915,2841.805828
9.800000,8.699028,8.932957,-10.206887,0.363605,0.000000,-11.461203,3.696471,0.500000,2143289344.000000,2143289344.000000,-7.264432,0.003131,-33.000000,33.000000,8.699028,-1.747597,0.011753,0.000000,nan,33.000000,429.135194,3474.542915,2841.805828
9.900000,8.811759,9.340570,-11.278075,0.733252,0.000000,-10.568627,3.905731,0.500000,2143289344.000000,2143289344.000000,-8.461455,0.351853,-33.000000,33.000000,8.811759,-1.746272,0.011752,0.000000,nan,33.000000,432.435194,3474.542915,2841.805828
10.000000,9.206801,10.047917,-12.063326,1.123825,0.000000,-9.676051,4.114990,0.500000,2143289344.000000,2143289344.000000,-9.537358,0.721503,-33.000000,33.000000,9.206801,-1.741630,0.011749,0.000000,nan,33.000000,435.735194,3474.542915,2841.805828
10.100000,9.904826,10.920465,-12.481560,1.535324,0.000000,-8.783474,4.324250,0.500000,2143289344.000000,2143289344.000000,-10.330864,1.112080,-33.000000,33.000000,9.904826,-1.733429,0.011745,0.000000,nan,32.870000,439.022194,3474.542915,2841.805828
10.200000,10.772432,11.798260,-12.512710,1.967749,0.000000,-7.890898,4.533509,0.500000,2143289344.000000,2143289344.000000,-10.759314,1.523586,-33.000000,33.000000,10.772432,-1.723242,0.011738,0.000000,nan,32.740000,442.296194,3474.542915,2841.805828
10.300000,11.649842,12.525993,-12.207640,2.421100,0.000000,-7.420997,3.626906,0.500000,2143289344.000000,2143289344.000000,-10.800762,1.956018,-33.000000,33.000000,11.649842,-1.712946,0.011731,0.000000,nan,32.610000,445.557194,295.745620,2841.805828
10.400000,12.381161,13.015597,-11.649967,2.783791,0.000000,-6.528420,3.836165,0.500000,2143289344.000000,2143289344.000000,-10.504248,2.409375,-33.000000,33.000000,12.381161,-1.704369,0.011725,0.000000,nan,32.480000,448.805194,3474.542915,2841.805828
