t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
2.400000,65.568741,68.624733,-1.069311,0.010095,30.407961,-0.000163,231.449409,-0.000074,0.010646,-0.000018,-2.627107,33.000000,65.568741,-1.111235,0.010252,0.000000,333.415326,33.000000,162.829994,-15.015516,-13.517442
2.500000,68.606129,71.665375,-1.038613,0.009950,30.442607,-0.000171,228.663578,-0.000086,0.010806,-0.000016,-2.592039,33.000000,68.606129,-1.080306,0.010111,0.000000,330.378355,33.000000,163.085733,-15.801741,-14.242463
2.600000,71.647038,74.709485,-1.008324,0.009796,30.476834,-0.000180,225.901967,-0.000084,0.010983,-0.000014,-2.557393,33.000000,71.647038,-1.049779,0.009964,0.000000,327.337878,33.000000,163.338050,-16.647474,-14.989133
2.700000,74.691427,77.757022,-0.978467,0.009635,30.510647,-0.000187,223.164770,-0.000076,0.011174,-0.000014,-2.523166,33.000000,74.691427,-1.019675,0.009811,0.000000,324.293936,33.000000,163.586985,-17.452391,-15.687359
2.800000,77.739253,80.807945,-0.949070,0.009467,30.544049,-0.000194,220.452218,-0.000068,0.011373,-0.000017,-2.489353,33.000000,77.739253,-0.990012,0.009652,0.000000,321.246570,33.000000,163.832580,-18.184288,-16.320130
2.900000,80.790475,83.862213,-0.920153,0.009293,30.577044,-0.000200,217.764527,-0.000062,0.011574,-0.000020,-2.455951,33.000000,80.790475,-0.960810,0.009487,0.000000,318.195823,33.000000,164.074876,-18.848963,-16.897528
3.000000,83.845051,86.919785,-0.891738,0.009113,30.609635,-0.000206,215.101810,-0.000058,0.011773,-0.000024,-2.422956,33.000000,83.845051,-0.932086,0.009317,0.000000,315.141735,33.000000,164.313912,-19.466102,-17.437767
3.100000,86.902941,89.980622,-0.863844,0.008928,30.641826,-0.000212,212.464045,-0.000056,0.011968,-0.000028,-2.390365,33.000000,86.902941,-0.903860,0.009141,0.000000,312.084345,33.000000,164.549730,-20.055194,-17.956927
3.200000,89.964104,93.044682,-0.836489,0.008737,30.673622,-0.000217,209.851264,-0.000055,0.012158,-0.000033,-2.358174,33.000000,89.964104,-0.876151,0.008960,0.000000,309.023696,33.000000,164.782367,-20.629727,-18.465305
3.300000,93.028614,96.111927,-0.809690,0.008541,30.705026,-0.000223,207.263430,-0.000055,0.012345,-0.000037,-2.326378,33.000000,93.028614,-0.848976,0.008773,0.000000,305.959825,33.000000,165.011865,-21.201911,-18.975523
3.400000,96.096207,99.182318,-0.783465,0.008340,30.736041,-0.000228,204.700483,-0.000056,0.012531,-0.000040,-2.294974,33.000000,96.096207,-0.822356,0.008582,0.000000,302.892774,33.000000,165.238261,-21.780989,-19.491356
3.500000,99.166954,102.255815,-0.757831,0.008134,30.766672,-0.000233,202.162424,-0.000053,0.012712,-0.000044,-2.263959,33.000000,99.166954,-0.796307,0.008384,0.000000,299.822580,33.000000,165.461594,-22.355189,-19.996734
3.600000,102.240816,105.332380,-0.732806,0.007923,30.796921,-0.000238,199.649232,-0.000051,0.012890,-0.000048,-2.233328,33.000000,102.240816,-0.770844,0.008182,0.000000,296.749282,33.000000,165.681901,-22.907832,-20.482491
3.700000,105.317754,108.411976,-0.708406,0.007707,30.826794,-0.000243,197.160878,-0.000049,0.013063,-0.000052,-2.203079,33.000000,105.317754,-0.745986,0.007975,0.000000,293.672919,33.000000,165.899222,-23.439628,-20.950880
3.800000,108.397731,111.494564,-0.684649,0.007486,30.856294,-0.000248,194.697314,-0.000047,0.013231,-0.000056,-2.173206,33.000000,108.397731,-0.721749,0.007763,0.000000,290.593528,33.000000,166.113593,-23.955427,-21.406168
3.900000,111.480707,114.580107,-0.661549,0.007261,30.885424,-0.000253,192.259468,-0.000046,0.013395,-0.000060,-2.143706,33.000000,111.480707,-0.698148,0.007546,0.000000,287.511147,33.000000,166.325050,-24.459033,-21.851177
4.000000,114.566647,117.668568,-0.639123,0.007032,30.914189,-0.000257,189.846532,-0.000045,0.013553,-0.000064,-2.114576,33.000000,114.566647,-0.675201,0.007325,0.000000,284.425814,33.000000,166.533631,-24.952039,-22.286871
4.100000,117.655512,120.759910,-0.617386,0.006798,30.942591,-0.000262,187.458106,-0.000044,0.013706,-0.000067,-2.085811,33.000000,117.655512,-0.652922,0.007099,0.000000,281.337565,33.000000,166.739372,-25.434386,-22.712920
4.200000,120.747265,123.854098,-0.596352,0.006560,30.970636,-0.000266,185.094108,-0.000042,0.013855,-0.000071,-2.057409,33.000000,120.747265,-0.631328,0.006868,0.000000,278.246436,33.000000,166.942309,-25.905131,-23.128390
4.300000,123.841870,126.951095,-0.576036,0.006318,30.998326,-0.000270,182.754565,-0.000041,0.013999,-0.000074,-2.029364,33.000000,123.841870,-0.610432,0.006634,0.000000,275.152464,33.000000,167.142476,-26.363039,-23.532160
4.400000,126.939292,130.050866,-0.556453,0.006072,31.025665,-0.000274,180.438629,-0.000039,0.014138,-0.000077,-2.001674,33.000000,126.939292,-0.590250,0.006395,0.000000,272.055683,33.000000,167.339909,-26.807245,-23.923716
4.500000,130.039639,133.153375,-0.537615,0.005822,31.052657,-0.000278,178.146829,-0.000040,0.014275,-0.000081,-1.974335,33.000000,130.039639,-0.570797,0.006152,0.000000,268.956131,33.000000,167.534644,-27.245747,-24.314971
4.600000,133.142587,136.258588,-0.519537,0.005568,31.079305,-0.000282,175.879011,-0.000041,0.014413,-0.000084,-1.947343,33.000000,133.142587,-0.552092,0.005906,0.000000,265.853841,33.000000,167.726713,-27.691300,-24.712628
4.700000,136.248246,139.366470,-0.502231,0.005311,31.105614,-0.000285,173.635130,-0.000036,0.014546,-0.000087,-1.920695,33.000000,136.248246,-0.534141,0.005655,0.000000,262.748848,33.000000,167.916152,-28.124344,-25.087492
4.800000,139.356579,142.476988,-0.485712,0.005049,31.131586,-0.000289,171.415128,-0.000032,0.014673,-0.000091,-1.894386,33.000000,139.356579,-0.516958,0.005401,0.000000,259.641186,33.000000,168.102993,-28.513905,-25.423639
4.900000,142.467553,145.590107,-0.469993,0.004785,31.157225,-0.000291,169.218929,-0.000029,0.014794,-0.000094,-1.868414,33.000000,142.467553,-0.500555,0.005144,0.000000,256.530890,33.000000,168.287271,-28.865440,-25.729353
5.000000,145.581133,148.705794,-0.455083,0.004518,31.182535,-0.000294,167.046424,-0.000027,0.014907,-0.000098,-1.842775,33.000000,145.581133,-0.484943,0.004883,0.000000,253.417992,33.000000,168.469017,-29.192633,-26.016284
5.100000,148.697286,151.824015,-0.440994,0.004248,31.207519,-0.000297,164.897478,-0.000026,0.015013,-0.000101,-1.817465,33.000000,148.697286,-0.470135,0.004619,0.000000,250.302527,33.000000,168.648265,-29.505209,-26.291527
5.200000,151.815979,154.944739,-0.427736,0.003976,31.232182,-0.000299,162.771895,-0.000025,0.015112,-0.000104,-1.792481,33.000000,151.815979,-0.456141,0.004353,0.000000,247.184526,33.000000,168.825047,-29.806836,-26.557182
5.300000,154.937178,158.067932,-0.415319,0.003701,31.256526,-0.000302,160.669547,-0.000024,0.015204,-0.000107,-1.767818,33.000000,154.937178,-0.442972,0.004083,0.000000,244.064023,33.000000,168.999395,-30.097633,-26.813075
5.400000,158.061012,161.193564,-0.403750,0.003424,31.280555,-0.000304,158.590257,-0.000026,0.015297,-0.000110,-1.743474,33.000000,158.061012,-0.430642,0.003811,0.000000,240.941049,33.000000,169.171339,-30.390644,-27.078807
5.500000,161.187127,164.321601,-0.393040,0.003144,31.304272,-0.000307,156.533839,-0.000026,0.015389,-0.000112,-1.719445,33.000000,161.187127,-0.419162,0.003536,0.000000,237.815637,33.000000,169.340912,-30.699037,-27.353640
5.600000,164.315653,167.452012,-0.383198,0.002862,31.327681,-0.000309,154.500227,-0.000020,0.015476,-0.000115,-1.695728,33.000000,164.315653,-0.408536,0.003259,0.000000,234.687817,33.000000,169.508144,-30.986889,-27.596293
5.700000,167.446556,170.584768,-0.374234,0.002577,31.350785,-0.000310,152.489340,-0.000015,0.015557,-0.000118,-1.672319,33.000000,167.446556,-0.398772,0.002979,0.000000,231.557622,33.000000,169.673065,-31.218300,-27.789557
5.800000,170.579805,173.719836,-0.366155,0.002291,31.373589,-0.000312,150.501074,-0.000012,0.015629,-0.000121,-1.649215,33.000000,170.579805,-0.389877,0.002698,0.000000,228.425081,33.000000,169.835706,-31.402965,-27.945805
5.900000,173.715371,176.857187,-0.358968,0.002003,31.396094,-0.000313,148.535290,-0.000010,0.015693,-0.000124,-1.626411,33.000000,173.715371,-0.381859,0.002415,0.000000,225.290225,33.000000,169.996097,-31.559389,-28.080738
6.000000,176.853221,179.996790,-0.352678,0.001715,31.418305,-0.000313,146.591821,-0.000009,0.015748,-0.000127,-1.603906,33.000000,176.853221,-0.374724,0.002130,0.000000,222.153085,33.000000,170.154267,-31.700784,-28.204137
6.100000,179.993325,183.138615,-0.347291,0.001425,31.440225,-0.000314,144.670456,-0.000008,0.015795,-0.000129,-1.581695,33.000000,179.993325,-0.368480,0.001844,0.000000,219.013690,33.000000,170.310244,-31.832281,-28.318894
6.200000,183.135823,186.282635,-0.342810,0.001135,31.461857,-0.000316,142.770865,-0.000015,0.015848,-0.000131,-1.559775,33.000000,183.135823,-0.363144,0.001556,0.000000,215.872069,33.000000,170.464058,-31.986059,-28.472078
6.300000,186.280348,189.428818,-0.339240,0.000842,31.483204,-0.000317,140.892944,-0.000010,0.015896,-0.000132,-1.538143,33.000000,186.280348,-0.358709,0.001267,0.000000,212.728252,33.000000,170.615738,-32.164314,-28.618930
6.400000,189.427039,192.577138,-0.336588,0.000549,31.504270,-0.000317,139.036626,-0.000003,0.015938,-0.000135,-1.516796,33.000000,189.427039,-0.355180,0.000977,0.000000,209.582268,33.000000,170.765311,-32.283433,-28.708515
6.500000,192.575866,195.727564,-0.334858,0.000255,31.525058,-0.000317,137.201829,0.000002,0.015972,-0.000137,-1.495730,33.000000,192.575866,-0.352561,0.000687,0.000000,206.434144,33.000000,170.912805,-32.338654,-28.746006
6.600000,195.726801,198.880070,-0.334053,-0.000038,31.545572,-0.000316,135.388416,0.000004,0.015996,-0.000140,-1.474942,33.000000,195.726801,-0.350854,0.000395,0.000000,203.283910,33.000000,171.058248,-32.352084,-28.751938
6.700000,198.879815,202.034627,-0.334174,-0.000332,31.565813,-0.000316,133.596202,0.000006,0.016010,-0.000142,-1.454428,33.000000,198.879815,-0.350063,0.000104,0.000000,200.131593,33.000000,171.201667,-32.344552,-28.742641
6.800000,202.035051,205.191208,-0.335221,-0.000625,31.585787,-0.000315,131.824983,0.000004,0.016019,-0.000144,-1.434187,33.000000,202.035051,-0.350193,-0.000188,0.000000,196.977220,33.000000,171.343088,-32.335828,-28.738497
6.900000,205.192141,208.349786,-0.337196,-0.000918,31.605495,-0.000316,130.074430,-0.000001,0.016032,-0.000145,-1.414213,33.000000,205.192141,-0.351254,-0.000480,0.000000,193.820819,33.000000,171.482538,-32.357642,-28.770235
7.000000,208.351228,211.510334,-0.340098,-0.001212,31.624941,-0.000315,128.344739,0.000005,0.016039,-0.000146,-1.394505,33.000000,208.351228,-0.353236,-0.000772,0.000000,190.662417,33.000000,171.620044,-32.388127,-28.782958
7.100000,211.512283,214.672826,-0.343930,-0.001505,31.644129,-0.000314,126.636294,0.000012,0.016038,-0.000148,-1.375059,33.000000,211.512283,-0.356139,-0.001064,0.000000,187.502040,33.000000,171.755631,-32.351631,-28.734276
7.200000,214.675282,217.837236,-0.348692,-0.001797,31.663060,-0.000312,124.948183,0.000016,0.016029,-0.000150,-1.355871,33.000000,214.675282,-0.359963,-0.001355,0.000000,184.339715,33.000000,171.889325,-32.253055,-28.636322
7.300000,217.840196,221.003536,-0.354382,-0.002088,31.681739,-0.000311,123.280245,0.000018,0.016010,-0.000152,-1.336940,33.000000,217.840196,-0.364707,-0.001645,0.000000,181.175467,33.000000,172.021152,-32.117843,-28.511361
7.400000,221.007168,224.171703,-0.360996,-0.002377,31.700168,-0.000309,121.632300,0.000018,0.015982,-0.000153,-1.318261,33.000000,221.007168,-0.370370,-0.001935,0.000000,178.009323,33.000000,172.151135,-31.968246,-28.377825
7.500000,224.175835,227.341711,-0.368532,-0.002665,31.718350,-0.000308,120.002823,0.000010,0.015960,-0.000154,-1.299832,33.000000,224.175835,-0.376965,-0.002223,0.000000,174.841307,33.000000,172.279300,-31.849834,-28.291999
7.600000,227.346342,230.513535,-0.376985,-0.002952,31.736289,-0.000306,118.391069,0.000015,0.015931,-0.000154,-1.281650,33.000000,227.346342,-0.384475,-0.002511,0.000000,171.671445,33.000000,172.405671,-31.761877,-28.200857
7.700000,230.518662,233.687150,-0.386354,-0.003238,31.753985,-0.000304,116.798811,0.000023,0.015895,-0.000155,-1.263711,33.000000,230.518662,-0.392895,-0.002797,0.000000,168.499761,33.000000,172.530272,-31.608943,-28.047778
7.800000,233.692770,236.862532,-0.396636,-0.003522,31.771444,-0.000301,115.225941,0.000028,0.015851,-0.000157,-1.246015,33.000000,233.692770,-0.402223,-0.003081,0.000000,165.326280,33.000000,172.653128,-31.389079,-27.840809
7.900000,236.868642,240.039657,-0.407825,-0.003803,31.788667,-0.000298,113.672357,0.000030,0.015796,-0.000158,-1.228556,33.000000,236.868642,-0.412453,-0.003364,0.000000,162.151027,33.000000,172.774261,-31.128085,-27.603484
8.000000,240.046415,243.218500,-0.419915,-0.004082,31.805657,-0.000295,112.137838,0.000028,0.015736,-0.000159,-1.211333,33.000000,240.046415,-0.423586,-0.003645,0.000000,158.974025,33.000000,172.893695,-30.859644,-27.369364
8.100000,243.225741,246.399040,-0.432898,-0.004358,31.822418,-0.000293,110.622087,0.000023,0.015679,-0.000159,-1.194343,33.000000,243.225741,-0.435623,-0.003923,0.000000,155.795298,33.000000,173.011454,-30.623638,-27.171684
8.200000,246.406758,249.581251,-0.446767,-0.004633,31.838952,-0.000290,109.124919,0.000028,0.015615,-0.000159,-1.177582,33.000000,246.406758,-0.448545,-0.004199,0.000000,152.614869,33.000000,173.127558,-30.397548,-26.957371
8.300000,249.589443,252.765112,-0.461517,-0.004904,31.855263,-0.000287,107.646223,0.000035,0.015543,-0.000159,-1.161048,33.000000,249.589443,-0.462347,-0.004473,0.000000,149.432761,33.000000,173.242032,-30.108626,-26.685461
8.400000,252.773773,255.950600,-0.477140,-0.005173,31.871351,-0.000283,106.185897,0.000039,0.015463,-0.000160,-1.144737,33.000000,252.773773,-0.477021,-0.004744,0.000000,146.248998,33.000000,173.354897,-29.761561,-26.367476
8.500000,255.959726,259.137693,-0.493628,-0.005438,31.887222,-0.000279,104.743762,0.000040,0.015373,-0.000161,-1.128649,33.000000,255.959726,-0.492559,-0.005013,0.000000,143.063602,33.000000,173.466175,-29.380961,-26.025120
8.600000,259.147430,262.326368,-0.510970,-0.005700,31.902876,-0.000276,103.319526,0.000033,0.015286,-0.000161,-1.112778,33.000000,259.147430,-0.508965,-0.005278,0.000000,139.876595,33.000000,173.575887,-29.016808,-25.717934
8.700000,262.336557,265.516604,-0.529154,-0.005959,31.918317,-0.000272,101.913010,0.000035,0.015194,-0.000160,-1.097124,33.000000,262.336557,-0.526221,-0.005540,0.000000,136.688000,33.000000,173.684056,-28.688816,-25.421288
8.800000,265.527240,268.708379,-0.548173,-0.006214,31.933548,-0.000268,100.524077,0.000042,0.015096,-0.000160,-1.081683,33.000000,265.527240,-0.544312,-0.005799,0.000000,133.497837,33.000000,173.790701,-28.320377,-25.078619
8.900000,268.719456,271.901672,-0.568016,-0.006466,31.978137,-0.000601,294.288282,-0.003336,0.014990,-0.000160,-1.066452,33.000000,268.719456,-0.563230,-0.006054,0.000000,130.306129,33.000000,173.892887,-41.456264,-44.692682
9.000000,271.913184,275.099419,-0.588692,-0.007031,31.997449,-0.000253,127.451070,0.003486,0.014874,-0.000160,-1.021863,33.000000,271.913184,-0.582963,-0.006306,0.000000,127.112896,33.000000,173.993142,-49.233576,-35.574330
9.100000,275.111501,278.299084,-0.611190,-0.007269,32.008340,0.000345,71.866790,0.005982,0.014758,-0.000478,-1.002551,33.000000,275.111501,-0.603530,-0.006554,0.000000,123.915205,33.000000,174.092308,-2.589472,11.771202
9.200000,278.311593,281.499834,-0.634457,-0.006944,32.018925,0.000163,69.859751,-0.001824,0.013623,-0.000472,-0.991660,33.000000,278.311593,-0.624898,-0.006797,0.000000,120.715572,33.000000,174.190416,29.033745,21.516519
9.300000,281.512763,284.701649,-0.656692,-0.006791,32.030609,-0.000531,77.106001,-0.006936,0.012496,0.000093,-0.981075,33.000000,281.512763,-0.647045,-0.007037,0.000000,117.514850,33.000000,174.287355,-10.706384,-25.845650
9.400000,284.714979,287.904636,-0.678443,-0.007291,32.040059,-0.001602,62.402486,-0.010712,0.013167,0.000482,-0.969391,33.000000,284.714979,-0.669956,-0.007273,0.000000,114.313085,33.000000,174.383349,-99.020689,-113.253886
9.500000,287.918349,291.108557,-0.701802,-0.008800,32.043642,-0.003817,23.864332,-0.022149,0.015074,0.000213,-0.959941,33.000000,287.918349,-0.693620,-0.007503,0.000000,111.110163,33.000000,174.478985,-258.068718,-281.585246
9.600000,291.122780,294.312797,-0.730001,-0.012398,32.048104,-0.002241,29.089032,0.015756,0.016117,-0.001071,-0.956358,33.000000,291.122780,-0.718030,-0.007730,0.000000,107.906290,33.000000,174.574174,-339.421792,-264.595109
9.700000,294.327424,297.517361,-0.769732,-0.014510,32.061127,0.000859,85.537621,0.031002,0.013043,-0.004447,-0.951896,33.000000,294.327424,-0.743161,-0.007951,0.000000,104.702023,33.000000,174.668062,-111.914374,-26.439387
9.800000,297.532473,300.723136,-0.816251,-0.013700,32.064785,0.006604,24.436083,0.057453,-0.000862,-0.006343,-0.938873,33.000000,297.532473,-0.768993,-0.008167,0.000000,101.497244,33.000000,174.761583,321.907171,421.596504
9.900000,300.738781,303.929314,-0.860179,-0.007472,32.080595,0.012309,106.588758,0.057052,-0.020863,-0.005322,-0.935215,33.000000,300.738781,-0.795518,-0.008378,0.000000,98.291141,33.000000,174.853524,927.545346,959.113286
10.000000,303.945463,307.137284,-0.884149,0.004143,32.082973,0.020247,21.492095,0.079372,-0.037604,0.001112,-0.919405,33.000000,303.945463,-0.822713,-0.008584,0.000000,95.084680,33.000000,174.945226,1621.625834,1628.864479
10.100000,307.153871,310.345554,-0.870856,0.023251,32.095448,0.023893,86.732432,0.036462,-0.033712,0.012928,-0.917027,33.000000,307.153871,-0.850581,-0.008785,0.000000,91.876773,32.870000,175.022682,2289.199425,2121.523163
10.200000,310.362108,313.554231,-0.796237,0.045810,32.100962,0.022498,34.419521,-0.013945,0.008078,0.032231,-0.904552,33.000000,310.362108,-0.879083,-0.008980,0.000000,88.669247,32.740000,175.086585,2473.832795,2166.747334
10.300000,313.570160,316.760959,-0.649234,0.067055,32.108378,0.007329,28.659203,-0.151695,0.111809,0.054979,-0.899038,33.000000,313.570160,-0.908196,-0.009169,0.000000,85.462557,32.610000,175.136748,1771.762628,1217.061341
10.400000,316.775538,319.964581,-0.434091,0.073977,32.119340,-0.025084,58.233171,-0.324133,0.288498,0.076408,-0.891622,33.000000,316.775538,-0.937881,-0.009352,0.000000,82.259613,32.480000,175.172814,-529.569813,-1236.060957
10.500000,319.977088,323.167730,-0.196699,0.050275,32.129471,-0.008423,42.005931,0.166618,0.533870,0.083506,-0.880660,33.000000,319.977088,-0.968104,-0.009529,0.000000,79.062077,32.350000,175.194866,-1988.294078,-1374.204144
10.600000,323.177913,326.376618,-0.035236,0.042316,32.137363,-0.013026,54.393131,-0.046039,0.802051,0.059975,-0.870529,33.000000,323.177913,-0.998886,-0.009700,0.000000,75.866786,32.220000,175.203130,-1079.283513,-1068.233451
10.700000,326.385058,329.587477,0.100715,0.030002,32.142339,-0.037053,51.469925,-0.240268,0.994899,0.052181,-0.862637,33.000000,326.385058,-1.030267,-0.009866,0.000000,72.664628,32.090000,175.197896,-2351.996896,-2658.848629
10.800000,329.594362,332.800265,0.197134,-0.005043,32.155838,-0.006658,22.001720,0.303948,1.162775,0.040027,-0.857661,33.000000,329.594362,-1.062187,-0.010025,0.000000,69.460536,31.960000,175.178312,-2708.729117,-1689.881700
10.900000,332.805939,336.015808,0.180919,-0.011340,32.160776,0.000069,29.921454,0.067275,1.291639,0.005135,-0.844162,33.000000,332.805939,-1.094629,-0.010178,0.000000,66.253840,31.830000,175.145235,-436.092397,-228.580797
11.000000,336.021410,339.231678,0.144449,-0.011275,32.165129,0.000420,28.736346,0.003511,1.308382,-0.001016,-0.839224,33.000000,336.021410,-1.127591,-0.010324,0.000000,63.040333,31.700000,175.098722,21.510468,27.424385
11.100000,339.237383,342.447987,0.108184,-0.010877,32.170466,0.000029,35.214529,-0.003913,1.305343,-0.000811,-0.834871,33.000000,339.237383,-1.161025,-0.010464,0.000000,59.825833,31.570000,175.038675,28.879717,16.417139
11.200000,342.453784,345.664843,0.073192,-0.010850,32.177552,-0.000090,46.767890,-0.001187,1.302951,-0.000280,-0.829534,33.000000,342.453784,-1.194901,-0.010597,0.000000,56.611083,31.440000,174.964920,-1.723754,-4.340615
11.300000,345.670713,348.882409,0.038280,-0.010935,32.184757,-0.000110,47.552654,-0.000204,1.302254,-0.000126,-0.822448,33.000000,345.670713,-1.229199,-0.010724,0.000000,53.396053,31.310000,174.877444,-10.385765,-9.714481
11.400000,348.888342,352.100692,0.003087,-0.011039,32.191817,-0.000105,46.594226,0.000048,1.302039,-0.000091,-0.815243,33.000000,348.888342,-1.263899,-0.010844,0.000000,50.180572,31.180000,174.776263,-11.544268,-10.149396
11.500000,352.106704,355.319678,-0.032450,-0.011139,32.198748,-0.000102,45.746382,0.000037,1.301927,-0.000083,-0.808183,33.000000,352.106704,-1.298984,-0.010957,0.000000,46.964665,31.050000,174.661388,-11.085820,-9.767523
11.600000,355.325744,358.539353,-0.068317,-0.011236,32.205573,-0.000099,45.040803,0.000033,1.301833,-0.000077,-0.801252,33.000000,355.325744,-1.334430,-0.011063,0.000000,43.748408,30.920000,174.532831,-10.715865,-9.448708
