t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
2.000000,44.421318,45.655275,-1.319266,0.011093,24.359212,-0.000177,1149.834570,-0.000168,0.004202,0.000083,-8.727897,33.000000,44.421318,-1.337230,0.011071,0.000000,354.560170,33.000000,171.773678,-10.773948,-9.898888
2.050000,45.634908,46.873161,-1.305756,0.011029,24.445443,-0.000180,1138.255119,-0.000055,0.004326,0.000061,-8.640788,33.000000,45.634908,-1.323817,0.011032,0.000000,353.346692,33.000000,172.201406,-11.018635,-9.915989
2.100000,46.852855,48.095359,-1.292275,0.010965,24.530806,-0.000179,1126.790530,0.000027,0.004424,0.000038,-8.554557,33.000000,46.852855,-1.310403,0.010992,0.000000,352.128858,33.000000,172.624866,-11.013177,-9.763407
2.150000,48.075178,49.321825,-1.278827,0.010900,24.615309,-0.000174,1115.439976,0.000084,0.004495,0.000014,-8.469194,33.000000,48.075178,-1.296991,0.010951,0.000000,350.906714,33.000000,173.044101,-10.829315,-9.495984
2.200000,49.301709,50.552518,-1.265411,0.010837,24.699274,-0.000094,1108.339654,0.001613,0.004541,-0.000008,-8.384691,33.000000,49.301709,-1.283587,0.010908,0.000000,349.680301,33.000000,173.459137,-5.919546,-2.364170
2.250000,50.532467,51.787409,-1.252028,0.010803,24.782389,-0.000038,1097.109709,0.001107,0.004560,-0.000028,-8.300726,33.000000,50.532467,-1.270189,0.010865,0.000000,348.449663,33.000000,173.870017,-2.471966,-0.198249
2.300000,51.767424,53.026456,-1.238642,0.010789,24.864661,-0.000003,1085.990701,0.000701,0.004552,-0.000017,-8.217611,33.000000,51.767424,-1.256797,0.010820,0.000000,347.214827,33.000000,174.276784,-0.256556,1.045442
2.350000,53.006608,54.269617,-1.225229,0.010788,24.946099,0.000016,1074.981395,0.000379,0.004557,0.000015,-8.135339,33.000000,53.006608,-1.243414,0.010774,0.000000,345.975837,33.000000,174.679479,0.964438,1.550130
2.400000,54.249840,55.516849,-1.211774,0.010793,25.026711,0.000022,1064.081194,0.000125,0.004609,0.000061,-8.053901,33.000000,54.249840,-1.230051,0.010727,0.000000,344.732733,33.000000,175.078144,1.387193,1.464051
2.450000,55.497145,56.768112,-1.198268,0.010801,25.106505,0.000018,1053.288500,-0.000071,0.004717,0.000115,-7.973289,33.000000,55.497145,-1.216701,0.010679,0.000000,343.485560,33.000000,175.472819,1.183995,0.925032
2.500000,56.748482,58.023364,-1.184709,0.010808,25.185491,0.000007,1042.602570,-0.000217,0.004890,0.000172,-7.893495,33.000000,56.748482,-1.203367,0.010629,0.000000,342.234357,33.000000,175.863544,0.501195,0.046789
2.550000,58.003886,59.282565,-1.171099,0.010811,25.263674,-0.000009,1032.022537,-0.000323,0.005135,0.000229,-7.814509,33.000000,58.003886,-1.190050,0.010579,0.000000,340.979166,33.000000,176.250360,-0.537966,-1.075531
2.600000,59.263166,60.545675,-1.157443,0.010808,25.341414,-0.000112,1026.163161,-0.002060,0.005461,0.000284,-7.736326,33.000000,59.263166,-1.176764,0.010527,0.000000,339.720027,33.000000,176.633290,-7.106594,-10.144285
2.650000,60.526358,61.812671,-1.143749,0.010766,25.418359,-0.000188,1015.674723,-0.001520,0.005855,0.000333,-7.658586,33.000000,60.526358,-1.163500,0.010474,0.000000,338.456980,33.000000,177.012372,-12.231568,-13.718410
2.700000,61.793438,63.083516,-1.130067,0.010696,25.494517,-0.000242,1005.291446,-0.001080,0.006310,0.000346,-7.581641,33.000000,61.793438,-1.150260,0.010420,0.000000,337.190048,33.000000,177.387646,-15.947577,-16.215039
2.750000,63.064448,64.358169,-1.116433,0.010605,25.569897,-0.000278,995.011783,-0.000723,0.006784,0.000331,-7.505483,33.000000,63.064448,-1.137049,0.010365,0.000000,335.919270,33.000000,177.759151,-18.508387,-17.834786
2.800000,64.339188,65.636591,-1.102875,0.010501,25.644505,-0.000300,984.834979,-0.000439,0.007246,0.000297,-7.430103,33.000000,64.339188,-1.123875,0.010308,0.000000,334.644683,33.000000,178.126926,-20.134941,-18.753729
2.850000,65.617698,66.918746,-1.089411,0.010388,25.718351,-0.000311,974.760720,-0.000214,0.007664,0.000250,-7.355495,33.000000,65.617698,-1.110733,0.010250,0.000000,333.366327,33.000000,178.491008,-21.010094,-19.111189
2.900000,66.899941,68.204594,-1.076053,0.010270,25.791441,-0.000312,964.787664,-0.000038,0.008021,0.000196,-7.281649,33.000000,66.899941,-1.097623,0.010191,0.000000,332.084241,33.000000,178.851436,-21.290542,-19.030748
2.950000,68.185964,69.494098,-1.062810,0.010152,25.863783,-0.000308,954.915019,0.000093,0.008314,0.000139,-7.208559,33.000000,68.185964,-1.084557,0.010131,0.000000,330.798461,33.000000,179.208247,-21.116329,-18.626694
3.000000,69.475558,70.787221,-1.049682,0.010034,25.935775,-0.000203,950.295680,0.002101,0.008536,0.000082,-7.136217,33.000000,69.475558,-1.071533,0.010070,0.000000,329.509027,33.000000,179.561458,-14.397537,-8.834790
3.050000,70.768771,72.083944,-1.036669,0.009957,26.007024,-0.000128,940.488309,0.001499,0.008682,0.000027,-7.064225,33.000000,70.768771,-1.058549,0.010007,0.000000,328.215974,33.000000,179.911107,-9.175590,-5.318939
3.100000,72.065677,73.384231,-1.023722,0.009908,26.077160,-0.000173,925.787121,-0.000894,0.008757,0.000014,-6.992976,33.000000,72.065677,-1.045608,0.009943,0.000000,326.919321,33.000000,180.257249,-11.825664,-12.234258
3.150000,73.366057,74.688025,-1.010803,0.009842,26.146577,-0.000204,916.310207,-0.000627,0.008822,0.000030,-6.922840,33.000000,73.366057,-1.032724,0.009878,0.000000,325.619105,33.000000,180.599920,-14.139487,-13.788634
3.200000,74.669945,75.995290,-0.997936,0.009764,26.215284,-0.000225,906.930439,-0.000413,0.008905,0.000030,-6.853423,33.000000,74.669945,-1.019886,0.009812,0.000000,324.315384,33.000000,180.939156,-15.713922,-14.782160
3.250000,75.977306,77.305992,-0.985139,0.009677,26.283287,-0.000237,897.646334,-0.000243,0.008984,0.000019,-6.784716,33.000000,75.977306,-1.007097,0.009745,0.000000,323.008191,33.000000,181.274992,-16.695676,-15.331837
3.300000,77.288201,78.620095,-0.972422,0.009586,26.350317,-0.000163,884.783891,0.001473,0.009060,0.000001,-6.716713,33.000000,77.288201,-0.994372,0.009676,0.000000,321.697563,33.000000,181.607476,-11.983762,-7.828459
3.350000,78.602402,79.937550,-0.959793,0.009522,26.416664,-0.000112,875.789066,0.001015,0.009110,-0.000020,-6.649683,33.000000,78.602402,-0.981702,0.009606,0.000000,320.383535,33.000000,181.936643,-8.303768,-5.430314
3.400000,79.919957,81.258324,-0.947215,0.009479,26.482338,-0.000080,866.885706,0.000642,0.009127,-0.000012,-6.583336,33.000000,79.919957,-0.969087,0.009535,0.000000,319.066156,33.000000,182.262526,-5.942925,-4.046649
3.450000,81.240932,82.582381,-0.934664,0.009448,26.547355,-0.000063,858.227526,0.000338,0.009162,0.000016,-6.517662,33.000000,81.240932,-0.956542,0.009463,0.000000,317.745459,33.000000,182.585158,-4.668916,-3.499454
3.500000,82.565092,83.909690,-0.922124,0.009423,26.611728,-0.000058,849.721519,0.000097,0.009235,0.000059,-6.452645,33.000000,82.565092,-0.944062,0.009389,0.000000,316.421479,33.000000,182.904572,-4.269564,-3.611192
3.550000,83.892505,85.240217,-0.909586,0.009400,26.675462,-0.000063,841.295424,-0.000088,0.009359,0.000108,-6.388272,33.000000,83.892505,-0.931643,0.009314,0.000000,315.094249,33.000000,183.220799,-4.554446,-4.225796
3.600000,85.223244,86.573931,-0.897049,0.009375,26.738564,-0.000074,832.949796,-0.000228,0.009557,0.000161,-6.324538,33.000000,85.223244,-0.919300,0.009239,0.000000,313.763801,33.000000,183.533870,-5.366247,-5.222901
3.650000,86.557067,87.910801,-0.884514,0.009346,26.801040,-0.000091,824.683483,-0.000328,0.009827,0.000214,-6.261436,33.000000,86.557067,-0.907030,0.009161,0.000000,312.430168,33.000000,183.843818,-6.565647,-6.488468
3.700000,87.894047,89.250794,-0.871990,0.009311,26.862896,-0.000110,816.496504,-0.000394,0.010162,0.000263,-6.198960,33.000000,87.894047,-0.894829,0.009083,0.000000,311.093381,33.000000,184.150673,-8.029615,-7.922631
3.750000,89.234262,90.593881,-0.859485,0.009267,26.923765,-0.000142,803.466843,-0.000630,0.010571,0.000307,-6.137104,33.000000,89.234262,-0.882711,0.009004,0.000000,309.753471,33.000000,184.454485,-10.323018,-10.430399
3.800000,90.577463,91.940011,-0.847010,0.009211,26.984031,-0.000171,795.507428,-0.000574,0.011040,0.000344,-6.076235,33.000000,90.577463,-0.870672,0.008923,0.000000,308.410468,33.000000,184.755284,-12.526260,-12.283067
3.850000,91.923710,93.289155,-0.834583,0.009143,27.043699,-0.000196,787.626014,-0.000514,0.011554,0.000369,-6.015969,33.000000,91.923710,-0.858709,0.008841,0.000000,307.064424,33.000000,185.053099,-14.525279,-13.945606
3.900000,93.273085,94.641284,-0.822220,0.009065,27.102777,-0.000219,779.821724,-0.000454,0.012114,0.000385,-5.956301,33.000000,93.273085,-0.846838,0.008758,0.000000,305.715366,33.000000,185.347960,-16.317862,-15.425153
3.950000,94.625333,95.996367,-0.809936,0.008978,27.161268,-0.000239,772.094030,-0.000394,0.012693,0.000391,-5.897223,33.000000,94.625333,-0.835052,0.008674,0.000000,304.363325,33.000000,185.639897,-17.899287,-16.715087
4.000000,95.980536,97.354376,-0.797743,0.008883,27.219181,-0.000255,764.442158,-0.000334,0.013275,0.000389,-5.838732,33.000000,95.980536,-0.823347,0.008589,0.000000,303.008331,33.000000,185.928937,-19.266364,-17.813724
4.050000,97.338784,98.715281,-0.785655,0.008780,27.276519,-0.000269,756.864805,-0.000279,0.013870,0.000380,-5.780819,33.000000,97.338784,-0.811746,0.008502,0.000000,301.650412,33.000000,186.215112,-20.432420,-18.742456
4.100000,98.699812,100.079054,-0.773680,0.008672,27.333289,-0.000281,749.361648,-0.000226,0.014447,0.000366,-5.723481,33.000000,98.699812,-0.800233,0.008415,0.000000,300.289596,33.000000,186.498447,-21.401772,-19.498694
4.150000,100.063829,101.445667,-0.761828,0.008560,27.389496,-0.000289,741.932141,-0.000175,0.015003,0.000346,-5.666711,33.000000,100.063829,-0.788810,0.008326,0.000000,298.925914,33.000000,186.778972,-22.183156,-20.093473
4.200000,101.430568,102.815092,-0.750106,0.008443,27.445145,-0.000296,734.575393,-0.000131,0.015545,0.000324,-5.610504,33.000000,101.430568,-0.777498,0.008236,0.000000,297.559392,33.000000,187.056715,-22.796942,-20.551278
4.250000,102.800118,104.187300,-0.738521,0.008324,27.500243,-0.000300,727.290888,-0.000089,0.016049,0.000298,-5.554855,33.000000,102.800118,-0.766277,0.008145,0.000000,296.190060,33.000000,187.331703,-23.253101,-20.874006
4.300000,104.172577,105.562265,-0.727076,0.008202,27.554794,-0.000303,720.077902,-0.000053,0.016522,0.000271,-5.499757,33.000000,104.172577,-0.755161,0.008053,0.000000,294.817944,33.000000,187.603963,-23.569342,-21.082707
4.350000,105.547670,106.939958,-0.715775,0.008079,27.608805,-0.000304,712.935539,-0.000023,0.016963,0.000243,-5.445206,33.000000,105.547670,-0.744155,0.007959,0.000000,293.443073,33.000000,187.873523,-23.765283,-21.195187
4.400000,106.925491,108.320353,-0.704623,0.007956,27.662279,-0.000304,705.863428,0.000004,0.017357,0.000214,-5.391195,33.000000,106.925491,-0.733247,0.007865,0.000000,292.065473,33.000000,188.140409,-23.852734,-21.217220
4.450000,108.306143,109.703424,-0.693619,0.007832,27.715223,-0.000303,698.860776,0.000025,0.017725,0.000186,-5.337721,33.000000,108.306143,-0.722459,0.007769,0.000000,290.685172,33.000000,188.404648,-23.855779,-21.177939
4.500000,109.689344,111.089142,-0.682766,0.007709,27.767642,-0.000301,691.926764,0.000042,0.018051,0.000159,-5.284777,33.000000,109.689344,-0.711779,0.007673,0.000000,289.302196,33.000000,188.666266,-23.788058,-21.082231
4.550000,111.075323,112.477483,-0.672063,0.007586,27.819540,-0.000298,685.061005,0.000056,0.018336,0.000134,-5.232358,33.000000,111.075323,-0.701207,0.007575,0.000000,287.916573,33.000000,188.925289,-23.661877,-20.941134
4.600000,112.463796,113.868420,-0.661511,0.007464,27.870924,-0.000295,678.262395,0.000064,0.018598,0.000110,-5.180460,33.000000,112.463796,-0.690764,0.007476,0.000000,286.528327,33.000000,189.181742,-23.499063,-20.779558
4.650000,113.854866,115.261928,-0.651110,0.007343,27.921798,-0.000291,671.530301,0.000071,0.018817,0.000088,-5.129076,33.000000,113.854866,-0.680429,0.007376,0.000000,285.137486,33.000000,189.435653,-23.307176,-20.595012
4.700000,115.248641,116.657980,-0.640858,0.007224,27.972263,-0.000351,666.143987,-0.001194,0.019013,0.000068,-5.078202,33.000000,115.248641,-0.670220,0.007275,0.000000,283.744075,33.000000,189.687039,-27.538951,-26.951381
4.750000,116.644828,118.056556,-0.630754,0.007080,28.022226,-0.000389,659.516496,-0.000761,0.019183,0.000051,-5.027737,33.000000,116.644828,-0.660135,0.007173,0.000000,282.348120,33.000000,189.935928,-30.916564,-29.071521
4.800000,118.043676,119.457633,-0.620835,0.006919,28.071692,-0.000409,652.954111,-0.000410,0.019320,0.000010,-4.977774,33.000000,118.043676,-0.650166,0.007070,0.000000,280.949640,33.000000,190.182344,-32.863756,-30.086173
4.850000,119.444889,120.861184,-0.611123,0.006750,28.120666,-0.000416,646.456159,-0.000136,0.019415,-0.000046,-4.928308,33.000000,119.444889,-0.640339,0.006966,0.000000,279.548661,33.000000,190.426310,-33.676033,-30.245503
4.900000,120.848577,122.267185,-0.601632,0.006578,28.169153,-0.000412,640.021773,0.000076,0.019420,-0.000110,-4.879334,33.000000,120.848577,-0.630630,0.006861,0.000000,278.145207,33.000000,190.667853,-33.598458,-29.738279
4.950000,122.254854,123.675612,-0.592366,0.006408,28.217157,-0.000401,633.650231,0.000232,0.019343,-0.000176,-4.830847,33.000000,122.254854,-0.621059,0.006755,0.000000,276.739303,33.000000,190.906995,-32.854216,-28.753287
5.000000,123.663419,125.086441,-0.583326,0.006241,28.264682,-0.000384,627.341495,0.000341,0.019173,-0.000240,-4.782843,33.000000,123.663419,-0.611621,0.006647,0.000000,275.330973,33.000000,191.143761,-31.632169,-27.438762
5.050000,125.074527,126.499648,-0.574506,0.006082,28.311735,-0.000363,621.094933,0.000411,0.018906,-0.000298,-4.735318,33.000000,125.074527,-0.602311,0.006539,0.000000,273.920240,33.000000,191.378174,-30.089840,-25.918555
5.100000,126.487873,127.915208,-0.565896,0.005931,28.358319,-0.000341,614.909666,0.000446,0.018571,-0.000348,-4.688265,33.000000,126.487873,-0.593152,0.006430,0.000000,272.507130,33.000000,191.610258,-28.371311,-24.314699
5.150000,127.903573,129.333099,-0.557487,0.005788,28.404545,-0.000238,610.180348,0.002056,0.018150,-0.000389,-4.641681,33.000000,127.903573,-0.584121,0.006320,0.000000,271.091666,33.000000,191.840031,-20.892306,-14.307209
5.200000,129.321748,130.753303,-0.549266,0.005689,28.450309,-0.000163,604.082983,0.001500,0.017683,-0.000420,-4.595455,33.000000,129.321748,-0.575241,0.006209,0.000000,269.673871,33.000000,192.067515,-14.417479,-9.697795
5.250000,130.742093,132.175795,-0.541174,0.005621,28.495616,-0.000112,598.045068,0.001030,0.017166,-0.000408,-4.549691,33.000000,130.742093,-0.566501,0.006097,0.000000,268.253764,33.000000,192.292734,-9.901855,-6.656981
5.300000,132.164874,133.600553,-0.533165,0.005574,28.540469,-0.000080,592.062187,0.000640,0.016666,-0.000363,-4.504384,33.000000,132.164874,-0.557905,0.005984,0.000000,266.831368,33.000000,192.515711,-7.029581,-4.914423
5.350000,133.589776,135.027555,-0.525211,0.005541,28.584995,-0.000162,587.736144,-0.001644,0.016235,-0.000296,-4.459531,33.000000,133.589776,-0.549464,0.005870,0.000000,265.406707,33.000000,192.736461,-12.552549,-14.612781
5.400000,135.017071,136.456782,-0.517292,0.005473,28.629071,-0.000224,581.814208,-0.001248,0.015887,-0.000214,-4.415005,33.000000,135.017071,-0.541158,0.005755,0.000000,263.979804,33.000000,192.955008,-18.072943,-18.698468
5.450000,136.446446,137.888215,-0.509458,0.005378,28.674175,-0.000370,595.379041,-0.002923,0.015674,-0.000166,-4.370929,33.000000,136.446446,-0.533024,0.005639,0.000000,262.550676,33.000000,193.171299,-29.402990,-32.304366
5.500000,137.878027,139.321903,-0.501747,0.005222,28.718803,-0.000467,589.088280,-0.001937,0.015515,-0.000144,-4.325825,33.000000,137.878027,-0.525029,0.005523,0.000000,261.119344,33.000000,193.385359,-38.295694,-38.148987
5.550000,139.312015,140.757823,-0.494248,0.005025,28.762594,-0.000225,578.021568,0.004851,0.015398,-0.000183,-4.281197,33.000000,139.312015,-0.517198,0.005405,0.000000,259.685756,33.000000,193.597229,-22.156618,-9.479519
5.600000,140.748086,142.195935,-0.487021,0.004930,28.805926,-0.000053,571.981570,0.003431,0.015220,-0.000262,-4.237406,33.000000,140.748086,-0.509520,0.005287,0.000000,258.249936,33.000000,193.806933,-6.728577,1.261302
5.650000,142.186500,143.636213,-0.479921,0.004908,28.848511,-0.000197,562.130532,-0.002886,0.014930,-0.000237,-4.194074,33.000000,142.186500,-0.502000,0.005167,0.000000,256.811924,33.000000,194.014507,-14.957245,-19.412472
5.700000,143.626931,145.078622,-0.472842,0.004824,28.890656,-0.000303,556.305357,-0.002110,0.014679,-0.000140,-4.151489,33.000000,143.626931,-0.494646,0.005047,0.000000,255.371745,33.000000,194.219974,-24.533378,-26.295742
5.750000,145.069646,146.523138,-0.465873,0.004695,28.932129,-0.000162,547.441611,0.002821,0.014559,-0.000102,-4.109344,33.000000,145.069646,-0.487445,0.004926,0.000000,253.929438,33.000000,194.423368,-15.776509,-8.049361
5.800000,146.514317,147.969728,-0.459081,0.004626,28.972588,-0.000259,534.064753,-0.001948,0.014507,-0.000109,-4.067871,33.000000,146.514317,-0.480423,0.004805,0.000000,252.485024,33.000000,194.624739,-21.005042,-22.825997
5.850000,147.961062,149.418342,-0.452379,0.004516,29.012633,-0.000329,528.595986,-0.001394,0.014430,-0.000056,-4.027412,33.000000,147.961062,-0.473552,0.004682,0.000000,251.038535,33.000000,194.824107,-27.450829,-27.385521
