t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.550000,12.685768,13.786943,-1.689322,0.022598,21.962173,-1.000000,-1.000000,0.069922,5000.000000,0.700000,-0.001198,-0.000217,-11.037827,33.000000,12.685768,-1.700797,0.011722,0.000000,nan,33.000000,306.164012,5474.259041,6054.256889
0.600000,13.765257,14.884772,-1.664509,0.045217,22.325290,-1.000000,-1.000000,0.104922,5000.000000,0.700000,-0.001427,0.010886,-10.674710,33.000000,13.765257,-1.688148,0.011711,0.000000,nan,33.000000,306.697747,7470.737722,7900.930673
0.650000,14.863244,15.999895,-1.614052,0.079792,22.679644,-1.000000,-1.000000,0.139922,5000.000000,0.700000,0.010533,0.033517,-10.320356,33.000000,14.863244,-1.675295,0.011700,0.000000,nan,33.000000,307.213765,9598.815406,9890.984820
0.700000,15.978825,17.130269,-1.523666,0.126766,23.024538,-1.000000,-1.000000,0.174922,5000.000000,0.700000,0.047946,0.068104,-9.975462,33.000000,15.978825,-1.662248,0.011688,0.000000,nan,33.000000,307.712538,11862.528145,12037.354385
0.750000,17.110143,18.272259,-1.378120,0.186605,23.359208,-1.000000,-1.000000,0.209922,5000.000000,0.700000,0.125123,0.115092,-9.640792,33.000000,17.110143,-1.649033,0.011674,0.000000,nan,33.000000,308.194578,14265.825257,14354.254910
0.800000,18.253696,19.419943,-1.161435,0.259796,23.682808,-1.000000,-1.000000,0.244922,5000.000000,0.700000,0.257337,0.174946,-9.317192,33.000000,18.253696,-1.635691,0.011659,0.000000,nan,33.000000,308.660437,16812.514678,16857.317508
0.850000,19.403769,20.564347,-0.857250,0.346844,23.994407,-1.000000,-1.000000,0.279922,5000.000000,0.700000,0.460636,0.248152,-9.005593,33.000000,19.403769,-1.622290,0.011644,0.000000,nan,33.000000,309.110717,19506.195395,19563.737412
0.900000,20.551575,21.692624,-0.449427,0.448280,24.292978,-1.000000,-1.000000,0.314922,5000.000000,0.700000,0.751485,0.335217,-8.707022,33.000000,20.551575,-1.608934,0.011627,0.000000,nan,33.000000,309.546068,22350.174264,22492.436740
0.950000,21.684452,22.787258,0.077021,0.564659,24.577382,-1.000000,-1.000000,0.349922,5000.000000,0.700000,1.146172,0.436670,-8.422618,33.000000,21.684452,-1.595771,0.011610,0.000000,nan,33.000000,309.967199,25347.363930,25664.242026
1.000000,22.785055,23.825372,0.734623,0.696560,24.846362,-1.000000,-1.000000,0.384922,5000.000000,0.700000,1.659886,0.553067,-8.153638,33.000000,22.785055,-1.583002,0.011592,0.000000,nan,33.000000,310.374881,28500.157992,29102.076761
1.050000,23.830647,24.778296,1.531673,0.844590,25.098525,-1.000000,-1.000000,0.419922,5000.000000,0.700000,2.305419,0.684985,-7.901475,33.000000,23.830647,-1.570889,0.011575,0.000000,nan,33.000000,310.769955,31810.278749,32831.168621
1.100000,24.792652,25.611615,2.469979,1.009383,25.332325,-1.000000,-1.000000,0.454922,5000.000000,0.700000,3.091394,0.833032,-7.667675,33.000000,24.792652,-1.559762,0.011558,0.000000,nan,33.000000,311.153338,35278.592043,36879.270367
1.150000,25.636669,26.285940,3.542175,1.191605,25.546051,-1.000000,-1.000000,0.489922,5000.000000,0.700000,4.020015,0.997841,-7.453949,33.000000,25.636669,-1.550014,0.011542,0.000000,nan,33.000000,311.526036,38904.882684,41276.892262
1.200000,26.323220,26.758759,4.728743,1.391949,25.737798,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.084360,1.180075,-7.262202,33.000000,26.323220,-1.542093,0.011529,0.000000,nan,33.000000,311.889146,40379.088022,43028.152978
1.250000,26.809652,26.987691,5.995106,1.598723,25.921972,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.265400,1.380429,-7.078028,33.000000,26.809652,-1.536486,0.011520,0.000000,nan,33.000000,312.243047,40932.635709,43601.775901
1.300000,27.053038,26.951500,7.290699,1.806976,26.104963,-1.000000,-1.000000,0.500000,5000.000000,0.700000,7.529042,1.587207,-6.895037,33.000000,27.053038,-1.533682,0.011515,0.000000,nan,33.000000,312.587799,41486.399081,44175.534128
1.350000,27.031759,26.646085,8.559713,2.016700,26.286778,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.824965,1.795460,-6.713222,33.000000,27.031759,-1.533927,0.011516,0.000000,nan,33.000000,312.923460,42040.328440,44749.377855
1.400000,26.741145,26.079246,9.745537,2.227884,26.467425,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.097414,2.005178,-6.532575,33.000000,26.741145,-1.537276,0.011521,0.000000,nan,33.000000,313.250089,42594.375023,45323.258222
1.450000,26.188048,25.270912,10.793349,2.440520,26.646912,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.289693,2.216352,-6.353088,33.000000,26.188048,-1.543651,0.011532,0.000000,nan,33.000000,313.567743,43148.490994,45897.127304
1.500000,25.392096,24.252800,11.652762,2.654597,26.825245,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.346763,2.428973,-6.174755,33.000000,25.392096,-1.552838,0.011547,0.000000,nan,33.000000,313.876481,43702.629425,46470.938092
1.550000,24.384245,23.067469,12.280436,2.870108,27.002433,-1.000000,-1.000000,0.500000,5000.000000,0.700000,13.217883,2.643032,-5.997567,33.000000,24.384245,-1.564485,0.011565,0.000000,nan,33.000000,314.176360,44256.744286,47044.644484
1.600000,23.206538,21.766797,12.642488,3.087041,27.178482,-1.000000,-1.000000,0.500000,5000.000000,0.700000,13.859234,2.858522,-5.821518,33.000000,23.206538,-1.578117,0.011585,0.000000,nan,33.000000,314.467436,44810.790430,47618.201270
1.650000,21.910636,20.409894,12.716583,-2.977796,27.353400,-1.000000,-1.000000,0.500000,5000.000000,0.700000,14.236343,3.075435,-5.646600,33.000000,21.910636,-1.593144,0.011606,0.000000,nan,33.000000,314.749766,45364.723582,48191.564117
1.700000,20.554966,19.060530,12.493563,-2.758042,27.527194,-1.000000,-1.000000,0.500000,5000.000000,0.700000,14.326196,-2.989423,-5.472806,33.000000,20.554966,-1.608895,0.011627,0.000000,nan,33.000000,315.023406,45918.500322,48764.689556
1.750000,19.203369,17.784174,11.978509,-2.536893,27.699872,-1.000000,-1.000000,0.500000,5000.000000,0.700000,14.118893,-2.769689,-5.300128,33.000000,19.203369,-1.624624,0.011647,0.000000,nan,33.000000,315.288412,46472.078075,49337.534972
1.800000,17.921506,16.644778,11.191119,-2.314356,27.871440,-1.000000,-1.000000,0.500000,5000.000000,0.700000,13.618748,-2.548557,-5.128560,33.000000,17.921506,-1.639564,0.011664,0.000000,nan,33.000000,315.544840,47025.415098,49910.058588
1.850000,16.773212,15.701452,10.165361,-2.090441,28.041906,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.844710,-2.326034,-4.958094,33.000000,16.773212,-1.652967,0.011678,0.000000,nan,33.000000,315.792745,47578.470468,50482.219454
1.900000,15.818149,15.005211,8.948348,-1.865156,28.211277,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.830044,-2.102130,-4.788723,33.000000,15.818149,-1.664127,0.011689,0.000000,nan,33.000000,316.032181,48131.204067,51053.977434
1.950000,15.107774,14.595968,7.598455,-1.638511,28.379560,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.621255,-1.876853,-4.620440,33.000000,15.107774,-1.672434,0.011697,0.000000,nan,33.000000,316.263203,48683.576573,51625.293194
2.000000,14.682885,14.499957,6.182729,-1.410513,28.546761,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.276243,-1.650212,-4.453239,33.000000,14.682885,-1.677406,0.011702,0.000000,nan,33.000000,316.485865,49235.549447,52196.128188
2.050000,14.570319,14.727757,4.773687,-1.181172,28.712889,-1.000000,-1.000000,0.500000,5000.000000,0.700000,7.861737,-1.422216,-4.287111,33.000000,14.570319,-1.678723,0.011703,0.000000,nan,33.000000,316.700220,49787.084920,52766.444651
2.100000,14.781597,15.273073,3.445641,-0.950497,28.877949,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.450125,-1.192873,-4.122051,33.000000,14.781597,-1.676250,0.011701,0.000000,nan,33.000000,316.906323,50338.145983,53336.205580
2.150000,15.311261,16.112380,2.270735,-0.718496,29.041948,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.115792,-0.962192,-3.958052,33.000000,15.311261,-1.670054,0.011695,0.000000,nan,33.000000,317.104226,50888.696375,53905.374730
2.200000,16.136692,17.205514,1.314888,-0.485177,29.204894,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.931154,-0.730181,-3.795106,33.000000,16.136692,-1.660403,0.011686,0.000000,nan,33.000000,317.293981,51438.700570,54473.916596
2.250000,17.218498,18.497235,0.633881,-0.250549,29.366793,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.962605,-0.496849,-3.633207,33.000000,17.218498,-1.647768,0.011673,0.000000,nan,33.000000,317.475641,51988.123768,55041.796407
2.300000,18.502093,19.919728,0.269827,-0.014620,29.527652,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.266579,-0.262205,-3.472348,33.000000,18.502093,-1.632795,0.011656,0.000000,nan,33.000000,317.649259,52536.931886,55608.980109
2.350000,19.920149,21.395953,0.248243,0.222601,29.687477,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.885983,-0.026256,-3.312523,33.000000,19.920149,-1.616278,0.011636,0.000000,nan,33.000000,317.814885,53085.091539,56175.434362
2.400000,21.395923,22.843702,0.575945,0.461106,29.846275,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.847240,0.210987,-3.153725,33.000000,21.395923,-1.599122,0.011614,0.000000,nan,33.000000,317.972571,53632.570040,56741.126521
2.450000,22.847277,24.180160,1.239933,0.700887,30.004054,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.158121,0.449515,-2.995946,33.000000,22.847277,-1.582280,0.011591,0.000000,nan,33.000000,318.122368,54179.335380,57306.024629
2.500000,24.191223,25.326721,2.207407,0.941935,30.160818,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.806590,0.689319,-2.839182,33.000000,24.191223,-1.566717,0.011568,0.000000,nan,33.000000,318.264328,54725.356224,57870.097408
2.550000,25.348781,26.213787,3.426957,1.184243,30.316575,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.760749,0.930388,-2.683425,33.000000,25.348781,-1.553338,0.011548,0.000000,nan,33.000000,318.398499,55270.601897,58433.314247
2.600000,26.249749,26.785252,4.830939,1.427802,30.471332,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.969982,1.172712,-2.528668,33.000000,26.249749,-1.542940,0.011531,0.000000,nan,33.000000,318.524932,55815.042377,58995.645190
2.650000,26.837319,27.002371,6.338956,1.672605,30.625094,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.367284,1.416283,-2.374906,33.000000,26.837319,-1.536168,0.011520,0.000000,nan,33.000000,318.643677,56358.648281,59557.060928
2.700000,27.071673,26.846746,7.862281,1.918642,30.777869,-1.000000,-1.000000,0.500000,5000.000000,0.700000,7.872699,1.661090,-2.222131,33.000000,27.071673,-1.533468,0.011515,0.000000,nan,33.000000,318.754784,56901.390859,60117.532790
2.750000,26.933742,26.322178,9.309009,2.165907,30.929662,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.397716,1.907125,-2.070338,33.000000,26.933742,-1.535056,0.011518,0.000000,nan,33.000000,318.858301,57443.241983,60677.032730
2.800000,26.425917,25.455218,10.589631,2.414392,31.080480,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.850394,2.154380,-1.919520,33.000000,26.425917,-1.540910,0.011527,0.000000,nan,33.000000,318.954277,57984.174135,61235.533320
2.850000,25.574025,24.294303,11.622716,2.664088,31.230328,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.140930,2.402849,-1.769672,33.000000,25.574025,-1.550737,0.011543,0.000000,nan,33.000000,319.042760,58524.160400,61793.007740
2.900000,24.425395,22.907450,12.340333,2.914988,31.379214,-1.000000,-1.000000,0.500000,5000.000000,0.700000,13.187359,2.652524,-1.620786,33.000000,24.425395,-1.564009,0.011564,0.000000,nan,33.000000,319.123800,59063.174459,62349.429766
2.950000,23.047235,21.378600,12.692832,-3.116101,31.527144,-1.000000,-1.000000,0.500000,5000.000000,0.700000,13.920980,2.903400,-1.472856,33.000000,23.047235,-1.579962,0.011588,0.000000,nan,33.000000,319.197443,59601.190574,62904.773766
3.000000,21.523076,19.802755,12.652652,-2.862816,31.674123,-1.000000,-1.000000,0.500000,5000.000000,0.700000,14.291191,-3.127713,-1.325877,33.000000,21.523076,-1.597645,0.011612,0.000000,nan,33.000000,319.263736,60138.183583,63459.014685
3.050000,19.947346,18.280192,12.216848,-2.608351,31.820158,-1.000000,-1.000000,0.500000,5000.000000,0.700000,14.269330,-2.874452,-1.179842,33.000000,19.947346,-1.615961,0.011636,0.000000,nan,33.000000,319.322729,60674.128890,64012.128039
3.100000,18.420080,16.910074,11.408094,-2.352712,31.965254,-1.000000,-1.000000,0.500000,5000.000000,0.700000,13.851289,-2.620008,-1.034746,33.000000,18.420080,-1.633751,0.011657,0.000000,nan,33.000000,319.374466,61209.002457,64564.089906
3.150000,17.040868,15.783874,10.274023,-2.095908,32.109418,-1.000000,-1.000000,0.500000,5000.000000,0.700000,13.058572,-2.364387,-0.890582,33.000000,17.040868,-1.649841,0.011675,0.000000,nan,33.000000,319.418995,61742.780793,65114.876917
3.200000,15.901831,14.979036,8.884860,-1.837945,32.252656,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.937734,-2.107596,-0.747344,33.000000,15.901831,-1.663148,0.011689,0.000000,nan,33.000000,319.456362,62275.440950,65664.466248
3.250000,15.080861,14.553330,7.329431,-1.578832,32.394974,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.558077,-1.849643,-0.605026,33.000000,15.080861,-1.672748,0.011698,0.000000,nan,33.000000,319.486613,62806.960507,66212.835610
3.300000,14.637104,14.540315,5.709735,-1.318575,32.536378,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.007736,-1.590534,-0.463622,33.000000,14.637104,-1.677941,0.011702,0.000000,nan,33.000000,319.509795,63337.317569,66759.963239
3.350000,14.605136,14.946297,4.134388,-1.057182,32.676873,-1.000000,-1.000000,0.500000,5000.000000,0.700000,7.388303,-1.330278,-0.323127,33.000000,14.605136,-1.678316,0.011703,0.000000,nan,33.000000,319.525951,63866.490757,67305.827894
3.400000,14.992626,15.749050,2.711352,-0.794661,32.816465,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.808313,-1.068881,-0.183535,33.000000,14.992626,-1.673780,0.011699,0.000000,nan,33.000000,319.535128,64394.459197,67850.408842
3.450000,15.778588,16.898491,1.540417,-0.531018,32.955160,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.375987,-0.806351,-0.044840,33.000000,15.778588,-1.664589,0.011690,0.000000,nan,33.000000,319.537370,64921.202513,68393.685854
3.500000,16.914165,18.319339,0.705974,-0.266261,33.092965,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.191704,-0.542694,0.092965,33.000000,16.914165,-1.651321,0.011676,0.000000,nan,33.000000,319.532721,65446.700823,68935.639194
3.550000,18.325061,19.915680,0.270593,-0.000397,33.229884,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.340741,-0.277919,0.229884,33.000000,18.325061,-1.634859,0.011658,0.000000,nan,33.000000,319.521227,65970.934726,69476.249615
3.600000,19.916110,21.577174,0.269935,0.266568,33.365923,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.886796,-0.012033,0.365923,33.000000,19.916110,-1.616325,0.011636,0.000000,nan,33.000000,319.502931,66493.885297,70015.498347
3.650000,21.577371,23.186548,0.709400,0.534625,33.501088,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.866825,0.254956,0.501088,33.000000,21.577371,-1.597014,0.011611,0.000000,nan,33.000000,319.477877,67015.534079,70553.367094
3.700000,23.191616,24.627865,1.562871,0.803768,33.635385,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.287595,0.523039,0.635385,33.000000,23.191616,-1.578290,0.011585,0.000000,nan,33.000000,319.446107,67535.863077,71089.838022
3.750000,24.642601,25.795011,2.773705,1.073990,33.768819,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.124330,0.792208,0.768819,33.000000,24.642601,-1.561497,0.011560,0.000000,nan,33.000000,319.407666,68054.854746,71624.893754
3.800000,25.823546,26.599756,4.258029,1.345284,33.901396,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.321603,1.062451,0.901396,33.000000,25.823546,-1.547856,0.011539,0.000000,nan,33.000000,319.362597,68572.491991,72158.517362
3.850000,26.645245,26.978784,5.910179,1.617643,34.033121,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.796550,1.333761,1.033121,33.000000,26.645245,-1.538382,0.011523,0.000000,nan,33.000000,319.310941,69088.758153,72690.692361
3.900000,27.043155,26.899096,7.609968,1.891060,34.164000,-1.000000,-1.000000,0.500000,5000.000000,0.700000,7.444222,1.606127,1.164000,33.000000,27.043155,-1.533796,0.011516,0.000000,nan,33.000000,319.252741,69603.637006,73221.402701
3.950000,26.983177,26.361325,9.231310,2.165529,34.294038,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.144816,1.879544,1.294038,33.000000,26.983177,-1.534486,0.011517,0.000000,nan,33.000000,319.188039,70117.112748,73750.632757
4.000000,26.464164,25.400599,10.651595,2.441043,34.423240,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.772249,2.154002,1.423240,33.000000,26.464164,-1.540469,0.011527,0.000000,nan,33.000000,319.116877,70629.169997,74278.367329
4.050000,25.520129,24.084792,11.761122,2.717594,34.551613,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.203521,2.429498,1.551613,33.000000,25.520129,-1.551359,0.011544,0.000000,nan,33.000000,319.039296,71139.793779,74804.591629
4.100000,24.217513,22.510187,12.471863,2.995177,34.679160,-1.000000,-1.000000,0.500000,5000.000000,0.700000,13.328178,2.706026,1.679160,33.000000,24.217513,-1.566413,0.011568,0.000000,nan,33.000000,318.955338,71648.969529,75329.291277
4.150000,22.651750,20.794782,12.724835,-3.009401,34.805888,-1.000000,-1.000000,0.500000,5000.000000,0.700000,14.057107,2.983583,1.805888,33.000000,22.651750,-1.584548,0.011594,0.000000,nan,33.000000,318.865044,72156.683077,75852.452293
4.200000,20.939897,19.069671,12.495452,-2.729775,34.931802,-1.000000,-1.000000,0.500000,5000.000000,0.700000,14.329973,-3.021022,1.931802,33.000000,20.939897,-1.604419,0.011621,0.000000,nan,33.000000,318.768453,72662.920645,76374.061093
4.250000,19.212530,17.469104,11.796335,-2.449138,35.056907,-1.000000,-1.000000,0.500000,5000.000000,0.700000,14.120675,-2.741422,2.056907,33.000000,19.212530,-1.624517,0.011646,0.000000,nan,33.000000,318.665608,73167.668841,76894.104479
4.300000,17.604353,16.119972,10.677269,-2.167496,35.181208,-1.000000,-1.000000,0.500000,5000.000000,0.700000,13.440263,-2.460806,2.181208,33.000000,17.604353,-1.643265,0.011668,0.000000,nan,33.000000,318.556548,73670.914653,77412.569637
4.350000,16.242476,15.131529,9.222183,-1.884855,35.304711,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.337025,-2.179180,2.304711,33.000000,16.242476,-1.659168,0.011685,0.000000,nan,33.000000,318.441312,74172.645440,77929.444125
4.400000,15.237277,14.586211,7.543289,-1.601222,35.427420,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.893594,-1.896551,2.427420,33.000000,15.237277,-1.670919,0.011696,0.000000,nan,33.000000,318.319941,74672.848927,78444.715873
4.450000,14.672483,14.532324,5.772738,-1.316603,35.549341,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.221195,-1.612924,2.549341,33.000000,14.672483,-1.677527,0.011702,0.000000,nan,33.000000,318.192474,75171.513204,78958.373172
4.500000,14.597883,14.979295,4.052388,-1.031004,35.670478,-1.000000,-1.000000,0.500000,5000.000000,0.700000,7.451396,-1.328306,2.670478,33.000000,14.597883,-1.678401,0.011703,0.000000,nan,33.000000,318.058950,75668.626711,79470.404673
4.550000,15.024617,15.895950,2.522453,-0.744433,35.790837,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.725932,-1.042703,2.790837,33.000000,15.024617,-1.673406,0.011698,0.000000,nan,33.000000,317.919408,76164.178239,79980.799374
4.600000,15.923260,17.212109,1.309940,-0.456894,35.910423,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.185384,-0.756121,2.910423,33.000000,15.923260,-1.662898,0.011688,0.000000,nan,33.000000,317.773887,76658.156923,80489.546622
4.650000,17.225035,18.823458,0.517823,-0.168395,36.029240,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.957582,-0.468567,3.029240,33.000000,17.225035,-1.647692,0.011673,0.000000,nan,33.000000,317.622425,77150.552235,80996.636101
4.700000,18.826918,20.599439,0.215898,0.121059,36.147295,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.146726,-0.180047,3.147295,33.000000,18.826918,-1.629009,0.011652,0.000000,nan,33.000000,317.465060,77641.353977,81502.057832
4.750000,20.599140,22.393576,0.434162,0.411461,36.264590,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.824152,0.109433,3.264590,33.000000,20.599140,-1.608381,0.011626,0.000000,nan,33.000000,317.301831,78130.552280,82005.802160
4.800000,22.395567,24.055468,1.159361,0.702806,36.381132,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.021567,0.399863,3.381132,33.000000,22.395567,-1.587519,0.011598,0.000000,nan,33.000000,317.132774,78618.137595,82507.859758
4.850000,24.065616,25.443466,2.335129,0.995087,36.496926,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.727465,0.691236,3.496926,33.000000,24.065616,-1.568169,0.011571,0.000000,nan,33.000000,316.957928,79104.100688,83008.221612
4.900000,25.466985,26.436967,3.865822,1.288298,36.611975,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.887114,0.983542,3.611975,33.000000,25.466985,-1.551973,0.011545,0.000000,nan,33.000000,316.777329,79588.432636,83506.879023
4.950000,26.477957,26.947257,5.623859,1.582434,36.726285,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.406245,1.276772,3.726285,33.000000,26.477957,-1.540310,0.011526,0.000000,nan,33.000000,316.591015,80071.124822,84003.823597
5.000000,27.008338,26.925887,7.460049,1.877487,36.839861,-1.000000,-1.000000,0.500000,5000.000000,0.700000,7.158284,1.570917,3.839861,33.000000,27.008338,-1.534196,0.011516,0.000000,nan,33.000000,316.399022,80552.168927,84499.047243
5.050000,27.008098,26.369779,9.216091,2.173454,36.952707,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.994599,1.865971,3.952707,33.000000,27.008098,-1.534199,0.011516,0.000000,nan,33.000000,316.201387,81031.556928,84992.542167
5.100000,26.472441,25.322477,10.738232,2.470327,37.064828,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.756933,2.161927,4.064828,33.000000,26.472441,-1.540373,0.011527,0.000000,nan,33.000000,315.998145,81509.281091,85484.300864
5.150000,25.443017,23.871324,11.890907,2.768100,37.176229,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.291054,2.458781,4.176229,33.000000,25.443017,-1.552250,0.011546,0.000000,nan,33.000000,315.789334,81985.333970,85974.316118
5.200000,24.005574,22.140662,12.569130,3.066769,37.286914,-1.000000,-1.000000,0.500000,5000.000000,0.700000,13.460423,2.756529,4.286914,33.000000,24.005574,-1.568864,0.011572,0.000000,nan,33.000000,315.574988,82459.708395,86462.580994
5.250000,22.283403,20.281532,12.708497,-2.916859,37.396888,-1.000000,-1.000000,0.500000,5000.000000,0.700000,14.158653,3.055169,4.396888,33.000000,22.283403,-1.588820,0.011600,0.000000,nan,33.000000,315.355144,82932.397474,86949.088834
5.300000,20.426528,18.458708,12.291808,-2.616417,37.506155,-1.000000,-1.000000,0.500000,5000.000000,0.700000,14.319604,-2.928487,4.506155,33.000000,20.426528,-1.610388,0.011629,0.000000,nan,33.000000,315.129836,83403.394585,87433.833251
5.350000,18.599446,16.836124,11.351595,-2.315098,37.614721,-1.000000,-1.000000,0.500000,5000.000000,0.700000,13.924163,-2.628072,4.614721,33.000000,18.599446,-1.631661,0.011655,0.000000,nan,33.000000,314.899100,83872.693372,87916.808127
5.400000,16.966407,15.562004,9.968198,-2.012907,37.722589,-1.000000,-1.000000,0.500000,5000.000000,0.700000,13.002940,-2.326774,4.722589,33.000000,16.966407,-1.650710,0.011676,0.000000,nan,33.000000,314.662970,84340.287741,88398.007606
