t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
2.500000,71.740952,71.759353,-1.044259,0.009938,29.694639,-0.000156,0.693946,-0.000083,0.004401,-0.000021,-3.305361,33.000000,71.740952,-1.048843,0.009959,0.000000,nan
2.600000,74.710548,74.728671,-1.014747,0.009784,29.764033,-0.000164,0.676996,-0.000062,0.004562,-0.000026,-3.235967,33.000000,74.710548,-1.019487,0.009810,0.000000,nan
2.700000,77.687098,77.704932,-0.985626,0.009621,29.831733,-0.000170,0.660176,-0.000041,0.004718,-0.000034,-3.168267,33.000000,77.687098,-0.990516,0.009655,0.000000,nan
2.800000,80.670433,80.687967,-0.956925,0.009452,29.897751,-0.000175,0.643849,-0.000029,0.004859,-0.000042,-3.102249,33.000000,80.670433,-0.961951,0.009494,0.000000,nan
2.900000,83.660383,83.677608,-0.928667,0.009278,29.962136,-0.000177,0.630095,-0.000026,0.004983,-0.000050,-3.037864,33.000000,83.660383,-0.933810,0.009328,0.000000,nan
3.000000,86.656785,86.673693,-0.900869,0.009101,30.025145,-0.000180,0.612917,-0.000032,0.005092,-0.000055,-2.974855,33.000000,86.656785,-0.906116,0.009156,0.000000,nan
3.100000,89.659503,89.676083,-0.873545,0.008920,30.086437,-0.000183,0.599563,-0.000043,0.005194,-0.000058,-2.913563,33.000000,89.659503,-0.878888,0.008978,0.000000,nan
3.200000,92.668363,92.684607,-0.846707,0.008737,30.146393,-0.000188,0.584224,-0.000054,0.005297,-0.000059,-2.853607,33.000000,92.668363,-0.852146,0.008796,0.000000,nan
3.300000,95.683233,95.699131,-0.820369,0.008548,30.204815,-0.000193,0.572592,-0.000060,0.005404,-0.000059,-2.795185,33.000000,95.683233,-0.825910,0.008608,0.000000,nan
3.400000,98.703958,98.719502,-0.794549,0.008354,30.262075,-0.000199,0.559389,-0.000060,0.005517,-0.000060,-2.737925,33.000000,98.703958,-0.800198,0.008414,0.000000,nan
3.500000,101.730423,101.745604,-0.769269,0.008153,30.318014,-0.000205,0.546164,-0.000055,0.005636,-0.000063,-2.681986,33.000000,101.730423,-0.775030,0.008216,0.000000,nan
3.600000,104.762495,104.777305,-0.744550,0.007946,30.372630,-0.000210,0.534165,-0.000047,0.005755,-0.000066,-2.627370,33.000000,104.762495,-0.750424,0.008013,0.000000,nan
3.700000,107.800042,107.814472,-0.720415,0.007733,30.426046,-0.000215,0.522421,-0.000039,0.005870,-0.000071,-2.573954,33.000000,107.800042,-0.726398,0.007804,0.000000,nan
3.800000,110.842943,110.856986,-0.696886,0.007515,30.478289,-0.000219,0.510953,-0.000033,0.005979,-0.000076,-2.521711,33.000000,110.842943,-0.702971,0.007591,0.000000,nan
3.900000,113.891081,113.904729,-0.673981,0.007293,30.529384,-0.000222,0.499948,-0.000031,0.006079,-0.000081,-2.470616,33.000000,113.891081,-0.680161,0.007374,0.000000,nan
4.000000,116.944340,116.957586,-0.651717,0.007066,30.579379,-0.000225,0.489241,-0.000032,0.006171,-0.000085,-2.420621,33.000000,116.944340,-0.657983,0.007151,0.000000,nan
4.100000,120.002750,120.015447,-0.630109,0.006837,30.628303,-0.000229,0.478843,-0.000036,0.006259,-0.000088,-2.371697,33.000000,120.002750,-0.636456,0.006924,0.000000,nan
4.200000,123.065928,123.078206,-0.609169,0.006603,30.676187,-0.000232,0.468747,-0.000041,0.006349,-0.000090,-2.323813,33.000000,123.065928,-0.615600,0.006693,0.000000,nan
4.300000,126.133905,126.145758,-0.588912,0.006366,30.723062,-0.000236,0.458916,-0.000043,0.006439,-0.000091,-2.276938,33.000000,126.133905,-0.595428,0.006457,0.000000,nan
4.400000,129.206582,129.218002,-0.569354,0.006124,30.768953,-0.000241,0.449347,-0.000040,0.006530,-0.000094,-2.231047,33.000000,129.206582,-0.575955,0.006218,0.000000,nan
4.500000,132.283858,132.294839,-0.550511,0.005877,30.813888,-0.000245,0.440021,-0.000035,0.006619,-0.000097,-2.186112,33.000000,132.283858,-0.557196,0.005974,0.000000,nan
4.600000,135.365639,135.376175,-0.532401,0.005626,30.857890,-0.000248,0.430928,-0.000029,0.006704,-0.000101,-2.142110,33.000000,135.365639,-0.539166,0.005727,0.000000,nan
4.700000,138.451830,138.461915,-0.515040,0.005371,30.900983,-0.000251,0.422056,-0.000024,0.006784,-0.000105,-2.099017,33.000000,138.451830,-0.521879,0.005476,0.000000,nan
4.800000,141.542340,141.551969,-0.498443,0.005113,30.943189,-0.000253,0.413395,-0.000022,0.006856,-0.000108,-2.056811,33.000000,141.542340,-0.505350,0.005221,0.000000,nan
4.900000,144.637080,144.646247,-0.482623,0.004851,30.984528,-0.000255,0.404937,-0.000022,0.006922,-0.000111,-2.015472,33.000000,144.637080,-0.489590,0.004963,0.000000,nan
5.000000,147.735962,147.744664,-0.467592,0.004587,31.025022,-0.000258,0.396672,-0.000023,0.006982,-0.000114,-1.974978,33.000000,147.735962,-0.474615,0.004701,0.000000,nan
5.100000,150.838903,150.847133,-0.453359,0.004321,31.064689,-0.000260,0.388595,-0.000024,0.007039,-0.000115,-1.935311,33.000000,150.838903,-0.460434,0.004436,0.000000,nan
5.200000,153.945819,153.953573,-0.439936,0.004052,31.103548,-0.000262,0.380698,-0.000024,0.007094,-0.000117,-1.896452,33.000000,153.945819,-0.447062,0.004169,0.000000,nan
5.300000,157.056789,157.063902,-0.427333,0.003780,31.141618,-0.000265,0.372974,-0.000027,0.007152,-0.000119,-1.858382,33.000000,157.056789,-0.434513,0.003898,0.000000,nan
5.400000,160.171414,160.178042,-0.415562,0.003505,31.178916,-0.000267,0.365420,-0.000027,0.007213,-0.000120,-1.821084,33.000000,160.171414,-0.422799,0.003625,0.000000,nan
5.500000,163.289776,163.295914,-0.404634,0.003227,31.215458,-0.000270,0.358028,-0.000021,0.007271,-0.000123,-1.784542,33.000000,163.289776,-0.411925,0.003350,0.000000,nan
5.600000,166.411798,166.417444,-0.394560,0.002946,31.251260,-0.000272,0.350794,-0.000014,0.007324,-0.000126,-1.748740,33.000000,166.411798,-0.401902,0.003072,0.000000,nan
5.700000,169.537406,169.542556,-0.385354,0.002662,31.286340,-0.000274,0.343714,-0.000007,0.007370,-0.000129,-1.713660,33.000000,169.537406,-0.392738,0.002792,0.000000,nan
5.800000,172.666527,172.671179,-0.377025,0.002377,31.320711,-0.000274,0.336782,-0.000003,0.007406,-0.000133,-1.679289,33.000000,172.666527,-0.384442,0.002510,0.000000,nan
5.900000,175.799090,175.803241,-0.369580,0.002090,31.354389,-0.000275,0.329997,-0.000003,0.007432,-0.000135,-1.645611,33.000000,175.799090,-0.377022,0.002226,0.000000,nan
6.000000,178.935025,178.938673,-0.363026,0.001803,31.387389,-0.000275,0.323352,-0.000005,0.007452,-0.000137,-1.612611,33.000000,178.935025,-0.370485,0.001940,0.000000,nan
6.100000,182.074433,182.077407,-0.357366,0.001516,31.419724,-0.000275,0.316845,-0.000012,0.007474,-0.000137,-1.580276,33.000000,182.074433,-0.364844,0.001653,0.000000,nan
6.200000,185.216909,185.219376,-0.352603,0.001227,31.451409,-0.000277,0.310473,-0.000018,0.007500,-0.000137,-1.548591,33.000000,185.216909,-0.360107,0.001365,0.000000,nan
6.300000,188.362557,188.364515,-0.348743,0.000937,31.482456,-0.000278,0.304231,-0.000014,0.007526,-0.000138,-1.517544,33.000000,188.362557,-0.356272,0.001075,0.000000,nan
6.400000,191.511311,191.512759,-0.345793,0.000645,31.512879,-0.000280,0.298118,-0.000005,0.007550,-0.000140,-1.487121,33.000000,191.511311,-0.353344,0.000785,0.000000,nan
6.500000,194.663109,194.664046,-0.343760,0.000351,31.542691,-0.000280,0.292129,0.000005,0.007567,-0.000143,-1.457309,33.000000,194.663109,-0.351328,0.000494,0.000000,nan
6.600000,197.817889,197.818315,-0.342653,0.000056,31.571904,-0.000280,0.286263,0.000012,0.007575,-0.000146,-1.428096,33.000000,197.817889,-0.350227,0.000202,0.000000,nan
6.700000,200.975591,200.975505,-0.342475,-0.000238,31.600530,-0.000279,0.280515,0.000014,0.007571,-0.000148,-1.399470,33.000000,200.975591,-0.350045,-0.000090,0.000000,nan
6.800000,204.136325,204.135558,-0.343227,-0.000532,31.628582,-0.000277,0.274885,0.000004,0.007570,-0.000149,-1.371418,33.000000,204.136325,-0.350797,-0.000383,0.000000,nan
6.900000,207.299694,207.298416,-0.344909,-0.000824,31.656070,-0.000277,0.269369,-0.000000,0.007565,-0.000149,-1.343930,33.000000,207.299694,-0.352474,-0.000675,0.000000,nan
7.000000,210.465810,210.464022,-0.347517,-0.001116,31.683007,-0.000277,0.263965,0.000002,0.007557,-0.000149,-1.316993,33.000000,210.465810,-0.355076,-0.000967,0.000000,nan
7.100000,213.634618,213.632321,-0.351054,-0.001409,31.709404,-0.000277,0.258670,0.000007,0.007547,-0.000149,-1.290596,33.000000,213.634618,-0.358603,-0.001259,0.000000,nan
7.200000,216.806063,216.803258,-0.355520,-0.001701,31.735271,-0.000276,0.253481,0.000014,0.007531,-0.000151,-1.264729,33.000000,216.806063,-0.363055,-0.001550,0.000000,nan
7.300000,219.980092,219.976780,-0.360918,-0.001993,31.760619,-0.000275,0.248398,0.000020,0.007507,-0.000152,-1.239381,33.000000,219.980092,-0.368432,-0.001841,0.000000,nan
7.400000,223.156820,223.152836,-0.367248,-0.002284,31.785458,-0.000273,0.243417,0.000013,0.007490,-0.000153,-1.214542,33.000000,223.156820,-0.374746,-0.002131,0.000000,nan
7.500000,226.335859,226.331374,-0.374507,-0.002572,31.809800,-0.000271,0.238536,0.000013,0.007466,-0.000153,-1.190200,33.000000,226.335859,-0.381983,-0.002419,0.000000,nan
7.600000,229.517327,229.512343,-0.382690,-0.002860,31.833654,-0.000270,0.233754,0.000017,0.007436,-0.000153,-1.166346,33.000000,229.517327,-0.390139,-0.002707,0.000000,nan
7.700000,232.701176,232.695695,-0.391795,-0.003147,31.857029,-0.000268,0.229068,0.000023,0.007400,-0.000154,-1.142971,33.000000,232.701176,-0.399211,-0.002993,0.000000,nan
7.800000,235.887357,235.881383,-0.401819,-0.003432,31.879936,-0.000266,0.224476,0.000028,0.007356,-0.000155,-1.120064,33.000000,235.887357,-0.409194,-0.003277,0.000000,nan
7.900000,239.075984,239.069357,-0.412759,-0.003714,31.902384,-0.000263,0.219976,0.000026,0.007310,-0.000155,-1.097616,33.000000,239.075984,-0.420092,-0.003559,0.000000,nan
8.000000,242.266686,242.259574,-0.424607,-0.003994,31.924381,-0.000261,0.215567,0.000020,0.007267,-0.000155,-1.075619,33.000000,242.266686,-0.431901,-0.003839,0.000000,nan
8.100000,245.459580,245.451986,-0.437358,-0.004271,31.945938,-0.000259,0.211246,0.000022,0.007218,-0.000154,-1.054062,33.000000,245.459580,-0.444607,-0.004117,0.000000,nan
8.200000,248.654622,248.646551,-0.451002,-0.004547,31.967063,-0.000256,0.207013,0.000028,0.007164,-0.000154,-1.032937,33.000000,248.654622,-0.458202,-0.004393,0.000000,nan
8.300000,251.851768,251.843224,-0.465536,-0.004820,31.987764,-0.000254,0.206445,0.000034,0.007104,-0.000154,-1.012236,33.000000,251.851768,-0.472681,-0.004666,0.000000,nan
8.400000,255.051130,255.041963,-0.480954,-0.005090,32.008408,-0.000250,0.208977,0.000036,0.007041,-0.000154,-0.991592,33.000000,255.051130,-0.488040,-0.004936,0.000000,nan
8.500000,258.252391,258.242763,-0.497247,-0.005357,32.029306,-0.000247,0.214123,0.000030,0.006980,-0.000153,-0.970694,33.000000,258.252391,-0.504277,-0.005204,0.000000,nan
8.600000,261.455732,261.445647,-0.514405,-0.005621,32.050718,-0.000244,0.221464,0.000032,0.006913,-0.000153,-0.949282,33.000000,261.455732,-0.521373,-0.005468,0.000000,nan
8.700000,264.661204,264.650669,-0.532419,-0.005881,32.072865,-0.000240,0.230640,0.000037,0.006840,-0.000152,-0.927135,33.000000,264.661204,-0.539319,-0.005729,0.000000,nan
8.800000,267.868880,267.857900,-0.551281,-0.006138,32.095929,-0.000237,0.241342,0.000042,0.006759,-0.000151,-0.904071,33.000000,267.868880,-0.558106,-0.005986,0.000000,nan
8.900000,271.078996,271.067432,-0.570980,-0.006391,32.120063,-0.000233,0.253305,0.000042,0.006678,-0.000151,-0.879937,33.000000,271.078996,-0.577730,-0.006240,0.000000,nan
9.000000,274.291367,274.279373,-0.591508,-0.006640,32.145393,-0.000228,0.266299,0.000037,0.006598,-0.000150,-0.854607,33.000000,274.291367,-0.598185,-0.006490,0.000000,nan
9.100000,277.506259,277.493841,-0.612853,-0.006885,32.172023,-0.000225,0.280131,0.000039,0.006513,-0.000148,-0.827977,33.000000,277.506259,-0.619449,-0.006736,0.000000,nan
9.200000,280.723802,280.710967,-0.635003,-0.007126,32.200037,-0.000221,0.294632,0.000045,0.006421,-0.000147,-0.799963,33.000000,280.723802,-0.641514,-0.006979,0.000000,nan
9.300000,283.944134,283.930889,-0.657948,-0.007363,32.229500,-0.000216,0.309658,0.000050,0.006323,-0.000146,-0.770500,33.000000,283.944134,-0.664366,-0.007216,0.000000,nan
9.400000,287.167531,287.153752,-0.681677,-0.007595,32.260466,-0.000211,0.325088,0.000046,0.006229,-0.000145,-0.739534,33.000000,287.167531,-0.688008,-0.007450,0.000000,nan
9.500000,290.393877,290.379705,-0.706179,-0.007822,32.292974,-0.000207,0.340815,0.000045,0.006131,-0.000144,-0.707026,33.000000,290.393877,-0.712418,-0.007679,0.000000,nan
9.600000,293.623460,293.608904,-0.731439,-0.008045,32.327056,-0.000202,0.356752,0.000049,0.006026,-0.000142,-0.672944,33.000000,293.623460,-0.737581,-0.007903,0.000000,nan
9.700000,296.856438,296.841505,-0.757446,-0.008263,32.362731,-0.000197,0.372821,0.000054,0.005916,-0.000141,-0.637269,33.000000,296.856438,-0.763483,-0.008122,0.000000,nan
9.800000,300.093090,300.077668,-0.784186,-0.008476,32.400013,-0.000192,0.435096,0.000054,0.005804,-0.000139,-0.599987,33.000000,300.093090,-0.790118,-0.008336,0.000000,nan
9.900000,303.333332,303.317553,-0.811647,-0.008683,32.443523,-0.000186,0.434118,0.000050,0.005694,-0.000138,-0.556477,33.000000,303.333332,-0.817475,-0.008545,0.000000,nan
10.000000,306.577910,306.561783,-0.839817,-0.008885,32.486935,-0.000181,0.435475,0.000053,0.005577,-0.000135,-0.513065,33.000000,306.577910,-0.845535,-0.008749,0.000000,nan
10.100000,309.826815,309.810348,-0.868679,-0.009081,32.530482,-0.000176,0.466070,0.000059,0.005455,-0.000134,-0.469518,33.000000,309.826815,-0.874282,-0.008948,0.000000,nan
10.200000,313.080167,313.063262,-0.898220,-0.009272,32.577089,-0.000170,0.445230,0.000059,0.005331,-0.000132,-0.422911,33.000000,313.080167,-0.903706,-0.009140,0.000000,nan
10.300000,316.338054,316.320831,-0.928426,-0.009457,32.621612,-0.000164,0.424672,0.000055,0.005209,-0.000130,-0.378388,33.000000,316.338054,-0.933796,-0.009328,0.000000,nan
10.400000,319.600378,319.582846,-0.959276,-0.009636,32.664079,-0.000159,0.404372,0.000058,0.005082,-0.000127,-0.335921,33.000000,319.600378,-0.964524,-0.009509,0.000000,nan
10.500000,322.866933,322.849102,-0.990750,-0.009809,32.704516,-0.000153,0.384309,0.000063,0.004949,-0.000125,-0.295484,33.000000,322.866933,-0.995871,-0.009684,0.000000,nan
10.600000,326.137610,326.119397,-1.022828,-0.009976,32.742947,-0.000147,0.335773,0.000063,0.004816,-0.000123,-0.257053,33.000000,326.137610,-1.027824,-0.009853,0.000000,nan
10.700000,329.412018,329.393529,-1.055491,-0.010136,32.776525,-0.000141,0.291923,0.000062,0.004683,-0.000120,-0.223475,33.000000,329.412018,-1.060360,-0.010016,0.000000,nan
10.800000,332.689768,332.671013,-1.088713,-0.010290,32.805717,-0.000134,0.253790,0.000064,0.004544,-0.000117,-0.194283,33.000000,332.689768,-1.093449,-0.010172,0.000000,nan
10.900000,335.970421,335.951411,-1.122468,-0.010437,32.831096,-0.000128,0.220637,0.000067,0.004400,-0.000115,-0.168904,33.000000,335.970421,-1.127065,-0.010322,0.000000,nan
11.000000,339.253675,339.234341,-1.156732,-0.010577,32.853160,-0.000121,0.191816,0.000063,0.004261,-0.000112,-0.146840,33.000000,339.253675,-1.161196,-0.010465,0.000000,nan
11.100000,342.539038,342.519474,-1.191480,-0.010709,32.872341,-0.000115,0.166760,0.000064,0.004118,-0.000109,-0.127659,33.000000,342.539038,-1.195805,-0.010601,0.000000,nan
11.200000,345.826303,345.806519,-1.226683,-0.010835,32.889017,-0.000109,0.144975,0.000067,0.003971,-0.000105,-0.110983,33.000000,345.826303,-1.230867,-0.010730,0.000000,nan
11.300000,349.115287,349.095228,-1.262319,-0.010954,32.903515,-0.000102,0.126035,0.000068,0.003824,-0.000102,-0.096485,33.000000,349.115287,-1.266361,-0.010852,0.000000,nan
11.400000,352.405635,352.385382,-1.298362,-0.011066,32.916118,-0.000095,0.109571,0.000067,0.003679,-0.000099,-0.083882,33.000000,352.405635,-1.302263,-0.010967,0.000000,nan
11.500000,355.697228,355.676792,-1.334787,-0.011170,32.927075,-0.000088,0.095257,0.000069,0.003528,-0.000096,-0.072925,33.000000,355.697228,-1.338542,-0.011074,0.000000,nan
11.600000,358.989901,358.969294,-1.371567,-0.011268,32.936601,-0.000082,0.082814,0.000072,0.003374,-0.000093,-0.063399,33.000000,358.989901,-1.375172,-0.011175,0.000000,nan
11.700000,362.283563,362.262745,-1.408678,-0.011357,32.944883,-0.000074,0.071996,0.000069,0.003224,-0.000090,-0.055117,33.000000,362.283563,-1.412136,-0.011267,0.000000,nan
11.800000,365.577983,365.557021,-1.446093,-0.011439,32.952082,-0.000067,0.062591,0.000070,0.003069,-0.000086,-0.047918,33.000000,365.577983,-1.449400,-0.011352,0.000000,nan
11.900000,368.873109,368.852014,-1.483785,-0.011513,32.958341,-0.000060,0.054415,0.000071,0.002912,-0.000083,-0.041659,33.000000,368.873109,-1.486938,-0.011430,0.000000,nan
12.000000,372.168883,372.147630,-1.521728,-0.011579,32.963783,-0.000053,0.047306,0.000071,0.002756,-0.000079,-0.036217,33.000000,372.168883,-1.524729,-0.011500,0.000000,nan
12.100000,375.465146,375.443787,-1.559897,-0.011638,32.968513,-0.000046,0.041127,0.000071,0.002599,-0.000076,-0.031487,33.000000,375.465146,-1.562743,-0.011562,0.000000,nan
12.200000,378.761868,378.740415,-1.598264,-0.011689,32.972626,-0.000039,0.035754,0.000072,0.002440,-0.000072,-0.027374,33.000000,378.761868,-1.600954,-0.011617,0.000000,nan
12.300000,382.059012,382.037452,-1.636805,-0.011732,32.976201,-0.000032,0.031083,0.000072,0.002281,-0.000068,-0.023799,33.000000,382.059012,-1.639337,-0.011664,0.000000,nan
12.400000,385.356471,385.334845,-1.675491,-0.011767,32.979310,-0.000025,0.027022,0.000072,0.002122,-0.000065,-0.020690,33.000000,385.356471,-1.677866,-0.011702,0.000000,nan
12.500000,388.654228,388.632548,-1.714298,-0.011795,32.982012,-0.000018,0.023492,0.000072,0.001961,-0.000061,-0.017988,33.000000,388.654228,-1.716514,-0.011733,0.000000,nan
12.600000,391.952242,391.930520,-1.753198,-0.011814,32.984361,-0.000010,0.020424,0.000072,0.001799,-0.000057,-0.015639,33.000000,391.952242,-1.755253,-0.011757,0.000000,nan
12.700000,395.250485,395.228726,-1.792165,-0.011826,32.986404,-0.000003,0.017757,0.000072,0.001638,-0.000054,-0.013596,33.000000,395.250485,-1.794059,-0.011772,0.000000,nan
12.800000,398.548908,398.527136,-1.831173,-0.011829,32.988179,0.000004,0.015438,0.000072,0.001476,-0.000050,-0.011821,33.000000,398.548908,-1.832905,-0.011779,0.000000,nan
12.900000,401.847497,401.825723,-1.870194,-0.011825,32.989723,0.000011,0.013420,0.000072,0.001314,-0.000046,-0.010277,33.000000,401.847497,-1.871764,-0.011779,0.000000,nan
13.000000,405.146222,405.124464,-1.909203,-0.011812,32.991065,0.000018,0.011666,0.000072,0.001152,-0.000042,-0.008935,33.000000,405.146222,-1.910611,-0.011771,0.000000,nan
13.100000,408.445072,408.423341,-1.948173,-0.011792,32.992232,0.000026,0.010143,0.000072,0.000989,-0.000038,-0.007768,33.000000,408.445072,-1.949417,-0.011754,0.000000,nan
13.200000,411.744028,411.722334,-1.987077,-0.011764,32.993246,0.000033,0.008809,0.000071,0.000828,-0.000034,-0.006754,33.000000,411.744028,-1.988159,-0.011730,0.000000,nan
13.300000,415.043053,415.021431,-2.025890,-0.011728,32.994127,0.000040,0.007715,0.000070,0.000667,-0.000030,-0.005873,33.000000,415.043053,-2.026810,-0.011698,0.000000,nan
13.400000,418.342173,418.320616,-2.064585,-0.011684,32.994898,0.000047,-0.004040,0.000072,0.000504,-0.000026,-0.005102,33.000000,418.342173,-2.065340,-0.011658,0.000000,nan
13.500000,421.641359,421.619881,-2.103136,-0.011633,32.994494,0.000054,-0.037221,0.000071,0.000343,-0.000022,-0.005506,33.000000,421.641359,-2.103729,-0.011610,0.000000,nan
13.600000,424.940495,424.919107,-2.141517,-0.011573,32.990772,0.000061,-0.067645,0.000069,0.000184,-0.000018,-0.009228,33.000000,424.940495,-2.141947,-0.011555,0.000000,nan
13.700000,428.239211,428.217964,-2.179696,-0.011506,32.984008,0.000068,-0.095677,0.000070,0.000022,-0.000014,-0.015992,33.000000,428.239211,-2.179963,-0.011492,0.000000,nan
13.800000,431.537276,431.516146,-2.217645,-0.011431,32.974440,0.000075,-0.152523,0.000068,-0.000137,-0.000010,-0.025560,33.000000,431.537276,-2.217749,-0.011421,0.000000,nan
13.900000,434.834375,434.813375,-2.255337,-0.011348,32.959188,0.000082,-0.187446,0.000067,-0.000294,-0.000006,-0.040812,33.000000,434.834375,-2.255281,-0.011342,0.000000,nan
14.000000,438.129889,438.109081,-2.292738,-0.011258,32.940443,0.000089,-0.219799,0.000068,-0.000451,-0.000002,-0.059557,33.000000,438.129889,-2.292521,-0.011256,0.000000,nan
14.100000,441.423568,441.402917,-2.329822,-0.011161,32.918463,0.000096,-0.249949,0.000070,-0.000609,0.000002,-0.081537,33.000000,441.423568,-2.329443,-0.011162,0.000000,nan
14.200000,444.715041,444.694558,-2.366560,-0.011056,32.893468,0.000103,-0.330148,0.000067,-0.000765,0.000006,-0.106532,33.000000,444.715041,-2.366021,-0.011061,0.000000,nan
14.300000,448.003944,447.983704,-2.402925,-0.010943,32.860453,0.000109,-0.357578,0.000063,-0.000917,0.000010,-0.139547,33.000000,448.003944,-2.402230,-0.010953,0.000000,nan
14.400000,451.289598,451.269552,-2.438884,-0.010824,32.824696,0.000115,-0.383360,0.000067,-0.001073,0.000014,-0.175304,33.000000,451.289598,-2.438028,-0.010837,0.000000,nan
14.500000,454.571669,454.551830,-2.474412,-0.010697,32.786360,0.000122,-0.407677,0.000065,-0.001225,0.000017,-0.213640,33.000000,454.571669,-2.473399,-0.010715,0.000000,nan
