t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
2.050000,35.426416,36.416162,-1.436081,0.011125,19.375057,-0.000208,-0.000626,-0.000165,1.809194,-0.005256,-0.004931,-0.485024,1555.908395,-0.001839,-0.009106,-0.000171,-13.624943,33.000000,35.426416,-1.438010,0.011327,0.000000,363.554052,33.000000,182.881485,-6.328136,-2.504422
2.100000,36.395155,37.389348,-1.425258,0.011087,19.464920,-0.000075,-0.000749,-0.000155,1.797265,0.002655,-0.002461,-0.481830,1545.648485,0.000209,-0.009270,-0.000178,-13.535080,33.000000,36.395155,-1.427048,0.011302,0.000000,362.585394,33.000000,183.558239,-5.364487,-3.526917
2.150000,37.368388,38.366997,-1.414404,0.011050,19.554191,0.000275,-0.000744,-0.000119,1.785414,0.007001,0.000102,-0.475603,1535.456303,0.000722,-0.009434,-0.000189,-13.445809,33.000000,37.368388,-1.416060,0.011277,0.000000,361.612245,33.000000,184.230529,-4.221598,-4.577608
2.200000,38.346086,39.349081,-1.403523,0.011015,19.642873,0.000574,-0.000698,-0.000097,1.773641,0.005979,0.000918,-0.472484,1525.331338,0.000435,-0.009592,-0.000200,-13.357127,33.000000,38.346086,-1.405047,0.011250,0.000000,360.634632,33.000000,184.898386,-4.085669,-5.256258
2.250000,39.328220,40.335569,-1.392620,0.010982,19.730970,0.000734,-0.000666,-0.000092,1.761945,0.003195,0.000635,-0.469383,1515.273238,0.000091,-0.009746,-0.000208,-13.269030,33.000000,39.328220,-1.394011,0.011223,0.000000,359.652586,33.000000,185.561837,-4.521958,-5.567949
2.300000,40.314760,41.326433,-1.381699,0.010949,19.818486,0.000790,-0.000660,-0.000096,1.750320,0.001131,0.000130,-0.466421,1505.275661,-0.000074,-0.009900,-0.000213,-13.181514,33.000000,40.314760,-1.382952,0.011195,0.000000,358.666136,33.000000,186.220913,-4.999912,-5.683282
2.350000,41.305676,42.321644,-1.370762,0.010915,19.905425,0.000807,-0.000668,-0.000100,1.738768,0.000334,-0.000162,-0.463529,1495.341785,-0.000083,-0.010057,-0.000217,-13.094575,33.000000,41.305676,-1.371873,0.011166,0.000000,357.675310,33.000000,186.875642,-5.288099,-5.747330
2.400000,42.300941,43.321174,-1.359810,0.010881,19.991790,0.000823,-0.000679,-0.000102,1.727295,0.000320,-0.000219,-0.460487,1485.474836,-0.000037,-0.010217,-0.000221,-13.008210,33.000000,42.300941,-1.360774,0.011136,0.000000,356.680138,33.000000,187.526052,-5.404848,-5.822749
2.450000,43.300526,44.324993,-1.348844,0.010847,20.077585,0.000847,-0.000688,-0.000102,1.715899,0.000484,-0.000187,-0.457390,1475.674093,-0.000008,-0.010381,-0.000224,-12.922415,33.000000,43.300526,-1.349657,0.011106,0.000000,355.680649,33.000000,188.172173,-5.463297,-5.914599
2.500000,44.304402,45.333102,-1.337923,0.010776,20.163355,-0.000282,-0.001413,-0.000405,1.715406,-0.022586,-0.014496,-0.237786,1475.259800,-0.006050,-0.010548,-0.000227,-12.836645,33.000000,44.304402,-1.338524,0.011074,0.000000,354.676870,33.000000,188.814005,-17.444264,-5.981270
2.550000,45.312568,46.345470,-1.326998,0.010700,20.248549,0.000292,-0.001533,-0.000271,1.703878,0.011479,-0.002401,-0.240422,1465.336900,0.002671,-0.010774,-0.000266,-12.751451,33.000000,45.312568,-1.327375,0.011042,0.000000,353.668802,33.000000,189.451578,-9.853360,-8.259370
2.600000,46.324994,47.362070,-1.316054,0.010635,20.333170,0.001330,-0.001289,-0.000131,1.692421,0.020774,0.004871,-0.459693,1455.482685,0.002816,-0.011012,-0.000309,-12.666830,33.000000,46.324994,-1.316212,0.011009,0.000000,352.656475,33.000000,190.084919,-5.395953,-10.166291
2.650000,47.341653,48.382872,-1.305104,0.010581,20.417222,0.001872,-0.001075,-0.000095,1.681041,0.010837,0.004297,-0.456739,1445.696885,0.000707,-0.011242,-0.000340,-12.582778,33.000000,47.341653,-1.305036,0.010975,0.000000,351.639918,33.000000,190.714058,-6.078075,-10.711560
2.700000,48.362517,49.407849,-1.294160,0.010533,20.500709,0.001952,-0.000977,-0.000106,1.669740,0.001589,0.001961,-0.453627,1435.978706,-0.000217,-0.011477,-0.000359,-12.499291,33.000000,48.362517,-1.293848,0.010941,0.000000,350.619158,33.000000,191.339023,-7.619004,-10.434212
2.750000,49.387555,50.436973,-1.283226,0.010486,20.583635,0.001878,-0.000933,-0.000113,1.658517,-0.001476,0.000875,-0.450468,1426.327548,-0.000132,-0.011729,-0.000372,-12.416365,33.000000,49.387555,-1.282652,0.010905,0.000000,349.594224,33.000000,191.959841,-8.069666,-9.963368
2.800000,50.416742,51.470219,-1.272288,0.010449,20.666089,0.002064,-0.000735,-0.000041,1.649096,0.003721,0.003961,-0.412873,1418.224376,0.001430,-0.011999,-0.000383,-12.333911,33.000000,50.416742,-1.271446,0.010869,0.000000,348.565145,33.000000,192.576537,-5.082597,-9.535530
2.850000,51.450053,52.507561,-1.261353,0.010417,20.747989,0.001908,-0.000653,-0.000058,1.637990,-0.003116,0.001632,-0.410559,1408.672637,-0.000340,-0.012272,-0.000382,-12.252011,33.000000,51.450053,-1.260234,0.010832,0.000000,347.531943,33.000000,193.189137,-6.169027,-8.655269
2.900000,52.487460,53.548971,-1.250424,0.010383,20.829337,0.001619,-0.000664,-0.000086,1.626960,-0.005789,-0.000209,-0.442726,1399.187261,-0.000548,-0.012552,-0.000377,-12.170663,33.000000,52.487460,-1.249017,0.010793,0.000000,346.494646,33.000000,193.797670,-6.994540,-7.822542
2.950000,53.528936,54.594421,-1.239497,0.010349,20.910137,0.001412,-0.000688,-0.000095,1.616008,-0.004140,-0.000488,-0.439629,1389.768583,-0.000191,-0.012843,-0.000371,-12.089863,33.000000,53.528936,-1.237795,0.010754,0.000000,345.453283,33.000000,194.402163,-6.830753,-7.301452
3.000000,54.574454,55.643883,-1.228570,0.010314,20.990394,0.001314,-0.000698,-0.000094,1.605134,-0.001962,-0.000197,-0.436513,1380.416915,0.000022,-0.013139,-0.000366,-12.009606,33.000000,54.574454,-1.226571,0.010715,0.000000,344.407879,33.000000,195.002644,-6.394773,-7.032695
3.050000,55.623985,56.697332,-1.217641,0.010279,21.070111,0.001272,-0.000699,-0.000092,1.594342,-0.000831,-0.000025,-0.433324,1371.135391,0.000034,-0.013435,-0.000360,-11.929889,33.000000,55.623985,-1.215347,0.010674,0.000000,343.358464,33.000000,195.599138,-6.145109,-6.889506
3.100000,56.677505,57.754740,-1.206709,0.010244,21.149293,0.001247,-0.000702,-0.000093,1.583628,-0.000497,-0.000063,-0.430123,1361.921487,-0.000019,-0.013728,-0.000353,-11.850707,33.000000,56.677505,-1.204122,0.010632,0.000000,342.305063,33.000000,196.191674,-6.113266,-6.804383
3.150000,57.734984,58.816081,-1.195775,0.010209,21.227942,0.001230,-0.000710,-0.000096,1.572991,-0.000343,-0.000158,-0.427011,1352.773882,-0.000046,-0.014017,-0.000346,-11.772058,33.000000,57.734984,-1.192900,0.010590,0.000000,341.247703,33.000000,196.780276,-6.168508,-6.763983
3.200000,58.796398,59.881328,-1.184838,0.010172,21.306064,0.001222,-0.000722,-0.000098,1.562429,-0.000149,-0.000231,-0.423991,1343.689891,-0.000049,-0.014299,-0.000338,-11.693936,33.000000,58.796398,-1.181682,0.010546,0.000000,340.186412,33.000000,197.364973,-6.244039,-6.768336
3.250000,59.861719,60.950455,-1.173901,0.010136,21.383660,0.001226,-0.000735,-0.000100,1.551939,0.000077,-0.000272,-0.421049,1334.668839,-0.000044,-0.014575,-0.000330,-11.616340,33.000000,59.861719,-1.170469,0.010502,0.000000,339.121215,33.000000,197.945790,-6.328778,-6.814120
3.300000,60.930922,62.023436,-1.162963,0.010098,21.460737,0.001240,-0.000750,-0.000102,1.541521,0.000280,-0.000299,-0.418151,1325.709465,-0.000042,-0.014842,-0.000321,-11.539263,33.000000,60.930922,-1.159262,0.010457,0.000000,338.052138,33.000000,198.522753,-6.431223,-6.894384
3.350000,62.004060,63.100242,-1.152051,0.010044,21.537223,0.000760,-0.001078,-0.000235,1.529730,-0.009608,-0.006546,-0.444185,1315.571866,-0.002652,-0.015101,-0.000313,-11.462777,33.000000,62.004060,-1.148063,0.010411,0.000000,336.979208,33.000000,199.095892,-11.929698,-6.989096
3.400000,63.080945,64.180860,-1.141163,0.009975,21.613455,0.000666,-0.001379,-0.000275,1.524642,-0.001888,-0.006036,-0.337583,1311.196695,-0.000804,-0.015372,-0.000320,-11.386545,33.000000,63.080945,-1.136878,0.010364,0.000000,335.902454,33.000000,199.665220,-12.653049,-8.052240
3.450000,64.161643,65.265264,-1.130280,0.009908,21.689173,0.001322,-0.001348,-0.000179,1.514356,0.013135,0.000620,-0.307465,1302.348416,0.001920,-0.015656,-0.000341,-11.310827,33.000000,64.161643,-1.125704,0.010316,0.000000,334.821889,33.000000,200.230761,-8.490251,-9.716845
3.500000,65.246129,66.353429,-1.119401,0.009847,21.764380,0.001936,-0.001213,-0.000125,1.504138,0.012265,0.002697,-0.410067,1293.561220,0.001087,-0.015931,-0.000359,-11.235620,33.000000,65.246129,-1.114544,0.010267,0.000000,333.737538,33.000000,200.792542,-7.507445,-10.785909
3.550000,66.334376,67.445329,-1.108538,0.009791,21.839079,0.002204,-0.001132,-0.000122,1.493991,0.005361,0.001630,-0.407317,1284.834781,0.000057,-0.016197,-0.000370,-11.160921,33.000000,66.334376,-1.103398,0.010217,0.000000,332.649428,33.000000,201.350588,-8.582549,-11.127022
3.600000,67.426360,68.540939,-1.097698,0.009735,21.913275,0.002259,-0.001106,-0.000131,1.483913,0.001117,0.000512,-0.404507,1276.168613,-0.000178,-0.016462,-0.000376,-11.086725,33.000000,67.426360,-1.092268,0.010167,0.000000,331.557582,33.000000,201.904924,-9.483680,-11.126929
3.650000,68.522056,69.640234,-1.086883,0.009680,21.986970,0.002264,-0.001098,-0.000133,1.473906,0.000099,0.000176,-0.401700,1267.562203,-0.000047,-0.016732,-0.000380,-11.013030,33.000000,68.522056,-1.081156,0.010115,0.000000,330.462027,33.000000,202.455576,-9.702745,-11.060875
3.700000,69.621437,70.743190,-1.076092,0.009626,22.060169,0.002272,-0.001088,-0.000131,1.463967,0.000159,0.000193,-0.398926,1259.014850,0.000044,-0.017007,-0.000382,-10.939831,33.000000,69.621437,-1.070064,0.010063,0.000000,329.362788,33.000000,203.002567,-9.633977,-11.000083
3.750000,70.724480,71.849781,-1.065325,0.009572,22.132873,0.002279,-0.001079,-0.000129,1.454096,0.000138,0.000179,-0.396194,1250.525785,0.000034,-0.017286,-0.000383,-10.867127,33.000000,70.724480,-1.058992,0.010009,0.000000,328.259889,33.000000,203.545924,-9.591499,-10.940074
3.800000,71.831160,72.959984,-1.054584,0.009518,22.205088,0.002280,-0.001074,-0.000129,1.444291,0.000007,0.000091,-0.393518,1242.093563,-0.000000,-0.017566,-0.000383,-10.794912,33.000000,71.831160,-1.047943,0.009955,0.000000,327.153355,33.000000,204.085669,-9.617343,-10.882214
3.850000,72.941452,74.073773,-1.043868,0.009465,22.276816,0.002277,-0.001075,-0.000130,1.434552,-0.000046,-0.000006,-0.390875,1233.718186,-0.000018,-0.017848,-0.000381,-10.723184,33.000000,72.941452,-1.036919,0.009900,0.000000,326.043211,33.000000,204.621828,-9.667062,-10.838890
3.900000,74.055427,75.191125,-1.033179,0.009411,22.348060,0.002277,-0.001079,-0.000132,1.424881,-0.000008,-0.000094,-0.388207,1225.400691,-0.000028,-0.018127,-0.000379,-10.651940,33.000000,74.055427,-1.025921,0.009843,0.000000,324.929480,33.000000,205.154425,-9.732237,-10.820162
3.950000,75.172873,76.312015,-1.022516,0.009356,22.418823,0.002282,-0.001088,-0.000133,1.415276,0.000104,-0.000162,-0.385528,1217.140543,-0.000032,-0.018401,-0.000376,-10.581177,33.000000,75.172873,-1.014956,0.009786,0.000000,323.812187,33.000000,205.683484,-9.809092,-10.831601
4.000000,76.293858,77.436420,-1.011881,0.009301,22.489110,0.002295,-0.001098,-0.000135,1.405737,0.000262,-0.000208,-0.382870,1208.937380,-0.000031,-0.018673,-0.000372,-10.510890,33.000000,76.293858,-1.004019,0.009728,0.000000,322.691357,33.000000,206.209029,-9.894878,-10.874349
4.050000,77.418359,78.564317,-1.001274,0.009246,22.558923,0.002317,-0.001110,-0.000136,1.396265,0.000426,-0.000241,-0.380224,1200.791026,-0.000030,-0.018941,-0.000368,-10.441077,33.000000,77.418359,-0.993114,0.009669,0.000000,321.567012,33.000000,206.731083,-9.993921,-10.945970
4.100000,78.546352,79.695681,-0.990696,0.009190,22.628266,0.002345,-0.001124,-0.000138,1.386858,0.000569,-0.000271,-0.377591,1192.701094,-0.000032,-0.019205,-0.000363,-10.371734,33.000000,78.546352,-0.982241,0.009609,0.000000,320.439177,33.000000,207.249669,-10.112458,-11.042768
4.150000,79.677814,80.830489,-0.980148,0.009133,22.697142,0.002380,-0.001139,-0.000139,1.377516,0.000697,-0.000298,-0.374979,1184.667105,-0.000034,-0.019464,-0.000358,-10.302858,33.000000,79.677814,-0.971402,0.009548,0.000000,319.307875,33.000000,207.764812,-10.247496,-11.161837
4.200000,80.812721,81.968718,-0.969631,0.009075,22.765554,0.002420,-0.001155,-0.000141,1.368238,0.000813,-0.000321,-0.372382,1176.688861,-0.000035,-0.019717,-0.000353,-10.234446,33.000000,80.812721,-0.960598,0.009486,0.000000,318.173130,33.000000,208.276534,-10.396524,-11.300721
4.250000,81.951051,83.110345,-0.959147,0.009016,22.833505,0.002466,-0.001172,-0.000143,1.359026,0.000910,-0.000347,-0.369785,1168.766565,-0.000038,-0.019965,-0.000348,-10.166495,33.000000,81.951051,-0.949832,0.009423,0.000000,317.034964,33.000000,208.784859,-10.563134,-11.457189
4.300000,83.092884,84.255347,-0.948698,0.008957,22.900999,0.002515,-0.001191,-0.000145,1.349879,0.000978,-0.000387,-0.367189,1160.899981,-0.000046,-0.020201,-0.000343,-10.099001,33.000000,83.092884,-0.939109,0.009360,0.000000,315.893401,33.000000,209.289809,-10.756052,-11.630082
4.350000,84.237990,85.403702,-0.938283,0.008896,22.968039,0.002567,-0.001213,-0.000148,1.340794,0.001052,-0.000429,-0.364639,1153.087360,-0.000052,-0.020427,-0.000338,-10.031961,33.000000,84.237990,-0.928431,0.009295,0.000000,314.748464,33.000000,209.791407,-10.967981,-11.820633
4.400000,85.386450,86.555387,-0.927906,0.008834,23.034628,0.002626,-0.001235,-0.000150,1.331772,0.001174,-0.000449,-0.362141,1145.328203,-0.000047,-0.020647,-0.000333,-9.965372,33.000000,85.386450,-0.917795,0.009229,0.000000,313.600174,33.000000,210.289676,-11.177020,-12.030286
4.450000,86.538241,87.710379,-0.917567,0.008772,23.100768,0.002692,-0.001258,-0.000152,1.322812,0.001313,-0.000448,-0.359657,1137.622449,-0.000040,-0.020859,-0.000328,-9.899232,33.000000,86.538241,-0.907203,0.009163,0.000000,312.448556,33.000000,210.784637,-11.381984,-12.256700
