t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r,Fz_f,Fz_r,Mz,alpha_f,alpha_r
0.850000,21.616129,22.932359,-1.581600,0.011676,25.896635,-0.001464,0.000038,-0.000066,0.941283,-0.004770,-0.004108,-0.248288,809.503451,-0.000552,-0.000327,0.000063,-7.103365,33.000000,21.616129,-1.596564,0.011611,0.000000,377.363464,33.000000,156.766071,-0.825031,3.500676,4482.562611,3954.037389,-7.086138,0.000012,-0.000059
0.900000,22.910903,24.229441,-1.566526,0.011668,25.943392,-0.001430,-0.000148,-0.000085,0.935137,0.000682,-0.003728,-0.246637,804.218164,-0.000368,-0.000306,0.000086,-7.056608,33.000000,22.910903,-1.581542,0.011590,0.000000,376.068760,33.000000,157.118901,-1.289643,2.732386,4483.361550,3953.238450,-6.693174,0.000019,-0.000046
0.950000,24.208048,25.528845,-1.551424,0.011653,25.989844,-0.001200,-0.000311,-0.000096,0.929032,0.004601,-0.003249,-0.245004,798.967869,-0.000236,-0.000251,0.000100,-7.010156,33.000000,24.208048,-1.566522,0.011568,0.000000,374.771719,33.000000,157.469409,-1.930254,1.606668,4484.155199,3952.444801,-6.045125,0.000029,-0.000027
1.000000,25.507487,26.830557,-1.536297,0.011630,26.035992,-0.000843,-0.000449,-0.000103,0.922968,0.007139,-0.002765,-0.243385,793.752318,-0.000143,-0.000165,0.000108,-6.964008,33.000000,25.507487,-1.551505,0.011545,0.000000,373.472356,33.000000,157.817609,-2.700894,0.284154,4484.943596,3951.656404,-5.316254,0.000040,-0.000005
1.050000,26.809235,28.134561,-1.521151,0.011602,26.081840,-0.000415,-0.000565,-0.000107,0.916943,0.008569,-0.002320,-0.241779,788.571337,-0.000079,-0.000051,0.000110,-6.918160,33.000000,26.809235,-1.536491,0.011520,0.000000,372.170687,33.000000,158.163517,-3.544782,-1.114792,4485.726768,3950.873232,-4.596941,0.000053,0.000019
1.100000,28.113314,29.440842,-1.505992,0.011569,26.127387,0.000044,-0.000662,-0.000109,0.910959,0.009168,-0.001932,-0.240183,783.424722,-0.000038,0.000088,0.000108,-6.872613,33.000000,28.113314,-1.521483,0.011494,0.000000,370.866727,33.000000,158.507148,-4.415320,-2.505970,4486.504744,3950.095256,-3.938025,0.000065,0.000042
1.150000,29.419636,30.749386,-1.490828,0.011532,26.172638,0.000503,-0.000742,-0.000110,0.905014,0.009186,-0.001608,-0.238597,778.312184,-0.000013,0.000251,0.000102,-6.827362,33.000000,29.419636,-1.506486,0.011467,0.000000,369.560491,33.000000,158.848516,-5.276840,-3.835065,4487.277570,3949.322430,-3.362208,0.000078,0.000065
1.200000,30.728222,32.060178,-1.475664,0.011491,26.217594,0.000945,-0.000809,-0.000110,0.899108,0.008843,-0.001336,-0.237018,773.233632,0.000004,0.000427,0.000093,-6.782406,33.000000,30.728222,-1.491498,0.011439,0.000000,368.251993,33.000000,159.187636,-6.095602,-5.070817,4488.045258,3948.554742,-2.858776,0.000090,0.000085
1.250000,32.039100,33.373205,-1.460576,0.011406,26.262271,-0.000009,-0.001711,-0.000458,0.893551,-0.019083,-0.018052,-0.229250,768.468129,-0.006959,0.000615,0.000082,-6.737729,33.000000,32.039100,-1.476519,0.011409,0.000000,366.941248,33.000000,159.524523,-22.954217,-6.168652,4488.765625,3947.834375,-31.447748,0.000340,0.000104
1.300000,33.352172,34.688452,-1.445567,0.011276,26.306656,0.000123,-0.002602,-0.000565,0.887704,0.002630,-0.017814,-0.228086,763.442094,-0.002153,0.000745,0.000027,-6.693344,33.000000,33.352172,-1.461560,0.011378,0.000000,365.628268,33.000000,159.859190,-26.461564,-9.668519,4489.525374,3947.074626,-32.161184,0.000392,0.000163
1.350000,34.667465,36.005905,-1.430631,0.011118,26.350751,0.001606,-0.003145,-0.000524,0.881903,0.029677,-0.010864,-0.232953,758.449622,0.000825,0.000808,-0.000071,-6.649249,33.000000,34.667465,-1.446614,0.011346,0.000000,364.313069,33.000000,160.191652,-24.997876,-14.948364,4490.280050,3946.319950,-21.078795,0.000370,0.000252
1.400000,35.984964,37.325550,-1.415765,0.010954,26.394558,0.003865,-0.003297,-0.000413,0.876140,0.045161,-0.003031,-0.231280,753.491554,0.002224,0.000815,-0.000195,-6.605442,33.000000,35.984964,-1.431684,0.011313,0.000000,362.995666,33.000000,160.521925,-22.590730,-20.540450,4491.029526,3945.570474,-7.798594,0.000335,0.000346
1.450000,37.304705,38.647371,-1.400975,0.010796,26.438079,0.006206,-0.003144,-0.000286,0.870410,0.046839,0.003049,-0.229870,748.567474,0.002539,0.000778,-0.000325,-6.561921,33.000000,37.304705,-1.416778,0.011278,0.000000,361.676071,33.000000,160.850021,-20.711970,-25.209161,4491.773863,3944.826137,3.053112,0.000307,0.000425
1.500000,38.626575,39.971355,-1.386274,0.010656,26.481315,0.008138,-0.002809,-0.000173,0.864719,0.038622,0.006716,-0.228417,743.677118,0.002262,0.000683,-0.000446,-6.518685,33.000000,38.626575,-1.401893,0.011242,0.000000,360.354301,33.000000,161.175955,-19.540826,-28.284260,4492.513103,3944.086897,10.081329,0.000289,0.000477
1.550000,39.950609,41.297488,-1.371671,0.010536,26.524268,0.009419,-0.002395,-0.000086,0.859068,0.025624,0.008271,-0.226828,738.819730,0.001745,0.000522,-0.000549,-6.475732,33.000000,39.950609,-1.387029,0.011205,0.000000,359.030368,33.000000,161.499741,-18.795559,-29.617868,4493.247360,3943.352640,13.556582,0.000278,0.000500
1.600000,41.276847,42.625756,-1.357175,0.010437,26.566941,0.010016,-0.001979,-0.000026,0.853459,0.011941,0.008329,-0.225184,733.994948,0.001197,0.000293,-0.000630,-6.433059,33.000000,41.276847,-1.372195,0.011167,0.000000,357.704287,33.000000,161.821394,-18.157597,-29.410225,4493.976687,3942.623313,14.372686,0.000269,0.000496
1.650000,42.605167,43.956145,-1.342788,0.010357,26.609336,0.010022,-0.001603,0.000011,0.847890,0.000133,0.007523,-0.223572,729.202174,0.000731,-0.000016,-0.000690,-6.390664,33.000000,42.605167,-1.357388,0.011127,0.000000,356.376071,33.000000,162.140928,-17.399206,-28.032383,4494.701176,3941.898824,13.533241,0.000257,0.000473
1.700000,43.935608,45.288641,-1.328507,0.010293,26.651454,0.009588,-0.001286,0.000030,0.842358,-0.008684,0.006336,-0.222030,724.441190,0.000381,-0.000407,-0.000729,-6.348546,33.000000,43.935608,-1.342608,0.011086,0.000000,355.045735,33.000000,162.458355,-16.429481,-25.890786,4495.420860,3941.179140,11.852193,0.000243,0.000437
1.750000,45.268216,46.623231,-1.314326,0.010241,26.693297,0.008868,-0.001032,0.000037,0.836862,-0.014409,0.005065,-0.220551,719.711609,0.000135,-0.000868,-0.000751,-6.306703,33.000000,45.268216,-1.327864,0.011044,0.000000,353.713293,33.000000,162.773690,-15.275762,-23.347294,4496.135796,3940.464204,9.859299,0.000226,0.000394
1.800000,46.602861,47.959900,-1.300237,0.010199,26.734867,0.007996,-0.000838,0.000036,0.831402,-0.017434,0.003886,-0.219114,715.013277,-0.000022,-0.001396,-0.000759,-6.265133,33.000000,46.602861,-1.313154,0.011000,0.000000,352.378758,33.000000,163.086947,-14.004254,-20.686715,4496.846009,3939.753991,7.891086,0.000207,0.000349
1.850000,47.939585,49.298634,-1.286169,0.010201,26.776148,0.008260,0.000038,0.000331,0.825617,0.005274,0.017519,-0.224898,710.038724,0.005902,-0.001983,-0.000756,-6.223852,33.000000,47.939585,-1.298476,0.010955,0.000000,351.042144,33.000000,163.398139,1.325119,-18.134337,4497.597977,3939.002023,31.400153,-0.000020,0.000306
1.900000,49.278440,50.639418,-1.272108,0.010248,26.817161,0.007661,0.000931,0.000440,0.820256,-0.011982,0.017866,-0.222923,705.423801,0.002180,-0.002548,-0.000708,-6.182839,33.000000,49.278440,-1.283841,0.010909,0.000000,349.703467,33.000000,163.707281,6.185317,-13.624925,4498.295581,3938.304419,32.933450,-0.000091,0.000230
1.950000,50.619284,51.982240,-1.258051,0.010326,26.857907,0.005924,0.001555,0.000425,0.814934,-0.034732,0.012482,-0.213678,700.838947,-0.000284,-0.003081,-0.000614,-6.142093,33.000000,50.619284,-1.269245,0.010862,0.000000,348.362740,33.000000,164.014386,6.806889,-7.573094,4498.988641,3937.611359,24.369350,-0.000101,0.000128
2.000000,51.962167,53.327089,-1.244101,0.010349,26.898439,0.001257,0.000473,-0.000219,0.810642,-0.093340,-0.021635,-0.192286,697.152094,-0.012886,-0.003580,-0.000487,-6.101561,33.000000,51.962167,-1.254688,0.010813,0.000000,347.019976,33.000000,164.319464,-20.111965,-1.099277,4499.545956,3937.054044,-34.442694,0.000297,0.000019
2.050000,53.307148,54.673953,-1.230226,0.010318,26.938704,-0.001287,-0.000633,-0.000390,0.805292,-0.050876,-0.022122,-0.192821,692.563402,-0.003425,-0.004134,-0.000414,-6.061296,33.000000,53.307148,-1.240181,0.010763,0.000000,345.675185,33.000000,164.622529,-20.304559,0.603044,4500.239595,3936.360405,-37.513077,0.000300,-0.000010
2.100000,54.654076,56.022817,-1.216372,0.010258,26.978704,-0.001264,-0.001187,-0.000310,0.800001,0.000456,-0.011090,-0.212817,688.004752,0.001608,-0.004721,-0.000394,-6.021296,33.000000,54.654076,-1.225718,0.010712,0.000000,344.328381,33.000000,164.923594,-12.429603,-1.393833,4500.928693,3935.671307,-20.143153,0.000184,0.000024
2.150000,56.003079,57.373668,-1.202511,0.010195,27.018441,0.000057,-0.001266,-0.000177,0.794740,0.026411,-0.001582,-0.211053,683.475594,0.002658,-0.005283,-0.000401,-5.981559,33.000000,56.003079,-1.211298,0.010659,0.000000,342.979578,33.000000,165.222671,-6.399763,-4.560225,4501.613334,3934.986666,-4.223213,0.000095,0.000077
2.200000,57.353999,58.726493,-1.188646,0.010137,27.057916,0.001453,-0.001151,-0.000095,0.789506,0.027927,0.002310,-0.209899,678.975353,0.001642,-0.005781,-0.000410,-5.942084,33.000000,57.353999,-1.196939,0.010605,0.000000,341.628789,33.000000,165.519776,-4.866309,-7.201389,4502.293603,3934.306397,2.762866,0.000072,0.000122
2.250000,58.706895,60.081279,-1.174791,0.010086,27.097132,0.002413,-0.001031,-0.000068,0.784306,0.019203,0.002403,-0.208680,674.504674,0.000533,-0.006225,-0.000413,-5.902868,33.000000,58.706895,-1.182627,0.010550,0.000000,340.276026,33.000000,165.814919,-6.004255,-8.865727,4502.969403,3933.630597,3.377505,0.000089,0.000150
2.300000,60.061831,61.438013,-1.160960,0.010037,27.136089,0.002926,-0.000975,-0.000073,0.779140,0.010262,0.001117,-0.207312,670.063384,-0.000095,-0.006628,-0.000408,-5.863911,33.000000,60.061831,-1.168367,0.010494,0.000000,338.921305,33.000000,166.108115,-7.856494,-9.774717,4503.640761,3932.959239,1.497859,0.000116,0.000165
2.350000,61.418640,62.796682,-1.147164,0.009988,27.174789,0.003168,-0.000979,-0.000087,0.774009,0.004841,-0.000089,-0.205930,665.651268,-0.000281,-0.006992,-0.000399,-5.825211,33.000000,61.418640,-1.154171,0.010436,0.000000,337.564635,33.000000,166.399375,-9.389842,-10.301240,4504.307708,3932.292292,-0.419732,0.000139,0.000174
2.400000,62.777387,64.157274,-1.133409,0.009937,27.213235,0.003310,-0.001015,-0.000098,0.768912,0.002837,-0.000712,-0.204565,661.268133,-0.000222,-0.007336,-0.000389,-5.786765,33.000000,62.777387,-1.140028,0.010377,0.000000,336.206032,33.000000,166.688713,-10.333068,-10.716830,4504.970275,3931.629725,-1.452593,0.000153,0.000181
2.450000,64.138140,65.519777,-1.119696,0.009884,27.251427,0.003444,-0.001058,-0.000104,0.763848,0.002679,-0.000869,-0.203217,656.913710,-0.000117,-0.007659,-0.000380,-5.748573,33.000000,64.138140,-1.125946,0.010317,0.000000,334.845506,33.000000,166.976142,-10.864389,-11.141194,4505.628502,3930.971498,-1.729988,0.000160,0.000189
2.500000,65.500723,66.884177,-1.106030,0.009829,27.289368,0.003596,-0.001099,-0.000106,0.758818,0.003047,-0.000821,-0.201883,652.587819,-0.000052,-0.007959,-0.000371,-5.710632,33.000000,65.500723,-1.111933,0.010256,0.000000,333.483071,33.000000,167.261674,-11.230962,-11.595867,4506.282416,3930.317584,-1.662345,0.000166,0.000196
2.550000,66.865205,68.250462,-1.092411,0.009773,27.327059,0.003765,-0.001135,-0.000108,0.753820,0.003367,-0.000722,-0.200563,648.290110,-0.000022,-0.008245,-0.000363,-5.672941,33.000000,66.865205,-1.097978,0.010193,0.000000,332.118740,33.000000,167.545321,-11.559346,-12.066854,4506.932070,3929.667930,-1.499857,0.000171,0.000204
2.600000,68.231662,69.618620,-1.078843,0.009714,27.364502,0.003937,-0.001169,-0.000109,0.748855,0.003436,-0.000676,-0.199260,644.020284,-0.000030,-0.008507,-0.000356,-5.635498,33.000000,68.231662,-1.084094,0.010129,0.000000,330.752524,33.000000,167.827096,-11.931787,-12.535895,4507.577508,3929.022492,-1.419785,0.000176,0.000212
2.650000,69.599906,70.988638,-1.065329,0.009654,27.401698,0.004105,-0.001203,-0.000111,0.743922,0.003374,-0.000675,-0.197974,639.777901,-0.000043,-0.008750,-0.000349,-5.598302,33.000000,69.599906,-1.070281,0.010064,0.000000,329.384437,33.000000,168.107011,-12.339373,-12.996830,4508.218799,3928.381201,-1.415943,0.000182,0.000220
2.700000,70.970011,72.360504,-1.051871,0.009592,27.438649,0.004272,-0.001237,-0.000113,0.739019,0.003326,-0.000677,-0.196721,635.561978,-0.000044,-0.008983,-0.000343,-5.561351,33.000000,70.970011,-1.056532,0.009997,0.000000,328.014490,33.000000,168.385078,-12.745113,-13.451733,4508.856089,3927.743911,-1.418431,0.000188,0.000228
2.750000,72.342059,73.734207,-1.038472,0.009529,27.475356,0.004434,-0.001272,-0.000116,0.734146,0.003249,-0.000709,-0.195505,631.371951,-0.000057,-0.009188,-0.000337,-5.524644,33.000000,72.342059,-1.042866,0.009930,0.000000,326.642696,33.000000,168.661311,-13.176582,-13.902583,4509.489466,3927.110534,-1.473715,0.000194,0.000235
2.800000,73.715853,75.109733,-1.025134,0.009463,27.511821,0.004597,-0.001308,-0.000119,0.729301,0.003261,-0.000720,-0.194354,627.205513,-0.000052,-0.009381,-0.000332,-5.488179,33.000000,73.715853,-1.029271,0.009861,0.000000,325.269067,33.000000,168.935719,-13.590767,-14.355347,4510.119276,3926.480724,-1.494825,0.000200,0.000243
2.850000,75.091567,76.487071,-1.011862,0.009396,27.548046,0.004763,-0.001344,-0.000121,0.724488,0.003317,-0.000711,-0.193178,623.066100,-0.000045,-0.009562,-0.000327,-5.451954,33.000000,75.091567,-1.015750,0.009790,0.000000,323.893614,33.000000,169.208317,-13.989634,-14.811441,4510.745001,3925.854999,-1.483035,0.000206,0.000251
2.900000,76.469001,77.866210,-0.998656,0.009327,27.584031,0.004930,-0.001380,-0.000124,0.719706,0.003334,-0.000717,-0.191914,618.954009,-0.000049,-0.009720,-0.000323,-5.415969,33.000000,76.469001,-1.002317,0.009719,0.000000,322.516351,33.000000,169.479116,-14.402678,-15.269057,4511.366596,3925.233404,-1.494330,0.000212,0.000259
2.950000,77.848236,79.247136,-0.985521,0.009256,27.619779,0.005099,-0.001415,-0.000126,0.714955,0.003394,-0.000699,-0.190648,614.869060,-0.000040,-0.009870,-0.000319,-5.380221,33.000000,77.848236,-0.988959,0.009646,0.000000,321.137289,33.000000,169.748127,-14.795868,-15.728894,4511.984089,3924.615911,-1.466332,0.000218,0.000267
3.000000,79.229360,80.629839,-0.972458,0.009184,27.655290,0.005270,-0.001449,-0.000128,0.710236,0.003414,-0.000690,-0.189390,610.811075,-0.000041,-0.010003,-0.000316,-5.344710,33.000000,79.229360,-0.975688,0.009572,0.000000,319.756439,33.000000,170.015362,-15.195567,-16.188095,4512.597505,3924.002495,-1.451069,0.000224,0.000274
3.050000,80.612163,82.014307,-0.959471,0.009110,27.690568,0.005441,-0.001483,-0.000130,0.705548,0.003421,-0.000683,-0.188141,606.779874,-0.000041,-0.010121,-0.000313,-5.309432,33.000000,80.612163,-0.962504,0.009497,0.000000,318.373814,33.000000,170.280834,-15.595517,-16.645678,4513.206873,3923.393127,-1.438846,0.000230,0.000282
3.100000,81.996731,83.400527,-0.946562,0.009034,27.725612,0.005614,-0.001516,-0.000131,0.700891,0.003458,-0.000655,-0.186900,602.775282,-0.000031,-0.010236,-0.000311,-5.274388,33.000000,81.996731,-0.949401,0.009421,0.000000,316.989425,33.000000,170.544553,-15.973526,-17.101220,4513.812218,3922.787782,-1.390394,0.000235,0.000290
3.150000,83.383159,84.788489,-0.933733,0.008957,27.760426,0.005784,-0.001549,-0.000133,0.696265,0.003407,-0.000661,-0.185667,598.797124,-0.000041,-0.010325,-0.000309,-5.239574,33.000000,83.383159,-0.936399,0.009343,0.000000,315.603284,33.000000,170.806532,-16.378594,-17.551282,4514.413567,3922.186433,-1.399418,0.000241,0.000298
3.200000,84.771225,86.178181,-0.920988,0.008877,27.795009,0.005955,-0.001581,-0.000135,0.691669,0.003410,-0.000647,-0.184442,594.845224,-0.000034,-0.010411,-0.000308,-5.204991,33.000000,84.771225,-0.923482,0.009264,0.000000,314.215402,33.000000,171.066781,-16.762536,-17.998283,4515.010948,3921.589052,-1.375311,0.000247,0.000305
3.250000,86.161131,87.569592,-0.908330,0.008797,27.829364,0.006125,-0.001613,-0.000137,0.687103,0.003408,-0.000630,-0.183224,590.919408,-0.000032,-0.010485,-0.000307,-5.170636,33.000000,86.161131,-0.910659,0.009185,0.000000,312.825791,33.000000,171.325313,-17.139630,-18.441166,4515.604385,3920.995615,-1.345468,0.000252,0.000313
3.300000,87.552650,88.962710,-0.895760,0.008715,27.863493,0.006294,-0.001644,-0.000138,0.682568,0.003375,-0.000626,-0.182016,587.019504,-0.000035,-0.010546,-0.000306,-5.136507,33.000000,87.552650,-0.897938,0.009103,0.000000,311.434462,33.000000,171.582139,-17.523306,-18.878654,4516.193905,3920.406095,-1.336104,0.000258,0.000320
3.350000,88.945877,90.357524,-0.883281,0.008631,27.897396,0.006463,-0.001674,-0.000140,0.678063,0.003382,-0.000600,-0.180814,583.145341,-0.000025,-0.010605,-0.000306,-5.102604,33.000000,88.945877,-0.885306,0.009021,0.000000,310.041427,33.000000,171.837269,-17.882434,-19.311589,4516.779535,3919.820465,-1.289838,0.000263,0.000328
3.400000,90.340913,91.754023,-0.870883,0.008554,27.931075,0.006892,-0.001542,-0.000075,0.673586,0.008568,0.002646,-0.179640,579.294430,0.001295,-0.010645,-0.000306,-5.068925,33.000000,90.340913,-0.872784,0.008937,0.000000,308.646697,33.000000,172.090715,-15.098555,-19.742542,4517.361649,3919.238351,4.410669,0.000222,0.000335
3.450000,91.737524,93.152195,-0.858569,0.008483,27.964532,0.007074,-0.001420,-0.000061,0.669141,0.003645,0.002438,-0.178443,575.470920,0.000277,-0.010669,-0.000299,-5.035468,33.000000,91.737524,-0.860360,0.008853,0.000000,307.250282,33.000000,172.342489,-15.124241,-19.689128,4517.939622,3918.660378,4.278972,0.000223,0.000334
3.500000,93.135925,94.552030,-0.846346,0.008414,27.997768,0.006970,-0.001375,-0.000078,0.664724,-0.002081,0.000898,-0.177241,571.672647,-0.000331,-0.010674,-0.000284,-5.002232,33.000000,93.135925,-0.848037,0.008767,0.000000,305.852195,33.000000,172.592600,-16.182068,-19.292799,4518.513779,3918.086221,1.740756,0.000238,0.000328
3.550000,94.535877,95.953517,-0.834217,0.008344,28.030785,0.006721,-0.001409,-0.000106,0.660336,-0.004980,-0.000686,-0.176084,567.899446,-0.000564,-0.010657,-0.000266,-4.969215,33.000000,94.535877,-0.835829,0.008680,0.000000,304.452446,33.000000,172.841061,-17.333824,-18.859486,4519.084147,3917.515853,-1.025705,0.000255,0.000320
3.600000,95.937480,97.356644,-0.822092,0.008327,28.063584,0.008356,-0.000338,0.000341,0.655981,0.032698,0.021431,-0.174853,564.156630,0.008930,-0.010637,-0.000248,-4.936416,33.000000,95.937480,-0.823718,0.008592,0.000000,303.051046,33.000000,173.087882,4.386578,-18.667773,4519.649921,3916.950079,37.764276,-0.000065,0.000317
3.650000,97.340845,98.761401,-0.810073,0.008299,28.096167,0.006440,-0.000548,-0.000054,0.651656,-0.038315,-0.004209,-0.173609,560.427750,-0.007894,-0.010498,-0.000175,-4.903833,33.000000,97.340845,-0.811729,0.008502,0.000000,301.648007,33.000000,173.333073,-16.865719,-15.334431,4520.213589,3916.386411,-5.823205,0.000248,0.000260
3.700000,98.745723,100.167777,-0.798180,0.008238,28.128534,0.004421,-0.001232,-0.000286,0.647345,-0.040371,-0.013684,-0.172737,556.728743,-0.004639,-0.010358,-0.000112,-4.871466,33.000000,98.745723,-0.799846,0.008412,0.000000,300.243339,33.000000,173.576647,-24.765530,-13.381014,4520.772741,3915.827259,-23.168331,0.000364,0.000227
3.750000,100.152343,101.575762,-0.786400,0.008143,28.160688,0.003611,-0.001898,-0.000369,0.643068,-0.016214,-0.013310,-0.171764,553.054132,-0.001650,-0.010232,-0.000082,-4.839312,33.000000,100.152343,-0.788076,0.008320,0.000000,298.837052,33.000000,173.818612,-25.523655,-13.894891,4521.328206,3915.271794,-23.710754,0.000375,0.000236
