t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.500000,9.342855,10.237652,-1.736222,0.010082,17.460969,0.008208,-0.000924,0.000295,-4999.998482,0.000504,-0.005699,-0.001620,-15.539031,33.000000,9.342855,-1.740032,0.011749,0.000000,389.636076,33.000000,157.911716,4.856814,38.991771
0.550000,10.215856,11.099112,-1.727159,0.010071,17.230150,0.007537,-0.000231,0.000390,-5000.000000,0.001898,-0.006701,-0.001660,-15.769850,33.000000,10.215856,-1.729777,0.011742,0.000000,388.763096,33.000000,158.700208,5.468243,33.657814
0.600000,11.077318,11.949032,-1.718280,0.010085,16.999330,0.006386,0.000281,0.000401,-5000.000000,0.000224,-0.007751,-0.001665,-16.000670,33.000000,11.077318,-1.719663,0.011736,0.000000,387.901656,33.000000,159.500242,1.615216,27.844921
0.650000,11.927226,12.787413,-1.709602,0.010103,16.768509,0.004469,0.000362,0.000270,-5000.000000,-0.002614,-0.008844,-0.001644,-16.231491,33.000000,11.927226,-1.709691,0.011729,0.000000,387.051755,33.000000,160.311816,0.316298,21.190306
0.700000,12.765609,13.614253,-1.701063,0.010139,16.537686,0.003693,0.000720,0.000340,-4999.983861,0.001391,-0.009995,-0.001618,-16.462314,33.000000,12.765609,-1.699861,0.011721,0.000000,386.213394,33.000000,161.134932,2.406436,14.078521
0.750000,13.592453,14.429553,-1.692649,0.010191,16.306863,0.002951,0.001037,0.000357,-4999.982097,0.000337,-0.011145,-0.001574,-16.693137,33.000000,13.592453,-1.690173,0.011713,0.000000,385.386573,33.000000,161.969589,-2.586280,9.322094
0.800000,14.407758,15.233312,-1.684350,0.010254,16.076040,0.002145,0.001255,0.000346,-4999.984503,-0.000211,-0.012277,-0.001514,-16.923960,33.000000,14.407758,-1.680626,0.011705,0.000000,384.571293,33.000000,162.815787,-4.172369,4.806222
0.850000,15.211525,16.025531,-1.676245,0.010282,15.845216,-0.000372,0.000559,-0.000013,-4999.989572,-0.007182,-0.013384,-0.001443,-17.154784,33.000000,15.211525,-1.671220,0.011696,0.000000,383.767553,33.000000,163.673526,-4.917395,0.517664
0.900000,16.003752,16.806210,-1.668230,0.010313,15.614393,-0.000238,0.000633,0.000108,-4999.993178,0.002432,-0.014543,-0.001406,-17.385607,33.000000,16.003752,-1.661956,0.011687,0.000000,382.975352,33.000000,164.542806,3.632349,-4.852947
0.950000,16.784418,17.575347,-1.660306,0.010349,15.383569,-0.000154,0.000706,0.000126,-4999.993006,0.000352,-0.015647,-0.001365,-17.616431,33.000000,16.784418,-1.652836,0.011678,0.000000,382.194693,33.000000,165.423628,-3.461666,-4.858799
1.000000,17.553566,18.332944,-1.652463,0.010391,15.152746,0.000039,0.000846,0.000170,-4999.987253,0.000875,-0.016701,-0.001320,-17.847254,33.000000,17.553566,-1.643858,0.011668,0.000000,381.425575,33.000000,166.315991,-3.649312,-5.063798
1.050000,18.311176,19.079000,-1.644713,0.010435,14.921922,-0.000051,0.000890,0.000163,-4999.982899,-0.000143,-0.017695,-0.001268,-18.078078,33.000000,18.311176,-1.635021,0.011659,0.000000,380.667997,33.000000,167.219894,-4.552466,-5.264033
1.100000,19.057246,19.813515,-1.637059,0.010479,14.691099,-0.000210,0.000881,0.000148,-4999.980133,-0.000294,-0.018641,-0.001213,-18.308901,33.000000,19.057246,-1.626325,0.011649,0.000000,379.921960,33.000000,168.135340,-4.007991,-5.996092
1.150000,19.791751,20.536489,-1.629510,0.010517,14.460276,-0.000559,0.000746,0.000092,-4999.992491,-0.001125,-0.019538,-0.001159,-18.539724,33.000000,19.791751,-1.617773,0.011638,0.000000,379.187464,33.000000,169.062326,-3.707163,-6.690826
1.200000,20.514742,21.247923,-1.622068,0.010546,14.229452,-0.000796,0.000585,0.000047,-4999.992451,-0.000894,-0.020399,-0.001111,-18.770548,33.000000,20.514742,-1.609363,0.011628,0.000000,378.464509,33.000000,170.000853,-2.558453,-7.351267
1.250000,21.226195,21.947816,-1.614731,0.010568,13.998629,-0.000887,0.000433,0.000015,-4999.991140,-0.000639,-0.021226,-0.001071,-19.001371,33.000000,21.226195,-1.601093,0.011617,0.000000,377.753094,33.000000,170.950922,-1.975274,-7.382716
1.300000,21.926078,22.636168,-1.607504,0.010580,13.767806,-0.000960,0.000259,-0.000024,-5000.000000,-0.000786,-0.022017,-0.001038,-19.232194,33.000000,21.926078,-1.592965,0.011606,0.000000,377.053220,33.000000,171.912531,-1.544779,-6.847670
1.350000,22.614452,23.312980,-1.600389,0.010586,13.536982,-0.000925,0.000109,-0.000049,-5000.000000,-0.000489,-0.022774,-0.001014,-19.463018,33.000000,22.614452,-1.584980,0.011595,0.000000,376.364887,33.000000,172.885682,-0.791426,-6.055078
1.400000,23.291286,23.978251,-1.593388,0.010585,13.306159,-0.000821,-0.000011,-0.000063,-4999.995199,-0.000292,-0.023503,-0.000998,-19.693841,33.000000,23.291286,-1.577136,0.011584,0.000000,375.688094,33.000000,173.870374,-0.345983,-4.928335
1.450000,23.956549,24.631982,-1.586511,0.010576,13.075335,-0.000872,-0.000190,-0.000107,-4999.979613,-0.000873,-0.024206,-0.000987,-19.924665,33.000000,23.956549,-1.569431,0.011572,0.000000,375.022842,33.000000,174.866608,0.018896,-3.665332
1.500000,24.610304,25.274172,-1.579742,0.010568,12.844512,-0.000457,-0.000161,-0.000060,-4999.987972,0.000938,-0.024889,-0.000985,-20.155488,33.000000,24.610304,-1.561871,0.011561,0.000000,374.369130,33.000000,175.874382,0.970235,-2.634196
1.550000,25.252521,25.904821,-1.573089,0.010561,12.613688,-0.000242,-0.000147,-0.000045,-4999.993784,0.000302,-0.025541,-0.000981,-20.386312,33.000000,25.252521,-1.554449,0.011549,0.000000,373.726958,33.000000,176.893698,0.136131,-0.940764
1.600000,25.883163,26.523929,-1.566472,0.010594,12.382864,0.001573,0.000670,0.000293,-4999.930297,0.006753,-0.026169,-0.000977,-20.617136,33.000000,25.883163,-1.547168,0.011538,0.000000,373.096327,33.000000,177.924554,0.329097,-0.032629
1.650000,26.502300,27.131496,-1.559996,0.010624,12.152041,0.000782,0.000593,0.000174,-4999.992537,-0.002379,-0.026690,-0.000932,-20.847959,33.000000,26.502300,-1.540029,0.011526,0.000000,372.477238,33.000000,178.966952,-4.653266,2.455075
1.700000,27.109898,27.727523,-1.553637,0.010654,11.921217,0.000535,0.000613,0.000167,-5000.000000,-0.000138,-0.027215,-0.000891,-21.078783,33.000000,27.109898,-1.533028,0.011514,0.000000,371.869688,33.000000,180.020891,-1.462527,-0.832893
1.750000,27.705919,28.312010,-1.547393,0.010684,11.690394,0.000326,0.000593,0.000147,-5000.000000,-0.000389,-0.027714,-0.000848,-21.309606,33.000000,27.705919,-1.526169,0.011502,0.000000,371.273680,33.000000,181.086372,-2.003225,-2.263938
1.800000,28.290438,28.884955,-1.541209,0.010737,11.459570,0.001244,0.001060,0.000335,-4999.971009,0.003749,-0.028190,-0.000807,-21.540430,33.000000,28.290438,-1.519449,0.011491,0.000000,370.689211,33.000000,182.163393,-1.921710,-3.231270
1.850000,28.863378,29.446360,-1.535195,0.010763,11.228747,-0.000279,0.000525,0.000077,-4999.991418,-0.005165,-0.028588,-0.000742,-21.771253,33.000000,28.863378,-1.512867,0.011479,0.000000,370.116284,33.000000,183.251956,-4.082234,-2.392234
1.900000,29.424818,29.996224,-1.529254,0.010801,10.997923,0.000459,0.000766,0.000205,-4999.961127,0.002573,-0.029013,-0.000704,-22.002077,33.000000,29.424818,-1.506427,0.011467,0.000000,369.554896,33.000000,184.352060,-1.173090,-6.051183
1.950000,29.974678,30.534548,-1.523442,0.010829,10.767100,-0.000057,0.000545,0.000111,-4999.990098,-0.001885,-0.029376,-0.000654,-22.232900,33.000000,29.974678,-1.500122,0.011455,0.000000,369.005049,33.000000,185.463705,-2.600224,-4.225194
2.000000,30.513038,31.061330,-1.517722,0.010861,10.536276,0.000300,0.000637,0.000165,-4999.991144,0.001080,-0.029726,-0.000615,-22.463724,33.000000,30.513038,-1.493960,0.011444,0.000000,368.466743,33.000000,186.586891,-1.711331,-5.238826
2.050000,31.039859,31.576572,-1.512100,0.010897,10.305453,0.000515,0.000727,0.000207,-4999.986276,0.000838,-0.030034,-0.000571,-22.694547,33.000000,31.039859,-1.487932,0.011432,0.000000,367.939977,33.000000,187.721618,-1.880324,-4.146059
2.100000,31.555098,32.080274,-1.506587,0.010933,10.074629,0.000477,0.000729,0.000208,-4999.960679,0.000025,-0.030297,-0.000523,-22.925371,33.000000,31.555098,-1.482047,0.011420,0.000000,367.424752,33.000000,188.867887,-2.037466,-3.820697
2.150000,32.058840,32.572434,-1.501192,0.010965,9.843806,0.000274,0.000635,0.000172,-5000.000000,-0.000716,-0.030536,-0.000475,-23.156194,33.000000,32.058840,-1.476294,0.011409,0.000000,366.921067,33.000000,190.025697,-2.077066,-4.152831
2.200000,32.550998,33.053055,-1.495926,0.010987,9.612982,-0.000068,0.000431,0.000097,-4999.977991,-0.001499,-0.030751,-0.000432,-23.387018,33.000000,32.550998,-1.470684,0.011397,0.000000,366.428923,33.000000,191.195047,-1.935004,-4.574934
2.250000,33.031661,33.522134,-1.490780,0.011001,9.382159,-0.000159,0.000288,0.000053,-5000.000000,-0.000879,-0.030961,-0.000399,-23.617841,33.000000,33.031661,-1.465206,0.011386,0.000000,365.948319,33.000000,192.375940,-1.618215,-4.788257
2.300000,33.500738,33.979673,-1.485735,0.011019,9.151336,0.000217,0.000365,0.000101,-5000.000000,0.000959,-0.031151,-0.000374,-23.848664,33.000000,33.500738,-1.459870,0.011375,0.000000,365.479255,33.000000,193.568373,-1.030625,-4.013268
2.350000,33.958275,34.425672,-1.480796,0.011043,8.920512,0.000489,0.000473,0.000159,-4999.989132,0.001145,-0.031311,-0.000344,-24.079488,33.000000,33.958275,-1.454665,0.011364,0.000000,365.021732,33.000000,194.772347,-0.403055,-2.434486
2.400000,34.404318,34.860129,-1.475984,0.011063,8.689689,0.000279,0.000398,0.000134,-4999.992768,-0.000490,-0.031435,-0.000310,-24.310311,33.000000,34.404318,-1.449601,0.011353,0.000000,364.575749,33.000000,195.987863,-0.577156,-1.819644
2.450000,34.838774,35.283046,-1.471273,0.011090,8.458865,0.000642,0.000549,0.000196,-4999.982994,0.001233,-0.031555,-0.000279,-24.541135,33.000000,34.838774,-1.444669,0.011342,0.000000,364.141306,33.000000,197.214919,-1.340043,-2.496282
2.500000,35.261738,35.694423,-1.466673,0.011122,8.228041,0.000739,0.000631,0.000240,-4737.173295,0.000892,-0.031638,-0.000241,-24.771959,33.000000,35.261738,-1.439875,0.011331,0.000000,363.718404,33.000000,198.453517,-0.213385,-1.696085
2.550000,35.673113,36.094258,-1.462173,0.011163,7.997218,0.001066,0.000827,0.000324,-5000.000000,0.001664,-0.031697,-0.000199,-25.002782,33.000000,35.673113,-1.435216,0.011321,0.000000,363.307043,33.000000,199.703656,-0.851730,-1.998230
2.600000,36.072997,36.482553,-1.457801,0.011200,7.766394,0.000744,0.000743,0.000302,-4589.453018,-0.000427,-0.031723,-0.000147,-25.233606,33.000000,36.072997,-1.430688,0.011311,0.000000,362.907222,33.000000,200.965337,-0.274441,-1.953690
2.650000,36.461292,36.882389,-1.453263,0.011248,7.997218,0.001198,0.000952,0.000381,4999.984089,0.001567,-0.031739,-0.000100,-25.002782,33.000000,36.461292,-1.426301,0.011301,0.000000,362.518941,33.000000,202.215476,-2.330745,-3.477553
2.700000,36.861128,37.293764,-1.448590,0.011291,8.228041,0.000900,0.000851,0.000350,3640.412475,-0.000616,-0.031718,-0.000042,-24.771959,33.000000,36.861128,-1.421782,0.011290,0.000000,362.119120,33.000000,203.454074,-1.129257,-2.467777
2.750000,37.272553,37.707026,-1.443885,0.011327,8.265774,0.000785,0.000731,0.000291,498.071661,-0.001172,-0.031687,0.000012,-24.734226,33.000000,37.272553,-1.417140,0.011279,0.000000,361.707760,33.000000,204.690785,-3.705151,-3.401824
2.800000,37.685816,38.131828,-1.439031,0.011364,8.496597,0.000824,0.000738,0.000287,3777.329044,-0.000087,-0.031640,0.000059,-24.503403,33.000000,37.685816,-1.412482,0.011268,0.000000,361.294513,33.000000,205.915955,-2.520247,-2.824829
2.850000,38.110670,38.568171,-1.434037,0.011399,8.727421,0.000720,0.000690,0.000262,3566.838699,-0.000496,-0.031573,0.000108,-24.272579,33.000000,38.110670,-1.407695,0.011257,0.000000,360.869727,33.000000,207.129584,-2.279881,-2.552271
2.900000,38.547013,39.016053,-1.428891,0.011437,8.958244,0.000813,0.000764,0.000277,4913.517236,0.000292,-0.031485,0.000154,-24.041756,33.000000,38.547013,-1.402788,0.011245,0.000000,360.433401,33.000000,208.331672,-2.543090,-2.667127
2.950000,38.994897,39.475476,-1.423591,0.011479,9.189068,0.000893,0.000850,0.000301,4999.994152,0.000491,-0.031376,0.000205,-23.810932,33.000000,38.994897,-1.397750,0.011232,0.000000,359.985536,33.000000,209.522219,-2.208693,-2.779597
3.000000,39.454374,39.946439,-1.418156,0.011515,9.419891,0.000571,0.000718,0.000241,3890.679604,-0.001194,-0.031230,0.000260,-23.580109,33.000000,39.454374,-1.392596,0.011219,0.000000,359.526131,33.000000,210.701224,-2.562263,-3.084846
3.050000,39.925339,40.428943,-1.412572,0.011551,9.650715,0.000553,0.000715,0.000226,4965.347289,-0.000305,-0.031079,0.000309,-23.349285,33.000000,39.925339,-1.387312,0.011206,0.000000,359.055186,33.000000,211.868688,-2.981280,-3.726298
3.100000,40.407898,40.922986,-1.406844,0.011583,9.881538,0.000417,0.000646,0.000195,4566.720345,-0.000631,-0.030896,0.000359,-23.118462,33.000000,40.407898,-1.381910,0.011192,0.000000,358.572702,33.000000,213.024611,-2.433106,-3.717121
3.150000,40.901944,41.428570,-1.400974,0.011611,10.112362,0.000285,0.000556,0.000157,4389.437969,-0.000744,-0.030696,0.000406,-22.887638,33.000000,40.901944,-1.376382,0.011178,0.000000,358.078678,33.000000,214.168993,-2.383890,-3.784026
3.200000,41.407586,41.945695,-1.394961,0.011634,10.343185,0.000161,0.000456,0.000120,4292.059235,-0.000752,-0.030470,0.000448,-22.656815,33.000000,41.407586,-1.370736,0.011163,0.000000,357.573114,33.000000,215.301834,-2.072118,-3.627350
3.250000,41.924713,42.474359,-1.388806,0.011653,10.574009,0.000091,0.000376,0.000093,4356.524589,-0.000544,-0.030229,0.000486,-22.425991,33.000000,41.924713,-1.364964,0.011147,0.000000,357.056010,33.000000,216.423134,-1.704341,-3.330438
3.300000,42.453437,43.014564,-1.382510,0.011667,10.804832,0.000003,0.000278,0.000062,4036.698882,-0.000623,-0.029960,0.000521,-22.195168,33.000000,42.453437,-1.359077,0.011131,0.000000,356.527368,33.000000,217.532892,-1.375638,-2.928923
3.350000,42.993645,43.566309,-1.376076,0.011676,11.035655,-0.000047,0.000195,0.000038,3945.109037,-0.000471,-0.029677,0.000551,-21.964345,33.000000,42.993645,-1.353064,0.011115,0.000000,355.987185,33.000000,218.631109,-1.022794,-2.482214
3.400000,43.545451,44.128603,-1.369517,0.011680,11.246632,-0.000135,0.000070,0.000002,2784.893977
