t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.500000,10.499594,11.617071,-1.668505,0.012524,21.927295,0.002351,-0.029335,-0.009979,5182.808876,-0.464827,0.042232,0.002251,-11.072705,33.000000,10.499594,-1.726446,0.011740,0.000000,388.480039,33.000000,156.531581,649.657134,-228.860393
0.550000,11.595894,12.724639,-1.646894,0.014172,22.155024,0.154783,0.032950,0.023966,5499.997719,0.678912,0.044822,0.000793,-10.844976,33.000000,11.595894,-1.713579,0.011731,0.000000,387.383819,33.000000,157.073830,-520.657027,-136.310154
0.600000,12.703579,13.843761,-1.630616,0.013731,22.384806,0.008332,-0.008807,-0.010187,5499.996152,-0.683064,0.053444,0.002450,-10.615194,33.000000,12.703579,-1.700589,0.011722,0.000000,386.276301,33.000000,157.604590,954.221859,-278.850396
0.650000,13.822755,14.974436,-1.615953,0.012563,22.615390,-0.017278,-0.023372,-0.006731,5499.990112,0.069119,0.056609,0.002020,-10.384610,33.000000,13.822755,-1.687475,0.011711,0.000000,385.157218,33.000000,158.123820,-665.110466,-60.773326
0.700000,14.953464,16.116479,-1.595848,0.014014,22.844115,0.115131,0.029024,0.019467,5499.993619,0.523961,0.058036,0.000864,-10.155885,33.000000,14.953464,-1.674239,0.011699,0.000000,384.026579,33.000000,158.631615,-279.794234,-53.967480
0.750000,16.095627,17.261617,-1.581945,0.013118,22.904412,-0.042900,-0.017925,-0.015410,816.304613,-0.697539,0.064787,0.002328,-10.095588,33.000000,16.095627,-1.660883,0.011686,0.000000,382.884586,33.000000,159.136394,815.104512,-182.272369
0.800000,17.240793,18.418115,-1.562278,0.014818,23.133124,0.089886,0.034001,0.019366,5499.991596,0.695510,0.065316,0.001445,-9.866876,33.000000,17.240793,-1.647508,0.011672,0.000000,381.739484,33.000000,159.629738,-814.288469,37.670312
0.850000,18.397386,19.576894,-1.548297,0.014117,23.177192,-0.063804,-0.014016,-0.015346,601.410314,-0.694241,0.071491,0.003160,-9.822808,33.000000,18.397386,-1.634016,0.011657,0.000000,380.583037,33.000000,160.120878,860.040028,-93.050090
0.900000,19.556196,20.747143,-1.530919,0.014749,23.407535,0.017138,0.012650,0.007976,5499.991744,0.466439,0.071973,0.002475,-9.592465,33.000000,19.556196,-1.620516,0.011642,0.000000,379.424296,33.000000,160.600502,-773.720345,108.286277
0.950000,20.726513,21.920370,-1.519322,0.012587,23.465414,-0.114162,-0.043255,-0.022437,798.539054,-0.608254,0.075736,0.003125,-9.534586,33.000000,20.726513,-1.606900,0.011625,0.000000,378.254096,33.000000,161.077231,426.153810,8.040878
1.000000,21.899744,23.096377,-1.502134,0.012669,23.522607,0.047684,0.001637,0.012563,768.662434,0.700000,0.073705,0.000980,-9.477393,33.000000,21.899744,-1.593271,0.011606,0.000000,377.080902,33.000000,161.551100,-951.086726,116.194742
1.050000,23.075850,24.274733,-1.490479,0.010503,23.568189,-0.065468,-0.043317,-0.018625,626.814901,-0.623757,0.077253,0.001081,-9.431811,33.000000,23.075850,-1.579630,0.011587,0.000000,375.904944,33.000000,162.022691,702.009628,-116.200010
1.100000,24.254214,25.455626,-1.473370,0.010949,23.620143,0.094108,0.008929,0.016240,707.340437,0.697293,0.075267,-0.001064,-9.379857,33.000000,24.254214,-1.565988,0.011567,0.000000,374.726623,33.000000,162.491684,-840.920620,-9.883492
1.150000,25.435179,26.638838,-1.462678,0.009031,23.665167,-0.045265,-0.038364,-0.018590,621.573499,-0.696605,0.078728,-0.000597,-9.334833,33.000000,25.435179,-1.552340,0.011546,0.000000,373.545781,33.000000,162.958426,778.305638,-204.785561
1.200000,26.618390,27.824382,-1.446999,0.009613,23.712735,0.099438,0.011637,0.015949,648.324370,0.690787,0.075772,-0.002493,-9.287265,33.000000,26.618390,-1.538691,0.011524,0.000000,372.362603,33.000000,163.422789,-919.517854,-41.323624
1.250000,27.803991,29.012327,-1.435931,0.008695,23.759929,-0.007030,-0.018356,-0.010213,632.578516,-0.523245,0.077802,-0.001888,-9.240071,33.000000,27.803991,-1.525041,0.011501,0.000000,371.177108,33.000000,163.884792,732.322313,-206.529740
1.300000,28.991942,30.206258,-1.418705,0.010872,23.880719,0.136881,0.043547,0.024688,1635.543561,0.698025,0.075221,-0.002781,-9.119281,33.000000,28.991942,-1.511391,0.011476,0.000000,369.989199,33.000000,164.340756,-577.297321,-57.042569
1.350000,30.185990,31.411734,-1.406490,0.010930,24.110750,-0.017850,0.001152,-0.010245,5499.993816,-0.698665,0.078761,-0.000578,-8.889250,33.000000,30.185990,-1.497703,0.011451,0.000000,368.795323,33.000000,164.785219,1040.932114,-170.605068
1.400000,31.391487,32.628654,-1.390296,0.012726,24.340496,0.057860,0.035923,0.014218,5499.991105,0.489262,0.077189,-0.000494,-8.659504,33.000000,31.391487,-1.483916,0.011424,0.000000,367.589888,33.000000,165.218194,-647.937023,49.556139
1.450000,32.608475,33.849250,-1.380265,0.011574,24.412498,-0.110067,-0.023036,-0.020782,983.109848,-0.700000,0.079498,0.001330,-8.587502,33.000000,32.608475,-1.470029,0.011396,0.000000,366.373022,33.000000,165.647569,620.981137,-0.957313
1.500000,33.829069,35.072909,-1.364707,0.012414,24.475132,0.027890,0.016798,0.013160,841.786885,0.678855,0.075636,0.000207,-8.524868,33.000000,33.829069,-1.456135,0.011367,0.000000,365.152462,33.000000,166.073813,-971.522305,181.775901
1.550000,35.052834,36.298873,-1.355000,0.010468,24.519797,-0.110271,-0.038916,-0.021840,623.120518,-0.700000,0.077302,0.001078,-8.480203,33.000000,35.052834,-1.442241,0.011337,0.000000,363.928857,33.000000,166.497823,726.647683,-2.510518
1.600000,36.278797,37.536265,-1.340086,0.010717,24.749603,0.039209,0.004972,0.012171,5499.992873,0.680218,0.073131,-0.000837,-8.250397,33.000000,36.278797,-1.428363,0.011305,0.000000,362.702930,33.000000,166.910342,-965.823991,118.742745
1.650000,37.516246,38.776210,-1.327965,0.009886,24.800087,-0.023367,-0.016631,-0.007952,671.562614,-0.402464,0.074077,-0.000555,-8.199913,33.000000,37.516246,-1.414393,0.011273,0.000000,361.465591,33.000000,167.320338,689.826830,-76.609647
1.700000,38.756219,40.027454,-1.309027,0.012255,25.027404,0.131357,0.047393,0.026213,5500.000000,0.683303,0.072240,-0.001353,-7.972596,33.000000,38.756219,-1.400435,0.011239,0.000000,360.225691,33.000000,167.718968,-394.583227,-7.931876
1.750000,40.007619,41.281872,-1.294880,0.012788,25.089925,-0.024527,0.010649,-0.008613,830.979215,-0.696521,0.077135,0.001052,-7.910075,33.000000,40.007619,-1.386389,0.011204,0.000000,358.974516,33.000000,168.114472,1157.992765,-134.548354
1.800000,41.262089,42.547810,-1.284428,0.011305,25.319371,-0.114741,-0.029657,-0.016356,5499.999494,-0.154866,0.077254,0.001621,-7.680629,33.000000,41.262089,-1.372359,0.011167,0.000000,357.720153,33.000000,168.498503,-568.784748,100.490851
1.850000,42.528040,43.816514,-1.267271,0.012446,25.376338,0.056286,0.022816,0.018488,779.319562,0.696870,0.073594,0.000176,-7.623662,33.000000,42.528040,-1.358246,0.011129,0.000000,356.454257,33.000000,168.879686,-656.194795,161.129222
1.900000,43.796832,45.087062,-1.255295,0.011274,25.411985,-0.076753,-0.023431,-0.016512,491.601895,-0.700000,0.076655,0.001355,-7.588015,33.000000,43.796832,-1.344148,0.011090,0.000000,355.185619,33.000000,169.259087,976.341115,-47.291827
1.950000,45.067470,46.363476,-1.237251,0.012636,25.530709,0.073054,0.027237,0.018488,1593.535294,0.700000,0.074564,0.000224,-7.469291,33.000000,45.067470,-1.330080,0.011050,0.000000,353.915120,33.000000,169.632552,-795.072626,93.726531
2.000000,46.343985,47.641682,-1.224611,0.011657,25.565281,-0.070232,-0.019568,-0.016171,477.067712,-0.693168,0.078532,0.001627,-7.434719,33.000000,46.343985,-1.316003,0.011009,0.000000,352.638779,33.000000,170.004288,916.066909,-70.042123
2.050000,47.622235,48.924739,-1.206185,0.013087,25.663695,0.069358,0.028599,0.017814,1323.457792,0.679703,0.077129,0.000692,-7.336305,33.000000,47.622235,-1.301957,0.010966,0.000000,351.360626,33.000000,170.371103,-808.958363,92.357408
2.100000,48.905400,50.209897,-1.193298,0.012062,25.704322,-0.078658,-0.020506,-0.017120,559.180109,-0.698678,0.081510,0.002165,-7.295678,33.000000,48.905400,-1.287911,0.010922,0.000000,350.077645,33.000000,170.735887,877.528394,-55.794195
2.150000,50.190670,51.506426,-1.174571,0.013543,25.933224,0.061734,0.029610,0.017880,5499.986982,0.700000,0.080391,0.001185,-7.066776,33.000000,50.190670,-1.273903,0.010877,0.000000,348.792544,33.000000,171.089226,-846.402659,108.190093
2.200000,51.487314,52.804625,-1.161213,0.012576,25.965202,-0.084474,-0.019339,-0.016980,444.507128,-0.697207,0.085047,0.002712,-7.034798,33.000000,51.487314,-1.259831,0.010830,0.000000,347.496094,33.000000,171.440965,899.315581,-33.595698
2.250000,52.785569,54.106362,-1.143381,0.013288,26.037167,0.029218,0.014253,0.011134,960.479900,0.562283,0.084375,0.001793,-6.962833,33.000000,52.785569,-1.245799,0.010782,0.000000,346.197957,33.000000,171.789107,-831.021631,125.034948
2.300000,54.087481,55.409744,-1.131796,0.011073,26.068418,-0.114689,-0.044297,-0.023730,451.158083,-0.697292,0.088202,0.002555,-6.931582,33.000000,54.087481,-1.231791,0.010733,0.000000,344.896299,33.000000,172.135686,610.529062,-14.943811
2.350000,55.390906,56.715146,-1.115144,0.010908,26.110140,0.043913,-0.003299,0.011270,561.231037,0.700000,0.085834,0.000390,-6.889860,33.000000,55.390906,-1.217836,0.010683,0.000000,343.592973,33.000000,172.480179,-1078.408539,101.948751
2.400000,56.696407,58.022315,-1.103748,0.008626,26.144315,-0.057267,-0.045656,-0.018082,474.316232,-0.587040,0.088573,0.000277,-6.855685,33.000000,56.696407,-1.203921,0.010632,0.000000,342.287647,33.000000,172.822963,662.751691,-114.271376
2.450000,58.003692,59.340896,-1.086998,0.008909,26.373516,0.107508,0.005664,0.016389,5499.999347,0.689432,0.086103,-0.001953,-6.626484,33.000000,58.003692,-1.190052,0.010579,0.000000,340.980535,33.000000,173.154288,-854.490754,-36.628222
2.500000,59.322375,60.661150,-1.076694,0.006891,26.405882,-0.029165,-0.040357,-0.018505,454.209528,-0.697891,0.088943,-0.001616,-6.594118,33.000000,59.322375,-1.176141,0.010525,0.000000,339.662035,33.000000,173.483994,801.177075,-226.136836
2.550000,60.642667,61.982948,-1.061756,0.007347,26.437374,0.116599,0.009121,0.016080,435.851338,0.691711,0.085389,-0.003578,-6.562626,33.000000,60.642667,-1.162282,0.010469,0.000000,338.341834,33.000000,173.812125,-976.265898,-81.343525
2.600000,61.964551,63.306508,-1.051110,0.006552,26.472049,0.018426,-0.015909,-0.008472,464.667961,-0.491033,0.086523,-0.003066,-6.527951,33.000000,61.964551,-1.148475,0.010413,0.000000,337.020112,33.000000,174.138522,743.906137,-233.720373
2.650000,63.288233,64.641397,-1.034259,0.008909,26.699422,0.162095,0.047148,0.026363,4346.818938,0.696691,0.083430,-0.003803,-6.300578,33.000000,63.288233,-1.134733,0.010355,0.000000,335.696610,33.000000,174.453551,-547.886733,-100.546255
2.700000,64.623232,65.979699,-1.022264,0.009614,26.767109,0.001444,0.014093,-0.007258,896.354925,-0.672429,0.086498,-0.001386,-6.232891,33.000000,64.623232,-1.120949,0.010295,0.000000,334.361806,33.000000,174.765196,1130.672885,-196.704793
2.750000,65.961596,67.329447,-1.016225,0.007346,26.994888,-0.138737,-0.045360,-0.024622,5499.998611,-0.347269,0.084752,-0.000621,-6.005112,33.000000,65.961596,-1.107206,0.010235,0.000000,333.023570,33.000000,175.065451,-559.514134,47.837423
2.800000,67.311429,68.680289,-1.005000,0.007033,27.017761,0.026034,-0.006261,0.010378,310.420794,0.700000,0.077024,-0.002827,-5.982239,33.000000,67.311429,-1.093436,0.010172,0.000000,331.673862,33.000000,175.364563,-1089.992093,148.609143
2.850000,68.662330,70.034436,-0.990121,0.008720,27.084356,0.107119,0.033756,0.016202,895.997061,0.116473,0.074552,-0.003076,-5.915644,33.000000,68.662330,-1.079737,0.010109,0.000000,330.323083,33.000000,175.660346,663.840918,-80.950066
2.900000,70.016659,71.390043,-0.981690,0.007742,27.112569,-0.067813,-0.019562,-0.018675,399.668769,-0.697544,0.075782,-0.001323,-5.887431,33.000000,70.016659,-1.066085,0.010044,0.000000,328.969018,33.000000,175.954717,675.182957,-118.930293
2.950000,71.372301,72.747548,-0.968143,0.008911,27.151387,0.060735,0.023367,0.015519,531.158464,0.683881,0.070649,-0.002235,-5.848613,33.000000,71.372301,-1.052519,0.009977,0.000000,327.613465,33.000000,176.247148,-990.576249,81.701881
3.000000,72.729895,74.106575,-0.958927,0.008192,27.181105,-0.057880,-0.014376,-0.012751,405.297803,-0.565389,0.070697,-0.001000,-5.818895,33.000000,72.729895,-1.039018,0.009910,0.000000,326.256038,33.000000,176.538092,788.568193,-52.172610
3.050000,74.089060,75.467854,-0.943354,0.010220,27.227227,0.088421,0.040568,0.021951,643.279390,0.694029,0.066489,-0.001650,-5.772773,33.000000,74.089060,-1.025591,0.009842,0.000000,324.897069,33.000000,176.826731,-653.120504,77.844629
3.100000,75.450453,76.830558,-0.932680,0.010092,27.254838,-0.065067,-0.002563,-0.013049,378.351664,-0.700000,0.068717,0.000448,-5.745162,33.000000,75.450453,-1.012244,0.009772,0.000000,323.535879,33.000000,177.113989,1062.707247,-52.395286
3.150000,76.813225,78.195162,-0.915891,0.012399,27.294076,0.060338,0.046146,0.020312,547.766534,0.667226,0.066121,0.000391,-5.705924,33.000000,76.813225,-0.998972,0.009701,0.000000,322.173242,33.000000,177.399285,-707.418437,135.653428
3.200000,78.178052,79.561143,-0.903825,0.012352,27.320518,-0.097444,-0.000946,-0.014336,365.566713,-0.692965,0.069722,0.002771,-5.679482,33.000000,78.178052,-0.985781,0.009629,0.000000,320.808737,33.000000,177.683260,1002.119213,30.000609
3.250000,79.544119,80.938614,-0.889032,0.013133,27.550972,-0.044451,0.015613,0.004708,5499.998180,0.380896,0.068689,0.002797,-5.449028,33.000000,79.544119,-0.972679,0.009555,0.000000,319.442832,33.000000,177.955711,-721.514287,212.757288
3.300000,80.921703,82.319886,-0.878390,0.011398,27.625849,-0.149967,-0.034698,-0.019857,1013.888484,-0.491314,0.070367,0.003652,-5.374151,33.000000,80.921703,-0.959563,0.009480,0.000000,318.065453,33.000000,178.224418,360.760753,152.805610
3.350000,82.303149,83.703170,-0.861491,0.011921,27.667732,0.022649,0.010466,0.014571,570.383287,0.688556,0.067971,0.001994,-5.332268,33.000000,82.303149,-0.946522,0.009404,0.000000,316.684253,33.000000,178.491032,-816.891862,207.174764
3.400000,83.686569,85.088223,-0.849987,0.009914,27.701827,-0.100166,-0.040136,-0.020390,478.790977,-0.699208,0.071917,0.002595,-5.298173,33.000000,83.686569,-0.933566,0.009326,0.000000,315.301074,33.000000,178.755941,875.283256,-12.948352
3.450000,85.071812,86.474999,-0.833142,0.010170,27.737501,0.061918,0.005116,0.014129,486.999136,0.690382,0.070555,0.000667,-5.262499,33.000000,85.071812,-0.920697,0.009247,0.000000,313.916100,33.000000,179.019065,-945.488082,78.726760
3.500000,86.458729,87.863094,-0.822256,0.007987,27.762691,-0.064634,-0.043660,-0.020056,361.568599,-0.683695,0.074638,0.001003,-5.237309,33.000000,86.458729,-0.907932,0.009167,0.000000,312.529432,33.000000,179.280931,777.638718,-117.492307
3.550000,87.846912,89.252617,-0.806438,0.008181,27.792097,0.094387,0.003883,0.014917,405.843867,0.699460,0.072852,-0.001099,-5.207903,33.000000,87.846912,-0.895258,0.009086,0.000000,311.141414,33.000000,179.541326,-991.916969,-11.413358
3.600000,89.236674,90.643519,-0.795571,0.006671,27.818879,-0.010252,-0.030202,-0.013258,368.113166,-0.563519,0.076104,-0.000822,-5.181121,33.000000,89.236674,-0.882689,0.009004,0.000000,309.751998,33.000000,179.800382,758.365542,-192.288692
3.650000,90.627668,92.036173,-0.779308,0.008002,27.854641,0.139448,0.026618,0.021088,503.576449,0.686938,0.074509,-0.002249,-5.145359,33.000000,90.627668,-0.870224,0.008920,0.000000,308.361176,33.000000,180.057650,-736.494852,-83.022157
3.700000,92.020573,93.430109,-0.768923,0.007251,27.879473,-0.015394,-0.015019,-0.013912,344.028421,-0.700000,0.078402,-0.000833,-5.120527,33.000000,92.020573,-0.857851,0.008835,0.000000,306.968634,33.000000,180.313676,957.976136,-210.705009
3.750000,93.414602,94.827075,-0.753218,0.009082,27.940881,0.111508,0.036614,0.020375,839.322255,0.685738,0.076539,-0.001498,-5.059119,33.000000,93.414602,-0.845600,0.008750,0.000000,305.574779,33.000000,180.566632,-831.266953,-18.796032
3.800000,94.811710,96.225276,-0.743102,0.008642,27.964694,-0.051658,-0.008802,-0.014625,331.586621,-0.700000,0.080080,0.000419,-5.035306,33.000000,94.811710,-0.833434,0.008663,0.000000,304.177924,33.000000,180.818398,936.525282,-114.887261
3.850000,96.210117,97.625253,-0.727808,0.010378,28.001143,0.063917,0.034728,0.017180,502.840135,0.636100,0.078147,0.000067,-4.998857,33.000000,96.210117,-0.821382,0.008574,0.000000,302.779805,33.000000,181.068341,-819.664916,81.512244
3.900000,97.610236,99.026428,-0.718035,0.009546,28.024012,-0.095390,-0.016640,-0.017820,326.130713,-0.700000,0.081503,0.001893,-4.975988,33.000000,97.610236,-0.809441,0.008485,0.000000,301.379940,33.000000,181.317140,849.100317,-18.100643
3.950000,99.011622,100.429484,-0.702459,0.010957,28.062818,0.043634,0.028227,0.016755,534.286408,0.691498,0.079443,0.001152,-4.937182,33.000000,99.011622,-0.797606,0.008395,0.000000,299.978847,33.000000,181.563999,-893.042428,148.791523
4.000000,100.414826,101.833720,-0.692165,0.009842,28.085297,-0.101850,-0.022311,-0.018245,321.476200,-0.700000,0.083314,0.002655,-4.914703,33.000000,100.414826,-0.785898,0.008303,0.000000,298.575909,33.000000,181.809734,895.793122,3.306440
4.050000,101.819168,103.239370,-0.676138,0.010958,28.114788,0.043828,0.022315,0.015967,409.595752,0.684236,0.082012,0.001632,-4.885212,33.000000,101.819168,-0.774299,0.008210,0.000000,297.171760,33.000000,182.053995,-882.842587,142.831706
4.100000,103.225090,104.646184,-0.665563,0.009537,28.136900,-0.096804,-0.028415,-0.019033,318.359934,-0.700000,0.086565,0.002841,-4.863100,33.000000,103.225090,-0.762822,0.008116,0.000000,295.766234,33.000000,182.297150,869.384334,-17.534646
4.150000,104.632017,106.055100,-0.649327,0.010420,28.180152,0.055982,0.017667,0.015967,591.116775,0.700000,0.085792,0.001515,-4.819848,33.000000,104.632017,-0.751471,0.008022,0.000000,294.359513,33.000000,182.538142,-920.473942,110.674388
4.200000,106.041213,107.465166,-0.638729,0.008821,28.201986,-0.081926,-0.031981,-0.019033,314.817407,-0.700000,0.090788,0.002495,-4.798014,33.000000,106.041213,-0.740228,0.007926,0.000000,292.950725,33.000000,182.778043,861.162318,-59.669831
4.250000,107.451396,108.877230,-0.622712,0.009564,28.243016,0.071218,0.014865,0.015967,561.594201,0.700000,0.090286,0.000993,-4.756984,33.000000,107.451396,-0.729127,0.007829,0.000000,291.540755,33.000000,183.015892,-940.423202,66.166498
4.300000,108.863622,110.290429,-0.612572,0.007856,28.264613,-0.067535,-0.034168,-0.019033,312.026291,-0.700000,0.095315,0.001834,-4.735387,33.000000,108.863622,-0.718135,0.007731,0.000000,290.128822,33.000000,183.252661,838.282196,-101.876800
4.350000,110.277061,111.705491,-0.597386,0.008445,28.302762,0.081375,0.011769,0.015345,522.001503,0.687561,0.094604,0.000225,-4.697238,33.000000,110.277061,-0.707281,0.007631,0.000000,288.715719,33.000000,183.487523,-964.685451,27.619388
4.400000,111.692281,113.121675,-0.588369,0.006553,28.324189,-0.058845,-0.037835,-0.019655,311.633295,-0.700000,0.099063,0.000913,-4.675811,33.000000,111.692281,-0.696552,0.007531,0.000000,287.300787,33.000000,183.721314,787.843900,-134.011242
4.450000,113.108704,114.539482,-0.574600,0.006926,28.357340,0.089570,0.007475,0.014676,454.547027,0.686608,0.097483,-0.000877,-4.642660,33.000000,113.108704,-0.685952,0.007430,0.000000,285.884694,33.000000,183.953447,-1009.379524,-3.624489
4.500000,114.526662,115.958413,-0.567199,0.004834,28.378968,-0.048555,-0.041842,-0.020005,315.409469,-0.693603,0.100797,-0.000401,-4.621032,33.000000,114.526662,-0.675494,0.007328,0.000000,284.467011,33.000000,184.184499,743.485921,-165.924050
4.550000,115.945699,117.378664,-0.555140,0.005087,28.405849,0.103870,0.005050,0.014995,372.500557,0.700000,0.097868,-0.002390,-4.594151,33.000000,115.945699,-0.665162,0.007224,0.000000,283.048163,33.000000,184.414206,-1038.789370,-39.324710
4.600000,117.366220,118.800069,-0.549277,0.003087,28.428330,-0.027355,-0.040003,-0.018188,322.473206,-0.663669,0.099749,-0.002033,-4.571670,33.000000,117.366220,-0.654979,0.007120,0.000000,281.628028,33.000000,184.642790,741.934951,-204.350410
4.650000,118.787725,120.222861,-0.538690,0.003595,28.456346,0.123899,0.010170,0.016812,391.354374,0.700000,0.095564,-0.003928,-4.543654,33.000000,118.787725,-0.644930,0.007015,0.000000,280.206697,33.000000,184.869972,-978.997724,-78.212343
4.700000,120.210783,121.646836,-0.533584,0.002276,28.479697,-0.000271,-0.026379,-0.013557,323.919352,-0.607383,0.096247,-0.003313,-4.520303,33.000000,120.210783,-0.635023,0.006909,0.000000,278.784014,33.000000,185.095987,793.912416,-229.118186
4.750000,121.634859,123.072242,-0.523306,0.003717,28.508506,0.140673,0.028822,0.020850,410.594499,0.688145,0.091595,-0.004525,-4.491494,33.000000,121.634859,-0.625263,0.006802,0.000000,277.360109,33.000000,185.320562,-798.197360,-89.321753
4.800000,123.060536,124.498764,-0.518935,0.003033,28.530573,-0.018637,-0.013691,-0.014150,307.854900,-0.700000,0.092250,-0.002976,-4.469427,33.000000,123.060536,-0.615636,0.006693,0.000000,275.934813,33.000000,185.544033,941.003617,-201.004674
4.850000,124.487159,125.926965,-0.509112,0.004960,28.564479,0.109817,0.038543,0.020850,477.511208,0.700000,0.087159,-0.003551,-4.435521,33.000000,124.487159,-0.606172,0.006584,0.000000,274.508358,33.000000,185.765810,-847.012685,-6.950362
4.900000,125.915498,127.356255,-0.504690,0.004666,28.585882,-0.053347,-0.005881,-0.014045,298.338349,-0.697893,0.087651,-0.001514,-4.414118,33.000000,125.915498,-0.596839,0.006474,0.000000,273.080266,33.000000,185.986515,971.622456,-102.246290
4.950000,127.345031,128.787327,-0.494255,0.006908,28.622114,0.075158,0.044849,0.020955,509.318820,0.700000,0.082905,-0.001697,-4.377886,33.000000,127.345031,-0.587668,0.006363,0.000000,271.651047,33.000000,186.205410,-793.485828,93.236640
5.000000,128.776251,130.219463,-0.488576,0.006912,28.642823,-0.084301,0.000064,-0.013628,288.182612,-0.691673,0.084313,0.000657,-4.357177,33.000000,128.776251,-0.578638,0.006252,0.000000,270.220089,33.000000,186.423269,1030.569067,-7.206013
5.050000,130.208645,131.663098,-0.479973,0.007930,28.873193,-0.027511,0.020370,0.006713,5499.999371,0.406822,0.081120,0.000773,-4.126807,33.000000,130.208645,-0.569764,0.006139,0.000000,268.788035,33.000000,186.629609,-720.321166,178.627159
5.100000,131.652419,133.107748,-0.476122,0.006258,28.892701,-0.152104,-0.033448,-0.020983,286.888913,-0.553924,0.080946,0.001906,-4.107299,33.000000,131.652419,-0.560985,0.006024,0.000000,267.344505,33.000000,186.834974,434.567279,126.243776
5.150000,133.097323,134.553827,-0.466502,0.006620,28.922218,0.011430,0.007242,0.012787,403.079743,0.675415,0.076173,0.000348,-4.077782,33.000000,133.097323,-0.552358,0.005909,0.000000,265.899926,33.000000,187.038863,-911.543291,206.770907
5.200000,134.543552,136.000895,-0.462001,0.004544,28.941321,-0.101585,-0.041509,-0.019964,279.130806,-0.655028,0.077339,0.000827,-4.058679,33.000000,134.543552,-0.543902,0.005793,0.000000,264.453962,33.000000,187.241797,802.164372,0.329586
5.250000,135.990741,137.449122,-0.452028,0.004817,28.965143,0.067834,0.005442,0.014985,332.192419,0.698986,0.073533,-0.001132,-4.034857,33.000000,135.990741,-0.535593,0.005676,0.000000,263.006971,33.000000,187.443540,-926.725236,73.726731
5.300000,137.439267,138.898422,-0.446381,0.003452,28.986214,-0.026665,-0.027299,-0.012655,290.796046,-0.552809,0.075381,-0.000742,-4.013786,33.000000,137.439267,-0.527466,0.005558,0.000000,261.558866,33.000000,187.644229,825.784614,-123.801238
5.350000,138.888699,140.349179,-0.434835,0.005008,29.015767,0.130765,0.031132,0.022345,425.184821,0.700000,0.073054,-0.001988,-3.984233,33.000000,138.888699,-0.519489,0.005440,0.000000,260.109654,33.000000,187.843441,-677.593652,-35.614291
