t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.900000,20.948061,22.049610,-1.591491,0.011526,21.602252,0.001412,-0.000434,-0.000005,-5000.000000,0.000027,0.000039,-0.000073,-11.397748,33.000000,20.948061,-1.604324,0.011621,0.000000,378.031488,33.000000,159.298874,-3.630923,-3.675211
0.950000,22.028158,23.120710,-1.579072,0.011504,21.423423,0.001464,-0.000443,-0.000004,-5000.000000,0.000025,0.000040,-0.000078,-11.576577,33.000000,22.028158,-1.591780,0.011604,0.000000,376.951481,33.000000,159.877703,-3.708911,-3.820984
1.000000,23.099288,24.182868,-1.566776,0.011482,21.244594,0.001507,-0.000450,-0.000003,-5000.000000,0.000022,0.000039,-0.000083,-11.755406,33.000000,23.099288,-1.579359,0.011587,0.000000,375.880416,33.000000,160.465473,-3.773436,-3.949740
1.050000,24.161479,25.236086,-1.554606,0.011459,21.065766,0.001542,-0.000455,-0.000002,-5000.000000,0.000019,0.000037,-0.000087,-11.934234,33.000000,24.161479,-1.567061,0.011569,0.000000,374.818291,33.000000,161.062185,-3.823797,-4.061735
1.100000,25.214730,26.280364,-1.542561,0.011436,20.886937,0.001568,-0.000460,-0.000001,-5000.000000,0.000016,0.000033,-0.000091,-12.113063,33.000000,25.214730,-1.554885,0.011550,0.000000,373.765106,33.000000,161.667838,-3.861849,-4.157198
1.150000,26.259042,27.315700,-1.530641,0.011413,20.708108,0.001586,-0.000464,-0.000000,-5000.000000,0.000012,0.000027,-0.000095,-12.291892,33.000000,26.259042,-1.542833,0.011531,0.000000,372.720863,33.000000,162.282433,-3.888639,-4.236649
1.200000,27.294415,28.342097,-1.518846,0.011389,20.529279,0.001597,-0.000467,0.000000,-5000.000000,0.000009,0.000019,-0.000098,-12.470721,33.000000,27.294415,-1.530904,0.011511,0.000000,371.685560,33.000000,162.905969,-3.904798,-4.300859
1.250000,28.320848,29.359552,-1.507177,0.011366,20.350451,0.001600,-0.000469,0.000001,-5000.000000,0.000005,0.000009,-0.000101,-12.649549,33.000000,28.320848,-1.519100,0.011490,0.000000,370.659199,33.000000,163.538446,-3.912095,-4.350712
1.300000,29.338343,30.368067,-1.495634,0.011343,20.171622,0.001596,-0.000470,0.000001,-5000.000000,0.000001,-0.000002,-0.000103,-12.828378,33.000000,29.338343,-1.507419,0.011469,0.000000,369.641778,33.000000,164.179865,-3.911697,-4.387336
1.350000,30.346897,31.367642,-1.484217,0.011319,19.992793,0.001587,-0.000471,0.000000,-5000.000000,-0.000004,-0.000015,-0.000105,-13.007207,33.000000,30.346897,-1.495862,0.011447,0.000000,368.633297,33.000000,164.830226,-3.905526,-4.412009
1.400000,31.346513,32.358275,-1.472925,0.011295,19.813964,0.001572,-0.000472,-0.000000,-5000.000000,-0.000008,-0.000029,-0.000106,-13.186036,33.000000,31.346513,-1.484429,0.011425,0.000000,367.633758,33.000000,165.489527,-3.894533,-4.426243
1.450000,32.337189,33.339969,-1.461758,0.011272,19.635136,0.001552,-0.000473,-0.000001,-5000.000000,-0.000012,-0.000044,-0.000107,-13.364864,33.000000,32.337189,-1.473121,0.011402,0.000000,366.643159,33.000000,166.157771,-3.879568,-4.431591
1.500000,33.318926,34.312721,-1.450717,0.011248,19.456307,0.001528,-0.000474,-0.000002,-5000.000000,-0.000017,-0.000059,-0.000107,-13.543693,33.000000,33.318926,-1.461938,0.011379,0.000000,365.661501,33.000000,166.834955,-3.862441,-4.429513
1.550000,34.291724,35.276534,-1.439800,0.011224,19.277478,0.001501,-0.000475,-0.000003,-5000.000000,-0.000020,-0.000076,-0.000108,-13.722522,33.000000,34.291724,-1.450879,0.011356,0.000000,364.688784,33.000000,167.521081,-3.843590,-4.421556
1.600000,35.255582,36.231405,-1.429008,0.011200,19.098649,0.001472,-0.000477,-0.000004,-4999.999583,-0.000023,-0.000093,-0.000107,-13.901351,33.000000,35.255582,-1.439945,0.011332,0.000000,363.725007,33.000000,168.216149,-3.823284,-4.409112
1.650000,36.210501,37.177336,-1.418341,0.011176,18.919821,0.001440,-0.000479,-0.000005,-4999.998833,-0.000027,-0.000110,-0.000107,-14.080179,33.000000,36.210501,-1.429135,0.011307,0.000000,362.770172,33.000000,168.920158,-3.803528,-4.393300
1.700000,37.156481,38.114326,-1.407798,0.011152,18.740992,0.001407,-0.000481,-0.000007,-4999.998139,-0.000030,-0.000127,-0.000106,-14.259008,33.000000,37.156481,-1.418449,0.011282,0.000000,361.824276,33.000000,169.633108,-3.783919,-4.375366
1.750000,38.093521,39.042376,-1.397379,0.011128,18.562163,0.001373,-0.000483,-0.000008,-4999.997406,-0.000032,-0.000145,-0.000105,-14.437837,33.000000,38.093521,-1.407888,0.011257,0.000000,360.887322,33.000000,170.355000,-3.765174,-4.356275
1.800000,39.021622,39.961485,-1.387083,0.011104,18.383334,0.001338,-0.000486,-0.000010,-4999.996670,-0.000035,-0.000162,-0.000103,-14.616666,33.000000,39.021622,-1.397450,0.011231,0.000000,359.959308,33.000000,171.085833,-3.747710,-4.336853
1.850000,39.940731,40.871653,-1.376912,0.011079,18.204506,0.001299,-0.000492,-0.000012,-4999.995405,-0.000053,-0.000177,-0.000101,-14.795494,33.000000,39.940731,-1.387139,0.011205,0.000000,359.040235,33.000000,171.825608,-3.755435,-4.317718
1.900000,40.850952,41.772881,-1.366863,0.011054,18.025677,0.001263,-0.000498,-0.000015,-4999.994748,-0.000045,-0.000191,-0.000100,-14.974323,33.000000,40.850952,-1.376952,0.011179,0.000000,358.130103,33.000000,172.574324,-3.749693,-4.305399
1.950000,41.752234,42.665168,-1.356937,0.011029,17.846848,0.001232,-0.000502,-0.000017,-4999.993625,-0.000037,-0.000204,-0.000098,-15.153152,33.000000,41.752234,-1.366889,0.011153,0.000000,357.228911,33.000000,173.331982,-3.735453,-4.297395
2.000000,42.644577,43.548515,-1.347134,0.011004,17.668019,0.001200,-0.000507,-0.000019,-4999.993438,-0.000041,-0.000217,-0.000096,-15.331981,33.000000,42.644577,-1.356949,0.011126,0.000000,356.336660,33.000000,174.098581,-3.729289,-4.289664
2.050000,43.527980,44.422921,-1.337453,0.010979,17.489191,0.001171,-0.000510,-0.000020,-4999.992141,-0.000033,-0.000229,-0.000095,-15.510809,33.000000,43.527980,-1.347133,0.011099,0.000000,355.453349,33.000000,174.874121,-3.711929,-4.283091
2.100000,44.402444,45.288386,-1.327894,0.010953,17.310362,0.001141,-0.000514,-0.000022,-4999.991544,-0.000037,-0.000241,-0.000093,-15.689638,33.000000,44.402444,-1.337439,0.011071,0.000000,354.578979,33.000000,175.658603,-3.698672,-4.274581
2.150000,45.267968,46.144911,-1.318457,0.010927,17.131533,0.001112,-0.000517,-0.000024,-4999.990590,-0.000035,-0.000253,-0.000091,-15.868467,33.000000,45.267968,-1.327867,0.011044,0.000000,353.713550,33.000000,176.452027,-3.680036,-4.264921
2.200000,46.124553,46.992495,-1.309141,0.010901,16.952704,0.001080,-0.000521,-0.000026,-4999.990242,-0.000040,-0.000264,-0.000089,-16.047296,33.000000,46.124553,-1.318417,0.011016,0.000000,352.857062,33.000000,177.254391,-3.664897,-4.253038
2.250000,46.972137,47.831138,-1.299946,0.010875,16.773875,0.001049,-0.000524,-0.000028,-4999.989605,-0.000039,-0.000274,-0.000087,-16.226125,33.000000,46.972137,-1.309090,0.010988,0.000000,352.009514,33.000000,178.065698,-3.645946,-4.240360
2.300000,47.810842,48.660841,-1.290872,0.010849,16.595046,0.001021,-0.000525,-0.000029,-4999.987780,-0.000028,-0.000280,-0.000085,-16.404954,33.000000,47.810842,-1.299888,0.010959,0.000000,351.170906,33.000000,178.885945,-3.613255,-4.226354
2.350000,48.640608,49.481603,-1.281917,0.010822,16.416218,0.000999,-0.000521,-0.000030,-4999.986621,-0.000008,-0.000286,-0.000083,-16.583782,33.000000,48.640608,-1.290807,0.010931,0.000000,350.341240,33.000000,179.715134,-3.555471,-4.206885
2.400000,49.461434,50.293424,-1.273092,0.010791,16.237389,0.000777,-0.000638,-0.000062,-4999.988353,-0.000640,-0.000291,-0.000080,-16.762611,33.000000,49.461434,-1.281846,0.010903,0.000000,349.520513,33.000000,180.553265,-4.138591,-4.169798
2.450000,50.273321,51.096305,-1.264392,0.010755,16.058560,0.000728,-0.000705,-0.000075,-4999.987815,-0.000270,-0.000306,-0.000083,-16.941440,33.000000,50.273321,-1.273005,0.010874,0.000000,348.708728,33.000000,181.400337,-4.418046,-4.353929
2.500000,51.076268,51.890246,-1.255814,0.010718,15.879731,0.000763,-0.000737,-0.000078,-4999.989543,-0.000067,-0.000327,-0.000090,-17.120269,33.000000,51.076268,-1.264282,0.010845,0.000000,347.905883,33.000000,182.256350,-4.577166,-4.610296
2.550000,51.870208,52.675245,-1.247359,0.010681,15.700902,0.000829,-0.000746,-0.000076,-4999.989195,0.000048,-0.000347,-0.000098,-17.299098,33.000000,51.870208,-1.255684,0.010816,0.000000,347.111978,33.000000,183.121305,-4.630619,-4.852705
2.600000,52.655275,53.451304,-1.239024,0.010644,15.522073,0.000895,-0.000737,-0.000071,-4999.988743,0.000104,-0.000369,-0.000106,-17.477927,33.000000,52.655275,-1.247205,0.010787,0.000000,346.327014,33.000000,183.995202,-4.597108,-5.036132
2.650000,53.431403,54.218422,-1.230803,0.010614,15.343245,0.001115,-0.000613,-0.000037,-4999.981698,0.000671,-0.000394,-0.000114,-17.656755,33.000000,53.431403,-1.238844,0.010758,0.000000,345.550990,33.000000,184.878039,-4.073851,-5.145999
2.700000,54.198592,54.976600,-1.222698,0.010587,15.164416,0.001147,-0.000534,-0.000022,-4999.980874,0.000316,-0.000416,-0.000115,-17.835584,33.000000,54.198592,-1.230600,0.010729,0.000000,344.783907,33.000000,185.769819,-3.610967,-4.973025
2.750000,54.956769,55.725836,-1.214711,0.010563,14.985587,0.001090,-0.000482,-0.000016,-4999.980114,0.000119,-0.000437,-0.000113,-18.014413,33.000000,54.956769,-1.222474,0.010700,0.000000,344.025765,33.000000,186.670539,-3.249746,-4.678876
2.800000,55.706077,56.466133,-1.206842,0.010541,14.806758,0.000991,-0.000448,-0.000015,-4999.979310,0.000005,-0.000452,-0.000108,-18.193242,33.000000,55.706077,-1.214470,0.010671,0.000000,343.276563,33.000000,187.580201,-2.970265,-4.347850
2.850000,56.446446,57.197488,-1.199088,0.010519,14.627929,0.000879,-0.000427,-0.000018,-4999.978538,-0.000059,-0.000470,-0.000101,-18.372071,33.000000,56.446446,-1.206581,0.010641,0.000000,342.536301,33.000000,188.498805,-2.758170,-4.026538
2.900000,57.177875,57.919903,-1.191451,0.010498,14.449100,0.000769,-0.000415,-0.000023,-4999.978209,-0.000091,-0.000491,-0.000093,-18.550900,33.000000,57.177875,-1.198806,0.010612,0.000000,341.804981,33.000000,189.426350,-2.600061,-3.738626
2.950000,57.900290,58.633376,-1.183927,0.010478,14.270271,0.000667,-0.000410,-0.000028,-4999.977921,-0.000109,-0.000510,-0.000085,-18.729729,33.000000,57.900290,-1.191148,0.010583,0.000000,341.082600,33.000000,190.362836,-2.486028,-3.493518
3.000000,58.613839,59.337910,-1.176516,0.010457,14.091442,0.000575,-0.000410,-0.000034,-4999.977727,-0.000118,-0.000523,-0.000076,-18.908558,33.000000,58.613839,-1.183610,0.010554,0.000000,340.369160,33.000000,191.308264,-2.408889,-3.294177
3.050000,59.318448,60.033502,-1.169216,0.010437,13.912613,0.000497,-0.000414,-0.000040,-4999.977608,-0.000115,-0.000538,-0.000067,-19.087387,33.000000,59.318448,-1.176183,0.010525,0.000000,339.664661,33.000000,192.262634,-2.360098,-3.139550
3.100000,60.014118,60.720154,-1.162029,0.010416,13.733784,0.000424,-0.000424,-0.000046,-4999.974902,-0.000132,-0.000553,-0.000059,-19.266216,33.000000,60.014118,-1.168866,0.010496,0.000000,338.969103,33.000000,193.225944,-2.335397,-3.023797
3.150000,60.700770,61.397864,-1.154951,0.010394,13.554955,0.000375,-0.000429,-0.000051,-4999.974104,-0.000093,-0.000558,-0.000051,-19.445045,33.000000,60.700770,-1.161673,0.010467,0.000000,338.282485,33.000000,194.198197,-2.333175,-2.948923
3.200000,61.378559,62.066634,-1.147983,0.010372,13.376126,0.000336,-0.000432,-0.000055,-4999.973540,-0.000071,-0.000563,-0.000044,-19.623874,33.000000,61.378559,-1.154589,0.010438,0.000000,337.604807,33.000000,195.179390,-2.315651,-2.894506
3.250000,62.047409,62.726464,-1.141123,0.010351,13.197297,0.000301,-0.000436,-0.000058,-4999.972775,-0.000069,-0.000570,-0.000037,-19.802703,33.000000,62.047409,-1.147613,0.010409,0.000000,336.936070,33.000000,196.169525,-2.291343,-2.850794
3.300000,62.707238,63.377352,-1.134372,0.010329,13.018468,0.000267,-0.000441,-0.000062,-4999.972054,-0.000072,-0.000566,-0.000030,-19.981532,33.000000,62.707238,-1.140757,0.010380,0.000000,336.276274,33.000000,197.168602,-2.271224,-2.816363
3.350000,63.358208,64.019300,-1.127730,0.010306,12.839639,0.000238,-0.000446,-0.000065,-4999.972564,-0.000067,-0.000561,-0.000023,-20.160361,33.000000,63.358208,-1.134009,0.010352,0.000000,335.625418,33.000000,198.176620,-2.256295,-2.790392
3.400000,64.000238,64.652306,-1.121195,0.010284,12.660810,0.000211,-0.000450,-0.000068,-4999.972437,-0.000062,-0.000560,-0.000017,-20.339190,33.000000,64.000238,-1.127367,0.010323,0.000000,334.983503,33.000000,199.193580,-2.238920,-2.769216
3.450000,64.633245,65.276372,-1.114768,0.010261,12.481981,0.000183,-0.000455,-0.000072,-4999.972177,-0.000069,-0.000545,-0.000011,-20.518019,33.000000,64.633245,-1.120846,0.010295,0.000000,334.350528,33.000000,200.219481,-2.215002,-2.749779
3.500000,65.257395,65.891497,-1.108448,0.010238,12.303152,0.000162,-0.000457,-0.000074,-4999.974961,-0.000053,-0.000535,-0.000006,-20.696848,33.000000,65.257395,-1.114428,0.010267,0.000000,333.726494,33.000000,201.254323,-2.204390,-2.734115
3.550000,65.872520,66.497682,-1.102234,0.010216,12.124323,0.000146,-0.000454,-0.000076,-4999.978626,-0.000030,-0.000523,-0.000000,-20.875677,33.000000,65.872520,-1.108119,0.010239,0.000000,333.111401,33.000000,202.298107,-2.181094,-2.714490
3.600000,66.478789,67.094925,-1.096126,0.010193,11.945494,0.000132,-0.000449,-0.000077,-4999.984746,-0.000018,-0.000503,0.000005,-21.054506,33.000000,66.478789,-1.101923,0.010211,0.000000,332.505247,33.000000,203.350832,-2.135318,-2.683811
3.650000,67.076119,67.683228,-1.090123,0.010171,11.766665,0.000120,-0.000440,-0.000077,-4999.973238,-0.000000,-0.000489,0.000010,-21.233335,33.000000,67.076119,-1.095828,0.010183,0.000000,331.908035,33.000000,204.412499,-2.083516,-2.640673
3.700000,67.664422,68.262589,-1.084225,0.010149,11.587836,0.000096,-0.000436,-0.000078,-4999.974667,-0.000028,-0.000465,0.000015,-21.412164,33.000000,67.664422,-1.089849,0.010156,0.000000,331.319763,33.000000,205.483107,-1.983260,-2.581064
3.750000,68.243871,68.833010,-1.078432,0.010128,11.409007,0.000080,-0.000427,-0.000079,-4999.980590,-0.000010,-0.000444,0.000021,-21.590993,33.000000,68.243871,-1.083971,0.010128,0.000000,330.740432,33.000000,206.562657,-1.946454,-2.520632
3.800000,68.814292,69.394380,-1.072743,0.010107,11.227960,0.000055,-0.000409,-0.000078,-4747.628977,0.000005,-0.000421,0.000027,-21.772040,33.000000,68.814292,-1.078200,0.010101,0.000000,330.170041,33.000000,207.651259,-1.876156,-2.565595
3.850000,69.375750,69.946099,-1.067170,0.010090,11.034950,-0.000064,-0.000346,-0.000079,-3386.379254,-0.000016,-0.000393,0.000033,-21.965050,33.000000,69.375750,-1.072538,0.010074,0.000000,329.608701,33.000000,208.749511,-1.733988,-2.875198
3.900000,69.927469,70.490644,-1.061684,0.010074,10.891457,-0.000176,-0.000326,-0.000084,-2468.083487,-0.000096,-0.000375,0.000042,-22.108543,33.000000,69.927469,-1.066982,0.010048,0.000000,329.057011,33.000000,209.854938,-1.382546,-2.181676
3.950000,70.472104,71.025575,-1.056305,0.010058,10.699167,-0.000195,-0.000312,-0.000084,-3468.347911,0.000008,-0.000348,0.000052,-22.300833,33.000000,70.472104,-1.061521,0.010022,0.000000,328.512495,33.000000,210.969980,-1.313970,-1.784940
4.000000,71.007126,71.553550,-1.051005,0.010043,10.560015,-0.000227,-0.000301,-0.000085,-2393.418867,-0.000036,-0.000329,0.000063,-22.439985,33.000000,71.007126,-1.056160,0.009995,0.000000,327.977592,33.000000,212.091979,-1.240434,-1.671010
4.050000,71.535101,72.076372,-1.045767,0.010028,10.456966,-0.000260,-0.000304,-0.000089,-1772.431729,-0.000079,-0.000294,0.000074,-22.543034,33.000000,71.535101,-1.050896,0.009969,0.000000,327.449647,33.000000,213.219131,-1.172381,-1.533157
4.100000,72.058015,72.595319,-1.040578,0.010012,10.379463,-0.000289,-0.000314,-0.000095,-1333.055040,-0.000104,-0.000266,0.000084,-22.620537,33.000000,72.058015,-1.045684,0.009944,0.000000,326.926853,33.000000,214.350158,-1.180875,-1.484537
4.150000,72.576963,73.110778,-1.035432,0.009996,10.309692,-0.000317,-0.000330,-0.000101,-1200.057148,-0.000129,-0.000224,0.000095,-22.690308,33.000000,72.576963,-1.040535,0.009918,0.000000,326.407934,33.000000,215.484673,-1.199030,-1.492554
4.200000,73.092515,73.622658,-1.030330,0.009980,10.238107,-0.000297,-0.000322,-0.000100,-1231.266541,0.000023,-0.000188,0.000104,-22.761893,33.000000,73.092515,-1.035424,0.009892,0.000000,325.892503,33.000000,216.622768,-1.361749,-1.548589
4.250000,73.604395,74.125597,-1.025332,0.009957,10.059278,-0.000429,-0.000451,-0.000126,-4999.979410,-0.000522,-0.000139,0.000114,-22.940722,33.000000,73.604395,-1.030371,0.009866,0.000000,325.380651,33.000000,217.769804,-0.267495,-1.097255
4.300000,74.107428,74.626266,-1.020359,0.009941,10.013886,-0.000246,-0.000332,-0.000109,-780.737059,0.000348,-0.000100,0.000117,-22.986114,33.000000,74.107428,-1.025411,0.009841,0.000000,324.877740,33.000000,218.919110,-2.285159,-2.106281
4.350000,74.608099,75.125096,-1.015416,0.009924,9.977078,-0.000321,-0.000337,-0.000106,-633.098182,0.000053,-0.000044,0.000125,-23.022922,33.000000,74.608099,-1.020494,0.009815,0.000000,324.377098,33.000000,220.070256,-1.208760,-1.630464
4.400000,75.107024,75.622323,-1.010498,0.009907,9.945039,-0.000328,-0.000335,-0.000108,-551.081243,-0.000039,0.000006,0.000134,-23.054961,33.000000,75.107024,-1.015599,0.009790,0.000000,323.878296,33.000000,221.223004,-1.328910,-1.555322
4.450000,75.604252,76.118192,-1.005645,0.009864,9.917852,-0.001191,-0.000866,-0.000267,-467.604194,-0.003184,0.000067,0.000143,-23.082148,33.000000,75.604252,-1.010741,0.009764,0.000000,323.381096,33.000000,222.377111,0.959568,-1.467290
4.500000,76.100217,76.612960,-1.000794,0.009831,9.895834,-0.000583,-0.000655,-0.000228,-378.716136,0.000773,0.000081,0.000126,-23.104166,33.000000,76.100217,-1.005901,0.009738,0.000000,322.885255,33.000000,223.532320,-4.662017,-3.533735
4.550000,76.594985,77.106712,-0.995967,0.009801,9.875508,-0.000558,-0.000600,-0.000195,-349.602450,0.000659,0.000125,0.000119,-23.124492,33.000000,76.594985,-1.001093,0.009712,0.000000,322.390515,33.000000,224.688544,-2.746180,-3.062018
4.600000,77.088835,77.599724,-0.991142,0.009786,9.860718,-0.000127,-0.000308,-0.000108,-254.386775,0.001758,0.000158,0.000115,-23.139282,33.000000,77.088835,-0.996299,0.009686,0.000000,321.896791,33.000000,225.845508,-3.563160,-2.795102
4.650000,77.581848,78.092245,-0.986352,0.009760,9.850886,-0.000606,-0.000507,-0.000156,-169.108378,-0.000974,0.000219,0.000125,-23.149114,33.000000,77.581848,-0.991534,0.009660,0.000000,321.403807,33.000000,227.002964,-0.185198,-1.581042
4.700000,78.074467,78.584383,-0.981532,0.009762,9.843218,0.000340,0.000031,-0.000007,-131.891225,0.002984,0.000253,0.000126,-23.156782,33.000000,78.074467,-0.986776,0.009634,0.000000,320.911313,33.000000,228.160803,-4.357341,-2.233124
4.750000,78.566606,79.076335,-0.976757,0.009744,9.839511,-0.000559,-0.000364,-0.000101,-63.768772,-0.001874,0.000343,0.000154,-23.160489,33.000000,78.566606,-0.982046,0.009608,0.000000,320.419204,33.000000,229.318828,2.074308,-0.172852
4.800000,79.058658,79.569089,-0.971758,0.009860,9.855586,0.003958,0.002335,0.000700,276.557894,0.016011,0.000393,0.000162,-23.144414,33.000000,79.058658,-0.977320,0.009582,0.000000,319.927280,33.000000,230.476048,-11.650488,-1.740634
4.850000,79.551415,80.061955,-0.966932,0.009875,9.857803,-0.000677,0.000294,0.000192,38.096866,-0.010147,0.000683,0.000305,-23.142197,33.000000,79.551415,-0.972610,0.009555,0.000000,319.434555,33.000000,231.633158,18.993179,8.899949
4.900000,80.044383,80.555059,-0.962096,0.009864,9.862552,-0.000675,-0.000221,-0.000085,81.685322,-0.005544,0.000801,0.000347,-23.137448,33.000000,80.044383,-0.967900,0.009528,0.000000,318.941718,33.000000,232.790031,2.194446,2.497380
4.950000,80.537488,81.048565,-0.957313,0.009809,9.870570,-0.001699,-0.001093,-0.000350,137.930267,-0.005298,0.000951,0.000363,-23.129430,33.000000,80.537488,-0.963214,0.009501,0.000000,318.448643,33.000000,233.946502,1.985624,-0.380651
5.000000,81.031096,81.542646,-0.952514,0.009762,9.882094,-0.000966,-0.000946,-0.000331,198.201886,0.000383,0.001046,0.000335,-23.117906,33.000000,81.031096,-0.958525,0.009474,0.000000,317.955166,33.000000,235.102397,-5.506481,-4.268531
5.050000,81.525179,82.037388,-0.947814,0.009665,9.895276,-0.002589,-0.001951,-0.000618,226.747590,-0.005756,0.001177,0.000315,-23.104724,33.000000,81.525179,-0.953856,0.009447,0.000000,317.461114,33.000000,236.257634,-0.164172,-4.137011
5.100000,82.020023,82.533000,-0.943074,0.009600,9.912696,-0.001005,-0.001285,-0.000453,299.622211,0.003297,0.001204,0.000245,-23.087304,33.000000,82.020023,-0.949182,0.009420,0.000000,316.966401,33.000000,237.411999,-10.786802,-8.187641
5.150000,82.515636,83.029650,-0.938358,0.009543,9.933454,-0.001035,-0.001140,-0.000371,357.027984,0.001654,0.001289,0.000208,-23.066546,33.000000,82.515636,-0.944526,0.009392,0.000000,316.470818,33.000000,238.565326,-5.435254,-6.146504
5.200000,83.012390,83.527491,-0.933652,0.009494,9.957257,-0.000900,-0.000988,-0.000325,409.418905,0.000923,0.001341,0.000179,-23.042743,33.000000,83.012390,-0.939861,0.009364,0.000000,315.974197,33.000000,239.717463,-5.035366,-5.304326
