t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.160000,3.176327,3.398288,-1.850666,-0.006987,19.977095,-0.189963,-0.224554,-0.061256,0.074972,0.000001,-0.035494,-0.016518,-13.022905,33.000000,3.176327,-1.812584,0.011777,0.000000,nan,33.000000,152.211692,-1970.507645,-437.722071
0.170000,3.376025,3.598028,-1.853882,-0.009339,19.975728,-0.182103,-0.235199,-0.061256,0.074980,0.000001,-0.040693,-0.018763,-13.024272,33.000000,3.376025,-1.810232,0.011776,0.000000,nan,33.000000,152.341935,-1935.509633,-510.122009
0.180000,3.575699,3.797747,-1.857476,-0.011790,19.974388,-0.172810,-0.245171,-0.061256,0.074988,0.000000,-0.046261,-0.021114,-13.025612,33.000000,3.575699,-1.807881,0.011776,0.000000,nan,33.000000,152.472191,-1907.443403,-583.655668
0.190000,3.775348,3.997444,-1.861453,-0.014336,19.973064,-0.162321,-0.254514,-0.061256,0.074995,-0.000000,-0.052206,-0.023566,-13.026936,33.000000,3.775348,-1.805529,0.011775,0.000000,nan,33.000000,152.602461,-1885.704052,-657.638739
0.200000,3.974972,4.197120,-1.865825,-0.016968,19.971744,-0.150845,-0.263269,-0.061256,0.075003,-0.000000,-0.058535,-0.026110,-13.028256,33.000000,3.974972,-1.803179,0.011775,0.000000,nan,33.000000,152.732743,-1869.669652,-731.482812
0.210000,4.174573,4.396772,-1.870599,-0.019683,19.970418,-0.138567,-0.271477,-0.061256,0.075011,0.000000,-0.065257,-0.028742,-13.029582,33.000000,4.174573,-1.800829,0.011774,0.000000,nan,33.000000,152.863039,-1858.725491,-804.690684
0.220000,4.374141,4.596399,-1.875785,-0.022475,19.969077,-0.125650,-0.279176,-0.061256,0.075018,-0.000000,-0.072381,-0.031456,-13.030923,33.000000,4.374141,-1.798479,0.011773,0.000000,nan,33.000000,152.993348,-1852.279841,-876.850206
0.230000,4.573680,4.796000,-1.881395,-0.025339,19.967713,-0.112234,-0.286405,-0.061256,0.075026,0.000000,-0.079918,-0.034247,-13.032287,33.000000,4.573680,-1.796130,0.011773,0.000000,nan,33.000000,153.123671,-1849.776247,-947.627082
0.240000,4.773188,4.995575,-1.887437,-0.028271,19.966319,-0.098439,-0.293198,-0.061256,0.075034,-0.000000,-0.087876,-0.037111,-13.033681,33.000000,4.773188,-1.793781,0.011772,0.000000,nan,33.000000,153.254008,-1850.698020,-1016.757080
0.250000,4.972663,5.195120,-1.893924,-0.031267,19.964889,-0.084370,-0.299588,-0.061256,0.075042,-0.000000,-0.096268,-0.040042,-13.035111,33.000000,4.972663,-1.791432,0.011771,0.000000,nan,33.000000,153.384359,-1854.573335,-1084.037979
0.260000,5.172111,5.394634,-1.900866,-0.034323,19.963417,-0.070115,-0.305606,-0.061256,0.075050,0.000000,-0.105103,-0.043037,-13.036583,33.000000,5.172111,-1.789085,0.011771,0.000000,nan,33.000000,153.514725,-1860.975093,-1149.321612
0.270000,5.371517,5.594117,-1.908273,-0.037436,19.961898,-0.055750,-0.311281,-0.061256,0.075059,-0.000000,-0.114393,-0.046093,-13.038102,33.000000,5.371517,-1.786738,0.011770,0.000000,nan,33.000000,153.645106,-1869.520050,-1212.506224
0.280000,5.570884,5.793565,-1.916157,-0.040602,19.960329,-0.041338,-0.316640,-0.061256,0.075067,-0.000000,-0.124147,-0.049205,-13.039671,33.000000,5.570884,-1.784391,0.011769,0.000000,nan,33.000000,153.775503,-1879.867607,-1273.529327
0.290000,5.770212,5.992976,-1.924527,-0.043819,19.958706,-0.026931,-0.321708,-0.061256,0.075076,0.000000,-0.134377,-0.052370,-13.041294,33.000000,5.770212,-1.782045,0.011768,0.000000,nan,33.000000,153.905916,-1891.716614,-1332.361163
0.300000,5.969497,6.192350,-1.933395,-0.047084,19.957027,-0.012574,-0.326507,-0.061256,0.075086,-0.000000,-0.145094,-0.055586,-13.042973,33.000000,5.969497,-1.779699,0.011767,0.000000,nan,33.000000,154.036345,-1904.802206,-1388.998849
0.310000,6.168747,6.391682,-1.942771,-0.050395,19.955290,0.001697,-0.331059,-0.061256,0.075095,-0.000000,-0.156307,-0.058851,-13.044710,33.000000,6.168747,-1.777355,0.011766,0.000000,nan,33.000000,154.166792,-1918.893325,-1443.461184
0.320000,6.367942,6.590972,-1.952663,-0.053749,19.953492,0.015852,-0.335383,-0.061256,0.075105,0.000000,-0.168027,-0.062160,-13.046508,33.000000,6.367942,-1.775011,0.011765,0.000000,nan,33.000000,154.297257,-1933.788947,-1495.784157
0.330000,6.567088,6.790216,-1.963084,-0.057144,19.951632,0.029869,-0.339497,-0.061256,0.075116,-0.000000,-0.180264,-0.065513,-13.048368,33.000000,6.567088,-1.772668,0.011765,0.000000,nan,33.000000,154.427741,-1949.314852,-1546.017077
0.340000,6.766182,6.989412,-1.974041,-0.060578,19.949708,0.043727,-0.343418,-0.061256,0.075126,0.000000,-0.193027,-0.068907,-13.050292,33.000000,6.766182,-1.770326,0.011764,0.000000,nan,33.000000,154.558244,-1965.321432,-1594.219290
0.350000,6.965222,7.188558,-1.985544,-0.064049,19.947721,0.057414,-0.347161,-0.061256,0.075138,-0.000000,-0.206327,-0.072340,-13.052279,33.000000,6.965222,-1.767984,0.011763,0.000000,nan,33.000000,154.688767,-1981.679874,-1640.457440
0.360000,7.164215,7.387652,-1.997603,-0.067557,19.945670,0.070917,-0.350739,-0.061256,0.075149,0.000000,-0.220172,-0.075811,-13.054330,33.000000,7.164215,-1.765643,0.011762,0.000000,nan,33.000000,154.819310,-1998.280778,-1684.803182
0.370000,7.363139,7.586689,-2.010226,-0.071098,19.943553,0.084229,-0.354165,-0.061256,0.075161,-0.000000,-0.234571,-0.079317,-13.056447,33.000000,7.363139,-1.763304,0.011761,0.000000,nan,33.000000,154.949875,-2015.030684,-1727.331332
0.380000,7.562001,7.785668,-2.023421,-0.074673,19.941371,0.097344,-0.357451,-0.061256,0.075173,0.000000,-0.249533,-0.082858,-13.058629,33.000000,7.562001,-1.760965,0.011759,0.000000,nan,33.000000,155.080461,-2031.851163,-1768.118342
0.390000,7.760797,7.984586,-2.037196,-0.078279,19.939124,0.110260,-0.360607,-0.061256,0.075186,-0.000000,-0.265067,-0.086431,-13.060876,33.000000,7.760797,-1.758627,0.011758,0.000000,nan,33.000000,155.211070,-2048.675789,-1807.241107
0.400000,7.959525,8.183440,-2.051561,-0.081915,19.936812,0.122975,-0.363644,-0.061256,0.075199,0.000000,-0.281181,-0.090036,-13.063188,33.000000,7.959525,-1.756290,0.011757,0.000000,nan,33.000000,155.341702,-2065.449659,-1844.776006
0.410000,8.158195,8.382226,-2.066522,-0.085581,19.934435,0.135488,-0.366570,-0.061256,0.075212,-0.000000,-0.297882,-0.093671,-13.065565,33.000000,8.158195,-1.753955,0.011756,0.000000,nan,33.000000,155.472357,-2082.126779,-1880.798172
0.420000,8.356779,8.580943,-2.082086,-0.089275,19.931992,0.147803,-0.369394,-0.061256,0.075226,-0.000000,-0.315179,-0.097336,-13.068008,33.000000,8.356779,-1.751620,0.011755,0.000000,nan,33.000000,155.603037,-2098.669876,-1915.380931
0.430000,8.555285,8.779587,-2.098262,-0.092996,19.929486,0.159920,-0.372122,-0.061256,0.075240,0.000000,-0.333078,-0.101029,-13.070514,33.000000,8.555285,-1.749287,0.011754,0.000000,nan,33.000000,155.733742,-2115.048257,-1948.595389
0.440000,8.753711,8.978155,-2.115055,-0.096744,19.926915,0.171843,-0.374763,-0.061256,0.075254,-0.000000,-0.351587,-0.104749,-13.073085,33.000000,8.753711,-1.746955,0.011752,0.000000,nan,33.000000,155.864473,-2131.237474,-1980.510143
0.450000,8.952054,9.176643,-2.132474,-0.100517,19.924280,0.183577,-0.377323,-0.061256,0.075269,0.000000,-0.370713,-0.108495,-13.075720,33.000000,8.952054,-1.744623,0.011751,0.000000,nan,33.000000,155.995230,-2147.218478,-2011.191079
0.460000,9.150325,9.375049,-2.150523,-0.104315,19.921583,0.195125,-0.379806,-0.061256,0.075284,-0.000000,-0.390462,-0.112267,-13.078417,33.000000,9.150325,-1.742293,0.011750,0.000000,nan,33.000000,156.126015,-2162.976053,-2040.701259
0.470000,9.348492,9.573370,-2.169210,-0.108137,19.918822,0.206493,-0.382220,-0.061256,0.075300,0.000000,-0.410841,-0.116064,-13.081178,33.000000,9.348492,-1.739965,0.011748,0.000000,nan,33.000000,156.256826,-2178.499556,-2069.100855
0.480000,9.546565,9.771601,-2.188541,-0.111983,19.915999,0.217685,-0.384568,-0.061256,0.075316,-0.000000,-0.431857,-0.119884,-13.084001,33.000000,9.546565,-1.737638,0.011747,0.000000,nan,33.000000,156.387666,-2193.780680,-2096.447151
0.490000,9.744543,9.969741,-2.208521,-0.115852,19.913114,0.228708,-0.386856,-0.061256,0.075332,0.000000,-0.453515,-0.123729,-13.086886,33.000000,9.744543,-1.735313,0.011746,0.000000,nan,33.000000,156.518535,-2208.814753,-2122.794555
0.500000,9.942420,10.167785,-2.229156,-0.119742,19.910168,0.239567,-0.389087,-0.061256,0.075349,-0.000000,-0.475821,-0.127596,-13.089832,33.000000,9.942420,-1.732988,0.011744,0.000000,nan,33.000000,156.649434,-2223.598396,-2148.194667
0.510000,10.140211,10.365730,-2.250451,-0.123655,19.907161,0.250268,-0.391266,-0.061256,0.075366,0.000008,-0.498780,-0.131485,-13.092839,33.000000,10.140211,-1.730665,0.011743,0.000000,nan,33.000000,156.780362,-2238.131120,-2172.696348
0.520000,10.337879,10.563573,-2.272413,-0.127589,19.904094,0.260817,-0.393397,-0.061256,0.075383,-0.000001,-0.522398,-0.135397,-13.095906,33.000000,10.337879,-1.728344,0.011741,0.000000,nan,33.000000,156.911321,-2252.409969,-2196.345835
0.530000,10.535437,10.761310,-2.295045,-0.131544,19.900967,0.271219,-0.395482,-0.061256,0.075401,-0.000001,-0.546681,-0.139329,-13.099033,33.000000,10.535437,-1.726025,0.011740,0.000000,nan,33.000000,157.042311,-2266.444095,-2219.186768
0.540000,10.732881,10.958939,-2.318348,-0.135516,19.897853,0.282117,-0.397222,-0.060253,0.075419,0.100286,-0.571633,-0.143282,-13.102147,33.000000,10.732881,-1.723707,0.011738,0.000000,nan,33.000000,157.173333,-2280.232608,-2241.260386
0.550000,10.930210,11.156469,-2.342278,-0.139483,19.895169,0.297544,-0.396676,-0.053331,0.075437,0.692225,-0.597254,-0.147253,-13.104831,33.000000,10.930210,-1.721390,0.011737,0.000000,nan,33.000000,157.304381,-2254.427499,-2262.836034
0.560000,11.127451,11.353907,-2.366792,-0.143420,19.892855,0.317377,-0.393674,-0.046331,0.075452,0.700000,-0.623501,-0.151218,-13.107145,33.000000,11.127451,-1.719075,0.011735,0.000000,nan,33.000000,157.435453,-1978.313991,-2285.294163
0.570000,11.324574,11.551261,-2.391845,-0.147301,19.890841,0.341249,-0.388156,-0.039331,0.075465,0.700000,-0.650330,-0.155153,-13.109159,33.000000,11.324574,-1.716762,0.011734,0.000000,nan,33.000000,157.566544,-1685.105937,-2307.977382
0.580000,11.521607,11.748538,-2.417389,-0.151103,19.889048,0.368642,-0.380137,-0.032331,0.075477,0.700000,-0.677695,-0.159033,-13.110952,33.000000,11.521607,-1.714450,0.011732,0.000000,nan,33.000000,157.697654,-1386.693302,-2330.178042
0.590000,11.718558,11.945747,-2.443381,-0.154799,19.887402,0.398937,-0.369693,-0.025331,0.075487,0.700000,-0.705553,-0.162833,-13.112598,33.000000,11.718558,-1.712140,0.011730,0.000000,nan,33.000000,157.828780,-1090.363227,-2351.204902
0.600000,11.915434,12.142893,-2.469779,-0.158369,19.885836,0.431459,-0.356938,-0.018331,0.075497,0.700000,-0.733857,-0.166528,-13.114164,33.000000,11.915434,-1.709830,0.011729,0.000000,nan,33.000000,157.959921,-801.474955,-2370.414878
0.610000,12.112266,12.339981,-2.496541,-0.161789,19.884288,0.465525,-0.342013,-0.011331,0.075506,0.700000,-0.762564,-0.170096,-13.115712,33.000000,12.112266,-1.707521,0.011727,0.000000,nan,33.000000,158.091078,-523.394322,-2387.232409
0.620000,12.309014,12.537018,-2.523629,-0.165040,19.882712,0.500474,-0.325067,-0.004331,0.075518,0.700000,-0.791635,-0.173514,-13.117288,33.000000,12.309014,-1.705215,0.011725,0.000000,nan,33.000000,158.222251,-257.783023,-2401.154681
0.630000,12.505706,12.734007,-2.551008,-0.168102,19.881067,0.535668,-0.306256,0.002647,0.074319,0.697845,-0.821031,-0.176763,-13.118933,33.000000,12.505706,-1.702909,0.011723,0.000000,nan,33.000000,158.353441,-5.036893,-2411.744660
0.640000,12.702347,12.930953,-2.578644,-0.170959,19.879325,0.570555,-0.285718,0.009636,0.074344,0.698872,-0.850718,-0.179824,-13.120675,33.000000,12.702347,-1.700603,0.011722,0.000000,nan,33.000000,158.484647,233.948382,-2418.608640
0.650000,12.898942,13.127859,-2.606502,-0.173595,19.877463,0.604641,-0.263580,0.016636,0.074376,0.700000,-0.880660,-0.182679,-13.122537,33.000000,12.898942,-1.698298,0.011720,0.000000,nan,33.000000,158.615873,462.159213,-2421.397097
0.660000,13.095520,13.324727,-2.634553,-0.175995,19.875467,0.637472,-0.239967,0.023636,0.074412,0.700000,-0.910825,-0.185313,-13.124533,33.000000,13.095520,-1.695994,0.011718,0.000000,nan,33.000000,158.747118,680.649367,-2419.766404
0.670000,13.292033,13.521561,-2.662766,-0.178145,19.873324,0.668647,-0.214996,0.030636,0.074450,0.700000,-0.941180,-0.187711,-13.126676,33.000000,13.292033,-1.693692,0.011716,0.000000,nan,33.000000,158.878385,889.737139,-2413.353947
0.680000,13.488509,13.718363,-2.691111,-0.180033,19.871028,0.697814,-0.188775,0.037636,0.075609,0.700000,-0.971696,-0.189859,-13.128972,33.000000,13.488509,-1.691391,0.011714,0.000000,nan,33.000000,159.009675,1090.396091,-2401.763981
0.690000,13.684952,13.915135,-2.719558,-0.181647,19.868574,0.724666,-0.161411,0.044636,0.074537,0.700000,-1.002344,-0.191745,-13.131426,33.000000,13.684952,-1.689089,0.011712,0.000000,nan,33.000000,159.140989,1283.419757,-2384.549865
0.700000,13.881364,14.111880,-2.748080,-0.182977,19.865959,0.748935,-0.133006,0.051636,0.074585,0.700000,-1.033094,-0.193357,-13.134041,33.000000,13.881364,-1.686788,0.011710,0.000000,nan,33.000000,159.272329,1469.387287,-2361.199042
0.710000,14.077777,14.308597,-2.776647,-0.184013,19.863183,0.770391,-0.103663,0.058636,0.075678,0.700000,-1.063918,-0.194685,-13.136817,33.000000,14.077777,-1.684488,0.011708,0.000000,nan,33.000000,159.403697,1648.651746,-2331.121343
0.720000,14.274133,14.505288,-2.805262,-0.184763,19.860574,0.785761,-0.074950,0.061257,0.075701,0.262035,-1.094785,-0.195720,-13.139426,33.000000,14.274133,-1.682190,0.011706,0.000000,nan,33.000000,159.535092,1821.343683,-2293.641461
0.730000,14.470462,14.701949,-2.833944,-0.185241,19.858333,0.793556,-0.047763,0.061257,0.075726,0.000005,-1.125701,-0.196467,-13.141667,33.000000,14.470462,-1.679892,0.011704,0.000000,nan,33.000000,159.666508,1782.174670,-2246.813534
0.740000,14.666761,14.898580,-2.862707,-0.185461,19.856444,0.794507,-0.022041,0.061257,0.075768,0.000005,-1.156682,-0.196943,-13.143556,33.000000,14.666761,-1.677594,0.011702,0.000000,nan,33.000000,159.797944,1629.321690,-2189.490448
0.750000,14.863028,15.095179,-2.891561,-0.185438,19.854882,0.789368,0.002290,0.061257,0.075811,0.000005,-1.187745,-0.197161,-13.145118,33.000000,14.863028,-1.675297,0.011700,0.000000,nan,33.000000,159.929395,1496.288625,-2121.524803
0.760000,15.059296,15.291748,-2.920511,-0.185185,19.853618,0.778889,0.025308,0.061257,0.075843,0.000005,-1.218897,-0.197136,-13.146382,33.000000,15.059296,-1.673001,0.011698,0.000000,nan,33.000000,160.060859,1383.775056,-2042.823469
0.770000,15.255499,15.488286,-2.949558,-0.184714,19.852618,0.763797,0.047091,0.061257,0.075885,0.000005,-1.250144,-0.196881,-13.147382,33.000000,15.255499,-1.670706,0.011696,0.000000,nan,33.000000,160.192333,1291.416056,-1953.404658
0.780000,15.451671,15.684795,-2.978698,-0.184037,19.851849,0.744788,0.067707,0.061257,0.075921,0.000005,-1.281487,-0.196408,-13.148151,33.000000,15.451671,-1.668412,0.011694,0.000000,nan,33.000000,160.323814,1218.128360,-1853.450835
0.790000,15.647813,15.881278,-3.007923,-0.183165,19.851276,0.722511,0.087218,0.061257,0.075971,0.000005,-1.312922,-0.195728,-13.148724,33.000000,15.647813,-1.666119,0.011691,0.000000,nan,33.000000,160.455301,1162.395349,-1743.352768
0.800000,15.843927,16.077737,-3.037221,-0.182108,19.850866,0.697571,0.105677,0.061257,0.076012,0.000005,-1.344442,-0.194854,-13.149134,33.000000,15.843927,-1.663825,0.011689,0.000000,nan,33.000000,160.586793,1122.479226,-1623.739357
0.810000,16.040054,16.274174,-3.066576,-0.180877,19.850588,0.670518,0.123128,0.061257,0.076038,0.000006,-1.376035,-0.193795,-13.149412,33.000000,16.040054,-1.661532,0.011687,0.000000,nan,33.000000,160.718287,1096.569256,-1495.488430
0.820000,16.236122,16.470595,-3.095972,-0.179481,19.850410,0.641851,0.139613,0.061257,0.076100,0.000005,-1.407683,-0.192561,-13.149590,33.000000,16.236122,-1.659242,0.011685,0.000000,nan,33.000000,160.849783,1082.878846,-1359.715415
0.830000,16.432172,16.667002,-3.125386,-0.177929,19.850306,0.612015,0.155166,0.061257,0.076147,0.000006,-1.439371,-0.191163,-13.149694,33.000000,16.432172,-1.656951,0.011682,0.000000,nan,33.000000,160.981280,1079.705384,-1217.739602
0.840000,16.628209,16.863399,-3.154797,-0.176231,19.850250,0.581402,0.169821,0.061257,0.076176,0.000006,-1.471078,-0.189609,-13.149750,33.000000,16.628209,-1.654661,0.011680,0.000000,nan,33.000000,161.112777,1085.466106,-1071.031023
0.850000,16.824236,17.059792,-3.184181,-0.174395,19.850219,0.550351,0.183612,0.061257,0.076227,0.000006,-1.502781,-0.187908,-13.149781,33.000000,16.824236,-1.652371,0.011678,0.000000,nan,33.000000,161.244275,1098.714979,-921.143887
0.860000,17.020300,17.256184,-3.213510,-0.172429,19.850194,0.519153,0.196573,0.061257,0.076230,0.000006,-1.534456,-0.186070,-13.149806,33.000000,17.020300,-1.650081,0.011675,0.000000,nan,33.000000,161.375773,1118.150481,-769.644478
0.870000,17.216323,17.452579,-3.242760,-0.170342,19.850155,0.488048,0.208740,0.061257,0.076285,0.000006,-1.566075,-0.184102,-13.149845,33.000000,17.216323,-1.647794,0.011673,0.000000,nan,33.000000,161.507272,1142.615070,-618.041783
0.880000,17.412350,17.648982,-3.271904,-0.168140,19.850089,0.457237,0.220150,0.061257,0.076342,0.000006,-1.597615,-0.182012,-13.149911,33.000000,17.412350,-1.645506,0.011670,0.000000,nan,33.000000,161.638771,1171.090728,-467.727934
0.890000,17.608386,17.845397,-3.300914,-0.165832,19.849981,0.426878,0.230841,0.061257,0.076371,0.000006,-1.629048,-0.179808,-13.150019,33.000000,17.608386,-1.643218,0.011668,0.000000,nan,33.000000,161.770271,1202.691125,-319.933296
0.900000,17.804436,18.041828,-3.329764,-0.163423,19.849821,0.397096,0.240852,0.061257,0.076400,0.000006,-1.660348,-0.177497,-13.150179,33.000000,17.804436,-1.640930,0.011665,0.000000,nan,33.000000,161.901773,1236.652672,-175.698303
0.910000,18.000549,18.238278,-3.358428,-0.160921,19.849598,0.367985,0.250225,0.061258,0.076397,0.000006,-1.691489,-0.175086,-13.150402,33.000000,18.000549,-1.638642,0.011663,0.000000,nan,33.000000,162.033277,1272.323185,-35.861599
0.920000,18.196639,18.434750,-3.386880,-0.158331,19.849306,0.339614,0.259000,0.061258,0.076424,0.000006,-1.722440,-0.172581,-13.150694,33.000000,18.196639,-1.636356,0.011660,0.000000,nan,33.000000,162.164784,1309.151602,98.937787
0.930000,18.392753,18.631249,-3.415094,-0.155659,19.848937,0.312028,0.267218,0.061258,0.076451,0.000006,-1.753180,-0.169988,-13.151063,33.000000,18.392753,-1.634070,0.011658,0.000000,nan,33.000000,162.296294,1346.676864,228.247582
0.940000,18.588896,18.827776,-3.443047,-0.152909,19.848488,0.285257,0.274916,0.061258,0.076478,0.000006,-1.783683,-0.167314,-13.151512,33.000000,18.588896,-1.631784,0.011655,0.000000,nan,33.000000,162.427809,1384.517105,351.782306
0.950000,18.785071,19.024335,-3.470716,-0.150088,19.847954,0.259313,0.282134,0.061258,0.076504,0.000005,-1.813925,-0.164562,-13.152046,33.000000,18.785071,-1.629497,0.011652,0.000000,nan,33.000000,162.559330,1422.359691,469.399519
0.960000,18.981280,19.220927,-3.498077,-0.147199,19.847333,0.234198,0.288907,0.061258,0.076531,0.000005,-1.843883,-0.161738,-13.152667,33.000000,18.981280,-1.627210,0.011650,0.000000,nan,33.000000,162.690857,1459.951728,581.074949
0.970000,19.177578,19.417555,-3.525109,-0.144246,19.846622,0.209906,0.295270,0.061258,0.076557,0.000005,-1.873531,-0.158846,-13.153378,33.000000,19.177578,-1.624924,0.011647,0.000000,nan,33.000000,162.822390,1497.091941,686.878445
0.980000,19.373865,19.614220,-3.551792,-0.141234,19.845820,0.186422,0.301254,0.061258,0.076583,0.000005,-1.902850,-0.155891,-13.154180,33.000000,19.373865,-1.622638,0.011644,0.000000,nan,33.000000,162.953932,1533.622138,786.952034
0.990000,19.570193,19.810924,-3.578106,-0.138165,19.844927,0.163726,0.306892,0.061258,0.076610,0.000005,-1.931821,-0.152875,-13.155073,33.000000,19.570193,-1.620353,0.011641,0.000000,nan,33.000000,163.085483,1569.421425,881.490707
1.000000,19.766563,20.007668,-3.604031,-0.135043,19.843943,0.141795,0.312209,0.061258,0.076679,0.000004,-1.960423,-0.149804,-13.156057,33.000000,19.766563,-1.618066,0.011639,0.000000,nan,33.000000,163.217043,1604.399328,970.726225
1.010000,19.962979,20.204452,-3.629551,-0.131871,19.842867,0.120603,0.317233,0.061258,0.076707,0.000004,-1.988638,-0.146679,-13.157133,33.000000,19.962979,-1.615779,0.011636,0.000000,nan,33.000000,163.348615,1638.491031,1054.913850
1.020000,20.159495,20.401278,-3.654648,-0.128651,19.841700,0.100122,0.321986,0.061258,0.076780,0.000004,-2.016444,-0.143503,-13.158300,33.000000,20.159495,-1.613494,0.011633,0.000000,nan,33.000000,163.480198,1671.652773,1134.321776
1.030000,20.356003,20.598146,-3.679306,-0.125386,19.840443,0.080324,0.326492,0.061258,0.076809,0.000004,-2.043828,-0.140281,-13.159557,33.000000,20.356003,-1.611208,0.011630,0.000000,nan,33.000000,163.611793,1703.858109,1209.222938
1.040000,20.552557,20.795056,-3.703510,-0.122078,19.839097,0.061179,0.330770,0.061258,0.076839,0.000004,-2.070774,-0.137013,-13.160903,33.000000,20.552557,-1.608923,0.011627,0.000000,nan,33.000000,163.743402,1735.094292,1279.888825
1.050000,20.749159,20.992008,-3.727244,-0.118730,19.837663,0.042657,0.334839,0.061258,0.076869,0.000003,-2.097265,-0.133702,-13.162337,33.000000,20.749159,-1.606637,0.011624,0.000000,nan,33.000000,163.875026,1765.359981,1346.584953
1.060000,20.945809,21.189002,-3.750494,-0.115342,19.836142,0.024731,0.338715,0.061258,0.076900,0.000003,-2.123287,-0.130351,-13.163858,33.000000,20.945809,-1.604350,0.011621,0.000000,nan,33.000000,164.006664,1794.662725,1409.567679
