t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
3.100000,83.745177,86.646703,-0.894115,0.009136,28.868386,-0.000205,155.042888,-0.000057,0.011903,-0.000017,-4.155105,33.000000,83.745177,-0.933019,0.009323,0.000000,nan,33.000000,168.061155,-17.268667,-15.474970
3.200000,86.629859,89.533421,-0.867740,0.008962,28.891795,-0.000211,154.499422,-0.000054,0.012094,-0.000021,-4.131614,33.000000,86.629859,-0.906363,0.009157,0.000000,nan,33.000000,168.471976,-17.775033,-15.917807
3.300000,89.516904,92.422484,-0.841848,0.008783,28.915121,-0.000216,153.953307,-0.000051,0.012281,-0.000025,-4.108205,33.000000,89.516904,-0.880170,0.008987,0.000000,nan,33.000000,168.880464,-18.256975,-16.341378
3.400000,92.406304,95.313885,-0.816452,0.008600,28.938364,-0.000221,153.404647,-0.000050,0.012463,-0.000029,-4.084879,33.000000,92.406304,-0.854454,0.008812,0.000000,nan,33.000000,169.286627,-18.723630,-16.753410
3.500000,95.298049,98.207614,-0.791567,0.008412,28.961524,-0.000226,152.853519,-0.000049,0.012641,-0.000032,-4.061636,33.000000,95.298049,-0.829230,0.008632,0.000000,nan,33.000000,169.690475,-19.182290,-17.159827
3.600000,98.192132,101.103664,-0.767205,0.008219,28.984600,-0.000231,152.299999,-0.000049,0.012814,-0.000036,-4.038476,33.000000,98.192132,-0.804512,0.008448,0.000000,nan,33.000000,170.092015,-19.637408,-17.563674
3.700000,101.088544,104.002026,-0.743382,0.008023,29.007591,-0.000235,151.744150,-0.000048,0.012983,-0.000039,-4.015400,33.000000,101.088544,-0.780313,0.008259,0.000000,nan,33.000000,170.491256,-20.089404,-17.964206
3.800000,103.987152,106.902692,-0.720110,0.007822,29.030498,-0.000240,151.186031,-0.000048,0.013149,-0.000042,-3.992409,33.000000,103.987152,-0.756651,0.008065,0.000000,nan,33.000000,170.888206,-20.537994,-18.362294
3.900000,106.888194,109.805653,-0.697402,0.007617,29.053320,-0.000245,150.625635,-0.000051,0.013318,-0.000045,-3.969502,33.000000,106.888194,-0.733542,0.007867,0.000000,nan,33.000000,171.282874,-20.996851,-18.776725
4.000000,109.791538,112.710901,-0.675272,0.007407,29.076057,-0.000250,150.063080,-0.000048,0.013483,-0.000049,-3.946680,33.000000,109.791538,-0.710993,0.007666,0.000000,nan,33.000000,171.675268,-21.459666,-19.181016
4.100000,112.697177,115.618427,-0.653735,0.007194,29.098708,-0.000254,149.498478,-0.000044,0.013645,-0.000052,-3.923943,33.000000,112.697177,-0.689020,0.007459,0.000000,nan,33.000000,172.065397,-21.892827,-19.558107
4.200000,115.605102,118.528222,-0.632803,0.006976,29.121274,-0.000259,148.931937,-0.000041,0.013801,-0.000056,-3.901292,33.000000,115.605102,-0.667633,0.007249,0.000000,nan,33.000000,172.453270,-22.298669,-19.913489
4.300000,118.515304,121.440279,-0.612489,0.006754,29.143753,-0.000263,148.364168,-0.000040,0.013953,-0.000059,-3.878726,33.000000,118.515304,-0.646847,0.007035,0.000000,nan,33.000000,172.838895,-22.686632,-20.254987
4.400000,121.427774,124.354588,-0.592804,0.006529,29.166145,-0.000266,147.786458,-0.000038,0.014099,-0.000063,-3.856247,33.000000,121.427774,-0.626673,0.006817,0.000000,nan,33.000000,173.222280,-23.062469,-20.586319
4.500000,124.342503,127.271140,-0.573761,0.006301,29.188449,-0.000270,147.207173,-0.000037,0.014240,-0.000066,-3.833855,33.000000,124.342503,-0.607124,0.006595,0.000000,nan,33.000000,173.603435,-23.429044,-20.910267
4.600000,127.259482,130.189927,-0.555370,0.006069,29.210665,-0.000274,146.626371,-0.000037,0.014376,-0.000069,-3.811551,33.000000,127.259482,-0.588212,0.006370,0.000000,nan,33.000000,173.982369,-23.788828,-21.228460
4.700000,130.178702,133.110940,-0.537643,0.005834,29.232793,-0.000277,146.044108,-0.000035,0.014507,-0.000072,-3.789335,33.000000,130.178702,-0.569947,0.006141,0.000000,nan,33.000000,174.359089,-24.140785,-21.538710
4.800000,133.100154,136.034169,-0.520589,0.005595,29.254833,-0.000281,145.460447,-0.000034,0.014634,-0.000075,-3.767207,33.000000,133.100154,-0.552341,0.005909,0.000000,nan,33.000000,174.733606,-24.482513,-21.839848
4.900000,136.023828,138.959607,-0.504220,0.005354,29.276784,-0.000284,144.875440,-0.000033,0.014757,-0.000078,-3.745167,33.000000,136.023828,-0.535406,0.005673,0.000000,nan,33.000000,175.105928,-24.814791,-22.133084
5.000000,138.949566,141.887243,-0.488546,0.005109,29.298645,-0.000287,144.289089,-0.000035,0.014881,-0.000081,-3.723216,33.000000,138.949566,-0.519156,0.005435,0.000000,nan,33.000000,175.476063,-25.148135,-22.432749
5.100000,141.877657,144.817070,-0.473577,0.004862,29.320418,-0.000291,143.701464,-0.000033,0.015002,-0.000084,-3.701355,33.000000,141.877657,-0.503598,0.005193,0.000000,nan,33.000000,175.844021,-25.485207,-22.729621
5.200000,144.807943,147.749077,-0.459322,0.004611,29.342102,-0.000294,143.112657,-0.000029,0.015118,-0.000087,-3.679582,33.000000,144.807943,-0.488741,0.004948,0.000000,nan,33.000000,176.209811,-25.802221,-23.003275
5.300000,147.740415,150.683256,-0.445793,0.004357,29.363697,-0.000296,142.522772,-0.000026,0.015230,-0.000090,-3.657898,33.000000,147.740415,-0.474594,0.004701,0.000000,nan,33.000000,176.573442,-26.088194,-23.250488
5.400000,150.675063,153.619598,-0.432998,0.004102,29.385201,-0.000299,141.931893,-0.000024,0.015337,-0.000093,-3.636303,33.000000,150.675063,-0.461166,0.004451,0.000000,nan,33.000000,176.934921,-26.349370,-23.477745
5.500000,153.611879,156.558093,-0.420945,0.003843,29.406616,-0.000301,141.339684,-0.000022,0.015437,-0.000096,-3.614799,33.000000,153.611879,-0.448467,0.004198,0.000000,nan,33.000000,177.294260,-26.593829,-23.691977
5.600000,156.550852,159.498733,-0.409643,0.003583,29.427942,-0.000303,140.746008,-0.000021,0.015531,-0.000099,-3.593384,33.000000,156.550852,-0.436505,0.003943,0.000000,nan,33.000000,177.651466,-26.826752,-23.896431
5.700000,159.491974,162.441508,-0.399098,0.003321,29.449177,-0.000305,140.151990,-0.000020,0.015619,-0.000102,-3.572058,33.000000,159.491974,-0.425287,0.003685,0.000000,nan,33.000000,178.006548,-27.048836,-24.091006
5.800000,162.435235,165.386410,-0.389319,0.003057,29.470322,-0.000307,139.558098,-0.000018,0.015702,-0.000105,-3.550823,33.000000,162.435235,-0.414822,0.003425,0.000000,nan,33.000000,178.359516,-27.259387,-24.275282
5.900000,165.380626,168.333428,-0.380310,0.002791,29.491377,-0.000309,138.963483,-0.000017,0.015780,-0.000107,-3.529678,33.000000,165.380626,-0.405117,0.003164,0.000000,nan,33.000000,178.710378,-27.458385,-24.449359
6.000000,168.328137,171.282554,-0.372080,0.002523,29.512342,-0.000310,138.368194,-0.000016,0.015853,-0.000110,-3.508623,33.000000,168.328137,-0.396179,0.002900,0.000000,nan,33.000000,179.059144,-27.645533,-24.612645
6.100000,171.277758,174.233779,-0.364633,0.002254,29.533216,-0.000312,137.772285,-0.000014,0.015921,-0.000112,-3.487658,33.000000,171.277758,-0.388014,0.002635,0.000000,nan,33.000000,179.405822,-27.819695,-24.764102
6.200000,174.229481,177.187093,-0.357977,0.001983,29.554001,-0.000313,137.175807,-0.000013,0.015984,-0.000114,-3.466784,33.000000,174.229481,-0.380628,0.002368,0.000000,nan,33.000000,179.750422,-27.979798,-24.902858
6.300000,177.183295,180.142488,-0.352115,0.001711,29.574694,-0.000314,136.578815,-0.000011,0.016043,-0.000117,-3.445999,33.000000,177.183295,-0.374027,0.002100,0.000000,nan,33.000000,180.092953,-28.125108,-25.028342
6.400000,180.139192,183.099953,-0.347053,0.001438,29.595298,-0.000315,135.981363,-0.000009,0.016096,-0.000119,-3.425306,33.000000,180.139192,-0.368217,0.001830,0.000000,nan,33.000000,180.433423,-28.255198,-25.140241
6.500000,183.097161,186.059479,-0.342796,0.001164,29.615810,-0.000316,135.383502,-0.000007,0.016145,-0.000121,-3.404702,33.000000,183.097161,-0.363202,0.001559,0.000000,nan,33.000000,180.771842,-28.369859,-25.238403
6.600000,186.057193,189.021058,-0.339348,0.000890,29.636232,-0.000316,134.785285,-0.000006,0.016188,-0.000123,-3.384190,33.000000,186.057193,-0.358987,0.001288,0.000000,nan,33.000000,181.108219,-28.468999,-25.322764
6.700000,189.019279,191.984680,-0.336711,0.000614,29.656564,-0.000316,134.186763,-0.000004,0.016226,-0.000125,-3.363768,33.000000,189.019279,-0.355576,0.001015,0.000000,nan,33.000000,181.442562,-28.552414,-25.393054
6.800000,191.983239,194.950336,-0.334890,0.000338,29.676804,-0.000317,133.587968,-0.000003,0.016261,-0.000127,-3.343436,33.000000,191.983239,-0.352973,0.000741,0.000000,nan,33.000000,181.774882,-28.622420,-25.452935
6.900000,194.949403,197.918016,-0.333887,0.000062,29.696954,-0.000317,132.988939,-0.000002,0.016292,-0.000129,-3.323196,33.000000,194.949403,-0.351182,0.000467,0.000000,nan,33.000000,182.105187,-28.683497,-25.505362
7.000000,197.917592,200.887712,-0.333704,-0.000215,29.717013,-0.000317,132.389730,0.000001,0.016317,-0.000131,-3.303046,33.000000,197.917592,-0.350204,0.000193,0.000000,nan,33.000000,182.433485,-28.729686,-25.540381
7.100000,200.887797,203.859413,-0.334344,-0.000492,29.736981,-0.000316,131.790412,0.000004,0.016337,-0.000133,-3.282987,33.000000,200.887797,-0.350041,-0.000082,0.000000,nan,33.000000,182.759787,-28.750477,-25.552667
7.200000,203.860007,206.833111,-0.335807,-0.000769,29.756859,-0.000316,131.191048,0.000006,0.016351,-0.000135,-3.263019,33.000000,203.860007,-0.350695,-0.000357,0.000000,nan,33.000000,183.084101,-28.748139,-25.545979
7.300000,206.834213,209.808796,-0.338095,-0.001045,29.776645,-0.000315,130.591684,0.000007,0.016359,-0.000137,-3.243141,33.000000,206.834213,-0.352167,-0.000632,0.000000,nan,33.000000,183.406437,-28.728117,-25.524512
7.400000,209.810406,212.786459,-0.341209,-0.001322,29.796341,-0.000314,129.992363,0.000009,0.016361,-0.000139,-3.223355,33.000000,209.810406,-0.354457,-0.000907,0.000000,nan,33.000000,183.726803,-28.693473,-25.490511
7.500000,212.788576,215.766090,-0.345146,-0.001597,29.815946,-0.000313,129.393121,0.000010,0.016357,-0.000140,-3.203659,33.000000,212.788576,-0.357568,-0.001181,0.000000,nan,33.000000,184.045208,-28.645324,-25.444510
7.600000,215.768714,218.747681,-0.349908,-0.001872,29.835460,-0.000312,128.793998,0.000012,0.016347,-0.000142,-3.184054,33.000000,215.768714,-0.361497,-0.001455,0.000000,nan,33.000000,184.361662,-28.583344,-25.386031
7.700000,218.750809,221.731222,-0.355492,-0.002146,29.854884,-0.000311,128.195031,0.000013,0.016332,-0.000143,-3.164540,33.000000,218.750809,-0.366245,-0.001729,0.000000,nan,33.000000,184.676174,-28.506762,-25.314403
7.800000,221.734852,224.716703,-0.361897,-0.002418,29.874217,-0.000309,127.596262,0.000015,0.016312,-0.000144,-3.145116,33.000000,221.734852,-0.371811,-0.002001,0.000000,nan,33.000000,184.988752,-28.414850,-25.228981
7.900000,224.720835,227.704116,-0.369122,-0.002690,29.893459,-0.000308,126.997708,0.000017,0.016287,-0.000145,-3.125783,33.000000,224.720835,-0.378193,-0.002273,0.000000,nan,33.000000,185.299406,-28.306984,-25.129271
8.000000,227.708746,230.693451,-0.377163,-0.002960,29.912610,-0.000306,126.399332,0.000018,0.016256,-0.000147,-3.106541,33.000000,227.708746,-0.385390,-0.002544,0.000000,nan,33.000000,185.608145,-28.183875,-25.016601
8.100000,230.698577,233.684699,-0.386019,-0.003229,29.931671,-0.000304,125.801225,0.000020,0.016220,-0.000148,-3.087390,33.000000,230.698577,-0.393398,-0.002813,0.000000,nan,33.000000,185.914978,-28.045404,-24.889366
8.200000,233.690318,236.677851,-0.395685,-0.003497,29.950641,-0.000302,125.203471,0.000022,0.016179,-0.000149,-3.068329,33.000000,233.690318,-0.402215,-0.003081,0.000000,nan,33.000000,186.219914,-27.889127,-24.746209
8.300000,236.683960,239.672897,-0.406159,-0.003762,29.969521,-0.000299,124.606526,0.000024,0.016132,-0.000149,-3.049359,33.000000,236.683960,-0.411838,-0.003347,0.000000,nan,33.000000,186.522962,-27.714969,-24.587269
8.400000,239.679492,242.669828,-0.417435,-0.004026,29.988311,-0.000297,124.011645,0.000026,0.016080,-0.000150,-3.030479,33.000000,239.679492,-0.422263,-0.003612,0.000000,nan,33.000000,186.824131,-27.523241,-24.412752
8.500000,242.676906,245.668634,-0.429508,-0.004288,30.007010,-0.000294,123.417192,0.000027,0.016022,-0.000151,-3.011689,33.000000,242.676906,-0.433485,-0.003875,0.000000,nan,33.000000,187.123430,-27.314779,-24.223808
8.600000,245.676192,248.669308,-0.442375,-0.004547,30.025620,-0.000291,122.823197,0.000029,0.015960,-0.000152,-2.992990,33.000000,245.676192,-0.445500,-0.004136,0.000000,nan,33.000000,187.420868,-27.091497,-24.022175
8.700000,248.677341,251.671839,-0.456028,-0.004804,30.044140,-0.000288,122.229715,0.000030,0.015892,-0.000152,-2.974380,33.000000,248.677341,-0.458302,-0.004395,0.000000,nan,33.000000,187.716454,-26.853954,-23.807503
8.800000,251.680342,254.676218,-0.470461,-0.005059,30.062569,-0.000285,121.636778,0.000032,0.015819,-0.000153,-2.955860,33.000000,251.680342,-0.471886,-0.004652,0.000000,nan,33.000000,188.010197,-26.600841,-23.578767
8.900000,254.685188,257.682436,-0.485668,-0.005310,30.080909,-0.000281,121.044361,0.000033,0.015740,-0.000153,-2.937431,33.000000,254.685188,-0.486246,-0.004906,0.000000,nan,33.000000,188.302106,-26.331532,-23.335609
9.000000,257.691867,260.690485,-0.501642,-0.005559,30.099160,-0.000278,120.452555,0.000035,0.015657,-0.000153,-2.919091,33.000000,257.691867,-0.501374,-0.005157,0.000000,nan,33.000000,188.592190,-26.046029,-23.078110
9.100000,260.700372,263.700354,-0.518376,-0.005805,30.135485,-0.000401,239.745039,-0.001226,0.015569,-0.000153,-2.900840,33.000000,260.700372,-0.517265,-0.005406,0.000000,nan,33.000000,188.878641,-30.519546,-29.848839
9.200000,263.710692,266.713852,-0.535871,-0.006160,30.171589,-0.000336,238.289897,0.000650,0.015475,-0.000154,-2.864515,33.000000,263.710692,-0.533910,-0.005652,0.000000,nan,33.000000,189.161482,-34.939482,-29.628048
9.300000,266.724634,269.730954,-0.554457,-0.006458,30.207333,-0.000257,235.904659,0.000783,0.015377,-0.000265,-2.828411,33.000000,266.724634,-0.551311,-0.005895,0.000000,nan,33.000000,189.440749,-28.439400,-23.550772
9.400000,269.742177,272.751624,-0.573966,-0.006687,30.242562,-0.000214,232.510820,0.000434,0.014936,-0.000323,-2.792667,33.000000,269.742177,-0.569463,-0.006135,0.000000,nan,33.000000,189.716493,-22.487818,-19.032575
9.500000,272.763283,275.775813,-0.594188,-0.006877,30.277206,-0.000204,228.652332,0.000103,0.014316,-0.000315,-2.757438,33.000000,272.763283,-0.588356,-0.006372,0.000000,nan,33.000000,189.988772,-19.717350,-17.301893
9.600000,275.787901,278.803462,-0.615009,-0.007058,30.311270,-0.000211,224.825544,-0.000075,0.013715,-0.000271,-2.722794,33.000000,275.787901,-0.607983,-0.006605,0.000000,nan,33.000000,190.257645,-19.465255,-17.474215
9.700000,278.815973,281.834513,-0.636403,-0.007246,30.344790,-0.000223,221.228503,-0.000121,0.013239,-0.000223,-2.688730,33.000000,278.815973,-0.628334,-0.006836,0.000000,nan,33.000000,190.523166,-20.390874,-18.399906
9.800000,281.847439,284.868912,-0.658392,-0.007445,30.377800,-0.000232,217.869150,-0.000093,0.012905,-0.000184,-2.655210,33.000000,281.847439,-0.649400,-0.007062,0.000000,nan,33.000000,190.785386,-21.473039,-19.299722
9.900000,284.882245,287.906608,-0.681009,-0.007653,30.410336,-0.000236,214.734802,-0.000040,0.012681,-0.000161,-2.622200,33.000000,284.882245,-0.671170,-0.007285,0.000000,nan,33.000000,191.044353,-22.199701,-19.828617
10.000000,287.920340,290.947553,-0.704281,-0.007864,30.442418,-0.000236,211.742039,0.000007,0.012523,-0.000149,-2.589664,33.000000,287.920340,-0.693635,-0.007504,0.000000,nan,33.000000,191.300111,-22.447686,-19.942346
10.100000,290.961676,293.991700,-0.728222,-0.008075,30.474056,-0.000232,208.813778,0.000040,0.012392,-0.000146,-2.557582,33.000000,290.961676,-0.716783,-0.007718,0.000000,nan,32.975000,191.550205,-22.301266,-19.740359
10.200000,294.006333,297.039007,-0.752831,-0.008283,30.505257,-0.000226,205.926575,0.000056,0.012265,-0.000146,-2.525944,33.000000,294.006333,-0.740604,-0.007929,0.000000,nan,32.950000,191.794680,-21.906852,-19.352320
10.300000,297.054012,300.089428,-0.778098,-0.008486,30.536025,-0.000220,203.063854,0.000061,0.012133,-0.000148,-2.494743,33.000000,297.054012,-0.765086,-0.008135,0.000000,nan,32.925000,192.033577,-21.396042,-18.886868
10.400000,300.104798,303.142920,-0.804011,-0.008683,30.566363,-0.000214,200.229645,0.000063,0.011989,-0.000149,-2.463975,33.000000,300.104798,-0.790216,-0.008337,0.000000,nan,32.900000,192.266941,-20.848108,-18.395982
10.500000,303.158647,306.199441,-0.830552,-0.008876,30.596275,-0.000207,197.424695,0.000062,0.011835,-0.000149,-2.433637,33.000000,303.158647,-0.815981,-0.008534,0.000000,nan,32.875000,192.494813,-20.289736,-17.900134
10.600000,306.215516,309.258948,-0.857708,-0.009062,30.625765,-0.000201,194.629036,0.000061,0.011673,-0.000149,-2.403725,33.000000,306.215516,-0.842366,-0.008727,0.000000,nan,32.850000,192.717237,-19.734753,-17.408906
10.700000,309.275362,312.321399,-0.885462,-0.009244,30.654841,-0.000195,191.903039,0.000061,0.011503,-0.000148,-2.374235,33.000000,309.275362,-0.869358,-0.008914,0.000000,nan,32.825000,192.934253,-19.183580,-16.918866
10.800000,312.338142,315.386752,-0.913798,-0.009420,30.683509,-0.000189,189.211980,0.000061,0.011329,-0.000147,-2.345159,33.000000,312.338142,-0.896943,-0.009097,0.000000,nan,32.800000,193.145902,-18.629765,-16.425988
10.900000,315.403816,318.454967,-0.942701,-0.009590,30.711776,-0.000183,186.557878,0.000062,0.011150,-0.000145,-2.316491,33.000000,315.403816,-0.925107,-0.009274,0.000000,nan,32.775000,193.352224,-18.070368,-15.927152
11.000000,318.472342,321.526003,-0.972154,-0.009756,30.739646,-0.000177,183.946733,0.000063,0.010967,-0.000144,-2.288224,33.000000,318.472342,-0.953833,-0.009447,0.000000,nan,32.750000,193.553260,-17.501327,-15.418866
11.100000,321.543680,324.599822,-1.002143,-0.009916,30.767128,-0.000170,181.376410,0.000064,0.010781,-0.000142,-2.260354,33.000000,321.543680,-0.983106,-0.009614,0.000000,nan,32.725000,193.749047,-16.919830,-14.899189
11.200000,324.617791,327.676383,-1.032649,-0.010070,30.794226,-0.000164,178.846215,0.000065,0.010592,-0.000140,-2.232872,33.000000,324.617791,-1.012911,-0.009775,0.000000,nan,32.700000,193.939624,-16.324933,-14.367535
11.300000,327.694634,330.755650,-1.063658,-0.010218,30.820946,-0.000157,176.351085,0.000066,0.010399,-0.000138,-2.205774,33.000000,327.694634,-1.043230,-0.009931,0.000000,nan,32.675000,194.125030,-15.716764,-13.824262
11.400000,330.774173,333.837583,-1.095150,-0.010361,30.847293,-0.000151,173.890592,0.000067,0.010202,-0.000136,-2.179054,33.000000,330.774173,-1.074047,-0.010082,0.000000,nan,32.650000,194.305300,-15.095978,-13.269887
11.500000,333.856368,336.922147,-1.127109,-0.010497,30.873272,-0.000144,171.465794,0.000068,0.010003,-0.000134,-2.152707,33.000000,333.856368,-1.105345,-0.010226,0.000000,nan,32.625000,194.480473,-14.463033,-12.704805
11.600000,336.941184,340.009304,-1.159517,-0.010628,30.898890,-0.000137,169.079184,0.000069,0.009800,-0.000132,-2.126728,33.000000,336.941184,-1.137107,-0.010365,0.000000,nan,32.600000,194.650584,-13.818387,-12.129437
11.700000,340.028659,343.099019,-1.192354,-0.010752,30.924152,-0.000130,166.725188,0.000069,0.009595,-0.000130,-2.101110,33.000000,340.028659,-1.169316,-0.010498,0.000000,nan,32.575000,194.815669,-13.165109,-11.548018
11.800000,343.118601,346.191255,-1.225604,-0.010870,30.937512,0.000011,88.174281,0.001405,0.009390,-0.000128,-2.075848,33.000000,343.118601,-1.201953,-0.010624,0.000000,nan,32.550000,194.976918,-7.322970,-3.316421
