t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
6.800000,203.928239,203.927966,0.657762,0.039673,31.635346,0.000818,0.279851,-0.002121,-0.564946,0.040036,-1.364654,33.000000,203.928239,1.222708,-0.000363,0.425250,195.080688
6.900000,207.089507,207.089011,0.783236,0.040536,31.663331,0.000606,0.274130,-0.002117,-0.575802,0.041191,-1.336669,33.000000,207.089507,1.359037,-0.000656,0.462531,191.918627
7.000000,210.253310,210.252743,0.911550,0.041175,31.690744,0.000394,0.268524,-0.002106,-0.583581,0.042123,-1.309256,33.000000,210.253310,1.495130,-0.000948,0.500000,188.753905
7.100000,213.419692,213.419132,1.042001,0.041592,31.717596,0.000184,0.263031,-0.002087,-0.588299,0.042831,-1.282404,33.000000,213.419692,1.630299,-0.001239,0.537469,185.586565
7.200000,216.588626,216.588148,1.173883,0.041786,31.743900,-0.000025,0.259910,-0.001468,-0.589968,0.043317,-1.256100,33.000000,216.588626,1.763851,-0.001531,0.574750,182.416646
7.300000,219.760083,219.759767,1.306490,0.041760,31.769891,-0.000172,0.250756,-0.001781,-0.588601,0.043581,-1.230109,33.000000,219.760083,1.895092,-0.001821,0.611656,179.244184
7.400000,222.934062,222.933987,1.439123,0.041578,31.794966,-0.000350,0.246049,-0.002149,-0.584205,0.043689,-1.205034,33.000000,222.934062,2.023330,-0.002111,0.648000,176.069191
7.500000,226.110485,226.110735,1.571283,0.041207,31.819571,-0.000565,0.241319,-0.002329,-0.576577,0.043606,-1.180429,33.000000,226.110485,2.147862,-0.002399,0.683594,172.891745
7.600000,229.289337,229.289991,1.702366,0.040608,31.843703,-0.000798,0.239509,-0.002321,-0.565632,0.043295,-1.156297,33.000000,229.289337,2.268002,-0.002686,0.718250,169.711872
7.700000,232.470606,232.471736,1.831643,0.039762,31.867654,-0.001030,0.232540,-0.002269,-0.551417,0.042734,-1.132346,33.000000,232.470606,2.383066,-0.002972,0.751781,166.529597
7.800000,235.654307,235.655983,1.958321,0.038668,31.890908,-0.001257,0.231614,-0.002117,-0.534032,0.041924,-1.109092,33.000000,235.654307,2.492361,-0.003256,0.784000,163.344910
7.900000,238.840406,238.842690,2.081606,0.037332,31.914069,-0.001468,0.225397,-0.002318,-0.513583,0.040870,-1.085931,33.000000,238.840406,2.595201,-0.003538,0.814719,160.157853
8.000000,242.028856,242.031873,2.200720,0.035770,31.936609,-0.001700,0.220392,-0.002305,-0.490156,0.039589,-1.063391,33.000000,242.028856,2.690892,-0.003819,0.843750,156.968410
8.100000,245.219747,245.223491,2.314934,0.033960,31.958648,-0.001931,0.215533,-0.001984,-0.463782,0.038057,-1.041352,33.000000,245.219747,2.778735,-0.004097,0.870906,153.776620
8.200000,248.412999,248.417513,2.423445,0.031904,31.980201,-0.002129,0.210876,-0.001755,-0.434587,0.036276,-1.019799,33.000000,248.412999,2.858056,-0.004372,0.896000,150.582506
8.300000,251.608588,251.613906,2.525456,0.029634,32.001289,-0.002305,0.210090,-0.001701,-0.402683,0.034279,-0.998711,33.000000,251.608588,2.928169,-0.004645,0.918844,147.386096
8.400000,254.806482,254.812630,2.620275,0.027176,32.022298,-0.002475,0.212502,-0.001759,-0.368077,0.032091,-0.977702,33.000000,254.806482,2.988386,-0.004916,0.939250,144.187420
8.500000,258.006571,258.013677,2.707286,0.024534,32.043548,-0.002651,0.217643,-0.001849,-0.330695,0.029717,-0.956452,33.000000,258.006571,3.038023,-0.005183,0.957031,140.986474
8.600000,261.209101,261.217068,2.785894,0.021703,32.065313,-0.002836,0.225070,-0.001929,-0.290434,0.027151,-0.934687,33.000000,261.209101,3.076376,-0.005448,0.972000,137.783227
8.700000,264.414022,264.422844,2.855480,0.018672,32.087820,-0.003028,0.234404,-0.001959,-0.247244,0.024381,-0.912180,33.000000,264.414022,3.102778,-0.005709,0.983969,134.577622
8.800000,267.621404,267.631066,2.915391,0.015433,32.111260,-0.003224,0.241204,-0.008976,-0.201091,0.021400,-0.888740,33.000000,267.621404,3.116543,-0.005967,0.992750,131.369585
8.900000,270.831334,270.841810,2.964946,0.011982,32.135380,-0.004122,0.251230,-0.000362,-0.151974,0.018203,-0.864620,33.000000,270.831334,3.116988,-0.006221,0.998156,128.159027
9.000000,274.043731,274.055117,3.003449,0.007566,32.160503,-0.004158,0.254178,0.001053,-0.099902,0.014038,-0.839497,33.000000,274.043731,3.103427,-0.006471,1.000000,124.945889
9.100000,277.258980,277.271076,3.027783,0.003109,32.185921,-0.004053,0.283039,0.005201,-0.054351,0.009826,-0.814079,33.000000,277.258980,3.082216,-0.006718,1.000000,121.730059
9.200000,280.476929,280.489652,3.037788,-0.001240,32.214225,-0.003533,0.298236,0.012873,-0.022328,0.005721,-0.785775,33.000000,280.476929,3.060205,-0.006960,1.000000,118.511558
9.300000,283.697808,283.711072,3.033795,-0.005033,32.244049,-0.002246,0.306460,0.012102,-0.003513,0.002165,-0.755951,33.000000,283.697808,3.037403,-0.007198,1.000000,115.290153
9.400000,286.921715,286.935436,3.017566,-0.007447,32.274695,-0.001035,0.265313,0.011117,0.003845,-0.000015,-0.725305,33.000000,286.921715,3.013823,-0.007432,1.000000,112.065748
9.500000,290.148566,290.162816,2.993532,-0.008561,32.301226,0.000076,0.354470,0.032559,0.004175,-0.000899,-0.698774,33.000000,290.148566,2.989467,-0.007661,1.000000,108.838292
9.600000,293.378204,293.392821,2.965881,-0.008478,32.336673,0.003332,0.341350,-0.014188,0.001641,-0.000593,-0.663327,33.000000,293.378204,2.964355,-0.007886,1.000000,105.608197
9.700000,296.611390,296.626372,2.938466,-0.004887,32.370808,0.001913,0.382705,-0.024934,0.000085,0.003219,-0.629192,33.000000,296.611390,2.938502,-0.008105,1.000000,102.374558
9.800000,299.847974,299.863414,2.922648,-0.002822,32.409078,-0.000580,0.407012,-0.040313,0.010854,0.005498,-0.590922,33.000000,299.847974,2.911922,-0.008320,1.000000,99.137478
9.900000,303.088233,303.104309,2.913502,-0.003448,32.449780,-0.004611,0.393712,-0.071688,0.029016,0.005081,-0.550220,33.000000,303.088233,2.884622,-0.008530,1.000000,95.896574
10.000000,306.332690,306.349267,2.902312,-0.008436,32.489151,-0.011780,0.426067,-0.076913,0.045845,0.000297,-0.510849,33.000000,306.332690,2.856610,-0.008734,1.000000,92.651597
10.100000,309.581130,309.598067,2.874903,-0.021195,32.531758,-0.019471,0.458441,-0.037064,0.047140,-0.012262,-0.468242,33.000000,309.581130,2.827912,-0.008933,1.000000,89.402711
10.200000,312.833597,312.850512,2.805958,-0.042312,32.577602,-0.023178,0.458906,0.065345,0.007568,-0.033186,-0.422398,33.000000,312.833597,2.798545,-0.009126,1.000000,86.150025
10.300000,316.089020,316.105356,2.668157,-0.067486,32.623492,-0.016643,0.437205,0.118515,-0.100216,-0.058172,-0.376508,33.000000,316.089020,2.768529,-0.009313,1.000000,82.894812
10.400000,319.345451,319.360280,2.448162,-0.085586,32.667213,-0.004792,0.323620,0.007126,-0.289582,-0.076091,-0.332787,33.000000,319.345451,2.737899,-0.009495,1.000000,79.639737
10.500000,322.602361,322.615044,2.168917,-0.090804,32.699575,-0.004079,0.332208,0.234704,-0.537621,-0.081134,-0.300425,33.000000,322.602361,2.706686,-0.009670,1.000000,76.385665
10.600000,325.861242,325.871529,1.872399,-0.095251,32.732796,0.019391,0.294889,0.249975,-0.802358,-0.085411,-0.267204,33.000000,325.861242,2.674897,-0.009839,1.000000,73.131127
10.700000,329.122270,329.129971,1.561089,-0.074090,32.762285,0.044389,0.231881,-0.241719,-1.081324,-0.064089,-0.237715,33.000000,329.122270,2.642543,-0.010002,1.000000,69.876248
10.800000,332.391530,332.397212,1.318574,-0.025583,32.785473,0.020217,0.155283,-0.211576,-1.290885,-0.015424,-0.214527,33.000000,332.391530,2.609583,-0.010158,1.000000,66.613111
10.900000,335.669446,335.674686,1.234709,-0.003486,32.801001,-0.000941,0.136579,-0.037643,-1.341201,0.006823,-0.198999,33.000000,335.669446,2.576036,-0.010308,1.000000,63.337757
11.000000,338.949223,338.954766,1.223275,-0.004514,32.814659,-0.004705,0.207202,0.033353,-1.318586,0.005938,-0.185341,33.000000,338.949223,2.541991,-0.010452,1.000000,60.058583
11.100000,342.230358,342.236199,1.208462,-0.009661,32.835379,-0.001370,0.159972,0.016124,-1.298870,0.000928,-0.164621,33.000000,342.230358,2.507467,-0.010588,1.000000,56.778238
11.200000,345.513643,345.519584,1.176741,-0.011160,32.851376,0.000243,0.129708,-0.003741,-1.295605,-0.000442,-0.148624,33.000000,345.513643,2.472484,-0.010718,1.000000,53.496484
11.300000,348.798527,348.804517,1.140080,-0.010894,32.864347,-0.000131,0.149432,0.001296,-1.296853,-0.000054,-0.135653,33.000000,348.798527,2.437074,-0.010841,1.000000,50.213542
11.400000,352.084689,352.090756,1.104277,-0.011038,32.879290,-0.000002,0.129282,-0.001824,-1.296836,-0.000082,-0.120710,33.000000,352.084689,2.401258,-0.010956,1.000000,46.929570
11.500000,355.372365,355.378485,1.067985,-0.011040,32.892219,-0.000184,0.113515,0.000979,-1.296922,0.000024,-0.107781,33.000000,355.372365,2.365054,-0.011064,1.000000,43.644487
11.600000,358.661333,358.667506,1.031672,-0.011242,32.903570,-0.000086,0.092993,-0.000104,-1.296674,-0.000077,-0.096430,33.000000,358.661333,2.328495,-0.011165,1.000000,40.358566
11.700000,361.951435,361.957656,0.994681,-0.011337,32.912869,-0.000097,0.083245,0.000583,-1.296773,-0.000079,-0.087131,33.000000,361.951435,2.291607,-0.011258,1.000000,37.072115
11.800000,365.242454,365.248731,0.957369,-0.011443,32.921194,-0.000038,0.075044,-0.000135,-1.296885,-0.000099,-0.078806,33.000000,365.242454,2.254409,-0.011344,1.000000,33.785491
11.900000,368.534321,368.540635,0.919697,-0.011486,32.928698,-0.000052,0.065071,0.000032,-1.297078,-0.000063,-0.071302,33.000000,368.534321,2.216932,-0.011422,1.000000,30.499032
12.000000,371.826939,371.833287,0.881877,-0.011543,32.935205,-0.000049,0.002984,-0.001426,-1.297167,-0.000050,-0.064795,33.000000,371.826939,2.179203,-0.011493,1.000000,27.213153
12.100000,375.120198,375.126589,0.843862,-0.011596,32.935504,-0.000191,-0.057291,0.001707,-1.297223,-0.000040,-0.064496,33.000000,375.120198,2.141246,-0.011556,1.000000,23.928485
12.200000,378.413500,378.419918,0.805670,-0.011807,32.929775,-0.000021,0.022856,-0.000798,-1.297260,-0.000195,-0.070225,33.000000,378.413500,2.103092,-0.011611,1.000000,20.646494
12.300000,381.706231,381.712665,0.766792,-0.011829,32.932060,-0.000101,0.087394,0.003209,-1.297821,-0.000171,-0.067940,33.000000,381.706231,2.064776,-0.011659,1.000000,17.369285
12.400000,384.999192,385.005641,0.727837,-0.011940,32.940800,0.000220,0.076842,-0.004894,-1.298315,-0.000241,-0.059200,33.000000,384.999192,2.026316,-0.011699,1.000000,14.098721
12.500000,388.293024,388.299486,0.688507,-0.011698,32.948484,-0.000269,0.067216,0.006052,-1.299053,0.000033,-0.051516,33.000000,388.293024,1.987724,-0.011730,1.000000,10.839913
12.600000,391.587633,391.594109,0.649965,-0.011993,32.955205,0.000336,0.058417,-0.006540,-1.298903,-0.000239,-0.044795,33.000000,391.587633,1.949033,-0.011755,1.000000,7.607069
12.700000,394.882917,394.889393,0.610441,-0.011624,32.961047,-0.000318,0.050860,0.004171,-1.299661,0.000147,-0.038953,33.000000,394.882917,1.910268,-0.011771,1.000000,4.448738
12.800000,398.178788,398.185275,0.572127,-0.011973,32.966133,0.000099,0.016474,0.000451,-1.299161,-0.000194,-0.033867,33.000000,398.178788,1.871455,-0.011779,1.000000,1.647626
12.900000,401.475172,401.481652,0.532657,-0.011864,32.967781,0.000144,0.042085,-0.002420,-1.299798,-0.000085,-0.032219,33.000000,401.475172,1.832622,-0.011779,1.000000,1.462871
13.000000,404.771725,404.778198,0.493543,-0.011706,32.971989,-0.000098,0.036591,-0.033821,-1.300088,0.000066,-0.028011,33.000000,404.771725,1.793798,-0.011772,1.000000,4.182378
13.100000,408.068706,408.075171,0.454948,-0.011813,32.975648,-0.003480,0.031807,-0.013490,-1.299893,-0.000056,-0.024352,33.000000,408.068706,1.755007,-0.011757,1.000000,7.330103
13.200000,411.366056,411.372506,0.415995,-0.015638,32.978829,-0.004829,0.027650,0.250205,-1.300116,-0.003905,-0.021171,33.000000,411.366056,1.716276,-0.011733,1.000000,10.561875
13.300000,414.663702,414.669985,0.364424,-0.020946,32.981594,0.020192,-0.049144,0.250025,-1.313042,-0.009244,-0.018406,33.000000,414.663702,1.677630,-0.011702,1.000000,13.824613
13.400000,417.961513,417.967421,0.295345,0.001255,32.976679,0.045194,0.023731,-0.249413,-1.343592,0.012918,-0.023321,33.000000,417.961513,1.639097,-0.011663,1.000000,17.102175
13.500000,421.258713,421.265086,0.299484,0.050968,32.979053,0.020253,-0.017972,-0.249572,-1.301069,0.062584,-0.020947,33.000000,421.258713,1.600715,-0.011616,1.000000,20.378638
13.600000,424.549979,424.558709,0.467498,0.073235,32.977255,-0.004704,0.017878,0.029439,-1.094896,0.084797,-0.022745,33.000000,424.549979,1.562568,-0.011562,1.000000,23.642671
13.700000,427.835695,427.847595,0.708790,0.068064,32.979043,-0.001760,-0.049476,-0.145257,-0.815695,0.079564,-0.020957,33.000000,427.835695,1.524676,-0.011500,1.000000,26.905143
13.800000,431.123059,431.137863,0.933084,0.066129,32.974096,-0.016286,-0.108093,-0.069426,-0.553692,0.077559,-0.025904,33.000000,431.123059,1.486982,-0.011430,1.000000,30.177264
13.900000,434.410455,434.428066,1.150978,0.048226,32.963286,-0.023229,-0.160147,0.033338,-0.298334,0.059579,-0.036714,33.000000,434.410455,1.449531,-0.011353,1.000000,33.454486
14.000000,437.700860,437.720562,1.309887,0.022699,32.947271,-0.019895,-0.206964,0.082126,-0.102197,0.033966,-0.052729,33.000000,437.700860,1.412312,-0.011268,1.000000,36.739332
14.100000,440.993635,441.014440,1.384667,0.000847,32.926575,-0.011682,-0.249359,0.077126,0.009543,0.012022,-0.073425,33.000000,440.993635,1.375356,-0.011175,1.000000,40.029603
14.200000,444.286080,444.307097,1.387455,-0.011976,32.901639,-0.003970,-0.288169,0.046629,0.048958,-0.000901,-0.098361,33.000000,444.286080,1.338727,-0.011075,1.000000,43.321062
14.300000,447.576229,447.597025,1.348054,-0.016329,32.872822,0.000693,-0.324009,0.015934,0.045817,-0.005362,-0.127178,33.000000,447.576229,1.302462,-0.010967,1.000000,46.610962
14.400000,450.863464,450.883869,1.294378,-0.015569,32.840421,0.002287,-0.357378,-0.002941,0.028005,-0.004717,-0.159579,33.000000,450.863464,1.266592,-0.010853,1.000000,49.898149
