t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.500000,12.571090,13.861230,-1.684621,0.011922,25.371382,-0.000202,-0.000896,-0.000145,0.660750,0.010057,-0.003297,-0.114669,568.245269,-0.000015,0.002097,0.000244,-7.628618,33.000000,12.571090,-1.702142,0.011723,0.000000,386.408075,33.000000,154.287783,-6.590644,-3.785047
0.550000,13.839589,15.131354,-1.669455,0.011875,25.404277,0.000467,-0.000928,-0.000119,0.657901,0.013383,-0.000640,-0.114210,565.794984,0.000520,0.002403,0.000211,-7.595723,33.000000,13.839589,-1.687278,0.011711,0.000000,385.139631,33.000000,154.667569,-6.427732,-5.991717
0.600000,15.109755,16.403115,-1.654299,0.011831,25.437031,0.001046,-0.000892,-0.000095,0.655063,0.011577,0.000721,-0.113730,563.355275,0.000468,0.002703,0.000178,-7.562969,33.000000,15.109755,-1.672410,0.011697,0.000000,383.869542,33.000000,155.045718,-6.606978,-7.581505
0.650000,16.381541,17.676507,-1.639162,0.011789,25.469643,0.001426,-0.000843,-0.000082,0.652238,0.007605,0.000973,-0.113251,560.926092,0.000271,0.002991,0.000148,-7.530357,33.000000,16.381541,-1.657543,0.011683,0.000000,382.597817,33.000000,155.422236,-7.042819,-8.497095
0.700000,17.654959,18.951523,-1.624039,0.011755,25.502114,0.001832,-0.000679,-0.000037,0.649427,0.008122,0.003288,-0.112737,558.507956,0.000902,0.003261,0.000121,-7.497886,33.000000,17.654959,-1.642675,0.011667,0.000000,381.324462,33.000000,155.797130,-5.464159,-8.923011
0.750000,18.930002,20.228156,-1.608939,0.011725,25.534445,0.001849,-0.000597,-0.000039,0.646626,0.000337,0.001626,-0.112243,556.099683,-0.000046,0.003517,0.000104,-7.465555,33.000000,18.930002,-1.627807,0.011650,0.000000,380.049484,33.000000,156.170408,-6.245216,-8.565150
0.800000,20.206690,21.506399,-1.593868,0.011695,25.566637,0.001670,-0.000598,-0.000054,0.643838,-0.003573,-0.000010,-0.111777,553.701786,-0.000307,0.003755,0.000093,-7.433363,33.000000,20.206690,-1.612945,0.011632,0.000000,378.772889,33.000000,156.542076,-6.991071,-8.011192
0.850000,21.484963,22.786245,-1.578825,0.011663,25.598690,0.001500,-0.000632,-0.000066,0.641061,-0.003401,-0.000677,-0.111292,551.314225,-0.000237,0.003970,0.000082,-7.401310,33.000000,21.484963,-1.598088,0.011613,0.000000,377.494686,33.000000,156.912141,-7.245306,-7.647430
0.900000,22.764841,24.067687,-1.563807,0.011630,25.630605,0.001412,-0.000667,-0.000072,0.638297,-0.001756,-0.000701,-0.110810,548.936958,-0.000117,0.004163,0.000071,-7.369395,33.000000,22.764841,-1.583236,0.011592,0.000000,376.214880,33.000000,157.280611,-7.239021,-7.540765
0.950000,24.046348,25.350719,-1.548815,0.011595,25.662382,0.001395,-0.000694,-0.000074,0.635545,-0.000338,-0.000537,-0.110332,546.569941,-0.000046,0.004337,0.000059,-7.337618,33.000000,24.046348,-1.568392,0.011571,0.000000,374.933478,33.000000,157.647492,-7.218092,-7.609886
1.000000,25.329415,26.635333,-1.533848,0.011560,25.694022,0.001416,-0.000715,-0.000076,0.632804,0.000404,-0.000423,-0.109857,544.213130,-0.000029,0.004500,0.000047,-7.305978,33.000000,25.329415,-1.553561,0.011548,0.000000,373.650489,33.000000,158.012791,-7.287977,-7.763781
1.050000,26.614065,27.921522,-1.518907,0.011523,25.725526,0.001452,-0.000733,-0.000077,0.630076,0.000731,-0.000361,-0.109385,541.866482,-0.000025,0.004647,0.000036,-7.274474,33.000000,26.614065,-1.538741,0.011524,0.000000,372.365917,33.000000,158.376515,-7.415969,-7.951897
1.100000,27.900292,29.209281,-1.503993,0.011485,25.756894,0.001495,-0.000749,-0.000078,0.627359,0.000862,-0.000326,-0.108914,539.529953,-0.000023,0.004781,0.000024,-7.243106,33.000000,27.900292,-1.523933,0.011499,0.000000,371.079771,33.000000,158.738670,-7.568081,-8.150867
1.150000,29.188127,30.498601,-1.489107,0.011447,25.788127,0.001539,-0.000765,-0.000080,0.624653,0.000878,-0.000320,-0.108445,537.203498,-0.000027,0.004905,0.000013,-7.211873,33.000000,29.188127,-1.509141,0.011472,0.000000,369.792057,33.000000,159.099263,-7.741206,-8.350249
1.200000,30.477489,31.789477,-1.474250,0.011408,25.819225,0.001583,-0.000781,-0.000081,0.621960,0.000877,-0.000319,-0.107977,534.887076,-0.000027,0.005018,0.000003,-7.180775,33.000000,30.477489,-1.494367,0.011444,0.000000,368.502782,33.000000,159.458302,-7.917409,-8.548901
1.250000,31.768407,33.081901,-1.459424,0.011368,25.850189,0.001628,-0.000796,-0.000082,0.619278,0.000897,-0.000307,-0.107512,532.580642,-0.000024,0.005119,-0.000007,-7.149811,33.000000,31.768407,-1.479610,0.011415,0.000000,367.211952,33.000000,159.815793,-8.083795,-8.747085
1.300000,33.060919,34.375868,-1.444629,0.011328,25.881019,0.001673,-0.000811,-0.000083,0.616607,0.000901,-0.000296,-0.107048,530.284154,-0.000022,0.005210,-0.000017,-7.118981,33.000000,33.060919,-1.464873,0.011385,0.000000,365.919574,33.000000,160.171742,-8.248474,-8.942633
1.350000,34.354931,35.671369,-1.429868,0.011286,25.911716,0.001716,-0.000827,-0.000085,0.613948,0.000855,-0.000310,-0.106587,527.997568,-0.000029,0.005294,-0.000026,-7.088284,33.000000,34.354931,-1.450162,0.011354,0.000000,364.625655,33.000000,160.526156,-8.429619,-9.134345
1.400000,35.650480,36.968400,-1.415140,0.011244,25.942282,0.001759,-0.000842,-0.000086,0.611301,0.000857,-0.000312,-0.106127,525.720842,-0.000027,0.005367,-0.000035,-7.057718,33.000000,35.650480,-1.435472,0.011321,0.000000,363.330202,33.000000,160.879042,-8.602707,-9.326428
1.450000,36.947559,38.266952,-1.400437,0.011208,25.972715,0.002022,-0.000721,-0.000045,0.608667,0.005277,0.002419,-0.105638,523.454734,0.000815,0.005430,-0.000043,-7.027285,33.000000,36.947559,-1.420806,0.011288,0.000000,362.033221,33.000000,161.230406,-6.599590,-9.525484
1.500000,38.246211,39.567020,-1.385765,0.011175,26.003017,0.002011,-0.000661,-0.000047,0.606042,-0.000236,0.001206,-0.105183,521.197595,-0.000042,0.005500,-0.000045,-6.996983,33.000000,38.246211,-1.406171,0.011253,0.000000,360.734719,33.000000,161.580255,-7.123805,-9.189307
1.550000,39.546331,40.868598,-1.371162,0.011119,26.033188,0.001128,-0.001115,-0.000199,0.603427,-0.017658,-0.009082,-0.104793,518.952397,-0.003030,0.005567,-0.000041,-6.966812,33.000000,39.546331,-1.391564,0.011217,0.000000,359.434702,33.000000,161.928596,-14.890499,-8.710142
1.600000,40.847962,42.171678,-1.356620,0.011046,26.063230,0.001035,-0.001479,-0.000232,0.600825,-0.001845,-0.007274,-0.104339,516.714651,-0.000655,0.005593,-0.000060,-6.936770,33.000000,40.847962,-1.376986,0.011179,0.000000,358.133176,33.000000,162.275434,-15.264291,-10.162206
1.650000,42.151151,43.476255,-1.342129,0.010965,26.093141,0.001624,-0.001617,-0.000205,0.598236,0.011768,-0.002760,-0.103826,514.486552,0.000532,0.005592,-0.000095,-6.906859,33.000000,42.151151,-1.362441,0.011141,0.000000,356.830148,33.000000,162.620777,-14.046966,-12.564185
1.700000,43.455784,44.782321,-1.327687,0.010886,26.122924,0.002409,-0.001583,-0.000163,0.595656,0.015703,0.000686,-0.103379,512.268055,0.000850,0.005578,-0.000136,-6.877076,33.000000,43.455784,-1.347934,0.011101,0.000000,355.525625,33.000000,162.964631,-13.142837,-14.725132
1.750000,44.761908,46.089871,-1.313301,0.010812,26.152578,0.003051,-0.001464,-0.000125,0.593087,0.012838,0.002375,-0.102976,510.059124,0.000744,0.005547,-0.000174,-6.847422,33.000000,44.761908,-1.333460,0.011060,0.000000,354.219613,33.000000,163.307002,-12.740897,-16.052213
1.800000,46.069577,47.398898,-1.298975,0.010746,26.182105,0.003425,-0.001326,-0.000100,0.590529,0.007486,0.002760,-0.102542,507.859720,0.000512,0.005498,-0.000205,-6.817895,33.000000,46.069577,-1.319022,0.011018,0.000000,352.912119,33.000000,163.647897,-12.577267,-16.489081
1.850000,47.378664,48.709395,-1.284675,0.010710,26.211504,0.004328,-0.000721,0.000064,0.587983,0.018050,0.012106,-0.102066,505.669803,0.003268,0.005432,-0.000228,-6.788496,33.000000,47.378664,-1.304630,0.010974,0.000000,351.603148,33.000000,163.987322,-4.691775,-16.273353
1.900000,48.689224,50.021356,-1.270414,0.010696,26.240777,0.004203,-0.000276,0.000092,0.585450,-0.002498,0.008889,-0.101581,503.489322,0.000571,0.005379,-0.000219,-6.759223,33.000000,48.689224,-1.290275,0.010929,0.000000,350.292707,33.000000,164.325283,-4.427034,-13.774468
1.950000,50.001314,51.334776,-1.256199,0.010690,26.269923,0.003311,-0.000116,0.000055,0.582928,-0.017829,0.003206,-0.101118,501.318237,-0.000746,0.005329,-0.000187,-6.730077,33.000000,50.001314,-1.275961,0.010884,0.000000,348.980804,33.000000,164.661787,-5.705735,-10.357645
2.000000,51.314799,52.649647,-1.242030,0.010682,26.298944,0.002242,-0.000168,-0.000000,0.580414,-0.021395,-0.001046,-0.100713,499.156507,-0.001098,0.005283,-0.000146,-6.701056,33.000000,51.314799,-1.261699,0.010836,0.000000,347.667443,33.000000,164.996840,-6.654698,-7.427843
2.050000,52.629737,53.965963,-1.227899,0.010666,26.327839,0.001390,-0.000327,-0.000049,0.577911,-0.017042,-0.003188,-0.100336,497.004099,-0.000970,0.005236,-0.000106,-6.672161,33.000000,52.629737,-1.247481,0.010788,0.000000,346.352631,33.000000,165.330448,-7.119556,-5.654674
2.100000,53.946122,55.283718,-1.213799,0.010640,26.356610,0.000894,-0.000517,-0.000084,0.575418,-0.009911,-0.003785,-0.099918,494.860974,-0.000701,0.005196,-0.000073,-6.643390,33.000000,53.946122,-1.233308,0.010739,0.000000,345.036376,33.000000,165.662617,-7.417764,-5.079148
2.150000,55.264019,56.602905,-1.199726,0.010605,26.385257,0.000727,-0.000697,-0.000107,0.572937,-0.003344,-0.003596,-0.099478,492.727092,-0.000463,0.005181,-0.000048,-6.614743,33.000000,55.264019,-1.219191,0.010688,0.000000,343.718682,33.000000,165.993354,-7.830728,-5.428419
2.200000,56.583279,57.923520,-1.185680,0.010562,26.413780,0.000799,-0.000852,-0.000121,0.570466,0.001435,-0.003109,-0.099043,490.602412,-0.000291,0.005190,-0.000031,-6.586220,33.000000,56.583279,-1.205125,0.010636,0.000000,342.399556,33.000000,166.322665,-8.433719,-6.365762
2.250000,57.903968,59.245555,-1.171665,0.010513,26.442181,0.001017,-0.000981,-0.000130,0.568006,0.004361,-0.002577,-0.098618,488.486895,-0.000178,0.005222,-0.000021,-6.557819,33.000000,57.903968,-1.191109,0.010583,0.000000,341.079005,33.000000,166.650556,-9.192187,-7.606092
2.300000,59.226154,60.569004,-1.157727,0.010433,26.470458,0.000471,-0.001605,-0.000295,0.565549,-0.010920,-0.012476,-0.098333,486.380506,-0.003301,0.005284,-0.000015,-6.529542,33.000000,59.226154,-1.177153,0.010529,0.000000,339.757035,33.000000,166.977033,-18.401854,-8.925652
2.350000,60.549682,61.893862,-1.143819,0.010356,26.498614,0.001705,-0.001548,-0.000162,0.563118,0.024685,0.001123,-0.097757,484.283220,0.002666,0.005326,-0.000040,-6.501386,33.000000,60.549682,-1.163256,0.010473,0.000000,338.433650,33.000000,167.302103,-10.929879,-12.273872
2.400000,61.874619,63.220122,-1.129989,0.010262,26.526648,0.001894,-0.001867,-0.000260,0.560683,0.003773,-0.006379,-0.097325,482.194955,-0.001958,0.005394,-0.000061,-6.473352,33.000000,61.874619,-1.149413,0.010417,0.000000,337.108858,33.000000,167.625770,-18.461064,-14.308778
2.450000,63.201041,64.547779,-1.116243,0.010157,26.554561,0.002412,-0.002107,-0.000270,0.558264,0.010376,-0.004789,-0.097072,480.115720,-0.000201,0.005448,-0.000096,-6.445439,33.000000,63.201041,-1.135635,0.010359,0.000000,335.782665,33.000000,167.948042,-19.672550,-16.933270
2.500000,64.528780,65.876826,-1.102581,0.010049,26.582354,0.003254,-0.002166,-0.000237,0.555857,0.016828,-0.001194,-0.096522,478.045452,0.000657,0.005483,-0.000143,-6.417646,33.000000,64.528780,-1.121922,0.010300,0.000000,334.455075,33.000000,168.268925,-19.205738,-19.654295
2.550000,65.857911,67.207259,-1.089006,0.009944,26.610027,0.004101,-0.002089,-0.000194,0.553459,0.016936,0.001555,-0.096102,475.984112,0.000864,0.005494,-0.000191,-6.389973,33.000000,65.857911,-1.108269,0.010239,0.000000,333.126096,33.000000,168.588423,-18.659187,-21.742714
2.600000,67.188513,68.539069,-1.075526,0.009847,26.637581,0.004724,-0.001945,-0.000157,0.551072,0.012475,0.002877,-0.095703,473.931662,0.000738,0.005488,-0.000234,-6.362419,33.000000,67.188513,-1.094686,0.010178,0.000000,331.795733,33.000000,168.906544,-18.320177,-22.867133
2.650000,68.520411,69.872253,-1.062145,0.009758,26.665015,0.005055,-0.001789,-0.000131,0.548695,0.006623,0.003119,-0.095279,471.888066,0.000516,0.005458,-0.000268,-6.334985,33.000000,68.520411,-1.081173,0.010115,0.000000,330.463991,33.000000,169.223293,-18.060377,-23.079762
2.700000,69.853682,71.206804,-1.048866,0.009675,26.692332,0.005132,-0.001649,-0.000115,0.546330,0.001531,0.002797,-0.094844,469.853283,0.000317,0.005394,-0.000294,-6.307668,33.000000,69.853682,-1.067725,0.010052,0.000000,329.130878,33.000000,169.538677,-17.733548,-22.625747
2.750000,71.188411,72.542714,-1.035546,0.009687,26.719530,0.007888,0.000233,0.000437,0.543960,0.055111,0.037637,-0.094701,467.827281,0.011052,0.005303,-0.000311,-6.280470,33.000000,71.188411,-1.054353,0.009987,0.000000,327.796399,33.000000,169.852700,11.411435,-21.858114
2.800000,72.524413,73.879978,-1.022211,0.009774,26.746611,0.007610,0.001740,0.000559,0.541627,-0.005549,0.030139,-0.094058,465.810044,0.002441,0.005329,-0.000234,-6.253389,33.000000,72.524413,-1.041057,0.009920,0.000000,326.460561,33.000000,170.165370,14.238869,-14.023074
2.850000,73.861770,75.218591,-1.008892,0.009891,26.773577,0.004707,0.002336,0.000447,0.539315,-0.058071,0.011924,-0.092905,463.801465,-0.002246,0.005439,-0.000079,-6.226423,33.000000,73.861770,-1.027830,0.009853,0.000000,325.123370,33.000000,170.476691,10.307417,-2.812681
2.900000,75.200573,76.558546,-0.995590,0.009998,26.800427,0.000984,0.002159,0.000251,0.536992,-0.074442,-0.003545,-0.092705,461.801464,-0.003927,0.005616,0.000106,-6.199573,33.000000,75.200573,-1.014685,0.009785,0.000000,323.784832,33.000000,170.786670,6.224690,7.158819
2.950000,76.540627,77.899838,-0.982286,0.010074,26.827160,-0.002153,0.001520,0.000056,0.534666,-0.062744,-0.012765,-0.092988,459.810082,-0.003895,0.005857,0.000283,-6.172840,33.000000,76.540627,-1.001621,0.009715,0.000000,322.444953,33.000000,171.095312,3.080649,13.279019
3.000000,77.882019,79.242461,-0.968963,0.010109,26.853778,-0.004064,0.000697,-0.000101,0.532353,-0.038224,-0.016471,-0.092776,457.827326,-0.003134,0.006174,0.000430,-6.146222,33.000000,77.882019,-0.988632,0.009644,0.000000,321.103738,33.000000,171.402623,0.342835,14.981759
3.050000,79.224843,80.586408,-0.955611,0.010103,26.880280,-0.004694,-0.000133,-0.000212,0.530057,-0.012598,-0.016589,-0.092184,455.853149,-0.002229,0.006600,0.000537,-6.119720,33.000000,79.224843,-0.975731,0.009573,0.000000,319.761193,33.000000,171.708609,-2.598727,12.951190
3.100000,80.568896,81.931675,-0.942234,0.010059,26.906669,-0.004289,-0.000873,-0.000284,0.527774,0.008098,-0.014806,-0.091580,453.887487,-0.001429,0.007138,0.000603,-6.093331,33.000000,80.568896,-0.962915,0.009500,0.000000,318.417325,33.000000,172.013275,-5.953938,8.349415
3.150000,81.914270,83.278256,-0.928847,0.009985,26.932944,-0.003187,-0.001486,-0.000324,0.525500,0.022035,-0.012254,-0.091122,451.930291,-0.000807,0.007782,0.000634,-6.067056,33.000000,81.914270,-0.950180,0.009425,0.000000,317.072139,33.000000,172.316628,-9.613420,2.336570
3.200000,83.261064,84.626145,-0.915474,0.009886,26.959106,-0.001707,-0.001967,-0.000343,0.523235,0.029605,-0.009622,-0.090784,449.981525,-0.000370,0.008530,0.000635,-6.040894,33.000000,83.261064,-0.937539,0.009350,0.000000,315.725641,33.000000,172.618673,-13.364337,-4.147372
3.250000,84.609065,85.975337,-0.902139,0.009770,26.985155,-0.000093,-0.002327,-0.000346,0.520976,0.032285,-0.007199,-0.090490,448.041161,-0.000071,0.009354,0.000613,-6.014845,33.000000,84.609065,-0.924987,0.009274,0.000000,314.377836,33.000000,172.919415,-16.937820,-10.445774
3.300000,85.958370,87.325826,-0.888870,0.009641,27.011091,0.001489,-0.002581,-0.000340,0.518725,0.031627,-0.005088,-0.090184,446.109174,0.000130,0.010224,0.000574,-5.988909,33.000000,85.958370,-0.912520,0.009196,0.000000,313.028728,33.000000,173.218860,-20.123095,-16.150980
3.350000,87.309081,88.677608,-0.875691,0.009504,27.036915,0.002930,-0.002749,-0.000327,0.516484,0.028824,-0.003357,-0.089844,444.185532,0.000245,0.011133,0.000523,-5.963085,33.000000,87.309081,-0.900156,0.009118,0.000000,311.678325,33.000000,173.517015,-22.835611,-21.044363
3.400000,88.660980,90.030676,-0.862623,0.009361,27.062628,0.004177,-0.002847,-0.000312,0.514252,0.024949,-0.001954,-0.089470,442.270203,0.000314,0.012042,0.000466,-5.937372,33.000000,88.660980,-0.887884,0.009038,0.000000,310.326630,33.000000,173.813883,-25.003049,-25.049838
3.450000,90.014276,91.385026,-0.849683,0.009217,27.088229,0.005211,-0.002888,-0.000294,0.512030,0.020677,-0.000832,-0.089069,440.363151,0.000350,0.012931,0.000404,-5.911771,33.000000,90.014276,-0.875700,0.008957,0.000000,308.973649,33.000000,174.109472,-26.623352,-28.177998
3.500000,91.368744,92.740651,-0.836887,0.009072,27.113720,0.006028,-0.002889,-0.000277,0.509819,0.016339,-0.000008,-0.088655,438.464337,0.000347,0.013802,0.000342,-5.886280,33.000000,91.368744,-0.863630,0.008875,0.000000,307.619387,33.000000,174.403786,-27.777005,-30.490039
3.550000,92.724490,94.097548,-0.824244,0.008929,27.139101,0.006645,-0.002858,-0.000260,0.507619,0.012335,0.000605,-0.088235,436.573723,0.000336,0.014623,0.000280,-5.860899,33.000000,92.724490,-0.851652,0.008792,0.000000,306.263850,33.000000,174.696831,-28.493009,-32.084758
3.600000,94.081620,95.455709,-0.811762,0.008789,27.164373,0.007084,-0.002807,-0.000244,0.505428,0.008781,0.001036,-0.087817,434.691269,0.000313,0.015389,0.000221,-5.835627,33.000000,94.081620,-0.839773,0.008708,0.000000,304.907042,33.000000,174.988612,-28.845519,-33.070213
3.650000,95.439903,96.815130,-0.799445,0.008652,27.189535,0.007368,-0.002742,-0.000231,0.503248,0.005685,0.001285,-0.087406,432.816938,0.000274,0.016109,0.000166,-5.810465,33.000000,95.439903,-0.828007,0.008623,0.000000,303.548970,33.000000,175.279135,-28.931945,-33.554997
3.700000,96.799445,98.175805,-0.787295,0.008518,27.214589,0.007527,-0.002671,-0.000219,0.501078,0.003169,0.001425,-0.087002,430.950692,0.000241,0.016760,0.000115,-5.785411,33.000000,96.799445,-0.816339,0.008537,0.000000,302.189639,33.000000,175.568406,-28.790320,-33.648433
3.750000,98.160361,99.537729,-0.775314,0.008389,27.239535,0.007584,-0.002598,-0.000208,0.498918,0.001156,0.001464,-0.086607,429.092492,0.000203,0.017353,0.000069,-5.760465,33.000000,98.160361,-0.804779,0.008450,0.000000,300.829054,33.000000,175.856429,-28.495335,-33.446289
3.800000,99.522408,100.900897,-0.763501,0.008262,27.264373,0.007564,-0.002527,-0.000200,0.496767,-0.000403,0.001417,-0.086219,427.242304,0.000163,0.017891,0.000027,-5.735627,33.000000,99.522408,-0.793334,0.008361,0.000000,299.467221,33.000000,176.143211,-28.107521,-33.033542
3.850000,100.885700,102.265302,-0.751853,0.008139,27.289104,0.007490,-0.002460,-0.000194,0.494626,-0.001491,0.001337,-0.085839,425.400092,0.000134,0.018363,-0.000010,-5.710896,33.000000,100.885700,-0.781991,0.008272,0.000000,298.104144,33.000000,176.428755,-27.646203,-32.485077
3.900000,102.250351,103.630940,-0.740369,0.008019,27.313729,0.007377,-0.002400,-0.000189,0.492494,-0.002261,0.001206,-0.085464,423.565820,0.000099,0.018790,-0.000042,-5.686271,33.000000,102.250351,-0.770766,0.008182,0.000000,296.739830,33.000000,176.713069,-27.174247,-31.858310
3.950000,103.616115,104.997806,-0.729045,0.007902,27.338248,0.007241,-0.002347,-0.000185,0.490371,-0.002714,0.001056,-0.085095,421.739454,0.000072,0.019167,-0.000071,-5.661752,33.000000,103.616115,-0.759656,0.008090,0.000000,295.374283,33.000000,176.996156,-26.706527,-31.202740
4.000000,104.983106,106.365894,-0.717880,0.007787,27.362661,0.007097,-0.002301,-0.000182,0.488258,-0.002879,0.000919,-0.084728,419.920961,0.000056,0.019489,-0.000096,-5.637339,33.000000,104.983106,-0.748652,0.007998,0.000000,294.007510,33.000000,177.278023,-26.245662,-30.556147
4.050000,106.351446,107.735198,-0.706869,0.007674,27.386968,0.006950,-0.002264,-0.000181,0.486153,-0.002939,0.000746,-0.084366,418.110305,0.000028,0.019785,-0.000118,-5.613032,33.000000,106.351446,-0.737779,0.007904,0.000000,292.639514,33.000000,177.558675,-25.850469,-29.941622
4.100000,107.720878,109.105713,-0.696012,0.007562,27.411171,0.006810,-0.002234,-0.000180,0.484057,-0.002799,0.000596,-0.084006,416.307455,0.000015,0.020036,-0.000136,-5.588829,33.000000,107.720878,-0.727018,0.007810,0.000000,291.270303,33.000000,177.838116,-25.492395,-29.382347
4.150000,109.091650,110.477435,-0.685304,0.007451,27.435270,0.006683,-0.002211,-0.000180,0.481971,-0.002541,0.000466,-0.083647,414.512376,0.000006,0.020252,-0.000153,-5.564730,33.000000,109.091650,-0.716373,0.007715,0.000000,289.899880,33.000000,178.116353,-25.179617,-28.889939
4.200000,110.463502,111.850358,-0.674746,0.007342,27.459264,0.006569,-0.002194,-0.000180,0.479893,-0.002273,0.000325,-0.083291,412.725035,-0.000010,0.020450,-0.000167,-5.540736,33.000000,110.463502,-0.705861,0.007618,0.000000,288.528252,33.000000,178.393390,-24.940516,-28.468260
4.250000,111.836556,113.224476,-0.664333,0.007233,27.483155,0.006474,-0.002183,-0.000181,0.477824,-0.001910,0.000220,-0.082936,410.945400,-0.000012,0.020613,-0.000179,-5.516845,33.000000,111.836556,-0.695463,0.007521,0.000000,287.155423,33.000000,178.669232,-24.740610,-28.122359
4.300000,113.210937,114.599785,-0.654066,0.007124,27.506944,0.006396,-0.002177,-0.000182,0.475764,-0.001563,0.000120,-0.082582,409.173437,-0.000019,0.020761,-0.000190,-5.493056,33.000000,113.210937,-0.685195,0.007423,0.000000,285.781399,33.000000,178.943885,-24.600514,-27.848751
4.350000,114.586379,115.976279,-0.643944,0.007015,27.530629,0.006335,-0.002176,-0.000183,0.473712,-0.001224,0.000028,-0.082229,407.409114,-0.000025,0.020891,-0.000200,-5.469371,33.000000,114.586379,-0.675056,0.007323,0.000000,284.406185,33.000000,179.217353,-24.513943,-27.644255
4.400000,115.963007,117.353954,-0.633965,0.006906,27.554213,0.006292,-0.002177,-0.000184,0.471670,-0.000847,-0.000025,-0.081878,405.652399,-0.000020,0.020996,-0.000208,-5.445787,33.000000,115.963007,-0.665036,0.007223,0.000000,283.029785,33.000000,179.489643,-24.452248,-27.505124
4.450000,117.340950,118.732803,-0.624129,0.006797,27.577695,0.006262,-0.002183,-0.000186,0.469636,-0.000601,-0.000114,-0.081528,403.903258,-0.000034,0.021101,-0.000216,-5.422305,33.000000,117.340950,-0.655159,0.007122,0.000000,281.652206,33.000000,179.760758,-24.467128,-27.421131
4.500000,118.719936,120.112823,-0.614437,0.006687,27.601075,0.006246,-0.002192,-0.000188,0.467611,-0.000322,-0.000185,-0.081180,402.161659,-0.000036,0.021187,-0.000223,-5.398925,33.000000,118.719936,-0.645407,0.007020,0.000000,280.273452,33.000000,180.030704,-24.515850,-27.392450
