t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
1.200000,26.514511,27.497238,-1.528494,0.011443,19.229413,0.000859,-0.000344,-0.000019,-5000.000000,0.000045,0.000088,-0.000066,-13.770587,33.000000,26.514511,-1.539888,0.011526,0.000000,372.465404,33.000000,163.750882,-2.118474,-2.708897
1.250000,27.475954,28.447105,-1.517583,0.011426,18.998589,0.000820,-0.000335,-0.000019,-5000.000000,-0.000013,0.000077,-0.000064,-14.001411,33.000000,27.475954,-1.528815,0.011507,0.000000,371.504029,33.000000,164.450953,-2.091732,-2.639080
1.300000,28.425858,29.385432,-1.506823,0.011409,18.767766,0.000774,-0.000328,-0.000020,-5000.000000,-0.000021,0.000066,-0.000062,-14.232234,33.000000,28.425858,-1.517893,0.011488,0.000000,370.554194,33.000000,165.162564,-2.050142,-2.560703
1.350000,29.364223,30.312218,-1.496212,0.011393,18.536942,0.000727,-0.000323,-0.000021,-5000.000000,-0.000024,0.000056,-0.000059,-14.463058,33.000000,29.364223,-1.507122,0.011468,0.000000,369.615899,33.000000,165.885717,-1.999495,-2.481501
1.400000,30.291049,31.227464,-1.485749,0.011378,18.306119,0.000693,-0.000313,-0.000020,-5000.000000,0.000023,0.000047,-0.000055,-14.693881,33.000000,30.291049,-1.496501,0.011448,0.000000,368.689145,33.000000,166.620411,-1.870266,-2.410788
1.450000,31.206336,32.131170,-1.475435,0.011362,18.075295,0.000645,-0.000308,-0.000022,-5000.000000,-0.000038,0.000040,-0.000051,-14.924705,33.000000,31.206336,-1.486031,0.011428,0.000000,367.773931,33.000000,167.366647,-1.860693,-2.327045
1.500000,32.110085,33.023336,-1.465267,0.011347,17.844472,0.000600,-0.000303,-0.000023,-5000.000000,-0.000023,0.000035,-0.000045,-15.155528,33.000000,32.110085,-1.475710,0.011408,0.000000,366.870257,33.000000,168.124423,-1.802536,-2.248373
1.550000,33.002294,33.903961,-1.455246,0.011332,17.613648,0.000562,-0.000297,-0.000024,-5000.000000,-0.000007,0.000033,-0.000040,-15.386352,33.000000,33.002294,-1.465540,0.011387,0.000000,365.978123,33.000000,168.893741,-1.724217,-2.176534
1.600000,33.882920,34.773046,-1.445371,0.011317,17.382825,0.000510,-0.000298,-0.000027,-5000.000000,-0.000067,0.000037,-0.000033,-15.617175,33.000000,33.882920,-1.455522,0.011366,0.000000,365.097530,33.000000,169.674599,-1.747957,-2.098330
1.650000,34.752050,35.630591,-1.435642,0.011303,17.152001,0.000474,-0.000295,-0.000028,-5000.000000,-0.000014,0.000044,-0.000027,-15.847999,33.000000,34.752050,-1.445654,0.011344,0.000000,364.228476,33.000000,170.466999,-1.668065,-2.039385
1.700000,35.609641,36.476596,-1.426058,0.011288,16.921178,0.000438,-0.000294,-0.000029,-5000.000000,-0.000033,0.000055,-0.000020,-16.078822,33.000000,35.609641,-1.435935,0.011323,0.000000,363.370963,33.000000,171.270940,-1.639279,-1.983764
1.750000,36.455694,37.311060,-1.416618,0.011273,16.690354,0.000394,-0.000298,-0.000033,-5000.000000,-0.000068,0.000070,-0.000013,-16.309646,33.000000,36.455694,-1.426364,0.011301,0.000000,362.524991,33.000000,172.086423,-1.660197,-1.928868
1.800000,37.290207,38.133984,-1.407323,0.011258,16.459531,0.000354,-0.000304,-0.000036,-5000.000000,-0.000067,0.000088,-0.000006,-16.540469,33.000000,37.290207,-1.416941,0.011279,0.000000,361.690558,33.000000,172.913446,-1.664835,-1.887071
1.850000,38.113182,38.945368,-1.398171,0.011243,16.228707,0.000342,-0.000300,-0.000035,-5000.000000,0.000030,0.000109,0.000001,-16.771293,33.000000,38.113182,-1.407667,0.011256,0.000000,360.867666,33.000000,173.752011,-1.535874,-1.873528
1.900000,38.924566,39.745211,-1.389163,0.011228,15.997884,0.000304,-0.000307,-0.000039,-5000.000000,-0.000093,0.000136,0.000009,-17.002116,33.000000,38.924566,-1.398541,0.011234,0.000000,360.056313,33.000000,174.602117,-1.622698,-1.835587
1.950000,39.724462,40.533515,-1.380299,0.011212,15.767060,0.000262,-0.000318,-0.000044,-5000.000000,-0.000094,0.000170,0.000016,-17.232940,33.000000,39.724462,-1.389566,0.011212,0.000000,359.256501,33.000000,175.463764,-1.663170,-1.808429
2.000000,40.512818,41.310277,-1.371579,0.011195,15.536237,0.000225,-0.000332,-0.000049,-5000.000000,-0.000096,0.000205,0.000023,-17.463763,33.000000,40.512818,-1.380736,0.011189,0.000000,358.468229,33.000000,176.336952,-1.698761,-1.799264
2.050000,41.289635,42.075500,-1.363001,0.011178,15.305413,0.000209,-0.000340,-0.000051,-5000.000000,-0.000036,0.000243,0.000029,-17.694587,33.000000,41.289635,-1.372052,0.011166,0.000000,357.691498,33.000000,177.221681,-1.658524,-1.817238
2.100000,42.054914,42.829182,-1.354565,0.011161,15.074590,0.000222,-0.000333,-0.000047,-5000.000000,0.000065,0.000282,0.000034,-17.925410,33.000000,42.054914,-1.363513,0.011144,0.000000,356.926306,33.000000,178.117952,-1.522143,-1.852950
2.150000,42.808597,43.571324,-1.346270,0.011145,14.843766,0.000229,-0.000323,-0.000045,-5000.000000,0.000044,0.000330,0.000041,-18.156234,33.000000,42.808597,-1.355124,0.011121,0.000000,356.172654,33.000000,179.025763,-1.459223,-1.859379
2.200000,43.550796,44.301926,-1.338116,0.011129,14.612943,0.000210,-0.000320,-0.000047,-5000.000000,-0.000031,0.000382,0.000047,-18.387057,33.000000,43.550796,-1.346879,0.011098,0.000000,355.430543,33.000000,179.945116,-1.475478,-1.826798
2.250000,44.281456,45.020987,-1.330105,0.011113,14.382119,0.000171,-0.000326,-0.000051,-5000.000000,-0.000088,0.000435,0.000054,-18.617881,33.000000,44.281456,-1.338778,0.011075,0.000000,354.699972,33.000000,180.876010,-1.516766,-1.778511
2.300000,45.000577,45.728508,-1.322236,0.011096,14.151296,0.000127,-0.000337,-0.000056,-5000.000000,-0.000107,0.000488,0.000061,-18.848704,33.000000,45.000577,-1.330818,0.011052,0.000000,353.980941,33.000000,181.818445,-1.548201,-1.740212
2.350000,45.708099,46.424489,-1.314508,0.011079,13.920472,0.000092,-0.000348,-0.000061,-5000.000000,-0.000096,0.000549,0.000067,-19.079528,33.000000,45.708099,-1.323009,0.011029,0.000000,353.273449,33.000000,182.772422,-1.557575,-1.724363
2.400000,46.404141,47.108929,-1.306922,0.011061,13.689649,0.000068,-0.000358,-0.000065,-5000.000000,-0.000067,0.000609,0.000072,-19.310351,33.000000,46.404141,-1.315341,0.011007,0.000000,352.577498,33.000000,183.737939,-1.543204,-1.729581
2.450000,47.088644,47.781829,-1.299476,0.011043,13.458825,0.000052,-0.000364,-0.000067,-5000.000000,-0.000050,0.000667,0.000077,-19.541175,33.000000,47.088644,-1.307811,0.010984,0.000000,351.893087,33.000000,184.714998,-1.524664,-1.742917
2.500000,47.761544,48.443189,-1.292171,0.011024,13.228002,0.000037,-0.000369,-0.000069,-5000.000000,-0.000047,0.000731,0.000081,-19.771998,33.000000,47.761544,-1.300429,0.010961,0.000000,351.220216,33.000000,185.703598,-1.510131,-1.753707
2.550000,48.422968,49.093009,-1.285005,0.011006,12.997178,0.000032,-0.000368,-0.000070,-5000.000000,-0.000009,0.000796,0.000086,-20.002822,33.000000,48.422968,-1.293187,0.010939,0.000000,350.558886,33.000000,186.703739,-1.459446,-1.765904
2.600000,49.072852,49.731288,-1.277979,0.010987,12.766355,0.000014,-0.000370,-0.000072,-5000.000000,-0.000050,0.000857,0.000090,-20.233645,33.000000,49.072852,-1.286082,0.010916,0.000000,349.909095,33.000000,187.715421,-1.452681,-1.755635
2.650000,49.711132,50.358026,-1.271094,0.010968,12.535531,-0.000031,-0.000384,-0.000080,-5000.000000,-0.000146,0.000925,0.000093,-20.464469,33.000000,49.711132,-1.279124,0.010894,0.000000,349.270844,33.000000,188.738645,-1.507296,-1.723092
2.700000,50.337937,50.973225,-1.264350,0.010948,12.304708,-0.000065,-0.000398,-0.000086,-5000.000000,-0.000116,0.000990,0.000096,-20.695292,33.000000,50.337937,-1.272303,0.010872,0.000000,348.644133,33.000000,189.773409,-1.508039,-1.718266
2.750000,50.953136,51.576883,-1.257743,0.010929,12.073884,-0.000042,-0.000387,-0.000081,-5000.000000,0.000084,0.001050,0.000099,-20.926116,33.000000,50.953136,-1.265618,0.010850,0.000000,348.028962,33.000000,190.819715,-1.374745,-1.764572
2.800000,51.556861,52.169001,-1.251273,0.010910,11.843061,-0.000036,-0.000374,-0.000079,-5000.000000,0.000044,0.001118,0.000101,-21.156939,33.000000,51.556861,-1.259077,0.010828,0.000000,347.425332,33.000000,191.877562,-1.312071,-1.758810
2.850000,52.149048,52.749578,-1.244941,0.010892,11.612237,-0.000044,-0.000364,-0.000079,-5000.000000,0.000008,0.001181,0.000104,-21.387763,33.000000,52.149048,-1.252669,0.010806,0.000000,346.833241,33.000000,192.946950,-1.256952,-1.714339
2.900000,52.729626,53.318615,-1.238746,0.010874,11.381414,-0.000062,-0.000356,-0.000079,-5000.000000,-0.000015,0.001247,0.000107,-21.618586,33.000000,52.729626,-1.246403,0.010784,0.000000,346.252690,33.000000,194.027879,-1.203490,-1.651942
2.950000,53.298733,53.876112,-1.232688,0.010857,11.150590,-0.000080,-0.000349,-0.000080,-5000.000000,-0.000017,0.001311,0.000111,-21.849410,33.000000,53.298733,-1.240271,0.010763,0.000000,345.683679,33.000000,195.120350,-1.146655,-1.587438
3.000000,53.856230,54.422068,-1.226765,0.010839,10.919767,-0.000100,-0.000343,-0.000082,-5000.000000,-0.000030,0.001374,0.000114,-22.080233,33.000000,53.856230,-1.234275,0.010742,0.000000,345.126209,33.000000,196.224362,-1.096008,-1.520534
3.050000,54.402257,54.956484,-1.220978,0.010823,10.688943,-0.000121,-0.000339,-0.000084,-5000.000000,-0.000039,0.001440,0.000118,-22.311057,33.000000,54.402257,-1.228417,0.010721,0.000000,344.580278,33.000000,197.339914,-1.049059,-1.456452
3.100000,54.936674,55.479359,-1.215326,0.010806,10.458120,-0.000137,-0.000333,-0.000085,-5000.000000,-0.000028,0.001499,0.000122,-22.541880,33.000000,54.936674,-1.222689,0.010701,0.000000,344.045887,33.000000,198.467008,-1.000414,-1.401470
3.150000,55.459621,55.990694,-1.209808,0.010789,10.227296,-0.000154,-0.000329,-0.000087,-5000.000000,-0.000038,0.001565,0.000126,-22.772704,33.000000,55.459621,-1.217102,0.010680,0.000000,343.523036,33.000000,199.605644,-0.954699,-1.345723
3.200000,55.970957,56.490489,-1.204424,0.010773,9.996473,-0.000178,-0.000329,-0.000091,-5000.000000,-0.000070,0.001623,0.000129,-23.003527,33.000000,55.970957,-1.211641,0.010660,0.000000,343.011725,33.000000,200.755820,-0.915246,-1.287194
3.250000,56.470825,56.978743,-1.199174,0.010756,9.765649,-0.000200,-0.000330,-0.000094,-5000.000000,-0.000075,0.001688,0.000132,-23.234351,33.000000,56.470825,-1.206322,0.010641,0.000000,342.511954,33.000000,201.917537,-0.882215,-1.241104
3.300000,56.959080,57.455457,-1.194059,0.010739,9.534826,-0.000249,-0.000345,-0.000104,-5000.000000,-0.000189,0.001743,0.000135,-23.465174,33.000000,56.959080,-1.201127,0.010621,0.000000,342.023724,33.000000,203.090796,-0.848075,-1.177425
3.350000,57.435868,57.920630,-1.189075,0.010722,9.304002,-0.000237,-0.000338,-0.000104,-5000.000000,0.000002,0.001805,0.000137,-23.695998,33.000000,57.435868,-1.196071,0.010602,0.000000,341.547033,33.000000,204.275596,-0.869570,-1.205743
3.400000,57.901042,58.374263,-1.184222,0.010706,9.073179,-0.000235,-0.000330,-0.000103,-5000.000000,0.000008,0.001858,0.000139,-23.926821,33.000000,57.901042,-1.191140,0.010583,0.000000,341.081882,33.000000,205.471937,-0.811255,-1.190529
3.450000,58.354751,58.816356,-1.179500,0.010690,8.842355,-0.000228,-0.000316,-0.000101,-5000.000000,0.000037,0.001917,0.000141,-24.157645,33.000000,58.354751,-1.186345,0.010565,0.000000,340.628271,33.000000,206.679819,-0.766286,-1.162714
3.500000,58.796844,59.246908,-1.174909,0.010675,8.611532,-0.000235,-0.000307,-0.000102,-5000.000000,-0.000005,0.001971,0.000144,-24.388468,33.000000,58.796844,-1.181677,0.010546,0.000000,340.186200,33.000000,207.899243,-0.686213,-1.099089
3.550000,59.227473,59.665920,-1.170448,0.010660,8.380708,-0.000235,-0.000295,-0.000101,-5000.000000,0.000011,0.002025,0.000146,-24.619292,33.000000,59.227473,-1.177140,0.010529,0.000000,339.755669,33.000000,209.130207,-0.648545,-1.045210
3.600000,59.646486,60.073391,-1.166117,0.010645,8.149885,-0.000247,-0.000288,-0.000102,-5000.000000,-0.000027,0.002080,0.000149,-24.850115,33.000000,59.646486,-1.172732,0.010511,0.000000,339.336677,33.000000,210.372713,-0.569159,-0.973111
3.650000,60.054035,60.469322,-1.161914,0.010631,7.919061,-0.000251,-0.000280,-0.000103,-5000.000000,-0.000017,0.002128,0.000151,-25.080939,33.000000,60.054035,-1.168448,0.010494,0.000000,338.929226,33.000000,211.626760,-0.541132,-0.920277
3.700000,60.449966,60.853712,-1.157840,0.010618,7.688238,-0.000253,-0.000271,-0.000104,-5000.000000,-0.000008,0.002183,0.000154,-25.311762,33.000000,60.449966,-1.164300,0.010477,0.000000,338.533315,33.000000,212.892348,-0.498990,-0.869195
3.750000,60.834357,61.226562,-1.153894,0.010605,7.457414,-0.000257,-0.000263,-0.000105,-5000.000000,-0.000020,0.002231,0.000157,-25.542586,33.000000,60.834357,-1.160274,0.010461,0.000000,338.148944,33.000000,214.169477,-0.443227,-0.814419
3.800000,61.207286,61.587871,-1.150075,0.010592,7.226591,-0.000256,-0.000254,-0.000105,-5000.000000,-0.000006,0.002280,0.000160,-25.773409,33.000000,61.207286,-1.156376,0.010445,0.000000,337.776113,33.000000,215.458148,-0.422325,-0.770964
3.850000,61.568596,61.937640,-1.146383,0.010580,6.995767,-0.000255,-0.000245,-0.000105,-5000.000000,-0.000003,0.002330,0.000162,-26.004233,33.000000,61.568596,-1.152606,0.010430,0.000000,337.414821,33.000000,216.758360,-0.376318,-0.722896
3.900000,61.918365,62.275868,-1.142817,0.010568,6.764944,-0.000259,-0.000239,-0.000106,-5000.000000,-0.000025,0.002373,0.000165,-26.235056,33.000000,61.918365,-1.148957,0.010415,0.000000,337.065070,33.000000,218.070112,-0.307658,-0.668661
3.950000,62.256674,62.602556,-1.139378,0.010556,6.534120,-0.000253,-0.000228,-0.000106,-5000.000000,-0.000001,0.002421,0.000168,-26.465880,33.000000,62.256674,-1.145438,0.010400,0.000000,336.726859,33.000000,219.393406,-0.325552,-0.636654
4.000000,62.583363,62.917704,-1.136063,0.010545,6.303297,-0.000258,-0.000223,-0.000108,-5000.000000,-0.000027,0.002467,0.000171,-26.696703,33.000000,62.583363,-1.142044,0.010386,0.000000,336.400187,33.000000,220.728242,-0.209778,-0.578686
4.050000,62.898510,63.221310,-1.132874,0.010535,6.072473,-0.000249,-0.000213,-0.000108,-5000.000000,-0.000004,0.002507,0.000173,-26.927527,33.000000,62.898510,-1.138770,0.010372,0.000000,336.085056,33.000000,222.074618,-0.270807,-0.556560
4.100000,63.202199,63.513377,-1.129810,0.010524,5.841649,-0.000249,-0.000205,-0.000108,-5000.000000,-0.000007,0.002551,0.000176,-27.158351,33.000000,63.202199,-1.135623,0.010359,0.000000,335.781464,33.000000,223.432535,-0.166731,-0.505948
4.150000,63.494266,63.793903,-1.126869,0.010515,5.610826,-0.000244,-0.000197,-0.000109,-5000.000000,-0.000016,0.002594,0.000179,-27.389174,33.000000,63.494266,-1.132602,0.010346,0.000000,335.489413,33.000000,224.801994,-0.163174,-0.472077
4.200000,63.774792,64.062888,-1.124054,0.010505,5.380002,-0.000255,-0.000197,-0.000113,-4999.999503,-0.000071,0.002633,0.000181,-27.619998,33.000000,63.774792,-1.129699,0.010333,0.000000,335.208901,33.000000,226.182994,0.036460,-0.409945
4.250000,64.043860,64.320333,-1.121361,0.010495,5.149179,-0.000237,-0.000185,-0.000114,-4999.999166,-0.000026,0.002667,0.000183,-27.850821,33.000000,64.043860,-1.126918,0.010321,0.000000,334.939930,33.000000,227.575535,-0.210887,-0.427411
4.300000,64.301305,64.566237,-1.118792,0.010486,4.918355,-0.000239,-0.000180,-0.000114,-4999.998890,-0.000004,0.002708,0.000186,-28.081645,33.000000,64.301305,-1.124266,0.010310,0.000000,334.682498,33.000000,228.979617,0.014130,-0.367521
4.350000,64.547210,64.800601,-1.116345,0.010478,4.687532,-0.000213,-0.000164,-0.000113,-4999.998600,0.000030,0.002744,0.000188,-28.312468,33.000000,64.547210,-1.121732,0.010299,0.000000,334.436606,33.000000,230.395241,-0.285049,-0.382980
4.400000,64.781574,65.023424,-1.114021,0.010470,4.456708,-0.000217,-0.000158,-0.000111,-4999.998385,0.000032,0.002777,0.000190,-28.543292,33.000000,64.781574,-1.119318,0.010288,0.000000,334.202255,33.000000,231.822405,0.103346,-0.291481
4.450000,65.004481,65.234707,-1.111818,0.010463,4.225885,-0.000186,-0.000140,-0.000109,-4999.998287,0.000039,0.002806,0.000192,-28.774115,33.000000,65.004481,-1.117022,0.010278,0.000000,333.979443,33.000000,233.261111,-0.365590,-0.329044
4.500000,65.215765,65.434449,-1.109738,0.010456,3.995061,-0.000201,-0.000138,-0.000107,-4999.998212,0.000034,0.002843,0.000195,-29.004939,33.000000,65.215765,-1.114855,0.010269,0.000000,333.768171,33.000000,234.711358,0.357741,-0.192738
4.550000,65.415507,65.622651,-1.107777,0.010451,3.764238,-0.000151,-0.000115,-0.000105,-4999.998171,0.000037,0.002874,0.000197,-29.235762,33.000000,65.415507,-1.112807,0.010259,0.000000,333.568439,33.000000,236.173146,-0.718759,-0.322298
4.600000,65.603709,65.799312,-1.105941,0.010444,3.533414,-0.000202,-0.000127,-0.000104,-4999.998208,0.000024,0.002905,0.000200,-29.466586,33.000000,65.603709,-1.110876,0.010251,0.000000,333.380247,33.000000,237.646475,1.213919,-0.019848
4.650000,65.780370,65.964433,-1.104223,0.010439,3.302591,-0.000134,-0.000105,-0.000113,-4999.996552,-0.000175,0.002929,0.000202,-29.697409,33.000000,65.780370,-1.109065,0.010243,0.000000,333.203595,33.000000,239.131346,-1.051599,-0.370477
4.700000,65.945491,66.118013,-1.102633,0.010432,3.071767,-0.000253,-0.000144,-0.000118,-4999.996638,-0.000110,0.002954,0.000204,-29.928233,33.000000,65.945491,-1.107371,0.010235,0.000000,333.038483,33.000000,240.627758,3.294880,0.271786
4.750000,66.099156,66.260052,-1.101151,0.010429,2.840944,-0.000005,-0.000055,-0.000127,-4999.990574,-0.000171,0.002974,0.000204,-30.159056,33.000000,66.099156,-1.105800,0.010228,0.000000,332.884911,33.000000,242.135710,-6.170157,-1.083774
4.800000,66.241196,66.390552,-1.099819,0.010416,2.610120,-0.000580,-0.000258,-0.000133,-4999.990746,-0.000129,0.003005,0.000207,-30.389880,33.000000,66.241196,-1.104349,0.010222,0.000000,332.742879,33.000000,243.655204,18.222094,2.359178
4.850000,66.371695,66.509510,-1.098528,0.010433,2.379297,0.001038,0.000334,-0.000129,-4999.991044,0.000097,0.003005,0.000201,-30.620703,33.000000,66.371695,-1.103017,0.010216,0.000000,332.612387,33.000000,245.186240,-55.800847,-7.825532
4.900000,66.490654,66.616929,-1.097602,0.010360,2.148473,-0.003897,-0.001460,-0.000143,-4999.991414,-0.000289,0.003082,0.000223,-30.851527,33.000000,66.490654,-1.101802,0.010210,0.000000,332.493435,33.000000,246.728816,197.342640,26.858252
4.950000,66.598072,66.712800,-1.095933,0.010606,1.917661,0.013522,0.004917,-0.000089,-4999.991900,0.001074,0.002911,0.000155,-31.082339,33.000000,66.598072,-1.100706,0.010205,0.000000,332.386020,33.000000,248.282933,-790.028318,-108.870117
5.000000,66.693950,66.797174,-1.097835,0.009583,1.686971,-0.055937,-0.020463,-0.000270,-4999.992656,-0.003606,0.003601,0.000405,-31.313029,33.000000,66.693950,-1.099727,0.010201,0.000000,332.290157,33.000000,249.848584,2809.025916,491.191630
5.050000,66.778295,66.870032,-1.087270,0.012866,1.459120,0.197325,0.065666,0.000486,-4999.993708,0.015115,0.000838,-0.000614,-31.540880,33.000000,66.778295,-1.098865,0.010197,0.000000,332.205776,33.000000,251.425628,-3365.688524,-1436.657084
5.100000,66.851254,66.932923,-1.095023,0.012391,1.255718,-0.171230,-0.009502,-0.001951,-4999.994909,-0.048737,0.010659,0.002672,-31.744282,33.000000,66.851254,-1.098120,0.010194,0.000000,332.132964,33.000000,253.012842,3415.767492,1585.456946
5.150000,66.914059,66.985742,-1.083957,0.015526,1.059052,0.208210,0.062713,-0.001409,-4999.988534,0.010841,0.002264,0.002200,-31.940948,33.000000,66.914059,-1.097479,0.010191,0.000000,332.070041,33.000000,254.609890,-3389.102633,-1574.488510
5.200000,66.966986,67.028928,-1.091850,0.015078,0.861156,-0.171246,-0.008961,-0.003631,-4999.989790,-0.044453,0.012790,0.005338,-32.138844,33.000000,66.966986,-1.096939,0.010188,0.000000,332.017268,33.000000,256.216832,3366.234372,1570.691143
