t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
0.120000,2.378711,2.600812,-1.838604,-0.010544,20.015438,-0.043582,101.268119,-0.040547,-0.015282,-0.019779,-12.985998,33.000000,2.378711,-1.821978,0.011778,0.000000,396.599874,33.000000,151.688951,-1881.250661,-1734.080734
0.130000,2.578798,2.800955,-1.840715,-0.013111,20.016886,-0.043877,100.450041,-0.029587,-0.019241,-0.022322,-12.984562,33.000000,2.578798,-1.819622,0.011778,0.000000,396.399738,33.000000,151.818782,-1870.673056,-1708.537278
0.140000,2.778888,3.001107,-1.843339,-0.015696,20.018341,-0.044094,99.582077,-0.021620,-0.023708,-0.024889,-12.983114,33.000000,2.778888,-1.817265,0.011777,0.000000,396.199592,33.000000,151.948599,-1863.103521,-1690.073262
0.150000,2.978981,3.201266,-1.846481,-0.018294,20.019796,-0.044251,98.669677,-0.015705,-0.028690,-0.027473,-12.981659,33.000000,2.978981,-1.814908,0.011777,0.000000,395.999436,33.000000,152.078401,-1857.407479,-1676.293986
0.160000,3.179080,3.401430,-1.850143,-0.020901,20.021247,-0.044366,97.716361,-0.011499,-0.034188,-0.030070,-12.980204,33.000000,3.179080,-1.812551,0.011777,0.000000,395.799273,33.000000,152.208189,-1853.569477,-1666.683240
0.170000,3.379173,3.601599,-1.854327,-0.023515,20.022824,-0.044449,105.486470,-0.008386,-0.040207,-0.032677,-12.978753,33.000000,3.379173,-1.810195,0.011776,0.000000,395.599102,33.000000,152.337960,-1850.818156,-1659.691033
0.180000,3.579265,3.801772,-1.859035,-0.026135,20.024389,-0.044511,104.365072,-0.006129,-0.046749,-0.035291,-12.977176,33.000000,3.579265,-1.807839,0.011776,0.000000,395.398927,33.000000,152.467717,-1848.882385,-1654.639858
0.190000,3.779355,4.001947,-1.864268,-0.028758,20.025940,-0.044555,103.204404,-0.004455,-0.053813,-0.037910,-12.975611,33.000000,3.779355,-1.805482,0.011775,0.000000,395.198747,33.000000,152.597457,-1847.478129,-1650.918859
0.200000,3.979441,4.202124,-1.870026,-0.031384,20.027477,-0.044588,102.004685,-0.003275,-0.061403,-0.040533,-12.974060,33.000000,3.979441,-1.803126,0.011775,0.000000,394.998563,33.000000,152.727182,-1846.624250,-1648.415696
0.210000,4.179527,4.402300,-1.876311,-0.034012,20.028997,-0.044612,100.765910,-0.002389,-0.069518,-0.043158,-12.972523,33.000000,4.179527,-1.800770,0.011774,0.000000,394.798378,33.000000,152.856892,-1846.020810,-1646.568508
0.220000,4.379602,4.602474,-1.883122,-0.036642,20.030624,-0.044629,107.747838,-0.001727,-0.078158,-0.045785,-12.971003,33.000000,4.379602,-1.798415,0.011773,0.000000,394.598192,33.000000,152.986586,-1845.680430,-1645.325097
0.230000,4.579668,4.802646,-1.890460,-0.039273,20.032231,-0.044642,106.319403,-0.001278,-0.087325,-0.048415,-12.969376,33.000000,4.579668,-1.796059,0.011773,0.000000,394.398007,33.000000,153.116264,-1845.550453,-1644.540499
0.240000,4.779726,5.002814,-1.898325,-0.041905,20.033816,-0.044651,104.845760,-0.000932,-0.097019,-0.051045,-12.967769,33.000000,4.779726,-1.793704,0.011772,0.000000,394.197824,33.000000,153.245926,-1845.491783,-1643.971818
0.250000,4.979773,5.202976,-1.906718,-0.044538,20.035501,-0.044658,111.345786,-0.000689,-0.107240,-0.053676,-12.966184,33.000000,4.979773,-1.791348,0.011771,0.000000,393.997645,33.000000,153.375571,-1845.612717,-1643.754020
0.260000,5.179816,5.403132,-1.915638,-0.047171,20.037162,-0.044663,109.792232,-0.000485,-0.117988,-0.056308,-12.964499,33.000000,5.179816,-1.788994,0.011771,0.000000,393.797470,33.000000,153.505199,-1845.681040,-1643.506481
0.270000,5.379840,5.603281,-1.925086,-0.049805,20.038799,-0.044667,108.192430,-0.000368,-0.129264,-0.058941,-12.962838,33.000000,5.379840,-1.786640,0.011770,0.000000,393.597300,33.000000,153.634811,-1845.879500,-1643.502794
0.280000,5.579849,5.803421,-1.935063,-0.052439,20.040412,-0.044669,106.544091,-0.000249,-0.141067,-0.061574,-12.961201,33.000000,5.579849,-1.784285,0.011769,0.000000,393.397138,33.000000,153.764407,-1846.018034,-1643.441451
0.290000,5.779844,6.003549,-1.945567,-0.055074,20.042112,-0.044671,112.305697,-0.000190,-0.153398,-0.064207,-12.959588,33.000000,5.779844,-1.781932,0.011768,0.000000,393.196984,33.000000,153.893986,-1846.319741,-1643.652560
0.300000,5.979821,6.203666,-1.956599,-0.057709,20.043784,-0.044673,110.428826,-0.000142,-0.166257,-0.066841,-12.957888,33.000000,5.979821,-1.779578,0.011767,0.000000,392.996841,33.000000,154.023548,-1846.574760,-1643.799399
0.310000,6.179790,6.403771,-1.968160,-0.060344,20.045427,-0.044674,108.491956,-0.000107,-0.179643,-0.069475,-12.956216,33.000000,6.179790,-1.777225,0.011766,0.000000,392.796708,33.000000,154.153094,-1846.836646,-1643.971011
0.320000,6.379730,6.603860,-1.980249,-0.062980,20.047146,-0.044674,113.564142,-0.000076,-0.193557,-0.072110,-12.954573,33.000000,6.379730,-1.774873,0.011765,0.000000,392.596589,33.000000,154.282622,-1847.148891,-1644.228600
0.330000,6.579650,6.803934,-1.992866,-0.065616,20.048834,-0.044675,111.431545,-0.000058,-0.207999,-0.074744,-12.952854,33.000000,6.579650,-1.772520,0.011764,0.000000,392.396483,33.000000,154.412134,-1847.432734,-1644.443401
0.340000,6.779548,7.003991,-2.006012,-0.068252,20.050591,-0.044675,116.066169,-0.000038,-0.222969,-0.077379,-12.951166,33.000000,6.779548,-1.770168,0.011764,0.000000,392.196393,33.000000,154.541628,-1847.755479,-1644.723550
0.350000,6.979422,7.204030,-2.019686,-0.070888,20.052313,-0.044676,113.685257,-0.000034,-0.238467,-0.080014,-12.949409,33.000000,6.979422,-1.767817,0.011763,0.000000,391.996319,33.000000,154.671105,-1848.065316,-1644.981976
0.360000,7.179283,7.404050,-2.033889,-0.073525,20.054096,-0.044676,117.779954,-0.000018,-0.254493,-0.082650,-12.947687,33.000000,7.179283,-1.765466,0.011762,0.000000,391.796264,33.000000,154.800564,-1848.392370,-1645.270585
0.370000,7.379108,7.604049,-2.048620,-0.076162,20.055841,-0.044676,115.241307,-0.000025,-0.271047,-0.085285,-12.945904,33.000000,7.379108,-1.763116,0.011760,0.000000,391.596227,33.000000,154.930005,-1848.722840,-1645.561254
0.380000,7.578906,7.804026,-2.063880,-0.078799,20.057641,-0.044676,118.843196,-0.000023,-0.288130,-0.087921,-12.944159,33.000000,7.578906,-1.760766,0.011759,0.000000,391.396211,33.000000,155.059429,-1849.080725,-1645.895018
0.390000,7.778676,8.003980,-2.079669,-0.081436,20.059397,-0.044676,115.965835,-0.000012,-0.305740,-0.090557,-12.942359,33.000000,7.778676,-1.758417,0.011758,0.000000,391.196217,33.000000,155.188835,-1849.371113,-1646.123653
0.400000,7.978417,8.203909,-2.095987,-0.084074,20.061197,-0.044677,118.900656,-0.000011,-0.323879,-0.093193,-12.940603,33.000000,7.978417,-1.756068,0.011757,0.000000,390.996246,33.000000,155.318223,-1849.721496,-1646.448077
0.410000,8.178140,8.403812,-2.112833,-0.086711,20.063035,-0.044677,121.387672,-0.000002,-0.342546,-0.095830,-12.938803,33.000000,8.178140,-1.753720,0.011756,0.000000,390.796299,33.000000,155.447593,-1850.056273,-1646.744962
0.420000,8.377817,8.603689,-2.130208,-0.089350,20.065346,-0.044677,152.586597,0.000002,-0.361741,-0.098466,-12.936965,33.000000,8.377817,-1.751373,0.011755,0.000000,390.596379,33.000000,155.576939,-1850.650159,-1647.422475
0.430000,8.577462,8.803542,-2.148113,-0.091988,20.067591,-0.044677,148.260093,-0.000009,-0.381464,-0.101103,-12.934654,33.000000,8.577462,-1.749026,0.011753,0.000000,390.396486,33.000000,155.706263,-1851.068041,-1647.790087
0.440000,8.777077,9.003369,-2.166546,-0.094627,20.069919,-0.044677,153.712604,-0.000007,-0.401716,-0.103740,-12.932409,33.000000,8.777077,-1.746680,0.011752,0.000000,390.196616,33.000000,155.835564,-1851.526311,-1648.221541
0.450000,8.976660,9.203171,-2.185510,-0.097266,20.071906,-0.044677,131.214523,0.000004,-0.422497,-0.106378,-12.930081,33.000000,8.976660,-1.744334,0.011751,0.000000,389.996773,33.000000,155.964845,-1851.738307,-1648.281028
0.460000,9.176226,9.402941,-2.205002,-0.099905,20.074308,-0.044677,158.606843,-0.000001,-0.443806,-0.109015,-12.928094,33.000000,9.176226,-1.741989,0.011750,0.000000,389.796956,33.000000,156.094102,-1852.349251,-1648.969105
0.470000,9.375740,9.602683,-2.225024,-0.102544,20.076801,-0.044677,164.663313,0.000000,-0.465644,-0.111653,-12.925692,33.000000,9.375740,-1.739645,0.011748,0.000000,389.597170,33.000000,156.223334,-1852.841257,-1649.435385
0.480000,9.575219,9.802397,-2.245575,-0.105184,20.079187,-0.044675,157.553946,0.000157,-0.488011,-0.114291,-12.923199,33.000000,9.575219,-1.737302,0.011747,0.000000,389.397414,33.000000,156.352542,-1852.844190,-1649.169961
0.490000,9.774664,10.002079,-2.266657,-0.107824,20.081555,-0.044675,156.334436,0.000027,-0.510907,-0.116930,-12.920813,33.000000,9.774664,-1.734959,0.011746,0.000000,389.197686,33.000000,156.481727,-1853.537914,-1649.974092
0.500000,9.974071,10.201728,-2.288267,-0.110465,20.083919,-0.044675,156.117232,-0.000023,-0.534333,-0.119569,-12.918445,33.000000,9.974071,-1.732616,0.011744,0.000000,388.997991,33.000000,156.610887,-1854.088042,-1650.536568
0.510000,10.173456,10.401343,-2.310408,-0.113106,20.086680,-0.044675,182.346546,-0.000011,-0.558286,-0.122207,-12.916081,33.000000,10.173456,-1.730275,0.011743,0.000000,388.798329,33.000000,156.740021,-1854.726680,-1651.217898
0.520000,10.372784,10.600926,-2.333079,-0.115747,20.089522,-0.044675,187.660759,0.000022,-0.582769,-0.124847,-12.913320,33.000000,10.372784,-1.727935,0.011741,0.000000,388.598703,33.000000,156.869125,-1855.201191,-1651.616788
0.530000,10.572073,10.800477,-2.356280,-0.118388,20.093091,-0.044513,233.005190,0.016181,-0.607781,-0.127486,-12.910478,33.000000,10.572073,-1.725595,0.011740,0.000000,388.399109,33.000000,156.998195,-1815.304043,-1592.413824
0.540000,10.771324,11.000002,-2.380012,-0.121020,20.097970,-0.043261,301.419846,0.125187,-0.633323,-0.130126,-12.906909,33.000000,10.771324,-1.723255,0.011738,0.000000,388.199549,33.000000,157.127215,-1534.533296,-1181.458535
0.550000,10.970543,11.199512,-2.404275,-0.123579,20.103234,-0.040396,301.359763,0.286510,-0.659396,-0.132757,-12.902030,33.000000,10.970543,-1.720916,0.011737,0.000000,388.000017,33.000000,157.256183,-1075.793900,-534.202826
0.560000,11.169760,11.399011,-2.429056,-0.125969,20.108208,-0.036104,263.789743,0.429209,-0.685999,-0.135314,-12.896766,33.000000,11.169760,-1.718579,0.011735,0.000000,387.800500,33.000000,157.385100,-596.572855,103.860497
0.570000,11.368942,11.598500,-2.454319,-0.128105,20.110403,-0.030841,74.081885,0.526275,-0.713118,-0.137702,-12.891792,33.000000,11.368942,-1.716242,0.011733,0.000000,387.600996,33.000000,157.513996,-172.082630,626.068271
0.580000,11.568106,11.797956,-2.480011,-0.129930,20.113008,-0.024986,104.642110,0.585584,-0.740720,-0.139837,-12.889597,33.000000,11.568106,-1.713905,0.011732,0.000000,387.401503,33.000000,157.642866,196.060003,1040.988702
0.590000,11.767234,11.997390,-2.506070,-0.131408,20.116713,-0.018641,185.512827,0.634434,-0.768750,-0.141660,-12.886992,33.000000,11.767234,-1.711569,0.011730,0.000000,387.202045,33.000000,157.771699,562.300045,1438.524056
0.600000,11.966335,12.196823,-2.532429,-0.132512,20.120633,-0.012032,212.847640,0.660915,-0.797147,-0.143137,-12.883287,33.000000,11.966335,-1.709233,0.011728,0.000000,387.002610,33.000000,157.900493,892.868095,1771.464130
0.610000,12.165455,12.396266,-2.559014,-0.133224,20.124588,-0.005145,230.199246,0.688661,-0.825843,-0.144238,-12.879367,33.000000,12.165455,-1.706898,0.011727,0.000000,386.803178,33.000000,158.029247,1237.981097,2119.315129
0.620000,12.364558,12.595728,-2.585745,-0.133528,20.128545,0.001854,247.769854,0.699994,-0.854763,-0.144948,-12.875412,33.000000,12.364558,-1.704563,0.011725,0.000000,386.603739,33.000000,158.157962,1553.535645,2416.738748
0.630000,12.563680,12.795222,-2.612543,-0.133418,20.132694,0.008854,278.672865,0.699990,-0.883831,-0.145251,-12.871455,33.000000,12.563680,-1.702229,0.011723,0.000000,386.404281,33.000000,158.286635,1845.561369,2676.669961
0.640000,12.762832,12.994760,-2.639324,-0.132894,20.136257,0.015854,258.240690,0.699987,-0.912966,-0.145139,-12.867306,33.000000,12.762832,-1.699894,0.011721,0.000000,386.204794,33.000000,158.415272,2137.969412,2937.161081
0.650000,12.962028,13.194347,-2.666005,-0.131955,20.139024,0.022222,220.287478,0.636818,-0.942084,-0.144613,-12.863743,33.000000,12.962028,-1.697559,0.011719,0.000000,386.005265,33.000000,158.543882,2270.926149,2962.494659
0.660000,13.161302,13.393986,-2.692502,-0.130639,20.141555,0.027608,211.719642,0.538514,-0.971102,-0.143672,-12.860976,33.000000,13.161302,-1.695224,0.011717,0.000000,385.805689,33.000000,158.672466,2288.824313,2833.525981
0.670000,13.360604,13.593685,-2.718740,-0.129003,20.144054,0.032116,211.413925,0.450808,-0.999936,-0.142354,-12.858445,33.000000,13.360604,-1.692889,0.011715,0.000000,385.606062,33.000000,158.801026,2292.542319,2707.569215
0.680000,13.559968,13.793452,-2.744654,-0.127099,20.146335,0.035510,191.252872,0.339426,-1.028511,-0.140716,-12.855946,33.000000,13.559968,-1.690553,0.011713,0.000000,385.406376,33.000000,158.929562,2199.622609,2460.342822
0.690000,13.759404,13.993290,-2.770191,-0.124994,20.148818,0.037987,196.829568,0.247693,-1.056764,-0.138811,-12.853665,33.000000,13.759404,-1.688217,0.011712,0.000000,385.206625,33.000000,159.058074,2109.924386,2244.967957
0.700000,13.958916,14.193207,-2.795311,-0.122742,20.151277,0.039794,188.014296,0.180755,-1.084640,-0.136704,-12.851182,33.000000,13.958916,-1.685880,0.011710,0.000000,385.006804,33.000000,159.186561,2044.520366,2087.749557
0.710000,14.158540,14.393203,-2.819983,-0.120382,20.153896,0.041114,192.524643,0.131912,-1.112098,-0.134450,-12.848723,33.000000,14.158540,-1.683543,0.011708,0.000000,384.806906,33.000000,159.315022,1996.992647,1973.216652
0.720000,14.358221,14.593284,-2.844186,-0.117944,20.156421,0.042076,181.532745,0.096294,-1.139109,-0.132088,-12.846104,33.000000,14.358221,-1.681206,0.011705,0.000000,384.606929,33.000000,159.443458,1962.410203,1889.677369
0.730000,14.557991,14.793448,-2.867904,-0.115448,20.159000,0.042779,181.354740,0.070244,-1.165652,-0.129647,-12.843579,33.000000,14.557991,-1.678867,0.011703,0.000000,384.406870,33.000000,159.571868,1937.212687,1828.685413
0.740000,14.757849,14.993696,-2.891126,-0.112910,20.161601,0.043292,179.954003,0.051262,-1.191711,-0.127149,-12.841000,33.000000,14.757849,-1.676528,0.011701,0.000000,384.206728,33.000000,159.700252,1919.009256,1784.367934
0.750000,14.957798,15.194028,-2.913842,-0.110341,20.164221,0.043666,179.085009,0.037428,-1.217274,-0.124609,-12.838399,33.000000,14.957798,-1.674188,0.011699,0.000000,384.006503,33.000000,159.828610,1905.904552,1752.208422
0.760000,15.157871,15.394444,-2.936046,-0.107750,20.166884,0.043939,180.306319,0.027290,-1.242332,-0.122038,-12.835779,33.000000,15.157871,-1.671848,0.011697,0.000000,383.806195,33.000000,159.956941,1896.390346,1728.725781
0.770000,15.358000,15.594943,-2.957734,-0.105142,20.168596,0.044138,116.316378,0.019939,-1.266878,-0.119444,-12.833116,33.000000,15.358000,-1.669508,0.011695,0.000000,383.605803,33.000000,160.085255,1889.157189,1711.082881
0.780000,15.558218,15.795515,-2.978900,-0.102522,20.170180,0.044284,107.027712,0.014556,-1.290909,-0.116834,-12.831404,33.000000,15.558218,-1.667166,0.011692,0.000000,383.405329,33.000000,160.213553,1884.106967,1698.561041
0.790000,15.758515,15.996158,-2.999543,-0.099893,20.171687,0.044390,101.292835,0.010623,-1.314419,-0.114212,-12.829820,33.000000,15.758515,-1.664824,0.011690,0.000000,383.204783,33.000000,160.341837,1880.483020,1689.475336
0.800000,15.958889,16.196869,-3.019660,-0.097258,20.173172,0.044467,99.336908,0.007753,-1.337406,-0.111581,-12.828313,33.000000,15.958889,-1.662481,0.011688,0.000000,383.004167,33.000000,160.470105,1877.922434,1682.930125
0.810000,16.159375,16.397648,-3.039249,-0.094618,20.174452,0.044524,85.435638,0.005658,-1.359867,-0.108943,-12.826828,33.000000,16.159375,-1.660138,0.011686,0.000000,382.803482,33.000000,160.598360,1876.019784,1678.061099
0.820000,16.359897,16.598490,-3.058309,-0.091974,20.176688,0.044565,148.338724,0.004121,-1.381800,-0.106301,-12.825548,33.000000,16.359897,-1.657796,0.011683,0.000000,382.602731,33.000000,160.726593,1875.262848,1675.418467
0.830000,16.560489,16.799404,-3.076840,-0.089328,20.179181,0.044595,165.177523,0.003001,-1.403205,-0.103655,-12.823312,33.000000,16.560489,-1.655452,0.011681,0.000000,382.401917,33.000000,160.854802,1874.709257,1673.348831
0.840000,16.761160,17.000391,-3.094842,-0.086679,20.179447,0.044617,17.927015,0.002206,-1.424081,-0.101006,-12.820819,33.000000,16.761160,-1.653108,0.011678,0.000000,382.201030,33.000000,160.983007,1873.166662,1670.065163
0.850000,16.961909,17.201428,-3.112311,-0.084029,20.180863,0.044633,93.794880,0.001608,-1.444430,-0.098355,-12.820553,33.000000,16.961909,-1.650763,0.011676,0.000000,382.000071,33.000000,161.111198,1873.267234,1669.643782
0.860000,17.162755,17.402525,-3.129249,-0.081378,20.181127,0.044645,17.597134,0.001176,-1.464244,-0.095703,-12.819137,33.000000,17.162755,-1.648419,0.011673,0.000000,381.799062,33.000000,161.239387,1872.461995,1667.906852
0.870000,17.363627,17.603668,-3.145654,-0.078727,20.182533,0.044654,92.974299,0.000857,-1.483528,-0.093049,-12.818873,33.000000,17.363627,-1.646075,0.011671,0.000000,381.597993,33.000000,161.367562,1872.833984,1668.139008
0.880000,17.564552,17.804868,-3.161527,-0.076074,20.182798,0.044660,17.652564,0.000627,-1.502279,-0.090395,-12.817467,33.000000,17.564552,-1.643730,0.011668,0.000000,381.396877,33.000000,161.495734,1872.232394,1666.887985
0.890000,17.765539,18.006112,-3.176866,-0.073421,20.183075,0.044664,18.325596,0.000456,-1.520498,-0.087740,-12.817202,33.000000,17.765539,-1.641384,0.011666,0.000000,381.195704,33.000000,161.623903,1872.117179,1666.535192
0.900000,17.966577,18.207399,-3.191671,-0.070768,20.183346,0.044668,17.959337,0.000333,-1.538184,-0.085085,-12.816925,33.000000,17.966577,-1.639038,0.011663,0.000000,380.994487,33.000000,161.752070,1872.044486,1666.285905
0.910000,18.167708,18.408728,-3.205943,-0.068115,20.183616,0.044670,17.906278,0.000243,-1.555335,-0.082429,-12.816654,33.000000,18.167708,-1.636693,0.011661,0.000000,380.793227,33.000000,161.880234,1872.006025,1666.117914
0.920000,18.368843,18.610096,-3.219680,-0.065461,20.183891,0.044672,18.172273,0.000178,-1.571952,-0.079773,-12.816384,33.000000,18.368843,-1.634349,0.011658,0.000000,380.591925,33.000000,162.008395,1871.993893,1666.010906
0.930000,18.570024,18.811502,-3.232883,-0.062808,20.184165,0.044673,18.082682,0.000130,-1.588036,-0.077117,-12.816109,33.000000,18.570024,-1.632004,0.011655,0.000000,380.390583,33.000000,162.136553,1871.996805,1665.941761
0.940000,18.771249,19.012946,-3.245552,-0.060154,20.185581,0.044674,93.521606,0.000094,-1.603586,-0.074460,-12.815835,33.000000,18.771249,-1.629658,0.011652,0.000000,380.189202,33.000000,162.264697,1872.651466,1666.846711
0.950000,18.972518,19.214437,-3.257687,-0.057500,20.185866,0.044675,18.871173,0.000073,-1.618602,-0.071804,-12.814419,33.000000,18.972518,-1.627312,0.011650,0.000000,379.987783,33.000000,162.392839,1872.265694,1666.100202
0.960000,19.173887,19.415962,-3.269288,-0.054846,20.187212,0.044675,88.910263,0.000048,-1.633082,-0.069147,-12.814134,33.000000,19.173887,-1.624967,0.011647,0.000000,379.786317,33.000000,162.520966,1872.881133,1666.959928
0.970000,19.375250,19.617530,-3.280354,-0.052191,20.188663,0.044676,95.820605,0.000034,-1.647028,-0.066490,-12.812788,33.000000,19.375250,-1.622622,0.011644,0.000000,379.584816,33.000000,162.649080,1873.176115,1667.237254
0.980000,19.576662,19.819142,-3.290886,-0.049537,20.190005,0.044676,88.605301,0.000025,-1.660440,-0.063833,-12.811337,33.000000,19.576662,-1.620277,0.011641,0.000000,379.383270,33.000000,162.777180,1873.373750,1667.362699
0.990000,19.778124,20.020795,-3.300883,-0.046882,20.192165,0.044677,142.667271,0.000059,-1.673318,-0.061175,-12.809995,33.000000,19.778124,-1.617932,0.011638,0.000000,379.181680,33.000000,162.905258,1874.178011,1668.397977
1.000000,19.979633,20.222494,-3.310346,-0.044227,20.193652,0.044677,98.169629,0.000001,-1.685663,-0.058518,-12.807835,33.000000,19.979633,-1.615585,0.011636,0.000000,378.980049,33.000000,163.033322,1874.079648,1668.003318
1.010000,20.181247,20.424233,-3.319275,-0.041572,20.196288,0.044676,174.099588,-0.000017,-1.697471,-0.055860,-12.806348,33.000000,20.181247,-1.613241,0.011633,0.000000,378.778370,33.000000,163.161359,1874.955054,1669.133637
1.020000,20.382855,20.626022,-3.327668,-0.038916,20.197822,0.044677,101.294546,0.000004,-1.708744,-0.053201,-12.803712,33.000000,20.382855,-1.610896,0.011630,0.000000,378.576651,33.000000,163.289380,1874.870842,1668.726540
1.030000,20.584518,20.827847,-3.335526,-0.036260,20.199435,0.044677,106.496710,0.000002,-1.719483,-0.050543,-12.802178,33.000000,20.584518,-1.608551,0.011627,0.000000,378.374881,33.000000,163.417386,1875.196921,1669.040089
1.040000,20.786225,21.029709,-3.342849,-0.033604,20.201091,0.044677,109.389209,0.000001,-1.729688,-0.047884,-12.800565,33.000000,20.786225,-1.606206,0.011624,0.000000,378.173073,33.000000,163.545375,1875.519794,1669.340732
1.050000,20.987974,21.231606,-3.349636,-0.030948,20.203348,0.044677,149.041329,-0.000001,-1.739357,-0.045225,-12.798909,33.000000,20.987974,-1.603860,0.011621,0.000000,377.971229,33.000000,163.673342,1876.160282,1670.105665
1.060000,21.189819,21.433542,-3.355888,-0.028292,20.206485,0.044677,207.159844,0.000020,-1.748488,-0.042566,-12.796652,33.000000,21.189819,-1.601515,0.011618,0.000000,377.769347,33.000000,163.801277,1877.124507,1671.283563
1.070000,21.391656,21.635526,-3.361604,-0.025635,20.209426,0.044677,194.210737,0.000017,-1.757085,-0.039906,-12.793515,33.000000,21.391656,-1.599171,0.011614,0.000000,377.567425,33.000000,163.929183,1877.597400,1671.635227
1.080000,21.593547,21.837554,-3.366784,-0.022977,20.212537,0.044677,205.441627,-0.000018,-1.765146,-0.037246,-12.790574,33.000000,21.593547,-1.596827,0.011611,0.000000,377.365455,33.000000,164.057057,1878.158028,1672.138475
1.090000,21.795487,22.039626,-3.371428,-0.020320,20.215575,0.044677,200.571122,-0.000016,-1.772671,-0.034585,-12.787463,33.000000,21.795487,-1.594481,0.011608,0.000000,377.163439,33.000000,164.184901,1878.691081,1672.590947
1.100000,21.997478,22.241740,-3.375535,-0.017661,20.218682,0.044677,205.177816,-0.000006,-1.779661,-0.031925,-12.784425,33.000000,21.997478,-1.592136,0.011605,0.000000,376.961378,33.000000,164.312715,1879.313722,1673.183257
1.110000,22.199575,22.443895,-3.379106,-0.015003,20.221811,0.044676,206.684601,-0.000006,-1.786112,-0.029263,-12.781318,33.000000,22.199575,-1.589792,0.011602,0.000000,376.759274,33.000000,164.440497,1879.900335,1673.712195
1.120000,22.401661,22.646091,-3.382140,-0.012344,20.224967,0.044676,208.363367,-0.000001,-1.792027,-0.026601,-12.778189,33.000000,22.401661,-1.587448,0.011598,0.000000,376.557128,33.000000,164.568247,1880.505957,1674.266743
1.130000,22.603794,22.848325,-3.384636,-0.009685,20.228300,0.044676,220.103387,-0.000009,-1.797405,-0.023939,-12.775033,33.000000,22.603794,-1.585104,0.011595,0.000000,376.354940,33.000000,164.695964,1881.172577,1674.907312
1.140000,22.805973,23.050599,-3.386595,-0.007025,20.231523,0.044676,212.828785,-0.000002,-1.802247,-0.021276,-12.771700,33.000000,22.805973,-1.582759,0.011592,0.000000,376.152712,33.000000,164.823649,1881.744845,1675.390982
