t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
1.500000,32.534647,33.723372,-1.454589,0.011577,23.449921,-0.000067,1253.825631,-0.002311,0.002542,0.000163,-9.645066,33.000000,32.534647,-1.470871,0.011398,0.000000,366.445746,22.000000,150.201814,-4.054481,-7.566136
1.550000,33.702361,34.895789,-1.441015,0.011554,23.543946,-0.000154,1241.132191,-0.001729,0.002748,0.000207,-9.550079,33.000000,33.702361,-1.457576,0.011370,0.000000,365.278120,22.000000,150.124616,-8.903398,-10.904272
1.600000,34.874827,36.072908,-1.427414,0.011501,23.637137,-0.000074,1230.120772,0.001599,0.003007,0.000213,-9.456054,33.000000,34.874827,-1.444260,0.011341,0.000000,364.105746,22.000000,150.042760,-4.066020,-0.867006
1.650000,36.052043,37.254687,-1.413822,0.011475,23.729374,-0.000020,1217.526135,0.001065,0.003275,0.000190,-9.362863,33.000000,36.052043,-1.430925,0.011311,0.000000,362.928672,22.000000,149.956291,-1.092291,0.869698
1.700000,37.233873,38.441077,-1.400207,0.011468,23.820665,0.000020,1205.039585,0.000807,0.003520,0.000195,-9.270626,33.000000,37.233873,-1.417577,0.011280,0.000000,361.746939,22.000000,149.865258,1.213820,2.485203
1.750000,38.420317,39.632032,-1.386548,0.011475,23.910917,-0.000098,1191.331777,-0.002358,0.003772,0.000220,-9.179335,33.000000,38.420317,-1.404212,0.011248,0.000000,360.560595,22.000000,149.769712,-5.885899,-9.359908
1.800000,39.611326,40.827500,-1.372830,0.011441,24.000672,-0.000034,1184.756679,0.001277,0.004054,0.000260,-9.089083,33.000000,39.611326,-1.390835,0.011215,0.000000,359.369688,22.000000,149.669678,-1.949895,0.499174
1.850000,40.806850,42.027455,-1.359101,0.011429,24.089508,-0.000194,1172.644484,-0.003198,0.004385,0.000260,-8.999328,33.000000,40.806850,-1.377446,0.011180,0.000000,358.174269,22.000000,149.565203,-11.662396,-16.014599
1.900000,42.006918,43.231851,-1.345336,0.011360,24.177431,-0.000302,1160.583066,-0.002159,0.004717,0.000284,-8.910492,33.000000,42.006918,-1.364047,0.011145,0.000000,356.974363,22.000000,149.456331,-18.143770,-19.977833
1.950000,43.211375,44.440645,-1.331604,0.011252,24.264475,-0.000370,1148.982350,-0.001367,0.005083,0.000251,-8.822569,33.000000,43.211375,-1.350647,0.011108,0.000000,355.770017,22.000000,149.343108,-22.357643,-22.342819
2.000000,44.420230,45.653792,-1.317952,0.011120,24.350651,-0.000408,1137.530378,-0.000749,0.005412,0.000182,-8.735525,33.000000,44.420230,-1.337242,0.011071,0.000000,354.561275,22.000000,149.225575,-24.771735,-23.402981
2.050000,45.633439,46.871249,-1.304413,0.010974,24.435983,-0.000422,1126.376586,-0.000293,0.005656,0.000089,-8.649349,33.000000,45.633439,-1.323833,0.011032,0.000000,353.348180,22.000000,149.103776,-25.835587,-23.541096
2.100000,46.850958,48.092975,-1.291005,0.010822,24.520476,-0.000420,1115.313462,0.000057,0.005787,-0.000018,-8.564017,33.000000,46.850958,-1.310424,0.010992,0.000000,352.130775,22.000000,148.977752,-25.841697,-22.920815
2.150000,48.072808,49.318927,-1.277737,0.010671,24.604139,-0.000404,1104.345717,0.000319,0.005791,-0.000128,-8.479524,33.000000,48.072808,-1.297017,0.010951,0.000000,350.909102,22.000000,148.847545,-25.038281,-21.733511
2.200000,49.298823,50.549064,-1.264610,0.010525,24.686977,-0.000380,1093.454829,0.000478,0.005662,-0.000237,-8.395861,33.000000,49.298823,-1.283619,0.010908,0.000000,349.683203,22.000000,148.713196,-23.723446,-20.271076
2.250000,50.529022,51.783344,-1.251618,0.010387,24.769006,-0.000153,1082.786340,0.004533,0.005399,-0.000340,-8.313023,33.000000,50.529022,-1.270226,0.010865,0.000000,348.453120,22.000000,148.574746,-9.822709,-0.548325
2.300000,51.763365,53.021728,-1.238755,0.010331,24.850273,0.000012,1072.712035,0.003300,0.005006,-0.000433,-8.230994,33.000000,51.763365,-1.256841,0.010820,0.000000,347.218894,22.000000,148.432232,0.569626,6.498598
2.350000,53.001879,54.264175,-1.225918,0.010336,24.930404,0.000087,1057.729750,0.001499,0.004496,-0.000443,-8.149727,33.000000,53.001879,-1.243464,0.010774,0.000000,345.980565,22.000000,148.285712,5.429072,7.567055
2.400000,54.244391,55.510629,-1.213035,0.010367,25.009734,0.000169,1047.165521,0.001639,0.003979,-0.000392,-8.069596,33.000000,54.244391,-1.230109,0.010727,0.000000,344.738173,22.000000,148.135225,10.690651,12.518514
2.450000,55.490912,56.761048,-1.200071,0.010430,25.088311,0.000234,1037.211692,0.001306,0.003522,-0.000312,-7.990266,33.000000,55.490912,-1.216768,0.010679,0.000000,343.491775,22.000000,147.980810,14.980789,15.737565
2.500000,56.741400,58.015395,-1.186988,0.010516,25.166124,0.000263,1027.132590,0.000583,0.003163,-0.000200,-7.911689,33.000000,56.741400,-1.203443,0.010630,0.000000,342.241414,22.000000,147.822504,17.021184,16.231891
2.550000,57.995819,59.273632,-1.173756,0.010613,25.243234,0.000097,1017.846572,-0.003323,0.002940,-0.000063,-7.833876,33.000000,57.995819,-1.190136,0.010579,0.000000,340.987125,22.000000,147.660342,6.686930,-0.175900
2.600000,59.254207,60.535723,-1.160361,0.010649,25.319601,-0.000028,1008.050534,-0.002506,0.002898,0.000086,-7.756766,33.000000,59.254207,-1.176858,0.010528,0.000000,339.728949,22.000000,147.494362,-1.563504,-6.030040
2.650000,60.516376,61.801631,-1.146879,0.010639,25.395234,-0.000120,998.348309,-0.001841,0.003041,0.000175,-7.680399,33.000000,60.516376,-1.163605,0.010475,0.000000,338.466921,22.000000,147.324600,-7.715632,-10.289635
2.700000,61.782366,63.071321,-1.133370,0.010594,25.470137,-0.000186,988.722251,-0.001312,0.003296,0.000218,-7.604766,33.000000,61.782366,-1.150376,0.010420,0.000000,337.201076,22.000000,147.151093,-12.174998,-13.284784
2.750000,63.052220,64.344756,-1.119879,0.010524,25.544245,-0.000083,978.220560,0.002066,0.003606,0.000229,-7.529863,33.000000,63.052220,-1.137175,0.010365,0.000000,335.931451,22.000000,146.973881,-5.820880,-1.324068
2.800000,64.325741,65.621898,-1.106438,0.010493,25.617626,-0.000017,968.636530,0.001313,0.003938,0.000216,-7.455755,33.000000,64.325741,-1.124014,0.010309,0.000000,334.658081,22.000000,146.793000,-1.340662,1.266184
2.850000,65.602969,66.902708,-1.092998,0.010487,25.690281,0.000022,959.040179,0.000784,0.004252,0.000242,-7.382374,33.000000,65.602969,-1.110884,0.010251,0.000000,333.381006,22.000000,146.608486,1.377724,2.699208
2.900000,66.883868,68.187152,-1.079527,0.010495,25.762216,0.000040,949.540234,0.000362,0.004598,0.000295,-7.309719,33.000000,66.883868,-1.097787,0.010192,0.000000,332.100263,22.000000,146.420375,2.682828,3.070476
2.950000,68.168489,69.475192,-1.066008,0.010511,25.833503,-0.000110,940.993284,-0.003007,0.005017,0.000363,-7.237784,33.000000,68.168489,-1.084733,0.010132,0.000000,330.815889,22.000000,146.228700,-6.961615,-11.881373
3.000000,69.456622,70.766795,-1.052432,0.010469,25.904082,-0.000223,931.640815,-0.002252,0.005528,0.000440,-7.166497,33.000000,69.456622,-1.071723,0.010071,0.000000,329.527919,22.000000,146.033496,-14.864727,-17.503066
3.050000,70.748321,72.061929,-1.038873,0.010384,25.973959,-0.000304,922.377150,-0.001629,0.006136,0.000461,-7.095918,33.000000,70.748321,-1.058753,0.010008,0.000000,328.236387,22.000000,145.834798,-20.685110,-21.512708
3.100000,72.043642,73.360556,-1.025388,0.010268,26.043141,-0.000360,913.207884,-0.001117,0.006771,0.000440,-7.026041,33.000000,72.043642,-1.045827,0.009944,0.000000,326.941326,22.000000,145.632641,-24.774084,-24.185756
3.150000,73.342368,74.662645,-1.012018,0.010130,26.111636,-0.000395,904.132940,-0.000702,0.007390,0.000388,-6.956859,33.000000,73.342368,-1.032958,0.009879,0.000000,325.642772,22.000000,145.427059,-27.440960,-25.772148
3.200000,74.644556,75.968160,-0.998792,0.009978,26.179401,-0.000256,894.488267,0.002779,0.007940,0.000317,-6.888364,33.000000,74.644556,-1.020136,0.009813,0.000000,324.340758,22.000000,145.218089,-18.637992,-11.271152
3.250000,75.950169,77.277065,-0.985731,0.009880,26.246495,-0.000157,885.640148,0.001983,0.008394,0.000232,-6.820599,33.000000,75.950169,-1.007362,0.009746,0.000000,323.035318,22.000000,145.005764,-11.563051,-6.486175
3.300000,77.259270,78.589325,-0.972766,0.009819,26.312925,-0.000090,876.880699,0.001330,0.008748,0.000202,-6.753505,33.000000,77.259270,-0.994651,0.009677,0.000000,321.726488,22.000000,144.790118,-6.754919,-3.453502
3.350000,78.571632,79.904908,-0.959847,0.009784,26.379778,-0.000083,882.460949,0.000158,0.009062,0.000212,-6.687075,33.000000,78.571632,-0.981998,0.009608,0.000000,320.414303,22.000000,144.571129,-5.927556,-4.971997
3.400000,79.887317,81.223834,-0.946942,0.009752,26.445963,-0.000084,873.640837,-0.000030,0.009384,0.000248,-6.620222,33.000000,79.887317,-0.969399,0.009537,0.000000,319.098797,22.000000,144.348831,-6.014298,-5.411914
3.450000,81.206447,82.546069,-0.934047,0.009720,26.511487,-0.000093,864.908452,-0.000172,0.009761,0.000288,-6.554037,33.000000,81.206447,-0.956868,0.009465,0.000000,317.779949,22.000000,144.123257,-6.622593,-6.228893
3.500000,82.528789,83.871581,-0.921163,0.009683,26.576653,-0.000230,860.194063,-0.002746,0.010193,0.000328,-6.488513,33.000000,82.528789,-0.944403,0.009391,0.000000,316.457793,22.000000,143.894424,-15.838891,-19.440413
3.550000,83.854408,85.200351,-0.908296,0.009594,26.641164,-0.000328,851.555447,-0.001964,0.010675,0.000367,-6.423347,33.000000,83.854408,-0.931999,0.009317,0.000000,315.132362,22.000000,143.662366,-23.275706,-24.550547
3.600000,85.183393,86.532348,-0.895517,0.009465,26.705400,-0.000251,847.904923,0.001547,0.011215,0.000353,-6.358836,33.000000,85.183393,-0.919668,0.009241,0.000000,313.803673,22.000000,143.427096,-18.812652,-13.722749
3.650000,86.515501,87.867558,-0.882878,0.009367,26.768986,-0.000197,839.339676,0.001074,0.011740,0.000301,-6.294600,33.000000,86.515501,-0.907411,0.009164,0.000000,312.471758,22.000000,143.188646,-14.819663,-11.087757
3.700000,87.850823,89.205949,-0.870342,0.009289,26.832393,-0.000332,836.970527,-0.002701,0.012192,0.000281,-6.231014,33.000000,87.850823,-0.895223,0.009086,0.000000,311.136631,22.000000,142.947027,-23.618896,-26.330621
3.750000,89.189435,90.547511,-0.857880,0.009158,26.895154,-0.000424,828.452393,-0.001833,0.012623,0.000283,-6.167607,33.000000,89.189435,-0.883114,0.009006,0.000000,309.798324,22.000000,142.702269,-30.800689,-31.026322
3.800000,90.531111,91.892212,-0.845565,0.008990,26.957277,-0.000480,820.021008,-0.001131,0.013060,0.000232,-6.104846,33.000000,90.531111,-0.871086,0.008926,0.000000,308.456846,22.000000,142.454405,-35.387371,-33.730863
3.850000,91.875927,93.240021,-0.833447,0.008800,27.018767,-0.000509,811.675656,-0.000569,0.013423,0.000146,-6.042723,33.000000,91.875927,-0.859132,0.008844,0.000000,307.112230,22.000000,142.203467,-37.873213,-34.837274
3.900000,93.223965,94.590907,-0.821559,0.008598,27.079632,-0.000515,803.415643,-0.000131,0.013679,0.000039,-5.981233,33.000000,93.223965,-0.847267,0.008761,0.000000,305.764506,22.000000,141.949485,-38.694092,-34.700400
3.950000,94.574966,95.944839,-0.809918,0.008393,27.139877,-0.000505,795.240399,0.000204,0.013791,-0.000080,-5.920368,33.000000,94.574966,-0.835489,0.008677,0.000000,304.413705,22.000000,141.692491,-38.223459,-33.616368
4.000000,95.929012,97.301785,-0.798529,0.008191,27.199510,-0.000483,787.149120,0.000451,0.013737,-0.000200,-5.860123,33.000000,95.929012,-0.823791,0.008592,0.000000,303.059858,22.000000,141.432516,-36.777896,-31.834852
4.050000,97.286190,98.661715,-0.787390,0.007998,27.258536,-0.000451,779.140591,0.000623,0.013530,-0.000315,-5.800490,33.000000,97.286190,-0.812193,0.008506,0.000000,301.702997,22.000000,141.169589,-34.638584,-29.586654
4.100000,98.646235,100.024598,-0.776490,0.007817,27.316961,-0.000415,771.214087,0.000732,0.013163,-0.000420,-5.741464,33.000000,98.646235,-0.800684,0.008418,0.000000,300.343152,22.000000,140.903741,-32.036476,-27.048180
4.150000,100.009354,101.390404,-0.765813,0.007650,27.374793,-0.000375,763.368707,0.000791,0.012645,-0.000513,-5.683039,33.000000,100.009354,-0.789262,0.008330,0.000000,298.980353,22.000000,140.635001,-29.162820,-24.368156
4.200000,101.375276,102.759104,-0.755342,0.007499,27.432035,-0.000335,755.603541,0.000806,0.012015,-0.000589,-5.625207,33.000000,101.375276,-0.777953,0.008240,0.000000,297.614631,22.000000,140.363400,-26.188765,-21.688374
4.250000,102.744091,104.130667,-0.745056,0.007364,27.489222,-0.000101,754.858282,0.004687,0.011270,-0.000650,-5.567965,33.000000,102.744091,-0.766735,0.008149,0.000000,296.246016,22.000000,140.088939,-9.820899,0.696790
4.300000,104.115895,105.505091,-0.734935,0.007323,27.545822,0.000065,747.110889,0.003306,0.010440,-0.000693,-5.510778,33.000000,104.115895,-0.755616,0.008057,0.000000,294.874537,22.000000,139.811647,3.571839,9.848724
4.350000,105.490437,106.882345,-0.724849,0.007349,27.601840,0.000173,739.443426,0.002165,0.009559,-0.000640,-5.454178,33.000000,105.490437,-0.744611,0.007963,0.000000,293.500198,22.000000,139.531555,12.533268,15.532410
4.400000,106.867810,108.262400,-0.714706,0.007420,27.657283,0.000235,731.854335,0.001237,0.008739,-0.000519,-5.398160,33.000000,106.867810,-0.733702,0.007869,0.000000,292.123030,22.000000,139.248691,17.846268,18.388928
4.450000,108.248115,109.645226,-0.704446,0.007515,27.710699,0.000211,705.085888,-0.000476,0.008092,-0.000354,-5.342717,33.000000,108.248115,-0.722909,0.007773,0.000000,290.743063,22.000000,138.963156,16.834833,14.015608
4.500000,109.631066,111.030722,-0.694033,0.007601,27.763581,0.000174,698.038632,-0.000740,0.007672,-0.000162,-5.289301,33.000000,109.631066,-0.712227,0.007677,0.000000,289.360326,22.000000,138.674977,14.103215,11.044510
4.550000,111.016821,112.418861,-0.683482,0.007672,27.815745,0.000023,688.565168,-0.003021,0.007509,0.000022,-5.236419,33.000000,111.016821,-0.701648,0.007579,0.000000,287.974921,22.000000,138.384190,3.277173,-3.241856
4.600000,112.405092,113.809607,-0.672812,0.007681,27.867389,-0.000099,681.705628,-0.002432,0.007617,0.000192,-5.184255,33.000000,112.405092,-0.691203,0.007480,0.000000,286.586876,22.000000,138.090821,-6.666407,-10.899282
4.650000,113.795973,115.202935,-0.662109,0.007641,27.918519,-0.000195,674.913871,-0.001922,0.007952,0.000301,-5.132611,33.000000,113.795973,-0.680865,0.007380,0.000000,285.196226,22.000000,137.794895,-14.613016,-16.935829
4.700000,115.189572,116.598821,-0.651442,0.007561,27.969140,-0.000269,668.189465,-0.001484,0.008443,0.000362,-5.081481,33.000000,115.189572,-0.670649,0.007280,0.000000,283.802995,22.000000,137.496438,-20.830796,-21.578125
4.750000,116.585596,117.997238,-0.640869,0.007450,28.019426,-0.000219,663.783351,0.000995,0.009023,0.000384,-5.030860,33.000000,116.585596,-0.660561,0.007178,0.000000,282.407208,22.000000,137.195466,-18.170939,-14.125997
4.800000,117.984152,119.398170,-0.630431,0.007360,28.070542,-0.000140,674.725850,0.001588,0.009624,0.000376,-4.980574,33.000000,117.984152,-0.650586,0.007075,0.000000,281.008890,22.000000,136.891939,-12.136424,-7.531706
4.850000,119.385362,120.801659,-0.620101,0.007302,28.121112,-0.000093,667.520741,0.000935,0.010233,0.000390,-4.929458,33.000000,119.385362,-0.640754,0.006970,0.000000,279.608058,22.000000,136.585884,-8.050644,-5.236230
4.900000,120.788993,122.207677,-0.609834,0.007264,28.170688,-0.000276,654.411366,-0.003664,0.010852,0.000437,-4.878888,33.000000,120.788993,-0.631041,0.006865,0.000000,278.204670,22.000000,136.277349,-20.511845,-25.817129
4.950000,122.195294,123.616175,-0.599603,0.007149,28.219740,-0.000410,647.486823,-0.002682,0.011542,0.000505,-4.829312,33.000000,122.195294,-0.621460,0.006759,0.000000,276.798753,22.000000,135.966362,-32.054733,-34.069841
5.000000,123.603936,125.027126,-0.589515,0.006979,28.267929,-0.000326,636.094261,0.001687,0.012333,0.000497,-4.780260,33.000000,123.603936,-0.612017,0.006652,0.000000,275.390359,22.000000,135.652966,-27.668702,-21.123424
5.050000,125.015174,126.440488,-0.579651,0.006843,28.315615,-0.000268,629.455561,0.001165,0.013103,0.000435,-4.732071,33.000000,125.015174,-0.602697,0.006544,0.000000,273.979511,22.000000,135.337185,-22.687781,-17.767985
5.100000,126.428683,127.856235,-0.569963,0.006732,28.362805,-0.000231,622.898018,0.000741,0.013805,0.000409,-4.684385,33.000000,126.428683,-0.593533,0.006435,0.000000,272.566253,22.000000,135.019045,-19.472098,-15.784843
5.150000,127.844577,129.274343,-0.560416,0.006636,28.409250,-0.000364,613.076904,-0.002673,0.014459,0.000407,-4.637195,33.000000,127.844577,-0.584495,0.006325,0.000000,271.150609,22.000000,134.698582,-28.624802,-31.034505
5.200000,129.262977,130.694774,-0.550991,0.006483,28.455215,-0.000459,606.742399,-0.001890,0.015119,0.000422,-4.590750,33.000000,129.262977,-0.575606,0.006213,0.000000,269.732605,22.000000,134.375822,-37.012594,-36.873732
5.250000,130.683557,132.117505,-0.541767,0.006291,28.500517,-0.000387,597.989526,0.001444,0.015800,0.000382,-4.544785,33.000000,130.683557,-0.566859,0.006101,0.000000,268.312278,22.000000,134.050796,-33.087793,-26.419583
5.300000,132.106583,133.542503,-0.532801,0.006129,28.545356,-0.000333,591.875048,0.001068,0.016420,0.000303,-4.499483,33.000000,132.106583,-0.558252,0.005988,0.000000,266.889652,22.000000,133.723528,-28.510874,-23.130539
5.350000,133.531730,134.969744,-0.524054,0.005989,28.589738,-0.000296,585.830846,0.000756,0.016940,0.000255,-4.454644,33.000000,133.531730,-0.549805,0.005874,0.000000,265.464759,22.000000,133.394041,-25.247834,-20.878267
5.400000,134.959121,136.399205,-0.515492,0.005865,28.633530,-0.000387,578.064854,-0.001835,0.017378,0.000230,-4.410262,33.000000,134.959121,-0.541493,0.005760,0.000000,264.037622,22.000000,133.062364,-31.446488,-31.828837
5.450000,136.388881,137.830857,-0.507096,0.005702,28.676879,-0.000450,572.200352,-0.001246,0.017798,0.000221,-4.366470,33.000000,136.388881,-0.533349,0.005644,0.000000,262.608265,22.000000,132.728521,-37.156913,-35.677005
5.500000,137.820685,139.264678,-0.498920,0.005512,28.719787,-0.000488,566.394685,-0.000759,0.018195,0.000175,-4.323121,33.000000,137.820685,-0.525347,0.005527,0.000000,261.176717,22.000000,132.392531,-40.781744,-37.879551
5.550000,139.254807,140.700645,-0.491005,0.005306,28.762165,-0.000403,559.378147,0.001689,0.018532,0.000102,-4.280213,33.000000,139.254807,-0.517507,0.005410,0.000000,259.743001,22.000000,132.054423,-35.295987,-27.837118
5.600000,140.690927,142.138733,-0.483374,0.005136,28.804115,-0.000338,553.745822,0.001303,0.018767,0.000015,-4.237835,33.000000,140.690927,-0.509823,0.005291,0.000000,258.307137,22.000000,131.714217,-29.613411,-23.592106
5.650000,142.129319,143.578920,-0.475978,0.004992,28.845644,-0.000289,548.175823,0.000975,0.018870,-0.000036,-4.195885,33.000000,142.129319,-0.502294,0.005172,0.000000,256.869152,22.000000,131.371935,-25.329595,-20.470345
5.700000,143.569659,145.021184,-0.468777,0.004870,28.886687,-0.000344,541.773259,-0.001104,0.018911,-0.000059,-4.154356,33.000000,143.569659,-0.494936,0.005052,0.000000,255.429068,22.000000,131.027601,-28.758509,-27.921709
5.750000,145.012230,146.465501,-0.461744,0.004723,28.927320,-0.000381,536.350013,-0.000723,0.018904,-0.000061,-4.113313,33.000000,145.012230,-0.487725,0.004931,0.000000,253.986906,22.000000,130.681235,-32.192675,-30.172406
5.800000,146.456702,147.911851,-0.454912,0.004562,28.967545,-0.000401,530.981956,-0.000418,0.018914,-0.000086,-4.072680,33.000000,146.456702,-0.480700,0.004809,0.000000,252.542692,22.000000,130.332857,-34.282579,-31.384030
5.850000,147.903206,149.360214,-0.448305,0.004391,29.007369,-0.000410,525.668975,-0.000172,0.018872,-0.000125,-4.032455,33.000000,147.903206,-0.473825,0.004687,0.000000,251.096444,22.000000,129.982489,-35.283527,-31.752092
