t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
1.500000,32.536484,33.725518,-1.452967,0.011576,23.457486,-0.000083,1267.355624,-0.000174,0.004093,0.000203,-9.638526,33.000000,32.536484,-1.470850,0.011398,0.000000,366.443931,22.000000,250.199271,-4.671863,-4.461738
1.550000,33.704525,34.898314,-1.439390,0.011547,23.552593,-0.000093,1255.415816,-0.000207,0.004346,0.000206,-9.542514,33.000000,33.704525,-1.457552,0.011370,0.000000,365.275979,22.000000,250.121641,-5.298309,-5.077737
1.600000,34.877369,36.075865,-1.425792,0.011515,23.646729,-0.000101,1242.593182,-0.000170,0.004603,0.000206,-9.447407,33.000000,34.877369,-1.444231,0.011341,0.000000,364.103227,22.000000,250.039305,-5.820677,-5.480658
1.650000,36.055017,37.258123,-1.412178,0.011480,23.739980,-0.000106,1230.907767,-0.000092,0.004863,0.000204,-9.353271,33.000000,36.055017,-1.430892,0.011311,0.000000,362.925721,22.000000,249.952306,-6.124318,-5.617971
1.700000,37.237327,38.445044,-1.398552,0.011443,23.832356,-0.000103,1219.362263,0.000055,0.005125,0.000200,-9.260020,33.000000,37.237327,-1.417538,0.011280,0.000000,361.743508,22.000000,249.860688,-6.000950,-5.252684
1.750000,38.424301,39.636583,-1.384917,0.011406,23.923786,-0.000103,1206.874678,0.000014,0.005382,0.000195,-9.167644,33.000000,38.424301,-1.404168,0.011248,0.000000,360.556634,22.000000,249.764499,-6.009039,-5.330500
1.800000,39.615895,40.832695,-1.371273,0.011370,24.014360,-0.000097,1195.578213,0.000112,0.005634,0.000192,-9.076214,33.000000,39.615895,-1.390784,0.011215,0.000000,359.365142,22.000000,249.663781,-5.720135,-4.901602
1.850000,40.812062,42.033335,-1.357621,0.011336,24.104079,-0.000017,1184.300629,0.001603,0.005883,0.000190,-8.985640,33.000000,40.812062,-1.377388,0.011180,0.000000,358.169079,22.000000,249.558577,-0.937133,1.985320
1.900000,42.012814,43.238462,-1.343959,0.011330,24.192894,0.000034,1172.358882,0.001016,0.006131,0.000191,-8.895921,33.000000,42.012814,-1.363981,0.011145,0.000000,356.968488,22.000000,249.448932,2.065162,3.633911
1.950000,43.218000,44.448029,-1.330254,0.011342,24.280814,0.000062,1160.537868,0.000552,0.006387,0.000222,-8.807106,33.000000,43.218000,-1.350573,0.011108,0.000000,355.763411,22.000000,249.334891,3.727780,4.300377
2.000000,44.427628,45.661991,-1.316484,0.011364,24.367847,0.000071,1148.835924,0.000193,0.006680,0.000272,-8.719186,33.000000,44.427628,-1.337160,0.011070,0.000000,354.553895,22.000000,249.216499,4.332597,4.203458
2.050000,45.641654,46.880305,-1.302638,0.011390,24.454002,0.000067,1137.251955,-0.000080,0.007034,0.000333,-8.632153,33.000000,45.641654,-1.323743,0.011031,0.000000,353.339985,22.000000,249.093799,4.116475,3.524186
2.100000,46.860032,48.102926,-1.288712,0.011414,24.539473,-0.000168,1128.211792,-0.004710,0.007462,0.000398,-8.545998,33.000000,46.860032,-1.310324,0.010991,0.000000,352.121725,22.000000,248.966825,-10.309081,-17.624646
2.150000,48.082783,49.329820,-1.274708,0.011353,24.624078,-0.000334,1116.780567,-0.003315,0.007974,0.000464,-8.460527,33.000000,48.082783,-1.296908,0.010950,0.000000,350.899159,22.000000,248.835621,-20.658302,-24.365650
2.200000,49.309747,50.560944,-1.260730,0.011232,24.707824,-0.000444,1105.461941,-0.002191,0.008572,0.000445,-8.375922,33.000000,49.309747,-1.283500,0.010908,0.000000,349.672321,22.000000,248.700230,-27.655001,-28.590847
2.250000,50.540943,51.796257,-1.246854,0.011071,24.790722,-0.000508,1094.250884,-0.001294,0.009149,0.000368,-8.292176,33.000000,50.540943,-1.270097,0.010864,0.000000,348.441253,22.000000,248.560694,-31.934184,-30.791558
2.300000,51.776328,53.035718,-1.233132,0.010886,24.872776,-0.000538,1083.109356,-0.000586,0.009630,0.000251,-8.209278,33.000000,51.776328,-1.256701,0.010820,0.000000,347.205998,22.000000,248.417055,-34.030614,-31.378966
2.350000,53.015928,54.279283,-1.219594,0.010689,24.953994,-0.000540,1072.086792,-0.000039,0.009968,0.000112,-8.127224,33.000000,53.015928,-1.243313,0.010774,0.000000,345.966595,22.000000,248.269355,-34.411280,-30.724224
2.400000,54.259565,55.526911,-1.206257,0.010491,25.034224,-0.000302,1059.018744,0.004741,0.010140,-0.000038,-8.046006,33.000000,54.259565,-1.229946,0.010727,0.000000,344.723088,22.000000,248.117644,-19.788394,-8.952769
2.450000,55.507265,56.778553,-1.193126,0.010380,25.113641,-0.000127,1048.302458,0.003506,0.010125,-0.000187,-7.965776,33.000000,55.507265,-1.216593,0.010678,0.000000,343.475518,22.000000,247.961962,-8.527375,-1.161039
2.500000,56.758977,58.034168,-1.180092,0.010333,25.192253,-0.000003,1037.674096,0.002493,0.009921,-0.000249,-7.886359,33.000000,56.758977,-1.203256,0.010629,0.000000,342.223935,22.000000,247.802350,-0.411505,4.223532
2.550000,58.014737,59.293713,-1.167077,0.010332,25.270067,0.000081,1027.142631,0.001668,0.009637,-0.000246,-7.807747,33.000000,58.014737,-1.189936,0.010579,0.000000,340.968379,22.000000,247.638846,5.107835,7.630184
2.600000,59.274356,60.557149,-1.154023,0.010362,25.347091,0.000131,1016.718276,0.001000,0.009365,-0.000195,-7.729933,33.000000,59.274356,-1.176646,0.010527,0.000000,339.708894,22.000000,247.471492,8.495068,9.419260
2.650000,60.537867,61.824436,-1.140891,0.010411,25.423333,0.000154,1006.400823,0.000468,0.009154,-0.000112,-7.652909,33.000000,60.537867,-1.163380,0.010474,0.000000,338.445519,22.000000,247.300325,10.157118,9.916435
2.700000,61.805231,63.095533,-1.127658,0.010468,25.498802,0.000157,996.188212,0.000052,0.009046,-0.000009,-7.576667,33.000000,61.805231,-1.150137,0.010420,0.000000,337.178295,22.000000,247.125385,10.445336,9.399315
2.750000,63.076489,64.370404,-1.114311,0.010527,25.573505,0.000144,986.079576,-0.000267,0.009069,0.000104,-7.501198,33.000000,63.076489,-1.136924,0.010364,0.000000,335.907262,22.000000,246.946710,9.659603,8.102738
2.800000,64.351443,65.649008,-1.100851,0.010581,25.647450,0.000118,976.073312,-0.000505,0.009242,0.000220,-7.426495,33.000000,64.351443,-1.123749,0.010307,0.000000,334.632457,22.000000,246.764337,8.055325,6.226564
2.850000,65.630134,66.931309,-1.087282,0.010626,25.720645,0.000085,966.169298,-0.000672,0.009561,0.000332,-7.352550,33.000000,65.630134,-1.110605,0.010250,0.000000,333.353919,22.000000,246.578305,5.856701,3.950992
2.900000,66.912524,68.217268,-1.073617,0.010658,25.793097,0.000046,956.366217,-0.000781,0.010021,0.000435,-7.279355,33.000000,66.912524,-1.097495,0.010191,0.000000,332.071687,22.000000,246.388650,3.254889,1.425780
2.950000,68.198662,69.506850,-1.059872,0.010675,25.864705,-0.000170,945.222022,-0.004322,0.010622,0.000527,-7.206903,33.000000,68.198662,-1.084428,0.010131,0.000000,330.785798,22.000000,246.195415,-10.859850,-17.846594
3.000000,69.488339,70.800012,-1.046067,0.010610,25.935588,-0.000327,935.661617,-0.003123,0.011345,0.000606,-7.135295,33.000000,69.488339,-1.071404,0.010069,0.000000,329.496288,22.000000,245.998635,-21.883354,-25.408637
3.050000,70.781597,72.096718,-1.032308,0.010486,26.005754,-0.000433,926.195798,-0.002132,0.012168,0.000604,-7.064412,33.000000,70.781597,-1.058420,0.010006,0.000000,328.203199,22.000000,245.798348,-29.570102,-30.383733
3.100000,72.078493,73.396934,-1.018673,0.010320,26.075210,-0.000499,916.825995,-0.001323,0.012991,0.000543,-6.994246,33.000000,72.078493,-1.045481,0.009943,0.000000,326.906567,22.000000,245.594587,-34.499050,-33.240906
3.150000,73.378809,74.700625,-1.005219,0.010129,26.143964,-0.000533,907.552014,-0.000675,0.013745,0.000443,-6.924790,33.000000,73.378809,-1.032598,0.009878,0.000000,325.606425,22.000000,245.387389,-37.184253,-34.397606
3.200000,74.682599,76.007756,-0.991979,0.009924,26.211939,-0.000405,897.268996,0.002566,0.014366,0.000317,-6.856036,33.000000,74.682599,-1.019762,0.009811,0.000000,324.302809,22.000000,245.176792,-29.116897,-21.002306
3.250000,75.989829,77.318289,-0.978973,0.009768,26.279230,-0.000305,888.232546,0.001992,0.014820,0.000180,-6.788061,33.000000,75.989829,-1.006974,0.009744,0.000000,322.995753,22.000000,244.962831,-22.095965,-15.840928
3.300000,77.300556,78.632188,-0.966138,0.009650,26.345843,-0.000230,879.291643,0.001505,0.015107,0.000093,-6.720770,33.000000,77.300556,-0.994252,0.009675,0.000000,321.685296,22.000000,244.745538,-16.744741,-12.004979
3.350000,78.614554,79.949419,-0.953427,0.009561,26.411786,-0.000175,870.445305,0.001098,0.015277,0.000044,-6.654157,33.000000,78.614554,-0.981585,0.009605,0.000000,320.371473,22.000000,244.524949,-12.807231,-9.279410
3.400000,79.931885,81.269947,-0.940801,0.009493,26.477000,-0.000248,860.822189,-0.001459,0.015378,0.000026,-6.588214,33.000000,79.931885,-0.968973,0.009534,0.000000,319.054318,22.000000,244.301099,-17.410690,-18.326627
3.450000,81.252615,82.593738,-0.928235,0.009396,26.541542,-0.000325,851.958505,-0.001543,0.015465,0.000031,-6.523000,33.000000,81.252615,-0.956432,0.009462,0.000000,317.733866,22.000000,244.074022,-23.031645,-23.500795
3.500000,82.576508,83.920756,-0.915765,0.009269,26.605141,-0.000345,839.510757,-0.000388,0.015557,0.000008,-6.458458,33.000000,82.576508,-0.943954,0.009388,0.000000,316.410154,22.000000,243.843765,-24.881376,-22.904556
3.550000,83.903630,85.250956,-0.903435,0.009135,26.668089,-0.000228,830.898834,0.002333,0.015614,-0.000045,-6.394859,33.000000,83.903630,-0.931539,0.009314,0.000000,315.083214,22.000000,243.610360,-17.324368,-10.866000
3.600000,85.234039,86.584305,-0.891255,0.009045,26.730470,-0.000304,823.440695,-0.001530,0.015609,-0.000103,-6.331911,33.000000,85.234039,-0.919201,0.009238,0.000000,313.753093,22.000000,243.373837,-21.809013,-22.407253
3.650000,86.567493,87.920774,-0.879166,0.008926,26.792448,-0.000353,818.106294,-0.000968,0.015525,-0.000116,-6.269530,33.000000,86.567493,-0.906935,0.009161,0.000000,312.419824,22.000000,243.134215,-25.643016,-24.724441
3.700000,87.904068,89.260343,-0.867210,0.008787,26.853522,-0.000270,806.174673,0.001659,0.015419,-0.000157,-6.207552,33.000000,87.904068,-0.894738,0.009083,0.000000,311.083435,22.000000,242.891538,-20.497010,-14.981791
3.750000,89.243853,90.602967,-0.855412,0.008680,26.914078,-0.000303,799.342424,-0.000659,0.015266,-0.000217,-6.146478,33.000000,89.243853,-0.882624,0.009003,0.000000,309.743947,22.000000,242.645835,-22.254854,-21.107677
3.800000,90.586586,91.948620,-0.843732,0.008560,26.973929,-0.000348,790.035701,-0.000912,0.015032,-0.000243,-6.085922,33.000000,90.586586,-0.870591,0.008923,0.000000,308.401404,22.000000,242.397138,-25.662945,-24.643664
3.850000,91.932348,93.297267,-0.832187,0.008422,27.033217,-0.000329,782.595580,0.000395,0.014756,-0.000281,-6.026071,33.000000,91.932348,-0.858632,0.008841,0.000000,307.055832,22.000000,242.145477,-24.761430,-21.256798
3.900000,93.281217,94.648880,-0.820803,0.008291,27.091867,-0.000324,774.184117,0.000086,0.014439,-0.000336,-5.966783,33.000000,93.281217,-0.846767,0.008758,0.000000,305.707267,22.000000,241.890884,-24.436202,-21.579359
3.950000,94.632941,96.003427,-0.809572,0.008162,27.150207,-0.000162,770.080456,0.003247,0.014044,-0.000382,-5.908133,33.000000,94.632941,-0.834986,0.008674,0.000000,304.355737,22.000000,241.633374,-13.469144,-5.530916
4.000000,95.987599,97.360892,-0.798492,0.008097,27.207714,-0.000192,759.099483,-0.000593,0.013578,-0.000426,-5.849793,33.000000,95.987599,-0.823286,0.008588,0.000000,303.001273,22.000000,241.372988,-14.311957,-13.919354
4.050000,97.345294,98.721233,-0.787476,0.008021,27.264680,-0.000203,751.944209,-0.000236,0.013066,-0.000404,-5.792286,33.000000,97.345294,-0.811691,0.008502,0.000000,301.643891,22.000000,241.109754,-15.408239,-14.184041
4.100000,98.705749,100.084424,-0.776542,0.007939,27.321188,-0.000088,745.909510,0.002316,0.012576,-0.000393,-5.735320,33.000000,98.705749,-0.800183,0.008414,0.000000,300.283634,22.000000,240.843694,-7.642287,-2.166932
4.150000,100.069174,101.450440,-0.765697,0.007904,27.377299,0.000005,740.656505,0.001860,0.012096,-0.000386,-5.678812,33.000000,100.069174,-0.788766,0.008326,0.000000,298.920528,22.000000,240.574829,-0.353821,3.415436
4.200000,101.435308,102.819262,-0.754877,0.007906,27.432838,0.000060,733.123985,0.001101,0.011637,-0.000332,-5.622701,33.000000,101.435308,-0.777459,0.008236,0.000000,297.554597,22.000000,240.303188,4.202069,5.953098
4.250000,102.804249,104.190861,-0.744033,0.007931,27.487575,-0.000062,722.517388,-0.002452,0.011244,-0.000238,-5.567162,33.000000,102.804249,-0.766244,0.008145,0.000000,296.185862,22.000000,240.028809,-3.754211,-8.277903
4.300000,104.176093,105.565197,-0.733133,0.007906,27.541757,-0.000002,715.201936,0.001196,0.010981,-0.000122,-5.512425,33.000000,104.176093,-0.755133,0.008052,0.000000,294.814351,22.000000,239.751721,-0.703800,1.787275
4.350000,105.550553,106.942241,-0.722246,0.007905,27.595417,-0.000008,708.311503,-0.000115,0.010882,-0.000054,-5.458243,33.000000,105.550553,-0.744132,0.007959,0.000000,293.440105,22.000000,239.471950,-0.575932,-0.744876
4.400000,106.927723,108.321969,-0.711340,0.007901,27.648704,0.000022,703.390304,0.000599,0.010869,0.000040,-5.404583,33.000000,106.927723,-0.733229,0.007865,0.000000,292.063151,22.000000,239.189515,1.444401,2.498699
4.450000,108.307707,109.704361,-0.700417,0.007910,27.701478,0.000168,696.624590,0.002925,0.010996,0.000132,-5.351296,33.000000,108.307707,-0.722447,0.007769,0.000000,290.683515,22.000000,238.904441,11.874283,16.503976
4.500000,109.690229,111.089392,-0.689461,0.007979,27.753701,0.000110,689.341919,-0.001157,0.011246,0.000238,-5.298522,33.000000,109.690229,-0.711772,0.007673,0.000000,289.301217,22.000000,238.616756,9.263025,5.890495
4.550000,111.075522,112.477033,-0.678389,0.008024,27.805281,-0.000104,680.851336,-0.004294,0.011639,0.000404,-5.246299,33.000000,111.075522,-0.701205,0.007575,0.000000,287.916281,22.000000,238.326492,-6.208111,-14.273767
4.600000,112.463299,113.867252,-0.667234,0.007981,27.856340,-0.000267,673.979728,-0.003256,0.012276,0.000548,-5.194719,33.000000,112.463299,-0.690768,0.007476,0.000000,286.528738,22.000000,238.033675,-19.668984,-24.149653
4.650000,113.853656,115.260025,-0.656117,0.007872,27.906897,-0.000359,667.354014,-0.001839,0.013103,0.000605,-5.143660,33.000000,113.853656,-0.680438,0.007376,0.000000,285.138618,22.000000,237.738330,-27.769885,-28.471284
4.700000,115.246701,116.655326,-0.645134,0.007724,27.957161,-0.000301,663.480101,0.001173,0.014020,0.000596,-5.093103,33.000000,115.246701,-0.670234,0.007275,0.000000,283.745945,22.000000,237.440472,-24.682443,-19.560284
4.750000,116.642144,118.053143,-0.634336,0.007601,28.006931,-0.000489,656.967267,-0.003766,0.014926,0.000551,-5.042839,33.000000,116.642144,-0.660154,0.007173,0.000000,282.350745,22.000000,237.140125,-37.389119,-40.999200
4.800000,118.040237,119.453449,-0.623693,0.007399,28.056178,-0.000395,650.060123,0.001875,0.015762,0.000530,-4.993069,33.000000,118.040237,-0.650190,0.007070,0.000000,280.953030,22.000000,236.837317,-32.871906,-25.392438
4.850000,119.440685,120.856219,-0.613313,0.007236,28.104777,-0.000473,641.509558,-0.001554,0.016586,0.000433,-4.943822,33.000000,119.440685,-0.640368,0.006966,0.000000,279.552826,22.000000,236.532078,-37.477971,-36.549105
4.900000,120.843597,122.261421,-0.603144,0.007041,28.152891,-0.000522,635.109077,-0.000976,0.017265,0.000375,-4.895223,33.000000,120.843597,-0.630664,0.006861,0.000000,278.150157,22.000000,236.224433,-41.874631,-39.271659
4.950000,122.249080,123.669031,-0.593233,0.006825,28.200533,-0.000545,628.876075,-0.000467,0.017870,0.000286,-4.847109,33.000000,122.249080,-0.621098,0.006755,0.000000,276.745056,22.000000,235.914407,-44.193331,-40.286153
5.000000,123.656833,125.079025,-0.583609,0.006599,28.247707,-0.000464,622.691345,0.001618,0.018350,0.000177,-4.799467,33.000000,123.656833,-0.611665,0.006648,0.000000,275.337548,22.000000,235.602021,-38.872333,-31.236187
5.050000,125.067109,126.491379,-0.574289,0.006406,28.294694,-0.000618,620.231089,-0.003086,0.018671,0.000059,-4.752293,33.000000,125.067109,-0.602359,0.006540,0.000000,273.927654,22.000000,235.287286,-49.045383,-50.039029
5.100000,126.479607,127.906085,-0.565225,0.006149,28.341194,-0.000703,613.816176,-0.001688,0.018841,-0.000024,-4.705306,33.000000,126.479607,-0.593205,0.006431,0.000000,272.515400,22.000000,234.970227,-56.937313,-54.164577
5.150000,127.894455,129.323118,-0.556512,0.005856,28.387213,-0.000746,607.442000,-0.000859,0.018879,-0.000172,-4.658806,33.000000,127.894455,-0.584178,0.006321,0.000000,271.100794,22.000000,234.650866,-61.140607,-56.184451
5.200000,129.311774,130.742454,-0.548200,0.005545,28.432571,-0.000657,598.725324,0.001768,0.018721,-0.000353,-4.612787,33.000000,129.311774,-0.575303,0.006210,0.000000,269.683859,22.000000,234.329238,-55.534421,-45.722258
5.250000,130.731252,132.164061,-0.540317,0.005270,28.477454,-0.000407,592.441113,0.005012,0.018299,-0.000553,-4.567429,33.000000,130.731252,-0.566567,0.006098,0.000000,268.264620,22.000000,234.005365,-36.791249,-22.267545
5.300000,132.153145,133.587914,-0.532813,0.005100,28.521902,-0.000233,586.708372,0.003469,0.017592,-0.000714,-4.522546,33.000000,132.153145,-0.557975,0.005985,0.000000,266.843108,22.000000,233.679270,-21.535616,-11.904637
5.350000,133.577139,135.013990,-0.525540,0.005002,28.565916,-0.000113,580.978826,0.002398,0.016662,-0.000771,-4.478098,33.000000,133.577139,-0.549538,0.005871,0.000000,265.419349,22.000000,233.350974,-10.936472,-4.707540
5.400000,135.003506,136.442268,-0.518395,0.004954,28.609505,-0.000019,575.375969,0.001892,0.015635,-0.000754,-4.434084,33.000000,135.003506,-0.541236,0.005756,0.000000,263.993366,22.000000,233.020499,-2.729488,1.540883
5.450000,136.431927,137.872726,-0.511308,0.004947,28.652667,-0.000099,569.734085,-0.001615,0.014652,-0.000686,-4.390495,33.000000,136.431927,-0.533106,0.005640,0.000000,262.565181,22.000000,232.687865,-7.372803,-9.952894
5.500000,137.862529,139.305342,-0.504221,0.004905,28.695405,-0.000159,564.143093,-0.001191,0.013750,-0.000577,-4.347333,33.000000,137.862529,-0.525115,0.005524,0.000000,261.134818,22.000000,232.353095,-12.681680,-13.787340
5.550000,139.295442,140.740095,-0.497184,0.004838,28.737724,-0.000201,558.607222,-0.000846,0.013012,-0.000502,-4.304595,33.000000,139.295442,-0.517288,0.005406,0.000000,259.702297,22.000000,232.016209,-16.517566,-16.478356
5.600000,140.730343,142.176964,-0.490233,0.004753,28.779627,-0.000230,553.126087,-0.000573,0.012378,-0.000450,-4.262276,33.000000,140.730343,-0.509614,0.005288,0.000000,258.267641,22.000000,231.677228,-19.171013,-18.263714
5.650000,142.167514,143.615929,-0.483394,0.004655,28.821120,-0.000248,547.699204,-0.000359,0.011815,-0.000416,-4.220373,33.000000,142.167514,-0.502097,0.005169,0.000000,256.830869,22.000000,231.336172,-20.893000,-19.345787
5.700000,143.606630,145.056970,-0.476686,0.004550,28.862199,-0.000240,542.251052,0.000162,0.011308,-0.000394,-4.178880,33.000000,143.606630,-0.494749,0.005049,0.000000,255.392001,22.000000,230.993062,-20.601654,-17.984636
5.750000,145.047976,146.500065,-0.470119,0.004448,28.902877,-0.000067,536.938219,0.003452,0.010820,-0.000378,-4.137801,33.000000,145.047976,-0.487551,0.004928,0.000000,253.951059,22.000000,230.647918,-8.049033,0.158041
5.800000,146.491224,147.945194,-0.463691,0.004420,28.943154,0.000044,531.665412,0.002223,0.010372,-0.000358,-4.097123,33.000000,146.491224,-0.480534,0.004806,0.000000,252.508062,22.000000,230.300760,2.288646,6.755309
5.850000,147.936507,149.392338,-0.457295,0.004439,28.983036,0.000105,526.443386,0.001218,0.009936,-0.000264,-4.056846,33.000000,147.936507,-0.473668,0.004684,0.000000,251.063031,22.000000,229.951608,8.214102,9.896752
