t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
1.100000,24.557008,25.562876,-1.550117,0.011545,19.691059,0.000714,-0.000425,-0.000040,-5000.000000,-0.000010,0.000700,0.000004,-13.308941,33.000000,24.557008,-1.562487,0.011562,0.000000,374.422783,33.000000,162.385365,-2.573555,-2.617701
1.150000,25.541529,26.535823,-1.538847,0.011523,19.460236,0.000739,-0.000434,-0.000040,-5000.000000,-0.000000,0.000749,0.000001,-13.539764,33.000000,25.541529,-1.551112,0.011544,0.000000,373.438328,33.000000,163.062353,-2.603220,-2.723177
1.200000,26.514511,27.497229,-1.527730,0.011501,19.229412,0.000757,-0.000441,-0.000040,-5000.000000,-0.000004,0.000796,-0.000003,-13.770588,33.000000,26.514511,-1.539888,0.011526,0.000000,372.465414,33.000000,163.750882,-2.631284,-2.811204
1.250000,27.475953,28.447095,-1.516767,0.011479,18.998589,0.000766,-0.000446,-0.000041,-5000.000000,-0.000007,0.000841,-0.000006,-14.001411,33.000000,27.475953,-1.528815,0.011507,0.000000,371.504040,33.000000,164.450953,-2.652588,-2.881556
1.300000,28.425857,29.385421,-1.505957,0.011456,18.767765,0.000773,-0.000449,-0.000040,-5000.000000,0.000007,0.000883,-0.000009,-14.232235,33.000000,28.425857,-1.517893,0.011488,0.000000,370.554206,33.000000,165.162565,-2.636020,-2.937611
1.350000,29.364222,30.312207,-1.495300,0.011434,18.536942,0.000771,-0.000450,-0.000041,-5000.000000,-0.000002,0.000922,-0.000012,-14.463058,33.000000,29.364222,-1.507122,0.011468,0.000000,369.615912,33.000000,165.885717,-2.627736,-2.974803
1.400000,30.291049,31.227453,-1.484796,0.011411,18.306118,0.000764,-0.000449,-0.000041,-5000.000000,0.000001,0.000959,-0.000015,-14.693882,33.000000,30.291049,-1.496501,0.011448,0.000000,368.689158,33.000000,166.620412,-2.601380,-2.995633
1.450000,31.206336,32.131158,-1.474446,0.011389,18.075295,0.000749,-0.000448,-0.000041,-5000.000000,-0.000009,0.000993,-0.000017,-14.924705,33.000000,31.206336,-1.486031,0.011428,0.000000,367.773945,33.000000,167.366647,-2.580336,-2.999448
1.500000,32.110084,33.023324,-1.464248,0.011367,17.844471,0.000730,-0.000446,-0.000041,-5000.000000,-0.000007,0.001024,-0.000019,-15.155529,33.000000,32.110084,-1.475710,0.011408,0.000000,366.870271,33.000000,168.124423,-2.542863,-2.990504
1.550000,33.002294,33.903949,-1.454203,0.011345,17.613648,0.000706,-0.000443,-0.000042,-5000.000000,-0.000010,0.001052,-0.000020,-15.386352,33.000000,33.002294,-1.465540,0.011387,0.000000,365.978138,33.000000,168.893741,-2.501714,-2.969796
1.600000,33.882919,34.773034,-1.444309,0.011323,17.382825,0.000678,-0.000440,-0.000043,-5000.000000,-0.000013,0.001081,-0.000021,-15.617175,33.000000,33.882919,-1.455522,0.011366,0.000000,365.097545,33.000000,169.674600,-2.456360,-2.939016
1.650000,34.752049,35.630578,-1.434567,0.011301,17.152001,0.000645,-0.000437,-0.000044,-5000.000000,-0.000025,0.001107,-0.000022,-15.847999,33.000000,34.752049,-1.445654,0.011344,0.000000,364.228492,33.000000,170.467000,-2.421863,-2.898625
1.700000,35.609641,36.476583,-1.424975,0.011279,16.921178,0.000614,-0.000433,-0.000044,-5000.000000,-0.000011,0.001131,-0.000022,-16.078822,33.000000,35.609641,-1.435935,0.011323,0.000000,363.370979,33.000000,171.270941,-2.357260,-2.855575
1.750000,36.455693,37.311047,-1.415534,0.011258,16.690354,0.000581,-0.000429,-0.000045,-5000.000000,-0.000019,0.001153,-0.000022,-16.309646,33.000000,36.455693,-1.426364,0.011301,0.000000,362.525007,33.000000,172.086423,-2.305814,-2.805956
1.800000,37.290207,38.133971,-1.406242,0.011236,16.459531,0.000543,-0.000426,-0.000047,-5000.000000,-0.000030,0.001173,-0.000021,-16.540469,33.000000,37.290207,-1.416941,0.011279,0.000000,361.690574,33.000000,172.913446,-2.266433,-2.750376
1.850000,38.113181,38.945355,-1.397099,0.011215,16.228707,0.000506,-0.000423,-0.000048,-5000.000000,-0.000028,0.001191,-0.000020,-16.771293,33.000000,38.113181,-1.407667,0.011256,0.000000,360.867682,33.000000,173.752011,-2.216180,-2.694256
1.900000,38.924565,39.745199,-1.388105,0.011194,15.997884,0.000472,-0.000419,-0.000049,-5000.000000,-0.000021,0.001209,-0.000019,-17.002116,33.000000,38.924565,-1.398541,0.011234,0.000000,360.056329,33.000000,174.602117,-2.154941,-2.639283
1.950000,39.724461,40.533502,-1.379258,0.011174,15.767060,0.000438,-0.000415,-0.000050,-5000.000000,-0.000023,0.001228,-0.000017,-17.232940,33.000000,39.724461,-1.389566,0.011212,0.000000,359.256517,33.000000,175.463764,-2.099766,-2.582680
2.000000,40.512817,41.310265,-1.370558,0.011153,15.536237,0.000402,-0.000412,-0.000052,-5000.000000,-0.000031,0.001246,-0.000015,-17.463763,33.000000,40.512817,-1.380736,0.011189,0.000000,358.468245,33.000000,176.336952,-2.054098,-2.523644
2.050000,41.289635,42.075488,-1.362005,0.011132,15.305414,0.000364,-0.000410,-0.000054,-5000.000000,-0.000043,0.001263,-0.000013,-17.694586,33.000000,41.289635,-1.372052,0.011166,0.000000,357.691513,33.000000,177.221681,-2.020516,-2.463378
2.100000,42.054913,42.829171,-1.353599,0.011112,15.074590,0.000322,-0.000411,-0.000057,-5000.000000,-0.000059,0.001278,-0.000011,-17.925410,33.000000,42.054913,-1.363513,0.011144,0.000000,356.926321,33.000000,178.117952,-2.000709,-2.404680
2.150000,42.808596,43.571313,-1.345337,0.011091,14.843767,0.000286,-0.000412,-0.000060,-5000.000000,-0.000050,0.001296,-0.000009,-18.156233,33.000000,42.808596,-1.355124,0.011121,0.000000,356.172669,33.000000,179.025763,-1.963361,-2.355410
2.200000,43.550795,44.301915,-1.337221,0.011071,14.612943,0.000255,-0.000412,-0.000061,-5000.000000,-0.000037,0.001314,-0.000007,-18.387057,33.000000,43.550795,-1.346879,0.011098,0.000000,355.430557,33.000000,179.945116,-1.915143,-2.314509
2.250000,44.281455,45.020977,-1.329249,0.011050,14.382120,0.000228,-0.000411,-0.000063,-5000.000000,-0.000029,0.001330,-0.000004,-18.617880,33.000000,44.281455,-1.338778,0.011075,0.000000,354.699985,33.000000,180.876010,-1.864486,-2.276812
2.300000,45.000576,45.728498,-1.321420,0.011030,14.151296,0.000203,-0.000408,-0.000064,-5000.000000,-0.000026,0.001344,-0.000002,-18.848704,33.000000,45.000576,-1.330818,0.011052,0.000000,353.980954,33.000000,181.818446,-1.814695,-2.237951
2.350000,45.708098,46.424480,-1.313734,0.011009,13.920473,0.000178,-0.000405,-0.000065,-5000.000000,-0.000027,0.001364,0.000000,-19.079527,33.000000,45.708098,-1.323009,0.011029,0.000000,353.273462,33.000000,182.772422,-1.766854,-2.195739
2.400000,46.404140,47.108921,-1.306191,0.010989,13.689649,0.000152,-0.000402,-0.000067,-5000.000000,-0.000031,0.001382,0.000003,-19.310351,33.000000,46.404140,-1.315341,0.011007,0.000000,352.577510,33.000000,183.737939,-1.721978,-2.149834
2.450000,47.088643,47.781821,-1.298790,0.010969,13.458826,0.000126,-0.000400,-0.000069,-5000.000000,-0.000034,0.001397,0.000005,-19.541174,33.000000,47.088643,-1.307811,0.010984,0.000000,351.893099,33.000000,184.714998,-1.677430,-2.101835
2.500000,47.761544,48.443181,-1.291530,0.010949,13.228002,0.000099,-0.000397,-0.000070,-5000.000000,-0.000035,0.001417,0.000008,-19.771998,33.000000,47.761544,-1.300429,0.010961,0.000000,351.220227,33.000000,185.703598,-1.632331,-2.053231
2.550000,48.422967,49.093001,-1.284411,0.010930,12.997179,0.000074,-0.000394,-0.000072,-5000.000000,-0.000033,0.001436,0.000011,-20.002821,33.000000,48.422967,-1.293187,0.010939,0.000000,350.558896,33.000000,186.703739,-1.584542,-2.005223
2.600000,49.072851,49.731281,-1.277432,0.010910,12.766355,0.000054,-0.000389,-0.000073,-5000.000000,-0.000018,0.001452,0.000014,-20.233645,33.000000,49.072851,-1.286082,0.010916,0.000000,349.909104,33.000000,187.715421,-1.524014,-1.959798
2.650000,49.711131,50.358020,-1.270592,0.010891,12.535532,0.000024,-0.000388,-0.000076,-5000.000000,-0.000056,0.001473,0.000016,-20.464468,33.000000,49.711131,-1.279124,0.010894,0.000000,349.270853,33.000000,188.738645,-1.498694,-1.903242
2.700000,50.337936,50.973219,-1.263892,0.010872,12.304708,-0.000002,-0.000387,-0.000078,-5000.000000,-0.000045,0.001492,0.000019,-20.695292,33.000000,50.337936,-1.272303,0.010872,0.000000,348.644141,33.000000,189.773409,-1.453732,-1.854444
2.750000,50.953135,51.576878,-1.257330,0.010852,12.073885,-0.000024,-0.000384,-0.000080,-5000.000000,-0.000036,0.001508,0.000022,-20.926115,33.000000,50.953135,-1.265618,0.010850,0.000000,348.028970,33.000000,190.819715,-1.405363,-1.810440
2.800000,51.556861,52.168996,-1.250906,0.010833,11.843061,-0.000044,-0.000381,-0.000082,-5000.000000,-0.000033,0.001530,0.000025,-21.156939,33.000000,51.556861,-1.259077,0.010828,0.000000,347.425338,33.000000,191.877562,-1.357569,-1.766589
2.850000,52.149047,52.749574,-1.244620,0.010814,11.612238,-0.000062,-0.000377,-0.000083,-5000.000000,-0.000028,0.001547,0.000027,-21.387762,33.000000,52.149047,-1.252669,0.010806,0.000000,346.833247,33.000000,192.946950,-1.307155,-1.722175
2.900000,52.729625,53.318611,-1.238470,0.010796,11.381414,-0.000080,-0.000372,-0.000084,-5000.000000,-0.000026,0.001568,0.000030,-21.618586,33.000000,52.729625,-1.246403,0.010784,0.000000,346.252695,33.000000,194.027879,-1.255734,-1.675579
2.950000,53.298732,53.876108,-1.232456,0.010777,11.150591,-0.000097,-0.000367,-0.000086,-5000.000000,-0.000026,0.001588,0.000033,-21.849409,33.000000,53.298732,-1.240271,0.010763,0.000000,345.683684,33.000000,195.120350,-1.204353,-1.626034
3.000000,53.856229,54.422065,-1.226577,0.010759,10.919767,-0.000113,-0.000361,-0.000087,-5000.000000,-0.000024,0.001606,0.000035,-22.080233,33.000000,53.856229,-1.234275,0.010742,0.000000,345.126213,33.000000,196.224362,-1.151855,-1.574851
3.050000,54.402256,54.956481,-1.220833,0.010742,10.688944,-0.000128,-0.000355,-0.000088,-5000.000000,-0.000023,0.001628,0.000038,-22.311056,33.000000,54.402256,-1.228417,0.010721,0.000000,344.580281,33.000000,197.339914,-1.099271,-1.521841
3.100000,54.936673,55.479357,-1.215224,0.010724,10.458120,-0.000144,-0.000349,-0.000089,-5000.000000,-0.000026,0.001644,0.000041,-22.541880,33.000000,54.936673,-1.222689,0.010701,0.000000,344.045890,33.000000,198.467008,-1.047805,-1.466718
3.150000,55.459621,55.990693,-1.209747,0.010707,10.227297,-0.000153,-0.000340,-0.000089,-5000.000000,-0.000004,0.001667,0.000044,-22.772703,33.000000,55.459621,-1.217102,0.010680,0.000000,343.523038,33.000000,199.605644,-0.992372,-1.416642
3.200000,55.970956,56.490488,-1.204404,0.010691,9.996473,-0.000163,-0.000332,-0.000090,-5000.000000,-0.000009,0.001683,0.000047,-23.003527,33.000000,55.970956,-1.211641,0.010660,0.000000,343.011727,33.000000,200.755820,-0.935879,-1.359210
3.250000,56.470824,56.978743,-1.199193,0.010674,9.765650,-0.000179,-0.000325,-0.000091,-5000.000000,-0.000028,0.001708,0.000050,-23.234350,33.000000,56.470824,-1.206322,0.010641,0.000000,342.511955,33.000000,201.917537,-0.881927,-1.295040
3.300000,56.959079,57.455457,-1.194114,0.010658,9.534826,-0.000192,-0.000319,-0.000093,-5000.000000,-0.000029,0.001725,0.000053,-23.465174,33.000000,56.959079,-1.201127,0.010621,0.000000,342.023724,33.000000,203.090796,-0.833576,-1.235796
3.350000,57.435868,57.920631,-1.189166,0.010643,9.304003,-0.000204,-0.000313,-0.000094,-5000.000000,-0.000029,0.001749,0.000056,-23.695997,33.000000,57.435868,-1.196071,0.010602,0.000000,341.547032,33.000000,204.275596,-0.786758,-1.180579
3.400000,57.901042,58.374264,-1.184348,0.010627,9.073179,-0.000214,-0.000307,-0.000095,-5000.000000,-0.000025,0.001767,0.000060,-23.926821,33.000000,57.901042,-1.191140,0.010583,0.000000,341.081881,33.000000,205.471937,-0.741646,-1.129165
3.450000,58.354751,58.816357,-1.179661,0.010612,8.842356,-0.000223,-0.000300,-0.000097,-5000.000000,-0.000024,0.001791,0.000063,-24.157644,33.000000,58.354751,-1.186345,0.010565,0.000000,340.628269,33.000000,206.679819,-0.695825,-1.078746
3.500000,58.796844,59.246909,-1.175103,0.010598,8.611532,-0.000227,-0.000292,-0.000097,-5000.000000,-0.000011,0.001810,0.000066,-24.388468,33.000000,58.796844,-1.181677,0.010546,0.000000,340.186198,33.000000,207.899243,-0.655739,-1.032644
3.550000,59.227473,59.665922,-1.170674,0.010583,8.380709,-0.000238,-0.000287,-0.000099,-5000.000000,-0.000034,0.001832,0.000069,-24.619291,33.000000,59.227473,-1.177140,0.010529,0.000000,339.755666,33.000000,209.130207,-0.596267,-0.976209
3.600000,59.646485,60.073393,-1.166374,0.010569,8.149885,-0.000242,-0.000280,-0.000100,-5000.000000,-0.000020,0.001854,0.000072,-24.850115,33.000000,59.646485,-1.172732,0.010511,0.000000,339.336675,33.000000,210.372713,-0.567032,-0.932530
3.650000,60.054035,60.469324,-1.162201,0.010556,7.919062,-0.000247,-0.000273,-0.000101,-5000.000000,-0.000020,0.001871,0.000075,-25.080938,33.000000,60.054035,-1.168448,0.010494,0.000000,338.929223,33.000000,211.626760,-0.520455,-0.885459
3.700000,60.449966,60.853715,-1.158156,0.010542,7.688238,-0.000250,-0.000266,-0.000102,-5000.000000,-0.000019,0.001896,0.000078,-25.311762,33.000000,60.449966,-1.164300,0.010477,0.000000,338.533311,33.000000,212.892348,-0.479845,-0.839658
3.750000,60.834357,61.226565,-1.154238,0.010530,7.457415,-0.000252,-0.000258,-0.000103,-5000.000000,-0.000016,0.001915,0.000081,-25.542585,33.000000,60.834357,-1.160274,0.010461,0.000000,338.148940,33.000000,214.169477,-0.441212,-0.795076
3.800000,61.207286,61.587875,-1.150446,0.010517,7.226591,-0.000257,-0.000252,-0.000104,-5000.000000,-0.000027,0.001936,0.000084,-25.773409,33.000000,61.207286,-1.156376,0.010445,0.000000,337.776108,33.000000,215.458148,-0.388077,-0.746730
3.850000,61.568596,61.937644,-1.146780,0.010505,6.995767,-0.000256,-0.000244,-0.000105,-5000.000000,-0.000015,0.001959,0.000087,-26.004233,33.000000,61.568596,-1.152606,0.010430,0.000000,337.414816,33.000000,216.758359,-0.370999,-0.709013
3.900000,61.918365,62.275872,-1.143240,0.010493,6.764944,-0.000257,-0.000237,-0.000106,-5000.000000,-0.000019,0.001976,0.000090,-26.235056,33.000000,61.918365,-1.148957,0.010415,0.000000,337.065065,33.000000,218.070112,-0.316438,-0.663791
3.950000,62.256674,62.602561,-1.139825,0.010481,6.534120,-0.000258,-0.000230,-0.000107,-5000.000000,-0.000025,0.001999,0.000093,-26.465880,33.000000,62.256674,-1.145438,0.010400,0.000000,336.726853,33.000000,219.393406,-0.278005,-0.621998
4.000000,62.583362,62.917708,-1.136534,0.010470,6.303297,-0.000255,-0.000222,-0.000108,-5000.000000,-0.000017,0.002020,0.000096,-26.696703,33.000000,62.583362,-1.142044,0.010386,0.000000,336.400181,33.000000,220.728241,-0.259746,-0.586723
4.050000,62.898510,63.221315,-1.133368,0.010460,6.072473,-0.000254,-0.000215,-0.000109,-5000.000000,-0.000016,0.002036,0.000098,-26.927527,33.000000,62.898510,-1.138770,0.010372,0.000000,336.085049,33.000000,222.074618,-0.214244,-0.546810
4.100000,63.202199,63.513382,-1.130326,0.010449,5.841650,-0.000259,-0.000211,-0.000111,-5000.000000,-0.000051,0.002057,0.000101,-27.158350,33.000000,63.202199,-1.135623,0.010359,0.000000,335.781457,33.000000,223.432535,-0.112225,-0.497095
4.150000,63.494266,63.793908,-1.127408,0.010439,5.610826,-0.000257,-0.000206,-0.000114,-5000.000000,-0.000052,0.002078,0.000103,-27.389174,33.000000,63.494266,-1.132602,0.010346,0.000000,335.489406,33.000000,224.801994,-0.128109,-0.473595
4.200000,63.774792,64.062894,-1.124612,0.010429,5.380003,-0.000253,-0.000199,-0.000115,-5000.000000,-0.000032,0.002094,0.000106,-27.619997,33.000000,63.774792,-1.129699,0.010333,0.000000,335.208894,33.000000,226.182994,-0.108603,-0.447490
4.250000,64.043860,64.320339,-1.121940,0.010419,5.149179,-0.000247,-0.000191,-0.000116,-4999.999766,-0.000018,0.002109,0.000107,-27.850821,33.000000,64.043860,-1.126918,0.010321,0.000000,334.939922,33.000000,227.575535,-0.106359,-0.421876
4.300000,64.301305,64.566243,-1.119389,0.010410,4.918356,-0.000240,-0.000183,-0.000117,-4999.999503,-0.000010,0.002130,0.000109,-28.081644,33.000000,64.301305,-1.124266,0.010310,0.000000,334.682490,33.000000,228.979617,-0.074722,-0.389422
4.350000,64.547210,64.800608,-1.116961,0.010401,4.687532,-0.000232,-0.000173,-0.000117,-4999.999259,-0.000005,0.002147,0.000111,-28.312468,33.000000,64.547210,-1.121732,0.010299,0.000000,334.436598,33.000000,230.395240,-0.066356,-0.359631
4.400000,64.781574,65.023431,-1.114655,0.010393,4.456709,-0.000223,-0.000164,-0.000117,-4999.999094,0.000001,0.002161,0.000113,-28.543291,33.000000,64.781574,-1.119318,0.010288,0.000000,334.202246,33.000000,231.822405,-0.037771,-0.326857
4.450000,65.004481,65.234714,-1.112469,0.010386,4.225885,-0.000213,-0.000154,-0.000117,-4999.999035,0.000006,0.002173,0.000115,-28.774115,33.000000,65.004481,-1.117022,0.010278,0.000000,333.979434,33.000000,233.261111,-0.037017,-0.298738
4.500000,65.215765,65.434456,-1.110405,0.010378,3.995062,-0.000204,-0.000145,-0.000116,-4999.999022,0.000008,0.002191,0.000117,-29.004938,33.000000,65.215765,-1.114855,0.010269,0.000000,333.768162,33.000000,234.711357,0.006953,-0.265297
4.550000,65.415507,65.622658,-1.108461,0.010371,3.764238,-0.000191,-0.000135,-0.000116,-4999.999057,0.000011,0.002207,0.000119,-29.235762,33.000000,65.415507,-1.112807,0.010259,0.000000,333.568429,33.000000,236.173146,-0.019558,-0.243466
4.600000,65.603709,65.799320,-1.106638,0.010365,3.533415,-0.000182,-0.000126,-0.000115,-4999.999212,0.000014,0.002221,0.000121,-29.466585,33.000000,65.603709,-1.110876,0.010251,0.000000,333.380237,33.000000,237.646475,0.061826,-0.207270
4.650000,65.780371,65.964440,-1.104935,0.010359,3.302591,-0.000167,-0.000115,-0.000114,-4999.998064,0.000017,0.002232,0.000122,-29.697409,33.000000,65.780371,-1.109065,0.010243,0.000000,333.203585,33.000000,239.131345,-0.061549,-0.201724
4.700000,65.945491,66.118021,-1.103352,0.010354,3.071768,-0.000170,-0.000112,-0.000115,-4999.994780,-0.000009,0.002242,0.000124,-29.928232,33.000000,65.945491,-1.107371,0.010235,0.000000,333.038473,33.000000,240.627757,0.435071,-0.117714
4.750000,66.099156,66.260060,-1.101888,0.010349,2.840944,-0.000136,-0.000096,-0.000116,-4999.991114,-0.000028,0.002254,0.000126,-30.159056,33.000000,66.099156,-1.105800,0.010228,0.000000,332.884901,33.000000,242.135710,-0.498029,-0.237237
4.800000,66.241196,66.390559,-1.100547,0.010344,2.610120,-0.000182,-0.000108,-0.000117,-4999.991367,-0.000015,0.002268,0.000127,-30.389880,33.000000,66.241196,-1.104349,0.010222,0.000000,332.742868,33.000000,243.655204,1.882823,0.116233
4.850000,66.371696,66.509518,-1.099317,0.010341,2.379297,-0.000013,-0.000043,-0.000116,-4999.991742,0.000012,0.002277,0.000128,-30.620703,33.000000,66.371696,-1.103017,0.010216,0.000000,332.612376,33.000000,245.186239,-5.340401,-0.864192
4.900000,66.490654,66.616936,-1.098230,0.010331,2.148473,-0.000482,-0.000209,-0.000117,-4999.992306,-0.000014,0.002293,0.000131,-30.851527,33.000000,66.490654,-1.101802,0.010210,0.000000,332.493424,33.000000,246.728815,19.288994,2.527007
4.950000,66.598072,66.712813,-1.097179,0.010352,1.917650,0.001221,0.000418,-0.000112,-4999.993053,0.000108,0.002283,0.000126,-31.082350,33.000000,66.598072,-1.100706,0.010205,0.000000,332.386011,33.000000,248.282933,-77.834853,-10.670191
5.000000,66.693950,66.797153,-1.096585,0.010248,1.686827,-0.005596,-0.002078,-0.000126,-4999.993991,-0.000281,0.002355,0.000151,-31.313173,33.000000,66.693950,-1.099727,0.010201,0.000000,332.290139,33.000000,249.848591,367.995625,49.785251
5.050000,66.778287,66.869937,-1.094511,0.010735,1.456037,0.026571,0.009740,-0.000059,-4999.995082,0.001336,0.002088,0.000051,-31.543963,33.000000,66.778287,-1.098865,0.010197,0.000000,332.205803,33.000000,251.425789,-1876.571518,-276.088159
5.100000,66.851085,66.931314,-1.100772,0.008258,1.226123,-0.138405,-0.049546,-0.000371,-4999.996259,-0.006240,0.003419,0.000541,-31.773877,33.000000,66.851085,-1.098122,0.010194,0.000000,332.133028,33.000000,253.014483,3381.673558,1285.041594
5.150000,66.912391,66.982065,-1.089449,0.009809,1.016865,0.218078,0.031028,0.001214,-4999.989813,0.031690,-0.003469,-0.001933,-31.983135,33.000000,66.912391,-1.097496,0.010191,0.000000,332.071625,33.000000,254.613640,-3370.546395,-1575.743807
5.200000,66.963253,67.023125,-1.096959,0.007814,0.819673,-0.158254,-0.039905,0.000109,-4999.991414,-0.022090,0.007336,-0.000379,-32.180327,33.000000,66.963253,-1.096977,0.010188,0.000000,332.020922,33.000000,256.222656,3376.168142,1583.732194
