t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.650000,11.500227,12.275655,-1.704674,0.011867,14.696971,-1.000000,-1.000000,-0.000060,-4999.995299,-0.000186,0.000819,0.000146,-17.924242,33.000000,11.500227,-1.714701,0.011732,0.000000,387.478876,33.000000,161.088636,-1.604704,-1.617222
0.700000,12.253979,13.010452,-1.695954,0.011854,14.318184,-1.000000,-1.000000,-0.000067,-4999.993261,-0.000131,0.000931,0.000141,-18.303029,33.000000,12.253979,-1.705860,0.011726,0.000000,386.725161,33.000000,162.022727,-1.498780,-1.573133
0.750000,12.988777,13.726311,-1.687468,0.011840,13.939396,-1.000000,-1.000000,-0.000071,-4999.992891,-0.000085,0.001037,0.000135,-18.681816,33.000000,12.988777,-1.697245,0.011719,0.000000,385.990383,33.000000,162.975757,-1.375095,-1.493757
0.800000,13.704655,14.423232,-1.679216,0.011826,13.560609,-1.000000,-1.000000,-0.000073,-4999.992832,-0.000052,0.001137,0.000128,-19.060604,33.000000,13.704655,-1.688858,0.011712,0.000000,385.274544,33.000000,163.947727,-1.258509,-1.403962
0.850000,14.401595,15.101215,-1.671198,0.011811,13.181822,-1.000000,-1.000000,-0.000075,-4999.992275,-0.000027,0.001229,0.000121,-19.439391,33.000000,14.401595,-1.680698,0.011705,0.000000,384.577642,33.000000,164.938636,-1.147635,-1.308137
0.900000,15.079600,15.760260,-1.663414,0.011796,12.803034,-1.000000,-1.000000,-0.000106,-4999.995011,-0.000634,0.001312,0.000113,-19.818178,33.000000,15.079600,-1.672763,0.011698,0.000000,383.899678,33.000000,165.948484,-2.946974,-2.710350
0.950000,15.738646,16.400367,-1.655862,0.011776,12.424247,-1.000000,-1.000000,-0.000124,-4999.993761,-0.000354,0.001390,0.000106,-20.196966,33.000000,15.738646,-1.665056,0.011690,0.000000,383.240651,33.000000,166.977272,-2.390122,-2.402820
1.000000,16.378775,17.021536,-1.648547,0.011754,12.045459,-1.000000,-1.000000,-0.000118,-4999.992976,0.000130,0.001461,0.000094,-20.575753,33.000000,16.378775,-1.657575,0.011683,0.000000,382.600562,33.000000,168.024999,-1.105135,-1.446181
1.050000,16.999945,17.623768,-1.641468,0.011733,11.666672,-1.000000,-1.000000,-0.000101,-4999.992467,0.000331,0.001520,0.000078,-20.954541,33.000000,16.999945,-1.650319,0.011675,0.000000,381.979410,33.000000,169.091665,-0.400850,-0.833590
1.100000,17.602200,18.207061,-1.634624,0.011716,11.287885,-1.000000,-1.000000,-0.000109,-4999.991659,-0.000160,0.001571,0.000065,-21.333328,33.000000,17.602200,-1.643290,0.011668,0.000000,381.377196,33.000000,170.177271,-1.450561,-1.551015
1.150000,18.185518,18.771417,-1.628012,0.011697,10.909098,-1.000000,-1.000000,-0.000114,-4999.991077,-0.000102,0.001610,0.000055,-21.712115,33.000000,18.185518,-1.636486,0.011660,0.000000,380.793920,33.000000,171.281816,-1.288247,-1.428401
1.200000,18.749874,19.316834,-1.621632,0.011679,10.530310,-1.000000,-1.000000,-0.000096,-4999.991400,0.000371,0.001644,0.000045,-22.090902,33.000000,18.749874,-1.629907,0.011653,0.000000,380.229581,33.000000,172.405300,-0.110887,-0.508177
1.250000,19.295317,19.843314,-1.615482,0.011664,10.151524,-1.000000,-1.000000,-0.000083,-4999.976071,0.000245,0.001671,0.000034,-22.469690,33.000000,19.295317,-1.623553,0.011645,0.000000,379.684179,33.000000,173.547724,-0.207626,-0.491627
1.300000,19.821797,20.350855,-1.609562,0.011652,9.772738,-1.000000,-1.000000,-0.000074,-4999.976144,0.000196,0.001690,0.000027,-22.848476,33.000000,19.821797,-1.617423,0.011638,0.000000,379.157715,33.000000,174.709087,-0.185350,-0.412711
1.350000,20.329365,20.839459,-1.603869,0.011641,9.393951,-1.000000,-1.000000,0.000051,-4999.987101,0.002486,0.001706,0.000022,-23.227262,33.000000,20.329365,-1.611518,0.011630,0.000000,378.650189,33.000000,175.889390,4.659174,3.341671
1.400000,20.817969,21.309125,-1.598401,0.011648,9.015164,-1.000000,-1.000000,0.000208,-4999.989318,0.003146,0.001718,0.000018,-23.606049,33.000000,20.817969,-1.605836,0.011623,0.000000,378.161600,33.000000,177.088632,6.500992,5.097971
1.450000,21.287663,21.759853,-1.593150,0.011676,8.636379,-1.000000,-1.000000,0.000135,-4999.970932,-0.001452,0.001729,0.000032,-23.984836,33.000000,21.287663,-1.600379,0.011616,0.000000,377.691948,33.000000,178.306813,-1.588239,-0.664673
1.500000,21.738391,22.191642,-1.588109,0.011693,8.257593,-1.000000,-1.000000,0.000086,-4999.969610,-0.000985,0.001745,0.000067,-24.363621,33.000000,21.738391,-1.595145,0.011609,0.000000,377.241235,33.000000,179.543933,-1.089647,-0.499074
1.550000,22.170210,22.604493,-1.583281,0.011704,7.878807,-1.000000,-1.000000,0.000057,-4999.975607,-0.000586,0.001775,0.000091,-24.742407,33.000000,22.170210,-1.590132,0.011602,0.000000,376.809458,33.000000,180.799993,-0.612032,-0.270983
1.600000,22.583062,22.998407,-1.578670,0.011710,7.500019,-1.000000,-1.000000,0.000062,-5000.000000,0.000114,0.001815,0.000108,-25.121193,33.000000,22.583062,-1.585344,0.011595,0.000000,376.396620,33.000000,182.074992,0.391321,0.408871
1.650000,22.976976,23.373382,-1.574279,0.011717,7.121233,-1.000000,-1.000000,0.000030,-4999.973961,-0.000646,0.001857,0.000121,-25.499981,33.000000,22.976976,-1.580776,0.011589,0.000000,376.002719,33.000000,183.368930,-0.753341,-0.448226
1.700000,23.351982,23.729419,-1.570107,0.011720,6.742446,-1.000000,-1.000000,0.000010,-4999.997481,-0.000405,0.001905,0.000134,-25.878767,33.000000,23.351982,-1.576433,0.011583,0.000000,375.627756,33.000000,184.681808,-0.478160,-0.305719
1.750000,23.708020,24.066518,-1.566156,0.011721,6.363659,-1.000000,-1.000000,-0.000028,-4999.986079,-0.000763,0.001954,0.000144,-26.257554,33.000000,23.708020,-1.572309,0.011577,0.000000,375.271730,33.000000,186.013625,-0.963801,-0.700123
1.800000,24.045152,24.384679,-1.562427,0.011719,6.000758,-1.000000,-1.000000,-0.000053,-4790.294356,-0.000497,0.002002,0.000150,-26.636341,33.000000,24.045152,-1.568406,0.011571,0.000000,374.934641,33.000000,187.363587,-0.655520,-0.522482
1.850000,24.363314,24.684697,-1.558911,0.011714,5.740354,-1.000000,-1.000000,-0.000049,-3437.333465,0.000087,0.002053,0.000153,-26.999242,33.000000,24.363314,-1.564727,0.011565,0.000000,374.616491,33.000000,188.726569,-0.006839,-0.070152
1.900000,24.663331,24.971695,-1.555549,0.011710,5.568611,-1.000000,-1.000000,-0.000046,-2267.002111,0.000061,0.002099,0.000154,-27.259646,33.000000,24.663331,-1.561258,0.011560,0.000000,374.316483,33.000000,190.098139,-0.037649,-0.083333
1.950000,24.950330,25.250106,-1.552289,0.011706,5.437527,-1.000000,-1.000000,-0.000044,-1730.311092,0.000031,0.002143,0.000155,-27.431389,33.000000,24.950330,-1.557939,0.011555,0.000000,374.029494,33.000000,191.476262,-0.066571,-0.098384
2.000000,25.228775,25.521964,-1.549106,0.011702,5.344991,-1.000000,-1.000000,-0.000044,-1221.469230,0.000002,0.002188,0.000156,-27.562473,33.000000,25.228775,-1.554723,0.011550,0.000000,373.751092,33.000000,192.859013,-0.097531,-0.117449
2.050000,25.500633,25.789195,-1.545979,0.011699,5.285674,-1.000000,-1.000000,-0.000067,-782.987114,-0.000462,0.002232,0.000158,-27.655009,33.000000,25.500633,-1.551584,0.011545,0.000000,373.479243,33.000000,194.244729,-0.608845,-0.489376
2.100000,25.767865,26.053461,-1.542887,0.011694,5.298025,-1.000000,-1.000000,-0.000083,163.028601,-0.000318,0.002274,0.000159,-27.714326,33.000000,25.767865,-1.548499,0.011540,0.000000,373.212021,33.000000,195.629828,-0.528051,-0.453153
2.150000,26.032166,26.318344,-1.539789,0.011687,5.360172,-1.000000,-1.000000,-0.000097,820.343812,-0.000287,0.002316,0.000159,-27.701975,33.000000,26.032166,-1.545448,0.011535,0.000000,372.947764,33.000000,197.011819,-0.562610,-0.495663
2.200000,26.297050,26.586334,-1.536657,0.011680,5.364649,-1.000000,-1.000000,-0.000070,59.092511,0.000540,0.002360,0.000157,-27.639828,33.000000,26.297050,-1.542395,0.011530,0.000000,372.682890,33.000000,198.393587,0.350098,0.154724
2.250000,26.565040,26.854548,-1.533524,0.011674,5.393724,-1.000000,-1.000000,0.000035,383.799109,0.002098,0.002403,0.000155,-27.635351,33.000000,26.565040,-1.539306,0.011525,0.000000,372.414908,33.000000,199.773901,2.190028,1.525973
2.300000,26.833255,27.124216,-1.530376,0.011677,5.434496,-1.000000,-1.000000,0.000043,538.180565,0.000167,0.002445,0.000154,-27.606276,33.000000,26.833255,-1.536214,0.011520,0.000000,372.146703,33.000000,201.152176,0.290480,0.248710
2.350000,27.102959,27.395922,-1.527203,0.011680,5.485799,-1.000000,-1.000000,-0.000011,677.207746,-0.001080,0.002487,0.000162,-27.565504,33.000000,27.102959,-1.533108,0.011514,0.000000,371.877044,33.000000,202.527886,-1.129099,-0.779185
2.400000,27.374666,27.670194,-1.524000,0.011679,5.541295,-1.000000,-1.000000,-0.000043,732.543094,-0.000645,0.002533,0.000171,-27.514201,33.000000,27.374666,-1.529981,0.011509,0.000000,371.605347,33.000000,203.900821,-0.792435,-0.591648
2.450000,27.648938,27.947240,-1.520764,0.011676,5.570782,-1.000000,-1.000000,-0.000047,389.235495,-0.000065,0.002581,0.000176,-27.458705,33.000000,27.648938,-1.526825,0.011504,0.000000,371.331085,33.000000,205.272282,-0.204699,-0.197864
2.500000,27.925984,28.225760,-1.517512,0.011672,5.614042,-1.000000,-1.000000,-0.000072,571.024217,-0.000505,0.002629,0.000178,-27.429218,33.000000,27.925984,-1.523637,0.011498,0.000000,371.054049,33.000000,206.641580,-0.743421,-0.596566
2.550000,28.204542,28.506443,-1.514235,0.011666,5.669498,-1.000000,-1.000000,-0.000094,732.022321,-0.000446,0.002680,0.000180,-27.385958,33.000000,28.204542,-1.520436,0.011492,0.000000,370.775538,33.000000,208.008105,-0.763537,-0.641289
2.600000,28.485226,28.789898,-1.510928,0.011658,5.732969,-1.000000,-1.000000,-0.000062,837.814367,0.000645,0.002732,0.000179,-27.330502,33.000000,28.485226,-1.517211,0.011487,0.000000,370.494865,33.000000,209.371457,0.484062,0.245131
2.650000,28.768682,29.076527,-1.507587,0.011653,5.794730,-1.000000,-1.000000,-0.000065,815.240848,-0.000065,0.002783,0.000177,-27.267031,33.000000,28.768682,-1.513955,0.011481,0.000000,370.211419,33.000000,210.731720,-0.284439,-0.282195
2.700000,29.055350,29.366244,-1.504210,0.011647,5.861039,-1.000000,-1.000000,-0.000094,875.279841,-0.000569,0.002834,0.000178,-27.205270,33.000000,29.055350,-1.510663,0.011475,0.000000,369.924800,33.000000,212.088668,-0.933955,-0.764550
2.750000,29.345068,29.659276,-1.500797,0.011639,5.927414,-1.000000,-1.000000,-0.000082,876.151936,0.000237,0.002888,0.000179,-27.138961,33.000000,29.345068,-1.507342,0.011469,0.000000,369.635094,33.000000,213.442297,-0.022003,-0.132176
2.800000,29.638100,29.955627,-1.497348,0.011632,5.999625,-1.000000,-1.000000,-0.000085,953.182087,-0.000069,0.002942,0.000177,-27.072586,33.000000,29.638100,-1.503982,0.011463,0.000000,369.342072,33.000000,214.792316,-0.379237,-0.382323
2.850000,29.934452,30.255588,-1.493858,0.011625,6.073374,-1.000000,-1.000000,-0.000080,973.491115,0.000107,0.002993,0.000176,-27.000375,33.000000,29.934452,-1.500584,0.011456,0.000000,369.045732,33.000000,216.138647,-0.170614,-0.235915
2.900000,30.234453,30.559236,-1.490328,0.011618,6.155243,-1.000000,-1.000000,-0.000108,1080.676922,-0.000567,0.003048,0.000175,-26.926626,33.000000,30.234453,-1.497149,0.011450,0.000000,368.745781,33.000000,217.480885,-1.052741,-0.881124
2.950000,30.538102,30.866977,-1.486753,0.011608,6.237655,-1.000000,-1.000000,-0.000141,1087.832460,-0.000648,0.003103,0.000175,-26.844757,33.000000,30.538102,-1.493674,0.011443,0.000000,368.442144,33.000000,218.819003,-1.290629,-1.098403
3.000000,30.845844,31.178839,-1.483133,0.011595,6.321781,-1.000000,-1.000000,-0.000147,1110.458321,-0.000133,0.003157,0.000172,-26.762345,33.000000,30.845844,-1.490152,0.011436,0.000000,368.134413,33.000000,220.152914,-0.738993,-0.741292
3.050000,31.157747,31.494907,-1.479468,0.011581,6.413067,-1.000000,-1.000000,-0.000151,1204.976156,-0.000082,0.003212,0.000166,-26.678219,33.000000,31.157747,-1.486586,0.011429,0.000000,367.822563,33.000000,221.482260,-0.716781,-0.740092
3.100000,31.473816,31.815539,-1.475754,0.011567,6.501084,-1.000000,-1.000000,-0.000136,1161.826168,0.000308,0.003267,0.000159,-26.586933,33.000000,31.473816,-1.482975,0.011422,0.000000,367.506506,33.000000,222.807206,-0.198678,-0.369263
3.150000,31.794448,32.140571,-1.471994,0.011554,6.607786,-1.000000,-1.000000,-0.000137,1408.467246,-0.000024,0.003318,0.000152,-26.498916,33.000000,31.794448,-1.479313,0.011415,0.000000,367.185886,33.000000,224.126817,-0.629824,-0.671461
3.200000,32.119524,32.470938,-1.468177,0.011541,6.703811,-1.000000,-1.000000,-0.000138,1267.536935,-0.000014,0.003368,0.000147,-26.392214,33.000000,32.119524,-1.475603,0.011407,0.000000,366.860865,33.000000,225.441626,-0.632722,-0.681906
3.250000,32.449891,32.806107,-1.464309,0.011527,6.797950,-1.000000,-1.000000,-0.000142,1242.624513,-0.000076,0.003420,0.000141,-26.296189,33.000000,32.449891,-1.471837,0.011400,0.000000,366.530510,33.000000,226.751729,-0.742205,-0.770422
3.300000,32.785060,33.145981,-1.460391,0.011513,6.896693,-1.000000,-1.000000,-0.000137,1303.410222,0.000084,0.003467,0.000135,-26.202050,33.000000,32.785060,-1.468016,0.011392,0.000000,366.195354,33.000000,228.056894,-0.539635,-0.632710
3.350000,33.124979,33.490793,-1.456421,0.011499,6.997482,-1.000000,-1.000000,-0.000141,1330.417465,-0.000073,0.003514,0.000129,-26.103307,33.000000,33.124979,-1.464144,0.011384,0.000000,365.855492,33.000000,229.357020,-0.777965,-0.809455
3.400000,33.469792,33.840644,-1.452398,0.011484,7.108768,-1.000000,-1.000000,-0.000137,1468.973739,0.000081,0.003562,0.000123,-26.002518,33.000000,33.469792,-1.460222,0.011376,0.000000,365.510692,33.000000,230.651582,-0.582422,-0.677565
3.450000,33.819643,34.196059,-1.448316,0.011470,7.214970,-1.000000,-1.000000,-0.000140,1401.865043,-0.000051,0.003605,0.000117,-25.891232,33.000000,33.819643,-1.456242,0.011367,0.000000,365.160854,33.000000,231.940833,-0.786639,-0.829968
3.500000,34.175104,34.556784,-1.444178,0.011455,7.328780,-1.000000,-1.000000,-0.000137,1502.294407,0.000059,0.003649,0.000112,-25.785030,33.000000,34.175104,-1.452203,0.011358,0.000000,364.805453,33.000000,233.224394,-0.647727,-0.738742
3.550000,34.535829,34.923199,-1.439980,0.011441,7.442202,-1.000000,-1.000000,-0.000139,1497.177149,-0.000043,0.003692,0.000106,-25.671220,33.000000,34.535829,-1.448108,0.011350,0.000000,364.444741,33.000000,234.502284,-0.819571,-0.869471
3.600000,34.902244,35.295285,-1.435723,0.011425,7.565594,-1.000000,-1.000000,-0.000130,1628.766577,0.000171,0.003731,0.000100,-25.557798,33.000000,34.902244,-1.443949,0.011340,0.000000,364.078340,33.000000,235.774004,-0.500798,-0.643840
3.650000,35.274377,35.673540,-1.431401,0.011411,7.680251,-1.000000,-1.000000,-0.000132,1513.469892,-0.000040,0.003771,0.000094,-25.434406,33.000000,35.274377,-1.439732,0.011331,0.000000,363.706268,33.000000,237.039992,-0.825954,-0.878463
3.700000,35.652632,36.057527,-1.427020,0.011396,7.795070,-1.000000,-1.000000,-0.000131,1515.618897,0.000023,0.003809,0.000090,-25.319749,33.000000,35.652632,-1.435448,0.011321,0.000000,363.328028,33.000000,238.300238,-0.749651,-0.833438
3.750000,36.036668,36.447255,-1.422578,0.011381,7.911324,-1.000000,-1.000000,-0.000131,1534.543485,0.000003,0.003843,0.000084,-25.204930,33.000000,36.036668,-1.431099,0.011312,0.000000,362.944055,33.000000,239.554672,-0.801186,-0.877824
3.800000,36.426397,36.842796,-1.418076,0.011366,8.011788,-1.000000,-1.000000,-0.000076,1326.127155,0.001097,0.003881,0.000080,-25.088676,33.000000,36.426397,-1.426695,0.011301,0.000000,362.554341,33.000000,240.804083,1.152571,0.582115
3.850000,36.821937,37.243359,-1.413523,0.011357,8.114634,-1.000000,-1.000000,-0.000095,1357.566292,-0.000385,0.003913,0.000075,-24.988212,33.000000,36.821937,-1.422225,0.011291,0.000000,362.158816,33.000000,242.048351,-1.188047,-1.061830
3.900000,37.222550,37.649065,-1.408916,0.011345,8.226302,-1.000000,-1.000000,-0.000107,1474.022181,-0.000237,0.003946,0.000076,-24.885366,33.000000,37.222550,-1.417704,0.011280,0.000000,361.758268,33.000000,243.287036,-1.067006,-1.019552
3.950000,37.628256,38.060354,-1.404249,0.011332,8.351688,-1.000000,-1.000000,-0.000104,1655.096504,0.000055,0.003980,0.000076,-24.773698,33.000000,37.628256,-1.413130,0.011270,0.000000,361.352578,33.000000,244.519451,-0.627922,-0.723040
4.000000,38.039595,38.477911,-1.399517,0.011320,8.479595,-1.000000,-1.000000,-0.000111,1688.369652,-0.000142,0.004011,0.000074,-24.648312,33.000000,38.039595,-1.408494,0.011258,0.000000,360.941305,33.000000,245.745472,-1.008216,-1.010935
4.050000,38.457153,38.901864,-1.394718,0.011306,8.619998,-1.000000,-1.000000,-0.000110,1853.323273,0.000024,0.004047,0.000073,-24.520405,33.000000,38.457153,-1.403798,0.011247,0.000000,360.523764,33.000000,246.964472,-0.767862,-0.855268
4.100000,38.881106,39.332836,-1.389845,0.011292,8.745794,-1.000000,-1.000000,-0.000112,1660.509748,-0.000042,0.004079,0.000070,-24.380002,33.000000,38.881106,-1.399030,0.011235,0.000000,360.099828,33.000000,248.177182,-0.904847,-0.964480
4.150000,39.312131,39.770098,-1.384907,0.011277,8.876803,-1.000000,-1.000000,-0.000063,1729.309060,0.000994,0.004114,0.000069,-24.254206,33.000000,39.312131,-1.394191,0.011223,0.000000,359.668872,33.000000,249.383342,1.152343,0.579740
4.200000,39.749393,40.213910,-1.379902,0.011269,8.987712,-1.000000,-1.000000,-0.000044,1463.999547,0.000366,0.004146,0.000066,-24.123197,33.000000,39.749393,-1.389286,0.011211,0.000000,359.231628,33.000000,250.583956,0.262827,0.031863
4.250000,40.193258,40.663267,-1.374838,0.011263,9.119392,-1.000000,-1.000000,-0.000073,1738.185477,-0.000570,0.004178,0.000071,-24.012288,33.000000,40.193258,-1.384312,0.011198,0.000000,358.787834,33.000000,251.777987,-1.550809,-1.298912
4.300000,40.642615,41.119208,-1.369703,0.011254,9.246342,-1.000000,-1.000000,-0.000092,1675.735239,-0.000390,0.004214,0.000078,-23.880608,33.000000,40.642615,-1.379284,0.011185,0.000000,358.338495,33.000000,252.965670,-1.433022,-1.294121
4.350000,41.098610,41.581495,-1.364500,0.011241,9.327449,-1.000000,-1.000000,-0.000103,1070.609621,-0.000214,0.004251,0.000082,-23.753658,33.000000,41.098610,-1.374184,0.011172,0.000000,357.882572,33.000000,254.149297,-1.218921,-1.192584
4.400000,41.560899,42.047838,-1.359258,0.011227,9.401493,-1.000000,-1.000000,-0.000102,977.388830,0.000019,0.004295,0.000083,-23.672551,33.000000,41.560899,-1.369025,0.011158,0.000000,357.420303,33.000000,255.329223,-0.818961,-0.923764
4.450000,42.027297,42.517883,-1.353980,0.011213,9.527373,-1.000000,-1.000000,-0.000111,1661.608239,-0.000179,0.004333,0.000082,-23.598507,33.000000,42.027297,-1.363820,0.011144,0.000000,356.953979,33.000000,256.502854,-1.288265,-1.285076
4.500000,42.497343,42.994222,-1.348639,0.011197,9.577487,-1.000000,-1.000000,-0.000067,661.512117,0.000874,0.004379,0.000083,-23.472627,33.000000,42.497343,-1.358588,0.011130,0.000000,356.483953,33.000000,257.673980,0.972762,0.407340
4.550000,42.973682,43.473067,-1.343277,0.011188,9.711271,-1.000000,-1.000000,-0.000093,1765.937847,-0.000511,0.004419,0.000081,-23.422513,33.000000,42.973682,-1.353286,0.011116,0.000000,356.007634,33.000000,258.838416,-1.764893,-1.554382
4.600000,43.452584,43.958600,-1.337845,0.011174,9.865416,-1.000000,-1.000000,-0.000111,2034.715993,-0.000361,0.004465,0.000087,-23.288729,33.000000,43.452584,-1.347969,0.011101,0.000000,355.528810,33.000000,259.995145,-1.709003,-1.599668
4.650000,43.938117,44.451840,-1.332333,0.011158,9.968103,-1.000000,-1.000000,-0.000141,1355.475863,-0.000597,0.004508,0.000089,-23.134584,33.000000,43.938117,-1.342580,0.011086,0.000000,355.043297,33.000000,261.146740,-2.433210,-2.221053
4.700000,44.431416,44.950214,-1.326772,0.011138,10.138269,-1.000000,-1.000000,-0.000158,2246.191596,-0.000352,0.004559,0.000088,-23.031897,33.000000,44.431416,-1.337118,0.011070,0.000000,354.550078,33.000000,262.289827,-2.247044,-2.188305
4.750000,44.929790,45.457096,-1.321126,0.011114,10.239702,-1.000000,-1.000000,-0.000165,1338.912010,-0.000125,0.004604,0.000083,-22.861731,33.000000,44.929790,-1.331602,0.011054,0.000000,354.051725,33.000000,263.427841,-1.874554,-1.975763
4.800000,45.436732,45.969049,-1.315436,0.011089,10.395574,-1.000000,-1.000000,-0.000173,2057.513491,-0.000160,0.004653,0.000076,-22.760298,33.000000,45.436732,-1.326004,0.011038,0.000000,353.544864,33.000000,264.558063,-2.111379,-2.193242
4.850000,45.948686,46.488796,-1.309672,0.011063,10.544505,-1.000000,-1.000000,-0.000174,1965.891562,-0.000032,0.004693,0.000068,-22.604426,33.000000,45.948686,-1.320354,0.011022,0.000000,353.032932,33.000000,265.680837,-1.929178,-2.099056
4.900000,46.468493,47.015989,-1.303840,0.011036,10.698413,-1.000000,-1.000000,-0.000160,2031.578599,0.000294,0.004737,0.000058,-22.455495,33.000000,46.468493,-1.314632,0.011004,0.000000,352.513208,33.000000,266.795917,-1.177699,-1.544170
4.950000,46.995687,47.550877,-1.297936,0.011011,10.853033,-1.000000,-1.000000,-0.000148,2040.986553,0.000228,0.004768,0.000049,-22.301587,33.000000,46.995687,-1.308831,0.010987,0.000000,351.986038,33.000000,267.903265,-1.219715,-1.539426
5.000000,47.530637,48.093496,-1.291962,0.010987,11.012336,-1.000000,-1.000000,-0.000161,2102.794976,-0.000255,0.004804,0.000042,-22.146967,33.000000,47.530637,-1.302962,0.010969,0.000000,351.451173,33.000000,269.002648,-2.397985,-2.422639
5.050000,48.073319,48.644079,-1.285912,0.010961,11.175558,-1.000000,-1.000000,-0.000153,2154.530862,0.000163,0.004828,0.000036,-21.987664,33.000000,48.073319,-1.297011,0.010951,0.000000,350.908578,33.000000,270.093870,-1.496771,-1.793706
5.100000,48.623902,49.202824,-1.279787,0.010936,11.339694,-1.000000,-1.000000,-0.000153,2166.600501,-0.000008,0.004857,0.000029,-21.824442,33.000000,48.623902,-1.290990,0.010932,0.000000,350.358018,33.000000,271.176886,-1.907358,-2.097125
5.150000,49.182711,49.769775,-1.273587,0.010910,11.503845,-1.000000,-1.000000,-0.000153,2166.789322,0.000003,0.004878,0.000024,-21.660306,33.000000,49.182711,-1.284885,0.010912,0.000000,349.799298,33.000000,272.251694,-1.934806,-2.138280
5.200000,49.749662,50.344933,-1.267312,0.010885,11.665726,-1.000000,-1.000000,-0.000148,2136.824691,0.000090,0.004898,0.000018,-21.496155,33.000000,49.749662,-1.278704,0.010892,0.000000,349.232373,33.000000,273.318407,-1.740314,-2.004853
5.250000,50.324886,50.928184,-1.260963,0.010859,11.829026,-1.000000,-1.000000,-0.000148,2155.565990,0.000017,0.004915,0.000012,-21.334274,33.000000,50.324886,-1.272445,0.010872,0.000000,348.657240,33.000000,274.376956,-1.938754,-2.157813
