t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.800000,13.704654,14.423231,-1.679170,0.011883,13.560607,-1.000000,-1.000000,-0.000018,-4999.996976,0.000071,0.001150,0.000175,-19.060606,33.000000,13.704654,-1.688858,0.011712,0.000000,385.274544,33.000000,163.947727,-0.095644,-0.198685
0.850000,14.401595,15.101213,-1.671113,0.011880,13.181819,-1.000000,-1.000000,0.000032,-4999.996700,0.001004,0.001275,0.000178,-19.439393,33.000000,14.401595,-1.680698,0.011705,0.000000,384.577643,33.000000,164.938636,2.918057,2.208240
0.900000,15.079599,15.760258,-1.663283,0.011886,12.803031,-1.000000,-1.000000,-0.000021,-4999.994925,-0.001064,0.001397,0.000182,-19.818181,33.000000,15.079599,-1.672763,0.011698,0.000000,383.899679,33.000000,165.948485,-2.803391,-2.040118
0.950000,15.738645,16.400364,-1.655675,0.011882,12.424244,-1.000000,-1.000000,-0.000053,-4999.993603,-0.000650,0.001520,0.000195,-20.196969,33.000000,15.738645,-1.665056,0.011690,0.000000,383.240653,33.000000,166.977273,-2.172938,-1.809483
1.000000,16.378774,17.021532,-1.648294,0.011872,12.045457,-1.000000,-1.000000,-0.000081,-4999.993155,-0.000562,0.001648,0.000199,-20.575756,33.000000,16.378774,-1.657575,0.011683,0.000000,382.600565,33.000000,168.025000,-2.218623,-1.986792
1.050000,16.999944,17.623763,-1.641144,0.011858,11.666669,-1.000000,-1.000000,-0.000074,-4999.992412,0.000142,0.001773,0.000197,-20.954543,33.000000,16.999944,-1.650319,0.011675,0.000000,381.979415,33.000000,169.091666,-0.514218,-0.761889
1.100000,17.602199,18.207055,-1.634227,0.011845,11.287882,-1.000000,-1.000000,-0.000088,-4999.991758,-0.000280,0.001895,0.000190,-21.333331,33.000000,17.602199,-1.643290,0.011668,0.000000,381.377202,33.000000,170.177272,-1.489659,-1.469725
1.150000,18.185516,18.771410,-1.627542,0.011830,10.909095,-1.000000,-1.000000,-0.000079,-4999.991712,0.000194,0.002007,0.000185,-21.712118,33.000000,18.185516,-1.636486,0.011660,0.000000,380.793926,33.000000,171.281817,-0.352576,-0.621220
1.200000,18.749872,19.316826,-1.621089,0.011818,10.530308,-1.000000,-1.000000,-0.000088,-4999.991451,-0.000195,0.002114,0.000178,-22.090905,33.000000,18.749872,-1.629907,0.011653,0.000000,380.229589,33.000000,172.405302,-1.151239,-1.180780
1.250000,19.295315,19.843305,-1.614867,0.011804,10.151520,-1.000000,-1.000000,-0.000094,-4999.991762,-0.000106,0.002213,0.000172,-22.469692,33.000000,19.295315,-1.623553,0.011645,0.000000,379.684188,33.000000,173.547726,-0.950245,-1.038567
1.300000,19.821795,20.350846,-1.608876,0.011790,9.772733,-1.000000,-1.000000,-0.000070,-4999.993525,0.000468,0.002306,0.000166,-22.848480,33.000000,19.821795,-1.617423,0.011638,0.000000,379.157725,33.000000,174.709089,0.331302,-0.049547
1.350000,20.329363,20.839448,-1.603115,0.011780,9.393946,-1.000000,-1.000000,-0.000029,-4999.987488,0.000826,0.002392,0.000160,-23.227267,33.000000,20.329363,-1.611518,0.011630,0.000000,378.650200,33.000000,175.889392,1.242165,0.737630
1.400000,20.817967,21.309113,-1.597582,0.011776,9.015159,-1.000000,-1.000000,0.000001,-4999.989435,0.000601,0.002472,0.000157,-23.606054,33.000000,20.817967,-1.605837,0.011623,0.000000,378.161612,33.000000,177.088634,1.009697,0.688052
1.450000,21.287661,21.759840,-1.592274,0.011776,8.636372,-1.000000,-1.000000,0.000005,-4999.990834,0.000072,0.002548,0.000160,-23.984841,33.000000,21.287661,-1.600379,0.011616,0.000000,377.691962,33.000000,178.306815,0.141023,0.109806
1.500000,21.738388,22.191628,-1.587189,0.011777,8.257584,-1.000000,-1.000000,0.000008,-4999.998107,0.000061,0.002621,0.000167,-24.363628,33.000000,21.738388,-1.595145,0.011609,0.000000,377.241250,33.000000,179.543936,0.130805,0.110181
1.550000,22.170207,22.604479,-1.582327,0.011778,7.878797,-1.000000,-1.000000,0.000041,-4999.986213,0.000664,0.002695,0.000174,-24.742416,33.000000,22.170207,-1.590132,0.011602,0.000000,376.809474,33.000000,180.799996,1.142253,0.878148
1.600000,22.583059,22.998391,-1.577687,0.011782,7.500009,-1.000000,-1.000000,0.000009,-5000.000000,-0.000632,0.002769,0.000182,-25.121203,33.000000,22.583059,-1.585344,0.011595,0.000000,376.396637,33.000000,182.074996,-0.842272,-0.549716
1.650000,22.976972,23.373366,-1.573269,0.011783,7.121221,-1.000000,-1.000000,-0.000009,-5000.000000,-0.000358,0.002840,0.000193,-25.499991,33.000000,22.976972,-1.580776,0.011589,0.000000,376.002737,33.000000,183.368935,-0.499618,-0.356550
1.700000,23.351978,23.729402,-1.569074,0.011782,6.742434,-1.000000,-1.000000,-0.000023,-4999.989500,-0.000281,0.002916,0.000201,-25.878779,33.000000,23.351978,-1.576433,0.011583,0.000000,375.627774,33.000000,184.681813,-0.413078,-0.322118
1.750000,23.708015,24.066501,-1.565102,0.011780,6.363648,-1.000000,-1.000000,-0.000040,-4999.977293,-0.000340,0.002988,0.000206,-26.257566,33.000000,23.708015,-1.572309,0.011577,0.000000,375.271749,33.000000,186.013631,-0.491040,-0.398465
1.800000,24.045146,24.384661,-1.561353,0.011776,5.984863,-1.000000,-1.000000,-0.000054,-4999.969548,-0.000289,0.003057,0.000209,-26.636352,33.000000,24.045146,-1.568406,0.011571,0.000000,374.934662,33.000000,187.364388,-0.421361,-0.364792
1.850000,24.363307,24.683883,-1.557829,0.011772,5.606076,-1.000000,-1.000000,0.000047,-4999.984382,0.002018,0.003126,0.000211,-27.015137,33.000000,24.363307,-1.564727,0.011565,0.000000,374.616512,33.000000,188.734084,2.162905,1.526623
1.900000,24.662531,24.964168,-1.554530,0.011776,5.449647,-1.000000,-1.000000,0.000014,-2064.860530,-0.000656,0.003190,0.000212,-27.393924,33.000000,24.662531,-1.561267,0.011560,0.000000,374.317299,33.000000,190.111601,-0.631675,-0.411286
1.950000,24.942816,25.236631,-1.551321,0.011777,5.206192,-1.000000,-1.000000,-0.000012,-3213.602606,-0.000524,0.003249,0.000221,-27.550353,33.000000,24.942816,-1.558026,0.011555,0.000000,374.037024,33.000000,191.501292,-0.523607,-0.368466
2.000000,25.215313,25.496923,-1.548256,0.011776,5.096781,-1.000000,-1.000000,-0.000026,-1444.234330,-0.000281,0.003311,0.000227,-27.793808,33.000000,25.215313,-1.554879,0.011550,0.000000,373.764570,33.000000,192.896453,-0.316519,-0.242390
2.050000,25.475605,25.751744,-1.545255,0.011774,5.095729,-1.000000,-1.000000,-0.000047,-13.884477,-0.000408,0.003371,0.000231,-27.903219,33.000000,25.475605,-1.551873,0.011545,0.000000,373.504287,33.000000,194.291666,-0.495640,-0.385483
2.100000,25.730427,26.006513,-1.542255,0.011770,5.135146,-1.000000,-1.000000,-0.000062,520.302584,-0.000300,0.003430,0.000233,-27.904271,33.000000,25.730427,-1.548931,0.011541,0.000000,373.249474,33.000000,195.684909,-0.442137,-0.366102
2.150000,25.985197,26.263252,-1.539233,0.011766,5.163678,-1.000000,-1.000000,-0.000057,376.626010,0.000087,0.003489,0.000234,-27.864854,33.000000,25.985197,-1.545990,0.011536,0.000000,372.994713,33.000000,197.076725,-0.062329,-0.104581
2.200000,26.241972,26.521418,-1.536196,0.011761,5.194533,-1.000000,-1.000000,-0.000062,407.287183,-0.000087,0.003551,0.000235,-27.836322,33.000000,26.241972,-1.543030,0.011531,0.000000,372.737983,33.000000,198.466999,-0.242892,-0.232569
2.250000,26.500138,26.781127,-1.533141,0.011757,5.235031,-1.000000,-1.000000,-0.000033,534.578175,0.000563,0.003613,0.000235,-27.805467,33.000000,26.500138,-1.540054,0.011526,0.000000,372.479825,33.000000,199.855247,0.456338,0.271952
2.300000,26.759848,27.042861,-1.530064,0.011754,5.286223,-1.000000,-1.000000,-0.000055,675.733120,-0.000433,0.003674,0.000236,-27.764969,33.000000,26.759848,-1.537061,0.011521,0.000000,372.220125,33.000000,201.240936,-0.575378,-0.453057
2.350000,27.021618,27.307153,-1.526957,0.011750,5.341601,-1.000000,-1.000000,-0.000062,730.983396,-0.000134,0.003735,0.000238,-27.713777,33.000000,27.021618,-1.534044,0.011516,0.000000,371.958401,33.000000,202.623856,-0.306112,-0.279601
2.400000,27.285912,27.574215,-1.523819,0.011745,5.378508,-1.000000,-1.000000,-0.000059,487.170502,0.000051,0.003801,0.000239,-27.658399,33.000000,27.285912,-1.531002,0.011511,0.000000,371.694117,33.000000,204.004930,-0.113472,-0.146942
2.450000,27.552974,27.843122,-1.520660,0.011740,5.426958,-1.000000,-1.000000,0.000014,639.539855,0.001475,0.003866,0.000239,-27.621492,33.000000,27.552974,-1.527929,0.011505,0.000000,371.427064,33.000000,205.383582,1.522821,1.049929
2.500000,27.821882,28.114451,-1.517475,0.011741,5.488292,-1.000000,-1.000000,0.000017,809.612001,0.000051,0.003930,0.000240,-27.573042,33.000000,27.821882,-1.524835,0.011500,0.000000,371.158167,33.000000,206.759168,0.102438,0.090382
2.550000,28.093249,28.388847,-1.514253,0.011743,5.552646,-1.000000,-1.000000,0.000010,849.477200,-0.000136,0.003995,0.000247,-27.511708,33.000000,28.093249,-1.521714,0.011495,0.000000,370.886847,33.000000,208.131536,-0.108421,-0.060647
2.600000,28.367645,28.666460,-1.510993,0.011744,5.617692,-1.000000,-1.000000,-0.000025,858.598710,-0.000695,0.004065,0.000254,-27.447354,33.000000,28.367645,-1.518562,0.011489,0.000000,370.612461,33.000000,209.500651,-0.799593,-0.573779
2.650000,28.645259,28.947325,-1.507694,0.011742,5.685803,-1.000000,-1.000000,-0.000051,899.066779,-0.000522,0.004136,0.000260,-27.382308,33.000000,28.645259,-1.515373,0.011483,0.000000,370.334857,33.000000,210.866361,-0.711473,-0.549242
2.700000,28.926125,29.231596,-1.504356,0.011737,5.751761,-1.000000,-1.000000,-0.000055,870.643280,-0.000086,0.004209,0.000264,-27.314197,33.000000,28.926125,-1.512147,0.011478,0.000000,370.054002,33.000000,212.228773,-0.270757,-0.257775
2.750000,29.210435,29.519164,-1.500981,0.011733,5.823882,-1.000000,-1.000000,-0.000062,951.998518,-0.000145,0.004286,0.000266,-27.248239,33.000000,29.210435,-1.508885,0.011472,0.000000,369.769741,33.000000,213.587579,-0.365221,-0.333720
2.800000,29.498004,29.810338,-1.497565,0.011727,5.913052,-1.000000,-1.000000,-0.000045,1177.053214,0.000340,0.004364,0.000267,-27.176118,33.000000,29.498004,-1.505588,0.011466,0.000000,369.482183,33.000000,214.941926,0.213349,0.080208
2.850000,29.789179,30.105970,-1.494097,0.011723,5.987164,-1.000000,-1.000000,-0.000064,978.275595,-0.000369,0.004442,0.000268,-27.086948,33.000000,29.789179,-1.502249,0.011459,0.000000,369.191019,33.000000,216.292568,-0.634178,-0.523052
2.900000,30.084852,30.405308,-1.490588,0.011718,6.072323,-1.000000,-1.000000,-0.000092,1124.100357,-0.000562,0.004521,0.000270,-27.012836,33.000000,30.084852,-1.498861,0.011453,0.000000,368.895397,33.000000,217.638952,-0.969438,-0.795348
2.950000,30.384191,30.708903,-1.487030,0.011710,6.297467,-1.000000,-1.000000,-0.000114,2971.898512,-0.000439,0.004605,0.000271,-26.927677,33.000000,30.384191,-1.495435,0.011446,0.000000,368.596071,33.000000,218.974078,-1.018062,-0.874283
3.000000,30.687787,31.023755,-1.483343,0.011699,6.385741,-1.000000,-1.000000,-0.000114,1165.219859,-0.000015,0.004688,0.000270,-26.702533,33.000000,30.687787,-1.491961,0.011440,0.000000,368.292486,33.000000,220.304791,-0.480861,-0.516464
3.050000,31.002681,31.343020,-1.479608,0.011688,6.630911,-1.000000,-1.000000,-0.000114,3236.235375,-0.000000,0.004772,0.000266,-26.614259,33.000000,31.002681,-1.488357,0.011433,0.000000,367.977646,33.000000,221.623246,-0.563661,-0.587538
3.100000,31.321947,31.674543,-1.475733,0.011677,6.720411,-1.000000,-1.000000,-0.000123,1181.406138,-0.000181,0.004861,0.000263,-26.369089,33.000000,31.321947,-1.484710,0.011426,0.000000,367.658392,33.000000,222.937225,-0.775016,-0.753095
3.150000,31.653471,32.010541,-1.471809,0.011665,6.875969,-1.000000,-1.000000,-0.000122,2053.366465,0.000037,0.004949,0.000259,-26.279589,33.000000,31.653471,-1.480923,0.011418,0.000000,367.326881,33.000000,224.243427,-0.547331,-0.605761
3.200000,31.989470,32.354316,-1.467799,0.011653,6.969013,-1.000000,-1.000000,-0.000119,1228.181859,0.000051,0.005035,0.000255,-26.124031,33.000000,31.989470,-1.477085,0.011410,0.000000,366.990896,33.000000,225.544976,-0.502819,-0.576893
3.250000,32.333288,32.702743,-1.463739,0.011641,7.049587,-1.000000,-1.000000,-0.000114,1063.570025,0.000110,0.005127,0.000250,-26.030987,33.000000,32.333288,-1.473166,0.011402,0.000000,366.647133,33.000000,226.842497,-0.405838,-0.505482
3.300000,32.681716,33.055198,-1.459636,0.011629,7.203409,-1.000000,-1.000000,-0.000242,2030.448905,-0.002573,0.005215,0.000246,-25.950413,33.000000,32.681716,-1.469194,0.011394,0.000000,366.298719,33.000000,228.132326,-4.715849,-3.710533
3.350000,33.034217,33.415344,-1.455448,0.011603,7.300610,-1.000000,-1.000000,-0.000207,1283.054928,0.000712,0.005302,0.000243,-25.796591,33.000000,33.034217,-1.465177,0.011386,0.000000,365.946277,33.000000,229.417296,-0.117367,-0.529018
3.400000,33.394364,33.780350,-1.451212,0.011581,7.395742,-1.000000,-1.000000,-0.000176,1255.748932,0.000605,0.005393,0.000226,-25.699390,33.000000,33.394364,-1.461080,0.011377,0.000000,365.586144,33.000000,230.697509,-0.114172,-0.471050
3.450000,33.759371,34.150113,-1.446930,0.011562,7.493650,-1.000000,-1.000000,-0.000159,1292.375758,0.000345,0.005477,0.000212,-25.604258,33.000000,33.759371,-1.456928,0.011369,0.000000,365.221151,33.000000,231.972826,-0.394733,-0.632218
3.500000,34.129179,34.524770,-1.442598,0.011544,7.594230,-1.000000,-1.000000,-0.000142,1327.665203,0.000349,0.005556,0.000202,-25.506350,33.000000,34.129179,-1.452724,0.011360,0.000000,364.851403,33.000000,233.243115,-0.308376,-0.542458
3.550000,34.503837,34.904456,-1.438214,0.011528,7.704734,-1.000000,-1.000000,-0.000133,1458.642746,0.000175,0.005635,0.000194,-25.405770,33.000000,34.503837,-1.448471,0.011350,0.000000,364.476760,33.000000,234.507878,-0.524888,-0.677815
3.600000,34.883524,35.289667,-1.433773,0.011513,7.898749,-1.000000,-1.000000,-0.000133,2561.004984,0.000002,0.005709,0.000187,-25.295266,33.000000,34.883524,-1.444161,0.011341,0.000000,364.097088,33.000000,235.762941,-0.849017,-0.913765
3.650000,35.268782,35.684579,-1.429226,0.011498,8.008557,-1.000000,-1.000000,-0.000130,1449.459830,0.000045,0.005785,0.000182,-25.101251,33.000000,35.268782,-1.439795,0.011331,0.000000,363.711891,33.000000,237.012513,-0.751570,-0.851324
3.700000,35.663695,36.084980,-1.424622,0.011483,8.113955,-1.000000,-1.000000,-0.000123,1391.258523,0.000149,0.005859,0.000177,-24.991443,33.000000,35.663695,-1.435322,0.011321,0.000000,363.316995,33.000000,238.256815,-0.563909,-0.713085
3.750000,36.064144,36.490651,-1.419964,0.011468,8.229295,-1.000000,-1.000000,-0.000123,1522.483378,0.000006,0.005930,0.000172,-24.886045,33.000000,36.064144,-1.430788,0.011311,0.000000,362.916609,33.000000,239.495350,-0.801829,-0.882990
3.800000,36.469816,36.902089,-1.415246,0.011453,8.338718,-1.000000,-1.000000,-0.000117,1444.394816,0.000114,0.006004,0.000168,-24.770705,33.000000,36.469816,-1.426204,0.011300,0.000000,362.510953,33.000000,240.728414,-0.614142,-0.748587
3.850000,36.881255,37.318997,-1.410470,0.011439,8.448483,-1.000000,-1.000000,-0.000114,1448.889178,0.000056,0.006074,0.000164,-24.661282,33.000000,36.881255,-1.421555,0.011290,0.000000,362.099532,33.000000,241.955990,-0.702764,-0.809266
3.900000,37.298213,37.741394,-1.405639,0.011425,8.560410,-1.000000,-1.000000,-0.000112,1477.435117,0.000042,0.006146,0.000160,-24.551517,33.000000,37.298213,-1.416851,0.011278,0.000000,361.682639,33.000000,243.177970,-0.729960,-0.830280
3.950000,37.720610,38.169386,-1.400749,0.011410,8.674061,-1.000000,-1.000000,-0.000111,1500.197937,0.000028,0.006216,0.000157,-24.439590,33.000000,37.720610,-1.412089,0.011267,0.000000,361.260259,33.000000,244.394267,-0.761521,-0.856281
4.000000,38.148654,38.603061,-1.395800,0.011396,8.809204,-1.000000,-1.000000,-0.000111,1783.882576,-0.000002,0.006285,0.000155,-24.325939,33.000000,38.148654,-1.407268,0.011255,0.000000,360.832283,33.000000,245.603806,-0.843662,-0.922955
4.050000,38.582329,39.043493,-1.390781,0.011382,8.925911,-1.000000,-1.000000,-0.000103,1540.530959,0.000151,0.006357,0.000153,-24.190796,33.000000,38.582329,-1.402390,0.011244,0.000000,360.398626,33.000000,246.807511,-0.545553,-0.705571
4.100000,39.022813,39.489759,-1.385701,0.011368,9.042754,-1.000000,-1.000000,-0.000081,1542.329053,0.000449,0.006424,0.000151,-24.074089,33.000000,39.022813,-1.397437,0.011231,0.000000,359.958212,33.000000,248.005373,0.113004,-0.192975
4.150000,39.469080,39.941868,-1.380561,0.011358,9.171470,-1.000000,-1.000000,-0.000083,1699.060840,-0.000049,0.006497,0.000150,-23.957246,33.000000,39.469080,-1.392431,0.011219,0.000000,359.511963,33.000000,249.196800,-0.762636,-0.802879
4.200000,39.921190,40.400412,-1.375353,0.011346,9.295236,-1.000000,-1.000000,-0.000078,1633.701093,0.000110,0.006565,0.000152,-23.828530,33.000000,39.921190,-1.387359,0.011206,0.000000,359.059872,33.000000,250.382038,-0.459268,-0.585510
4.250000,40.379787,40.865144,-1.370080,0.011336,9.411749,-1.000000,-1.000000,-0.000123,1537.975552,-0.000901,0.006641,0.000154,-23.704764,33.000000,40.379787,-1.382225,0.011193,0.000000,358.601347,33.000000,251.561451,-2.615122,-2.217057
4.300000,40.844520,41.335701,-1.364745,0.011319,9.571298,-1.000000,-1.000000,-0.000122,2106.049273,0.000007,0.006714,0.000156,-23.588251,33.000000,40.844520,-1.377024,0.011179,0.000000,358.136634,33.000000,252.732886,-1.083558,-1.192422
4.350000,41.315132,41.814235,-1.359329,0.011302,9.719300,-1.000000,-1.000000,-0.000124,1953.619981,-0.000042,0.006792,0.000153,-23.428702,33.000000,41.315132,-1.371767,0.011166,0.000000,357.666096,33.000000,253.896921,-1.218247,-1.306143
4.400000,41.793667,42.300169,-1.353836,0.011284,10.019648,-1.000000,-1.000000,-0.000123,3964.598766,0.000026,0.006868,0.000150,-23.280700,33.000000,41.793667,-1.366427,0.011151,0.000000,357.187581,33.000000,255.045938,-1.218650,-1.331239
4.450000,42.279657,42.801119,-1.348184,0.011266,10.164395,-1.000000,-1.000000,-0.000110,1910.657071,0.000269,0.006946,0.000147,-22.980352,33.000000,42.279657,-1.361011,0.011137,0.000000,356.701667,33.000000,256.187718,-0.587583,-0.861237
4.500000,42.780608,43.309307,-1.342458,0.011249,10.307135,-1.000000,-1.000000,-0.000122,1884.169842,-0.000252,0.007023,0.000144,-22.835605,33.000000,42.780608,-1.355435,0.011122,0.000000,356.200738,33.000000,257.322362,-1.732392,-1.705200
4.550000,43.288853,43.824631,-1.336661,0.011231,10.452296,-1.000000,-1.000000,-0.000132,1916.128511,-0.000185,0.007101,0.000143,-22.692865,33.000000,43.288853,-1.349787,0.011106,0.000000,355.692571,33.000000,258.449747,-1.740896,-1.767209
4.600000,43.804178,44.347213,-1.330792,0.011211,10.579627,-1.000000,-1.000000,-0.000130,1680.765503,0.000029,0.007178,0.000141,-22.547704,33.000000,43.804178,-1.344067,0.011090,0.000000,355.177269,33.000000,259.570766,-1.334530,-1.499411
4.650000,44.326819,44.876161,-1.324862,0.011190,10.720744,-1.000000,-1.000000,-0.000141,1862.739915,-0.000221,0.007258,0.000137,-22.420373,33.000000,44.326819,-1.338276,0.011074,0.000000,354.654709,33.000000,260.684728,-1.993770,-2.014183
4.700000,44.855768,45.412165,-1.318863,0.011168,10.868023,-1.000000,-1.000000,-0.000131,1944.087008,0.000195,0.007333,0.000133,-22.279256,33.000000,44.855768,-1.332421,0.011057,0.000000,354.125783,33.000000,261.791327,-1.097993,-1.378205
4.750000,45.391831,45.955532,-1.312795,0.011147,11.017331,-1.000000,-1.000000,-0.000130,1970.871388,0.000035,0.007411,0.000128,-22.131977,33.000000,45.391831,-1.326500,0.011040,0.000000,353.589802,33.000000,262.890461,-1.436863,-1.616727
4.800000,45.935199,46.506364,-1.306655,0.011126,11.167606,-1.000000,-1.000000,-0.000126,1983.623392,0.000067,0.007483,0.000125,-21.982669,33.000000,45.935199,-1.320503,0.011022,0.000000,353.046459,33.000000,263.982080,-1.369480,-1.571528
4.850000,46.486093,47.064710,-1.300442,0.011105,11.297294,-1.000000,-1.000000,-0.000124,1711.885778,0.000036,0.007561,0.000122,-21.832394,33.000000,46.486093,-1.314439,0.011004,0.000000,352.495650,33.000000,265.067216,-1.435854,-1.622194
4.900000,47.044501,47.629540,-1.294169,0.011085,11.447337,-1.000000,-1.000000,-0.000118,1980.564630,0.000121,0.007631,0.000120,-21.702706,33.000000,47.044501,-1.308296,0.010985,0.000000,351.937329,33.000000,266.144849,-1.226521,-1.465187
4.950000,47.609331,48.201872,-1.287825,0.011065,11.597646,-1.000000,-1.000000,-0.000124,1984.084445,-0.000108,0.007708,0.000118,-21.552663,33.000000,47.609331,-1.302099,0.010966,0.000000,351.372523,33.000000,267.214967,-1.821516,-1.914970
5.000000,48.181727,48.781718,-1.281409,0.011044,11.749055,-1.000000,-1.000000,-0.000125,1998.591421,-0.000023,0.007780,0.000118,-21.402354,33.000000,48.181727,-1.295826,0.010947,0.000000,350.800217,33.000000,268.277514,-1.695764,-1.854060
5.050000,48.761574,49.369135,-1.274921,0.011022,11.880256,-1.000000,-1.000000,-0.000127,1731.859233,-0.000032,0.007855,0.000117,-21.250945,33.000000,48.761574,-1.289484,0.010927,0.000000,350.220396,33.000000,269.333501,-1.763612,-1.925110
5.100000,49.349056,49.963112,-1.268374,0.011000,12.030858,-1.000000,-1.000000,-0.000126,1987.938169,0.000007,0.007930,0.000115,-21.119744,33.000000,49.349056,-1.283071,0.010906,0.000000,349.633005,33.000000,270.381958,-1.724229,-1.915020
5.150000,49.943033,50.564619,-1.261758,0.010978,12.182358,-1.000000,-1.000000,-0.000126,1999.805185,0.000005,0.008002,0.000114,-20.969142,33.000000,49.943033,-1.276596,0.010886,0.000000,349.039055,33.000000,271.422840,-1.766277,-1.960830
5.200000,50.544606,51.173700,-1.255071,0.010955,12.334380,-1.000000,-1.000000,-0.000123,2006.690878,0.000069,0.008081,0.000113,-20.817642,33.000000,50.544606,-1.270057,0.010864,0.000000,348.437575,33.000000,272.456121,-1.613877,-1.855227
5.250000,51.153754,51.790382,-1.248315,0.010933,12.466649,-1.000000,-1.000000,-0.000124,1745.956366,-0.000029,0.008155,0.000113,-20.665620,33.000000,51.153754,-1.263443,0.010842,0.000000,347.828522,33.000000,273.482789,-1.887082,-2.066045
