t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.500000,8.273137,8.916053,-1.745412,0.011669,11.666668,-1.000000,-1.000000,-0.000025,-9999.994602,0.000078,-0.000316,-0.000081,-20.575757,33.000000,8.273137,-1.752604,0.011755,0.000000,nan,33.000000,159.650000,-0.070817,-0.186315
0.550000,8.894306,9.499347,-1.738605,0.011665,10.909092,-1.000000,-1.000000,-0.000021,-9999.994044,0.000082,-0.000366,-0.000082,-21.333332,33.000000,8.894306,-1.745302,0.011752,0.000000,nan,33.000000,160.754545,-0.001130,-0.101667
0.600000,9.477611,10.044764,-1.732243,0.011662,10.151517,-1.000000,-1.000000,-0.000017,-9999.992090,0.000083,-0.000412,-0.000083,-22.090908,33.000000,9.477611,-1.738448,0.011748,0.000000,nan,33.000000,161.896969,0.045874,-0.038832
0.650000,10.023041,10.552306,-1.726324,0.011659,9.393942,-1.000000,-1.000000,-0.000012,-9999.992160,0.000090,-0.000457,-0.000082,-22.848483,33.000000,10.023041,-1.732041,0.011744,0.000000,nan,33.000000,163.077272,0.093047,0.019441
0.700000,10.530582,11.021971,-1.720848,0.011657,8.636367,-1.000000,-1.000000,-0.000009,-9999.991882,0.000058,-0.000497,-0.000081,-23.606058,33.000000,10.530582,-1.726082,0.011740,0.000000,nan,33.000000,164.295454,0.056618,0.010400
0.750000,11.000262,11.453760,-1.715814,0.011656,7.878792,-1.000000,-1.000000,-0.000007,-9999.986017,0.000037,-0.000535,-0.000079,-24.363633,33.000000,11.000262,-1.720567,0.011736,0.000000,nan,33.000000,165.551514,0.032405,0.003326
0.800000,11.432050,11.847673,-1.711222,0.011655,7.121217,-1.000000,-1.000000,-0.000005,-9999.987264,0.000049,-0.000567,-0.000077,-25.121208,33.000000,11.432050,-1.715501,0.011733,0.000000,nan,33.000000,166.845454,0.055854,0.027729
0.850000,11.825963,12.203709,-1.707072,0.011655,6.363642,-1.000000,-1.000000,-0.000002,-9999.990932,0.000052,-0.000597,-0.000074,-25.878783,33.000000,11.825963,-1.710879,0.011729,0.000000,nan,33.000000,168.177271,0.059658,0.036682
0.900000,12.182015,12.521870,-1.703364,0.011655,5.606068,-1.000000,-1.000000,-0.000001,-9999.985587,0.000030,-0.000623,-0.000072,-26.636358,33.000000,12.182015,-1.706704,0.011726,0.000000,nan,33.000000,169.546968,0.030762,0.019839
0.950000,12.500176,12.802154,-1.700097,0.011655,4.848493,-1.000000,-1.000000,0.000001,-9999.982566,0.000029,-0.000645,-0.000069,-27.393932,33.000000,12.500176,-1.702973,0.011723,0.000000,nan,33.000000,170.954543,0.025640,0.018017
1.000000,12.780460,13.044563,-1.697272,0.011655,4.090921,-1.000000,-1.000000,0.000001,-9999.954370,0.000008,-0.000664,-0.000066,-28.151507,33.000000,12.780460,-1.699687,0.011721,0.000000,nan,33.000000,172.399997,0.004857,0.004024
1.050000,13.022885,13.249095,-1.694888,0.011655,3.333347,-1.000000,-1.000000,0.000002,-9999.967479,0.000018,-0.000681,-0.000064,-28.909079,33.000000,13.022885,-1.696845,0.011719,0.000000,nan,33.000000,173.883330,0.007761,0.006163
1.100000,13.227417,13.415751,-1.692946,0.011655,2.575775,-1.000000,-1.000000,0.000002,-9999.962050,-0.000010,-0.000693,-0.000062,-29.666653,33.000000,13.227417,-1.694449,0.011717,0.000000,nan,33.000000,175.404541,-0.007866,-0.004925
1.150000,13.394073,13.544531,-1.691445,0.011655,1.818201,-1.000000,-1.000000,0.000001,-9999.970841,-0.000018,-0.000703,-0.000060,-30.424225,33.000000,13.394073,-1.692497,0.011715,0.000000,nan,33.000000,176.963631,-0.007632,-0.005094
1.200000,13.522853,13.635435,-1.690385,0.011655,1.060628,-1.000000,-1.000000,-0.000001,-9999.960809,-0.000034,-0.000710,-0.000059,-31.181799,33.000000,13.522853,-1.690988,0.011714,0.000000,nan,33.000000,178.560600,-0.003709,-0.002566
1.250000,13.613757,13.688462,-1.689767,0.011655,0.788825,-1.000000,-1.000000,-0.000000,-3587.803286,0.000021,-0.000716,-0.000058,-31.939372,33.000000,13.613757,-1.689923,0.011713,0.000000,nan,33.000000,180.171159,0.003173,0.002151
1.300000,13.666785,13.727901,-1.689307,0.011655,1.167613,-1.000000,-1.000000,0.035000,5000.000000,0.700000,-0.000719,-0.000058,-32.211175,33.000000,13.666785,-1.689302,0.011712,0.000000,nan,33.000000,181.762778,204.979010,140.847670
1.350000,13.706223,13.786278,-1.688627,0.012256,1.545869,-1.000000,-1.000000,0.070000,5000.000000,0.700000,-0.000721,-0.000057,-31.832387,33.000000,13.706223,-1.688840,0.011712,0.000000,nan,33.000000,183.335484,315.251912,220.070753
1.400000,13.764600,13.863565,-1.687680,0.013850,1.923068,-1.000000,-1.000000,0.105000,5000.000000,0.700000,-0.000725,0.000545,-31.454131,33.000000,13.764600,-1.688156,0.011711,0.000000,nan,33.000000,184.889331,436.465347,310.223723
1.450000,13.841888,13.959709,-1.686348,0.016830,2.298674,-1.000000,-1.000000,0.140000,5000.000000,0.700000,-0.000683,0.002139,-31.076932,33.000000,13.841888,-1.687251,0.011711,0.000000,nan,33.000000,186.424397,572.179816,414.566894
1.500000,13.938034,14.074627,-1.684414,0.021594,2.672140,-1.000000,-1.000000,0.175000,5000.000000,0.700000,-0.000477,0.005121,-30.701326,33.000000,13.938034,-1.686124,0.011710,0.000000,nan,33.000000,187.940790,726.112747,536.359408
1.550000,14.052978,14.208203,-1.681529,0.028542,3.042895,-1.000000,-1.000000,0.210000,5000.000000,0.700000,0.000111,0.009886,-30.327860,33.000000,14.052978,-1.684778,0.011709,0.000000,nan,33.000000,189.438646,902.181036,678.853674
1.600000,14.186569,14.360285,-1.677187,0.038080,3.410346,-1.000000,-1.000000,0.245000,5000.000000,0.700000,0.001433,0.016835,-29.957105,33.000000,14.186569,-1.683215,0.011707,0.000000,nan,33.000000,190.918128,1104.545977,845.287998
1.650000,14.338682,14.530679,-1.670695,0.050619,3.773869,-1.000000,-1.000000,0.280000,5000.000000,0.700000,0.003994,0.026374,-29.589654,33.000000,14.338682,-1.681434,0.011706,0.000000,nan,33.000000,192.379435,1337.661028,1038.876809
1.700000,14.509128,14.719131,-1.661148,0.066578,4.132801,-1.000000,-1.000000,0.315000,5000.000000,0.700000,0.008491,0.038915,-29.226131,33.000000,14.509128,-1.679439,0.011704,0.000000,nan,33.000000,193.822795,1606.322816,1262.797774
1.750000,14.697666,14.925313,-1.647400,0.086382,4.486437,-1.000000,-1.000000,0.350000,5000.000000,0.700000,0.015833,0.054876,-28.867199,33.000000,14.697666,-1.677233,0.011702,0.000000,nan,33.000000,195.248473,1915.725775,1520.174997
1.800000,14.903981,15.148799,-1.628047,0.110465,4.834021,-1.000000,-1.000000,0.385000,5000.000000,0.700000,0.027166,0.074682,-28.513563,33.000000,14.903981,-1.674818,0.011700,0.000000,nan,33.000000,196.656772,2271.520720,1814.057329
1.850000,15.127682,15.389026,-1.601402,0.139272,5.174735,-1.000000,-1.000000,0.420000,5000.000000,0.700000,0.043904,0.098768,-28.165979,33.000000,15.127682,-1.672201,0.011697,0.000000,nan,33.000000,198.048035,2679.877580,2147.390628
1.900000,15.368188,15.645258,-1.565483,0.173256,5.507695,-1.000000,-1.000000,0.455000,5000.000000,0.700000,0.067738,0.127577,-27.825265,33.000000,15.368188,-1.669388,0.011695,0.000000,nan,33.000000,199.422650,3147.552329,2522.982597
1.950000,15.624804,15.916520,-1.518010,0.212882,5.831940,-1.000000,-1.000000,0.490000,5000.000000,0.700000,0.100658,0.161564,-27.492305,33.000000,15.624804,-1.666388,0.011692,0.000000,nan,33.000000,200.781053,3681.957947,2943.458559
2.000000,15.896584,16.201534,-1.456402,0.258627,6.146418,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.144957,0.201193,-27.168060,33.000000,15.896584,-1.663209,0.011689,0.000000,nan,33.000000,202.123733,4041.023143,3247.212341
2.050000,16.182299,16.498634,-1.377804,0.308006,6.456462,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.203230,0.246942,-26.853582,33.000000,16.182299,-1.659870,0.011685,0.000000,nan,33.000000,203.450909,4318.067839,3499.220651
2.100000,16.480277,16.806265,-1.279937,0.359877,6.764514,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.278352,0.296325,-26.543538,33.000000,16.480277,-1.656389,0.011682,0.000000,nan,33.000000,204.762684,4604.160172,3760.299728
2.150000,16.789009,17.122825,-1.160828,0.414222,7.070587,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.372619,0.348199,-26.235486,33.000000,16.789009,-1.652783,0.011678,0.000000,nan,33.000000,206.059154,4899.103330,4030.254376
2.200000,17.106933,17.446456,-1.018540,0.471026,7.374694,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.488024,0.402548,-25.929413,33.000000,17.106933,-1.649070,0.011674,0.000000,nan,33.000000,207.340420,5202.703544,4308.892406
2.250000,17.432181,17.775036,-0.851208,0.530273,7.676846,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.626525,0.459356,-25.625306,33.000000,17.432181,-1.645275,0.011670,0.000000,nan,33.000000,208.606577,5514.770041,4596.024598
2.300000,17.762669,18.106165,-0.657072,0.591948,7.977058,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.790012,0.518607,-25.323154,33.000000,17.762669,-1.641418,0.011666,0.000000,nan,33.000000,209.857725,5835.115006,4891.464653
2.350000,18.096029,18.437155,-0.434521,0.656034,8.275340,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.980272,0.580286,-25.022942,33.000000,18.096029,-1.637529,0.011662,0.000000,nan,33.000000,211.093957,6163.553539,5195.029159
2.400000,18.429568,18.765032,-0.182132,0.722517,8.571706,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.198950,0.644377,-24.724660,33.000000,18.429568,-1.633641,0.011657,0.000000,nan,33.000000,212.315372,6499.903616,5506.537547
2.450000,18.760342,19.086532,0.101281,0.791381,8.866169,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.447500,0.710865,-24.428294,33.000000,18.760342,-1.629785,0.011653,0.000000,nan,33.000000,213.522064,6843.986047,5825.812051
2.500000,19.085103,19.398117,0.416617,0.862611,9.158739,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.727148,0.779733,-24.133831,33.000000,19.085103,-1.626000,0.011648,0.000000,nan,33.000000,214.714127,7195.624438,6152.677672
2.550000,19.400317,19.695985,0.764440,0.936191,9.449430,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.038835,0.850967,-23.841261,33.000000,19.400317,-1.622330,0.011644,0.000000,nan,33.000000,215.891655,7554.645149,6486.962136
2.600000,19.702194,19.976095,1.144924,1.012106,9.738253,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.383167,0.924551,-23.550570,33.000000,19.702194,-1.618816,0.011639,0.000000,nan,33.000000,217.054743,7920.877262,6828.495861
2.650000,19.986695,20.234195,1.557802,1.090342,10.025220,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.760364,1.000471,-23.261747,33.000000,19.986695,-1.615503,0.011635,0.000000,nan,33.000000,218.203482,8294.152534,7177.111911
2.700000,20.249548,20.465869,2.002313,1.170883,10.310344,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.170213,1.078710,-22.974780,33.000000,20.249548,-1.612446,0.011632,0.000000,nan,33.000000,219.337965,8674.305369,7532.645969
2.750000,20.486359,20.666580,2.477153,1.253715,10.593635,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.612000,1.159255,-22.689656,33.000000,20.486359,-1.609693,0.011628,0.000000,nan,33.000000,220.458283,9061.172772,7894.936293
2.800000,20.692563,20.831732,2.980430,1.338823,10.875107,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.084474,1.242090,-22.406365,33.000000,20.692563,-1.607295,0.011625,0.000000,nan,33.000000,221.564527,9454.594321,8263.823682
2.850000,20.863545,20.956740,3.509621,1.426192,11.154771,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.585796,1.327200,-22.124893,33.000000,20.863545,-1.605307,0.011622,0.000000,nan,33.000000,222.656789,9854.412124,8639.151443
2.900000,20.994689,21.037111,4.061538,1.515808,11.432637,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.113498,1.414571,-21.845229,33.000000,20.994689,-1.603781,0.011621,0.000000,nan,33.000000,223.735157,10260.470787,9020.765352
2.950000,21.081408,21.068528,4.632306,1.607656,11.708719,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.664445,1.504189,-21.567363,33.000000,21.081408,-1.602774,0.011619,0.000000,nan,33.000000,224.799721,10672.617378,9408.513622
3.000000,21.119449,21.046954,5.217344,1.701722,11.983026,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.234809,1.596037,-21.291281,33.000000,21.119449,-1.602333,0.011619,0.000000,nan,33.000000,225.850570,11090.701396,9802.246868
3.050000,21.104671,20.968734,5.811368,1.797992,12.255571,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.820059,1.690103,-21.016974,33.000000,21.104671,-1.602504,0.011619,0.000000,nan,33.000000,226.887791,11514.574728,10201.818073
3.100000,21.033359,20.830707,6.408399,1.896452,12.526366,-1.000000,-1.000000,0.500000,5000.000000,0.700000,7.414950,1.786372,-20.744429,33.000000,21.033359,-1.603332,0.011620,0.000000,nan,33.000000,227.911473,11944.091626,10607.082556
3.150000,20.902377,20.630330,7.001799,1.997087,12.795420,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.013546,1.884830,-20.473634,33.000000,20.902377,-1.604855,0.011622,0.000000,nan,33.000000,228.921702,12379.108666,11017.897937
3.200000,20.708926,20.365787,7.584314,2.099883,13.062746,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.609235,1.985462,-20.204580,33.000000,20.708926,-1.607105,0.011625,0.000000,nan,33.000000,229.918565,12819.484719,11434.124106
3.250000,20.451192,20.036119,8.148147,2.204828,13.328354,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.194787,2.088255,-19.937254,33.000000,20.451192,-1.610102,0.011629,0.000000,nan,33.000000,230.902147,13265.080919,11855.623193
3.300000,20.128124,19.641334,8.685043,2.311906,13.592256,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.762415,2.193194,-19.671646,33.000000,20.128124,-1.613858,0.011633,0.000000,nan,33.000000,231.872534,13715.760626,12282.259531
3.350000,19.739758,19.182523,9.186407,2.421104,13.854462,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.303869,2.300267,-19.407744,33.000000,19.739758,-1.618378,0.011639,0.000000,nan,33.000000,232.829811,14171.389403,12713.899632
3.400000,19.286846,18.661953,9.643432,2.532409,14.114984,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.810541,2.409459,-19.145538,33.000000,19.286846,-1.623652,0.011645,0.000000,nan,33.000000,233.774062,14631.834977,13150.412149
3.450000,18.771796,18.083157,10.047261,2.645807,14.373832,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.273599,2.520757,-18.885016,33.000000,18.771796,-1.629651,0.011652,0.000000,nan,33.000000,234.705370,15096.967214,13591.667853
3.500000,18.197786,17.451000,10.389159,2.761284,14.631017,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.684146,2.634147,-18.626168,33.000000,18.197786,-1.636343,0.011660,0.000000,nan,33.000000,235.623819,15566.658084,14037.539596
3.550000,17.569832,16.771718,10.660716,2.878828,14.886550,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.033395,2.749616,-18.368983,33.000000,17.569832,-1.643668,0.011668,0.000000,nan,33.000000,236.529492,16040.781636,14487.902288
3.600000,16.893940,16.052939,10.854056,2.998424,15.140440,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.312861,2.867151,-18.113450,33.000000,16.893940,-1.651557,0.011677,0.000000,nan,33.000000,237.422470,16519.213966,14942.632864
3.650000,16.177518,15.303662,10.962068,3.120060,15.392700,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.514584,2.986739,-17.859560,33.000000,16.177518,-1.659926,0.011685,0.000000,nan,33.000000,238.302835,17001.833187,15401.610255
3.700000,15.429730,14.534206,10.978639,-3.039462,15.643339,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.631347,3.108366,-17.607300,33.000000,15.429730,-1.668669,0.011694,0.000000,nan,33.000000,239.170668,17488.519403,15864.715364
3.750000,14.660690,13.756115,10.898894,-2.913786,15.892368,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.656918,-3.051164,-17.356661,33.000000,14.660690,-1.677665,0.011702,0.000000,nan,33.000000,240.026049,17979.154678,16331.831032
3.800000,13.881881,12.982026,10.719436,-2.786109,16.139796,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.586286,-2.925496,-17.107632,33.000000,13.881881,-1.686782,0.011710,0.000000,nan,33.000000,240.869060,18473.623011,16802.842016
3.850000,13.105796,12.225491,10.438568,-2.656444,16.385635,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.415908,-2.797827,-16.860204,33.000000,13.105796,-1.695874,0.011718,0.000000,nan,33.000000,241.699778,18971.810307,17277.634959
3.900000,12.346172,11.500749,10.056505,-2.524804,16.629895,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.143928,-2.668169,-16.614365,33.000000,12.346172,-1.704779,0.011725,0.000000,nan,33.000000,242.518283,19473.604349,17756.098362
3.950000,11.617138,10.822466,9.575553,-2.391202,16.872585,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.770390,-2.536535,-16.370105,33.000000,11.617138,-1.713330,0.011731,0.000000,nan,33.000000,243.324654,19978.894772,18238.122560
4.000000,10.933381,10.205416,9.000261,-2.255650,17.113716,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.297429,-2.402939,-16.127415,33.000000,10.933381,-1.721353,0.011737,0.000000,nan,33.000000,244.118968,20487.573039,18723.599698
4.050000,10.309663,9.664144,8.337522,-2.118161,17.353298,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.729421,-2.267391,-15.886284,33.000000,10.309663,-1.728676,0.011742,0.000000,nan,33.000000,244.901303,20999.532410,19212.423697
4.100000,9.760745,9.212578,7.596624,-1.978747,17.591340,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.073084,-2.129906,-15.646702,33.000000,9.760745,-1.735122,0.011746,0.000000,nan,33.000000,245.671736,21514.667921,19704.490240
4.150000,9.300539,8.863629,6.789238,-1.837420,17.827854,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.337542,-1.990495,-15.408660,33.000000,9.300539,-1.740529,0.011749,0.000000,nan,33.000000,246.430344,22032.876357,20199.696735
4.200000,8.942197,8.628768,5.929341,-1.694194,18.062847,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.534311,-1.849171,-15.172146,33.000000,8.942197,-1.744739,0.011751,0.000000,nan,33.000000,247.177201,22554.056225,20697.942301
4.250000,8.697262,8.517605,5.033066,-1.549079,18.296331,-1.000000,-1.000000,0.500000,5000.000000,0.700000,7.677234,-1.705946,-14.937153,33.000000,8.697262,-1.747618,0.011753,0.000000,nan,33.000000,247.912385,23078.107733,21199.127737
4.300000,8.575581,8.537471,4.118466,-1.402089,18.528315,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.782328,-1.560833,-14.703669,33.000000,8.575581,-1.749048,0.011754,0.000000,nan,33.000000,248.635969,23604.932762,21703.155500
4.350000,8.584694,8.693024,3.205202,-1.253235,18.758808,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.867557,-1.413843,-14.471685,33.000000,8.584694,-1.748941,0.011753,0.000000,nan,33.000000,249.348028,24134.434845,22209.929680
4.400000,8.729492,8.985896,2.314159,-1.102530,18.987821,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.952528,-1.264988,-14.241192,33.000000,8.729492,-1.747239,0.011753,0.000000,nan,33.000000,250.048637,24666.519143,22719.355980
4.450000,9.011837,9.414394,1.466968,-0.949984,19.215362,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.058104,-1.114280,-14.012179,33.000000,9.011837,-1.743920,0.011751,0.000000,nan,33.000000,250.737869,25201.092419,23231.341688
4.500000,9.430325,9.973269,0.685474,-0.795611,19.441441,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.205938,-0.961732,-13.784638,33.000000,9.430325,-1.739004,0.011748,0.000000,nan,33.000000,251.415797,25738.063017,23745.795660
4.550000,9.979943,10.653573,-0.008869,-0.639421,19.666068,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.417932,-0.807355,-13.558559,33.000000,9.979943,-1.732547,0.011744,0.000000,nan,33.000000,252.082494,26277.340839,24262.628293
4.600000,10.651997,11.442616,-0.595636,-0.481426,19.889252,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.715651,-0.651160,-13.333932,33.000000,10.651997,-1.724656,0.011739,0.000000,nan,33.000000,252.738031,26818.837324,24781.751501
4.650000,11.434049,12.324044,-1.056116,-0.321639,20.111001,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.119664,-0.493159,-13.110748,33.000000,11.434049,-1.715478,0.011733,0.000000,nan,33.000000,253.382481,27362.465423,25303.078703
4.700000,12.309964,13.278028,-1.373992,-0.160070,20.331326,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.648878,-0.333364,-12.888999,33.000000,12.309964,-1.705203,0.011725,0.000000,nan,33.000000,254.015915,27908.139579,25826.524788
4.750000,13.260105,14.281598,-1.536020,0.003269,20.550236,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.319842,-0.171786,-12.668674,33.000000,13.260105,-1.694066,0.011716,0.000000,nan,33.000000,254.638403,28455.775706,26352.006105
4.800000,14.261657,15.309105,-1.532661,0.168367,20.767739,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.146073,-0.008437,-12.449764,33.000000,14.261657,-1.682336,0.011706,0.000000,nan,33.000000,255.250016,29005.291164,26879.440436
4.850000,15.289081,16.332809,-1.358656,0.335212,20.983844,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.137409,0.156671,-12.232261,33.000000,15.289081,-1.670313,0.011695,0.000000,nan,33.000000,255.850824,29556.604744,27408.746977
4.900000,16.314697,17.323603,-1.013504,0.503793,21.198561,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.299436,0.323528,-12.016156,33.000000,16.314697,-1.658324,0.011684,0.000000,nan,33.000000,256.440896,30109.636644,27939.846318
4.950000,17.309404,18.251843,-0.501822,0.674100,21.411899,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.632995,0.492122,-11.801439,33.000000,17.309404,-1.646707,0.011672,0.000000,nan,33.000000,257.020301,30664.308447,28472.660419
5.000000,18.243497,19.088266,0.166437,0.846120,21.623866,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.133813,0.662440,-11.588101,33.000000,18.243497,-1.635810,0.011660,0.000000,nan,33.000000,257.589108,31220.543104,29007.112599
5.050000,19.087596,19.804982,0.975941,1.019843,21.834471,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.792279,0.834472,-11.376134,33.000000,19.087596,-1.625971,0.011648,0.000000,nan,33.000000,258.147384,31778.264913,29543.127506
5.100000,19.813638,20.376499,1.906118,1.195258,22.043723,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.593384,1.008205,-11.165529,33.000000,19.813638,-1.617518,0.011638,0.000000,nan,33.000000,258.695198,32337.399499,30080.631104
5.150000,20.395883,20.780752,2.931493,1.372354,22.251631,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.516850,1.183629,-10.956277,33.000000,20.395883,-1.610745,0.011629,0.000000,nan,33.000000,259.232616,32897.873795,30619.550654
5.200000,20.812003,21.000089,4.022240,1.551121,22.458203,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.537455,1.360731,-10.748369,33.000000,20.812003,-1.605906,0.011623,0.000000,nan,33.000000,259.759706,33459.616025,31159.814690
5.250000,21.043935,21.022182,5.144933,1.731547,22.663448,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.625579,1.539501,-10.541797,33.000000,21.043935,-1.603209,0.011620,0.000000,nan,33.000000,260.276534,34022.555679,31701.353006
5.300000,21.079061,20.840807,6.263496,1.913622,22.867374,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.747940,1.719927,-10.336552,33.000000,21.079061,-1.602802,0.011619,0.000000,nan,33.000000,260.783165,34586.623503,32244.096638
5.350000,20.910791,20.456465,7.340330,2.097335,23.069990,-1.000000,-1.000000,0.500000,5000.000000,0.700000,7.868535,1.902000,-10.132626,33.000000,20.910791,-1.604757,0.011622,0.000000,nan,33.000000,261.279666,35151.751474,32787.977838
5.400000,20.539021,19.876781,8.337590,2.282676,23.271304,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.949765,2.085708,-9.930010,33.000000,20.539021,-1.609080,0.011627,0.000000,nan,33.000000,261.766100,35717.872785,33332.930067
