t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fx_f,Fx_r,Fy_f,Fy_r,Fz_f,Fz_r,Mz,alpha_f,alpha_r
0.500000,12.619510,13.919145,-1.685511,0.011791,25.560915,-0.000061,-0.000517,-0.000087,0.986673,0.007590,-0.001460,-0.261032,848.538993,0.000013,0.000709,0.000095,-7.439085,33.000000,12.619510,-1.701574,0.011722,0.000000,386.359636,33.000000,154.229883,-0.000283,848.538993,-3.248156,-1.785504,4476.661890,3959.938110,-2.989874,0.000048,0.000030
0.550000,13.897486,15.199552,-1.670397,0.011763,25.609926,0.000314,-0.000573,-0.000085,0.980211,0.007496,-0.001118,-0.259330,842.981824,0.000033,0.000834,0.000081,-7.390074,33.000000,13.897486,-1.686599,0.011710,0.000000,385.081714,33.000000,154.599387,-0.000330,842.981824,-3.864844,-2.860592,4477.501927,3959.098073,-2.379773,0.000057,0.000048
0.600000,15.177933,16.482394,-1.655274,0.011732,25.658615,0.000664,-0.000616,-0.000084,0.973791,0.007002,-0.000863,-0.257638,837.460963,0.000037,0.000963,0.000066,-7.341385,33.000000,15.177933,-1.671613,0.011697,0.000000,383.801342,33.000000,154.966456,-0.000373,837.460963,-4.459780,-3.826750,4478.336475,3958.263525,-1.904804,0.000066,0.000064
0.650000,16.460798,17.767654,-1.640145,0.011699,25.706986,0.000980,-0.000650,-0.000082,0.967413,0.006315,-0.000678,-0.255954,831.976289,0.000035,0.001091,0.000050,-7.293014,33.000000,16.460798,-1.656617,0.011682,0.000000,382.518536,33.000000,155.331107,-0.000410,831.976289,-5.012387,-4.675127,4479.165554,3957.434446,-1.542094,0.000074,0.000079
0.700000,17.746082,19.055317,-1.625017,0.011666,25.755040,0.001259,-0.000677,-0.000080,0.961077,0.005579,-0.000539,-0.254281,826.527371,0.000033,0.001214,0.000033,-7.244960,33.000000,17.746082,-1.641611,0.011666,0.000000,381.233313,33.000000,155.693355,-0.000442,826.527371,-5.506560,-5.409267,4479.989228,3956.610772,-1.256980,0.000082,0.000091
0.750000,19.033796,20.345368,-1.609892,0.011631,25.802779,0.001502,-0.000699,-0.000079,0.954783,0.004866,-0.000431,-0.252618,821.114167,0.000030,0.001330,0.000017,-7.197221,33.000000,19.033796,-1.626598,0.011649,0.000000,379.945687,33.000000,156.053216,-0.000467,821.114167,-5.939610,-6.038374,4480.807503,3955.792497,-1.029900,0.000088,0.000102
0.800000,20.323874,21.637790,-1.594774,0.011595,25.850205,0.001711,-0.000717,-0.000078,0.948529,0.004192,-0.000357,-0.250966,815.736238,0.000023,0.001440,0.000000,-7.149795,33.000000,20.323874,-1.611582,0.011630,0.000000,378.655676,33.000000,156.410705,-0.000490,815.736238,-6.323635,-6.573899,4481.620446,3954.979554,-0.864305,0.000094,0.000111
0.850000,21.616326,22.932567,-1.579666,0.011558,25.897321,0.001892,-0.000732,-0.000077,0.942316,0.003601,-0.000301,-0.249326,810.393516,0.000019,0.001539,-0.000016,-7.102679,33.000000,21.616326,-1.596562,0.011611,0.000000,377.363293,33.000000,156.765839,-0.000510,810.393516,-6.656412,-7.029220,4482.428066,3954.171934,-0.734790,0.000099,0.000118
0.900000,22.911134,24.229686,-1.564571,0.011521,25.944129,0.002046,-0.000744,-0.000076,0.936144,0.003097,-0.000256,-0.247695,805.085693,0.000016,0.001625,-0.000032,-7.055871,33.000000,22.911134,-1.581539,0.011590,0.000000,376.068556,33.000000,157.118633,-0.000526,805.085693,-6.942727,-7.416853,4483.230412,3953.369588,-0.629944,0.000103,0.000125
0.950000,24.208316,25.529130,-1.549490,0.011483,25.990629,0.002179,-0.000756,-0.000075,0.930012,0.002655,-0.000230,-0.246076,799.812563,0.000010,0.001701,-0.000047,-7.009371,33.000000,24.208316,-1.566519,0.011568,0.000000,374.771478,33.000000,157.469101,-0.000542,799.812563,-7.198630,-7.747706,4484.027513,3952.572487,-0.561205,0.000107,0.000130
1.000000,25.507794,26.830884,-1.534427,0.011445,26.036825,0.002293,-0.000767,-0.000075,0.923921,0.002284,-0.000217,-0.244468,794.573845,0.000004,0.001765,-0.000061,-6.963175,33.000000,25.507794,-1.551502,0.011545,0.000000,373.472076,33.000000,157.817260,-0.000558,794.573845,-7.427847,-8.032580,4484.819412,3951.780588,-0.517996,0.000110,0.000135
1.050000,26.809583,28.134933,-1.519382,0.011406,26.082719,0.002393,-0.000777,-0.000075,0.917869,0.001991,-0.000207,-0.242872,789.369313,0.000001,0.001815,-0.000075,-6.917281,33.000000,26.809583,-1.536487,0.011520,0.000000,372.170365,33.000000,158.163124,-0.000573,789.369313,-7.631084,-8.281301,4485.606144,3950.993856,-0.485870,0.000113,0.000139
1.100000,28.113706,29.441262,-1.504357,0.011367,26.128311,0.002481,-0.000787,-0.000075,0.911857,0.001753,-0.000205,-0.241285,784.198819,-0.000004,0.001853,-0.000088,-6.871689,33.000000,28.113706,-1.521479,0.011494,0.000000,370.866360,33.000000,158.506709,-0.000588,784.198819,-7.818753,-8.501735,4486.387730,3950.212270,-0.470980,0.000116,0.000143
1.150000,29.420074,30.749857,-1.489354,0.011327,26.173606,0.002558,-0.000798,-0.000076,0.905883,0.001556,-0.000215,-0.239708,779.062074,-0.000010,0.001881,-0.000101,-6.826394,33.000000,29.420074,-1.506481,0.011467,0.000000,369.560075,33.000000,158.848028,-0.000606,779.062074,-8.000413,-8.700913,4487.164215,3949.435785,-0.479282,0.000119,0.000147
1.200000,30.728709,32.060701,-1.474375,0.011286,26.218603,0.002629,-0.000809,-0.000076,0.899949,0.001420,-0.000225,-0.238142,773.958911,-0.000013,0.001896,-0.000112,-6.781397,33.000000,30.728709,-1.491492,0.011439,0.000000,368.251526,33.000000,159.187098,-0.000624,773.958911,-8.170985,-8.885823,4487.935623,3948.664377,-0.490456,0.000121,0.000150
1.250000,32.039637,33.373781,-1.459419,0.011245,26.263306,0.002696,-0.000821,-0.000077,0.894054,0.001331,-0.000234,-0.236587,768.889008,-0.000015,0.001898,-0.000123,-6.736694,33.000000,32.039637,-1.476513,0.011409,0.000000,366.940728,33.000000,159.523933,-0.000643,768.889008,-8.333291,-9.061650,4488.702004,3947.897996,-0.501283,0.000123,0.000153
1.300000,33.352761,34.689083,-1.444490,0.011203,26.307716,0.002759,-0.000834,-0.000078,0.888197,0.001255,-0.000254,-0.235042,763.852280,-0.000021,0.001894,-0.000133,-6.692284,33.000000,33.352761,-1.461553,0.011378,0.000000,365.627695,33.000000,159.858547,-0.000665,763.852280,-8.502911,-9.232011,4489.463369,3947.136631,-0.534022,0.000126,0.000156
1.350000,34.668107,36.006590,-1.429588,0.011161,26.351835,0.002820,-0.000847,-0.000079,0.882379,0.001223,-0.000272,-0.233507,758.848395,-0.000023,0.001879,-0.000143,-6.648165,33.000000,34.668107,-1.446607,0.011346,0.000000,364.312442,33.000000,160.190955,-0.000688,758.848395,-8.670540,-9.401380,4490.219771,3946.380229,-0.564764,0.000128,0.000158
1.400000,35.985661,37.326289,-1.414714,0.011118,26.395665,0.002881,-0.000861,-0.000080,0.876598,0.001228,-0.000283,-0.231981,753.877274,-0.000022,0.001851,-0.000152,-6.604335,33.000000,35.985661,-1.431676,0.011313,0.000000,362.994984,33.000000,160.521172,-0.000711,753.877274,-8.834301,-9.572766,4490.971219,3945.628781,-0.585316,0.000131,0.000161
1.450000,37.305456,38.648166,-1.399869,0.011074,26.439207,0.002942,-0.000877,-0.000082,0.870855,0.001225,-0.000306,-0.230467,748.938518,-0.000028,0.001821,-0.000160,-6.560793,33.000000,37.305456,-1.416770,0.011278,0.000000,361.675334,33.000000,160.849212,-0.000738,748.938518,-9.012442,-9.747394,4491.717775,3944.882225,-0.626566,0.000133,0.000164
1.500000,38.627383,39.972207,-1.385056,0.011030,26.482465,0.003005,-0.000893,-0.000083,0.865150,0.001252,-0.000325,-0.228964,744.032061,-0.000029,0.001781,-0.000168,-6.517535,33.000000,38.627383,-1.401884,0.011242,0.000000,360.353508,33.000000,161.175089,-0.000766,744.032061,-9.192919,-9.927946,4492.459449,3944.140551,-0.662540,0.000136,0.000167
1.550000,39.951474,41.298396,-1.370274,0.010984,26.525439,0.003070,-0.000910,-0.000085,0.859482,0.001307,-0.000334,-0.227469,739.157570,-0.000028,0.001731,-0.000176,-6.474561,33.000000,39.951474,-1.387019,0.011205,0.000000,359.029520,33.000000,161.498817,-0.000794,739.157570,-9.371703,-10.115887,4493.196291,3943.403709,-0.683645,0.000139,0.000171
1.600000,41.277770,42.626721,-1.355526,0.010938,26.568131,0.003138,-0.000927,-0.000086,0.853851,0.001345,-0.000354,-0.225984,734.314975,-0.000032,0.001680,-0.000183,-6.431869,33.000000,41.277770,-1.372184,0.011167,0.000000,357.703383,33.000000,161.820410,-0.000826,734.314975,-9.566016,-10.310951,4493.928311,3942.671689,-0.721308,0.000142,0.000174
1.650000,42.606150,43.957167,-1.340813,0.010890,26.610544,0.003207,-0.000946,-0.000088,0.848257,0.001397,-0.000372,-0.224508,729.503965,-0.000033,0.001622,-0.000189,-6.389456,33.000000,42.606150,-1.357377,0.011127,0.000000,356.375111,33.000000,162.139883,-0.000859,729.503965,-9.766165,-10.514394,4494.655557,3941.944443,-0.756067,0.000145,0.000177
1.700000,43.936652,45.289720,-1.326137,0.010842,26.652679,0.003281,-0.000965,-0.000090,0.842699,0.001471,-0.000379,-0.223043,724.724396,-0.000031,0.001555,-0.000195,-6.347321,33.000000,43.936652,-1.342596,0.011086,0.000000,355.044720,33.000000,162.457249,-0.000892,724.724396,-9.965209,-10.726881,4495.378050,3941.221950,-0.774367,0.000147,0.000181
1.750000,45.269321,46.624367,-1.311498,0.010793,26.694538,0.003357,-0.000985,-0.000091,0.837177,0.001523,-0.000396,-0.221587,719.975996,-0.000034,0.001490,-0.000201,-6.305462,33.000000,45.269321,-1.327852,0.011044,0.000000,353.712222,33.000000,162.772522,-0.000929,719.975996,-10.179604,-10.947446,4496.095831,3940.504169,-0.807373,0.000151,0.000185
1.800000,46.604027,47.961093,-1.296898,0.010743,26.736123,0.003436,-0.001005,-0.000093,0.831692,0.001585,-0.000410,-0.220142,715.258597,-0.000035,0.001419,-0.000207,-6.263877,33.000000,46.604027,-1.313141,0.011000,0.000000,352.377632,33.000000,163.085716,-0.000967,715.258597,-10.399441,-11.176683,4496.808926,3939.791074,-0.836301,0.000154,0.000189
1.850000,47.940815,49.299886,-1.282340,0.010691,26.777435,0.003520,-0.001026,-0.000095,0.826242,0.001665,-0.000414,-0.218706,710.571976,-0.000031,0.001342,-0.000212,-6.222565,33.000000,47.940815,-1.298462,0.010955,0.000000,351.040963,33.000000,163.396844,-0.001004,710.571976,-10.617291,-11.414685,4497.517369,3939.082631,-0.847628,0.000157,0.000193
1.900000,49.279734,50.640731,-1.267823,0.010639,26.818476,0.003608,-0.001046,-0.000096,0.820826,0.001756,-0.000402,-0.217322,705.914076,-0.000025,0.001268,-0.000218,-6.181524,33.000000,49.279734,-1.283827,0.010909,0.000000,349.702228,33.000000,163.705920,-0.001037,705.914076,-10.826280,-11.660024,4498.221470,3938.378530,-0.831265,0.000160,0.000197
1.950000,50.620643,51.983615,-1.253351,0.010586,26.859248,0.003699,-0.001065,-0.000097,0.815444,0.001825,-0.000385,-0.215949,701.286495,-0.000021,0.001189,-0.000222,-6.140752,33.000000,50.620643,-1.269231,0.010861,0.000000,348.361442,33.000000,164.012958,-0.001068,701.286495,-11.033729,-11.909299,4498.920988,3937.679012,-0.805834,0.000163,0.000201
2.000000,51.963594,53.328526,-1.238924,0.010532,26.899753,0.003792,-0.001084,-0.000098,0.810099,0.001859,-0.000372,-0.214536,696.689389,-0.000019,0.001105,-0.000227,-6.100247,33.000000,51.963594,-1.254672,0.010813,0.000000,347.018617,33.000000,164.317970,-0.001099,696.689389,-11.243528,-12.159291,4499.615899,3936.984101,-0.783484,0.000166,0.000205
2.050000,53.308640,54.675449,-1.224544,0.010476,26.939993,0.003883,-0.001103,-0.000099,0.804788,0.001831,-0.000386,-0.213124,692.122539,-0.000029,0.001027,-0.000231,-6.060007,33.000000,53.308640,-1.240165,0.010763,0.000000,345.673768,33.000000,164.620971,-0.001139,692.122539,-11.477920,-12.407924,4500.306237,3936.293763,-0.807578,0.000170,0.000210
2.100000,54.655633,56.024371,-1.210212,0.010420,26.979968,0.003974,-0.001123,-0.000101,0.799513,0.001817,-0.000405,-0.211721,687.585748,-0.000033,0.000945,-0.000235,-6.020032,33.000000,54.655633,-1.225701,0.010712,0.000000,344.326907,33.000000,164.921972,-0.001182,687.585748,-11.719313,-12.657704,4500.992031,3935.607969,-0.842438,0.000173,0.000214
2.150000,56.004698,57.375280,-1.195932,0.010363,27.019682,0.004066,-0.001144,-0.000102,0.794272,0.001839,-0.000418,-0.210329,683.078803,-0.000032,0.000859,-0.000239,-5.980318,33.000000,56.004698,-1.211281,0.010659,0.000000,342.978047,33.000000,165.220988,-0.001225,683.078803,-11.958458,-12.911366,4501.673314,3934.926686,-0.867040,0.000177,0.000218
2.200000,57.355680,58.728161,-1.181703,0.010305,27.059135,0.004158,-0.001167,-0.000104,0.789065,0.001844,-0.000447,-0.208945,678.601517,-0.000040,0.000781,-0.000242,-5.940865,33.000000,57.355680,-1.196921,0.010605,0.000000,341.627202,33.000000,165.518031,-0.001276,678.601517,-12.217766,-13.169957,4502.350113,3934.249887,-0.920047,0.000180,0.000223
2.250000,58.708637,60.083004,-1.167529,0.010245,27.098330,0.004253,-0.001190,-0.000106,0.783893,0.001897,-0.000464,-0.207570,674.153716,-0.000038,0.000699,-0.000245,-5.901670,33.000000,58.708637,-1.182609,0.010550,0.000000,340.274385,33.000000,165.813115,-0.001327,674.153716,-12.474532,-13.436695,4503.022455,3933.577545,-0.955447,0.000184,0.000227
2.300000,60.063632,61.439794,-1.153410,0.010185,27.137267,0.004352,-0.001213,-0.000108,0.778755,0.001982,-0.000466,-0.206208,669.735033,-0.000033,0.000615,-0.000248,-5.862733,33.000000,60.063632,-1.168348,0.010494,0.000000,338.919608,33.000000,166.106251,-0.001374,669.735033,-12.724419,-13.712396,4503.690395,3932.909605,-0.964121,0.000188,0.000232
2.350000,61.420500,62.798519,-1.139349,0.010123,27.175950,0.004455,-0.001236,-0.000110,0.773650,0.002063,-0.000462,-0.204868,665.344854,-0.000030,0.000540,-0.000251,-5.824050,33.000000,61.420500,-1.154151,0.010436,0.000000,337.562884,33.000000,166.397454,-0.001421,665.344854,-12.974075,-13.995368,4504.354027,3932.245973,-0.960748,0.000192,0.000237
2.400000,62.779304,64.159165,-1.125347,0.010060,27.214379,0.004562,-0.001259,-0.000111,0.768579,0.002135,-0.000450,-0.203528,660.983820,-0.000026,0.000460,-0.000254,-5.785621,33.000000,62.779304,-1.140008,0.010377,0.000000,336.204227,33.000000,166.686735,-0.001465,660.983820,-13.220605,-14.283374,4505.013253,3931.586747,-0.943691,0.000195,0.000242
2.450000,64.140114,65.521723,-1.111464,0.009959,27.252561,0.003499,-0.002007,-0.000410,0.763636,-0.021269,-0.014959,-0.200277,656.745667,-0.005978,0.000383,-0.000257,-5.747439,33.000000,64.140114,-1.125926,0.010317,0.000000,334.843648,33.000000,166.974107,-0.011257,656.745667,-27.473390,-14.550078,4505.653904,3930.946096,-26.171978,0.000406,0.000246
2.500000,65.502754,66.886178,-1.097674,0.009840,27.290491,0.004006,-0.002397,-0.000355,0.758601,0.010142,-0.007799,-0.199546,652.411620,0.001097,0.000253,-0.000296,-5.709509,33.000000,65.502754,-1.111912,0.010255,0.000000,333.481159,33.000000,167.259582,-0.008262,652.411620,-23.279604,-16.976222,4506.309051,3930.290949,-14.741332,0.000344,0.000287
2.550000,66.867291,68.252517,-1.083902,0.009755,27.328170,0.006555,-0.001689,0.000056,0.753582,0.050981,0.014152,-0.201081,648.089031,0.008220,0.000090,-0.000353,-5.671830,33.000000,66.867291,-1.097957,0.010193,0.000000,332.116774,33.000000,167.543174,0.000276,648.089031,-4.911674,-20.013148,4506.962465,3929.637535,23.180024,0.000072,0.000339
2.600000,68.233803,69.620728,-1.070169,0.009703,27.365601,0.007702,-0.001047,0.000129,0.748612,0.022946,0.012840,-0.199779,643.816168,0.001463,-0.000019,-0.000374,-5.634399,33.000000,68.233803,-1.084073,0.010129,0.000000,330.750506,33.000000,167.824894,0.000730,643.816168,-5.644666,-20.241798,4507.608363,3928.991637,22.226479,0.000083,0.000343
2.650000,69.602101,70.990799,-1.056509,0.009663,27.402785,0.007318,-0.000796,0.000050,0.743685,-0.007675,0.005029,-0.197946,639.575239,-0.001581,-0.000098,-0.000361,-5.597215,33.000000,69.602101,-1.070259,0.010064,0.000000,329.382366,33.000000,168.104755,0.000560,639.575239,-11.155405,-18.516827,4508.249434,3928.350566,9.547194,0.000165,0.000314
2.700000,70.972261,72.362718,-1.042937,0.009621,27.439724,0.006295,-0.000845,-0.000048,0.738784,-0.020468,-0.000995,-0.196564,635.360258,-0.001971,-0.000185,-0.000334,-5.560276,33.000000,70.972261,-1.056509,0.009997,0.000000,328.012367,33.000000,168.382768,-0.000729,635.360258,-15.069557,-16.457843,4508.886582,3927.713418,-0.792653,0.000222,0.000279
2.750000,72.344361,73.736473,-1.029451,0.009570,27.476420,0.005371,-0.001017,-0.000112,0.733912,-0.018484,-0.003430,-0.195446,631.171419,-0.001274,-0.000276,-0.000309,-5.523580,33.000000,72.344361,-1.042843,0.009929,0.000000,326.640522,33.000000,168.658947,-0.001830,631.171419,-16.332675,-15.036881,4509.519779,3927.080221,-5.339804,0.000241,0.000255
2.800000,73.718208,75.112051,-1.016045,0.009511,27.512873,0.004843,-0.001186,-0.000138,0.729069,-0.010550,-0.003386,-0.194296,627.006858,-0.000511,-0.000384,-0.000290,-5.487127,33.000000,73.718208,-1.029248,0.009860,0.000000,325.266841,33.000000,168.933304,-0.002202,627.006858,-16.004474,-14.463963,4510.149305,3926.450695,-5.665712,0.000236,0.000245
2.850000,75.093974,76.489441,-1.002710,0.009445,27.549086,0.004689,-0.001309,-0.000141,0.724257,-0.003093,-0.002455,-0.193099,622.868664,-0.000076,-0.000495,-0.000280,-5.450914,33.000000,75.093974,-1.015727,0.009790,0.000000,323.891338,33.000000,169.205850,-0.002168,622.868664,-15.331581,-14.532135,4510.774846,3925.825154,-4.345430,0.000226,0.000246
2.900000,76.471459,77.868630,-0.989445,0.009376,27.585060,0.004764,-0.001390,-0.000139,0.719477,0.001517,-0.001629,-0.191842,618.757879,0.000046,-0.000591,-0.000274,-5.414940,33.000000,76.471459,-1.002293,0.009719,0.000000,322.514024,33.000000,169.476597,-0.002086,618.757879,-14.996094,-14.951922,4511.396244,3925.203756,-3.069895,0.000221,0.000253
2.950000,77.850745,79.249607,-0.976249,0.009303,27.620796,0.004948,-0.001448,-0.000137,0.714729,0.003667,-0.001147,-0.190578,614.674306,0.000034,-0.000682,-0.000270,-5.379204,33.000000,77.850745,-0.988935,0.009646,0.000000,321.134911,33.000000,169.745557,-0.002070,614.674306,-15.070845,-15.517890,4512.013528,3924.586472,-2.298897,0.000222,0.000263
3.000000,79.231919,80.632360,-0.963126,0.009228,27.656297,0.005165,-0.001496,-0.000138,0.710011,0.004347,-0.000968,-0.189326,610.617731,-0.000018,-0.000755,-0.000269,-5.343703,33.000000,79.231919,-0.975664,0.009572,0.000000,319.754012,33.000000,170.012742,-0.002136,610.617731,-15.447548,-16.124295,4512.626731,3923.973269,-2.006714,0.000228,0.000273
3.050000,80.614772,82.016876,-0.950080,0.009151,27.691563,0.005389,-0.001542,-0.000141,0.705325,0.004479,-0.000922,-0.188080,606.587950,-0.000047,-0.000814,-0.000269,-5.308437,33.000000,80.614772,-0.962480,0.009497,0.000000,318.371338,33.000000,170.278164,-0.002243,606.587950,-15.948339,-16.735319,4513.235884,3923.364116,-1.930500,0.000235,0.000284
3.100000,81.999390,83.403146,-0.937112,0.009072,27.726596,0.005616,-0.001586,-0.000143,0.700669,0.004542,-0.000874,-0.186841,602.584775,-0.000040,-0.000869,-0.000269,-5.273404,33.000000,81.999390,-0.949375,0.009421,0.000000,316.986901,33.000000,170.541834,-0.002346,602.584775,-16.443019,-17.343453,4513.841016,3922.758984,-1.847910,0.000242,0.000294
3.150000,83.385865,84.791156,-0.924227,0.008991,27.761399,0.005842,-0.001628,-0.000145,0.696044,0.004514,-0.000849,-0.185608,598.608041,-0.000043,-0.000900,-0.000271,-5.238601,33.000000,83.385865,-0.936374,0.009343,0.000000,315.600712,33.000000,170.803764,-0.002455,598.608041,-16.949262,-17.942688,4514.442150,3922.157850,-1.800370,0.000250,0.000304
3.200000,84.773980,86.180895,-0.911429,0.008907,27.795971,0.006069,-0.001667,-0.000146,0.691450,0.004537,-0.000783,-0.184382,594.657571,-0.000024,-0.000930,-0.000274,-5.204029,33.000000,84.773980,-0.923457,0.009264,0.000000,314.212783,33.000000,171.063965,-0.002543,594.657571,-17.407315,-18.531713,4515.039314,3921.560686,-1.682425,0.000256,0.000314
3.250000,86.163933,87.572353,-0.898720,0.008822,27.830315,0.006294,-0.001703,-0.000147,0.686886,0.004496,-0.000717,-0.183164,590.733202,-0.000016,-0.000951,-0.000277,-5.169685,33.000000,86.163933,-0.910634,0.009184,0.000000,312.823125,33.000000,171.322450,-0.002622,590.733202,-17.847096,-19.103599,4515.632532,3920.967468,-1.559014,0.000263,0.000324
3.300000,87.555498,88.965518,-0.886103,0.008735,27.864433,0.006512,-0.001737,-0.000148,0.682352,0.004368,-0.000671,-0.181954,586.834765,-0.000018,-0.000961,-0.000281,-5.135567,33.000000,87.555498,-0.897912,0.009103,0.000000,311.431750,33.000000,171.579228,-0.002703,586.834765,-18.285665,-19.652820,4516.221831,3920.378169,-1.469686,0.000269,0.000333
3.350000,88.948772,90.360378,-0.873582,0.008647,27.898325,0.006725,-0.001767,-0.000148,0.677848,0.004255,-0.000609,-0.180751,582.962082,-0.000007,-0.000975,-0.000286,-5.101675,33.000000,88.948772,-0.885280,0.009021,0.000000,310.038669,33.000000,171.834312,-0.002768,582.962082,-18.686369,-20.178282,4516.807237,3919.792763,-1.350213,0.000275,0.000342
3.400000,90.343853,91.756922,-0.861107,0.008590,27.931998,0.007987,-0.001140,0.000120,0.673444,0.025255,0.012547,-0.178159,579.172229,0.005354,-0.000972,-0.000290,-5.068002,33.000000,90.343853,-0.872758,0.008937,0.000000,308.643894,33.000000,172.087712,0.000755,579.172229,-6.312915,-20.697353,4517.380121,3919.219879,21.752518,0.000093,0.000351
3.450000,91.740510,93.155140,-0.848700,0.008552,27.965448,0.007911,-0.000766,0.000095,0.669004,-0.001531,0.007481,-0.176882,575.350772,-0.000498,-0.000919,-0.000263,-5.034552,33.000000,91.740510,-0.860333,0.008853,0.000000,307.247435,33.000000,172.339439,0.000893,575.350772,-9.437303,-19.247593,4517.957783,3918.642217,13.809004,0.000139,0.000327
3.500000,93.138956,94.555020,-0.836465,0.008464,27.998677,0.005271,-0.001755,-0.000423,0.664581,-0.052798,-0.019782,-0.177274,571.563348,-0.010347,-0.000831,-0.000215,-5.001323,33.000000,93.138956,-0.848011,0.008767,0.000000,305.849304,33.000000,172.589506,-0.014303,571.563348,-33.838620,-16.997496,4518.530301,3918.069699,-33.713522,0.000498,0.000289
3.550000,94.538952,95.956552,-0.824386,0.008329,28.031686,0.004324,-0.002707,-0.000536,0.660187,-0.018942,-0.019042,-0.176355,567.790683,-0.002270,-0.000803,-0.000216,-4.968314,33.000000,94.538952,-0.835802,0.008680,0.000000,304.449510,33.000000,172.837921,-0.018820,567.790683,-35.098973,-18.185821,4519.100588,3917.499412,-34.080838,0.000517,0.000309
