t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
3.900000,28.070358,28.140559,-1.525445,0.011339,0.486543,-1.000000,-1.000000,0.000002,-16.669639,-0.000002,-0.004267,-0.000156,-32.513457,33.000000,28.070358,-1.521977,0.011495,0.000000,nan,33.000000,405.808915,-0.000099,-0.000173
4.000000,28.119262,28.189210,-1.524894,0.011339,0.484649,-1.000000,-1.000000,0.000002,-12.502221,0.000002,-0.004275,-0.000155,-32.515351,33.000000,28.119262,-1.521415,0.011494,0.000000,nan,33.000000,409.060450,0.000143,0.000183
4.100000,28.167913,28.237672,-1.524344,0.011340,0.483173,-1.000000,-1.000000,0.000002,-9.745471,-0.000001,-0.004282,-0.000154,-32.516827,33.000000,28.167913,-1.520856,0.011493,0.000000,nan,33.000000,412.312132,-0.000002,-0.000030
4.200000,28.216375,28.285986,-1.523796,0.011340,0.481989,-1.000000,-1.000000,0.000002,-7.808505,0.000001,-0.004289,-0.000153,-32.518011,33.000000,28.216375,-1.520300,0.011492,0.000000,nan,33.000000,415.563934,0.000086,0.000099
4.300000,28.264689,28.334182,-1.523250,0.011340,0.481043,-1.000000,-1.000000,0.000002,-6.244061,-0.000000,-0.004296,-0.000152,-32.518957,33.000000,28.264689,-1.519745,0.011491,0.000000,nan,33.000000,418.815829,0.000033,0.000021
4.400000,28.312885,28.382283,-1.522704,0.011340,0.480277,-1.000000,-1.000000,0.000002,-5.055186,0.000000,-0.004303,-0.000151,-32.519723,33.000000,28.312885,-1.519191,0.011490,0.000000,nan,33.000000,422.067801,0.000065,0.000069
4.500000,28.360986,28.430308,-1.522160,0.011340,0.479660,-1.000000,-1.000000,0.000002,-4.073259,0.000000,-0.004310,-0.000150,-32.520340,33.000000,28.360986,-1.518638,0.011489,0.000000,nan,33.000000,425.319835,0.000046,0.000040
4.600000,28.409010,28.478271,-1.521616,0.011340,0.479130,-1.000000,-1.000000,0.000002,-3.503210,0.000000,-0.004317,-0.000149,-32.520870,33.000000,28.409010,-1.518087,0.011488,0.000000,nan,33.000000,428.571922,0.000058,0.000057
4.700000,28.456973,28.526181,-1.521072,0.011340,0.478672,-1.000000,-1.000000,0.000002,-3.017511,0.000000,-0.004324,-0.000148,-32.521328,33.000000,28.456973,-1.517536,0.011487,0.000000,nan,33.000000,431.824055,0.000051,0.000048
4.800000,28.504883,28.574045,-1.520530,0.011340,0.478278,-1.000000,-1.000000,0.000002,-2.603041,0.000000,-0.004331,-0.000147,-32.521722,33.000000,28.504883,-1.516986,0.011486,0.000000,nan,33.000000,435.076227,0.000056,0.000054
4.900000,28.552747,28.621870,-1.519987,0.011340,0.477949,-1.000000,-1.000000,0.000002,-2.172380,0.000000,-0.004338,-0.000146,-32.522051,33.000000,28.552747,-1.516436,0.011485,0.000000,nan,33.000000,438.328433,0.000052,0.000049
5.000000,28.600572,28.669662,-1.519445,0.011340,0.477696,-1.000000,-1.000000,0.000002,-1.670184,0.000000,-0.004345,-0.000145,-32.522304,33.000000,28.600572,-1.515886,0.011484,0.000000,nan,33.000000,441.580663,0.000055,0.000052
5.100000,28.648363,28.717428,-1.518904,0.011340,0.477488,-1.000000,-1.000000,0.000002,-1.372361,0.000000,-0.004352,-0.000144,-32.522512,33.000000,28.648363,-1.515337,0.011483,0.000000,nan,33.000000,444.832914,0.000054,0.000051
5.200000,28.696130,28.765174,-1.518362,0.011340,0.477298,-1.000000,-1.000000,0.000002,-1.252987,0.000000,-0.004359,-0.000143,-32.522702,33.000000,28.696130,-1.514789,0.011482,0.000000,nan,33.000000,448.085184,0.000054,0.000051
5.300000,28.743875,28.812900,-1.517821,0.011340,0.475150,-1.000000,-1.000000,0.000001,-14.177790,-0.000006,-0.004366,-0.000142,-32.524850,33.000000,28.743875,-1.514240,0.011481,0.000000,nan,33.000000,451.337669,-0.000339,-0.000519
5.400000,28.791602,28.860412,-1.517282,0.011340,0.473853,-1.000000,-1.000000,0.000002,-8.561242,0.000004,-0.004373,-0.000141,-32.526147,33.000000,28.791602,-1.513692,0.011480,0.000000,nan,33.000000,454.590284,0.000288,0.000400
5.500000,28.839114,28.907795,-1.516745,0.011340,0.473091,-1.000000,-1.000000,0.000002,-5.025620,-0.000002,-0.004380,-0.000140,-32.526909,33.000000,28.839114,-1.513146,0.011479,0.000000,nan,33.000000,457.842975,-0.000092,-0.000157
5.600000,28.886496,28.955101,-1.516208,0.011340,0.472682,-1.000000,-1.000000,0.000002,-2.699866,0.000002,-0.004387,-0.000139,-32.527318,33.000000,28.886496,-1.512602,0.011478,0.000000,nan,33.000000,461.095707,0.000139,0.000181
5.700000,28.933802,29.002366,-1.515672,0.011340,0.472471,-1.000000,-1.000000,0.000002,-1.396100,-0.000001,-0.004394,-0.000138,-32.527529,33.000000,28.933802,-1.512059,0.011477,0.000000,nan,33.000000,464.348460,-0.000002,-0.000026
5.800000,28.981067,29.049610,-1.515137,0.011340,0.472365,-1.000000,-1.000000,0.000002,-0.694093,0.000001,-0.004401,-0.000137,-32.527635,33.000000,28.981067,-1.511516,0.011476,0.000000,nan,33.000000,467.601223,0.000088,0.000105
5.900000,29.028350,29.096843,-1.514601,0.011340,0.472373,-1.000000,-1.000000,0.000002,0.051200,-0.000000,-0.004407,-0.000136,-32.527627,33.000000,29.028350,-1.510973,0.011475,0.000000,nan,33.000000,470.853986,0.000032,0.000022
6.000000,29.075583,29.144078,-1.514065,0.011340,0.472411,-1.000000,-1.000000,0.000002,0.248028,0.000000,-0.004413,-0.000134,-32.527589,33.000000,29.075583,-1.510431,0.011474,0.000000,nan,33.000000,474.106745,0.000065,0.000070
6.100000,29.122817,29.191316,-1.513529,0.011340,0.472476,-1.000000,-1.000000,0.000002,0.433068,0.000000,-0.004419,-0.000133,-32.527524,33.000000,29.122817,-1.509890,0.011473,0.000000,nan,33.000000,477.359497,0.000044,0.000040
6.200000,29.170055,29.238560,-1.512994,0.011340,0.472548,-1.000000,-1.000000,0.000002,0.471652,0.000000,-0.004425,-0.000132,-32.527452,33.000000,29.170055,-1.509348,0.011472,0.000000,nan,33.000000,480.612242,0.000056,0.000057
6.300000,29.217300,29.285812,-1.512458,0.011340,0.472621,-1.000000,-1.000000,0.000002,0.485595,0.000000,-0.004431,-0.000131,-32.527379,33.000000,29.217300,-1.508807,0.011471,0.000000,nan,33.000000,483.864980,0.000048,0.000045
6.400000,29.264552,29.333071,-1.511922,0.011340,0.472696,-1.000000,-1.000000,0.000002,0.492433,0.000000,-0.004437,-0.000130,-32.527304,33.000000,29.264552,-1.508265,0.011470,0.000000,nan,33.000000,487.117711,0.000053,0.000052
6.500000,29.311811,29.380338,-1.511386,0.011340,0.472780,-1.000000,-1.000000,0.000002,0.555792,0.000000,-0.004443,-0.000129,-32.527220,33.000000,29.311811,-1.507723,0.011469,0.000000,nan,33.000000,490.370433,0.000050,0.000048
6.600000,29.359077,29.427613,-1.510850,0.011340,0.472863,-1.000000,-1.000000,0.000002,0.544149,0.000000,-0.004449,-0.000128,-32.527137,33.000000,29.359077,-1.507181,0.011468,0.000000,nan,33.000000,493.623146,0.000052,0.000050
6.700000,29.406352,29.474896,-1.510314,0.011340,0.472941,-1.000000,-1.000000,0.000002,0.516799,0.000000,-0.004454,-0.000127,-32.527059,33.000000,29.406352,-1.506639,0.011467,0.000000,nan,33.000000,496.875852,0.000052,0.000050
6.800000,29.453635,29.522187,-1.509777,0.011340,0.472999,-1.000000,-1.000000,0.000002,0.385172,0.000000,-0.004460,-0.000126,-32.527001,33.000000,29.453635,-1.506097,0.011466,0.000000,nan,33.000000,500.128552,0.000053,0.000052
6.900000,29.500926,29.569484,-1.509241,0.011340,0.473013,-1.000000,-1.000000,0.000002,0.088009,0.000000,-0.004466,-0.000125,-32.526987,33.000000,29.500926,-1.505554,0.011465,0.000000,nan,33.000000,503.381251,0.000051,0.000049
7.000000,29.548223,29.616782,-1.508704,0.011340,0.472982,-1.000000,-1.000000,0.000002,-0.204803,0.000000,-0.004472,-0.000124,-32.527018,33.000000,29.548223,-1.505012,0.011464,0.000000,nan,33.000000,506.633953,0.000048,0.000044
7.100000,29.595521,29.664077,-1.508168,0.011340,0.472930,-1.000000,-1.000000,0.000002,-0.341447,0.000000,-0.004478,-0.000123,-32.527070,33.000000,29.595521,-1.504470,0.011463,0.000000,nan,33.000000,509.886660,0.000048,0.000044
7.200000,29.642816,29.711367,-1.507632,0.011340,0.472869,-1.000000,-1.000000,0.000002,-0.402427,0.000000,-0.004484,-0.000122,-32.527131,33.000000,29.642816,-1.503927,0.011462,0.000000,nan,33.000000,513.139373,0.000048,0.000045
7.300000,29.690106,29.758651,-1.507096,0.011340,0.472808,-1.000000,-1.000000,0.000002,-0.402225,0.000000,-0.004490,-0.000121,-32.527192,33.000000,29.690106,-1.503385,0.011461,0.000000,nan,33.000000,516.392092,0.000048,0.000045
7.400000,29.737390,29.805929,-1.506559,0.011340,0.472768,-1.000000,-1.000000,0.000002,-0.261649,0.000000,-0.004496,-0.000120,-32.527232,33.000000,29.737390,-1.502843,0.011460,0.000000,nan,33.000000,519.644815,0.000049,0.000045
7.500000,29.784668,29.853203,-1.506023,0.011340,0.472773,-1.000000,-1.000000,0.000002,0.032104,0.000000,-0.004502,-0.000119,-32.527227,33.000000,29.784668,-1.502301,0.011459,0.000000,nan,33.000000,522.897538,0.000050,0.000046
7.600000,29.831941,29.900477,-1.505487,0.011340,0.472823,-1.000000,-1.000000,0.000002,0.329981,0.000000,-0.004508,-0.000118,-32.527177,33.000000,29.831941,-1.501759,0.011458,0.000000,nan,33.000000,526.150256,0.000049,0.000046
7.700000,29.879216,29.947756,-1.504951,0.011340,0.472890,-1.000000,-1.000000,0.000002,0.443953,0.000000,-0.004514,-0.000117,-32.527110,33.000000,29.879216,-1.501217,0.011457,0.000000,nan,33.000000,529.402967,0.000049,0.000045
7.800000,29.926495,29.995042,-1.504415,0.011341,0.472972,-1.000000,-1.000000,0.000002,0.537455,0.000000,-0.004519,-0.000116,-32.527028,33.000000,29.926495,-1.500675,0.011456,0.000000,nan,33.000000,532.655670,0.000049,0.000045
7.900000,29.973781,30.042336,-1.503878,0.011341,0.473048,-1.000000,-1.000000,0.000002,0.504063,0.000000,-0.004525,-0.000115,-32.526952,33.000000,29.973781,-1.500133,0.011455,0.000000,nan,33.000000,535.908365,0.000049,0.000045
8.000000,30.021115,30.089638,-1.503342,0.011341,0.473116,-1.000000,-1.000000,0.000002,0.444475,0.000000,-0.004531,-0.000114,-32.526884,33.000000,30.021115,-1.499590,0.011454,0.000000,nan,33.000000,539.161053,0.000049,0.000045
8.100000,30.068417,30.136947,-1.502805,0.011341,0.473194,-1.000000,-1.000000,0.000002,0.520445,0.000000,-0.004536,-0.000113,-32.526806,33.000000,30.068417,-1.499049,0.011453,0.000000,nan,33.000000,542.413734,0.000049,0.000045
8.200000,30.115725,30.184263,-1.502269,0.011341,0.473293,-1.000000,-1.000000,0.000002,0.648753,0.000000,-0.004541,-0.000112,-32.526707,33.000000,30.115725,-1.498508,0.011452,0.000000,nan,33.000000,545.666404,0.000050,0.000046
8.300000,30.163041,30.231589,-1.501732,0.011341,0.473415,-1.000000,-1.000000,0.000002,0.808397,0.000000,-0.004545,-0.000111,-32.526585,33.000000,30.163041,-1.497966,0.011451,0.000000,nan,33.000000,548.919063,0.000050,0.000046
8.400000,30.210367,30.278928,-1.501195,0.011341,0.473561,-1.000000,-1.000000,0.000002,0.962385,0.000000,-0.004550,-0.000110,-32.526439,33.000000,30.210367,-1.497424,0.011450,0.000000,nan,33.000000,552.171707,0.000050,0.000046
8.500000,30.257706,30.326281,-1.500658,0.011341,0.473710,-1.000000,-1.000000,0.000002,0.982372,0.000000,-0.004555,-0.000109,-32.526290,33.000000,30.257706,-1.496883,0.011449,0.000000,nan,33.000000,555.424336,0.000051,0.000048
8.600000,30.305059,30.373649,-1.500121,0.011341,0.473864,-1.000000,-1.000000,0.000002,1.016701,0.000000,-0.004560,-0.000107,-32.526136,33.000000,30.305059,-1.496341,0.011448,0.000000,nan,33.000000,558.676949,0.000051,0.000047
8.700000,30.352427,30.421032,-1.499583,0.011341,0.474034,-1.000000,-1.000000,0.000002,1.119615,0.000000,-0.004565,-0.000106,-32.525966,33.000000,30.352427,-1.495799,0.011447,0.000000,nan,33.000000,561.929546,0.000051,0.000047
8.800000,30.399810,30.468432,-1.499046,0.011341,0.474227,-1.000000,-1.000000,0.000002,1.278774,0.000000,-0.004570,-0.000105,-32.525773,33.000000,30.399810,-1.495256,0.011446,0.000000,nan,33.000000,565.182123,0.000050,0.000046
8.900000,30.447210,30.515852,-1.498508,0.011341,0.474429,-1.000000,-1.000000,0.000002,1.330727,0.000000,-0.004575,-0.000104,-32.525571,33.000000,30.447210,-1.494714,0.011445,0.000000,nan,33.000000,568.434680,0.000051,0.000047
9.000000,30.494630,30.563292,-1.497970,0.011341,0.474622,-1.000000,-1.000000,0.000002,1.272409,0.000000,-0.004579,-0.000103,-32.525378,33.000000,30.494630,-1.494171,0.011444,0.000000,nan,33.000000,571.687218,0.000050,0.000046
9.100000,30.542070,30.610751,-1.497432,0.011341,0.474839,-1.000000,-1.000000,0.000002,1.434200,0.000000,-0.004584,-0.000102,-32.525161,33.000000,30.542070,-1.493628,0.011443,0.000000,nan,33.000000,574.939734,0.000051,0.000047
9.200000,30.589529,30.658232,-1.496893,0.011341,0.475077,-1.000000,-1.000000,0.000002,1.572920,0.000000,-0.004589,-0.000101,-32.524923,33.000000,30.589529,-1.493085,0.011442,0.000000,nan,33.000000,578.192227,0.000051,0.000047
9.300000,30.637010,30.705737,-1.496355,0.011341,0.475329,-1.000000,-1.000000,0.000002,1.659565,0.000000,-0.004594,-0.000100,-32.524671,33.000000,30.637010,-1.492542,0.011441,0.000000,nan,33.000000,581.444694,0.000051,0.000047
9.400000,30.684514,30.753266,-1.495815,0.011341,0.475584,-1.000000,-1.000000,0.000002,1.685963,0.000000,-0.004599,-0.000099,-32.524416,33.000000,30.684514,-1.491998,0.011440,0.000000,nan,33.000000,584.697135,0.000051,0.000047
9.500000,30.732044,30.800822,-1.495276,0.011341,0.475832,-1.000000,-1.000000,0.000002,1.637236,0.000000,-0.004604,-0.000098,-32.524168,33.000000,30.732044,-1.491454,0.011439,0.000000,nan,33.000000,587.949552,0.000051,0.000047
9.600000,30.779599,30.848402,-1.494736,0.011341,0.476093,-1.000000,-1.000000,0.000002,1.720732,0.000000,-0.004609,-0.000097,-32.523907,33.000000,30.779599,-1.490910,0.011438,0.000000,nan,33.000000,591.201943,0.000051,0.000047
9.700000,30.827179,30.896008,-1.494197,0.011341,0.476342,-1.000000,-1.000000,0.000002,1.644527,0.000000,-0.004614,-0.000096,-32.523658,33.000000,30.827179,-1.490365,0.011437,0.000000,nan,33.000000,594.454309,0.000051,0.000046
9.800000,30.874786,30.943639,-1.493656,0.011341,0.476572,-1.000000,-1.000000,0.000002,1.515182,0.000000,-0.004619,-0.000095,-32.523428,33.000000,30.874786,-1.489820,0.011436,0.000000,nan,33.000000,597.706651,0.000051,0.000047
9.900000,30.922417,30.991293,-1.493116,0.011341,0.476795,-1.000000,-1.000000,0.000002,1.471944,0.000000,-0.004623,-0.000094,-32.523205,33.000000,30.922417,-1.489275,0.011435,0.000000,nan,33.000000,600.958972,0.000051,0.000047
10.000000,30.970071,31.038970,-1.492575,0.011341,0.477021,-1.000000,-1.000000,0.000002,1.494285,0.000000,-0.004628,-0.000092,-32.522979,33.000000,30.970071,-1.488730,0.011434,0.000000,nan,33.000000,604.211270,0.000051,0.000047
10.100000,31.017789,31.086669,-1.492034,0.011341,0.477258,-1.000000,-1.000000,0.000002,1.561200,0.000000,-0.004633,-0.000091,-32.522742,33.000000,31.017789,-1.488184,0.011432,0.000000,nan,32.870000,607.450544,0.000050,0.000045
10.200000,31.065488,31.134392,-1.491493,0.011341,0.477486,-1.000000,-1.000000,0.000002,1.503841,0.000000,-0.004637,-0.000090,-32.522514,33.000000,31.065488,-1.487639,0.011431,0.000000,nan,32.740000,610.676795,0.000051,0.000047
10.300000,31.113210,31.182137,-1.490951,0.011341,0.477701,-1.000000,-1.000000,0.000002,1.421960,0.000000,-0.004640,-0.000089,-32.522299,33.000000,31.113210,-1.487094,0.011430,0.000000,nan,32.610000,613.890025,0.000051,0.000047
10.400000,31.160956,31.229904,-1.490410,0.011341,0.477894,-1.000000,-1.000000,0.000002,1.276127,0.000000,-0.004644,-0.000088,-32.522106,33.000000,31.160956,-1.486549,0.011429,0.000000,nan,32.480000,617.090236,0.000051,0.000047
10.500000,31.208723,31.277690,-1.489868,0.011341,0.478084,-1.000000,-1.000000,0.000002,1.249535,0.000000,-0.004648,-0.000087,-32.521916,33.000000,31.208723,-1.486003,0.011428,0.000000,nan,32.350000,620.277428,0.000051,0.000046
10.600000,31.256509,31.325496,-1.489325,0.011341,0.478268,-1.000000,-1.000000,0.000002,1.216630,0.000000,-0.004652,-0.000086,-32.521732,33.000000,31.256509,-1.485458,0.011427,0.000000,nan,32.220000,623.451601,0.000051,0.000047
10.700000,31.304314,31.373320,-1.488783,0.011341,0.478439,-1.000000,-1.000000,0.000002,1.130507,0.000000,-0.004656,-0.000085,-32.521561,33.000000,31.304314,-1.484911,0.011426,0.000000,nan,32.090000,626.612757,0.000051,0.000047
