t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
1.000000,16.378777,17.021544,-1.649001,0.011795,12.045466,-1.000000,-1.000000,-0.000033,-4999.987090,-0.000055,0.000991,0.000118,-20.575747,33.000000,16.378777,-1.657575,0.011683,0.000000,382.600553,33.000000,168.024996,-0.516621,-0.546675
1.050000,16.999948,17.623776,-1.641898,0.011789,11.666679,-1.000000,-1.000000,-0.000036,-4999.992026,-0.000058,0.001065,0.000120,-20.954534,33.000000,16.999948,-1.650319,0.011675,0.000000,381.979401,33.000000,169.091662,-0.523469,-0.555333
1.100000,17.602203,18.207069,-1.635021,0.011783,11.287892,-1.000000,-1.000000,-0.000039,-4999.994953,-0.000061,0.001141,0.000122,-21.333321,33.000000,17.602203,-1.643290,0.011668,0.000000,381.377187,33.000000,170.177267,-0.527233,-0.560891
1.150000,18.185521,18.771425,-1.628370,0.011777,10.909105,-1.000000,-1.000000,-0.000049,-4999.982172,-0.000202,0.001214,0.000123,-21.712108,33.000000,18.185521,-1.636486,0.011660,0.000000,380.793911,33.000000,171.281812,-0.873329,-0.831172
1.200000,18.749877,19.316842,-1.621947,0.011769,10.530318,-1.000000,-1.000000,-0.000057,-4999.988343,-0.000156,0.001286,0.000124,-22.090895,33.000000,18.749877,-1.629907,0.011653,0.000000,380.229572,33.000000,172.405296,-0.802314,-0.802109
1.250000,19.295321,19.843321,-1.615750,0.011760,10.151531,-1.000000,-1.000000,-0.000049,-4999.997426,0.000154,0.001356,0.000124,-22.469682,33.000000,19.295321,-1.623553,0.011645,0.000000,379.684171,33.000000,173.547719,-0.105847,-0.279257
1.300000,19.821801,20.350863,-1.609781,0.011753,9.772744,-1.000000,-1.000000,-0.000054,-4999.984223,-0.000094,0.001422,0.000122,-22.848469,33.000000,19.821801,-1.617423,0.011638,0.000000,379.157707,33.000000,174.709082,-0.564570,-0.593336
1.350000,20.329370,20.839466,-1.604039,0.011745,9.393956,-1.000000,-1.000000,-0.000006,-4999.994630,0.000966,0.001487,0.000122,-23.227256,33.000000,20.329370,-1.611518,0.011630,0.000000,378.650181,33.000000,175.889384,1.641148,1.092209
1.400000,20.817974,21.309132,-1.598522,0.011744,9.015169,-1.000000,-1.000000,-0.000026,-4999.994694,-0.000407,0.001548,0.000122,-23.606044,33.000000,20.817974,-1.605836,0.011623,0.000000,378.161592,33.000000,177.088626,-0.835950,-0.653257
1.450000,21.287669,21.759859,-1.593228,0.011741,8.636381,-1.000000,-1.000000,-0.000041,-4999.994292,-0.000303,0.001607,0.000128,-23.984831,33.000000,21.287669,-1.600379,0.011616,0.000000,377.691941,33.000000,178.306807,-0.707144,-0.604934
1.500000,21.738397,22.191648,-1.588159,0.011735,8.257595,-1.000000,-1.000000,-0.000056,-4999.981505,-0.000306,0.001667,0.000132,-24.363619,33.000000,21.738397,-1.595144,0.011609,0.000000,377.241228,33.000000,179.543927,-0.740200,-0.659165
1.550000,22.170216,22.604500,-1.583313,0.011729,7.878807,-1.000000,-1.000000,-0.000071,-4999.996566,-0.000284,0.001725,0.000133,-24.742405,33.000000,22.170216,-1.590132,0.011602,0.000000,376.809452,33.000000,180.799987,-0.716383,-0.664944
1.600000,22.583068,22.998413,-1.578693,0.011720,7.500020,-1.000000,-1.000000,-0.000077,-4999.992950,-0.000120,0.001782,0.000133,-25.121193,33.000000,22.583068,-1.585344,0.011595,0.000000,376.396614,33.000000,182.074986,-0.452413,-0.482869
1.650000,22.976982,23.373388,-1.574298,0.011712,7.121232,-1.000000,-1.000000,-0.000080,-5000.000000,-0.000069,0.001834,0.000131,-25.499980,33.000000,22.976982,-1.580776,0.011589,0.000000,376.002713,33.000000,183.368924,-0.350429,-0.403568
1.700000,23.351988,23.729425,-1.570128,0.011704,6.742444,-1.000000,-1.000000,-0.000083,-5000.000000,-0.000060,0.001886,0.000129,-25.878768,33.000000,23.351988,-1.576433,0.011583,0.000000,375.627749,33.000000,184.681802,-0.304221,-0.360661
1.750000,23.708026,24.066525,-1.566183,0.011695,6.363657,-1.000000,-1.000000,-0.000075,-4999.998142,0.000158,0.001933,0.000127,-26.257556,33.000000,23.708026,-1.572309,0.011577,0.000000,375.271724,33.000000,186.013619,0.013252,-0.115475
1.800000,24.045158,24.384686,-1.562461,0.011688,6.077094,-1.000000,-1.000000,-0.000071,-3782.623764,0.000089,0.001976,0.000124,-26.636343,33.000000,24.045158,-1.568406,0.011571,0.000000,374.934635,33.000000,187.359764,-0.063536,-0.149864
1.850000,24.363319,24.688520,-1.558910,0.011682,5.944153,-1.000000,-1.000000,-0.000070,-1754.824839,0.000024,0.002018,0.000123,-26.922906,33.000000,24.363319,-1.564727,0.011565,0.000000,374.616484,33.000000,188.712557,-0.163993,-0.211623
1.900000,24.667154,24.985707,-1.555438,0.011676,5.773066,-1.000000,-1.000000,-0.000069,-2258.348732,0.000008,0.002056,0.000122,-27.055847,33.000000,24.667154,-1.561213,0.011560,0.000000,374.312660,33.000000,190.073904,-0.158131,-0.201394
1.950000,24.964341,25.274341,-1.552068,0.011670,5.709507,-1.000000,-1.000000,-0.000070,-838.975895,-0.000017,0.002092,0.000121,-27.226934,33.000000,24.964341,-1.557777,0.011555,0.000000,374.015483,33.000000,191.438428,-0.209861,-0.235525
2.000000,25.253009,25.559796,-1.548736,0.011664,5.445181,-1.000000,-1.000000,-0.000075,-3489.103087,-0.000109,0.002129,0.000121,-27.290493,33.000000,25.253009,-1.554443,0.011549,0.000000,373.726858,33.000000,192.816169,-0.240136,-0.254200
2.050000,25.538465,25.832037,-1.545561,0.011658,5.410857,-1.000000,-1.000000,-0.000108,-453.080194,-0.000659,0.002165,0.000120,-27.554819,33.000000,25.538465,-1.551148,0.011544,0.000000,373.441412,33.000000,194.195626,-0.936398,-0.764542
2.100000,25.810706,26.102561,-1.542407,0.011649,5.387438,-1.000000,-1.000000,-0.000117,-309.126042,-0.000172,0.002197,0.000119,-27.589143,33.000000,25.810706,-1.548005,0.011539,0.000000,373.169180,33.000000,195.576254,-0.472195,-0.458893
2.150000,26.081266,26.371915,-1.539269,0.011640,5.384998,-1.000000,-1.000000,0.000001,-32.215902,0.002365,0.002230,0.000115,-27.612562,33.000000,26.081266,-1.544882,0.011534,0.000000,372.898665,33.000000,196.957004,2.360763,1.602116
2.200000,26.350620,26.641147,-1.536135,0.011640,5.383535,-1.000000,-1.000000,-0.000059,-19.306187,-0.001199,0.002263,0.000111,-27.615002,33.000000,26.350620,-1.541778,0.011529,0.000000,372.629320,33.000000,198.337828,-1.350119,-0.984957
2.250000,26.619852,26.910305,-1.533002,0.011636,5.386083,-1.000000,-1.000000,-0.000066,33.631891,-0.000135,0.002294,0.000117,-27.616465,33.000000,26.619852,-1.538674,0.011524,0.000000,372.360097,33.000000,199.718524,-0.309257,-0.287298
2.300000,26.889010,27.179591,-1.529868,0.011630,5.395350,-1.000000,-1.000000,-0.000054,122.325916,0.000228,0.002325,0.000117,-27.613917,33.000000,26.889010,-1.535572,0.011519,0.000000,372.090948,33.000000,201.098756,0.082094,-0.008655
2.350000,27.158333,27.449340,-1.526731,0.011626,5.407409,-1.000000,-1.000000,-0.000066,159.181770,-0.000234,0.002357,0.000117,-27.604650,33.000000,27.158333,-1.532470,0.011513,0.000000,371.821671,33.000000,202.478386,-0.412983,-0.358595
2.400000,27.428082,27.719693,-1.523587,0.011621,5.420490,-1.000000,-1.000000,-0.000078,172.666803,-0.000249,0.002391,0.000118,-27.592591,33.000000,27.428082,-1.529366,0.011508,0.000000,371.551931,33.000000,203.857361,-0.464058,-0.408563
2.450000,27.698435,27.990699,-1.520438,0.011615,5.442276,-1.000000,-1.000000,-0.000084,287.577665,-0.000111,0.002423,0.000118,-27.579510,33.000000,27.698435,-1.526255,0.011503,0.000000,371.281588,33.000000,205.235247,-0.345095,-0.335353
2.500000,27.969441,28.262794,-1.517278,0.011608,5.469836,-1.000000,-1.000000,-0.000069,363.783778,0.000296,0.002454,0.000117,-27.557724,33.000000,27.969441,-1.523137,0.011497,0.000000,371.010591,33.000000,206.611756,0.103439,-0.014209
2.550000,28.241575,28.536268,-1.514103,0.011602,5.497423,-1.000000,-1.000000,0.000605,364.159110,0.013491,0.002489,0.000116,-27.530164,33.000000,28.241575,-1.520010,0.011492,0.000000,370.738505,33.000000,207.986884,15.460465,11.229934
2.600000,28.515048,28.811120,-1.510914,0.011651,5.532498,-1.000000,-1.000000,0.000524,462.986474,-0.001629,0.002522,0.000116,-27.502577,33.000000,28.515048,-1.516869,0.011486,0.000000,370.465041,33.000000,209.360259,-0.134369,0.563828
2.650000,28.789901,29.087726,-1.507691,0.011694,5.572850,-1.000000,-1.000000,0.000486,532.641049,-0.000760,0.002554,0.000171,-27.467502,33.000000,28.789901,-1.513712,0.011480,0.000000,370.190198,33.000000,210.731617,0.667639,1.069024
2.700000,29.066547,29.366350,-1.504432,0.011734,5.618593,-1.000000,-1.000000,0.000466,603.807304,-0.000410,0.002601,0.000219,-27.427150,33.000000,29.066547,-1.510535,0.011475,0.000000,369.913601,33.000000,212.100687,0.994747,1.274538
2.750000,29.345171,29.647260,-1.501136,0.011772,5.666776,-1.000000,-1.000000,0.000443,636.019900,-0.000443,0.002665,0.000265,-27.381407,33.000000,29.345171,-1.507340,0.011469,0.000000,369.634987,33.000000,213.467349,0.915710,1.202274
2.800000,29.626082,29.930579,-1.497801,0.011809,5.718858,-1.000000,-1.000000,0.000411,687.478424,-0.000648,0.002740,0.000310,-27.333224,33.000000,29.626082,-1.504119,0.011463,0.000000,369.354087,33.000000,214.831406,0.621232,0.970072
2.850000,29.909402,30.216502,-1.494424,0.011844,5.774918,-1.000000,-1.000000,0.000374,739.994406,-0.000731,0.002827,0.000352,-27.281142,33.000000,29.909402,-1.500871,0.011457,0.000000,369.070778,33.000000,216.192660,0.436562,0.805870
2.900000,30.195366,30.505228,-1.491004,0.011876,5.832925,-1.000000,-1.000000,0.000357,765.693677,-0.000355,0.002930,0.000393,-27.225082,33.000000,30.195366,-1.497596,0.011451,0.000000,368.784865,33.000000,217.551013,0.801847,1.039180
2.950000,30.484093,30.796854,-1.487541,0.011906,5.894462,-1.000000,-1.000000,0.000911,812.286481,0.011087,0.003045,0.000431,-27.167075,33.000000,30.484093,-1.494292,0.011444,0.000000,368.496150,33.000000,218.906290,15.194597,11.594912
3.000000,30.775720,31.091556,-1.484032,0.011985,5.962918,-1.000000,-1.000000,0.000816,903.621000,-0.001910,0.003171,0.000468,-27.105538,33.000000,30.775720,-1.490954,0.011438,0.000000,368.204535,33.000000,220.258144,0.748134,1.691237
3.050000,31.070465,31.389680,-1.480459,0.012057,6.032768,-1.000000,-1.000000,0.001113,922.026841,0.005947,0.003309,0.000554,-27.037082,33.000000,31.070465,-1.487583,0.011431,0.000000,367.909843,33.000000,221.606506,10.627999,8.859911
3.100000,31.368592,31.691297,-1.476822,0.012155,6.107223,-1.000000,-1.000000,0.000926,982.795684,-0.003735,0.003477,0.000632,-26.967232,33.000000,31.368592,-1.484177,0.011425,0.000000,367.611730,33.000000,222.951145,-0.811172,0.860389
3.150000,31.670210,31.996635,-1.473110,0.012239,6.187328,-1.000000,-1.000000,0.000627,1057.390071,-0.005974,0.003669,0.000738,-26.892777,33.000000,31.670210,-1.480732,0.011418,0.000000,367.310124,33.000000,224.291779,-4.460949,-2.043938
3.200000,31.975551,32.305979,-1.469324,0.012296,6.268801,-1.000000,-1.000000,0.003841,1075.482165,0.064276,0.003893,0.000828,-26.812672,33.000000,31.975551,-1.477244,0.011411,0.000000,367.004797,33.000000,225.628338,89.528609,66.866833
3.250000,32.284940,32.619395,-1.465470,0.012650,6.353312,-1.000000,-1.000000,0.002462,1115.433205,-0.027585,0.004153,0.000892,-26.731199,33.000000,32.284940,-1.473717,0.011404,0.000000,366.695466,33.000000,226.960673,-22.590676,-11.259778
3.300000,32.598360,32.937035,-1.461452,0.012880,6.440974,-1.000000,-1.000000,0.001623,1157.089222,-0.016789,0.004434,0.001254,-26.646688,33.000000,32.598360,-1.470144,0.011396,0.000000,366.382062,33.000000,228.288624,-13.339560,-6.296363
3.350000,32.916004,33.259057,-1.457304,0.013034,6.531661,-1.000000,-1.000000,0.001005,1197.050407,-0.012354,0.004832,0.001491,-26.559026,33.000000,32.916004,-1.466523,0.011389,0.000000,366.064434,33.000000,229.612041,-10.681972,-5.492461
3.400000,33.238076,33.585612,-1.453048,0.013130,6.625154,-1.000000,-1.000000,0.000559,1234.094806,-0.008926,0.005314,0.001652,-26.468339,33.000000,33.238076,-1.462858,0.011381,0.000000,365.742425,33.000000,230.930783,-8.512599,-4.770896
3.450000,33.564637,33.916842,-1.448698,0.013184,6.721340,-1.000000,-1.000000,0.000236,1269.651525,-0.006450,0.005856,0.001757,-26.374846,33.000000,33.564637,-1.459143,0.011373,0.000000,365.415883,33.000000,232.244716,-6.966651,-4.288313
3.500000,33.895873,34.252879,-1.444268,0.013208,6.820502,-1.000000,-1.000000,-0.000203,1308.932201,-0.008776,0.006438,0.001819,-26.278660,33.000000,33.895873,-1.455375,0.011365,0.000000,365.084668,33.000000,233.553691,-12.015652,-8.532273
3.550000,34.231963,34.593875,-1.439764,0.013187,6.921643,-1.000000,-1.000000,-0.000307,1335.057053,-0.002084,0.007052,0.001851,-26.179498,33.000000,34.231963,-1.451557,0.011357,0.000000,364.748644,33.000000,234.857609,-4.127949,-3.399410
3.600000,34.572965,34.939927,-1.435200,0.013156,7.025256,-1.000000,-1.000000,-0.000386,1367.700837,-0.001579,0.007685,0.001839,-26.078357,33.000000,34.572965,-1.447687,0.011349,0.000000,364.407663,33.000000,236.156346,-3.941084,-3.449907
3.650000,34.919024,35.291159,-1.430579,0.013116,7.131202,-1.000000,-1.000000,-0.000451,1398.484563,-0.001301,0.008321,0.001816,-25.974744,33.000000,34.919024,-1.443758,0.011340,0.000000,364.061626,33.000000,237.449786,-3.988495,-3.640713
3.700000,35.270310,35.647689,-1.425902,0.013069,7.239481,-1.000000,-1.000000,-0.000503,1429.284444,-0.001035,0.008962,0.001785,-25.868798,33.000000,35.270310,-1.439778,0.011331,0.000000,363.710409,33.000000,238.737812,-3.994673,-3.784259
3.750000,35.626847,36.009632,-1.421171,0.013016,7.350018,-1.000000,-1.000000,-0.000674,1459.083122,-0.003431,0.009601,0.001747,-25.760519,33.000000,35.626847,-1.435740,0.011322,0.000000,363.353894,33.000000,240.020311,-8.270177,-7.094664
3.800000,35.988797,36.377102,-1.416388,0.012943,7.462606,-1.000000,-1.000000,-0.000777,1486.173623,-0.002047,0.010232,0.001703,-25.649982,33.000000,35.988797,-1.431640,0.011313,0.000000,362.991967,33.000000,241.297181,-7.100976,-6.580481
3.850000,36.356322,36.750201,-1.411559,0.012857,7.577285,-1.000000,-1.000000,-0.000837,1513.763916,-0.001214,0.010863,0.001639,-25.537394,33.000000,36.356322,-1.427487,0.011303,0.000000,362.624513,33.000000,242.568317,-6.448602,-6.335079
3.900000,36.729428,37.129034,-1.406688,0.012764,7.693994,-1.000000,-1.000000,-0.000776,1540.547421,0.001225,0.011476,0.001564,-25.422715,33.000000,36.729428,-1.423271,0.011294,0.000000,362.251430,33.000000,243.833617,-2.786388,-3.764796
3.950000,37.108316,37.513702,-1.401778,0.012676,7.812579,-1.000000,-1.000000,-0.000767,1565.329416,0.000188,0.012069,0.001481,-25.306006,33.000000,37.108316,-1.418992,0.011284,0.000000,361.872613,33.000000,245.092988,-4.339076,-4.852436
4.000000,37.492991,37.904300,-1.396826,0.012588,7.933458,-1.000000,-1.000000,-0.000824,1595.603993,-0.001139,0.012643,0.001403,-25.187421,33.000000,37.492991,-1.414655,0.011273,0.000000,361.487962,33.000000,246.346315,-6.775807,-6.710553
4.050000,37.883595,38.300941,-1.391833,0.012492,8.053816,-1.000000,-1.000000,-0.000600,1588.722575,0.004479,0.013191,0.001326,-25.066542,33.000000,37.883595,-1.410252,0.011263,0.000000,361.097381,33.000000,247.593624,2.856467,0.348868
4.100000,38.280292,38.703600,-1.386803,0.012421,8.173634,-1.000000,-1.000000,-0.000735,1581.595751,-0.002718,0.013721,0.001240,-24.946184,33.000000,38.280292,-1.405787,0.011252,0.000000,360.700757,33.000000,248.834943,-8.927276,-8.059307
4.150000,38.682957,39.112251,-1.381726,0.012333,8.292880,-1.000000,-1.000000,-0.000754,1574.054600,-0.000362,0.014223,0.001180,-24.826366,33.000000,38.682957,-1.401259,0.011241,0.000000,360.298115,33.000000,250.070299,-5.621863,-5.927841
4.200000,39.091664,39.526863,-1.376613,0.012241,8.411556,-1.000000,-1.000000,-0.000709,1566.516796,0.000891,0.014706,0.001103,-24.707120,33.000000,39.091664,-1.396665,0.011229,0.000000,359.889482,33.000000,251.299721,-3.507231,-4.426352
4.250000,39.506282,39.947409,-1.371465,0.012153,8.529663,-1.000000,-1.000000,-0.000791,1559.016431,-0.001640,0.015169,0.001023,-24.588444,33.000000,39.506282,-1.392013,0.011218,0.000000,359.474887,33.000000,252.523238,-8.191919,-7.904230
4.300000,39.926833,40.373861,-1.366282,0.012054,8.647140,-1.000000,-1.000000,-0.000897,1550.700638,-0.002115,0.015599,0.000947,-24.470337,33.000000,39.926833,-1.387295,0.011206,0.000000,359.054359,33.000000,253.740881,-9.901370,-9.451398
4.350000,40.353341,40.806187,-1.361070,0.011940,8.764120,-1.000000,-1.000000,-0.000809,1544.125456,0.001751,0.016008,0.000860,-24.352860,33.000000,40.353341,-1.382521,0.011194,0.000000,358.627926,33.000000,254.952675,-3.188640,-4.699956
4.400000,40.785671,41.244361,-1.355838,0.011836,8.880539,-1.000000,-1.000000,-0.000743,1536.734261,0.001319,0.016382,0.000759,-24.235880,33.000000,40.785671,-1.377683,0.011181,0.000000,358.195619,33.000000,256.158648,-3.507226,-4.771484
4.450000,41.223903,41.688357,-1.350583,0.011739,8.996400,-1.000000,-1.000000,-0.000689,1529.370154,0.001089,0.016718,0.000667,-24.119461,33.000000,41.223903,-1.372786,0.011168,0.000000,357.757463,33.000000,257.358828,-3.576024,-4.701132
4.500000,41.667902,42.138146,-1.345303,0.011647,9.111706,-1.000000,-1.000000,-0.000646,1522.026739,0.000854,0.017018,0.000583,-24.003600,33.000000,41.667902,-1.367830,0.011155,0.000000,357.313486,33.000000,258.553242,-3.735548,-4.723219
4.550000,42.117749,42.593701,-1.339997,0.011561,9.226458,-1.000000,-1.000000,-0.000620,1514.733728,0.000533,0.017282,0.000506,-23.888294,33.000000,42.117749,-1.362813,0.011142,0.000000,356.863717,33.000000,259.741919,-4.171472,-4.981761
4.600000,42.573306,43.054993,-1.334664,0.011477,9.340664,-1.000000,-1.000000,-0.000573,1507.515070,0.000934,0.017518,0.000433,-23.773542,33.000000,42.573306,-1.357743,0.011128,0.000000,356.408182,33.000000,260.924886,-3.193109,-4.205684
4.650000,43.034657,43.521995,-1.329304,0.011398,9.454320,-1.000000,-1.000000,-0.000539,1500.266341,0.000679,0.017718,0.000363,-23.659336,33.000000,43.034657,-1.352608,0.011114,0.000000,355.946910,33.000000,262.102170,-3.438936,-4.298446
4.700000,43.501661,43.994680,-1.323916,0.011323,9.567433,-1.000000,-1.000000,-0.000523,1493.083700,0.000310,0.017894,0.000299,-23.545680,33.000000,43.501661,-1.347425,0.011099,0.000000,355.479927,33.000000,263.273799,-4.045869,-4.699312
4.750000,43.974348,44.473021,-1.318499,0.011249,9.680005,-1.000000,-1.000000,-0.000516,1485.947153,0.000153,0.018036,0.000238,-23.432567,33.000000,43.974348,-1.342178,0.011085,0.000000,355.007262,33.000000,264.439798,-4.355464,-4.926282
4.800000,44.452748,44.956991,-1.313055,0.011176,9.792021,-1.000000,-1.000000,-0.000444,1478.619922,0.001431,0.018157,0.000180,-23.319995,33.000000,44.452748,-1.336882,0.011070,0.000000,354.528942,33.000000,265.600197,-1.482140,-2.743958
4.850000,44.936718,45.446562,-1.307583,0.011112,9.903499,-1.000000,-1.000000,-0.000485,1471.507841,-0.000825,0.018245,0.000122,-23.207979,33.000000,44.936718,-1.331525,0.011054,0.000000,354.044993,33.000000,266.755022,-6.062333,-6.054544
4.900000,45.426348,45.941706,-1.302081,0.011041,10.014463,-1.000000,-1.000000,-0.000475,1464.724212,0.000218,0.018312,0.000074,-23.096501,33.000000,45.426348,-1.326119,0.011038,0.000000,353.555444,33.000000,267.904299,-4.139152,-4.749786
4.950000,45.921493,46.442399,-1.296552,0.010972,10.124897,-1.000000,-1.000000,-0.000470,1457.724666,0.000088,0.018350,0.000019,-22.985537,33.000000,45.921493,-1.320654,0.011022,0.000000,353.060321,33.000000,269.048054,-4.429786,-4.971483
5.000000,46.422246,46.948613,-1.290998,0.010902,10.234798,-1.000000,-1.000000,-0.000449,1450.689863,0.000433,0.018366,-0.000034,-22.875103,33.000000,46.422246,-1.315141,0.011006,0.000000,352.559650,33.000000,270.186314,-3.654736,-4.396390
5.050000,46.928460,47.460322,-1.285419,0.010834,10.344175,-1.000000,-1.000000,-0.000428,1443.775769,0.000417,0.018351,-0.000088,-22.765202,33.000000,46.928460,-1.309571,0.010989,0.000000,352.053457,33.000000,271.319106,-3.554782,-4.278714
5.100000,47.440230,47.977501,-1.279816,0.010769,10.453030,-1.000000,-1.000000,-0.000408,1436.885029,0.000402,0.018313,-0.000138,-22.655825,33.000000,47.440230,-1.303954,0.010972,0.000000,351.541770,33.000000,272.446454,-3.455399,-4.161261
5.150000,47.957408,48.500122,-1.274188,0.010706,10.561357,-1.000000,-1.000000,-0.000401,1429.918799,0.000122,0.018243,-0.000186,-22.546970,33.000000,47.957408,-1.298280,0.010955,0.000000,351.024614,33.000000,273.568386,-4.013003,-4.549404
5.200000,48.480090,49.028160,-1.268534,0.010644,10.669165,-1.000000,-1.000000,-0.000392,1423.067460,0.000191,0.018155,-0.000230,-22.438643,33.000000,48.480090,-1.292563,0.010937,0.000000,350.502015,33.000000,274.684928,-3.855010,-4.435443
5.250000,49.008190,49.561588,-1.262856,0.010582,10.776462,-1.000000,-1.000000,-0.000366,1416.326928,0.000510,0.018034,-0.000275,-22.330835,33.000000,49.008190,-1.286787,0.010918,0.000000,349.974001,33.000000,275.796105,-3.016779,-3.783104
