t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.500000,9.125362,9.957637,-1.732227,0.011915,15.833334,-1.000000,-1.000000,0.000045,-4999.996467,-0.001215,0.000467,0.000140,-16.787879,33.000000,9.125362,-1.742587,0.011750,0.000000,389.853647,33.000000,158.400000,-2.596729,-1.301091
0.550000,9.935913,10.749247,-1.722794,0.011926,15.454546,-1.000000,-1.000000,0.000012,-5000.000000,-0.000664,0.000582,0.000171,-17.166666,33.000000,9.935913,-1.733064,0.011744,0.000000,389.043119,33.000000,159.277273,-1.659778,-1.011203
0.600000,10.727538,11.521920,-1.713579,0.011928,15.075758,-1.000000,-1.000000,-0.000004,-4999.999316,-0.000305,0.000720,0.000187,-17.545454,33.000000,10.727538,-1.723769,0.011738,0.000000,388.251529,33.000000,160.173485,-0.918493,-0.655491
0.650000,11.500227,12.275654,-1.704588,0.011928,14.696970,-1.000000,-1.000000,-0.000015,-5000.000000,-0.000223,0.000868,0.000196,-17.924242,33.000000,11.500227,-1.714701,0.011732,0.000000,387.478876,33.000000,161.088636,-0.874688,-0.722388
0.700000,12.253979,13.010450,-1.695823,0.011924,14.318182,-1.000000,-1.000000,-0.000024,-4999.999735,-0.000181,0.001018,0.000202,-18.303030,33.000000,12.253979,-1.705860,0.011726,0.000000,386.725162,33.000000,162.022727,-0.889930,-0.801826
0.750000,12.988777,13.726308,-1.687286,0.011919,13.939395,-1.000000,-1.000000,-0.000033,-4999.994951,-0.000177,0.001168,0.000205,-18.681818,33.000000,12.988777,-1.697245,0.011719,0.000000,385.990385,33.000000,162.975757,-0.989911,-0.929592
0.800000,13.704654,14.423229,-1.678979,0.011913,13.560607,-1.000000,-1.000000,-0.000039,-4999.995086,-0.000136,0.001318,0.000207,-19.060605,33.000000,13.704654,-1.688858,0.011712,0.000000,385.274547,33.000000,163.947727,-0.946354,-0.937132
0.850000,14.401595,15.101211,-1.670902,0.011905,13.181820,-1.000000,-1.000000,0.000049,-4999.996881,0.001770,0.001466,0.000208,-19.439393,33.000000,14.401595,-1.680698,0.011705,0.000000,384.577645,33.000000,164.938636,5.029429,3.758799
0.900000,15.079599,15.760255,-1.663056,0.011914,12.803032,-1.000000,-1.000000,-0.000056,-4999.994721,-0.002099,0.001608,0.000207,-19.818180,33.000000,15.079599,-1.672763,0.011698,0.000000,383.899682,33.000000,165.948485,-5.730722,-4.259074
0.950000,15.738645,16.400361,-1.655429,0.011904,12.424245,-1.000000,-1.000000,-0.000103,-4999.993300,-0.000936,0.001748,0.000224,-20.196968,33.000000,15.738645,-1.665056,0.011690,0.000000,383.240656,33.000000,166.977272,-3.456437,-2.990337
1.000000,16.378774,17.021530,-1.648034,0.011885,12.045457,-1.000000,-1.000000,-0.000105,-4999.993005,-0.000044,0.001894,0.000221,-20.575755,33.000000,16.378774,-1.657575,0.011683,0.000000,382.600568,33.000000,168.024999,-1.340146,-1.529585
1.050000,16.999944,17.623760,-1.640876,0.011867,11.666670,-1.000000,-1.000000,-0.000133,-4999.991989,-0.000573,0.002032,0.000210,-20.954543,33.000000,16.999944,-1.650319,0.011675,0.000000,381.979418,33.000000,169.091666,-2.708313,-2.577905
1.100000,17.602199,18.207052,-1.633954,0.011844,11.287883,-1.000000,-1.000000,-0.000158,-4999.991449,-0.000484,0.002162,0.000199,-21.333330,33.000000,17.602199,-1.643290,0.011668,0.000000,381.377205,33.000000,170.177272,-2.625663,-2.600459
1.150000,18.185517,18.771407,-1.627270,0.011818,10.909096,-1.000000,-1.000000,-0.000135,-4999.991293,0.000445,0.002280,0.000183,-21.712117,33.000000,18.185517,-1.636486,0.011660,0.000000,380.793930,33.000000,171.281817,-0.383121,-0.917646
1.200000,18.749873,19.316824,-1.620824,0.011796,10.530308,-1.000000,-1.000000,-0.000129,-4999.991953,0.000130,0.002386,0.000165,-22.090904,33.000000,18.749873,-1.629907,0.011653,0.000000,380.229592,33.000000,172.405302,-0.871222,-1.174251
1.250000,19.295316,19.843302,-1.614614,0.011776,10.151521,-1.000000,-1.000000,-0.000118,-4999.991934,0.000227,0.002478,0.000151,-22.469692,33.000000,19.295316,-1.623553,0.011645,0.000000,379.684192,33.000000,173.547725,-0.514512,-0.843348
1.300000,19.821795,20.350843,-1.608637,0.011758,9.772734,-1.000000,-1.000000,-0.000060,-4999.988651,0.001141,0.002559,0.000138,-22.848479,33.000000,19.821795,-1.617423,0.011638,0.000000,379.157729,33.000000,174.709089,1.620547,0.862936
1.350000,20.329364,20.839446,-1.602891,0.011750,9.393947,-1.000000,-1.000000,0.000039,-4999.987279,0.001996,0.002632,0.000128,-23.227266,33.000000,20.329364,-1.611518,0.011630,0.000000,378.650203,33.000000,175.889391,3.731430,2.671636
1.400000,20.817968,21.309111,-1.597373,0.011755,9.015160,-1.000000,-1.000000,0.000180,-4999.989400,0.002821,0.002695,0.000126,-23.606053,33.000000,20.817968,-1.605837,0.011623,0.000000,378.161615,33.000000,177.088633,5.792461,4.525899
1.450000,21.287661,21.759838,-1.592074,0.011779,8.636373,-1.000000,-1.000000,0.000115,-4999.990471,-0.001298,0.002757,0.000139,-23.984840,33.000000,21.287661,-1.600379,0.011616,0.000000,377.691965,33.000000,178.306815,-1.451160,-0.632504
1.500000,21.738389,22.191627,-1.586988,0.011794,8.257586,-1.000000,-1.000000,0.000240,-4999.992934,0.002497,0.002821,0.000170,-24.363627,33.000000,21.738389,-1.595145,0.011609,0.000000,377.241252,33.000000,179.543935,4.976622,4.043270
1.550000,22.170208,22.604477,-1.582118,0.011823,7.878799,-1.000000,-1.000000,0.000189,-4999.978523,-0.001034,0.002896,0.000192,-24.742414,33.000000,22.170208,-1.590132,0.011602,0.000000,376.809477,33.000000,180.799996,-0.702407,0.001715
1.600000,22.583059,22.998390,-1.577461,0.011845,7.500012,-1.000000,-1.000000,0.000077,-5000.000000,-0.002223,0.002977,0.000227,-25.121201,33.000000,22.583059,-1.585344,0.011595,0.000000,376.396639,33.000000,182.074995,-2.796626,-1.718379
1.650000,22.976973,23.373364,-1.573019,0.011853,7.121224,-1.000000,-1.000000,0.000001,-5000.000000,-0.001532,0.003066,0.000256,-25.499988,33.000000,22.976973,-1.580776,0.011589,0.000000,376.002739,33.000000,183.368934,-2.016041,-1.365188
1.700000,23.351979,23.729400,-1.568799,0.011853,6.742437,-1.000000,-1.000000,0.000136,-4999.986941,0.002712,0.003165,0.000271,-25.878776,33.000000,23.351979,-1.576433,0.011583,0.000000,375.627777,33.000000,184.681812,3.759775,2.802548
1.750000,23.708016,24.066498,-1.564803,0.011867,6.363650,-1.000000,-1.000000,0.000027,-4999.985551,-0.002183,0.003263,0.000277,-26.257563,33.000000,23.708016,-1.572309,0.011577,0.000000,375.271752,33.000000,186.013629,-2.508721,-1.655880
1.800000,24.045147,24.384658,-1.561027,0.011869,6.098735,-1.000000,-1.000000,-0.000046,-3496.883437,-0.001457,0.003356,0.000296,-26.636350,33.000000,24.045147,-1.568406,0.011571,0.000000,374.934665,33.000000,187.358693,-1.754781,-1.258991
1.850000,24.363309,24.689574,-1.557408,0.011865,5.719949,-1.000000,-1.000000,-0.000034,-4999.977454,0.000238,0.003452,0.000304,-26.901265,33.000000,24.363309,-1.564727,0.011565,0.000000,374.616515,33.000000,188.722695,0.198832,0.089873
1.900000,24.668225,24.975551,-1.554015,0.011862,5.546190,-1.000000,-1.000000,-0.000065,-2293.609151,-0.000627,0.003546,0.000305,-27.280051,33.000000,24.668225,-1.561201,0.011560,0.000000,374.311610,33.000000,190.095386,-0.784762,-0.613743
1.950000,24.954203,25.252841,-1.550725,0.011857,5.454951,-1.000000,-1.000000,-0.000089,-1204.353504,-0.000476,0.003632,0.000308,-27.453810,33.000000,24.954203,-1.557894,0.011555,0.000000,374.025642,33.000000,191.472638,-0.692391,-0.577384
2.000000,25.231528,25.525569,-1.547491,0.011850,5.357277,-1.000000,-1.000000,-0.000104,-1289.307278,-0.000306,0.003720,0.000307,-27.545049,33.000000,25.231528,-1.554691,0.011550,0.000000,373.748361,33.000000,192.854774,-0.539061,-0.487535
2.050000,25.504257,25.793414,-1.544317,0.011842,5.315356,-1.000000,-1.000000,-0.000135,-553.348528,-0.000622,0.003805,0.000305,-27.642723,33.000000,25.504257,-1.551543,0.011545,0.000000,373.475642,33.000000,194.239007,-0.940493,-0.793722
2.100000,25.772103,26.059164,-1.541170,0.011831,5.319659,-1.000000,-1.000000,-0.000155,56.800886,-0.000403,0.003887,0.000302,-27.684644,33.000000,25.772103,-1.548450,0.011540,0.000000,373.207806,33.000000,195.623024,-0.800866,-0.722576
2.150000,26.037888,26.325128,-1.538023,0.011819,5.309680,-1.000000,-1.000000,-0.000164,-131.731192,-0.000170,0.003967,0.000296,-27.680341,33.000000,26.037888,-1.545382,0.011535,0.000000,372.942066,33.000000,197.007540,-0.582764,-0.583787
2.200000,26.303853,26.590593,-1.534886,0.011806,5.338123,-1.000000,-1.000000,-0.000144,375.450599,0.000407,0.004048,0.000289,-27.690320,33.000000,26.303853,-1.542317,0.011530,0.000000,372.676110,33.000000,198.390633,0.013667,-0.157718
2.250000,26.569319,26.857481,-1.531734,0.011795,5.397864,-1.000000,-1.000000,-0.000140,788.588833,0.000077,0.004126,0.000282,-27.661877,33.000000,26.569319,-1.539257,0.011525,0.000000,372.410654,33.000000,199.770740,-0.325730,-0.387022
2.300000,26.836208,27.127355,-1.528551,0.011784,5.437332,-1.000000,-1.000000,-0.000043,520.977305,0.001933,0.004201,0.000275,-27.602136,33.000000,26.836208,-1.536180,0.011520,0.000000,372.143775,33.000000,201.148874,1.823254,1.184322
2.350000,27.106119,27.399203,-1.525347,0.011781,5.479575,-1.000000,-1.000000,-0.000104,557.598891,-0.001210,0.004275,0.000270,-27.562668,33.000000,27.106119,-1.533071,0.011514,0.000000,371.873910,33.000000,202.524895,-1.527199,-1.162390
2.400000,27.377968,27.673163,-1.522120,0.011772,5.527447,-1.000000,-1.000000,-0.000131,631.915091,-0.000545,0.004351,0.000272,-27.520425,33.000000,27.377968,-1.529943,0.011509,0.000000,371.602072,33.000000,203.898522,-0.945627,-0.804280
2.450000,27.651928,27.949516,-1.518867,0.011762,5.566331,-1.000000,-1.000000,-0.000171,513.270007,-0.000814,0.004426,0.000269,-27.472553,33.000000,27.651928,-1.526790,0.011504,0.000000,371.328121,33.000000,205.270206,-1.348414,-1.131166
2.500000,27.928282,28.227813,-1.515593,0.011748,5.607663,-1.000000,-1.000000,-0.000178,545.582763,-0.000128,0.004499,0.000263,-27.433669,33.000000,27.928282,-1.523610,0.011498,0.000000,371.051778,33.000000,206.639823,-0.671231,-0.683476
2.550000,28.206618,28.508177,-1.512299,0.011733,5.659210,-1.000000,-1.000000,-0.000173,680.415413,0.000088,0.004575,0.000255,-27.392337,33.000000,28.206618,-1.520412,0.011492,0.000000,370.773490,33.000000,208.006862,-0.448405,-0.530855
2.600000,28.486982,28.791118,-1.508980,0.011718,5.731498,-1.000000,-1.000000,-0.000043,954.198170,0.002607,0.004648,0.000246,-27.340790,33.000000,28.486982,-1.517191,0.011487,0.000000,370.493136,33.000000,209.370287,2.625201,1.722197
2.650000,28.769924,29.077673,-1.505621,0.011715,5.793539,-1.000000,-1.000000,-0.000074,818.940512,-0.000616,0.004718,0.000238,-27.268502,33.000000,28.769924,-1.513941,0.011481,0.000000,370.210205,33.000000,210.730610,-0.904586,-0.714633
2.700000,29.056519,29.367330,-1.502228,0.011708,5.862082,-1.000000,-1.000000,-0.000119,904.766632,-0.000901,0.004786,0.000240,-27.206461,33.000000,29.056519,-1.510650,0.011475,0.000000,369.923660,33.000000,212.087506,-1.381276,-1.103470
2.750000,29.346177,29.660414,-1.498796,0.011698,5.928563,-1.000000,-1.000000,-0.000120,877.549919,-0.000023,0.004858,0.000240,-27.137918,33.000000,29.346177,-1.507329,0.011469,0.000000,369.634013,33.000000,213.441078,-0.439848,-0.470570
2.800000,29.639261,29.956822,-1.495329,0.011688,6.000928,-1.000000,-1.000000,-0.000132,955.222851,-0.000232,0.004929,0.000236,-27.071437,33.000000,29.639261,-1.503968,0.011463,0.000000,369.340939,33.000000,214.791032,-0.726666,-0.686360
2.850000,29.935670,30.256848,-1.491822,0.011676,6.074872,-1.000000,-1.000000,-0.000132,976.056470,-0.000000,0.004998,0.000232,-26.999072,33.000000,29.935670,-1.500570,0.011456,0.000000,369.044542,33.000000,216.137288,-0.480518,-0.524291
2.900000,30.235737,30.560571,-1.488275,0.011664,6.157282,-1.000000,-1.000000,-0.000175,1087.814480,-0.000873,0.005070,0.000226,-26.925128,33.000000,30.235737,-1.497134,0.011450,0.000000,368.744526,33.000000,217.479424,-1.655293,-1.393794
2.950000,30.539460,30.868414,-1.484684,0.011648,6.239947,-1.000000,-1.000000,-0.000205,1091.177877,-0.000592,0.005141,0.000221,-26.842718,33.000000,30.539460,-1.493658,0.011443,0.000000,368.440814,33.000000,218.817427,-1.475211,-1.326072
3.000000,30.847304,31.180390,-1.481050,0.011630,6.445483,-1.000000,-1.000000,-0.000200,2713.074044,0.000089,0.005209,0.000212,-26.760053,33.000000,30.847304,-1.490135,0.011436,0.000000,368.132982,33.000000,220.145153,-0.807029,-0.887274
3.050000,31.159322,31.502643,-1.477302,0.011611,6.529437,-1.000000,-1.000000,-0.000206,1108.193110,-0.000101,0.005276,0.000200,-26.554517,33.000000,31.159322,-1.486568,0.011429,0.000000,367.821017,33.000000,221.468681,-0.986503,-1.026677
3.100000,31.481575,31.829092,-1.473512,0.011591,6.622347,-1.000000,-1.000000,-0.000180,1226.419202,0.000504,0.005343,0.000189,-26.470563,33.000000,31.481575,-1.482887,0.011422,0.000000,367.498776,33.000000,222.787564,-0.166937,-0.436123
3.150000,31.808026,32.160188,-1.469674,0.011573,6.726189,-1.000000,-1.000000,-0.000185,1370.710972,-0.000099,0.005405,0.000176,-26.377653,33.000000,31.808026,-1.479158,0.011415,0.000000,367.172338,33.000000,224.101254,-0.960181,-0.993318
3.200000,32.139164,32.496475,-1.465782,0.011555,6.820280,-1.000000,-1.000000,-0.000189,1242.007837,-0.000070,0.005465,0.000166,-26.273811,33.000000,32.139164,-1.475379,0.011407,0.000000,366.841255,33.000000,225.410240,-0.957012,-1.007501
3.250000,32.475452,32.837466,-1.461842,0.011536,6.913164,-1.000000,-1.000000,-0.000181,1226.056848,0.000164,0.005523,0.000156,-26.179720,33.000000,32.475452,-1.471545,0.011399,0.000000,366.504981,33.000000,226.714582,-0.640478,-0.786692
3.300000,32.816444,33.183101,-1.457854,0.011518,7.025587,-1.000000,-1.000000,-0.000181,1483.993269,-0.000012,0.005577,0.000145,-26.086836,33.000000,32.816444,-1.467658,0.011391,0.000000,366.164002,33.000000,228.013302,-0.907470,-0.980449
3.350000,33.162123,33.534357,-1.453808,0.011499,7.123034,-1.000000,-1.000000,-0.000177,1286.292578,0.000088,0.005628,0.000135,-25.974413,33.000000,33.162123,-1.463722,0.011383,0.000000,365.818379,33.000000,229.307151,-0.766627,-0.886003
3.400000,33.513380,33.890485,-1.449713,0.011481,7.257303,-1.000000,-1.000000,-0.000187,1772.356615,-0.000196,0.005679,0.000124,-25.876966,33.000000,33.513380,-1.459726,0.011375,0.000000,365.467136,33.000000,230.594286,-1.253795,-1.251341
3.450000,33.869508,34.253326,-1.445547,0.011461,7.365248,-1.000000,-1.000000,-0.000181,1424.866427,0.000116,0.005723,0.000115,-25.742697,33.000000,33.869508,-1.455675,0.011366,0.000000,365.111021,33.000000,231.876023,-0.810527,-0.950008
3.500000,34.232395,34.621565,-1.441327,0.011441,7.468823,-1.000000,-1.000000,-0.000176,1367.198764,0.000103,0.005767,0.000104,-25.634752,33.000000,34.232395,-1.451552,0.011357,0.000000,364.748194,33.000000,233.152582,-0.819785,-0.955882
3.550000,34.600634,34.994981,-1.437054,0.011422,7.581358,-1.000000,-1.000000,-0.000173,1485.460151,0.000043,0.005808,0.000093,-25.531177,33.000000,34.600634,-1.447373,0.011348,0.000000,364.379969,33.000000,234.423514,-0.922696,-1.032750
3.600000,34.974051,35.374025,-1.432725,0.011402,7.693957,-1.000000,-1.000000,-0.000170,1486.307767,0.000072,0.005842,0.000083,-25.418642,33.000000,34.974051,-1.443134,0.011339,0.000000,364.006566,33.000000,235.688816,-0.887605,-1.012486
3.650000,35.353141,35.758697,-1.428338,0.011383,7.812022,-1.000000,-1.000000,-0.000168,1558.458464,0.000046,0.005878,0.000073,-25.306043,33.000000,35.353141,-1.438840,0.011329,0.000000,363.627537,33.000000,236.948215,-0.941891,-1.056319
3.700000,35.737814,36.149273,-1.423892,0.011364,7.933568,-1.000000,-1.000000,-0.000165,1604.397813,0.000054,0.005908,0.000064,-25.187978,33.000000,35.737814,-1.434483,0.011319,0.000000,363.242879,33.000000,238.201537,-0.943199,-1.063367
3.750000,36.128438,36.545926,-1.419385,0.011345,8.046724,-1.000000,-1.000000,-0.000164,1493.672105,0.000017,0.005934,0.000055,-25.066432,33.000000,36.128438,-1.430062,0.011309,0.000000,362.852318,33.000000,239.449201,-1.013391,-1.120852
3.800000,36.525091,36.948236,-1.414820,0.011325,8.160625,-1.000000,-1.000000,-0.000163,1503.490362,0.000020,0.005959,0.000046,-24.953276,33.000000,36.525091,-1.425580,0.011299,0.000000,362.455680,33.000000,240.691169,-1.030513,-1.142106
3.850000,36.927401,37.356241,-1.410199,0.011306,8.275217,-1.000000,-1.000000,-0.000161,1512.611558,0.000041,0.005978,0.000037,-24.839375,33.000000,36.927401,-1.421034,0.011288,0.000000,362.053386,33.000000,241.927409,-1.012158,-1.136427
3.900000,37.335455,37.769976,-1.405522,0.011286,8.391398,-1.000000,-1.000000,-0.000139,1533.583004,0.000442,0.005997,0.000028,-24.724783,33.000000,37.335455,-1.416431,0.011277,0.000000,361.645396,33.000000,243.157839,-0.266883,-0.580306
3.950000,37.749190,38.189519,-1.400786,0.011269,8.512249,-1.000000,-1.000000,-0.000135,1595.235110,0.000086,0.006011,0.000020,-24.608602,33.000000,37.749190,-1.411767,0.011266,0.000000,361.231678,33.000000,244.382226,-0.816161,-0.951641
4.000000,38.168783,38.615104,-1.395990,0.011252,8.650499,-1.000000,-1.000000,-0.000142,1824.906025,-0.000148,0.006021,0.000014,-24.487751,33.000000,38.168783,-1.407041,0.011255,0.000000,360.812151,33.000000,245.599701,-1.280787,-1.302354
4.050000,38.594369,39.047602,-1.391124,0.011234,8.779504,-1.000000,-1.000000,-0.000126,1702.866503,0.000315,0.006031,0.000009,-24.349501,33.000000,38.594369,-1.402255,0.011243,0.000000,360.386582,33.000000,246.810726,-0.436979,-0.693646
4.100000,39.026918,39.486549,-1.386192,0.011218,8.900475,-1.000000,-1.000000,-0.000112,1596.817361,0.000286,0.006035,0.000003,-24.220496,33.000000,39.026918,-1.397391,0.011231,0.000000,359.954101,33.000000,248.015702,-0.389226,-0.626044
4.150000,39.465866,39.931545,-1.381200,0.011203,9.026624,-1.000000,-1.000000,-0.000086,1665.162923,0.000510,0.006042,-0.000001,-24.099525,33.000000,39.465866,-1.392467,0.011219,0.000000,359.515171,33.000000,249.214371,0.168868,-0.173082
4.200000,39.910861,40.382848,-1.376144,0.011192,9.131550,-1.000000,-1.000000,-0.000064,1385.018833,0.000439,0.006042,-0.000003,-23.973376,33.000000,39.910861,-1.387475,0.011206,0.000000,359.070193,33.000000,250.407794,0.226162,-0.066188
4.250000,40.362217,40.839397,-1.371034,0.011183,9.247289,-1.000000,-1.000000,-0.000090,1527.759851,-0.000503,0.006046,-0.000002,-23.868450,33.000000,40.362217,-1.382421,0.011193,0.000000,358.618908,33.000000,251.595429,-1.599846,-1.397732
4.300000,40.818766,41.301733,-1.365864,0.011171,9.365905,-1.000000,-1.000000,-0.000105,1565.733243,-0.000307,0.006047,0.000003,-23.752711,33.000000,40.818766,-1.377313,0.011180,0.000000,358.162377,33.000000,252.777134,-1.419199,-1.338270
4.350000,41.281155,41.769999,-1.360633,0.011156,9.491853,-1.000000,-1.000000,-0.000111,1662.510829,-0.000125,0.006053,0.000004,-23.634095,33.000000,41.281155,-1.372147,0.011167,0.000000,357.700060,33.000000,253.952541,-1.185981,-1.213233
4.400000,41.749421,42.244562,-1.355338,0.011141,9.611666,-1.000000,-1.000000,-0.000094,1581.537476,0.000336,0.006058,0.000004,-23.508147,33.000000,41.749421,-1.366920,0.011153,0.000000,357.231813,33.000000,255.121958,-0.241537,-0.519943
4.450000,42.224040,42.725115,-1.349984,0.011127,9.772130,-1.000000,-1.000000,-0.000126,2118.120169,-0.000639,0.006063,0.000002,-23.388334,33.000000,42.224040,-1.361630,0.011138,0.000000,356.757270,33.000000,256.283351,-2.332287,-2.074035
4.500000,42.704593,43.213691,-1.344547,0.011109,9.935367,-1.000000,-1.000000,-0.000125,2154.731229,0.000019,0.006068,0.000004,-23.227870,33.000000,42.704593,-1.356281,0.011124,0.000000,356.276736,33.000000,257.436583,-1.171280,-1.299563
4.550000,43.193226,43.710429,-1.339029,0.011091,10.091750,-1.000000,-1.000000,-0.000132,2064.250385,-0.000129,0.006073,0.000000,-23.064633,33.000000,43.193226,-1.350848,0.011109,0.000000,355.788180,33.000000,258.581996,-1.543783,-1.594981
4.600000,43.689964,44.214986,-1.333432,0.011071,10.247915,-1.000000,-1.000000,-0.000142,2061.382178,-0.000199,0.006078,-0.000003,-22.908250,33.000000,43.689964,-1.345335,0.011094,0.000000,355.291462,33.000000,259.719600,-1.820727,-1.842613
4.650000,44.194578,44.727350,-1.327760,0.011050,10.400004,-1.000000,-1.000000,-0.000137,2007.568599,0.000095,0.006080,-0.000006,-22.752085,33.000000,44.194578,-1.339739,0.011078,0.000000,354.786927,33.000000,260.849600,-1.249337,-1.452466
4.700000,44.706943,45.247318,-1.322014,0.011029,10.556441,-1.000000,-1.000000,-0.000141,2064.971809,-0.000082,0.006082,-0.000012,-22.599996,33.000000,44.706943,-1.334068,0.011062,0.000000,354.274584,33.000000,261.971778,-1.679693,-1.781316
4.750000,45.226970,45.775108,-1.316193,0.011007,10.701377,-1.000000,-1.000000,-0.000134,1913.160278,0.000134,0.006081,-0.000016,-22.443559,33.000000,45.226970,-1.328319,0.011045,0.000000,353.754637,33.000000,263.086709,-1.212928,-1.451194
4.800000,45.754760,46.310145,-1.310303,0.010986,10.855644,-1.000000,-1.000000,-0.000145,2036.315580,-0.000202,0.006077,-0.000021,-22.298623,33.000000,45.754760,-1.322494,0.011028,0.000000,353.226870,33.000000,264.193926,-2.044147,-2.081587
4.850000,46.289857,46.852894,-1.304340,0.010963,11.008000,-1.000000,-1.000000,-0.000159,2011.107566,-0.000297,0.006071,-0.000024,-22.144356,33.000000,46.289857,-1.316598,0.011010,0.000000,352.691856,33.000000,265.293526,-2.459892,-2.456635
4.900000,46.832606,47.403261,-1.298306,0.010937,11.164376,-1.000000,-1.000000,-0.000152,2064.153835,0.000153,0.006062,-0.000029,-21.992000,33.000000,46.832606,-1.310626,0.010992,0.000000,352.149130,33.000000,266.385308,-1.500577,-1.789899
4.950000,47.383034,47.961447,-1.292201,0.010912,11.315716,-1.000000,-1.000000,-0.000155,1997.695555,-0.000067,0.006053,-0.000037,-21.835624,33.000000,47.383034,-1.304582,0.010974,0.000000,351.598787,33.000000,267.469522,-2.040730,-2.194637
5.000000,47.941220,48.527199,-1.286027,0.010886,11.472480,-1.000000,-1.000000,-0.000143,2069.282019,0.000233,0.006035,-0.000043,-21.684284,33.000000,47.941220,-1.298458,0.010955,0.000000,351.040625,33.000000,268.545898,-1.312392,-1.660717
5.050000,48.507034,49.100789,-1.279783,0.010862,11.631078,-1.000000,-1.000000,-0.000145,2093.489542,-0.000041,0.006020,-0.000049,-21.527520,33.000000,48.507034,-1.292268,0.010936,0.000000,350.474898,33.000000,269.614344,-1.970453,-2.139567
5.100000,49.080688,49.682308,-1.273466,0.010837,11.770900,-1.000000,-1.000000,-0.000144,1845.658034,0.000022,0.005994,-0.000054,-21.368922,33.000000,49.080688,-1.285997,0.010916,0.000000,349.901333,33.000000,270.675799,-1.853253,-2.073228
5.150000,49.662207,50.270819,-1.267088,0.010812,11.928408,-1.000000,-1.000000,-0.000149,2079.096643,-0.000087,0.005972,-0.000058,-21.229100,33.000000,49.662207,-1.279657,0.010896,0.000000,349.319839,33.000000,271.729379,-2.211785,-2.363612
5.200000,50.250783,50.867204,-1.260639,0.010786,12.085324,-1.000000,-1.000000,-0.000152,2071.293054,-0.000067,0.005944,-0.000062,-21.071592,33.000000,50.250783,-1.273250,0.010875,0.000000,348.731354,33.000000,272.775112,-2.267985,-2.444675
5.250000,50.847168,51.471435,-1.254122,0.010759,12.224421,-1.000000,-1.000000,-0.000148,1836.083348,0.000084,0.005912,-0.000067,-20.914676,33.000000,50.847168,-1.266769,0.010853,0.000000,348.134996,33.000000,273.813891,-1.905632,-2.194447
