t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.650000,16.310903,17.595219,-1.643413,0.011641,25.255860,0.000480,-0.000342,-0.000041,0.360000,0.000939,-0.000468,-0.016806,309.600313,-0.000048,-0.000043,-0.000026,-7.744140,33.000000,16.310903,-1.658368,0.011684,0.000000,382.668411,33.000000,155.503568,-3.231502,-3.139811
0.700000,17.573633,18.858824,-1.628677,0.011623,25.273818,0.000528,-0.000365,-0.000043,0.359162,0.000967,-0.000473,-0.016767,308.879372,-0.000048,-0.000041,-0.000027,-7.726182,33.000000,17.573633,-1.643624,0.011668,0.000000,381.405740,33.000000,155.889877,-3.469041,-3.400867
0.750000,18.837262,20.123325,-1.613950,0.011603,25.291734,0.000578,-0.000389,-0.000046,0.358325,0.001000,-0.000472,-0.016728,308.160128,-0.000046,-0.000040,-0.000029,-7.708266,33.000000,18.837262,-1.628888,0.011652,0.000000,380.142172,33.000000,156.275290,-3.705334,-3.666241
0.800000,20.101815,21.388720,-1.599235,0.011583,25.309609,0.000629,-0.000412,-0.000048,0.357491,0.001020,-0.000472,-0.016689,307.442567,-0.000046,-0.000036,-0.000031,-7.690391,33.000000,20.101815,-1.614164,0.011634,0.000000,378.877708,33.000000,156.659810,-3.944850,-3.934294
0.850000,21.367238,22.655007,-1.584534,0.011561,25.327442,0.000681,-0.000436,-0.000050,0.356658,0.001024,-0.000478,-0.016650,306.726689,-0.000048,-0.000030,-0.000032,-7.672558,33.000000,21.367238,-1.599455,0.011615,0.000000,377.612351,33.000000,157.043438,-4.190969,-4.204254
0.900000,22.633554,23.922183,-1.569847,0.011538,25.345233,0.000733,-0.000460,-0.000053,0.355828,0.001042,-0.000480,-0.016610,306.012496,-0.000047,-0.000024,-0.000034,-7.654767,33.000000,22.633554,-1.584759,0.011595,0.000000,376.346104,33.000000,157.426176,-4.435490,-4.476906
0.950000,23.900762,25.190248,-1.555176,0.011514,25.362983,0.000786,-0.000484,-0.000055,0.354999,0.001068,-0.000474,-0.016572,305.299974,-0.000045,-0.000017,-0.000036,-7.637017,33.000000,23.900762,-1.570077,0.011573,0.000000,375.078967,33.000000,157.808027,-4.676680,-4.751730
1.000000,25.168891,26.459198,-1.540523,0.011488,25.380692,0.000840,-0.000508,-0.000057,0.354173,0.001072,-0.000476,-0.016534,304.589084,-0.000046,-0.000008,-0.000037,-7.619308,33.000000,25.168891,-1.555415,0.011551,0.000000,373.810943,33.000000,158.188992,-4.923037,-5.027089
1.050000,26.437876,27.729031,-1.525890,0.011462,25.398359,0.000893,-0.000532,-0.000059,0.353348,0.001073,-0.000480,-0.016496,303.879842,-0.000047,0.000003,-0.000039,-7.601641,33.000000,26.437876,-1.540772,0.011527,0.000000,372.542034,33.000000,158.569074,-5.172140,-5.303180
1.100000,27.707746,28.999747,-1.511322,0.011406,25.415982,0.000047,-0.001113,-0.000232,0.352468,-0.016923,-0.011630,-0.017606,303.127383,-0.003457,0.000014,-0.000041,-7.584018,33.000000,27.707746,-1.526148,0.011502,0.000000,371.272243,33.000000,158.948275,-14.104548,-5.555261
1.150000,28.978499,30.271342,-1.496764,0.011357,25.433568,0.001083,-0.000970,-0.000088,0.351713,0.020716,0.002862,-0.015083,302.473698,0.002895,-0.000021,-0.000071,-7.566432,33.000000,28.978499,-1.511545,0.011477,0.000000,370.001570,33.000000,159.326597,-5.584721,-8.000796
1.200000,30.250172,31.543815,-1.482261,0.011295,25.451110,0.000996,-0.001244,-0.000188,0.350836,-0.001749,-0.005480,-0.017549,301.722646,-0.002013,-0.000037,-0.000092,-7.548890,33.000000,30.250172,-1.496969,0.011449,0.000000,368.730019,33.000000,159.704041,-12.653394,-9.059915
1.250000,31.522686,32.817163,-1.467802,0.011231,25.468598,0.001523,-0.001282,-0.000149,0.349773,0.010544,-0.000757,-0.021269,300.806838,0.000782,-0.000085,-0.000126,-7.531402,33.000000,31.522686,-1.482417,0.011421,0.000000,367.457591,33.000000,160.080611,-10.744359,-10.835356
1.300000,32.796075,34.091384,-1.453385,0.011171,25.486047,0.002103,-0.001197,-0.000111,0.348961,0.011610,0.001707,-0.016229,300.109037,0.000767,-0.000151,-0.000160,-7.513953,33.000000,32.796075,-1.467891,0.011392,0.000000,366.184288,33.000000,160.456309,-9.878079,-12.172615
1.350000,34.070384,35.366475,-1.439015,0.011118,25.503454,0.002489,-0.001074,-0.000084,0.348151,0.007717,0.002448,-0.016208,299.412399,0.000541,-0.000232,-0.000190,-7.496546,33.000000,34.070384,-1.453391,0.011361,0.000000,364.910113,33.000000,160.831136,-9.578423,-12.739272
1.400000,35.345521,36.642436,-1.424697,0.011070,25.520821,0.002642,-0.000962,-0.000069,0.347342,0.003048,0.002247,-0.016169,298.717203,0.000303,-0.000327,-0.000212,-7.479179,33.000000,35.345521,-1.438926,0.011329,0.000000,363.635068,33.000000,161.205095,-9.462949,-12.647452
1.450000,36.621528,37.919264,-1.410432,0.011026,25.538148,0.002618,-0.000876,-0.000062,0.346536,-0.000462,0.001713,-0.016127,298.023608,0.000132,-0.000443,-0.000227,-7.461852,33.000000,36.621528,-1.424490,0.011296,0.000000,362.359155,33.000000,161.578188,-9.326457,-12.154444
1.500000,37.898404,39.196956,-1.396219,0.010985,25.555435,0.002497,-0.000818,-0.000060,0.345732,-0.002426,0.001170,-0.016087,297.331669,0.000033,-0.000582,-0.000237,-7.444565,33.000000,37.898404,-1.410085,0.011262,0.000000,361.082376,33.000000,161.950416,-9.118882,-11.496564
1.550000,39.176196,40.475512,-1.382057,0.010946,25.572681,0.002338,-0.000781,-0.000061,0.344929,-0.003179,0.000726,-0.016048,296.641394,-0.000020,-0.000736,-0.000242,-7.427319,33.000000,39.176196,-1.395716,0.011227,0.000000,359.804732,33.000000,162.321782,-8.875629,-10.833284
1.600000,40.454803,41.754929,-1.367943,0.010908,25.589887,0.002180,-0.000761,-0.000063,0.344129,-0.003163,0.000400,-0.016010,295.952774,-0.000044,-0.000903,-0.000245,-7.410113,33.000000,40.454803,-1.381385,0.011191,0.000000,358.526226,33.000000,162.692288,-8.638085,-10.252055
1.650000,41.734272,43.035204,-1.353875,0.010870,25.607054,0.002043,-0.000753,-0.000066,0.343330,-0.002747,0.000176,-0.015973,295.265793,-0.000051,-0.001084,-0.000245,-7.392946,33.000000,41.734272,-1.367090,0.011153,0.000000,357.246860,33.000000,163.061935,-8.435676,-9.788462
1.700000,43.014657,44.316336,-1.339852,0.010832,25.624181,0.001933,-0.000752,-0.000069,0.342533,-0.002192,0.000020,-0.015936,294.580436,-0.000052,-0.001273,-0.000244,-7.375819,33.000000,43.014657,-1.352830,0.011114,0.000000,355.966636,33.000000,163.430726,-8.289004,-9.446629
1.750000,44.295846,45.598323,-1.325872,0.010795,25.641268,0.001850,-0.000757,-0.000072,0.341738,-0.001668,-0.000112,-0.015899,293.896713,-0.000058,-0.001461,-0.000242,-7.358732,33.000000,44.295846,-1.338618,0.011075,0.000000,354.685556,33.000000,163.798663,-8.219920,-9.216054
1.800000,45.577890,46.881163,-1.311934,0.010756,25.658315,0.001791,-0.000768,-0.000074,0.340945,-0.001170,-0.000214,-0.015862,293.214606,-0.000059,-0.001651,-0.000239,-7.341685,33.000000,45.577890,-1.324446,0.011034,0.000000,353.403621,33.000000,164.165747,-8.212944,-9.085282
1.850000,46.860788,48.164854,-1.298039,0.010717,25.675322,0.001755,-0.000783,-0.000077,0.340154,-0.000718,-0.000291,-0.015826,292.534106,-0.000059,-0.001843,-0.000235,-7.324678,33.000000,46.860788,-1.310316,0.010991,0.000000,352.120835,33.000000,164.531981,-8.258642,-9.040960
1.900000,48.144602,49.449394,-1.284185,0.010677,25.692291,0.001738,-0.000800,-0.000080,0.339364,-0.000344,-0.000358,-0.015789,291.855198,-0.000061,-0.002028,-0.000231,-7.307709,33.000000,48.144602,-1.296232,0.010948,0.000000,350.837199,33.000000,164.897366,-8.358104,-9.069169
1.950000,49.429204,50.734781,-1.270373,0.010636,25.709219,0.001737,-0.000821,-0.000084,0.338577,-0.000032,-0.000420,-0.015753,291.177882,-0.000063,-0.002207,-0.000227,-7.290781,33.000000,49.429204,-1.282198,0.010904,0.000000,349.552714,33.000000,165.261905,-8.504725,-9.158976
2.000000,50.714655,52.021013,-1.256605,0.010594,25.726109,0.001749,-0.000845,-0.000087,0.337791,0.000252,-0.000464,-0.015716,290.502157,-0.000062,-0.002382,-0.000222,-7.273891,33.000000,50.714655,-1.268209,0.010858,0.000000,348.267384,33.000000,165.625600,-8.682388,-9.302024
2.050000,52.001019,53.308088,-1.242881,0.010550,25.742959,0.001774,-0.000869,-0.000090,0.337007,0.000506,-0.000491,-0.015680,289.828012,-0.000059,-0.002554,-0.000218,-7.257041,33.000000,52.001019,-1.254267,0.010811,0.000000,346.981209,33.000000,165.988452,-8.883006,-9.489341
2.100000,53.288162,54.596003,-1.229202,0.010505,25.759771,0.001809,-0.000896,-0.000093,0.336225,0.000682,-0.000527,-0.015644,289.155440,-0.000063,-0.002710,-0.000213,-7.240229,33.000000,53.288162,-1.240385,0.010764,0.000000,345.694192,33.000000,166.350463,-9.119736,-9.711500
2.150000,54.576147,55.884758,-1.215570,0.010459,25.776543,0.001851,-0.000923,-0.000096,0.335444,0.000849,-0.000551,-0.015607,288.484442,-0.000061,-0.002861,-0.000209,-7.223457,33.000000,54.576147,-1.226553,0.010715,0.000000,344.406334,33.000000,166.711636,-9.372408,-9.964169
2.200000,55.864972,57.174351,-1.201986,0.010412,25.793276,0.001901,-0.000951,-0.000099,0.334666,0.001008,-0.000559,-0.015571,287.815011,-0.000057,-0.003008,-0.000205,-7.206724,33.000000,55.864972,-1.212773,0.010665,0.000000,343.117639,33.000000,167.071972,-9.633077,-10.242038
2.250000,57.154710,58.464778,-1.188452,0.010363,25.809971,0.001957,-0.000979,-0.000102,0.333889,0.001120,-0.000567,-0.015535,287.147141,-0.000057,-0.003143,-0.000201,-7.190029,33.000000,57.154710,-1.199051,0.010613,0.000000,341.828107,33.000000,167.431474,-9.908899,-10.538378
2.300000,58.445212,59.756039,-1.174945,0.010328,25.826626,0.002518,-0.000698,-0.000010,0.333103,0.011214,0.005622,-0.015716,286.470469,0.001838,-0.003268,-0.000198,-7.173374,33.000000,58.445212,-1.185390,0.010561,0.000000,340.537740,33.000000,167.790143,-5.310240,-10.862726
2.350000,59.736548,61.048131,-1.161470,0.010304,25.843242,0.002590,-0.000473,0.000011,0.332329,0.001446,0.004500,-0.015480,285.804657,0.000419,-0.003364,-0.000180,-7.156758,33.000000,59.736548,-1.171785,0.010507,0.000000,339.246541,33.000000,168.147981,-5.080162,-9.996322
2.400000,61.028796,62.341052,-1.148036,0.010284,25.859820,0.002225,-0.000398,-0.000008,0.331558,-0.007300,0.001500,-0.015431,285.140745,-0.000379,-0.003434,-0.000149,-7.140180,33.000000,61.028796,-1.158238,0.010453,0.000000,337.954512,33.000000,168.504990,-5.990312,-8.542416
2.450000,62.321797,63.634801,-1.134644,0.010262,25.876360,0.001715,-0.000452,-0.000042,0.330788,-0.010205,-0.001080,-0.015391,284.478960,-0.000683,-0.003474,-0.000113,-7.123640,33.000000,62.321797,-1.144762,0.010397,0.000000,336.661655,33.000000,168.861172,-6.956903,-7.272847
2.500000,63.615627,64.929375,-1.121295,0.010233,25.892861,0.001292,-0.000582,-0.000076,0.330021,-0.008456,-0.002593,-0.015353,283.819067,-0.000684,-0.003496,-0.000079,-7.107139,33.000000,63.615627,-1.131346,0.010340,0.000000,335.367970,33.000000,169.216529,-7.761559,-6.626224
2.550000,64.910283,66.224773,-1.107986,0.010196,25.909323,0.001063,-0.000740,-0.000104,0.329255,-0.004591,-0.003162,-0.015312,283.160935,-0.000555,-0.003498,-0.000050,-7.090677,33.000000,64.910283,-1.117992,0.010282,0.000000,334.073462,33.000000,169.571062,-8.478505,-6.691635
2.600000,66.205850,67.520992,-1.094718,0.010151,25.925748,0.001033,-0.000897,-0.000124,0.328491,-0.000598,-0.003144,-0.015272,282.504468,-0.000404,-0.003469,-0.000028,-7.074252,33.000000,66.205850,-1.104710,0.010223,0.000000,332.778130,33.000000,169.924775,-9.218352,-7.346676
2.650000,67.502156,68.818032,-1.081493,0.010099,25.942134,0.001161,-0.001039,-0.000138,0.327729,0.002559,-0.002829,-0.015236,281.849594,-0.000273,-0.003411,-0.000013,-7.057866,33.000000,67.502156,-1.091498,0.010163,0.000000,331.481978,33.000000,170.277668,-10.016574,-8.395404
2.700000,68.799284,70.115889,-1.068317,0.010041,25.958483,0.001392,-0.001159,-0.000146,0.326969,0.004623,-0.002405,-0.015203,281.196256,-0.000173,-0.003331,-0.000003,-7.041517,33.000000,68.799284,-1.078352,0.010102,0.000000,330.185006,33.000000,170.629744,-10.855986,-9.648824
2.750000,70.097320,71.414562,-1.055193,0.009978,25.974793,0.001676,-0.001259,-0.000152,0.326211,0.005678,-0.001991,-0.015170,280.544424,-0.000107,-0.003226,0.000001,-7.025207,33.000000,70.097320,-1.065277,0.010040,0.000000,328.887218,33.000000,170.981004,-11.709323,-10.958858
2.800000,71.396085,72.714050,-1.042127,0.009911,25.991066,0.001974,-0.001341,-0.000155,0.325454,0.005970,-0.001641,-0.015137,279.894085,-0.000068,-0.003095,0.000002,-7.008934,33.000000,71.396085,-1.052282,0.009976,0.000000,327.588614,33.000000,171.331451,-12.548923,-12.227455
2.850000,72.695666,74.014350,-1.029127,0.009840,26.007301,0.002265,-0.001408,-0.000157,0.324699,0.005814,-0.001346,-0.015104,279.245213,-0.000041,-0.002952,-0.000001,-6.992699,33.000000,72.695666,-1.039357,0.009912,0.000000,326.289197,33.000000,171.681086,-13.331130,-13.401221
2.900000,73.996061,75.315460,-1.016196,0.009767,26.023498,0.002536,-0.001463,-0.000158,0.323945,0.005411,-0.001096,-0.015070,278.597815,-0.000023,-0.002802,-0.000006,-6.976502,33.000000,73.996061,-1.026505,0.009846,0.000000,324.988969,33.000000,172.029911,-14.035097,-14.454527
2.950000,75.297363,76.617380,-1.003340,0.009692,26.039658,0.002778,-0.001508,-0.000159,0.323194,0.004838,-0.000916,-0.015034,277.951902,-0.000019,-0.002633,-0.000012,-6.960342,33.000000,75.297363,-1.013740,0.009780,0.000000,323.687930,33.000000,172.377928,-14.676734,-15.378856
3.000000,76.599380,77.920106,-0.990564,0.009615,26.055780,0.002991,-0.001547,-0.000160,0.322444,0.004264,-0.000767,-0.014999,277.307481,-0.000013,-0.002465,-0.000020,-6.944220,33.000000,76.599380,-1.001050,0.009712,0.000000,322.386083,33.000000,172.725139,-15.237558,-16.181811
3.050000,77.902205,79.223638,-0.977872,0.009536,26.071865,0.003178,-0.001579,-0.000160,0.321696,0.003734,-0.000637,-0.014962,276.664559,-0.000007,-0.002299,-0.000029,-6.928135,33.000000,77.902205,-0.988437,0.009643,0.000000,321.083431,33.000000,173.071546,-15.718338,-16.874543
3.100000,79.205937,80.527972,-0.965267,0.009455,26.087912,0.003339,-0.001606,-0.000160,0.320949,0.003220,-0.000542,-0.014927,276.023117,-0.000007,-0.002130,-0.000038,-6.912088,33.000000,79.205937,-0.975912,0.009574,0.000000,319.779974,33.000000,173.417150,-16.142360,-17.468063
3.150000,80.510374,81.833109,-0.952752,0.009374,26.103923,0.003477,-0.001629,-0.000161,0.320205,0.002765,-0.000471,-0.014891,275.383154,-0.000008,-0.001963,-0.000047,-6.896077,33.000000,80.510374,-0.963472,0.009503,0.000000,318.475714,33.000000,173.761954,-16.513229,-17.976630
3.200000,81.815613,83.139044,-0.940330,0.009291,26.119896,0.003597,-0.001649,-0.000161,0.319462,0.002396,-0.000404,-0.014856,274.744671,-0.000006,-0.001805,-0.000057,-6.880104,33.000000,81.815613,-0.951112,0.009431,0.000000,317.170654,33.000000,174.105960,-16.828808,-18.414287
3.250000,83.121757,84.445778,-0.927998,0.009211,26.135831,0.003810,-0.001599,-0.000141,0.318712,0.004267,0.001008,-0.014997,274.099468,0.000410,-0.001653,-0.000067,-6.864169,33.000000,83.121757,-0.938840,0.009358,0.000000,315.864794,33.000000,174.449168,-16.024121,-18.794353
3.300000,84.428597,85.753307,-0.915758,0.009134,26.151730,0.003904,-0.001557,-0.000135,0.317972,0.001876,0.000843,-0.014794,273.463479,0.000108,-0.001496,-0.000073,-6.848270,33.000000,84.428597,-0.926662,0.009284,0.000000,314.558138,33.000000,174.791581,-16.122407,-18.860177
3.350000,85.736233,87.061630,-0.903614,0.009056,26.167592,0.003888,-0.001545,-0.000139,0.317234,-0.000307,0.000248,-0.014760,272.828971,-0.000065,-0.001347,-0.000075,-6.832408,33.000000,85.736233,-0.914569,0.009209,0.000000,313.250686,33.000000,175.133202,-16.441704,-18.744609
3.400000,87.044773,88.370746,-0.891566,0.008978,26.183416,0.003828,-0.001559,-0.000145,0.316498,-0.001214,-0.000285,-0.014725,272.195944,-0.000136,-0.001205,-0.000077,-6.816584,33.000000,87.044773,-0.902563,0.009133,0.000000,311.942442,33.000000,175.474031,-16.755636,-18.621271
3.450000,88.353999,89.680651,-0.879616,0.008899,26.199205,0.003772,-0.001591,-0.000153,0.315764,-0.001113,-0.000637,-0.014690,271.564416,-0.000150,-0.001057,-0.000078,-6.800795,33.000000,88.353999,-0.890661,0.009056,0.000000,310.633405,33.000000,175.814071,-17.042460,-18.595794
3.500000,89.664016,90.991346,-0.867765,0.008817,26.214956,0.003750,-0.001630,-0.000159,0.315031,-0.000446,-0.000790,-0.014656,270.934364,-0.000129,-0.000918,-0.000079,-6.785044,33.000000,89.664016,-0.878848,0.008978,0.000000,309.323579,33.000000,176.153323,-17.301100,-18.704622
3.550000,90.974823,92.302826,-0.856012,0.008734,26.230671,0.003768,-0.001670,-0.000164,0.314300,0.000361,-0.000800,-0.014623,270.305771,-0.000096,-0.000787,-0.000082,-6.769329,33.000000,90.974823,-0.867125,0.008899,0.000000,308.012965,33.000000,176.491789,-17.548038,-18.934145
3.600000,92.286530,93.615092,-0.844360,0.008649,26.246350,0.003819,-0.001707,-0.000167,0.313570,0.001028,-0.000740,-0.014594,269.678450,-0.000068,-0.000647,-0.000085,-6.753650,33.000000,92.286530,-0.855509,0.008819,0.000000,306.701565,33.000000,176.829472,-17.803430,-19.247312
3.650000,93.598911,94.928141,-0.832809,0.008562,26.261992,0.003895,-0.001738,-0.000169,0.312841,0.001524,-0.000624,-0.014567,269.052338,-0.000038,-0.000512,-0.000090,-6.738008,33.000000,93.598911,-0.843989,0.008738,0.000000,305.389381,33.000000,177.166372,-18.043003,-19.605799
3.700000,94.912077,96.241972,-0.821447,0.008420,26.277594,0.002255,-0.002834,-0.000498,0.312053,-0.032812,-0.021922,-0.015775,268.395023,-0.006564,-0.000385,-0.000095,-6.722406,33.000000,94.912077,-0.832562,0.008656,0.000000,304.076414,33.000000,177.502493,-35.373442,-19.925663
3.750000,96.226141,97.556582,-0.810179,0.008284,26.293164,0.003976,-0.002720,-0.000268,0.311396,0.034430,0.002298,-0.013142,267.809672,0.004589,-0.000338,-0.000153,-6.706836,33.000000,96.226141,-0.821244,0.008573,0.000000,302.762666,33.000000,177.837834,-21.191938,-24.422932
3.800000,97.540869,98.871969,-0.799002,0.008171,26.308698,0.005611,-0.002261,-0.000133,0.310674,0.032691,0.009180,-0.014438,267.189949,0.002692,-0.000283,-0.000205,-6.691302,33.000000,97.540869,-0.810030,0.008489,0.000000,301.448139,33.000000,178.172400,-17.462446,-27.046014
3.850000,98.856377,100.188132,-0.787933,0.008079,26.324195,0.006291,-0.001842,-0.000078,0.309953,0.013594,0.008374,-0.014412,266.571611,0.001112,-0.000219,-0.000234,-6.675805,33.000000,98.856377,-0.798913,0.008405,0.000000,300.132835,33.000000,178.506190,-17.355834,-27.057955
3.900000,100.172781,101.505070,-0.776985,0.008000,26.339657,0.006164,-0.001581,-0.000072,0.309237,-0.002532,0.005209,-0.014329,265.954745,0.000119,-0.000154,-0.000240,-6.660343,33.000000,100.172781,-0.787906,0.008319,0.000000,298.816756,33.000000,178.839207,-17.991398,-25.450951
3.950000,101.489841,102.822779,-0.766162,0.007926,26.355083,0.005624,-0.001474,-0.000090,0.308522,-0.010794,0.002138,-0.014287,265.339385,-0.000366,-0.000100,-0.000232,-6.644917,33.000000,101.489841,-0.777010,0.008232,0.000000,297.499903,33.000000,179.171453,-18.448805,-23.356208
4.000000,102.807674,104.141260,-0.755461,0.007852,26.370474,0.005001,-0.001475,-0.000116,0.307809,-0.012456,-0.000011,-0.014261,264.725552,-0.000512,-0.000069,-0.000218,-6.629526,33.000000,102.807674,-0.766216,0.008144,0.000000,296.182278,33.000000,179.502929,-18.619476,-21.523656
4.050000,104.126403,105.460509,-0.744878,0.007776,26.385829,0.004484,-0.001536,-0.000140,0.307098,-0.010338,-0.001215,-0.014235,264.113178,-0.000484,-0.000049,-0.000204,-6.614171,33.000000,104.126403,-0.755532,0.008056,0.000000,294.863884,33.000000,179.833638,-18.656622,-20.284192
4.100000,105.445778,106.780525,-0.734407,0.007694,26.401148,0.004144,-0.001622,-0.000159,0.306387,-0.006815,-0.001726,-0.014206,263.502243,-0.000389,-0.000029,-0.000191,-6.598852,33.000000,105.445778,-0.744967,0.007966,0.000000,293.544721,33.000000,180.163580,-18.714984,-19.679953
4.150000,106.765921,108.101306,-0.724045,0.007609,26.416432,0.003979,-0.001712,-0.000173,0.305678,-0.003299,-0.001795,-0.014176,262.892745,-0.000280,-0.000015,-0.000181,-6.583568,33.000000,106.765921,-0.734507,0.007876,0.000000,292.224791,33.000000,180.492759,-18.859917,-19.605808
4.200000,108.086958,109.422850,-0.713792,0.007519,26.431681,0.003954,-0.001794,-0.000183,0.304971,-0.000496,-0.001644,-0.014146,262.284666,-0.000187,0.000002,-0.000176,-6.568319,33.000000,108.086958,-0.724159,0.007785,0.000000,290.904097,33.000000,180.821175,-19.113929,-19.905253
4.250000,109.408631,110.745156,-0.703648,0.007426,26.446894,0.004024,-0.001865,-0.000189,0.304265,0.001395,-0.001427,-0.014117,261.677988,-0.000123,0.000035,-0.000173,-6.553106,33.000000,109.408631,-0.713936,0.007692,0.000000,289.582640,33.000000,181.148830,-19.471958,-20.429384
4.300000,110.731068,112.068221,-0.693615,0.007330,26.462072,0.004151,-0.001925,-0.000193,0.303561,0.002537,-0.001192,-0.014087,261.072686,-0.000075,0.000069,-0.000173,-6.537928,33.000000,110.731068,-0.703823,0.007599,0.000000,288.260422,33.000000,181.475726,-19.880982,-21.064605
4.350000,112.054396,113.392045,-0.683696,0.007231,26.477215,0.004306,-0.001974,-0.000195,0.302858,0.003100,-0.000974,-0.014057,260.468763,-0.000043,0.000105,-0.000176,-6.522785,33.000000,112.054396,-0.693824,0.007505,0.000000,286.937445,33.000000,181.801866,-20.306463,-21.730283
4.400000,113.378353,114.716625,-0.673895,0.007130,26.492323,0.004466,-0.002014,-0.000196,0.302157,0.003218,-0.000812,-0.014024,259.866256,-0.000030,0.000158,-0.000180,-6.507677,33.000000,113.378353,-0.683956,0.007411,0.000000,285.613710,33.000000,182.127249,-20.743355,-22.374692
4.450000,114.703067,116.041959,-0.664214,0.007028,26.507396,0.004623,-0.002048,-0.000197,0.301457,0.003135,-0.000672,-0.013992,259.265124,-0.000017,0.000207,-0.000185,-6.492604,33.000000,114.703067,-0.674201,0.007315,0.000000,284.289220,33.000000,182.451880,-21.150255,-22.973647
