t,s,x,y,psi,vx,vy,dpsi,delta,ax,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.700000,17.543270,18.824187,-1.630563,0.011500,25.187971,0.000637,-0.000237,-0.000022,0.247856,213.156698,-0.000055,-0.001367,-0.000157,-7.812029,33.000000,17.543270,-1.643978,0.011669,0.000000,381.436083,33.000000,155.924534,-2.741416,-3.101387
0.750000,18.802607,20.084121,-1.616044,0.011488,25.200344,0.000578,-0.000246,-0.000025,0.247464,212.819087,-0.000063,-0.001522,-0.000152,-7.799656,33.000000,18.802607,-1.629292,0.011652,0.000000,380.176804,33.000000,156.314516,-2.752389,-2.969453
0.800000,20.062591,21.344672,-1.601536,0.011475,25.212697,0.000538,-0.000261,-0.000028,0.247072,212.482010,-0.000067,-0.001674,-0.000147,-7.787303,33.000000,20.062591,-1.614620,0.011634,0.000000,378.916907,33.000000,156.703882,-2.814613,-2.919385
0.850000,21.323169,22.605841,-1.587038,0.011461,25.225032,0.000515,-0.000281,-0.000032,0.246681,212.145468,-0.000072,-0.001819,-0.000141,-7.774968,33.000000,21.323169,-1.599967,0.011615,0.000000,377.656394,33.000000,157.092630,-2.931109,-2.944174
0.900000,22.584365,23.867625,-1.572551,0.011445,25.237346,0.000509,-0.000305,-0.000036,0.246290,211.809458,-0.000074,-0.001957,-0.000135,-7.762654,33.000000,22.584365,-1.585329,0.011595,0.000000,376.395264,33.000000,157.480763,-3.092509,-3.036654
0.950000,23.846179,25.130024,-1.558076,0.011429,25.249641,0.000517,-0.000331,-0.000039,0.245900,211.473981,-0.000075,-0.002089,-0.000129,-7.750359,33.000000,23.846179,-1.570709,0.011574,0.000000,375.133519,33.000000,157.868281,-3.291479,-3.188816
1.000000,25.108642,26.393037,-1.543613,0.011411,25.261916,0.000538,-0.000360,-0.000043,0.245510,211.139035,-0.000076,-0.002212,-0.000123,-7.738084,33.000000,25.108642,-1.556110,0.011552,0.000000,373.871160,33.000000,158.255185,-3.524652,-3.392086
1.050000,26.371688,27.656663,-1.529165,0.011391,25.274173,0.000570,-0.000391,-0.000047,0.245121,210.804620,-0.000076,-0.002325,-0.000118,-7.725827,33.000000,26.371688,-1.541535,0.011528,0.000000,372.608187,33.000000,158.641476,-3.788157,-3.638611
1.100000,27.635349,28.920901,-1.514732,0.011370,25.286409,0.000612,-0.000423,-0.000051,0.244733,210.470734,-0.000075,-0.002429,-0.000113,-7.713591,33.000000,27.635349,-1.526981,0.011504,0.000000,371.344603,33.000000,159.027156,-4.072211,-3.921757
1.150000,28.899624,30.185750,-1.500317,0.011347,25.298626,0.000663,-0.000456,-0.000054,0.244345,210.137378,-0.000072,-0.002525,-0.000108,-7.701374,33.000000,28.899624,-1.512451,0.011478,0.000000,370.080407,33.000000,159.412224,-4.370625,-4.234632
1.200000,30.164551,31.451209,-1.485921,0.011323,25.310824,0.000721,-0.000489,-0.000058,0.243958,209.804549,-0.000071,-0.002611,-0.000104,-7.689176,33.000000,30.164551,-1.497949,0.011451,0.000000,368.815601,33.000000,159.796683,-4.684196,-4.570158
1.250000,31.430050,32.717278,-1.471545,0.011297,25.323003,0.000783,-0.000523,-0.000061,0.243572,209.472248,-0.000070,-0.002687,-0.000100,-7.676997,33.000000,31.430050,-1.483475,0.011423,0.000000,367.550186,33.000000,160.180533,-5.008229,-4.922917
1.300000,32.696161,33.983955,-1.457193,0.011269,25.335162,0.000851,-0.000557,-0.000065,0.243186,209.140473,-0.000067,-0.002756,-0.000097,-7.664838,33.000000,32.696161,-1.469029,0.011394,0.000000,366.284162,33.000000,160.563775,-5.335568,-5.288515
1.350000,33.962881,35.251239,-1.442865,0.011239,25.347302,0.000922,-0.000590,-0.000068,0.242801,208.809224,-0.000063,-0.002819,-0.000095,-7.652698,33.000000,33.962881,-1.454613,0.011364,0.000000,365.017531,33.000000,160.946410,-5.662400,-5.662346
1.400000,35.230256,36.519129,-1.428564,0.011208,25.359423,0.000994,-0.000623,-0.000071,0.242416,208.478500,-0.000062,-0.002871,-0.000093,-7.640577,33.000000,35.230256,-1.440231,0.011332,0.000000,363.750293,33.000000,161.328439,-5.994585,-6.039722
1.450000,36.498194,37.787625,-1.414293,0.011176,25.371525,0.001068,-0.000655,-0.000074,0.242032,208.148299,-0.000060,-0.002917,-0.000091,-7.628475,33.000000,36.498194,-1.425884,0.011300,0.000000,362.482450,33.000000,161.709862,-6.325107,-6.418426
1.500000,37.766738,39.056726,-1.400052,0.011141,25.383607,0.001144,-0.000687,-0.000077,0.241648,207.818622,-0.000057,-0.002959,-0.000090,-7.616393,33.000000,37.766738,-1.411569,0.011266,0.000000,361.214002,33.000000,162.090682,-6.649629,-6.796448
1.550000,39.035940,40.326430,-1.385844,0.011105,25.395670,0.001219,-0.000718,-0.000079,0.241265,207.489467,-0.000054,-0.002995,-0.000090,-7.604330,33.000000,39.035940,-1.397290,0.011231,0.000000,359.944950,33.000000,162.470899,-6.967762,-7.171262
1.600000,40.305697,41.596736,-1.371672,0.011068,25.407714,0.001294,-0.000748,-0.000082,0.240883,207.160834,-0.000054,-0.003022,-0.000090,-7.592286,33.000000,40.305697,-1.383054,0.011195,0.000000,358.675296,33.000000,162.850513,-7.286682,-7.540469
1.650000,41.576058,42.867645,-1.357536,0.011029,25.419740,0.001368,-0.000777,-0.000085,0.240501,206.832721,-0.000052,-0.003047,-0.000090,-7.580260,33.000000,41.576058,-1.368855,0.011158,0.000000,357.405040,33.000000,163.229526,-7.598493,-7.904094
1.700000,42.847021,44.139154,-1.343440,0.010989,25.431746,0.001442,-0.000806,-0.000087,0.240120,206.505128,-0.000049,-0.003070,-0.000090,-7.568254,33.000000,42.847021,-1.354696,0.011120,0.000000,356.134183,33.000000,163.607939,-7.900776,-8.261627
1.750000,44.118645,45.411263,-1.329385,0.010947,25.443733,0.001514,-0.000834,-0.000089,0.239740,206.178054,-0.000048,-0.003087,-0.000091,-7.556267,33.000000,44.118645,-1.340580,0.011080,0.000000,354.862725,33.000000,163.985752,-8.197967,-8.611735
1.800000,45.390813,46.683971,-1.315373,0.010904,25.455701,0.001585,-0.000861,-0.000092,0.239360,205.851499,-0.000048,-0.003099,-0.000092,-7.544299,33.000000,45.390813,-1.326511,0.011040,0.000000,353.590669,33.000000,164.362967,-8.492647,-8.953988
1.850000,46.663582,47.957277,-1.301405,0.010860,25.467650,0.001655,-0.000888,-0.000094,0.238981,205.525461,-0.000046,-0.003111,-0.000094,-7.532350,33.000000,46.663582,-1.312486,0.010998,0.000000,352.318015,33.000000,164.739584,-8.778910,-9.289252
1.900000,47.936949,49.231180,-1.287484,0.010814,25.479580,0.001723,-0.000914,-0.000096,0.238602,205.199939,-0.000043,-0.003123,-0.000096,-7.520420,33.000000,47.936949,-1.298505,0.010955,0.000000,351.044764,33.000000,165.115605,-9.055265,-9.617503
1.950000,49.210980,50.505678,-1.273584,0.010784,25.491491,0.002349,-0.000594,0.000007,0.238226,204.875701,0.002065,-0.003128,-0.000097,-7.508509,33.000000,49.210980,-1.284577,0.010911,0.000000,349.770916,33.000000,165.491031,-3.945763,-9.953427
2.000000,50.485544,51.780772,-1.259711,0.010768,25.503383,0.002439,-0.000330,0.000034,0.237849,204.551222,0.000534,-0.003104,-0.000082,-7.496617,33.000000,50.485544,-1.270699,0.010866,0.000000,348.496473,33.000000,165.865862,-3.529846,-8.945445
2.050000,51.760705,53.056460,-1.245872,0.010756,25.515257,0.002040,-0.000228,0.000016,0.237473,204.227254,-0.000353,-0.003058,-0.000052,-7.484743,33.000000,51.760705,-1.256870,0.010820,0.000000,347.221437,33.000000,166.240099,-4.361372,-7.250964
2.100000,53.036531,54.332741,-1.232069,0.010743,25.527112,0.001468,-0.000270,-0.000020,0.237097,203.903792,-0.000711,-0.002994,-0.000017,-7.472888,33.000000,53.036531,-1.243092,0.010773,0.000000,345.945807,33.000000,166.613743,-5.288865,-5.723264
2.150000,54.312884,55.609614,-1.218303,0.010723,25.538948,0.000973,-0.000400,-0.000057,0.236721,203.580837,-0.000752,-0.002907,0.000018,-7.461052,33.000000,54.312884,-1.229375,0.010725,0.000000,344.669585,33.000000,166.986796,-6.109732,-4.858766
2.200000,55.589830,56.887079,-1.204570,0.010694,25.550765,0.000677,-0.000570,-0.000089,0.236346,203.258390,-0.000639,-0.002803,0.000048,-7.449235,33.000000,55.589830,-1.215711,0.010675,0.000000,343.392771,33.000000,167.359258,-6.878744,-4.781851
2.250000,56.867368,58.165133,-1.190872,0.010657,25.562564,0.000600,-0.000743,-0.000113,0.235971,202.936452,-0.000480,-0.002677,0.000070,-7.437436,33.000000,56.867368,-1.202102,0.010625,0.000000,342.115367,33.000000,167.731129,-7.677537,-5.381296
2.300000,58.145574,59.443778,-1.177210,0.010612,25.574344,0.000701,-0.000902,-0.000130,0.235597,202.615025,-0.000337,-0.002525,0.000084,-7.425656,33.000000,58.145574,-1.188554,0.010573,0.000000,340.837373,33.000000,168.102412,-8.550485,-6.449935
2.350000,59.424297,60.723010,-1.163587,0.010560,25.586105,0.000923,-0.001041,-0.000141,0.235224,202.294108,-0.000226,-0.002345,0.000092,-7.413895,33.000000,59.424297,-1.175069,0.010520,0.000000,339.558791,33.000000,168.473107,-9.483538,-7.779771
2.400000,60.703610,62.002831,-1.150011,0.010502,25.597847,0.001213,-0.001157,-0.000148,0.234850,201.973701,-0.000143,-0.002147,0.000093,-7.402153,33.000000,60.703610,-1.161643,0.010467,0.000000,338.279622,33.000000,168.843215,-10.425006,-9.204443
2.450000,61.983511,63.283238,-1.136487,0.010440,25.609571,0.001530,-0.001251,-0.000153,0.234478,201.653802,-0.000084,-0.001935,0.000090,-7.390429,33.000000,61.983511,-1.148277,0.010412,0.000000,336.999865,33.000000,169.212736,-11.330369,-10.606056
2.500000,63.264082,64.564231,-1.123021,0.010373,25.621277,0.001843,-0.001328,-0.000155,0.234106,201.334411,-0.000050,-0.001702,0.000084,-7.378723,33.000000,63.264082,-1.134983,0.010356,0.000000,335.719523,33.000000,169.581672,-12.183740,-11.910384
2.550000,64.545160,65.845809,-1.109620,0.010304,25.632963,0.002136,-0.001390,-0.000156,0.233734,201.015526,-0.000026,-0.001464,0.000075,-7.367037,33.000000,64.545160,-1.121754,0.010299,0.000000,334.438595,33.000000,169.950024,-12.951637,-13.081631
2.600000,65.826824,67.127971,-1.096288,0.010232,25.644631,0.002402,-0.001439,-0.000157,0.233363,200.697149,-0.000009,-0.001226,0.000063,-7.355369,33.000000,65.826824,-1.108588,0.010241,0.000000,333.157084,33.000000,170.317792,-13.620435,-14.106492
2.650000,67.109160,68.410717,-1.083031,0.010158,25.656281,0.002635,-0.001478,-0.000157,0.232993,200.379276,0.000001,-0.000987,0.000050,-7.343719,33.000000,67.109160,-1.095492,0.010182,0.000000,331.874989,33.000000,170.684978,-14.196468,-14.984598
2.700000,68.391995,69.694045,-1.069853,0.010083,25.667912,0.002834,-0.001509,-0.000157,0.232624,200.061908,0.000004,-0.000748,0.000037,-7.332088,33.000000,68.391995,-1.082472,0.010121,0.000000,330.592311,33.000000,171.051583,-14.690912,-15.724939
2.750000,69.675414,70.977954,-1.056757,0.010006,25.679525,0.003004,-0.001533,-0.000156,0.232255,199.745044,0.000008,-0.000520,0.000023,-7.320475,33.000000,69.675414,-1.069520,0.010060,0.000000,329.309051,33.000000,171.417607,-15.101459,-16.342916
2.800000,70.959415,72.262444,-1.043746,0.009928,25.691119,0.003147,-0.001552,-0.000156,0.231886,199.428683,0.000012,-0.000304,0.000008,-7.308881,33.000000,70.959415,-1.056638,0.009998,0.000000,328.025211,33.000000,171.783051,-15.435806,-16.853819
2.850000,72.244089,73.547514,-1.030824,0.009850,25.702695,0.003265,-0.001567,-0.000155,0.231519,199.112823,0.000008,-0.000091,-0.000006,-7.297305,33.000000,72.244089,-1.043838,0.009934,0.000000,326.740791,33.000000,172.147916,-15.721806,-17.271365
2.900000,73.529254,74.833163,-1.017992,0.009771,25.714253,0.003362,-0.001579,-0.000155,0.231152,198.797464,0.000006,0.000109,-0.000020,-7.285747,33.000000,73.529254,-1.031113,0.009870,0.000000,325.455792,33.000000,172.512203,-15.958302,-17.612257
2.950000,74.814998,76.119389,-1.005251,0.009692,25.725792,0.003443,-0.001589,-0.000155,0.230786,198.482605,0.000007,0.000292,-0.000033,-7.274208,33.000000,74.814998,-1.018462,0.009805,0.000000,324.170215,33.000000,172.875914,-16.148807,-17.891051
3.000000,76.101418,77.406193,-0.992604,0.009612,25.737313,0.003509,-0.001597,-0.000154,0.230420,198.168245,0.000005,0.000463,-0.000046,-7.262687,33.000000,76.101418,-1.005889,0.009738,0.000000,322.884060,33.000000,173.239048,-16.308225,-18.118674
3.050000,77.388320,78.693572,-0.980052,0.009532,25.748816,0.003562,-0.001604,-0.000154,0.230055,197.854384,-0.000000,0.000627,-0.000059,-7.251184,33.000000,77.388320,-0.993404,0.009671,0.000000,321.597329,33.000000,173.601607,-16.451181,-18.305159
3.100000,78.675799,79.981527,-0.967595,0.009451,25.760300,0.003606,-0.001611,-0.000154,0.229690,197.541020,-0.000002,0.000774,-0.000070,-7.239700,33.000000,78.675799,-0.980996,0.009602,0.000000,320.310023,33.000000,173.963592,-16.571501,-18.461455
3.150000,79.963855,81.270056,-0.955234,0.009370,25.771767,0.003645,-0.001617,-0.000155,0.229326,197.228152,-0.000001,0.000904,-0.000082,-7.228233,33.000000,79.963855,-0.968668,0.009533,0.000000,319.022142,33.000000,174.325004,-16.671605,-18.595148
3.200000,81.252587,82.559159,-0.942971,0.009289,25.783215,0.003675,-0.001624,-0.000155,0.228963,196.915782,-0.000010,0.001032,-0.000092,-7.216785,33.000000,81.252587,-0.956432,0.009462,0.000000,317.733687,33.000000,174.685843,-16.782644,-18.710668
3.250000,82.541794,83.848834,-0.930806,0.009207,25.794645,0.003701,-0.001632,-0.000156,0.228600,196.603907,-0.000015,0.001146,-0.000101,-7.205355,33.000000,82.541794,-0.944280,0.009390,0.000000,316.444660,33.000000,175.046111,-16.890469,-18.817336
3.300000,83.831573,85.139080,-0.918740,0.009125,25.806057,0.003726,-0.001640,-0.000156,0.228238,196.292527,-0.000014,0.001245,-0.000111,-7.193943,33.000000,83.831573,-0.932212,0.009318,0.000000,315.155061,33.000000,175.405808,-16.988696,-18.921903
3.350000,85.122031,86.429897,-0.906773,0.009043,25.817451,0.003750,-0.001649,-0.000157,0.227876,195.981639,-0.000015,0.001336,-0.000119,-7.182549,33.000000,85.122031,-0.920234,0.009244,0.000000,313.864891,33.000000,175.764935,-17.087796,-19.026505
3.400000,86.412956,87.721284,-0.894906,0.008960,25.828826,0.003774,-0.001658,-0.000158,0.227515,195.671244,-0.000019,0.001423,-0.000127,-7.171174,33.000000,86.412956,-0.908351,0.009170,0.000000,312.574150,33.000000,176.123494,-17.195059,-19.132606
3.450000,87.704451,89.013239,-0.883139,0.008877,25.840184,0.003798,-0.001668,-0.000159,0.227155,195.361341,-0.000018,0.001497,-0.000134,-7.159816,33.000000,87.704451,-0.896556,0.009094,0.000000,311.282841,33.000000,176.481485,-17.299413,-19.242788
3.500000,88.996516,90.305763,-0.871475,0.008793,25.851524,0.003824,-0.001677,-0.000160,0.226795,195.051929,-0.000015,0.001557,-0.000141,-7.148476,33.000000,88.996516,-0.884848,0.009018,0.000000,309.990964,33.000000,176.838909,-17.398993,-19.357012
3.550000,90.289262,91.598854,-0.859912,0.008708,25.862846,0.003850,-0.001688,-0.000161,0.226436,194.743007,-0.000021,0.001623,-0.000148,-7.137154,33.000000,90.289262,-0.873245,0.008941,0.000000,308.698519,33.000000,177.195766,-17.517595,-19.473143
3.600000,91.582465,92.892510,-0.848452,0.008623,25.874149,0.003876,-0.001699,-0.000162,0.226077,194.434574,-0.000022,0.001677,-0.000154,-7.125851,33.000000,91.582465,-0.861735,0.008862,0.000000,307.405507,33.000000,177.552059,-17.636639,-19.594181
3.650000,92.876235,94.186732,-0.837096,0.008538,25.885435,0.003904,-0.001710,-0.000163,0.225719,194.126629,-0.000019,0.001721,-0.000159,-7.114565,33.000000,92.876235,-0.850316,0.008783,0.000000,306.111930,33.000000,177.907787,-17.749770,-19.720991
3.700000,94.170687,95.481519,-0.825844,0.008452,25.896703,0.003933,-0.001720,-0.000164,0.225361,193.819167,-0.000017,0.001764,-0.000165,-7.103297,33.000000,94.170687,-0.838999,0.008703,0.000000,304.817789,33.000000,178.262952,-17.862423,-19.851386
3.750000,95.465589,96.776868,-0.814697,0.008365,25.907954,0.003964,-0.001731,-0.000165,0.225004,193.512192,-0.000018,0.001804,-0.000169,-7.092046,33.000000,95.465589,-0.827786,0.008621,0.000000,303.523083,33.000000,178.617554,-17.982028,-19.983135
3.800000,96.761056,98.072781,-0.803657,0.008278,25.919186,0.003994,-0.001742,-0.000165,0.224647,193.205703,-0.000017,0.001835,-0.000174,-7.080814,33.000000,96.761056,-0.816668,0.008539,0.000000,302.227815,33.000000,178.971595,-18.099771,-20.116322
3.850000,98.057206,99.369255,-0.792722,0.008191,25.930401,0.004025,-0.001753,-0.000166,0.224292,192.899700,-0.000017,0.001860,-0.000178,-7.069599,33.000000,98.057206,-0.805649,0.008456,0.000000,300.931985,33.000000,179.325075,-18.218556,-20.250224
3.900000,99.353800,100.666289,-0.781896,0.008102,25.941597,0.004055,-0.001764,-0.000168,0.223936,192.594182,-0.000023,0.001892,-0.000182,-7.058403,33.000000,99.353800,-0.794744,0.008372,0.000000,299.635593,33.000000,179.677995,-18.353929,-20.384461
3.950000,100.650956,101.963884,-0.771178,0.008014,25.952776,0.004085,-0.001777,-0.000169,0.223581,192.289148,-0.000024,0.001915,-0.000185,-7.047224,33.000000,100.650956,-0.783938,0.008287,0.000000,298.338641,33.000000,180.030356,-18.488307,-20.522819
4.000000,101.948672,103.262037,-0.760569,0.007924,25.963938,0.004117,-0.001789,-0.000170,0.223227,191.984597,-0.000021,0.001931,-0.000188,-7.036062,33.000000,101.948672,-0.773233,0.008202,0.000000,297.041130,33.000000,180.382159,-18.617570,-20.666460
4.050000,103.247072,104.560749,-0.750070,0.007834,25.975081,0.004148,-0.001802,-0.000171,0.222873,191.680529,-0.000026,0.001954,-0.000191,-7.024919,33.000000,103.247072,-0.762644,0.008115,0.000000,295.743061,33.000000,180.733405,-18.763216,-20.813635
4.100000,104.545909,105.860018,-0.739682,0.007743,25.986208,0.004181,-0.001816,-0.000172,0.222520,191.376942,-0.000027,0.001974,-0.000193,-7.013792,33.000000,104.545909,-0.752163,0.008027,0.000000,294.444433,33.000000,181.084095,-18.912041,-20.966548
4.150000,105.845303,107.159843,-0.729406,0.007652,25.997316,0.004216,-0.001830,-0.000174,0.222167,191.073837,-0.000024,0.001986,-0.000196,-7.002684,33.000000,105.845303,-0.741785,0.007939,0.000000,293.145249,33.000000,181.434229,-19.055926,-21.126085
4.200000,107.145382,108.460224,-0.719243,0.007560,26.008407,0.004252,-0.001844,-0.000175,0.221815,190.771212,-0.000025,0.002002,-0.000198,-6.991593,33.000000,107.145382,-0.731521,0.007850,0.000000,291.845510,33.000000,181.783809,-19.206215,-21.290118
4.250000,108.445892,109.761159,-0.709194,0.007467,26.019480,0.004288,-0.001859,-0.000176,0.221464,190.469066,-0.000028,0.002021,-0.000200,-6.980520,33.000000,108.445892,-0.721375,0.007760,0.000000,290.545215,33.000000,182.132835,-19.365743,-21.457938
4.300000,109.746956,111.062648,-0.699260,0.007373,26.030535,0.004326,-0.001874,-0.000178,0.221113,190.167400,-0.000025,0.002033,-0.000202,-6.969465,33.000000,109.746956,-0.711336,0.007669,0.000000,289.244366,33.000000,182.481308,-19.520730,-21.630585
4.350000,111.048706,112.364690,-0.689441,0.007279,26.041574,0.004366,-0.001888,-0.000179,0.220762,189.866211,-0.000023,0.002042,-0.000204,-6.958426,33.000000,111.048706,-0.701408,0.007577,0.000000,287.942963,33.000000,182.829229,-19.672439,-21.806539
4.400000,112.350879,113.667283,-0.679740,0.007183,26.052594,0.004406,-0.001903,-0.000180,0.220413,189.565500,-0.000027,0.002063,-0.000206,-6.947406,33.000000,112.350879,-0.691608,0.007484,0.000000,286.641009,33.000000,183.176600,-19.838909,-21.983320
4.450000,113.653606,114.970428,-0.670156,0.007088,26.063597,0.004446,-0.001918,-0.000181,0.220063,189.265266,-0.000026,0.002077,-0.000207,-6.936403,33.000000,113.653606,-0.681918,0.007391,0.000000,285.338503,33.000000,183.523420,-20.000997,-22.162891
4.500000,114.956884,116.274123,-0.660692,0.006991,26.074583,0.004488,-0.001932,-0.000182,0.219715,188.965507,-0.000021,0.002085,-0.000209,-6.925417,33.000000,114.956884,-0.672341,0.007296,0.000000,284.035446,33.000000,183.869691,-20.153528,-22.344786
4.550000,116.260848,117.578367,-0.651347,0.006894,26.085551,0.004529,-0.001947,-0.000184,0.219366,188.666224,-0.000025,0.002106,-0.000210,-6.914449,33.000000,116.260848,-0.662894,0.007201,0.000000,282.731839,33.000000,184.215413,-20.319726,-22.525840
4.600000,117.565228,118.883159,-0.642124,0.006796,26.096502,0.004570,-0.001961,-0.000185,0.219019,188.367415,-0.000025,0.002124,-0.000212,-6.903498,33.000000,117.565228,-0.653564,0.007105,0.000000,281.427684,33.000000,184.560588,-20.484015,-22.707679
4.650000,118.870157,120.188499,-0.633023,0.006697,26.107436,0.004613,-0.001976,-0.000186,0.218672,188.069080,-0.000021,0.002135,-0.000213,-6.892564,33.000000,118.870157,-0.644350,0.007009,0.000000,280.122980,33.000000,184.905216,-20.638096,-22.890676
4.700000,120.175774,121.494386,-0.624045,0.006597,26.118352,0.004655,-0.001990,-0.000187,0.218325,187.771218,-0.000022,0.002153,-0.000215,-6.881648,33.000000,120.175774,-0.635264,0.006911,0.000000,278.817729,33.000000,185.249299,-20.797028,-23.072293
4.750000,121.481800,122.800819,-0.615191,0.006497,26.129251,0.004697,-0.002004,-0.000188,0.217979,187.473828,-0.000024,0.002175,-0.000216,-6.870749,33.000000,121.481800,-0.626305,0.006813,0.000000,277.511932,33.000000,185.592836,-20.959488,-23.252470
4.800000,122.788372,124.107796,-0.606462,0.006396,26.140133,0.004740,-0.002018,-0.000189,0.217634,187.176910,-0.000021,0.002190,-0.000217,-6.859867,33.000000,122.788372,-0.617465,0.006714,0.000000,276.205589,33.000000,185.935829,-21.113145,-23.432369
4.850000,124.095632,125.415318,-0.597860,0.006295,26.150997,0.004782,-0.002032,-0.000190,0.217289,186.880463,-0.000021,0.002207,-0.000218,-6.849003,33.000000,124.095632,-0.608750,0.006614,0.000000,274.898702,33.000000,186.278279,-21.267031,-23.610598
4.900000,125.403296,126.723383,-0.589385,0.006192,26.161844,0.004813,-0.002052,-0.000193,0.216944,186.584495,-0.000060,0.002233,-0.000219,-6.838156,33.000000,125.403296,-0.600171,0.006514,0.000000,273.591270,33.000000,186.620187,-21.523669,-23.786442
4.950000,126.711503,128.031990,-0.581040,0.006088,26.172674,0.004843,-0.002077,-0.000197,0.216600,186.288997,-0.000074,0.002253,-0.000221,-6.827326,33.000000,126.711503,-0.591714,0.006413,0.000000,272.283296,33.000000,186.961554,-21.801451,-23.985067
5.000000,128.020399,129.341138,-0.572826,0.005983,26.183487,0.004882,-0.002106,-0.000200,0.216257,185.993969,-0.000068,0.002267,-0.000223,-6.816513,33.000000,128.020399,-0.583380,0.006311,0.000000,270.974780,33.000000,187.302379,-22.064519,-24.222033
5.050000,129.329692,130.650828,-0.564744,0.005876,26.194283,0.004931,-0.002135,-0.000203,0.215914,185.699410,-0.000061,0.002295,-0.000225,-6.805717,33.000000,129.329692,-0.575192,0.006208,0.000000,269.665723,33.000000,187.642665,-22.331407,-24.494924
