t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.650000,15.177073,16.287054,-1.658774,0.011636,21.768471,0.001061,-0.000146,0.000039,-5000.000000,0.000988,-0.000129,-0.000054,-11.231529,33.000000,15.177073,-1.671623,0.011697,0.000000,383.802187,33.000000,156.811824,0.177074,-2.198227
0.700000,16.265443,17.363863,-1.646193,0.011631,21.537647,0.001013,-0.000094,0.000029,-5000.000000,-0.000206,-0.000127,-0.000048,-11.462353,33.000000,16.265443,-1.658899,0.011684,0.000000,382.713868,33.000000,157.384941,-0.694690,-1.998508
0.750000,17.342275,18.429131,-1.633765,0.011625,21.306824,0.000754,-0.000130,-0.000001,-5000.000000,-0.000608,-0.000121,-0.000040,-11.693176,33.000000,17.342275,-1.646324,0.011671,0.000000,381.637090,33.000000,157.969600,-1.760718,-1.668776
0.800000,18.407568,19.482860,-1.621471,0.011623,21.076000,0.000880,-0.000022,0.000047,-5000.000000,0.000959,-0.000119,-0.000033,-11.924000,33.000000,18.407568,-1.633897,0.011657,0.000000,380.571852,33.000000,158.565800,0.455603,-1.606670
0.850000,19.461322,20.525048,-1.609327,0.011620,20.845177,0.000583,-0.000065,0.000001,-4999.997724,-0.000903,-0.000102,-0.000019,-12.154823,33.000000,19.461322,-1.621620,0.011643,0.000000,379.518154,33.000000,159.173541,-1.428922,-1.219491
0.900000,20.503537,21.555696,-1.597315,0.011622,20.614353,0.000703,0.000042,0.000050,-5000.000000,0.000978,-0.000085,-0.000008,-12.385647,33.000000,20.503537,-1.609493,0.011628,0.000000,378.475997,33.000000,159.792823,0.850899,-1.139737
0.950000,21.534213,22.574803,-1.585453,0.011621,20.383530,0.000355,-0.000025,-0.000004,-4999.993450,-0.001092,-0.000049,0.000010,-12.616470,33.000000,21.534213,-1.597516,0.011612,0.000000,377.445381,33.000000,160.423647,-1.336706,-0.716123
1.000000,22.553350,23.582370,-1.573728,0.011621,20.152706,0.000309,-0.000010,0.000012,-5000.000000,0.000324,-0.000013,0.000025,-12.847294,33.000000,22.553350,-1.585689,0.011596,0.000000,376.426305,33.000000,161.066012,-0.174385,-0.596061
1.050000,23.560949,24.578397,-1.562156,0.011613,19.921883,-0.000060,-0.000150,-0.000050,-5000.000000,-0.001240,0.000037,0.000041,-13.078117,33.000000,23.560949,-1.574013,0.011579,0.000000,375.418770,33.000000,161.719918,-2.293497,-0.332981
1.100000,24.557008,25.562884,-1.550735,0.011599,19.691059,-0.000250,-0.000288,-0.000077,-4999.989098,-0.000542,0.000084,0.000051,-13.308941,33.000000,24.557008,-1.562487,0.011562,0.000000,374.422774,33.000000,162.385365,-2.608000,-0.396175
1.150000,25.541529,26.535830,-1.539464,0.011578,19.460236,-0.000282,-0.000411,-0.000094,-5000.000000,-0.000341,0.000131,0.000055,-13.539764,33.000000,25.541529,-1.551112,0.011544,0.000000,373.438320,33.000000,163.062353,-2.850204,-0.714469
1.200000,26.514511,27.497236,-1.528333,0.011556,19.229412,-0.000032,-0.000434,-0.000071,-5000.000000,0.000465,0.000179,0.000052,-13.770588,33.000000,26.514511,-1.539888,0.011526,0.000000,372.465405,33.000000,163.750882,-1.963854,-1.274148
1.250000,27.475954,28.447102,-1.517353,0.011531,18.998589,0.000052,-0.000506,-0.000088,-4999.982011,-0.000342,0.000237,0.000049,-14.001411,33.000000,27.475954,-1.528815,0.011507,0.000000,371.504031,33.000000,164.450953,-2.930946,-1.676033
1.300000,28.425858,29.385428,-1.506526,0.011502,18.767765,0.000144,-0.000577,-0.000096,-4999.992279,-0.000154,0.000296,0.000043,-14.232235,33.000000,28.425858,-1.517893,0.011488,0.000000,370.554197,33.000000,165.162565,-3.288126,-2.100535
1.350000,29.364223,30.312214,-1.495855,0.011469,18.536941,0.000206,-0.000661,-0.000109,-5000.000000,-0.000272,0.000353,0.000034,-14.463059,33.000000,29.364223,-1.507122,0.011468,0.000000,369.615903,33.000000,165.885717,-3.846376,-2.521313
1.400000,30.291049,31.227459,-1.485341,0.011433,18.306118,0.000316,-0.000729,-0.000113,-5000.000000,-0.000077,0.000404,0.000021,-14.693882,33.000000,30.291049,-1.496501,0.011448,0.000000,368.689150,33.000000,166.620412,-4.025187,-2.993723
1.450000,31.206336,32.131165,-1.474984,0.011395,18.075295,0.000503,-0.000753,-0.000103,-4999.992055,0.000200,0.000448,0.000005,-14.924705,33.000000,31.206336,-1.486031,0.011428,0.000000,367.773937,33.000000,167.366647,-3.834561,-3.494414
1.500000,32.110084,33.023330,-1.464787,0.011355,17.844471,0.000596,-0.000795,-0.000110,-4999.996696,-0.000127,0.000486,-0.000013,-15.155529,33.000000,32.110084,-1.475710,0.011408,0.000000,366.870263,33.000000,168.124423,-4.291855,-3.870216
1.550000,33.002294,33.903955,-1.454747,0.011317,17.613648,0.000801,-0.000772,-0.000088,-4999.998531,0.000440,0.000513,-0.000031,-15.386352,33.000000,33.002294,-1.465540,0.011387,0.000000,365.978130,33.000000,168.893741,-3.704879,-4.271960
1.600000,33.882919,34.773040,-1.444868,0.011278,17.382824,0.000857,-0.000777,-0.000091,-4999.994162,-0.000073,0.000536,-0.000049,-15.617176,33.000000,33.882919,-1.455522,0.011366,0.000000,365.097537,33.000000,169.674600,-4.105441,-4.467567
1.650000,34.752050,35.630585,-1.435144,0.011243,17.152001,0.001052,-0.000702,-0.000059,-4999.993390,0.000654,0.000547,-0.000066,-15.847999,33.000000,34.752050,-1.445654,0.011344,0.000000,364.228484,33.000000,170.467000,-3.161835,-4.687891
1.700000,35.609641,36.476590,-1.425562,0.011218,16.921178,0.001396,-0.000505,0.000007,-4999.992665,0.001305,0.000553,-0.000080,-16.078822,33.000000,35.609641,-1.435935,0.011323,0.000000,363.370971,33.000000,171.270941,-1.512864,-4.817490
1.750000,36.455693,37.311054,-1.416117,0.011205,16.690354,0.001678,-0.000247,0.000071,-4999.991483,0.001289,0.000566,-0.000083,-16.309646,33.000000,36.455693,-1.426364,0.011301,0.000000,362.524998,33.000000,172.086423,-0.189856,-4.592000
1.800000,37.290207,38.133978,-1.406809,0.011205,16.459531,0.001729,-0.000008,0.000111,-4999.989789,0.000801,0.000589,-0.000073,-16.540469,33.000000,37.290207,-1.416941,0.011279,0.000000,361.690566,33.000000,172.913446,0.481608,-3.913603
1.850000,38.113182,38.945362,-1.397662,0.011203,16.228708,0.001098,-0.000045,0.000038,-4999.983918,-0.001459,0.000623,-0.000052,-16.771292,33.000000,38.113182,-1.407667,0.011256,0.000000,360.867673,33.000000,173.752011,-1.669792,-2.666991
1.900000,38.924566,39.745206,-1.388675,0.011195,15.997884,0.000540,-0.000146,-0.000013,-4999.983387,-0.001030,0.000645,-0.000032,-17.002116,33.000000,38.924566,-1.398541,0.011234,0.000000,360.056321,33.000000,174.602117,-2.087090,-1.789830
1.950000,39.724461,40.533509,-1.379840,0.011183,15.767061,0.000182,-0.000251,-0.000048,-4999.982638,-0.000704,0.000658,-0.000016,-17.232939,33.000000,39.724461,-1.389566,0.011212,0.000000,359.256509,33.000000,175.463764,-2.140977,-1.366771
2.000000,40.512818,41.310272,-1.371154,0.011166,15.536237,-0.000006,-0.000341,-0.000072,-4999.981532,-0.000464,0.000664,-0.000006,-17.463763,33.000000,40.512818,-1.380736,0.011189,0.000000,358.468236,33.000000,176.336952,-2.166119,-1.283756
2.050000,41.289635,42.075495,-1.362613,0.011145,15.305414,-0.000069,-0.000410,-0.000085,-4999.983643,-0.000258,0.000668,-0.000001,-17.694586,33.000000,41.289635,-1.372052,0.011166,0.000000,357.691504,33.000000,177.221681,-2.172958,-1.415888
2.100000,42.054914,42.829178,-1.354215,0.011122,15.074590,-0.000063,-0.000459,-0.000091,-4999.985098,-0.000137,0.000671,0.000002,-17.925410,33.000000,42.054914,-1.363513,0.011144,0.000000,356.926312,33.000000,178.117952,-2.207437,-1.648045
2.150000,42.808596,43.571321,-1.345962,0.011097,14.843767,-0.000033,-0.000498,-0.000096,-4999.982373,-0.000093,0.000679,0.000002,-18.156233,33.000000,42.808596,-1.355124,0.011121,0.000000,356.172660,33.000000,179.025763,-2.285067,-1.900672
2.200000,43.550796,44.301923,-1.337854,0.011071,14.612943,0.000007,-0.000525,-0.000098,-4999.981553,-0.000046,0.000689,-0.000000,-18.387057,33.000000,43.550796,-1.346879,0.011098,0.000000,355.430548,33.000000,179.945116,-2.335034,-2.142266
2.250000,44.281456,45.020985,-1.329890,0.011044,14.382120,0.000056,-0.000538,-0.000097,-4999.985313,0.000017,0.000697,-0.000004,-18.617880,33.000000,44.281456,-1.338778,0.011075,0.000000,354.699976,33.000000,180.876010,-2.322600,-2.356609
2.300000,45.000577,45.728506,-1.322092,0.011007,14.151296,-0.000317,-0.000739,-0.000176,-4999.977625,-0.001567,0.000702,-0.000008,-18.848704,33.000000,45.000577,-1.330818,0.011052,0.000000,353.980944,33.000000,181.818445,-4.059000,-2.260429
2.350000,45.708099,46.424488,-1.314441,0.010968,13.920473,-0.000216,-0.000785,-0.000165,-4999.975847,0.000220,0.000693,-0.000022,-19.079527,33.000000,45.708099,-1.323009,0.011029,0.000000,353.273452,33.000000,182.772422,-3.257988,-2.764637
2.400000,46.404141,47.108929,-1.306932,0.010931,13.689649,0.000045,-0.000733,-0.000132,-4999.984390,0.000660,0.000675,-0.000039,-19.310351,33.000000,46.404141,-1.315341,0.011007,0.000000,352.577500,33.000000,183.737939,-2.641938,-3.290603
2.450000,47.088643,47.781830,-1.299569,0.010896,13.458826,0.000128,-0.000708,-0.000126,-4999.979639,0.000119,0.000657,-0.000053,-19.541174,33.000000,47.088643,-1.307811,0.010984,0.000000,351.893087,33.000000,184.714998,-2.775091,-3.466657
2.500000,47.761544,48.443191,-1.292352,0.010863,13.228002,0.000207,-0.000662,-0.000111,-4999.980020,0.000289,0.000638,-0.000065,-19.771998,33.000000,47.761544,-1.300429,0.010961,0.000000,351.220215,33.000000,185.703598,-2.524986,-3.538623
2.550000,48.422968,49.093012,-1.285281,0.010832,12.997179,0.000242,-0.000613,-0.000101,-4999.946549,0.000218,0.000614,-0.000076,-20.002821,33.000000,48.422968,-1.293187,0.010939,0.000000,350.558883,33.000000,186.703739,-2.337959,-3.476682
2.600000,49.072852,49.731292,-1.278355,0.010804,12.766356,0.000248,-0.000562,-0.000091,-4999.957253,0.000190,0.000581,-0.000084,-20.233644,33.000000,49.072852,-1.286082,0.010916,0.000000,349.909091,33.000000,187.715421,-2.130022,-3.325559
2.650000,49.711132,50.358032,-1.271571,0.010778,12.535532,0.000237,-0.000512,-0.000083,-4999.967179,0.000166,0.000550,-0.000090,-20.464468,33.000000,49.711132,-1.279124,0.010894,0.000000,349.270839,33.000000,188.738645,-1.917286,-3.116648
2.700000,50.337937,50.973231,-1.264929,0.010755,12.304709,0.000210,-0.000466,-0.000076,-4999.973286,0.000128,0.000513,-0.000093,-20.695291,33.000000,50.337937,-1.272303,0.010872,0.000000,348.644126,33.000000,189.773409,-1.723361,-2.869994
2.750000,50.953136,51.576890,-1.258428,0.010734,12.073885,0.000176,-0.000423,-0.000071,-4999.984515,0.000108,0.000470,-0.000094,-20.926115,33.000000,50.953136,-1.265618,0.010850,0.000000,348.028954,33.000000,190.819715,-1.536892,-2.611368
2.800000,51.556861,52.169009,-1.252065,0.010715,11.843062,0.000130,-0.000389,-0.000069,-4999.990825,0.000048,0.000433,-0.000094,-21.156938,33.000000,51.556861,-1.259077,0.010828,0.000000,347.425322,33.000000,191.877562,-1.393647,-2.346089
2.850000,52.149048,52.749588,-1.245840,0.010697,11.612238,0.000086,-0.000359,-0.000067,-4999.992950,0.000035,0.000388,-0.000091,-21.387762,33.000000,52.149048,-1.252669,0.010806,0.000000,346.833229,33.000000,192.946950,-1.258297,-2.103190
2.900000,52.729626,53.318626,-1.239751,0.010680,11.381415,0.000042,-0.000336,-0.000066,-4999.995127,0.000008,0.000348,-0.000088,-21.618585,33.000000,52.729626,-1.246403,0.010784,0.000000,346.252677,33.000000,194.027879,-1.148495,-1.883674
2.950000,53.298733,53.876124,-1.233799,0.010663,11.150591,-0.000037,-0.000337,-0.000074,-4999.953507,-0.000158,0.000306,-0.000083,-21.849409,33.000000,53.298733,-1.240271,0.010763,0.000000,345.683664,33.000000,195.120349,-1.127790,-1.662716
3.000000,53.856230,54.422081,-1.227981,0.010646,10.919768,-0.000078,-0.000332,-0.000077,-4999.972153,-0.000065,0.000263,-0.000079,-22.080232,33.000000,53.856230,-1.234275,0.010742,0.000000,345.126192,33.000000,196.224361,-1.065510,-1.535972
3.050000,54.402258,54.956498,-1.222296,0.010630,10.688944,-0.000099,-0.000324,-0.000078,-4999.985464,-0.000020,0.000224,-0.000075,-22.311056,33.000000,54.402258,-1.228417,0.010721,0.000000,344.580260,33.000000,197.339914,-1.004912,-1.450725
3.100000,54.936674,55.479375,-1.216743,0.010615,10.458121,-0.000109,-0.000312,-0.000078,-4999.992612,0.000009,0.000181,-0.000071,-22.541879,33.000000,54.936674,-1.222689,0.010701,0.000000,344.045867,33.000000,198.467008,-0.941998,-1.380956
3.150000,55.459622,55.990711,-1.211321,0.010600,10.227297,-0.000114,-0.000298,-0.000076,-4999.995461,0.000031,0.000148,-0.000066,-22.772703,33.000000,55.459622,-1.217102,0.010680,0.000000,343.523015,33.000000,199.605643,-0.875833,-1.314115
3.200000,55.970958,56.490507,-1.206029,0.010586,9.996474,-0.000128,-0.000280,-0.000075,-4600.195131,0.000032,0.000110,-0.000061,-23.003526,33.000000,55.970958,-1.211641,0.010660,0.000000,343.011703,33.000000,200.755819,-0.795164,-1.289593
3.250000,56.470826,56.978995,-1.200868,0.010573,9.770317,-0.000199,-0.000248,-0.000076,-2985.276032,-0.000014,0.000083,-0.000055,-23.229683,33.000000,56.470826,-1.206322,0.010641,0.000000,342.511930,33.000000,201.917303,-0.646857,-1.231851
3.300000,56.959314,57.455943,-1.195835,0.010560,9.539493,-0.000201,-0.000256,-0.000079,-4963.690659,-0.000068,0.000047,-0.000048,-23.460507,33.000000,56.959314,-1.201124,0.010621,0.000000,342.023465,33.000000,203.090329,-0.655349,-0.810952
3.350000,57.436336,57.925352,-1.190890,0.010548,9.388698,-0.000240,-0.000242,-0.000081,-1990.497857,-0.000043,0.000023,-0.000041,-23.611302,33.000000,57.436336,-1.196066,0.010602,0.000000,341.546539,33.000000,204.270894,-0.618494,-0.952126
3.400000,57.905745,58.391304,-1.185995,0.010533,9.319553,-0.000401,-0.000308,-0.000111,-912.709954,-0.000600,-0.000007,-0.000035,-23.680447,33.000000,57.905745,-1.191090,0.010583,0.000000,341.077153,33.000000,205.454916,-0.591281,-0.597601
3.450000,58.371771,58.852470,-1.181157,0.010516,9.223825,-0.000392,-0.000331,-0.000120,-1263.605115,-0.000174,-0.000035,-0.000031,-23.776175,33.000000,58.371771,-1.186166,0.010564,0.000000,340.611223,33.000000,206.643725,-0.860834,-0.906466
3.500000,58.832937,59.310692,-1.176354,0.010501,9.164947,-0.000320,-0.000308,-0.000109,-777.202258,0.000208,-0.000066,-0.000029,-23.835053,33.000000,58.832937,-1.181296,0.010545,0.000000,340.150079,33.000000,207.835478,-0.961713,-1.144250
3.550000,59.291235,59.764551,-1.171603,0.010487,9.077667,-0.000304,-0.000290,-0.000103,-1152.088803,0.000131,-0.000089,-0.000025,-23.922333,33.000000,59.291235,-1.176469,0.010526,0.000000,339.691879,33.000000,209.031594,-0.812423,-1.064462
3.600000,59.745094,60.216120,-1.166882,0.010473,9.031888,-0.000300,-0.000278,-0.000100,-604.289424,0.000057,-0.000112,-0.000021,-23.968112,33.000000,59.745094,-1.171695,0.010507,0.000000,339.238043,33.000000,210.230000,-0.777640,-0.969881
3.650000,60.196741,60.665533,-1.162186,0.010461,8.988737,-0.000221,-0.000234,-0.000083,-569.583459,0.000332,-0.000132,-0.000015,-24.011263,33.000000,60.196741,-1.166953,0.010488,0.000000,338.786495,33.000000,211.430563,-0.814049,-1.033877
3.700000,60.646153,61.113079,-1.157518,0.010449,8.951410,-0.000273,-0.000238,-0.000087,-492.715805,-0.000064,-0.000144,-0.000008,-24.048590,33.000000,60.646153,-1.162245,0.010469,0.000000,338.337104,33.000000,212.632992,-0.564300,-0.734231
3.750000,61.093778,61.558398,-1.152880,0.010436,8.906867,-0.000305,-0.000254,-0.000094,-587.974249,-0.000156,-0.000160,-0.000001,-24.093133,33.000000,61.093778,-1.157560,0.010450,0.000000,337.889580,33.000000,213.837649,-0.603267,-0.693399
3.800000,61.539097,62.002289,-1.148263,0.010423,8.878299,-0.000320,-0.000268,-0.000100,-377.091756,-0.000116,-0.000167,0.000005,-24.121701,33.000000,61.539097,-1.152914,0.010431,0.000000,337.444283,33.000000,215.043734,-0.673737,-0.743299
3.850000,61.982988,62.445074,-1.143663,0.010410,8.856182,-0.000299,-0.000264,-0.000098,-291.949315,0.000035,-0.000182,0.000011,-24.143818,33.000000,61.982988,-1.148283,0.010412,0.000000,337.000414,33.000000,216.250925,-0.750832,-0.844299
3.900000,62.425853,62.899040,-1.130998,0.014175,9.081454,0.158775,0.075308,0.034902,5000.000000,0.700000,-0.000182,0.000017,-23.918546,33.000000,62.425853,-1.143681,0.010393,0.000000,336.557651,33.000000,217.446852,170.632567,-155.353634
3.950000,62.879901,63.352456,-1.122148,0.016999,9.069926,0.048434,0.056481,0.021256,-175.998954,-0.272908,0.007766,0.003802,-23.930074,33.000000,62.879901,-1.138963,0.010373,0.000000,336.103740,33.000000,218.643356,320.531669,279.871931
4.000000,63.333442,63.805402,-1.113429,0.018814,9.060569,0.020384,0.036293,0.011966,-129.060682,-0.185812,0.011920,0.006646,-23.939431,33.000000,63.333442,-1.134266,0.010353,0.000000,335.650364,33.000000,219.840328,170.935821,251.869912
4.050000,63.786429,64.257289,-1.104721,0.019776,9.039425,0.004096,0.019239,0.005794,-281.031157,-0.123435,0.015954,0.008481,-23.960575,33.000000,63.786429,-1.129579,0.010333,0.000000,335.197458,33.000000,221.038356,103.033058,178.950223
4.100000,64.238440,64.709180,-1.095968,0.020151,9.039505,-0.003690,0.007502,0.001837,0.693176,-0.079145,0.019997,0.009463,-23.960495,33.000000,64.238440,-1.124913,0.010313,0.000000,334.745610,33.000000,222.236381,51.265183,105.304273
4.150000,64.690372,65.161190,-1.087265,0.020143,9.041884,-0.008123,-0.000154,-0.000659,31.508036,-0.049914,0.024095,0.009859,-23.958116,33.000000,64.690372,-1.120258,0.010292,0.000000,334.293760,33.000000,223.434287,18.420540,52.851174
4.200000,65.142507,65.613939,-1.078678,0.019893,9.056596,-0.010686,-0.004999,-0.002213,194.386465,-0.031071,0.028149,0.009871,-23.943404,33.000000,65.142507,-1.115607,0.010272,0.000000,333.841790,33.000000,224.631457,-2.670945,18.006844
4.250000,65.595296,66.077807,-1.061882,0.023401,9.282209,0.151319,0.070164,0.032787,5000.000000,0.700000,0.032092,0.009642,-23.717791,33.000000,65.595296,-1.110963,0.010251,0.000000,333.389082,33.000000,225.817347,196.848195,-155.067630
4.300000,66.059371,66.542310,-1.049003,0.025908,9.293544,0.040124,0.050125,0.018248,128.323221,-0.290785,0.044133,0.013171,-23.706456,33.000000,66.059371,-1.106206,0.010230,0.000000,332.925290,33.000000,227.002670,287.662795,261.101039
4.350000,66.523957,67.007276,-1.036575,0.027306,9.302627,0.007579,0.027973,0.008390,115.355154,-0.197162,0.052269,0.015699,-23.697373,33.000000,66.523957,-1.101462,0.010209,0.000000,332.460847,33.000000,228.187538,147.559630,242.054871
4.400000,66.989001,67.472311,-1.024325,0.027796,9.303932,-0.009025,0.009806,0.001978,16.516549,-0.128243,0.059950,0.017119,-23.696068,33.000000,66.989001,-1.096714,0.010187,0.000000,331.995940,33.000000,229.372342,71.713620,161.047293
4.450000,67.454196,67.938487,-1.012218,0.027656,9.326641,-0.017085,-0.002808,-0.002112,300.258067,-0.081795,0.067473,0.017631,-23.673359,33.000000,67.454196,-1.091985,0.010165,0.000000,331.530963,33.000000,230.556010,17.878390,81.905742
4.500000,67.920446,68.406020,-1.000339,0.027111,9.353653,-0.021085,-0.010901,-0.004602,357.223290,-0.049794,0.074842,0.017512,-23.646347,33.000000,67.920446,-1.087246,0.010144,0.000000,331.064846,33.000000,231.738327,-17.048607,23.637007
4.550000,68.388135,68.875119,-0.988780,0.026314,9.384815,-0.023220,-0.015945,-0.006097,411.918297,-0.029915,0.081987,0.016990,-23.615185,33.000000,68.388135,-1.082511,0.010122,0.000000,330.597371,33.000000,232.919086,-38.568102,-14.821495
4.600000,68.857304,69.346054,-0.977586,0.025370,9.421330,-0.024022,-0.018874,-0.006918,482.396984,-0.016403,0.088801,0.016215,-23.578670,33.000000,68.857304,-1.077765,0.010099,0.000000,330.128329,33.000000,234.098020,-52.004127,-39.776088
4.650000,69.328388,69.818927,-0.966794,0.024348,9.459886,-0.024134,-0.020447,-0.007314,509.220066,-0.007931,0.095245,0.015293,-23.540114,33.000000,69.328388,-1.073015,0.010077,0.000000,329.657450,33.000000,235.275025,-59.537993,-55.039466
4.700000,69.801321,70.293907,-0.956400,0.023299,9.501834,-0.023445,-0.020973,-0.007373,553.859896,-0.001171,0.101276,0.014294,-23.498166,33.000000,69.801321,-1.068253,0.010054,0.000000,329.184633,33.000000,236.449934,-63.621180,-64.564936
4.750000,70.276441,70.771181,-0.946441,0.022237,9.547528,-0.023265,-0.021232,-0.007387,603.315041,-0.000281,0.106902,0.013268,-23.452472,33.000000,70.276441,-1.063482,0.010031,0.000000,328.709707,33.000000,237.622557,-64.644209,-68.033486
4.800000,70.753767,71.250907,-0.936856,0.021204,9.596426,-0.021692,-0.020675,-0.007099,645.439012,0.005759,0.112078,0.012230,-23.403574,33.000000,70.753767,-1.058699,0.010008,0.000000,328.232485,33.000000,238.792736,-65.552676,-71.993345
4.850000,71.233627,71.733252,-0.927653,0.020207,9.648622,-0.020513,-0.019933,-0.006774,688.996489,0.006496,0.116867,0.011219,-23.351378,33.000000,71.233627,-1.053902,0.009984,0.000000,327.752809,33.000000,239.960305,-63.438594,-71.555288
4.900000,71.716015,72.218350,-0.918846,0.019239,9.703539,-0.019921,-0.019356,-0.006541,724.940633,0.004650,0.121261,0.010247,-23.296461,33.000000,71.716015,-1.049092,0.009961,0.000000,327.270514,33.000000,241.125128,-61.295525,-69.075149
4.950000,72.201238,72.706109,-0.910369,0.018325,9.756636,-0.018161,-0.018285,-0.006107,700.823201,0.008685,0.125241,0.009303,-23.243364,33.000000,72.201238,-1.044263,0.009937,0.000000,326.785464,33.000000,242.287296,-59.544553,-68.988470
5.000000,72.689033,73.196971,-0.902234,0.017456,9.818574,-0.017226,-0.017388,-0.005768,817.564736,0.006782,0.128879,0.008413,-23.181426,33.000000,72.689033,-1.039423,0.009912,0.000000,326.297752,33.000000,243.446367,-56.386041,-65.467300
5.050000,73.180014,73.691095,-0.894345,0.016665,9.883725,-0.014736,-0.015809,-0.005152,859.868097,0.012320,0.132153,0.007568,-23.116275,33.000000,73.180014,-1.034561,0.009888,0.000000,325.806935,33.000000,244.602181,-53.383736,-64.816142
5.100000,73.674168,74.188615,-0.886729,0.015938,9.951571,-0.013526,-0.014540,-0.004697,895.523604,0.009094,0.135164,0.006803,-23.048429,33.000000,73.674168,-1.029682,0.009863,0.000000,325.312856,33.000000,245.754603,-48.349886,-59.364293
5.150000,74.171802,74.689656,-0.879313,0.015292,10.021898,-0.011395,-0.012928,-0.004106,928.212408,0.011824,0.137877,0.006101,-22.978102,33.000000,74.171802,-1.024778,0.009837,0.000000,324.815379,33.000000,246.903508,-44.184266,-56.240309
5.200000,74.672867,75.194310,-0.872250,0.014642,10.094058,-0.013098,-0.012991,-0.004217,952.634168,-0.002218,0.140373,0.005480,-22.905942,33.000000,74.672867,-1.019857,0.009812,0.000000,324.314381,33.000000,248.048805,-41.152919,-46.212178
5.250000,75.177629,75.702713,-0.865488,0.013981,10.168968,-0.013664,-0.013234,-0.004315,988.908384,-0.001950,0.142489,0.004856,-22.831032,33.000000,75.177629,-1.014909,0.009786,0.000000,323.809769,33.000000,249.190356,-42.899539,-44.808478
