t,s,x,y,psi,vx,vy,dpsi,delta,ax,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.500000,12.495294,13.770467,-1.688776,0.011576,25.071271,0.000901,-0.000299,-0.000021,0.129057,110.989618,0.000049,-0.000574,-0.000132,-7.928729,33.000000,12.495294,-1.703031,0.011724,0.000000,386.483831,nan,nan,-3.235640,-4.218170
0.550000,13.748789,15.024268,-1.674218,0.011562,25.077719,0.000849,-0.000277,-0.000020,0.128952,110.899362,0.000022,-0.000688,-0.000135,-7.922281,33.000000,13.748789,-1.688341,0.011712,0.000000,385.230385,nan,nan,-3.088195,-3.947955
0.600000,15.002628,16.278392,-1.659678,0.011549,25.084161,0.000787,-0.000262,-0.000020,0.128848,110.809179,-0.000001,-0.000808,-0.000136,-7.915839,33.000000,15.002628,-1.673663,0.011699,0.000000,383.976618,nan,nan,-2.964053,-3.683856
0.650000,16.256772,17.532838,-1.645152,0.011537,25.090598,0.000745,-0.000241,-0.000017,0.128743,110.719136,0.000062,-0.000930,-0.000135,-7.909402,33.000000,16.256772,-1.659001,0.011684,0.000000,382.722528,nan,nan,-2.669109,-3.451494
0.700000,17.511239,18.787605,-1.630640,0.011526,25.097030,0.000690,-0.000227,-0.000017,0.128638,110.629100,-0.000002,-0.001052,-0.000132,-7.902970,33.000000,17.511239,-1.644352,0.011669,0.000000,381.468118,nan,nan,-2.571701,-3.215171
0.750000,18.766029,20.042694,-1.616142,0.011515,25.103457,0.000626,-0.000224,-0.000019,0.128534,110.539137,-0.000046,-0.001173,-0.000127,-7.896543,33.000000,18.766029,-1.629719,0.011653,0.000000,380.213386,nan,nan,-2.564317,-3.004364
0.800000,20.021169,21.298105,-1.601658,0.011503,25.109878,0.000564,-0.000232,-0.000023,0.128429,110.449247,-0.000072,-0.001291,-0.000120,-7.890122,33.000000,20.021169,-1.615102,0.011635,0.000000,378.958334,nan,nan,-2.615247,-2.853357
0.850000,21.276607,22.553836,-1.587187,0.011491,25.116295,0.000513,-0.000249,-0.000027,0.128325,110.359430,-0.000089,-0.001400,-0.000113,-7.883705,33.000000,21.276607,-1.600507,0.011616,0.000000,377.702961,nan,nan,-2.722626,-2.783664
0.900000,22.532366,23.809888,-1.572729,0.011477,25.122706,0.000481,-0.000274,-0.000032,0.128220,110.269686,-0.000096,-0.001503,-0.000106,-7.877294,33.000000,22.532366,-1.585932,0.011596,0.000000,376.447268,nan,nan,-2.880705,-2.804046
0.950000,23.788448,25.066261,-1.558286,0.011462,25.129111,0.000469,-0.000304,-0.000037,0.128116,110.180015,-0.000098,-0.001599,-0.000098,-7.870889,33.000000,23.788448,-1.571378,0.011575,0.000000,375.191255,nan,nan,-3.085362,-2.912363
1.000000,25.044885,26.322953,-1.543858,0.011445,25.135512,0.000476,-0.000338,-0.000042,0.128012,110.090418,-0.000096,-0.001686,-0.000091,-7.864488,33.000000,25.044885,-1.556846,0.011553,0.000000,373.934922,nan,nan,-3.332206,-3.099489
1.050000,26.301612,27.579966,-1.529445,0.011426,25.141907,0.000502,-0.000374,-0.000046,0.127908,110.000893,-0.000095,-0.001761,-0.000085,-7.858093,33.000000,26.301612,-1.542342,0.011530,0.000000,372.678270,nan,nan,-3.618970,-3.353105
1.100000,27.558660,28.837299,-1.515051,0.011406,25.148298,0.000542,-0.000412,-0.000051,0.127804,109.911440,-0.000091,-0.001827,-0.000079,-7.851702,33.000000,27.558660,-1.527864,0.011505,0.000000,371.421299,nan,nan,-3.933752,-3.661192
1.150000,28.816029,30.094951,-1.500677,0.011383,25.154682,0.000596,-0.000450,-0.000055,0.127700,109.822061,-0.000085,-0.001884,-0.000074,-7.845318,33.000000,28.816029,-1.513411,0.011480,0.000000,370.164008,nan,nan,-4.267719,-4.011602
1.200000,30.073759,31.352922,-1.486323,0.011359,25.161062,0.000660,-0.000489,-0.000059,0.127596,109.732754,-0.000080,-0.001931,-0.000070,-7.838938,33.000000,30.073759,-1.498988,0.011453,0.000000,368.906399,nan,nan,-4.615669,-4.392585
1.250000,31.331771,32.611212,-1.471994,0.011332,25.167437,0.000731,-0.000527,-0.000063,0.127492,109.643520,-0.000077,-0.001967,-0.000067,-7.832563,33.000000,31.331771,-1.484598,0.011425,0.000000,367.648472,nan,nan,-4.975200,-4.793924
1.300000,32.590103,33.869821,-1.457690,0.011304,25.173806,0.000807,-0.000565,-0.000067,0.127388,109.554359,-0.000072,-0.001996,-0.000064,-7.826194,33.000000,32.590103,-1.470238,0.011396,0.000000,366.390226,nan,nan,-5.336789,-5.207992
1.350000,33.848756,35.128749,-1.443414,0.011274,25.180170,0.000887,-0.000601,-0.000070,0.127284,109.465270,-0.000067,-0.002019,-0.000062,-7.819830,33.000000,33.848756,-1.455911,0.011366,0.000000,365.131663,nan,nan,-5.694925,-5.627993
1.400000,35.107775,36.387995,-1.429169,0.011242,25.186530,0.000969,-0.000637,-0.000073,0.127181,109.376254,-0.000063,-0.002033,-0.000061,-7.813470,33.000000,35.107775,-1.441619,0.011335,0.000000,363.872781,nan,nan,-6.049339,-6.047742
1.450000,36.367069,37.647559,-1.414955,0.011209,25.192883,0.001051,-0.000671,-0.000076,0.127077,109.287310,-0.000060,-0.002040,-0.000061,-7.807117,33.000000,36.367069,-1.427365,0.011303,0.000000,362.613582,nan,nan,-6.399766,-6.462714
1.500000,37.626682,38.907440,-1.400776,0.011173,25.199232,0.001133,-0.000704,-0.000079,0.126974,109.198439,-0.000056,-0.002042,-0.000061,-7.800768,33.000000,37.626682,-1.413148,0.011270,0.000000,361.354066,nan,nan,-6.740142,-6.870316
1.550000,38.886614,40.167640,-1.386634,0.011137,25.205576,0.001215,-0.000735,-0.000082,0.126870,109.109640,-0.000052,-0.002042,-0.000062,-7.794424,33.000000,38.886614,-1.398968,0.011235,0.000000,360.094233,nan,nan,-7.068005,-7.268151
1.600000,40.146918,41.428157,-1.372531,0.011098,25.211914,0.001294,-0.000765,-0.000084,0.126767,109.020913,-0.000050,-0.002036,-0.000063,-7.788086,33.000000,40.146918,-1.384830,0.011200,0.000000,358.834083,nan,nan,-7.387342,-7.653838
1.650000,41.407489,42.688991,-1.358469,0.011059,25.218247,0.001371,-0.000794,-0.000087,0.126664,108.932258,-0.000048,-0.002025,-0.000064,-7.781753,33.000000,41.407489,-1.370737,0.011163,0.000000,357.573616,nan,nan,-7.698005,-8.026533
1.700000,42.668379,43.950141,-1.344449,0.011018,25.224575,0.001446,-0.000822,-0.000089,0.126561,108.843676,-0.000046,-0.002014,-0.000066,-7.775425,33.000000,42.668379,-1.356684,0.011125,0.000000,356.312833,nan,nan,-7.996068,-8.386462
1.750000,43.929587,45.211609,-1.330474,0.010975,25.230898,0.001518,-0.000848,-0.000091,0.126457,108.755166,-0.000043,-0.002002,-0.000068,-7.769102,33.000000,43.929587,-1.342675,0.011086,0.000000,355.051734,nan,nan,-8.280662,-8.733450
1.800000,45.191172,46.473393,-1.316546,0.010932,25.237216,0.001588,-0.000874,-0.000093,0.126354,108.666728,-0.000042,-0.001986,-0.000071,-7.762784,33.000000,45.191172,-1.328715,0.011046,0.000000,353.790319,nan,nan,-8.559018,-9.066883
1.850000,46.453016,47.735493,-1.302666,0.010887,25.243528,0.001655,-0.000899,-0.000095,0.126252,108.578362,-0.000042,-0.001968,-0.000073,-7.756472,33.000000,46.453016,-1.314803,0.011005,0.000000,352.528588,nan,nan,-8.829121,-9.387847
1.900000,47.715178,48.997909,-1.288836,0.010840,25.249836,0.001719,-0.000923,-0.000097,0.126149,108.490068,-0.000040,-0.001951,-0.000076,-7.750164,33.000000,47.715178,-1.300938,0.010963,0.000000,351.266542,nan,nan,-9.088227,-9.697696
1.950000,48.977658,50.260641,-1.275058,0.010793,25.256138,0.001782,-0.000946,-0.000099,0.126046,108.401846,-0.000037,-0.001936,-0.000079,-7.743862,33.000000,48.977658,-1.287121,0.010919,0.000000,350.004181,nan,nan,-9.336112,-9.996952
2.000000,50.240519,51.523688,-1.261333,0.010745,25.262435,0.001842,-0.000968,-0.000101,0.125943,108.313696,-0.000039,-0.001915,-0.000082,-7.737565,33.000000,50.240519,-1.273361,0.010875,0.000000,348.741504,nan,nan,-9.582808,-10.285449
2.050000,51.503634,52.787050,-1.247663,0.010695,25.268727,0.001899,-0.000990,-0.000103,0.125841,108.225617,-0.000039,-0.001896,-0.000085,-7.731273,33.000000,51.503634,-1.259654,0.010830,0.000000,347.478514,nan,nan,-9.822938,-10.565181
2.100000,52.767064,54.050728,-1.234049,0.010645,25.275014,0.001955,-0.001012,-0.000105,0.125738,108.137610,-0.000037,-0.001880,-0.000088,-7.724986,33.000000,52.767064,-1.245999,0.010783,0.000000,346.215208,nan,nan,-10.054548,-10.837639
2.150000,54.030882,55.314720,-1.220484,0.010599,25.281296,0.002200,-0.000915,-0.000071,0.125637,108.049603,0.000680,-0.001865,-0.000091,-7.718704,33.000000,54.030882,-1.232397,0.010736,0.000000,344.951589,nan,nan,-8.461558,-11.108542
2.200000,55.294946,56.579026,-1.206969,0.010558,25.287573,0.002288,-0.000822,-0.000058,0.125534,107.961738,0.000258,-0.001835,-0.000088,-7.712427,33.000000,55.294946,-1.218861,0.010687,0.000000,343.687655,nan,nan,-8.206442,-10.919462
2.250000,56.559325,57.843647,-1.193506,0.010519,25.293844,0.002212,-0.000770,-0.000058,0.125432,107.873945,-0.000013,-0.001799,-0.000079,-7.706156,33.000000,56.559325,-1.205380,0.010637,0.000000,342.423408,nan,nan,-8.327731,-10.435028
2.300000,57.824020,59.108581,-1.180097,0.010481,25.300111,0.002052,-0.000763,-0.000067,0.125330,107.786224,-0.000163,-0.001757,-0.000067,-7.699889,33.000000,57.824020,-1.191957,0.010586,0.000000,341.158848,nan,nan,-8.539899,-9.912143
2.350000,59.089107,60.373829,-1.166741,0.010442,25.306372,0.001883,-0.000791,-0.000078,0.125228,107.698574,-0.000231,-0.001707,-0.000053,-7.693628,33.000000,59.089107,-1.178595,0.010534,0.000000,339.893974,nan,nan,-8.799922,-9.534216
2.400000,60.354434,61.639391,-1.153439,0.010399,25.312629,0.001751,-0.000844,-0.000091,0.125127,107.610995,-0.000251,-0.001643,-0.000040,-7.687371,33.000000,60.354434,-1.165301,0.010481,0.000000,338.628788,nan,nan,-9.126242,-9.389840
2.450000,61.620075,62.905265,-1.140190,0.010354,25.318880,0.001679,-0.000912,-0.000103,0.125025,107.523487,-0.000241,-0.001571,-0.000028,-7.681120,33.000000,61.620075,-1.152069,0.010427,0.000000,337.363289,nan,nan,-9.525037,-9.496497
2.500000,62.886031,64.171453,-1.126996,0.010304,25.325126,0.001670,-0.000986,-0.000113,0.124923,107.436051,-0.000215,-0.001490,-0.000019,-7.674874,33.000000,62.886031,-1.138900,0.010372,0.000000,336.097477,nan,nan,-9.992296,-9.827227
2.550000,64.152383,65.437953,-1.113859,0.010251,25.331367,0.001717,-0.001062,-0.000123,0.124821,107.348686,-0.000187,-0.001393,-0.000012,-7.668633,33.000000,64.152383,-1.125800,0.010316,0.000000,334.831354,nan,nan,-10.520160,-10.333681
2.600000,65.418968,66.704766,-1.100782,0.010195,25.337603,0.001808,-0.001136,-0.000131,0.124719,107.261393,-0.000158,-0.001283,-0.000008,-7.662397,33.000000,65.418968,-1.112771,0.010259,0.000000,333.564918,nan,nan,-11.087756,-10.963558
2.650000,66.685867,67.971891,-1.087767,0.010134,25.343834,0.001930,-0.001205,-0.000137,0.124617,107.174170,-0.000129,-0.001165,-0.000007,-7.656166,33.000000,66.685867,-1.099809,0.010201,0.000000,332.298171,nan,nan,-11.667661,-11.668580
2.700000,67.953079,69.239328,-1.074818,0.010071,25.350060,0.002074,-0.001269,-0.000142,0.124515,107.087019,-0.000101,-0.001043,-0.000008,-7.649940,33.000000,67.953079,-1.086915,0.010142,0.000000,331.031113,nan,nan,-12.238451,-12.406670
2.750000,69.220693,70.507076,-1.061939,0.010005,25.356280,0.002228,-0.001326,-0.000146,0.124414,106.999939,-0.000081,-0.000907,-0.000011,-7.643720,33.000000,69.220693,-1.074099,0.010082,0.000000,329.763743,nan,nan,-12.794410,-13.143337
2.800000,70.488532,71.775136,-1.049133,0.009936,25.362496,0.002384,-0.001376,-0.000149,0.124312,106.912930,-0.000063,-0.000768,-0.000016,-7.637504,33.000000,70.488532,-1.061357,0.010021,0.000000,328.496062,nan,nan,-13.317876,-13.854802
2.850000,71.756684,73.043508,-1.036403,0.009865,25.368706,0.002537,-0.001420,-0.000152,0.124211,106.825992,-0.000046,-0.000631,-0.000023,-7.631294,33.000000,71.756684,-1.048686,0.009959,0.000000,327.228070,nan,nan,-13.797018,-14.524484
2.900000,73.025242,74.312190,-1.023754,0.009792,25.374912,0.002683,-0.001457,-0.000153,0.124109,106.739125,-0.000032,-0.000496,-0.000031,-7.625088,33.000000,73.025242,-1.036089,0.009895,0.000000,325.959768,nan,nan,-14.227806,-15.140768
2.950000,74.294019,75.581184,-1.011186,0.009718,25.381112,0.002817,-0.001489,-0.000155,0.124008,106.652330,-0.000025,-0.000354,-0.000039,-7.618888,33.000000,74.294019,-1.023578,0.009831,0.000000,324.691155,nan,nan,-14.619905,-15.696507
3.000000,75.563109,76.850488,-0.998704,0.009642,25.387308,0.002939,-0.001516,-0.000155,0.123907,106.565605,-0.000017,-0.000220,-0.000048,-7.612692,33.000000,75.563109,-1.011143,0.009766,0.000000,323.422233,nan,nan,-14.964755,-16.191220
3.050000,76.832511,78.120102,-0.986310,0.009565,25.393498,0.003049,-0.001538,-0.000156,0.123806,106.478950,-0.000010,-0.000094,-0.000058,-7.606502,33.000000,76.832511,-0.998785,0.009700,0.000000,322.153000,nan,nan,-15.262076,-16.626350
3.100000,78.102322,79.390027,-0.974006,0.009487,25.399683,0.003146,-0.001556,-0.000156,0.123705,106.392367,-0.000006,0.000027,-0.000068,-7.600317,33.000000,78.102322,-0.986509,0.009633,0.000000,320.883457,nan,nan,-15.520274,-17.004071
3.150000,79.372347,80.660261,-0.961793,0.009408,25.405863,0.003230,-0.001572,-0.000157,0.123604,106.305854,-0.000006,0.000146,-0.000078,-7.594137,33.000000,79.372347,-0.974321,0.009565,0.000000,319.613605,nan,nan,-15.748309,-17.328590
3.200000,80.642683,81.930805,-0.949674,0.009329,25.412038,0.003303,-0.001585,-0.000157,0.123503,106.219411,-0.000004,0.000254,-0.000087,-7.587962,33.000000,80.642683,-0.962214,0.009495,0.000000,318.343444,nan,nan,-15.943156,-17.606647
3.250000,81.913330,83.201659,-0.937649,0.009249,25.418209,0.003366,-0.001596,-0.000157,0.123402,106.133040,-0.000002,0.000350,-0.000096,-7.581791,33.000000,81.913330,-0.950189,0.009425,0.000000,317.072973,nan,nan,-16.107376,-17.844245
3.300000,83.184391,84.472822,-0.925721,0.009169,25.424374,0.003419,-0.001605,-0.000157,0.123302,106.046738,-0.000004,0.000444,-0.000105,-7.575626,33.000000,83.184391,-0.938255,0.009354,0.000000,315.802194,nan,nan,-16.255325,-18.046226
3.350000,84.455659,85.744293,-0.913889,0.009088,25.430534,0.003464,-0.001614,-0.000157,0.123201,105.960507,-0.000006,0.000531,-0.000113,-7.569466,33.000000,84.455659,-0.926411,0.009282,0.000000,314.531106,nan,nan,-16.388514,-18.219267
3.400000,85.727238,87.016073,-0.902155,0.009007,25.436689,0.003503,-0.001622,-0.000158,0.123101,105.874346,-0.000007,0.000606,-0.000121,-7.563311,33.000000,85.727238,-0.914652,0.009210,0.000000,313.259710,nan,nan,-16.505341,-18.370049
3.450000,86.999125,88.288162,-0.890520,0.008926,25.442839,0.003536,-0.001630,-0.000158,0.123001,105.788255,-0.000006,0.000669,-0.000129,-7.557161,33.000000,86.999125,-0.902979,0.009136,0.000000,311.988005,nan,nan,-16.607908,-18.503384
3.500000,88.271432,89.560559,-0.878984,0.008844,25.448984,0.003565,-0.001637,-0.000159,0.122901,105.702234,-0.000012,0.000737,-0.000135,-7.551016,33.000000,88.271432,-0.891408,0.009061,0.000000,310.715993,nan,nan,-16.714646,-18.622391
3.550000,89.543939,90.833264,-0.867549,0.008762,25.455124,0.003590,-0.001646,-0.000159,0.122801,105.616283,-0.000014,0.000794,-0.000141,-7.544876,33.000000,89.543939,-0.879927,0.008985,0.000000,309.443673,nan,nan,-16.816753,-18.733122
3.600000,90.816756,92.106276,-0.856214,0.008679,25.461259,0.003614,-0.001654,-0.000160,0.122701,105.530402,-0.000014,0.000840,-0.000147,-7.538741,33.000000,90.816756,-0.868536,0.008909,0.000000,308.171046,nan,nan,-16.913224,-18.839855
3.650000,92.089994,93.379596,-0.844981,0.008596,25.467389,0.003637,-0.001662,-0.000161,0.122601,105.444592,-0.000016,0.000882,-0.000152,-7.532611,33.000000,92.089994,-0.857240,0.008831,0.000000,306.898111,nan,nan,-17.010530,-18.944603
3.700000,93.363428,94.653223,-0.833850,0.008512,25.473514,0.003658,-0.001672,-0.000162,0.122501,105.358851,-0.000020,0.000926,-0.000157,-7.526486,33.000000,93.363428,-0.846048,0.008753,0.000000,305.624870,nan,nan,-17.116730,-19.049183
3.750000,94.637171,95.927157,-0.822821,0.008428,25.479634,0.003679,-0.001682,-0.000163,0.122401,105.273179,-0.000021,0.000960,-0.000161,-7.520366,33.000000,94.637171,-0.834949,0.008673,0.000000,304.351322,nan,nan,-17.223861,-19.156929
3.800000,95.911221,97.201398,-0.811897,0.008344,25.485749,0.003701,-0.001692,-0.000164,0.122302,105.187578,-0.000021,0.000986,-0.000165,-7.514251,33.000000,95.911221,-0.823945,0.008593,0.000000,303.077468,nan,nan,-17.330098,-19.269369
3.850000,97.185697,98.475945,-0.801076,0.008258,25.491859,0.003724,-0.001704,-0.000165,0.122202,105.102046,-0.000024,0.001016,-0.000169,-7.508141,33.000000,97.185697,-0.813046,0.008512,0.000000,301.803307,nan,nan,-17.446679,-19.386130
3.900000,98.460363,99.750798,-0.790360,0.008173,25.497964,0.003747,-0.001716,-0.000166,0.122103,105.016584,-0.000026,0.001044,-0.000172,-7.502036,33.000000,98.460363,-0.802251,0.008430,0.000000,300.528841,nan,nan,-17.570664,-19.508604
3.950000,99.735337,101.025957,-0.779750,0.008086,25.504065,0.003772,-0.001728,-0.000168,0.122003,104.931192,-0.000026,0.001064,-0.000175,-7.495935,33.000000,99.735337,-0.791553,0.008347,0.000000,299.254069,nan,nan,-17.695741,-19.638209
4.000000,101.010739,102.301422,-0.769246,0.007999,25.510160,0.003798,-0.001741,-0.000169,0.121904,104.845869,-0.000024,0.001078,-0.000178,-7.489840,33.000000,101.010739,-0.780954,0.008264,0.000000,297.978992,nan,nan,-17.820852,-19.774504
4.050000,102.286327,103.577192,-0.758850,0.007911,25.516250,0.003825,-0.001754,-0.000170,0.121805,104.760615,-0.000029,0.001103,-0.000180,-7.483750,33.000000,102.286327,-0.770473,0.008179,0.000000,296.703609,nan,nan,-17.961157,-19.915722
4.100000,103.562221,104.853268,-0.748561,0.007823,25.522335,0.003854,-0.001768,-0.000172,0.121705,104.675431,-0.000029,0.001121,-0.000182,-7.477665,33.000000,103.562221,-0.760092,0.008094,0.000000,295.427921,nan,nan,-18.104013,-20.063514
4.150000,104.838421,106.129648,-0.738382,0.007734,25.528416,0.003884,-0.001783,-0.000173,0.121606,104.590316,-0.000027,0.001134,-0.000185,-7.471584,33.000000,104.838421,-0.749814,0.008008,0.000000,294.151929,nan,nan,-18.245419,-20.218065
4.200000,106.115053,107.406333,-0.728312,0.007644,25.534491,0.003916,-0.001797,-0.000175,0.121507,104.505271,-0.000027,0.001148,-0.000187,-7.465509,33.000000,106.115053,-0.739645,0.007921,0.000000,292.875632,nan,nan,-18.391538,-20.377630
4.250000,107.391865,108.683322,-0.718353,0.007553,25.540561,0.003948,-0.001812,-0.000176,0.121408,104.420295,-0.000030,0.001167,-0.000189,-7.459439,33.000000,107.391865,-0.729592,0.007833,0.000000,291.599031,nan,nan,-18.546422,-20.541222
4.300000,108.668983,109.960615,-0.708506,0.007462,25.546627,0.003982,-0.001827,-0.000177,0.121309,104.335388,-0.000029,0.001180,-0.000191,-7.453373,33.000000,108.668983,-0.719645,0.007744,0.000000,290.322126,nan,nan,-18.700377,-20.709555
4.350000,109.946406,111.238213,-0.698772,0.007370,25.552687,0.004017,-0.001842,-0.000179,0.121210,104.250550,-0.000026,0.001188,-0.000193,-7.447313,33.000000,109.946406,-0.709803,0.007655,0.000000,289.044917,nan,nan,-18.850283,-20.881799
4.400000,111.224264,112.516114,-0.689151,0.007277,25.558743,0.004053,-0.001857,-0.000180,0.121112,104.165782,-0.000029,0.001206,-0.000194,-7.441257,33.000000,111.224264,-0.700083,0.007564,0.000000,287.767405,nan,nan,-19.009866,-21.055568
4.450000,112.502297,113.794318,-0.679645,0.007184,25.564793,0.004089,-0.001872,-0.000182,0.121013,104.081082,-0.000029,0.001222,-0.000196,-7.435207,33.000000,112.502297,-0.690476,0.007473,0.000000,286.489590,nan,nan,-19.170996,-21.231509
4.500000,113.780634,115.072825,-0.670254,0.007089,25.570839,0.004126,-0.001887,-0.000183,0.120914,103.996452,-0.000027,0.001233,-0.000198,-7.429161,33.000000,113.780634,-0.680978,0.007382,0.000000,285.211471,nan,nan,-19.327539,-21.409931
4.550000,115.059409,116.351636,-0.660980,0.006994,25.576880,0.004164,-0.001902,-0.000184,0.120816,103.911890,-0.000025,0.001242,-0.000200,-7.423120,33.000000,115.059409,-0.671593,0.007289,0.000000,283.933050,nan,nan,-19.481728,-21.589343
4.600000,116.338355,117.630749,-0.651824,0.006898,25.582916,0.004201,-0.001917,-0.000186,0.120717,103.827398,-0.000028,0.001261,-0.000202,-7.417084,33.000000,116.338355,-0.662337,0.007196,0.000000,282.654326,nan,nan,-19.644398,-21.768026
4.650000,117.617604,118.910164,-0.642786,0.006802,25.588947,0.004238,-0.001932,-0.000187,0.120619,103.742974,-0.000027,0.001275,-0.000203,-7.411053,33.000000,117.617604,-0.653192,0.007102,0.000000,281.375300,nan,nan,-19.803556,-21.947236
4.700000,118.897156,120.189882,-0.633868,0.006704,25.594973,0.004277,-0.001947,-0.000188,0.120521,103.658619,-0.000024,0.001283,-0.000205,-7.405027,33.000000,118.897156,-0.644160,0.007007,0.000000,280.095971,nan,nan,-19.955560,-22.126752
4.750000,120.177150,121.469901,-0.625070,0.006606,25.600994,0.004315,-0.001961,-0.000189,0.120423,103.574333,-0.000025,0.001299,-0.000207,-7.399006,33.000000,120.177150,-0.635254,0.006911,0.000000,278.816341,nan,nan,-20.111635,-22.304586
4.800000,121.457309,122.750222,-0.616395,0.006507,25.607010,0.004352,-0.001976,-0.000191,0.120324,103.490115,-0.000026,0.001316,-0.000209,-7.392990,33.000000,121.457309,-0.626472,0.006815,0.000000,277.536409,nan,nan,-20.269275,-22.480926
4.850000,122.737770,124.030845,-0.607841,0.006408,25.613022,0.004390,-0.001990,-0.000192,0.120226,103.405966,-0.000024,0.001327,-0.000211,-7.386978,33.000000,122.737770,-0.617806,0.006718,0.000000,276.256176,nan,nan,-20.420578,-22.656616
4.900000,124.018675,125.311769,-0.599412,0.006308,25.619028,0.004429,-0.002003,-0.000193,0.120128,103.321886,-0.000021,0.001334,-0.000212,-7.380972,33.000000,124.018675,-0.609256,0.006620,0.000000,274.975642,nan,nan,-20.564753,-22.830749
4.950000,125.299741,126.592993,-0.591107,0.006207,25.625029,0.004465,-0.002017,-0.000194,0.120030,103.237874,-0.000024,0.001355,-0.000214,-7.374971,33.000000,125.299741,-0.600845,0.006522,0.000000,273.694806,nan,nan,-20.718217,-23.001326
5.000000,126.581108,127.874518,-0.582927,0.006105,25.631026,0.004502,-0.002031,-0.000195,0.119933,103.153930,-0.000024,0.001370,-0.000216,-7.368974,33.000000,126.581108,-0.592553,0.006423,0.000000,272.413671,nan,nan,-20.867159,-23.170247
5.050000,127.862777,129.156344,-0.574875,0.006003,25.637018,0.004539,-0.002044,-0.000196,0.119835,103.070055,-0.000021,0.001378,-0.000218,-7.362982,33.000000,127.862777,-0.584380,0.006323,0.000000,271.132234,nan,nan,-21.007542,-23.337911
5.100000,129.144893,130.438470,-0.566949,0.005900,25.643005,0.004575,-0.002057,-0.000197,0.119737,102.986249,-0.000021,0.001391,-0.000220,-7.356995,33.000000,129.144893,-0.576337,0.006223,0.000000,269.850498,nan,nan,-21.148825,-23.502703
5.150000,130.427164,131.720895,-0.559152,0.005797,25.648987,0.004611,-0.002070,-0.000198,0.119640,102.902510,-0.000022,0.001409,-0.000221,-7.351013,33.000000,130.427164,-0.568427,0.006122,0.000000,268.568461,nan,nan,-21.292682,-23.664499
5.200000,131.709736,133.003621,-0.551484,0.005693,25.654964,0.004646,-0.002082,-0.000199,0.119542,102.818840,-0.000020,0.001420,-0.000223,-7.345036,33.000000,131.709736,-0.560639,0.006020,0.000000,267.286125,nan,nan,-21.429788,-23.824539
