t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap
1.100000,30.928263,33.800556,-1.452328,0.011400,28.597284,-0.000078,0.837280,-0.000047,0.003933,0.000036,-4.486444,33.000000,30.928263,-1.489208,0.011434,0.000000,368.072127,33.000000,155.737376
1.200000,33.779561,36.660098,-1.419727,0.011326,28.682040,-0.000084,0.847562,-0.000059,0.004131,0.000032,-4.402716,33.000000,33.779561,-1.456698,0.011368,0.000000,365.220772,33.000000,156.169172
1.300000,36.639245,39.528118,-1.387242,0.011246,28.767139,-0.000090,0.850984,-0.000063,0.004327,0.000030,-4.317960,33.000000,36.639245,-1.424290,0.011296,0.000000,362.361044,33.000000,156.592458
1.400000,39.507417,42.404650,-1.354893,0.011159,28.852001,-0.000097,0.848626,-0.000063,0.004526,0.000028,-4.232861,33.000000,39.507417,-1.392001,0.011218,0.000000,359.492841,33.000000,157.007258
1.500000,42.384114,45.289671,-1.322698,0.011066,28.936393,-0.000103,0.843915,-0.000062,0.004727,0.000025,-4.147999,33.000000,42.384114,-1.359848,0.011134,0.000000,356.616127,33.000000,157.413619
1.600000,45.269310,48.183133,-1.290678,0.010967,29.020122,-0.000109,0.837295,-0.000061,0.004929,0.000022,-4.063607,33.000000,45.269310,-1.327852,0.011044,0.000000,353.730927,33.000000,157.811607
1.700000,48.162959,51.084971,-1.258853,0.010861,29.103035,-0.000115,0.829127,-0.000059,0.005132,0.000019,-3.979878,33.000000,48.162959,-1.296031,0.010948,0.000000,350.837288,33.000000,158.201303
1.800000,51.064995,53.995103,-1.227245,0.010750,29.185722,-0.000121,0.826867,-0.000058,0.005334,0.000016,-3.896965,33.000000,51.064995,-1.264405,0.010846,0.000000,347.935276,33.000000,158.582731
1.900000,53.975266,56.913506,-1.195872,0.010632,29.267234,-0.000127,0.815119,-0.000058,0.005536,0.000012,-3.814278,33.000000,53.975266,-1.232995,0.010738,0.000000,345.024972,33.000000,158.956008
2.000000,56.893886,59.840064,-1.164756,0.010508,29.347425,-0.000133,0.801918,-0.000059,0.005739,0.000008,-3.732766,33.000000,56.893886,-1.201820,0.010624,0.000000,342.106400,33.000000,159.321265
2.100000,59.820671,62.774645,-1.133917,0.010379,29.426132,-0.000138,0.787064,-0.000057,0.005941,0.000005,-3.652575,33.000000,59.820671,-1.170900,0.010504,0.000000,339.179677,33.000000,159.678652
2.200000,62.755489,65.717099,-1.103376,0.010243,29.501758,-0.000144,0.756262,-0.000055,0.006140,0.000001,-3.573868,33.000000,62.755489,-1.140256,0.010378,0.000000,336.244934,33.000000,160.028476
2.300000,65.698192,68.667120,-1.073158,0.010102,29.575883,-0.000149,0.741246,-0.000054,0.006337,-0.000003,-3.498242,33.000000,65.698192,-1.109907,0.010247,0.000000,333.302321,33.000000,160.370888
2.400000,68.648472,71.624558,-1.043282,0.009955,29.648757,-0.000155,0.728739,-0.000054,0.006531,-0.000008,-3.424117,33.000000,68.648472,-1.079877,0.010109,0.000000,330.352146,33.000000,160.706012
2.500000,71.606179,74.589286,-1.013768,0.009802,29.719793,-0.000160,0.710367,-0.000053,0.006721,-0.000011,-3.351243,33.000000,71.606179,-1.050187,0.009966,0.000000,327.394558,33.000000,161.034033
2.600000,74.571187,77.561123,-0.984638,0.009643,29.789407,-0.000165,0.696134,-0.000053,0.006910,-0.000015,-3.280207,33.000000,74.571187,-1.020856,0.009817,0.000000,324.429684,33.000000,161.355092
2.700000,77.543313,80.539925,-0.955912,0.009479,29.857251,-0.000170,0.678446,-0.000052,0.007095,-0.000019,-3.210593,33.000000,77.543313,-0.991906,0.009662,0.000000,321.457706,33.000000,161.669367
2.800000,80.522414,83.525516,-0.927611,0.009309,29.923640,-0.000176,0.663892,-0.000052,0.007278,-0.000023,-3.142749,33.000000,80.522414,-0.963357,0.009502,0.000000,318.478767,33.000000,161.977003
2.900000,83.508314,86.517750,-0.899754,0.009134,29.988253,-0.000181,0.646131,-0.000051,0.007459,-0.000027,-3.076360,33.000000,83.508314,-0.935230,0.009336,0.000000,315.493045,33.000000,162.278178
3.000000,86.500866,89.516451,-0.872362,0.008954,30.051514,-0.000186,0.632602,-0.000050,0.007637,-0.000030,-3.011747,33.000000,86.500866,-0.907545,0.009165,0.000000,312.500684,33.000000,162.573026
3.100000,89.499894,92.521482,-0.845455,0.008768,30.113126,-0.000191,0.616128,-0.000049,0.007812,-0.000034,-2.948486,33.000000,89.499894,-0.880323,0.008988,0.000000,309.501863,33.000000,162.861714
3.200000,92.505261,95.532679,-0.819053,0.008576,30.173385,-0.000168,0.602583,0.000224,0.007985,-0.000038,-2.886874,33.000000,92.505261,-0.853583,0.008806,0.000000,306.496718,33.000000,163.144375
3.300000,95.516804,98.549906,-0.793176,0.008407,30.235066,-0.000156,0.616811,0.000119,0.008154,-0.000042,-2.826615,33.000000,95.516804,-0.827344,0.008618,0.000000,303.485412,33.000000,163.420869
3.400000,98.534386,101.573306,-0.767757,0.008250,30.294294,-0.000161,0.592281,-0.000048,0.008320,-0.000018,-2.764934,33.000000,98.534386,-0.801627,0.008425,0.000000,300.468082,33.000000,163.691439
3.500000,101.558149,104.602632,-0.742765,0.008087,30.350904,-0.000167,0.566101,-0.000064,0.008566,0.000022,-2.705706,33.000000,101.558149,-0.776448,0.008228,0.000000,297.444585,33.000000,163.956349
3.600000,104.587848,107.637623,-0.718221,0.007918,30.405158,-0.000177,0.542542,-0.000098,0.008942,0.000062,-2.649096,33.000000,104.587848,-0.751826,0.008025,0.000000,294.415166,33.000000,164.215833
3.700000,107.623221,110.678044,-0.694147,0.007738,30.461624,-0.000192,0.564657,-0.000148,0.009448,0.000101,-2.594842,33.000000,107.623221,-0.727782,0.007817,0.000000,291.380089,33.000000,164.469671
3.800000,110.664032,113.724115,-0.670577,0.007543,30.513612,-0.000207,0.519878,-0.000150,0.010080,0.000134,-2.538376,33.000000,110.664032,-0.704334,0.007604,0.000000,288.339588,33.000000,164.718309
3.900000,113.710502,116.775389,-0.647561,0.007332,30.564308,-0.000242,0.506967,-0.000351,0.010820,0.000156,-2.486388,33.000000,113.710502,-0.681497,0.007387,0.000000,285.293442,33.000000,164.961879
4.000000,116.762183,119.831738,-0.625152,0.007085,30.614009,-0.000285,0.497001,-0.000424,0.011636,0.000167,-2.435692,33.000000,116.762183,-0.659292,0.007165,0.000000,282.242100,33.000000,165.200478
4.100000,119.818946,122.893062,-0.603461,0.006795,30.662727,-0.000298,0.487180,-0.000137,0.012494,0.000147,-2.385991,33.000000,119.818946,-0.637735,0.006938,0.000000,279.185691,33.000000,165.434205
4.200000,122.880690,125.959264,-0.582627,0.006490,30.710477,-0.000290,0.477506,0.000086,0.013298,0.000088,-2.337273,33.000000,122.880690,-0.616843,0.006707,0.000000,276.124316,33.000000,165.663157
4.300000,125.947318,129.030247,-0.562697,0.006193,30.757276,-0.000273,0.467986,0.000166,0.013927,0.000018,-2.289523,33.000000,125.947318,-0.596632,0.006472,0.000000,273.058073,33.000000,165.887430
4.400000,129.018876,132.105916,-0.543648,0.005913,30.803138,-0.000259,0.458623,0.000144,0.014350,-0.000039,-2.242724,33.000000,129.018876,-0.577118,0.006233,0.000000,269.987061,33.000000,166.107116
4.500000,132.094982,135.186175,-0.525434,0.005647,30.848080,-0.000251,0.449420,0.000080,0.014607,-0.000076,-2.196862,33.000000,132.094982,-0.558321,0.005989,0.000000,266.911374,33.000000,166.322308
4.600000,135.175686,138.270934,-0.508013,0.005390,30.892117,-0.000249,0.440373,0.000023,0.014757,-0.000095,-2.151920,33.000000,135.175686,-0.540252,0.005742,0.000000,263.831106,33.000000,166.533096
4.700000,138.260893,141.360101,-0.491363,0.005134,30.935266,-0.000250,0.431485,-0.000015,0.014856,-0.000102,-2.107883,33.000000,138.260893,-0.522924,0.005491,0.000000,260.746350,33.000000,166.739570
4.800000,141.350514,144.453587,-0.475483,0.004876,30.977542,-0.000253,0.422757,-0.000033,0.014938,-0.000103,-2.064734,33.000000,141.350514,-0.506352,0.005237,0.000000,257.657197,33.000000,166.941815
4.900000,144.444460,147.551304,-0.460379,0.004614,31.018960,-0.000257,0.414188,-0.000037,0.015020,-0.000103,-2.022458,33.000000,144.444460,-0.490549,0.004979,0.000000,254.563735,33.000000,167.139919
5.000000,147.542642,150.653167,-0.446066,0.004348,31.059538,-0.000260,0.405780,-0.000034,0.015108,-0.000103,-1.981040,33.000000,147.542642,-0.475527,0.004717,0.000000,251.466053,33.000000,167.333966
5.100000,150.644974,153.759092,-0.432560,0.004079,31.099291,0.000165,0.397523,0.004250,0.008376,-0.000105,-1.940462,33.000000,150.644974,-0.454479,0.004453,0.001844,248.364236,33.000000,167.524037
5.200000,153.751372,156.868995,-0.419876,0.004249,31.138231,0.001189,0.389408,0.010241,-0.011537,-0.000107,-1.900709,33.000000,153.751372,-0.421055,0.004186,0.007250,245.258370,33.000000,167.710213
5.300000,156.861754,159.982790,-0.406645,0.005483,31.176376,0.002291,0.381444,0.011025,-0.043942,0.000334,-1.861769,33.000000,156.861754,-0.375962,0.003915,0.016031,242.148537,33.000000,167.892576
5.400000,159.976036,163.100381,-0.389551,0.007864,31.213739,0.003078,0.373635,0.007865,-0.086765,0.001840,-1.823624,33.000000,159.976036,-0.319904,0.003643,0.028000,239.034809,33.000000,168.071202
5.500000,163.094295,166.221658,-0.365004,0.011066,31.250338,0.003433,0.365986,0.003550,-0.135978,0.004497,-1.786261,33.000000,163.094295,-0.253592,0.003367,0.042969,235.917241,33.000000,168.246168
5.600000,166.216105,169.346501,-0.330423,0.014642,31.286188,0.003433,0.358497,0.000002,-0.187294,0.007977,-1.749662,33.000000,166.216105,-0.177727,0.003089,0.060750,232.795897,33.000000,168.417549
5.700000,169.341505,172.474784,-0.284615,0.018222,31.321304,0.003221,0.351166,-0.002118,-0.237428,0.011833,-1.713812,33.000000,169.341505,-0.093008,0.002809,0.081156,229.670865,33.000000,168.585419
5.800000,172.470367,175.606394,-0.227544,0.021585,31.355703,0.002924,0.343990,-0.002971,-0.284488,0.015695,-1.678696,33.000000,172.470367,-0.000137,0.002527,0.104000,226.542255,33.000000,168.749849
5.900000,175.602564,178.741234,-0.159868,0.024641,31.389399,0.002621,0.336959,-0.003034,-0.327734,0.019341,-1.644297,33.000000,175.602564,0.100182,0.002244,0.129094,223.410182,33.000000,168.910909
6.000000,178.737989,181.879221,-0.082529,0.027383,31.422408,0.002344,0.330083,-0.002763,-0.367124,0.022683,-1.610601,33.000000,178.737989,0.207250,0.001958,0.156250,220.274753,33.000000,169.068668
6.100000,181.876548,185.020284,0.003504,0.029838,31.454742,0.002099,0.323348,-0.002453,-0.402899,0.025712,-1.577592,33.000000,181.876548,0.320366,0.001671,0.185281,217.136067,33.000000,169.223194
6.200000,185.018295,188.164358,0.097346,0.032039,31.486417,0.001875,0.316746,-0.002236,-0.435326,0.028455,-1.545258,33.000000,185.018295,0.438827,0.001383,0.216000,213.994211,33.000000,169.374552
6.300000,188.162875,191.311384,0.198207,0.034007,31.517445,0.001662,0.310278,-0.002134,-0.464581,0.030945,-1.513583,33.000000,188.162875,0.561925,0.001094,0.248219,210.849267,33.000000,169.522807
6.400000,191.310364,194.461306,0.305368,0.035753,31.547839,0.001452,0.303941,-0.002099,-0.490766,0.033204,-1.482555,33.000000,191.310364,0.688973,0.000803,0.281750,207.701310,33.000000,169.668024
6.500000,194.460699,197.614074,0.418137,0.037280,31.577612,0.001242,0.297733,-0.002101,-0.513904,0.035241,-1.452161,33.000000,194.460699,0.819272,0.000512,0.316406,204.550410,33.000000,169.810262
6.600000,197.613824,200.769641,0.535831,0.038587,31.606777,0.001030,0.291649,-0.002114,-0.533988,0.037059,-1.422388,33.000000,197.613824,0.952126,0.000221,0.352000,201.396633,33.000000,169.949585
6.700000,200.769686,203.927966,0.657762,0.039673,31.635346,0.000818,0.285690,-0.002122,-0.551005,0.038658,-1.393223,33.000000,200.769686,1.086836,-0.000071,0.388344,198.240041,33.000000,170.086050
6.800000,203.928239,207.089011,0.783236,0.040536,31.663331,0.000606,0.279851,-0.002121,-0.564946,0.040036,-1.364654,33.000000,203.928239,1.222708,-0.000363,0.425250,195.080688,33.000000,170.219717
6.900000,207.089507,210.252743,0.911550,0.041175,31.690744,0.000394,0.274130,-0.002117,-0.575802,0.041191,-1.336669,33.000000,207.089507,1.359037,-0.000656,0.462531,191.918627,33.000000,170.350643
7.000000,210.253310,213.419132,1.042001,0.041592,31.717596,0.000184,0.268524,-0.002106,-0.583581,0.042123,-1.309256,33.000000,210.253310,1.495130,-0.000948,0.500000,188.753905,33.000000,170.478883
7.100000,213.419692,216.588148,1.173883,0.041786,31.743900,-0.000025,0.263031,-0.002087,-0.588299,0.042831,-1.282404,33.000000,213.419692,1.630299,-0.001239,0.537469,185.586565,33.000000,170.604493
7.200000,216.588626,219.759767,1.306490,0.041760,31.769891,-0.000172,0.259910,-0.001468,-0.589968,0.043317,-1.256100,33.000000,216.588626,1.763851,-0.001531,0.574750,182.416646,33.000000,170.727504
7.300000,219.760083,222.933987,1.439123,0.041578,31.794966,-0.000350,0.250756,-0.001781,-0.588601,0.043581,-1.230109,33.000000,219.760083,1.895092,-0.001821,0.611656,179.244184,33.000000,170.848007
7.400000,222.934062,226.110735,1.571283,0.041207,31.819571,-0.000565,0.246049,-0.002149,-0.584205,0.043689,-1.205034,33.000000,222.934062,2.023330,-0.002111,0.648000,176.069191,33.000000,170.966050
7.500000,226.110485,229.289991,1.702366,0.040608,31.843703,-0.000798,0.241319,-0.002329,-0.576577,0.043606,-1.180429,33.000000,226.110485,2.147862,-0.002399,0.683594,172.891745,33.000000,171.081680
7.600000,229.289337,232.471736,1.831643,0.039762,31.867654,-0.001030,0.239509,-0.002321,-0.565632,0.043295,-1.156297,33.000000,229.289337,2.268002,-0.002686,0.718250,169.711872,33.000000,171.194914
7.700000,232.470606,235.655983,1.958321,0.038668,31.890908,-0.001257,0.232540,-0.002269,-0.551417,0.042734,-1.132346,33.000000,232.470606,2.383066,-0.002972,0.751781,166.529597,33.000000,171.305824
7.800000,235.654307,238.842690,2.081606,0.037332,31.914069,-0.001468,0.231614,-0.002117,-0.534032,0.041924,-1.109092,33.000000,235.654307,2.492361,-0.003256,0.784000,163.344910,33.000000,171.414417
7.900000,238.840406,242.031873,2.200720,0.035770,31.936609,-0.001700,0.225397,-0.002318,-0.513583,0.040870,-1.085931,33.000000,238.840406,2.595201,-0.003538,0.814719,160.157853,33.000000,171.520756
8.000000,242.028856,245.223491,2.314934,0.033960,31.958648,-0.001931,0.220392,-0.002305,-0.490156,0.039589,-1.063391,33.000000,242.028856,2.690892,-0.003819,0.843750,156.968410,33.000000,171.624891
8.100000,245.219747,248.417513,2.423445,0.031904,31.980201,-0.002129,0.215533,-0.001984,-0.463782,0.038057,-1.041352,33.000000,245.219747,2.778735,-0.004097,0.870906,153.776620,33.000000,171.726871
8.200000,248.412999,251.613906,2.525456,0.029634,32.001289,-0.002305,0.210876,-0.001755,-0.434587,0.036276,-1.019799,33.000000,248.412999,2.858056,-0.004372,0.896000,150.582506,33.000000,171.826742
8.300000,251.608588,254.812630,2.620275,0.027176,32.022298,-0.002475,0.210090,-0.001701,-0.402683,0.034279,-0.998711,33.000000,251.608588,2.928169,-0.004645,0.918844,147.386096,33.000000,171.924512
8.400000,254.806482,258.013677,2.707286,0.024534,32.043548,-0.002651,0.212502,-0.001759,-0.368077,0.032091,-0.977702,33.000000,254.806482,2.988386,-0.004916,0.939250,144.187420,33.000000,172.020157
8.500000,258.006571,261.217068,2.785894,0.021703,32.065313,-0.002836,0.217643,-0.001849,-0.330695,0.029717,-0.956452,33.000000,258.006571,3.038023,-0.005183,0.957031,140.986474,33.000000,172.113626
8.600000,261.209101,264.422844,2.855480,0.018672,32.087820,-0.003028,0.225070,-0.001929,-0.290434,0.027151,-0.934687,33.000000,261.209101,3.076376,-0.005448,0.972000,137.783227,33.000000,172.204844
8.700000,264.414022,267.631066,2.915391,0.015433,32.111260,-0.003224,0.234404,-0.001959,-0.247244,0.024381,-0.912180,33.000000,264.414022,3.102778,-0.005709,0.983969,134.577622,33.000000,172.293718
8.800000,267.621404,270.841810,2.964946,0.011982,32.135380,-0.004122,0.241204,-0.008976,-0.201091,0.021400,-0.888740,33.000000,267.621404,3.116543,-0.005967,0.992750,131.369585,33.000000,172.380180
8.900000,270.831334,274.055117,3.003449,0.007566,32.160503,-0.004158,0.251230,-0.000362,-0.151974,0.018203,-0.864620,33.000000,270.831334,3.116988,-0.006221,0.998156,128.159027,33.000000,172.464130
9.000000,274.043731,277.271076,3.027783,0.003109,32.185921,-0.004053,0.254178,0.001053,-0.099902,0.014038,-0.839497,33.000000,274.043731,3.103427,-0.006471,1.000000,124.945889,33.000000,172.545538
9.100000,277.258980,280.489652,3.037788,-0.001240,32.214225,-0.003533,0.283039,0.005201,-0.054351,0.009826,-0.814079,33.000000,277.258980,3.082216,-0.006718,1.000000,121.730059,33.000000,172.624115
9.200000,280.476929,283.711072,3.033795,-0.005033,32.244049,-0.002246,0.298236,0.012873,-0.022328,0.005721,-0.785775,33.000000,280.476929,3.060205,-0.006960,1.000000,118.511558,33.000000,172.699710
9.300000,283.697808,286.935436,3.017566,-0.007447,32.274695,-0.001035,0.306460,0.012102,-0.003513,0.002165,-0.755951,33.000000,283.697808,3.037403,-0.007198,1.000000,115.290153,33.000000,172.772241
9.400000,286.921715,290.162816,2.993532,-0.008561,32.301226,0.000076,0.265313,0.011117,0.003845,-0.000015,-0.725305,33.000000,286.921715,3.013823,-0.007432,1.000000,112.065748,33.000000,172.842118
9.500000,290.148566,293.392821,2.965881,-0.008478,32.336673,0.003332,0.354470,0.032559,0.004175,-0.000899,-0.698774,33.000000,290.148566,2.989467,-0.007661,1.000000,108.838292,33.000000,172.908451
9.600000,293.378204,296.626372,2.938466,-0.004887,32.370808,0.001913,0.341350,-0.014188,0.001641,-0.000593,-0.663327,33.000000,293.378204,2.964355,-0.007886,1.000000,105.608197,33.000000,172.971370
9.700000,296.611390,299.863414,2.922648,-0.002822,32.409078,-0.000580,0.382705,-0.024934,0.000085,0.003219,-0.629192,33.000000,296.611390,2.938502,-0.008105,1.000000,102.374558,33.000000,173.030462
9.800000,299.847974,303.104309,2.913502,-0.003448,32.449780,-0.004611,0.407012,-0.040313,0.010854,0.005498,-0.590922,33.000000,299.847974,2.911922,-0.008320,1.000000,99.137478,33.000000,173.085484
9.900000,303.088233,306.349267,2.902312,-0.008436,32.489151,-0.011780,0.393712,-0.071688,0.029016,0.005081,-0.550220,33.000000,303.088233,2.884622,-0.008530,1.000000,95.896574,33.000000,173.136569
10.000000,306.332690,309.598067,2.874903,-0.021195,32.531758,-0.019471,0.426067,-0.076913,0.045845,0.000297,-0.510849,33.000000,306.332690,2.856610,-0.008734,1.000000,92.651597,33.000000,173.183394
10.100000,309.581130,312.850512,2.805958,-0.042312,32.577602,-0.023178,0.458441,-0.037064,0.047140,-0.012262,-0.468242,33.000000,309.581130,2.827912,-0.008933,1.000000,89.402711,32.870000,173.212633
10.200000,312.833597,316.105356,2.668157,-0.067486,32.623492,-0.016643,0.458906,0.065345,0.007568,-0.033186,-0.422398,33.000000,312.833597,2.798545,-0.009126,1.000000,86.150025,32.740000,173.224284
10.300000,316.089020,319.360280,2.448162,-0.085586,32.667213,-0.004792,0.437205,0.118515,-0.100216,-0.058172,-0.376508,33.000000,316.089020,2.768529,-0.009313,1.000000,82.894812,32.610000,173.218563
10.400000,319.345451,322.615044,2.168917,-0.090804,32.699575,-0.004079,0.323620,0.007126,-0.289582,-0.076091,-0.332787,33.000000,319.345451,2.737899,-0.009495,1.000000,79.639737,32.480000,173.196605
10.500000,322.602361,325.871529,1.872399,-0.095251,32.732796,0.019391,0.332208,0.234704,-0.537621,-0.081134,-0.300425,33.000000,322.602361,2.706686,-0.009670,1.000000,76.385665,32.350000,173.158326
10.600000,325.861242,329.129971,1.561089,-0.074090,32.762285,0.044389,0.294889,0.249975,-0.802358,-0.085411,-0.267204,33.000000,325.861242,2.674897,-0.009839,1.000000,73.131127,32.220000,173.104097
10.700000,329.122270,332.397212,1.318574,-0.025583,32.785473,0.020217,0.231881,-0.241719,-1.081324,-0.064089,-0.237715,33.000000,329.122270,2.642543,-0.010002,1.000000,69.876248,32.090000,173.034550
10.800000,332.391530,335.674686,1.234709,-0.003486,32.801001,-0.000941,0.155283,-0.211576,-1.290885,-0.015424,-0.214527,33.000000,332.391530,2.609583,-0.010158,1.000000,66.613111,31.960000,172.950450
10.900000,335.669446,338.954766,1.223275,-0.004514,32.814659,-0.004705,0.136579,-0.037643,-1.341201,0.006823,-0.198999,33.000000,335.669446,2.576036,-0.010308,1.000000,63.337757,31.830000,172.851984
11.000000,338.949223,342.236199,1.208462,-0.009661,32.835379,-0.001370,0.207202,0.033353,-1.318586,0.005938,-0.185341,33.000000,338.949223,2.541991,-0.010452,1.000000,60.058583,31.700000,172.738446
11.100000,342.230358,345.519584,1.176741,-0.011160,32.851376,0.000243,0.159972,0.016124,-1.298870,0.000928,-0.164621,33.000000,342.230358,2.507467,-0.010588,1.000000,56.778238,31.570000,172.610309
11.200000,345.513643,348.804517,1.140080,-0.010894,32.864347,-0.000131,0.129708,-0.003741,-1.295605,-0.000442,-0.148624,33.000000,345.513643,2.472484,-0.010718,1.000000,53.496484,31.440000,172.467874
11.300000,348.798527,352.090756,1.104277,-0.011038,32.879290,-0.000002,0.149432,0.001296,-1.296853,-0.000054,-0.135653,33.000000,348.798527,2.437074,-0.010841,1.000000,50.213542,31.310000,172.310945
11.400000,352.084689,355.378485,1.067985,-0.011040,32.892219,-0.000184,0.129282,-0.001824,-1.296836,-0.000082,-0.120710,33.000000,352.084689,2.401258,-0.010956,1.000000,46.929570,31.180000,172.139723
11.500000,355.372365,358.667506,1.031672,-0.011242,32.903570,-0.000086,0.113515,0.000979,-1.296922,0.000024,-0.107781,33.000000,355.372365,2.365054,-0.011064,1.000000,43.644487,31.050000,171.954366
11.600000,358.661333,361.957656,0.994681,-0.011337,32.912869,-0.000097,0.092993,-0.000104,-1.296674,-0.000077,-0.096430,33.000000,358.661333,2.328495,-0.011165,1.000000,40.358566,30.920000,171.755079
11.700000,361.951435,365.248731,0.957369,-0.011443,32.921194,-0.000038,0.083245,0.000583,-1.296773,-0.000079,-0.087131,33.000000,361.951435,2.291607,-0.011258,1.000000,37.072115,30.790000,171.541960
11.800000,365.242454,368.540635,0.919697,-0.011486,32.928698,-0.000052,0.075044,-0.000135,-1.296885,-0.000099,-0.078806,33.000000,365.242454,2.254409,-0.011344,1.000000,33.785491,30.660000,171.315090
11.900000,368.534321,371.833287,0.881877,-0.011543,32.935205,-0.000049,0.065071,0.000032,-1.297078,-0.000063,-0.071302,33.000000,368.534321,2.216932,-0.011422,1.000000,30.499032,30.530000,171.074569
12.000000,371.826939,375.126589,0.843862,-0.011596,32.935504,-0.000191,0.002984,-0.001426,-1.297167,-0.000050,-0.064795,33.000000,371.826939,2.179203,-0.011493,1.000000,27.213153,30.400000,170.821019
12.100000,375.120198,378.419918,0.805670,-0.011807,32.929775,-0.000021,-0.057291,0.001707,-1.297223,-0.000040,-0.064496,33.000000,375.120198,2.141246,-0.011556,1.000000,23.928485,30.270000,170.555041
12.200000,378.413500,381.712665,0.766792,-0.011829,32.932060,-0.000101,0.022856,-0.000798,-1.297260,-0.000195,-0.070225,33.000000,378.413500,2.103092,-0.011611,1.000000,20.646494,30.140000,170.275835
12.300000,381.706231,385.005641,0.727837,-0.011940,32.940800,0.000220,0.087394,0.003209,-1.297821,-0.000171,-0.067940,33.000000,381.706231,2.064776,-0.011659,1.000000,17.369285,30.010000,169.982755
12.400000,384.999192,388.299486,0.688507,-0.011698,32.948484,-0.000269,0.076842,-0.004894,-1.298315,-0.000241,-0.059200,33.000000,384.999192,2.026316,-0.011699,1.000000,14.098721,29.880000,169.675907
12.500000,388.293024,391.594109,0.649965,-0.011993,32.955205,0.000336,0.067216,0.006052,-1.299053,0.000033,-0.051516,33.000000,388.293024,1.987724,-0.011730,1.000000,10.839913,29.750000,169.355387
12.600000,391.587633,394.889393,0.610441,-0.011624,32.961047,-0.000318,0.058417,-0.006540,-1.298903,-0.000239,-0.044795,33.000000,391.587633,1.949033,-0.011755,1.000000,7.607069,29.620000,169.021282
12.700000,394.882917,398.185275,0.572127,-0.011973,32.966133,0.000099,0.050860,0.004171,-1.299661,0.000147,-0.038953,33.000000,394.882917,1.910268,-0.011771,1.000000,4.448738,29.490000,168.673669
12.800000,398.178788,401.481652,0.532657,-0.011864,32.967781,0.000144,0.016474,0.000451,-1.299161,-0.000194,-0.033867,33.000000,398.178788,1.871455,-0.011779,1.000000,1.647626,29.360000,168.312890
12.900000,401.475172,404.778198,0.493543,-0.011706,32.971989,-0.000098,0.042085,-0.002420,-1.299798,-0.000085,-0.032219,33.000000,401.475172,1.832622,-0.011779,1.000000,1.462871,29.230000,167.938692
13.000000,404.771725,408.075171,0.454948,-0.011813,32.975648,-0.003480,0.036591,-0.033821,-1.300088,0.000066,-0.028011,33.000000,404.771725,1.793798,-0.011772,1.000000,4.182378,29.100000,167.551127
