t,s,x,y,psi,vx,vy,dpsi,delta,ax,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
1.050000,24.161479,25.236089,-1.554835,0.011445,21.065766,0.001543,-0.000409,0.000005,-3.576575,-5000.000000,-0.000003,-0.000175,-0.000104,-11.934234,33.000000,24.161479,-1.567061,0.011569,0.000000,374.818287,33.000000,161.062185,-3.544844,-3.931182
1.100000,25.214730,26.280366,-1.542806,0.011424,20.886937,0.001539,-0.000411,0.000005,-3.576575,-5000.000000,-0.000001,-0.000197,-0.000105,-12.113063,33.000000,25.214730,-1.554885,0.011550,0.000000,373.765103,33.000000,161.667838,-3.546087,-3.963315
1.150000,26.259042,27.315703,-1.530901,0.011404,20.708108,0.001529,-0.000414,0.000005,-3.576575,-5000.000000,-0.000011,-0.000219,-0.000106,-12.291892,33.000000,26.259042,-1.542833,0.011531,0.000000,372.720859,33.000000,162.282433,-3.556850,-3.986744
1.200000,27.294415,28.342100,-1.519120,0.011383,20.529279,0.001515,-0.000417,0.000004,-3.576575,-5000.000000,-0.000011,-0.000242,-0.000107,-12.470721,33.000000,27.294415,-1.530904,0.011511,0.000000,371.685557,33.000000,162.905969,-3.557083,-4.004537
1.250000,28.320849,29.359556,-1.507464,0.011362,20.350451,0.001497,-0.000420,0.000003,-3.576575,-5000.000000,-0.000019,-0.000265,-0.000107,-12.649549,33.000000,28.320849,-1.519100,0.011490,0.000000,370.659195,33.000000,163.538446,-3.564891,-4.017061
1.300000,29.338343,30.368071,-1.495931,0.011341,20.171622,0.001477,-0.000424,0.000002,-3.576575,-5000.000000,-0.000022,-0.000288,-0.000107,-12.828378,33.000000,29.338343,-1.507419,0.011469,0.000000,369.641773,33.000000,164.179865,-3.571890,-4.026868
1.350000,30.346898,31.367645,-1.484522,0.011319,19.992793,0.001455,-0.000429,0.000001,-3.576575,-5000.000000,-0.000025,-0.000311,-0.000107,-13.007207,33.000000,30.346898,-1.495862,0.011447,0.000000,368.633293,33.000000,164.830225,-3.578870,-4.035463
1.400000,31.346513,32.358279,-1.473237,0.011297,19.813964,0.001432,-0.000434,-0.000001,-3.576575,-5000.000000,-0.000028,-0.000334,-0.000106,-13.186036,33.000000,31.346513,-1.484429,0.011425,0.000000,367.633753,33.000000,165.489527,-3.588887,-4.043752
1.450000,32.337189,33.339973,-1.462075,0.011275,19.635136,0.001409,-0.000439,-0.000002,-3.576575,-5000.000000,-0.000030,-0.000356,-0.000105,-13.364864,33.000000,32.337189,-1.473121,0.011402,0.000000,366.643155,33.000000,166.157770,-3.599140,-4.052839
1.500000,33.318926,34.312725,-1.451037,0.011253,19.456307,0.001385,-0.000445,-0.000004,-3.576575,-5000.000000,-0.000032,-0.000377,-0.000104,-13.543693,33.000000,33.318926,-1.461938,0.011379,0.000000,365.661497,33.000000,166.834955,-3.611903,-4.063136
1.550000,34.291724,35.276537,-1.440123,0.011231,19.277478,0.001361,-0.000452,-0.000006,-3.576575,-5000.000000,-0.000035,-0.000397,-0.000102,-13.722522,33.000000,34.291724,-1.450879,0.011356,0.000000,364.688779,33.000000,167.521081,-3.629156,-4.075148
1.600000,35.255582,36.231409,-1.429331,0.011208,19.098649,0.001339,-0.000459,-0.000007,-3.576575,-5000.000000,-0.000034,-0.000415,-0.000101,-13.901351,33.000000,35.255582,-1.439945,0.011332,0.000000,363.725003,33.000000,168.216149,-3.644211,-4.089783
1.650000,36.210501,37.177340,-1.418664,0.011184,18.919821,0.001317,-0.000465,-0.000009,-3.576575,-5000.000000,-0.000032,-0.000433,-0.000099,-14.080179,33.000000,36.210501,-1.429135,0.011307,0.000000,362.770167,33.000000,168.920158,-3.656049,-4.106482
1.700000,37.156481,38.114330,-1.408119,0.011160,18.740992,0.001282,-0.000481,-0.000013,-3.576575,-5000.000000,-0.000078,-0.000450,-0.000098,-14.259008,33.000000,37.156481,-1.418449,0.011282,0.000000,361.824272,33.000000,169.633108,-3.742079,-4.123652
1.750000,38.093521,39.042380,-1.397699,0.011136,18.562163,0.001259,-0.000493,-0.000015,-3.576575,-5000.000000,-0.000052,-0.000466,-0.000097,-14.437837,33.000000,38.093521,-1.407888,0.011257,0.000000,360.887317,33.000000,170.355000,-3.777982,-4.158003
1.800000,39.021623,39.961489,-1.387401,0.011111,18.383334,0.001244,-0.000503,-0.000017,-3.576575,-5000.000000,-0.000037,-0.000481,-0.000096,-14.616666,33.000000,39.021623,-1.397450,0.011231,0.000000,359.959303,33.000000,171.085833,-3.803987,-4.200829
1.850000,39.940731,40.871657,-1.377227,0.011085,18.204506,0.001233,-0.000511,-0.000019,-3.576575,-5000.000000,-0.000025,-0.000494,-0.000095,-14.795494,33.000000,39.940731,-1.387139,0.011205,0.000000,359.040230,33.000000,171.825608,-3.818901,-4.244780
1.900000,40.850953,41.772885,-1.367175,0.011059,18.025677,0.001222,-0.000517,-0.000020,-3.576575,-5000.000000,-0.000024,-0.000506,-0.000094,-14.974323,33.000000,40.850953,-1.376952,0.011179,0.000000,358.130098,33.000000,172.574324,-3.832092,-4.284205
1.950000,41.752235,42.665172,-1.357246,0.011033,17.846848,0.001209,-0.000522,-0.000021,-3.576575,-5000.000000,-0.000023,-0.000516,-0.000093,-15.153152,33.000000,41.752235,-1.366889,0.011153,0.000000,357.228906,33.000000,173.331982,-3.837818,-4.317698
2.000000,42.644577,43.548519,-1.347440,0.011007,17.668019,0.001194,-0.000527,-0.000022,-3.576575,-5000.000000,-0.000023,-0.000526,-0.000093,-15.331981,33.000000,42.644577,-1.356949,0.011126,0.000000,356.336655,33.000000,174.098581,-3.837459,-4.344190
2.050000,43.527980,44.422925,-1.337757,0.010980,17.489191,0.001176,-0.000530,-0.000023,-3.576575,-5000.000000,-0.000024,-0.000536,-0.000092,-15.510809,33.000000,43.527980,-1.347133,0.011099,0.000000,355.453345,33.000000,174.874121,-3.830861,-4.363333
2.100000,44.402444,45.288390,-1.328196,0.010953,17.310362,0.001156,-0.000533,-0.000024,-3.576575,-5000.000000,-0.000024,-0.000545,-0.000091,-15.689638,33.000000,44.402444,-1.337439,0.011071,0.000000,354.578975,33.000000,175.658603,-3.817184,-4.375060
2.150000,45.267968,46.144915,-1.318760,0.010925,17.131533,0.001072,-0.000574,-0.000036,-3.576575,-5000.000000,-0.000226,-0.000554,-0.000090,-15.868467,33.000000,45.267968,-1.327867,0.011044,0.000000,353.713546,33.000000,176.452026,-4.048765,-4.377879
2.200000,46.124553,46.992499,-1.309444,0.010897,16.952705,0.001116,-0.000554,-0.000029,-3.576575,-4999.999430,0.000136,-0.000567,-0.000091,-16.047295,33.000000,46.124553,-1.318417,0.011016,0.000000,352.857057,33.000000,177.254391,-3.834663,-4.449103
2.250000,46.972137,47.831142,-1.300249,0.010870,16.773876,0.001122,-0.000538,-0.000026,-3.576575,-4999.998792,0.000060,-0.000577,-0.000091,-16.226124,33.000000,46.972137,-1.309090,0.010988,0.000000,352.009509,33.000000,178.065697,-3.744178,-4.453626
2.300000,47.810842,48.660845,-1.291174,0.010844,16.595047,0.001100,-0.000528,-0.000025,-3.576575,-4999.998150,0.000012,-0.000583,-0.000089,-16.404953,33.000000,47.810842,-1.299888,0.010959,0.000000,351.170902,33.000000,178.885945,-3.666335,-4.415581
2.350000,48.640608,49.481607,-1.282221,0.010818,16.416218,0.001063,-0.000521,-0.000026,-3.576575,-4999.997520,-0.000015,-0.000588,-0.000087,-16.583782,33.000000,48.640608,-1.290807,0.010931,0.000000,350.341235,33.000000,179.715134,-3.594270,-4.356025
2.400000,49.461434,50.293428,-1.273387,0.010792,16.237390,0.001020,-0.000517,-0.000028,-3.576575,-4999.996884,-0.000031,-0.000594,-0.000085,-16.762610,33.000000,49.461434,-1.281846,0.010903,0.000000,349.520509,33.000000,180.553265,-3.527925,-4.287131
2.450000,50.273321,51.096309,-1.264674,0.010766,16.058561,0.000973,-0.000515,-0.000030,-3.576575,-4999.996366,-0.000040,-0.000601,-0.000082,-16.941439,33.000000,50.273321,-1.273005,0.010874,0.000000,348.708723,33.000000,181.400337,-3.466796,-4.215754
2.500000,51.076269,51.890249,-1.256079,0.010740,15.879732,0.000925,-0.000514,-0.000032,-3.576576,-4999.995731,-0.000046,-0.000608,-0.000079,-17.120268,33.000000,51.076269,-1.264282,0.010845,0.000000,347.905878,33.000000,182.256350,-3.411062,-4.145570
2.550000,51.870209,52.675249,-1.247604,0.010715,15.700903,0.000878,-0.000513,-0.000034,-3.576576,-4999.995127,-0.000051,-0.000612,-0.000076,-17.299097,33.000000,51.870209,-1.255684,0.010816,0.000000,347.111973,33.000000,183.121305,-3.361712,-4.078719
2.600000,52.655276,53.451307,-1.239247,0.010689,15.522074,0.000831,-0.000514,-0.000037,-3.576576,-4999.994510,-0.000055,-0.000614,-0.000072,-17.477926,33.000000,52.655276,-1.247205,0.010787,0.000000,346.327009,33.000000,183.995201,-3.318020,-4.016905
2.650000,53.431404,54.218425,-1.231007,0.010663,15.343246,0.000787,-0.000516,-0.000040,-3.576576,-4999.993903,-0.000056,-0.000616,-0.000069,-17.656754,33.000000,53.431404,-1.238844,0.010758,0.000000,345.550986,33.000000,184.878039,-3.278553,-3.960925
2.700000,54.198592,54.976603,-1.222888,0.010635,15.164417,0.000686,-0.000555,-0.000052,-3.576576,-4999.993413,-0.000246,-0.000620,-0.000066,-17.835583,33.000000,54.198592,-1.230600,0.010729,0.000000,344.783903,33.000000,185.769818,-3.378818,-3.909236
2.750000,54.956770,55.725839,-1.214892,0.010604,14.985588,0.000555,-0.000630,-0.000073,-3.576577,-4999.993357,-0.000411,-0.000627,-0.000064,-18.014412,33.000000,54.956770,-1.222474,0.010700,0.000000,344.025761,33.000000,186.670539,-3.647282,-3.931258
2.800000,55.706078,56.466135,-1.207014,0.010571,14.806759,0.000539,-0.000665,-0.000081,-3.576577,-4999.992805,-0.000153,-0.000632,-0.000067,-18.193241,33.000000,55.706078,-1.214470,0.010671,0.000000,343.276559,33.000000,187.580201,-3.847094,-4.080549
2.850000,56.446447,57.197491,-1.199255,0.010537,14.627930,0.000563,-0.000678,-0.000082,-3.576576,-4999.992285,-0.000023,-0.000643,-0.000071,-18.372070,33.000000,56.446447,-1.206581,0.010641,0.000000,342.536298,33.000000,188.498804,-3.928259,-4.244270
2.900000,57.177876,57.919905,-1.191607,0.010507,14.449102,0.000708,-0.000606,-0.000062,-3.576576,-4999.990732,0.000402,-0.000657,-0.000075,-18.550898,33.000000,57.177876,-1.198806,0.010612,0.000000,341.804977,33.000000,189.426349,-3.749094,-4.376496
2.950000,57.900291,58.633379,-1.184074,0.010479,14.270273,0.000739,-0.000561,-0.000051,-3.576576,-4999.990101,0.000210,-0.000667,-0.000077,-18.729727,33.000000,57.900291,-1.191148,0.010583,0.000000,341.082597,33.000000,190.362835,-3.433425,-4.320148
3.000000,58.613840,59.337912,-1.176655,0.010452,14.091444,0.000717,-0.000528,-0.000046,-3.576576,-4999.989546,0.000092,-0.000670,-0.000075,-18.908556,33.000000,58.613840,-1.183610,0.010554,0.000000,340.369157,33.000000,191.308263,-3.188872,-4.177244
3.050000,59.318449,60.033505,-1.169351,0.010427,13.912615,0.000667,-0.000506,-0.000045,-3.576577,-4999.988931,0.000020,-0.000677,-0.000073,-19.087385,33.000000,59.318449,-1.176183,0.010525,0.000000,339.664658,33.000000,192.262632,-2.990364,-3.997359
3.100000,60.014119,60.720156,-1.162161,0.010402,13.733786,0.000606,-0.000490,-0.000047,-3.576577,-4999.988566,-0.000022,-0.000688,-0.000069,-19.266214,33.000000,60.014119,-1.168866,0.010496,0.000000,338.969099,33.000000,193.225943,-2.830600,-3.810547
3.150000,60.700771,61.397867,-1.155084,0.010378,13.554957,0.000539,-0.000480,-0.000049,-3.576577,-4999.988097,-0.000054,-0.000691,-0.000064,-19.445043,33.000000,60.700771,-1.161673,0.010467,0.000000,338.282481,33.000000,194.198195,-2.702107,-3.632428
3.200000,61.378561,62.066638,-1.148119,0.010355,13.376128,0.000474,-0.000474,-0.000053,-3.576578,-4999.987572,-0.000070,-0.000697,-0.000059,-19.623872,33.000000,61.378561,-1.154589,0.010438,0.000000,337.604804,33.000000,195.179389,-2.603490,-3.473582
3.250000,62.047411,62.726467,-1.141266,0.010331,13.197300,0.000414,-0.000471,-0.000057,-3.576578,-4999.987110,-0.000076,-0.000707,-0.000054,-19.802700,33.000000,62.047411,-1.147613,0.010409,0.000000,336.936067,33.000000,196.169524,-2.526572,-3.337387
3.300000,62.707240,63.377356,-1.134524,0.010308,13.018471,0.000360,-0.000471,-0.000061,-3.576578,-4999.987105,-0.000079,-0.000709,-0.000049,-19.981529,33.000000,62.707240,-1.140757,0.010380,0.000000,336.276270,33.000000,197.168600,-2.464167,-3.222907
3.350000,63.358210,64.019303,-1.127890,0.010285,12.839642,0.000334,-0.000457,-0.000061,-3.576578,-4999.985679,-0.000005,-0.000712,-0.000044,-20.160358,33.000000,63.358210,-1.134009,0.010352,0.000000,335.625414,33.000000,198.176618,-2.423012,-3.129172
3.400000,64.000240,64.652310,-1.121365,0.010262,12.660813,0.000281,-0.000459,-0.000065,-3.576579,-4999.985296,-0.000078,-0.000719,-0.000039,-20.339187,33.000000,64.000240,-1.127367,0.010323,0.000000,334.983498,33.000000,199.193578,-2.300424,-3.024494
3.450000,64.633248,65.276377,-1.114949,0.010239,12.481984,0.000238,-0.000461,-0.000069,-3.576579,-4999.985197,-0.000079,-0.000715,-0.000033,-20.518016,33.000000,64.633248,-1.120846,0.010295,0.000000,334.350523,33.000000,200.219478,-2.267670,-2.943176
3.500000,65.257397,65.891502,-1.108641,0.010215,12.303155,0.000192,-0.000467,-0.000074,-3.576579,-4999.984724,-0.000098,-0.000716,-0.000028,-20.696845,33.000000,65.257397,-1.114428,0.010267,0.000000,333.726489,33.000000,201.254321,-2.221371,-2.876452
3.550000,65.872523,66.497687,-1.102441,0.010192,12.124326,0.000153,-0.000473,-0.000078,-3.576579,-4999.984828,-0.000094,-0.000716,-0.000023,-20.875674,33.000000,65.872523,-1.108119,0.010239,0.000000,333.111395,33.000000,202.298104,-2.208666,-2.829929
3.600000,66.478792,67.094930,-1.096348,0.010168,11.945497,0.000122,-0.000478,-0.000082,-3.576579,-4999.985507,-0.000081,-0.000711,-0.000019,-21.054503,33.000000,66.478792,-1.101923,0.010211,0.000000,332.505242,33.000000,203.350829,-2.197159,-2.796621
3.650000,67.076122,67.683233,-1.090361,0.010144,11.766668,0.000096,-0.000481,-0.000086,-3.576579,-4999.986048,-0.000070,-0.000711,-0.000015,-21.233332,33.000000,67.076122,-1.095828,0.010183,0.000000,331.908029,33.000000,204.412496,-2.178640,-2.769262
3.700000,67.664425,68.262595,-1.084479,0.010120,11.587839,0.000098,-0.000466,-0.000085,-3.576579,-4999.983869,0.000024,-0.000704,-0.000012,-21.412161,33.000000,67.664425,-1.089849,0.010156,0.000000,331.319756,33.000000,205.483104,-2.212080,-2.743476
3.750000,68.243874,68.833017,-1.078703,0.010097,11.409010,0.000067,-0.000466,-0.000087,-3.576579,-4999.983656,-0.000041,-0.000698,-0.000008,-21.590990,33.000000,68.243874,-1.083971,0.010128,0.000000,330.740425,33.000000,206.562654,-2.039795,-2.683031
3.800000,68.814296,69.394497,-1.073031,0.010074,11.230181,0.000038,-0.000466,-0.000090,-3.576579,-4999.983752,-0.000065,-0.000692,-0.000004,-21.769819,33.000000,68.814296,-1.078200,0.010101,0.000000,330.170033,33.000000,207.651145,-1.993497,-2.628381
3.850000,69.375864,69.947037,-1.067464,0.010050,11.051352,0.000010,-0.000467,-0.000093,-3.576579,-4999.985863,-0.000069,-0.000682,-0.000001,-21.948648,33.000000,69.375864,-1.072537,0.010074,0.000000,329.608582,33.000000,208.748577,-1.947162,-2.578482
3.900000,69.928404,70.490635,-1.062001,0.010027,10.872523,-0.000012,-0.000464,-0.000096,-3.576578,-4999.989297,-0.000053,-0.000679,0.000003,-22.127477,33.000000,69.928404,-1.066973,0.010048,0.000000,329.056072,33.000000,209.854951,-1.924276,-2.533241
3.950000,70.472092,71.025293,-1.056641,0.010004,10.693694,-0.000025,-0.000457,-0.000097,-3.576579,-4999.985095,-0.000021,-0.000666,0.000006,-22.306306,33.000000,70.472092,-1.061521,0.010022,0.000000,328.512502,33.000000,210.970266,-1.904850,-2.485304
4.000000,71.006841,71.551010,-1.051384,0.009982,10.514866,-0.000042,-0.000449,-0.000098,-3.576578,-4999.989666,-0.000019,-0.000662,0.000009,-22.485134,33.000000,71.006841,-1.056163,0.009996,0.000000,327.977873,33.000000,212.094523,-1.823146,-2.424723
4.050000,71.532558,72.067198,-1.046238,0.009962,10.324262,-0.000139,-0.000400,-0.000100,-3.812071,-3660.207473,-0.000042,-0.000647,0.000012,-22.675738,33.000000,71.532558,-1.050921,0.009970,0.000000,327.452184,33.000000,213.228310,-1.736649,-2.833820
4.100000,72.048837,72.573720,-1.041203,0.009944,10.130952,-0.000225,-0.000364,-0.000101,-3.866192,-3352.309052,-0.000024,-0.000645,0.000018,-22.869048,33.000000,72.048837,-1.045775,0.009944,0.000000,326.936025,33.000000,214.371762,-1.461353,-2.318994
4.150000,72.555360,73.072893,-1.036254,0.009926,9.983955,-0.000286,-0.000351,-0.000105,-2.939953,-2528.359547,-0.000074,-0.000636,0.000025,-23.016045,33.000000,72.555360,-1.040749,0.009919,0.000000,326.429529,33.000000,215.522564,-1.295449,-1.899597
4.200000,73.054626,73.565630,-1.031378,0.009909,9.855206,-0.000305,-0.000341,-0.000106,-2.574983,-2214.485432,-0.000027,-0.000636,0.000032,-23.144794,33.000000,73.054626,-1.035798,0.009894,0.000000,325.930383,33.000000,216.679804,-1.300529,-1.696818
4.250000,73.547362,74.050874,-1.026585,0.009892,9.705355,-0.000318,-0.000339,-0.000108,-2.997020,-2577.436834,-0.000024,-0.000624,0.000040,-23.294645,33.000000,73.547362,-1.030934,0.009869,0.000000,325.437674,33.000000,217.844536,-1.194645,-1.586113
4.300000,74.032700,74.531673,-1.021845,0.009876,9.616454,-0.000325,-0.000332,-0.000109,-1.778005,-1529.084084,-0.000029,-0.000619,0.000048,-23.383546,33.000000,74.032700,-1.026145,0.009845,0.000000,324.952456,33.000000,219.013714,-1.252410,-1.542624
4.350000,74.513500,75.010419,-1.017063,0.009903,9.575398,0.001085,0.000550,0.000150,-0.821123,-706.162102,0.005182,-0.000601,0.000056,-23.424602,33.000000,74.513500,-1.021423,0.009820,0.000000,324.471684,33.000000,220.184944,-6.246993,-1.585971
4.400000,74.992247,75.487072,-1.012330,0.009918,9.533528,0.000247,0.000302,0.000128,-0.837398,-720.163930,-0.000436,-0.000520,0.000108,-23.466472,33.000000,74.992247,-1.016721,0.009796,0.000000,323.992964,33.000000,221.358267,4.258177,1.838082
4.450000,75.468995,75.962919,-1.007628,0.009913,9.517405,-0.000359,-0.000112,-0.000023,-0.322472,-277.325624,-0.003030,-0.000444,0.000147,-23.482595,33.000000,75.468995,-1.012063,0.009771,0.000000,323.516338,33.000000,222.532397,3.296649,1.435682
4.500000,75.944843,76.437547,-1.002948,0.009896,9.493028,-0.000505,-0.000332,-0.000111,-0.487525,-419.270887,-0.001755,-0.000390,0.000166,-23.506972,33.000000,75.944843,-1.007414,0.009746,0.000000,323.040518,33.000000,223.707746,0.474982,-0.201551
4.550000,76.419568,76.911110,-0.998330,0.009848,9.471713,-0.001373,-0.000953,-0.000304,-0.426307,-366.619231,-0.003860,-0.000325,0.000175,-23.528287,33.000000,76.419568,-1.002798,0.009721,0.000000,322.565916,33.000000,224.884160,2.051389,-1.202058
4.600000,76.893131,77.384066,-0.993690,0.009823,9.459567,-0.000350,-0.000517,-0.000207,-0.242920,-208.914696,0.001949,-0.000309,0.000152,-23.540433,33.000000,76.893131,-0.998196,0.009697,0.000000,322.092379,33.000000,226.061182,-6.567792,-3.810972
4.650000,77.366185,77.856641,-0.989066,0.009802,9.451958,-0.000366,-0.000418,-0.000142,-0.152190,-130.883198,0.001283,-0.000245,0.000151,-23.548042,33.000000,77.366185,-0.993618,0.009672,0.000000,321.619450,33.000000,227.238584,-2.224716,-2.429155
4.700000,77.838761,78.328705,-0.984471,0.009774,9.441727,-0.000640,-0.000544,-0.000180,-0.204614,-175.966951,-0.000749,-0.000188,0.000155,-23.558273,33.000000,77.838761,-0.989051,0.009647,0.000000,321.146902,33.000000,228.416497,-0.760785,-1.858562
4.750000,78.310924,78.800931,-0.979874,0.009754,9.444961,-0.000384,-0.000418,-0.000151,0.064689,55.631800,0.000570,-0.000139,0.000153,-23.555039,33.000000,78.310924,-0.984504,0.009622,0.000000,320.674865,33.000000,229.594249,-2.842233,-2.303846
4.800000,78.783150,79.273483,-0.975337,0.009702,9.451475,-0.001443,-0.001039,-0.000331,0.130282,112.048824,-0.003604,-0.000080,0.000157,-23.548525,33.000000,78.783150,-0.979965,0.009596,0.000000,320.202666,33.000000,230.771676,1.735750,-1.775071
4.850000,79.255801,79.746615,-0.970777,0.009667,9.463074,-0.000595,-0.000697,-0.000264,0.231976,199.496378,0.001358,-0.000071,0.000131,-23.536926,33.000000,79.255801,-0.975435,0.009571,0.000000,319.730141,33.000000,231.948522,-6.209076,-4.220059
4.900000,79.728934,80.220521,-0.966236,0.009629,9.478561,-0.000820,-0.000752,-0.000254,0.309742,266.379309,0.000198,-0.000032,0.000122,-23.521439,33.000000,79.728934,-0.970913,0.009545,0.000000,319.257036,33.000000,233.124594,-2.220161,-3.118886
4.950000,80.202941,80.695384,-0.961691,0.009599,9.497689,-0.000554,-0.000596,-0.000212,0.382561,329.001553,0.000833,-0.000010,0.000110,-23.502311,33.000000,80.202941,-0.966393,0.009520,0.000000,318.783157,33.000000,234.299709,-3.701485,-3.244933
