t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.500000,12.657741,13.965557,-1.685868,0.011681,25.724332,0.000395,-0.000286,-0.000035,1.331987,0.000899,-0.000390,0.067547,1145.509390,-0.000042,-0.000058,-0.000027,-7.275668,33.000000,12.657741,-1.701126,0.011722,0.000000,386.321396,33.000000,154.183479,-2.721803,-2.642853
0.550000,13.943887,15.255024,-1.670782,0.011666,25.791108,0.000439,-0.000306,-0.000038,1.335511,0.000879,-0.000411,0.070476,1148.539896,-0.000045,-0.000065,-0.000029,-7.208892,33.000000,13.943887,-1.686056,0.011710,0.000000,385.035301,33.000000,154.543923,-2.945405,-2.874023
0.600000,15.233393,16.547839,-1.655676,0.011649,25.858067,0.000483,-0.000328,-0.000040,1.339183,0.000878,-0.000437,0.073432,1151.697528,-0.000049,-0.000071,-0.000030,-7.141933,33.000000,15.233393,-1.670965,0.011696,0.000000,383.745869,33.000000,154.901020,-3.179037,-3.110380
0.650000,16.526229,17.844012,-1.640549,0.011632,25.925218,0.000528,-0.000351,-0.000043,1.343016,0.000904,-0.000463,0.076665,1154.994173,-0.000052,-0.000076,-0.000032,-7.074782,33.000000,16.526229,-1.655853,0.011681,0.000000,382.453090,33.000000,155.254759,-3.421009,-3.355786
0.700000,17.822425,19.143552,-1.625403,0.011613,25.992568,0.000576,-0.000375,-0.000045,1.347013,0.000954,-0.000483,0.079945,1158.431866,-0.000053,-0.000080,-0.000033,-7.007432,33.000000,17.822425,-1.640720,0.011665,0.000000,381.156955,33.000000,155.605130,-3.669568,-3.612657
0.750000,19.122014,20.446470,-1.610240,0.011593,26.060129,0.000627,-0.000401,-0.000048,1.351208,0.001010,-0.000503,0.083901,1162.039652,-0.000055,-0.000084,-0.000035,-6.939871,33.000000,19.122014,-1.625571,0.011648,0.000000,379.857452,33.000000,155.952124,-3.928463,-3.881565
0.800000,20.424959,21.752777,-1.595062,0.011572,26.127908,0.000680,-0.000427,-0.000051,1.355583,0.001066,-0.000524,0.087494,1165.801968,-0.000057,-0.000084,-0.000036,-6.872092,33.000000,20.424959,-1.610407,0.011629,0.000000,378.554573,33.000000,156.295729,-4.199603,-4.162773
0.850000,21.731295,23.062485,-1.579869,0.011549,26.195916,0.000737,-0.000454,-0.000054,1.360166,0.001135,-0.000538,0.091649,1169.742920,-0.000057,-0.000084,-0.000037,-6.804084,33.000000,21.731295,-1.595227,0.011609,0.000000,377.248305,33.000000,156.635933,-4.477163,-4.456794
0.900000,23.041063,24.375605,-1.564663,0.011525,26.264166,0.000797,-0.000481,-0.000057,1.364986,0.001207,-0.000548,0.096416,1173.888886,-0.000056,-0.000083,-0.000039,-6.735834,33.000000,23.041063,-1.580033,0.011588,0.000000,375.938638,33.000000,156.972725,-4.761416,-4.762739
0.950000,24.354215,25.692151,-1.549446,0.011500,26.332668,0.000860,-0.000509,-0.000060,1.370041,0.001262,-0.000563,0.101085,1178.235615,-0.000058,-0.000078,-0.000040,-6.667332,33.000000,24.354215,-1.564832,0.011565,0.000000,374.625559,33.000000,157.306091,-5.058588,-5.079107
1.000000,25.670794,27.012134,-1.534220,0.011473,26.401426,0.000926,-0.000538,-0.000062,1.375159,0.001326,-0.000573,0.102357,1182.637034,-0.000057,-0.000072,-0.000042,-6.598574,33.000000,25.670794,-1.549620,0.011542,0.000000,373.309056,33.000000,157.636020,-5.360586,-5.405893
1.050000,26.990812,28.335570,-1.518986,0.011444,26.470464,0.000996,-0.000567,-0.000065,1.380761,0.001394,-0.000576,0.112041,1187.454864,-0.000056,-0.000067,-0.000044,-6.529536,33.000000,26.990812,-1.534398,0.011517,0.000000,371.989116,33.000000,157.962497,-5.665562,-5.742098
1.100000,28.314321,29.662472,-1.503746,0.011415,26.539796,0.001068,-0.000596,-0.000068,1.386654,0.001439,-0.000585,0.117869,1192.523308,-0.000057,-0.000055,-0.000046,-6.460204,33.000000,28.314321,-1.519175,0.011490,0.000000,370.665725,33.000000,158.285507,-5.982020,-6.085727
1.150000,29.641262,30.992857,-1.488503,0.011383,26.609440,0.001143,-0.000625,-0.000071,1.392866,0.001491,-0.000591,0.124249,1197.866109,-0.000057,-0.000044,-0.000048,-6.390560,33.000000,29.641262,-1.503945,0.011462,0.000000,369.338868,33.000000,158.605035,-6.301727,-6.436803
1.200000,30.971687,32.326740,-1.473257,0.011351,26.679411,0.001220,-0.000655,-0.000074,1.399418,0.001547,-0.000590,0.131039,1203.500873,-0.000055,-0.000033,-0.000050,-6.320589,33.000000,30.971687,-1.488711,0.011434,0.000000,368.008530,33.000000,158.921064,-6.622668,-6.794540
1.250000,32.305654,33.664140,-1.458011,0.011316,26.749727,0.001299,-0.000685,-0.000076,1.406329,0.001584,-0.000595,0.138210,1209.444019,-0.000056,-0.000016,-0.000053,-6.250273,33.000000,32.305654,-1.473481,0.011403,0.000000,366.674693,33.000000,159.233578,-6.951997,-7.157317
1.300000,33.643098,35.005073,-1.442767,0.011281,26.820409,0.001380,-0.000715,-0.000079,1.413643,0.001624,-0.000599,0.146286,1215.734449,-0.000056,-0.000000,-0.000055,-6.179591,33.000000,33.643098,-1.458250,0.011371,0.000000,365.337342,33.000000,159.542558,-7.284291,-7.525108
1.350000,34.984077,36.349561,-1.427527,0.011243,26.891479,0.001464,-0.000744,-0.000082,1.421393,0.001673,-0.000595,0.155003,1222.399691,-0.000053,0.000015,-0.000058,-6.108521,33.000000,34.984077,-1.443020,0.011338,0.000000,363.996458,33.000000,159.847984,-7.614826,-7.897562
1.400000,36.328659,37.697623,-1.412292,0.011205,26.962960,0.001549,-0.000774,-0.000085,1.429622,0.001700,-0.000598,0.164577,1229.476657,-0.000055,0.000037,-0.000061,-6.037040,33.000000,36.328659,-1.427799,0.011304,0.000000,362.652020,33.000000,160.149836,-7.953549,-8.273030
1.450000,37.676770,39.049281,-1.397065,0.011164,27.034878,0.001636,-0.000804,-0.000087,1.438355,0.001733,-0.000600,0.174658,1236.987095,-0.000054,0.000057,-0.000064,-5.965122,33.000000,37.676770,-1.412583,0.011268,0.000000,361.304010,33.000000,160.448092,-8.293757,-8.651841
1.500000,39.028530,40.404559,-1.381847,0.011123,27.107261,0.001725,-0.000834,-0.000090,1.447656,0.001776,-0.000594,0.186027,1244.986412,-0.000051,0.000075,-0.000067,-5.892739,33.000000,39.028530,-1.397373,0.011231,0.000000,359.952404,33.000000,160.742729,-8.630681,-9.033873
1.550000,40.383861,41.763481,-1.366641,0.011080,27.180139,0.001814,-0.000864,-0.000093,1.457575,0.001792,-0.000598,0.198366,1253.516298,-0.000053,0.000101,-0.000070,-5.819861,33.000000,40.383861,-1.382179,0.011193,0.000000,358.597180,33.000000,161.033722,-8.977180,-9.417556
1.600000,41.742837,43.126073,-1.351448,0.011035,27.253547,0.001905,-0.000894,-0.000095,1.468162,0.001824,-0.000597,0.211753,1262.621860,-0.000052,0.000123,-0.000073,-5.746453,33.000000,41.742837,-1.366994,0.011153,0.000000,357.238312,33.000000,161.321044,-9.321726,-9.803894
1.650000,43.105542,44.492365,-1.336270,0.010989,27.327522,0.001998,-0.000923,-0.000098,1.479488,0.001857,-0.000594,0.226518,1272.362296,-0.000051,0.000146,-0.000077,-5.672478,33.000000,43.105542,-1.351822,0.011112,0.000000,355.875775,33.000000,161.604668,-9.666659,-10.192492
1.700000,44.471892,45.862386,-1.321110,0.010941,27.402101,0.002092,-0.000953,-0.000100,1.491588,0.001874,-0.000597,0.241985,1282.767841,-0.000052,0.000173,-0.000080,-5.597899,33.000000,44.471892,-1.336670,0.011069,0.000000,354.509540,33.000000,161.884563,-10.018301,-10.582709
1.750000,45.841973,47.236169,-1.305970,0.010892,27.477330,0.002188,-0.000983,-0.000103,1.504569,0.001910,-0.000593,0.259635,1293.932339,-0.000050,0.000196,-0.000084,-5.522670,33.000000,45.841973,-1.321532,0.011025,0.000000,353.139576,33.000000,162.160697,-10.366028,-10.975454
1.800000,47.215879,48.613749,-1.290851,0.010841,27.553258,0.002284,-0.001013,-0.000105,1.518564,0.001931,-0.000595,0.279899,1305.968213,-0.000051,0.000223,-0.000088,-5.446742,33.000000,47.215879,-1.306415,0.010980,0.000000,351.765851,33.000000,162.433034,-10.719555,-11.369828
1.850000,48.593522,49.995164,-1.275755,0.010789,27.629949,0.002382,-0.001042,-0.000108,1.533824,0.001956,-0.000595,0.305190,1319.091586,-0.000051,0.000250,-0.000091,-5.370051,33.000000,48.593522,-1.291322,0.010933,0.000000,350.388331,33.000000,162.701536,-11.074377,-11.766360
1.900000,49.975001,51.380456,-1.260684,0.010736,27.707467,0.002482,-0.001072,-0.000110,1.550364,0.001993,-0.000589,0.330805,1333.316422,-0.000049,0.000273,-0.000095,-5.292533,33.000000,49.975001,-1.276247,0.010885,0.000000,349.006977,33.000000,162.966163,-11.426055,-12.165210
1.950000,51.360425,52.769668,-1.245640,0.010680,27.785881,0.002582,-0.001102,-0.000113,1.568275,0.002004,-0.000594,0.358210,1348.719692,-0.000051,0.000304,-0.000099,-5.214119,33.000000,51.360425,-1.261205,0.010835,0.000000,347.621747,33.000000,163.226869,-11.787713,-12.565253
2.000000,52.749706,54.162851,-1.230626,0.010624,27.865267,0.002683,-0.001131,-0.000115,1.587725,0.002031,-0.000596,0.389004,1365.447079,-0.000051,0.000330,-0.000103,-5.134733,33.000000,52.749706,-1.246186,0.010784,0.000000,346.232597,33.000000,163.483606,-12.149234,-12.967950
2.050000,54.143028,55.560057,-1.215642,0.010566,27.945733,0.002787,-0.001161,-0.000118,1.609314,0.002065,-0.000594,0.431788,1384.014208,-0.000050,0.000357,-0.000107,-5.054267,33.000000,54.143028,-1.231195,0.010731,0.000000,344.839479,33.000000,163.736319,-12.510227,-13.373781
2.100000,55.540307,56.961347,-1.200691,0.010506,28.027389,0.002891,-0.001191,-0.000121,1.633119,0.002089,-0.000596,0.476103,1404.486866,-0.000051,0.000387,-0.000111,-4.972611,33.000000,55.540307,-1.216240,0.010677,0.000000,343.442338,33.000000,163.984950,-12.876629,-13.782151
2.150000,56.941669,58.366785,-1.185775,0.010445,28.110356,0.002997,-0.001220,-0.000123,1.659340,0.002125,-0.000592,0.524420,1427.037198,-0.000050,0.000411,-0.000116,-4.889644,33.000000,56.941669,-1.201312,0.010622,0.000000,342.041114,33.000000,164.229432,-13.241140,-14.193508
2.200000,58.347258,59.776446,-1.170895,0.010383,28.194779,0.003104,-0.001250,-0.000126,1.688456,0.002142,-0.000596,0.582320,1452.077243,-0.000052,0.000443,-0.000120,-4.805221,33.000000,58.347258,-1.186424,0.010565,0.000000,340.635743,33.000000,164.469693,-13.614567,-14.607163
2.250000,59.756995,61.190410,-1.156053,0.010319,28.280837,0.003213,-0.001280,-0.000128,1.721164,0.002172,-0.000596,0.654148,1480.205885,-0.000052,0.000471,-0.000124,-4.719163,33.000000,59.756995,-1.171570,0.010507,0.000000,339.226150,33.000000,164.705651,-13.987522,-15.024427
2.300000,61.171116,62.608769,-1.141251,0.010253,28.368724,0.003323,-0.001310,-0.000131,1.757742,0.002199,-0.000598,0.731563,1511.663387,-0.000053,0.000498,-0.000128,-4.631276,33.000000,61.171116,-1.156753,0.010447,0.000000,337.812256,33.000000,164.937215,-14.365128,-15.445193
2.350000,62.589555,64.031619,-1.126490,0.010186,28.458529,0.003434,-0.001340,-0.000134,1.796108,0.002219,-0.000606,0.767313,1544.658146,-0.000055,0.000529,-0.000132,-4.541471,33.000000,62.589555,-1.141980,0.010385,0.000000,336.393967,33.000000,165.164288,-14.751233,-15.869027
2.400000,64.012569,65.458996,-1.111772,0.010118,28.549072,0.003547,-0.001372,-0.000136,1.810851,0.002264,-0.000625,0.294867,1557.337716,-0.000054,0.000553,-0.000137,-4.450928,33.000000,64.012569,-1.127240,0.010323,0.000000,334.971189,33.000000,165.386835,-15.144254,-16.289154
2.450000,65.440030,66.890849,-1.097102,0.010047,28.638566,0.003664,-0.001405,-0.000139,1.789882,0.002334,-0.000663,-0.419371,1539.305101,-0.000054,0.000588,-0.000141,-4.361434,33.000000,65.440030,-1.112555,0.010258,0.000000,333.543884,33.000000,165.604906,-15.553442,-16.707080
2.500000,66.871969,68.327127,-1.082481,0.009975,28.727030,0.003787,-0.001438,-0.000141,1.769286,0.002472,-0.000673,-0.411916,1521.593042,-0.000049,0.000615,-0.000145,-4.272970,33.000000,66.871969,-1.097909,0.010193,0.000000,332.112105,33.000000,165.818555,-15.956428,-17.144285
2.550000,68.308419,69.767776,-1.067914,0.009902,28.814470,0.003917,-0.001472,-0.000144,1.748786,0.002596,-0.000678,-0.410018,1503.962615,-0.000047,0.000647,-0.000150,-4.185530,33.000000,68.308419,-1.083318,0.010125,0.000000,330.675903,33.000000,166.027831,-16.367868,-17.597269
2.600000,69.749157,71.212746,-1.053403,0.009827,28.900850,0.004053,-0.001506,-0.000146,1.727599,0.002710,-0.000675,-0.423740,1485.742152,-0.000044,0.000677,-0.000155,-4.099150,33.000000,69.749157,-1.068778,0.010057,0.000000,329.235329,33.000000,166.232789,-16.782589,-18.062330
2.650000,71.194307,72.661981,-1.038952,0.009750,28.986137,0.004193,-0.001539,-0.000148,1.705740,0.002804,-0.000667,-0.437172,1466.944134,-0.000041,0.000707,-0.000160,-4.013863,33.000000,71.194307,-1.054294,0.009986,0.000000,327.790436,33.000000,166.433482,-17.200342,-18.535646
2.700000,72.643634,74.115439,-1.024564,0.009671,29.070587,0.004336,-0.001572,-0.000150,1.689005,0.002870,-0.000657,-0.334692,1452.552780,-0.000039,0.000740,-0.000165,-3.929413,33.000000,72.643634,-1.039874,0.009914,0.000000,326.341280,33.000000,166.629953,-17.620906,-19.016065
2.750000,74.097279,75.573124,-1.010242,0.009591,29.155114,0.004483,-0.001604,-0.000152,1.690542,0.002924,-0.000628,0.030734,1453.874727,-0.000036,0.000768,-0.000170,-3.844886,33.000000,74.097279,-1.025510,0.009841,0.000000,324.887901,33.000000,166.822197,-18.031316,-19.505382
2.800000,75.555060,77.035037,-0.995989,0.009509,29.239643,0.004628,-0.001635,-0.000154,1.690577,0.002908,-0.000622,0.000703,1453.905363,-0.000039,0.000804,-0.000176,-3.760357,33.000000,75.555060,-1.011222,0.009766,0.000000,323.430296,33.000000,167.010215,-18.455361,-19.987544
2.850000,77.017166,78.501123,-0.981809,0.009426,29.323087,0.004774,-0.001666,-0.000155,1.668877,0.002921,-0.000624,-0.433995,1435.243993,-0.000035,0.000829,-0.000181,-3.676913,33.000000,77.017166,-0.996991,0.009690,0.000000,321.968465,33.000000,167.194061,-18.874942,-20.455691
2.900000,78.483351,79.971328,-0.967705,0.009341,29.405460,0.004921,-0.001698,-0.000157,1.647458,0.002931,-0.000633,-0.428392,1416.823578,-0.000037,0.000866,-0.000187,-3.594540,33.000000,78.483351,-0.982846,0.009612,0.000000,320.502462,33.000000,167.373788,-19.301055,-20.924643
2.950000,79.953656,81.445600,-0.953680,0.009254,29.486776,0.005070,-0.001729,-0.000159,1.626322,0.002981,-0.000626,-0.422710,1398.647504,-0.000033,0.000892,-0.000192,-3.513224,33.000000,79.953656,-0.968765,0.009533,0.000000,319.032340,33.000000,167.549449,-19.715961,-21.396434
3.000000,81.428130,82.923887,-0.939738,0.009166,29.567048,0.005220,-0.001760,-0.000161,1.605443,0.003003,-0.000628,-0.417577,1380.692130,-0.000034,0.000928,-0.000198,-3.432952,33.000000,81.428130,-0.954773,0.009452,0.000000,317.558153,33.000000,167.721096,-20.139467,-21.869199
3.050000,82.906520,84.406137,-0.925882,0.009077,29.646290,0.005372,-0.001791,-0.000162,1.584839,0.003047,-0.000618,-0.412094,1362.972556,-0.000030,0.000954,-0.000204,-3.353710,33.000000,82.906520,-0.940855,0.009370,0.000000,316.079952,33.000000,167.888782,-20.553834,-22.343537
3.100000,84.388979,85.892299,-0.912115,0.008986,29.724517,0.005525,-0.001822,-0.000164,1.564546,0.003064,-0.000615,-0.405860,1345.521038,-0.000031,0.000988,-0.000209,-3.275483,33.000000,84.388979,-0.927030,0.009286,0.000000,314.597789,33.000000,168.052556,-20.974349,-22.817423
3.150000,85.875247,87.382323,-0.898442,0.008893,29.801741,0.005680,-0.001852,-0.000165,1.544476,0.003095,-0.000605,-0.401394,1328.261587,-0.000028,0.001014,-0.000215,-3.198259,33.000000,85.875247,-0.913287,0.009201,0.000000,313.111715,33.000000,168.212469,-21.387562,-23.290986
3.200000,87.365486,88.876160,-0.884865,0.008799,29.877974,0.005835,-0.001882,-0.000167,1.524673,0.003102,-0.000602,-0.396072,1311.230994,-0.000029,0.001047,-0.000221,-3.122026,33.000000,87.365486,-0.899642,0.009114,0.000000,311.621779,33.000000,168.368570,-21.804942,-23.762758
3.250000,88.859433,90.373761,-0.871388,0.008703,29.953229,0.005991,-0.001912,-0.000168,1.505089,0.003124,-0.000592,-0.391675,1294.389476,-0.000026,0.001072,-0.000227,-3.046771,33.000000,88.859433,-0.886088,0.009026,0.000000,310.128032,33.000000,168.520909,-22.214823,-24.233055
3.300000,90.357255,91.875077,-0.858013,0.008606,30.027518,0.006147,-0.001941,-0.000169,1.485775,0.003123,-0.000589,-0.386274,1277.780208,-0.000027,0.001103,-0.000233,-2.972482,33.000000,90.357255,-0.872638,0.008936,0.000000,308.630522,33.000000,168.669533,-22.628641,-24.700709
3.350000,91.858684,93.380062,-0.844745,0.008508,30.100852,0.006304,-0.001970,-0.000170,1.466694,0.003139,-0.000579,-0.381621,1261.371013,-0.000024,0.001127,-0.000239,-2.899148,33.000000,91.858684,-0.859285,0.008845,0.000000,307.129298,33.000000,168.814490,-23.034573,-25.166342
3.400000,93.363895,94.888666,-0.831587,0.008408,30.173245,0.006461,-0.001999,-0.000172,1.447852,0.003135,-0.000577,-0.376841,1245.167356,-0.000025,0.001157,-0.000245,-2.826755,33.000000,93.363895,-0.846044,0.008753,0.000000,305.624406,33.000000,168.955828,-23.443990,-25.628989
3.450000,94.872616,96.400846,-0.818542,0.008307,30.244708,0.006618,-0.002028,-0.000173,1.429254,0.003147,-0.000568,-0.371959,1229.173628,-0.000023,0.001179,-0.000251,-2.755292,33.000000,94.872616,-0.832905,0.008659,0.000000,304.115895,33.000000,169.093593,-23.845658,-26.089409
3.500000,96.385028,97.916553,-0.805612,0.008204,30.315255,0.006775,-0.002056,-0.000174,1.410943,0.003140,-0.000566,-0.366211,1213.427075,-0.000024,0.001208,-0.000257,-2.684745,33.000000,96.385028,-0.819885,0.008563,0.000000,302.603811,33.000000,169.227830,-24.251201,-26.546800
3.550000,97.900854,99.435744,-0.792802,0.008100,30.384901,0.006933,-0.002084,-0.000175,1.392914,0.003152,-0.000557,-0.360599,1197.921853,-0.000021,0.001228,-0.000263,-2.615099,33.000000,97.900854,-0.806973,0.008466,0.000000,301.088199,33.000000,169.358585,-24.647620,-27.002099
3.600000,99.420284,100.958374,-0.780115,0.007994,30.453656,0.007090,-0.002112,-0.000176,1.375104,0.003140,-0.000557,-0.356181,1182.606629,-0.000023,0.001256,-0.000268,-2.546344,33.000000,99.420284,-0.794188,0.008368,0.000000,299.569104,33.000000,169.485902,-25.050412,-27.454232
3.650000,100.943035,102.484399,-0.767553,0.007887,30.521533,0.007248,-0.002139,-0.000177,1.357547,0.003157,-0.000546,-0.351148,1167.507822,-0.000019,0.001273,-0.000274,-2.478467,33.000000,100.943035,-0.781515,0.008268,0.000000,298.046572,33.000000,169.609826,-25.441208,-27.904622
3.700000,102.469305,104.013776,-0.755120,0.007779,30.588544,0.007405,-0.002166,-0.000178,1.340213,0.003140,-0.000549,-0.346674,1152.601409,-0.000022,0.001302,-0.000280,-2.411456,33.000000,102.469305,-0.768979,0.008167,0.000000,296.520645,33.000000,169.730398,-25.841279,-28.351801
3.750000,103.998806,105.546462,-0.742820,0.007669,30.654699,0.007563,-0.002193,-0.000179,1.323100,0.003162,-0.000536,-0.342261,1137.884728,-0.000018,0.001316,-0.000286,-2.345301,33.000000,103.998806,-0.756557,0.008064,0.000000,294.991367,33.000000,169.847663,-26.226435,-28.797551
3.800000,105.531742,107.082414,-0.730654,0.007558,30.720010,0.007720,-0.002220,-0.000180,1.306216,0.003140,-0.000540,-0.337689,1123.364659,-0.000021,0.001345,-0.000291,-2.279990,33.000000,105.531742,-0.744282,0.007960,0.000000,293.458781,33.000000,169.961663,-26.623560,-29.239973
3.850000,107.067948,108.621591,-0.718627,0.007446,30.784487,0.007878,-0.002247,-0.000181,1.289555,0.003157,-0.000531,-0.333218,1109.036835,-0.000018,0.001359,-0.000297,-2.215513,33.000000,107.067948,-0.732127,0.007855,0.000000,291.922930,33.000000,170.072439,-27.007785,-29.681152
3.900000,108.607254,110.163953,-0.706741,0.007332,30.848141,0.008035,-0.002273,-0.000182,1.273070,0.003147,-0.000532,-0.329693,1094.860597,-0.000020,0.001386,-0.000303,-2.151859,33.000000,108.607254,-0.720123,0.007748,0.000000,290.383854,33.000000,170.180032,-27.398680,-30.119790
3.950000,110.149875,111.709457,-0.694999,0.007217,30.910982,0.008193,-0.002299,-0.000183,1.256816,0.003159,-0.000524,-0.325080,1080.882726,-0.000017,0.001401,-0.000308,-2.089018,33.000000,110.149875,-0.708250,0.007640,0.000000,288.841595,33.000000,170.284482,-27.781017,-30.557089
4.000000,111.695510,113.258065,-0.683405,0.007101,30.973019,0.008351,-0.002326,-0.000184,1.240750,0.003156,-0.000521,-0.321334,1067.065932,-0.000018,0.001423,-0.000314,-2.026981,33.000000,111.695510,-0.696528,0.007531,0.000000,287.296193,33.000000,170.385831,-28.165219,-30.992134
4.050000,113.244383,114.809736,-0.671961,0.006983,31.034263,0.008509,-0.002351,-0.000185,1.224884,0.003159,-0.000516,-0.317316,1053.421941,-0.000016,0.001441,-0.000319,-1.965737,33.000000,113.244383,-0.684947,0.007420,0.000000,285.747689,33.000000,170.484118,-28.545466,-31.425213
4.100000,114.796187,116.364431,-0.660671,0.006864,31.094725,0.008667,-0.002377,-0.000185,1.209225,0.003163,-0.000509,-0.313180,1039.955807,-0.000015,0.001458,-0.000325,-1.905275,33.000000,114.796187,-0.673519,0.007308,0.000000,284.196123,33.000000,170.579382,-28.922131,-31.856024
4.150000,116.351152,117.922112,-0.649537,0.006744,31.154412,0.008825,-0.002402,-0.000186,1.193752,0.003154,-0.000506,-0.309458,1026.649697,-0.000016,0.001478,-0.000330,-1.845588,33.000000,116.351152,-0.662245,0.007195,0.000000,282.641533,33.000000,170.671661,-29.299759,-32.283991
4.200000,117.908969,119.482740,-0.638562,0.006623,31.213335,0.008983,-0.002427,-0.000187,1.178465,0.003163,-0.000494,-0.305734,1013.503722,-0.000013,0.001490,-0.000336,-1.786665,33.000000,117.908969,-0.651120,0.007080,0.000000,281.083958,33.000000,170.760995,-29.667427,-32.709526
4.250000,119.469872,121.046278,-0.627750,0.006500,31.271504,0.009140,-0.002451,-0.000188,1.163379,0.003141,-0.000494,-0.301725,1000.530137,-0.000015,0.001513,-0.000341,-1.728496,33.000000,119.469872,-0.640165,0.006964,0.000000,279.523436,33.000000,170.847419,-30.041819,-33.131171
4.300000,121.033687,122.612688,-0.617102,0.006377,31.328928,0.009298,-0.002475,-0.000188,1.148479,0.003151,-0.000480,-0.298005,987.716545,-0.000011,0.001522,-0.000346,-1.671072,33.000000,121.033687,-0.629358,0.006847,0.000000,277.960005,33.000000,170.930973,-30.401785,-33.550197
4.350000,122.600237,124.181934,-0.606623,0.006252,31.385616,0.009454,-0.002499,-0.000189,1.133754,0.003122,-0.000481,-0.294494,975.053938,-0.000014,0.001546,-0.000352,-1.614384,33.000000,122.600237,-0.618732,0.006728,0.000000,276.393702,33.000000,171.011692,-30.770613,-33.964761
4.400000,124.169766,125.753979,-0.596315,0.006125,31.441576,0.009610,-0.002523,-0.000189,1.119209,0.003120,-0.000473,-0.290891,962.546225,-0.000011,0.001558,-0.000357,-1.558424,33.000000,124.169766,-0.608261,0.006609,0.000000,274.824564,33.000000,171.089613,-31.128981,-34.376478
4.450000,125.741953,127.328788,-0.586180,0.005998,31.496819,0.009765,-0.002547,-0.000190,1.104843,0.003108,-0.000467,-0.287337,950.191330,-0.000011,0.001575,-0.000362,-1.503181,33.000000,125.741953,-0.597968,0.006488,0.000000,273.252628,33.000000,171.164773,-31.486295,-34.784670
