t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
0.650000,14.362506,15.599182,-1.663035,0.011534,24.567386,-0.000501,3489.591129,-0.000018,0.003634,0.000008,-8.696977,33.000000,14.362506,-1.681156,0.011705,0.000000,384.616763,33.000000,157.271328,-30.735811,-27.547270
0.700000,15.577594,16.827470,-1.648867,0.011353,24.828647,-0.000476,3448.647064,0.000498,0.003652,-0.000158,-8.432614,33.000000,15.577594,-1.666940,0.011692,0.000000,383.401729,33.000000,157.679896,-29.862856,-25.838127
0.750000,16.805901,18.068822,-1.634773,0.011180,25.075672,-0.000474,3260.728385,0.000034,0.003466,-0.000324,-8.171353,33.000000,16.805901,-1.652585,0.011678,0.000000,382.173476,33.000000,158.076112,-30.345491,-27.084415
0.800000,18.047296,19.322527,-1.620757,0.011005,25.292179,-0.000473,2857.896877,0.000027,0.003072,-0.000483,-7.924328,33.000000,18.047296,-1.638097,0.011662,0.000000,380.932158,33.000000,158.461503,-30.820702,-27.496511
0.850000,19.301019,20.587060,-1.606841,0.010829,25.497635,-0.000457,2712.013593,0.000310,0.002479,-0.000641,-7.707821,33.000000,19.301019,-1.623487,0.011645,0.000000,379.678488,33.000000,158.836621,-30.351534,-26.546057
0.900000,20.565569,21.861867,-1.593036,0.010657,25.692910,-0.000428,2577.628116,0.000588,0.001681,-0.000798,-7.502365,33.000000,20.565569,-1.608772,0.011627,0.000000,378.413992,33.000000,159.201976,-28.907221,-24.724954
0.950000,21.840393,23.146439,-1.579345,0.010495,25.878799,-0.000386,2453.735529,0.000841,0.000675,-0.000950,-7.307090,33.000000,21.840393,-1.593960,0.011607,0.000000,377.139221,33.000000,159.558036,-26.527591,-22.107886
1.000000,23.125011,24.440308,-1.565765,0.010349,26.071816,-0.000233,2547.819179,0.003056,-0.000532,-0.001091,-7.121201,33.000000,23.125011,-1.579061,0.011587,0.000000,375.854685,33.000000,159.904445,-16.830445,-9.255119
1.050000,24.418896,25.743829,-1.552275,0.010259,26.262528,-0.000116,2517.393482,0.002348,-0.001928,-0.001216,-6.928184,33.000000,24.418896,-1.564084,0.011564,0.000000,374.560854,33.000000,160.241319,-8.722156,-3.317172
1.100000,25.722432,27.056886,-1.538804,0.010214,26.445111,-0.000021,2410.094238,0.001900,-0.003498,-0.001282,-6.737472,33.000000,25.722432,-1.549024,0.011541,0.000000,373.257371,33.000000,160.569063,-2.000353,1.860996
1.150000,27.035541,28.379073,-1.525298,0.010206,26.625516,0.000019,2381.351580,0.000788,-0.005166,-0.001301,-6.554889,33.000000,27.035541,-1.533883,0.011516,0.000000,371.944353,33.000000,160.887788,1.108781,2.512000
1.200000,28.357746,29.710279,-1.511711,0.010214,26.803175,0.000035,2345.096228,0.000337,-0.006867,-0.001283,-6.374484,33.000000,28.357746,-1.518676,0.011489,0.000000,370.622206,33.000000,161.197629,2.488811,2.877880
1.250000,29.688971,31.050368,-1.498023,0.010228,26.973705,0.000051,2251.001727,0.000316,-0.008556,-0.001248,-6.196825,33.000000,29.688971,-1.503398,0.011461,0.000000,369.291040,33.000000,161.498944,3.693551,3.914099
1.300000,31.029123,32.398983,-1.484230,0.010248,27.141407,0.000076,2213.664944,0.000498,-0.010211,-0.001205,-6.026295,33.000000,31.029123,-1.488055,0.011432,0.000000,367.950993,33.000000,161.791873,5.539146,5.925110
1.350000,32.377762,33.755982,-1.470323,0.010278,27.302584,0.000097,2127.529425,0.000415,-0.011812,-0.001154,-5.858593,33.000000,32.377762,-1.472659,0.011401,0.000000,366.602421,33.000000,162.076744,7.209848,7.255483
1.400000,33.734788,35.121039,-1.456292,0.010317,27.460966,0.000126,2090.643160,0.000582,-0.013356,-0.001091,-5.697416,33.000000,33.734788,-1.457207,0.011369,0.000000,365.245466,33.000000,162.353696,9.457121,9.597753
1.450000,35.099921,36.494014,-1.442126,0.010368,27.613385,0.000147,2011.939507,0.000413,-0.014823,-0.001018,-5.539034,33.000000,35.099921,-1.441708,0.011336,0.000000,363.880454,33.000000,162.623026,11.238151,10.852040
1.500000,36.472928,37.874609,-1.427812,0.010428,27.760175,0.000159,1937.621555,0.000255,-0.016194,-0.000932,-5.386615,33.000000,36.472928,-1.426169,0.011300,0.000000,362.507525,33.000000,162.885018,12.430903,11.598934
1.550000,37.853559,39.262542,-1.413338,0.010493,27.901629,0.000165,1867.193413,0.000111,-0.017457,-0.000836,-5.239825,33.000000,37.853559,-1.410590,0.011264,0.000000,361.126978,33.000000,163.139936,13.067912,11.875216
1.600000,39.241582,40.657547,-1.398701,0.010560,28.052589,0.000164,1992.671656,-0.000022,-0.018590,-0.000733,-5.098371,33.000000,39.241582,-1.394983,0.011225,0.000000,359.739094,33.000000,163.387307,13.183718,11.710780
1.650000,40.636629,42.060098,-1.383889,0.010628,28.196109,0.000144,1894.464326,-0.000407,-0.019583,-0.000625,-4.947411,33.000000,40.636629,-1.379351,0.011185,0.000000,358.344141,33.000000,163.627501,11.880044,9.755787
1.700000,42.039282,43.469824,-1.368906,0.010687,28.332730,0.000111,1803.396147,-0.000641,-0.020433,-0.000516,-4.803891,33.000000,42.039282,-1.363687,0.011144,0.000000,356.941642,33.000000,163.860865,9.508731,7.152182
1.750000,43.449057,44.886380,-1.353766,0.010734,28.462976,0.000072,1719.245828,-0.000792,-0.021126,-0.000414,-4.667270,33.000000,43.449057,-1.348009,0.011101,0.000000,355.531970,33.000000,164.087716,6.418872,4.077405
1.800000,44.865665,46.309446,-1.338490,0.010764,28.587353,0.000029,1641.784650,-0.000868,-0.021682,-0.000323,-4.537024,33.000000,44.865665,-1.332311,0.011056,0.000000,354.115470,33.000000,164.308348,2.908588,0.781912
1.850000,46.288848,47.738731,-1.323104,0.010776,28.706325,-0.000016,1570.420906,-0.000886,-0.022106,-0.000246,-4.412647,33.000000,46.288848,-1.316609,0.011010,0.000000,352.692461,33.000000,164.523032,-0.774759,-2.545512
1.900000,47.718192,49.173964,-1.307638,0.010769,28.820313,-0.000059,1504.647009,-0.000857,-0.022423,-0.000187,-4.293675,33.000000,47.718192,-1.300905,0.010963,0.000000,351.263235,33.000000,164.732016,-4.427023,-5.746313
1.950000,49.153551,50.614896,-1.292119,0.010745,28.929703,-0.000098,1443.951503,-0.000793,-0.022656,-0.000144,-4.179687,33.000000,49.153551,-1.285203,0.010913,0.000000,349.828062,33.000000,164.935531,-7.886822,-8.700153
2.000000,50.594548,52.061298,-1.276578,0.010703,29.034834,-0.000134,1387.723650,-0.000706,-0.022825,-0.000118,-4.070297,33.000000,50.594548,-1.269514,0.010862,0.000000,348.387192,33.000000,165.133790,-11.039322,-11.329526
2.050000,52.041084,53.512957,-1.261040,0.010646,29.136008,-0.000164,1335.493660,-0.000603,-0.022960,-0.000107,-3.965166,33.000000,52.041084,-1.253835,0.010810,0.000000,346.940853,33.000000,165.326989,-13.799535,-13.572748
2.100000,53.492812,54.969674,-1.245532,0.010576,29.233487,-0.000188,1286.723107,-0.000495,-0.023072,-0.000110,-3.863992,33.000000,53.492812,-1.238184,0.010756,0.000000,345.489259,33.000000,165.515315,-16.127764,-15.418967
2.150000,54.949600,56.431267,-1.230074,0.010495,29.327499,-0.000208,1240.959577,-0.000385,-0.023195,-0.000125,-3.766513,33.000000,54.949600,-1.222551,0.010700,0.000000,344.032606,33.000000,165.698940,-18.004773,-16.858527
2.200000,56.411337,57.897561,-1.214686,0.010405,29.418462,-0.000220,1200.721315,-0.000255,-0.023331,-0.000148,-3.672501,33.000000,56.411337,-1.206954,0.010643,0.000000,342.571080,33.000000,165.878017,-19.343763,-17.773133
2.250000,57.877704,59.368405,-1.199381,0.010310,29.506893,-0.000225,1167.288817,-0.000096,-0.023507,-0.000179,-3.581538,33.000000,57.877704,-1.191388,0.010584,0.000000,341.104853,33.000000,166.052672,-20.009240,-18.022164
2.300000,59.348699,60.843671,-1.184171,0.010212,29.592885,-0.000224,1135.094985,0.000027,-0.023723,-0.000214,-3.493107,33.000000,59.348699,-1.175865,0.010524,0.000000,339.634078,33.000000,166.223028,-20.102470,-17.839049
2.350000,60.824041,62.323238,-1.169061,0.010114,29.676502,-0.000218,1103.736427,0.000115,-0.023993,-0.000250,-3.407115,33.000000,60.824041,-1.160382,0.010462,0.000000,338.158882,33.000000,166.389203,-19.768613,-17.348577
2.400000,62.303766,63.806987,-1.154053,0.010019,29.757795,-0.000210,1073.065747,0.000172,-0.024313,-0.000283,-3.323498,33.000000,62.303766,-1.144949,0.010398,0.000000,336.679385,33.000000,166.551313,-19.145611,-16.668847
2.450000,63.787594,65.294802,-1.139146,0.009928,29.836837,-0.000199,1043.355647,0.000208,-0.024686,-0.000313,-3.242205,33.000000,63.787594,-1.129567,0.010333,0.000000,335.195707,33.000000,166.709471,-18.333162,-15.865981
2.500000,65.275573,66.786571,-1.124336,0.009840,29.913659,-0.000188,1014.047235,0.000218,-0.025100,-0.000338,-3.163163,33.000000,65.275573,-1.114242,0.010266,0.000000,333.707964,33.000000,166.863788,-17.442010,-15.048978
2.550000,66.767423,68.282181,-1.109618,0.009757,29.988302,-0.000178,985.295988,0.000210,-0.025554,-0.000357,-3.086341,33.000000,66.767423,-1.098976,0.010197,0.000000,332.216269,33.000000,167.014373,-16.557472,-14.275760
2.600000,68.263204,69.781525,-1.094988,0.009679,30.060797,-0.000168,956.930530,0.000187,-0.026034,-0.000370,-3.011698,33.000000,68.263204,-1.083775,0.010127,0.000000,330.720733,33.000000,167.161333,-15.755630,-13.611974
2.650000,69.762632,71.284494,-1.080441,0.009605,30.131188,-0.000161,929.167335,0.000155,-0.026535,-0.000377,-2.939203,33.000000,69.762632,-1.068642,0.010056,0.000000,329.221464,33.000000,167.304774,-15.083901,-13.082984
2.700000,71.265779,72.790984,-1.065971,0.009533,30.199514,-0.000155,901.893520,0.000115,-0.027045,-0.000378,-2.868812,33.000000,71.265779,-1.053581,0.009983,0.000000,327.718571,33.000000,167.444798,-14.581100,-12.721825
2.750000,72.772357,74.300891,-1.051576,0.009465,30.265825,-0.000151,875.308328,0.000074,-0.027558,-0.000375,-2.800486,33.000000,72.772357,-1.038596,0.009908,0.000000,326.212158,33.000000,167.581507,-14.261716,-12.527295
2.800000,74.282448,75.814115,-1.037254,0.009397,30.330181,-0.000149,849.498601,0.000035,-0.028064,-0.000367,-2.734175,33.000000,74.282448,-1.023692,0.009832,0.000000,324.702329,33.000000,167.714998,-14.124381,-12.492134
2.850000,75.795764,77.330557,-1.023003,0.009331,30.392629,-0.000150,824.314156,-0.000004,-0.028561,-0.000357,-2.669819,33.000000,75.795764,-1.008870,0.009754,0.000000,323.189185,33.000000,167.845367,-14.167546,-12.616344
2.900000,77.312397,78.850122,-1.008824,0.009264,30.453226,-0.000152,799.886214,-0.000039,-0.029039,-0.000344,-2.607371,33.000000,77.312397,-0.994138,0.009675,0.000000,321.672824,33.000000,167.972705,-14.379665,-12.883534
2.950000,78.832058,80.372718,-0.994718,0.009196,30.512039,-0.000155,776.329248,-0.000068,-0.029501,-0.000330,-2.546774,33.000000,78.832058,-0.979494,0.009594,0.000000,320.153340,33.000000,168.097103,-14.732061,-13.259751
3.000000,80.354853,81.898256,-0.980689,0.009126,30.569132,-0.000160,753.620178,-0.000091,-0.029937,-0.000315,-2.487961,33.000000,80.354853,-0.964950,0.009511,0.000000,318.630826,33.000000,168.218647,-15.199371,-13.726627
3.050000,81.880490,83.426649,-0.966741,0.009055,30.624563,-0.000165,731.695846,-0.000107,-0.030357,-0.000301,-2.430868,33.000000,81.880490,-0.950499,0.009427,0.000000,317.105373,33.000000,168.337418,-15.754498,-14.258170
3.100000,83.409089,84.957814,-0.952876,0.008980,30.678392,-0.000171,710.542710,-0.000121,-0.030746,-0.000287,-2.375437,33.000000,83.409089,-0.936157,0.009342,0.000000,315.577064,33.000000,168.453499,-16.378970,-14.843636
3.150000,84.940358,86.491672,-0.939101,0.008903,30.730679,-0.000177,690.181994,-0.000127,-0.031124,-0.000275,-2.321608,33.000000,84.940358,-0.921913,0.009255,0.000000,314.045985,33.000000,168.566965,-17.043454,-15.449252
3.200000,86.474429,88.028145,-0.925421,0.008823,30.789380,0.000056,774.857873,0.004666,-0.031470,-0.000263,-2.269321,33.000000,86.474429,-0.907788,0.009166,0.000000,312.512214,33.000000,168.677496,0.765611,11.210282
3.250000,88.011120,89.567554,-0.911839,0.008848,30.846231,0.000211,750.431903,0.003109,-0.031811,-0.000253,-2.210620,33.000000,88.011120,-0.893763,0.009076,0.000000,310.975829,33.000000,168.785184,17.480993,22.582448
3.300000,89.550638,91.109805,-0.898192,0.008944,30.901308,0.000302,727.016753,0.001807,-0.032122,-0.000136,-2.153769,33.000000,89.550638,-0.879867,0.008985,0.000000,309.436509,33.000000,168.890119,27.705265,28.743213
3.350000,91.093115,92.654809,-0.884372,0.009082,30.954680,0.000339,704.515722,0.000743,-0.032265,0.000052,-2.098692,33.000000,91.093115,-0.866074,0.008892,0.000000,307.894348,33.000000,168.992385,32.542927,30.639042
3.400000,92.638235,94.202479,-0.870317,0.009236,31.006413,0.000334,682.867161,-0.000110,-0.032105,0.000284,-2.045320,33.000000,92.638235,-0.852412,0.008797,0.000000,306.349438,33.000000,169.092064,32.999835,29.109436
3.450000,94.186143,95.752733,-0.855998,0.009388,31.056565,0.000295,662.011824,-0.000769,-0.031592,0.000534,-1.993587,33.000000,94.186143,-0.838865,0.008702,0.000000,304.801864,33.000000,169.189236,30.003109,24.941641
3.500000,95.736524,97.305493,-0.841421,0.009523,31.105195,0.000232,641.914275,-0.001257,-0.030686,0.000784,-1.943435,33.000000,95.736524,-0.825450,0.008604,0.000000,303.251708,33.000000,169.283976,24.387253,18.828544
3.550000,97.289534,98.860682,-0.826610,0.009629,31.152557,0.000152,625.167657,-0.001613,-0.029391,0.001017,-1.894805,33.000000,97.289534,-0.812164,0.008505,0.000000,301.699051,33.000000,169.376348,16.823089,11.279917
3.600000,98.844858,100.418238,-0.811612,0.009698,31.198752,0.000060,609.771574,-0.001835,-0.027732,0.001224,-1.847443,33.000000,98.844858,-0.799010,0.008405,0.000000,300.143967,33.000000,169.466411,7.961531,2.883243
3.650000,100.402675,101.978102,-0.796484,0.009726,31.243799,-0.000037,594.622361,-0.001934,-0.025742,0.001395,-1.801248,33.000000,100.402675,-0.785999,0.008304,0.000000,298.586520,33.000000,169.554221,-1.581806,-5.839825
3.700000,101.962681,103.540218,-0.781290,0.009709,31.287495,-0.000132,576.790142,-0.001903,-0.023492,0.001525,-1.756201,33.000000,101.962681,-0.773118,0.008201,0.000000,297.026766,33.000000,169.639846,-11.165952,-14.299889
3.750000,103.525067,105.104519,-0.766102,0.009648,31.329238,-0.000218,551.015738,-0.001725,-0.021019,0.001613,-1.712505,33.000000,103.525067,-0.760393,0.008096,0.000000,295.464764,33.000000,169.723384,-20.069871,-21.816869
3.800000,105.089642,106.670908,-0.750989,0.009548,31.369414,-0.000296,530.322456,-0.001550,-0.018418,0.001658,-1.670762,33.000000,105.089642,-0.747802,0.007991,0.000000,293.900578,33.000000,169.804914,-28.135429,-28.593651
3.850000,106.656180,108.239308,-0.736014,0.009411,31.408307,-0.000365,513.380873,-0.001374,-0.015731,0.001664,-1.630586,33.000000,106.656180,-0.735373,0.007883,0.000000,292.334306,33.000000,169.884498,-35.352482,-34.611486
3.900000,108.224859,109.809653,-0.721235,0.009243,31.446159,-0.000424,499.655372,-0.001194,-0.013037,0.001636,-1.591693,33.000000,108.224859,-0.723089,0.007775,0.000000,290.766025,33.000000,169.962190,-41.694079,-39.839049
3.950000,109.795355,111.381894,-0.706703,0.009047,31.483168,-0.000475,488.523601,-0.001011,-0.010380,0.001578,-1.553841,33.000000,109.795355,-0.710964,0.007665,0.000000,289.195798,33.000000,170.038032,-47.139632,-44.263694
4.000000,111.367878,112.955988,-0.692462,0.008827,31.519512,-0.000516,479.737039,-0.000831,-0.007809,0.001492,-1.516832,33.000000,111.367878,-0.699000,0.007554,0.000000,287.623677,33.000000,170.112056,-51.689890,-47.896859
4.050000,112.942122,114.531902,-0.678551,0.008587,31.555360,-0.000549,473.203686,-0.000658,-0.005376,0.001385,-1.480488,33.000000,112.942122,-0.687189,0.007442,0.000000,286.049703,33.000000,170.184288,-55.365831,-50.765795
4.100000,114.518320,116.109612,-0.665002,0.008333,31.590882,-0.000574,468.889575,-0.000499,-0.003096,0.001259,-1.444640,33.000000,114.518320,-0.675555,0.007328,0.000000,284.473909,33.000000,170.254744,-58.229885,-52.947624
4.150000,116.096315,117.689101,-0.651841,0.008066,31.626192,-0.000592,466.093710,-0.000349,-0.001023,0.001119,-1.409118,33.000000,116.096315,-0.664076,0.007213,0.000000,282.896318,33.000000,170.323435,-60.323805,-54.460800
4.200000,117.675954,119.270360,-0.639086,0.007791,31.660815,-0.000598,457.020821,-0.000127,0.000843,0.000969,-1.373808,33.000000,117.675954,-0.652777,0.007097,0.000000,281.316948,33.000000,170.390394,-61.371654,-54.879227
4.250000,119.257498,120.853352,-0.626754,0.007512,31.694759,-0.000595,448.061055,0.000070,0.002468,0.000811,-1.339185,33.000000,119.257498,-0.641644,0.006980,0.000000,279.735808,33.000000,170.455656,-61.378759,-54.426850
4.300000,120.840638,122.438046,-0.614849,0.007235,31.728034,-0.000583,439.224912,0.000239,0.003844,0.000651,-1.305241,33.000000,120.840638,-0.630685,0.006861,0.000000,278.152933,33.000000,170.519254,-60.477797,-53.230970
4.350000,122.425618,124.024406,-0.603371,0.006963,31.760647,-0.000564,430.496421,0.000376,0.004976,0.000493,-1.271966,33.000000,122.425618,-0.619908,0.006742,0.000000,276.568356,33.000000,170.581222,-58.821333,-51.435668
4.400000,124.012265,125.612400,-0.592313,0.006700,31.792608,-0.000540,421.877522,0.000486,0.005847,0.000343,-1.239353,33.000000,124.012265,-0.609298,0.006621,0.000000,274.982111,33.000000,170.641591,-56.555070,-49.163470
4.450000,125.600405,127.201994,-0.581663,0.006448,31.823925,-0.000511,413.381231,0.000562,0.006498,0.000201,-1.207392,33.000000,125.600405,-0.598889,0.006499,0.000000,273.394232,33.000000,170.700395,-53.840773,-46.569263
4.500000,127.190288,128.793157,-0.571403,0.006208,31.854581,-0.000481,404.657323,0.000617,0.006913,0.000072,-1.176075,33.000000,127.190288,-0.588651,0.006376,0.000000,271.804751,33.000000,170.757666,-50.800017,-43.733809
4.550000,128.781597,130.385856,-0.561515,0.005983,31.883966,-0.000443,387.883171,0.000750,0.007129,-0.000043,-1.145419,33.000000,128.781597,-0.578605,0.006251,0.000000,270.213700,33.000000,170.813468,-47.145587,-40.170224
4.600000,130.374585,131.980026,-0.551977,0.005776,31.912252,-0.000403,373.373980,0.000804,0.007164,-0.000142,-1.116034,33.000000,130.374585,-0.568749,0.006126,0.000000,268.621113,33.000000,170.867855,-43.096745,-36.441397
4.650000,131.968900,133.575612,-0.542761,0.005587,31.939578,-0.000363,360.708404,0.000799,0.007031,-0.000224,-1.087748,33.000000,131.968900,-0.559075,0.005999,0.000000,267.027054,33.000000,170.920876,-38.986657,-32.797019
4.700000,133.564779,135.172566,-0.533840,0.005416,31.966058,-0.000326,349.528069,0.000745,0.006786,-0.000285,-1.060422,33.000000,133.564779,-0.549611,0.005872,0.000000,265.431578,33.000000,170.972573,-35.080723,-29.446831
4.750000,135.162028,136.770845,-0.525183,0.005263,31.991797,-0.000293,339.750400,0.000660,0.006430,-0.000327,-1.033942,33.000000,135.162028,-0.540330,0.005743,0.000000,263.834733,33.000000,171.022984,-31.568023,-26.521733
4.800000,136.760455,138.370413,-0.516765,0.005125,32.016883,-0.000265,331.136992,0.000551,0.006013,-0.000351,-1.008203,33.000000,136.760455,-0.531255,0.005614,0.000000,262.236563,33.000000,171.072139,-28.583633,-24.121281
4.850000,138.360321,139.971236,-0.508560,0.005001,32.041386,-0.000243,323.446185,0.000432,0.005560,-0.000358,-0.983117,33.000000,138.360321,-0.522380,0.005483,0.000000,260.637104,33.000000,171.120070,-26.203150,-22.283973
4.900000,139.961293,141.573285,-0.500549,0.004886,32.065362,-0.000228,316.473116,0.000312,0.005086,-0.000351,-0.958614,33.000000,139.961293,-0.513699,0.005352,0.000000,259.036390,33.000000,171.166802,-24.445454,-21.002177
4.950000,141.563644,143.176534,-0.492715,0.004778,32.088853,-0.000218,310.080147,0.000194,0.004639,-0.000333,-0.934638,33.000000,141.563644,-0.505238,0.005219,0.000000,257.434450,33.000000,171.212359,-23.309755,-20.271282
5.000000,143.167198,144.780958,-0.485049,0.004675,32.111880,-0.000214,303.960222,0.000090,0.004209,-0.000307,-0.911147,33.000000,143.167198,-0.496972,0.005086,0.000000,255.831310,33.000000,171.256765,-22.738551,-20.008214
5.050000,144.771775,146.386535,-0.477542,0.004575,32.134465,-0.000214,298.119139,-0.000003,0.003826,-0.000276,-0.888120,33.000000,144.771775,-0.488920,0.004951,0.000000,254.226996,33.000000,171.300042,-22.668442,-20.163302
5.100000,146.377661,147.993241,-0.470192,0.004473,32.156624,-0.000218,292.495698,-0.000081,0.003496,-0.000242,-0.865535,33.000000,146.377661,-0.481080,0.004816,0.000000,252.621529,33.000000,171.342211,-23.029558,-20.668691
5.150000,147.984522,149.601056,-0.462999,0.004370,32.178360,-0.000225,286.924989,-0.000140,0.003208,-0.000207,-0.843376,33.000000,147.984522,-0.473441,0.004680,0.000000,251.014933,33.000000,171.383293,-23.728242,-21.429142
5.200000,149.592651,151.209959,-0.455968,0.004264,32.199677,-0.000234,281.376358,-0.000185,0.002997,-0.000173,-0.821640,33.000000,149.592651,-0.466035,0.004543,0.000000,249.407229,33.000000,171.423309,-24.687998,-22.390674
5.250000,151.201869,152.819928,-0.449103,0.004153,32.220568,-0.000245,275.764951,-0.000212,0.002828,-0.000141,-0.800323,33.000000,151.201869,-0.458831,0.004405,0.000000,247.798438,33.000000,171.462281,-25.815876,-23.456726
5.300000,152.811996,154.430943,-0.442412,0.004037,32.241027,-0.000256,270.064921,-0.000224,0.002712,-0.000114,-0.779432,33.000000,152.811996,-0.451849,0.004267,0.000000,246.188580,33.000000,171.500229,-27.030441,-24.566240
5.350000,154.423330,156.042981,-0.435904,0.003916,32.261047,-0.000267,264.261018,-0.000225,0.002646,-0.000090,-0.758973,33.000000,154.423330,-0.445089,0.004128,0.000000,244.577677,33.000000,171.537177,-28.264656,-25.664590
5.400000,156.035689,157.656021,-0.429587,0.003789,32.280618,-0.000278,258.339877,-0.000212,0.002605,-0.000072,-0.738953,33.000000,156.035689,-0.438538,0.003987,0.000000,242.965751,33.000000,171.573146,-29.450720,-26.689580
5.450000,157.648890,159.270040,-0.423471,0.003657,32.299735,-0.000288,252.347965,-0.000195,0.002613,-0.000058,-0.719382,33.000000,157.648890,-0.432227,0.003847,0.000000,241.352823,33.000000,171.608159,-30.553447,-27.629763
5.500000,159.263234,160.885016,-0.417565,0.003521,32.318393,-0.000296,246.285554,-0.000171,0.002633,-0.000048,-0.700265,33.000000,159.263234,-0.426130,0.003705,0.000000,239.738916,33.000000,171.642240,-31.535962,-28.445053
5.550000,160.878372,162.500926,-0.411876,0.003380,32.336591,-0.000303,240.209193,-0.000143,0.002667,-0.000042,-0.681607,33.000000,160.878372,-0.420256,0.003563,0.000000,238.124052,33.000000,171.675410,-32.375688,-29.126157
5.600000,162.494609,164.117746,-0.406411,0.003236,32.354328,-0.000309,234.121516,-0.000116,0.002721,-0.000040,-0.663409,33.000000,162.494609,-0.414619,0.003420,0.000000,236.508254,33.000000,171.707694,-33.068734,-29.677110
5.650000,164.111757,165.735454,-0.401177,0.003089,32.371604,-0.000313,228.042904,-0.000086,0.002766,-0.000041,-0.645672,33.000000,164.111757,-0.409197,0.003277,0.000000,234.891545,33.000000,171.739114,-33.605399,-30.083464
5.700000,165.729629,167.354027,-0.396178,0.002940,32.388424,-0.000316,222.026159,-0.000060,0.002821,-0.000044,-0.628396,33.000000,165.729629,-0.404016,0.003133,0.000000,233.273948,33.000000,171.769692,-33.997823,-30.370695
5.750000,167.348532,168.973441,-0.391417,0.002789,32.404794,-0.000318,216.082971,-0.000036,0.002869,-0.000049,-0.611576,33.000000,167.348532,-0.399063,0.002988,0.000000,231.655486,33.000000,171.799453,-34.258406,-30.545186
5.800000,168.968112,170.593674,-0.386899,0.002637,32.420724,-0.000319,210.277564,-0.000015,0.002900,-0.000054,-0.595206,33.000000,168.968112,-0.394332,0.002843,0.000000,230.036182,33.000000,171.828417,-34.400899,-30.621438
