t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.500000,12.619413,13.919050,-1.687254,0.011546,25.560548,0.001009,-0.000296,-0.000020,0.986108,-0.001368,0.000685,-0.260230,848.052974,0.000041,-0.000758,-0.000162,-7.439452,33.000000,12.619413,-1.701575,0.011722,0.000000,386.359713,33.000000,154.229999,-3.433324,-4.573586
0.550000,13.897370,15.199440,-1.672424,0.011532,25.609531,0.000924,-0.000272,-0.000019,0.979665,-0.001694,0.000484,-0.258533,842.512614,0.000009,-0.000907,-0.000164,-7.390469,33.000000,13.897370,-1.686601,0.011710,0.000000,385.081806,33.000000,154.599522,-3.245562,-4.183818
0.600000,15.177798,16.482264,-1.657588,0.011519,25.658194,0.000836,-0.000257,-0.000020,0.973265,-0.001761,0.000288,-0.256850,837.008340,-0.000016,-0.001062,-0.000164,-7.341806,33.000000,15.177798,-1.671615,0.011697,0.000000,383.801449,33.000000,154.966613,-3.099631,-3.833738
0.650000,16.460641,17.767506,-1.642744,0.011507,25.706540,0.000754,-0.000252,-0.000022,0.966907,-0.001643,0.000106,-0.255174,831.540070,-0.000036,-0.001222,-0.000163,-7.293460,33.000000,16.460641,-1.656619,0.011682,0.000000,382.518661,33.000000,155.331286,-3.006004,-3.548052
0.700000,17.745903,19.055148,-1.627893,0.011494,25.754569,0.000684,-0.000255,-0.000025,0.960590,-0.001397,-0.000054,-0.253511,826.107310,-0.000050,-0.001383,-0.000159,-7.245431,33.000000,17.745903,-1.641613,0.011666,0.000000,381.233456,33.000000,155.693557,-2.967849,-3.340350
0.750000,19.033594,20.345177,-1.613033,0.011481,25.802285,0.000630,-0.000264,-0.000027,0.954314,-0.001080,-0.000191,-0.251860,820.710084,-0.000060,-0.001544,-0.000155,-7.197715,33.000000,19.033594,-1.626600,0.011649,0.000000,379.945850,33.000000,156.053443,-2.986551,-3.215391
0.800000,20.323647,21.637576,-1.598165,0.011467,25.849689,0.000593,-0.000280,-0.000031,0.948079,-0.000744,-0.000314,-0.250219,815.347888,-0.000069,-0.001699,-0.000150,-7.150311,33.000000,20.323647,-1.611585,0.011630,0.000000,378.655859,33.000000,156.410958,-3.066370,-3.171947
0.850000,21.616073,22.932330,-1.583289,0.011452,25.896783,0.000573,-0.000301,-0.000035,0.941884,-0.000394,-0.000415,-0.248591,810.020710,-0.000074,-0.001850,-0.000144,-7.103217,33.000000,21.616073,-1.596565,0.011611,0.000000,377.363499,33.000000,156.766119,-3.198146,-3.206551
0.900000,22.910854,24.229423,-1.568406,0.011435,25.943570,0.000571,-0.000326,-0.000038,0.935730,-0.000048,-0.000495,-0.246970,804.728222,-0.000076,-0.001995,-0.000138,-7.056430,33.000000,22.910854,-1.581543,0.011590,0.000000,376.068785,33.000000,157.118941,-3.375017,-3.312897
0.950000,24.208009,25.528840,-1.553517,0.011418,25.990050,0.000584,-0.000354,-0.000042,0.929616,0.000265,-0.000562,-0.245361,799.470230,-0.000078,-0.002131,-0.000133,-7.009950,33.000000,24.208009,-1.566523,0.011568,0.000000,374.771732,33.000000,157.469438,-3.596981,-3.482639
1.000000,25.507458,26.830566,-1.538623,0.011399,26.036227,0.000611,-0.000385,-0.000046,0.923542,0.000549,-0.000617,-0.243764,794.246434,-0.000079,-0.002258,-0.000127,-6.963773,33.000000,25.507458,-1.551506,0.011545,0.000000,373.472356,33.000000,157.817627,-3.856241,-3.708039
1.050000,26.809217,28.134586,-1.523726,0.011378,26.082103,0.000652,-0.000417,-0.000050,0.917507,0.000812,-0.000656,-0.242179,789.056613,-0.000078,-0.002377,-0.000122,-6.917897,33.000000,26.809217,-1.536491,0.011520,0.000000,372.170672,33.000000,158.163522,-4.143638,-3.981499
1.100000,28.113310,29.440885,-1.508827,0.011355,26.127678,0.000704,-0.000452,-0.000054,0.911512,0.001039,-0.000684,-0.240602,783.900644,-0.000077,-0.002486,-0.000117,-6.872322,33.000000,28.113310,-1.521484,0.011494,0.000000,370.866695,33.000000,158.507138,-4.456153,-4.294896
1.150000,29.419646,30.749448,-1.493929,0.011331,26.172956,0.000765,-0.000487,-0.000058,0.905555,0.001225,-0.000708,-0.239036,778.778218,-0.000077,-0.002584,-0.000112,-6.827044,33.000000,29.419646,-1.506486,0.011467,0.000000,369.560440,33.000000,158.848490,-4.792070,-4.640807
1.200000,30.728248,32.060261,-1.479034,0.011305,26.217938,0.000835,-0.000523,-0.000062,0.899638,0.001392,-0.000720,-0.237479,773.689186,-0.000074,-0.002674,-0.000108,-6.782062,33.000000,30.728248,-1.491497,0.011439,0.000000,368.251922,33.000000,159.187593,-5.141419,-5.013439
1.250000,32.039143,33.373307,-1.464145,0.011277,26.262626,0.000911,-0.000559,-0.000065,0.893759,0.001535,-0.000723,-0.235935,768.633193,-0.000071,-0.002756,-0.000105,-6.737374,33.000000,32.039143,-1.476519,0.011409,0.000000,366.941156,33.000000,159.524462,-5.499943,-5.406794
1.300000,33.352233,34.688574,-1.449263,0.011247,26.307022,0.000993,-0.000596,-0.000069,0.887918,0.001635,-0.000728,-0.234400,763.610203,-0.000071,-0.002825,-0.000102,-6.692978,33.000000,33.352233,-1.461559,0.011378,0.000000,365.628156,33.000000,159.859111,-5.872326,-5.814980
1.350000,34.667545,36.006047,-1.434391,0.011215,26.351128,0.001079,-0.000632,-0.000072,0.882115,0.001725,-0.000726,-0.232874,758.619846,-0.000068,-0.002888,-0.000099,-6.648872,33.000000,34.667545,-1.446613,0.011346,0.000000,364.312937,33.000000,160.191554,-6.247866,-6.234618
1.400000,35.985063,37.325710,-1.419531,0.011182,26.394945,0.001170,-0.000668,-0.000075,0.876350,0.001805,-0.000715,-0.231357,753.662095,-0.000064,-0.002945,-0.000098,-6.605055,33.000000,35.985063,-1.431683,0.011313,0.000000,362.995513,33.000000,160.521807,-6.621800,-6.661970
1.450000,37.304823,38.647551,-1.404687,0.011147,26.438476,0.001262,-0.000703,-0.000078,0.870622,0.001845,-0.000710,-0.229851,748.736492,-0.000064,-0.002990,-0.000096,-6.561524,33.000000,37.304823,-1.416777,0.011278,0.000000,361.675899,33.000000,160.849883,-7.003181,-7.092689
1.500000,38.626713,39.971554,-1.389860,0.011110,26.481723,0.001356,-0.000738,-0.000081,0.864932,0.001882,-0.000701,-0.228357,743.843021,-0.000061,-0.003030,-0.000096,-6.518277,33.000000,38.626713,-1.401891,0.011242,0.000000,360.354109,33.000000,161.175797,-7.382131,-7.525230
1.550000,39.950768,41.297706,-1.375054,0.011071,26.524687,0.001452,-0.000772,-0.000084,0.859279,0.001918,-0.000685,-0.226872,738.981308,-0.000057,-0.003066,-0.000095,-6.475313,33.000000,39.950768,-1.387027,0.011205,0.000000,359.030158,33.000000,161.499563,-7.754196,-7.957688
1.600000,41.277026,42.625992,-1.360270,0.011031,26.567370,0.001548,-0.000806,-0.000087,0.853662,0.001923,-0.000675,-0.225395,734.151332,-0.000057,-0.003092,-0.000095,-6.432630,33.000000,41.277026,-1.372193,0.011167,0.000000,357.704058,33.000000,161.821194,-8.128747,-8.387227
1.650000,42.605368,43.956399,-1.345512,0.010989,26.609774,0.001644,-0.000839,-0.000090,0.848082,0.001928,-0.000664,-0.223927,729.352751,-0.000055,-0.003114,-0.000096,-6.390226,33.000000,42.605368,-1.357386,0.011127,0.000000,356.375826,33.000000,162.140706,-8.498416,-8.813360
1.700000,43.935831,45.288912,-1.330781,0.010945,26.651901,0.001741,-0.000872,-0.000092,0.842539,0.001939,-0.000645,-0.222470,724.585436,-0.000051,-0.003134,-0.000097,-6.348099,33.000000,43.935831,-1.342605,0.011086,0.000000,355.045473,33.000000,162.458111,-8.858671,-9.235349
1.750000,45.268462,46.623519,-1.316081,0.010900,26.693753,0.001838,-0.000903,-0.000095,0.837031,0.001924,-0.000635,-0.221023,719.849110,-0.000051,-0.003145,-0.000098,-6.306247,33.000000,45.268462,-1.327861,0.011044,0.000000,353.713015,33.000000,162.773423,-9.219734,-9.651338
1.800000,46.603129,47.960205,-1.301414,0.010853,26.735331,0.001933,-0.000935,-0.000098,0.831560,0.001912,-0.000624,-0.219586,715.143608,-0.000050,-0.003154,-0.000100,-6.264669,33.000000,46.603129,-1.313151,0.011000,0.000000,352.378464,33.000000,163.086656,-9.575360,-10.061676
1.850000,47.939877,49.298957,-1.286781,0.010805,26.776637,0.002029,-0.000965,-0.000100,0.826123,0.001911,-0.000607,-0.218157,710.468710,-0.000046,-0.003163,-0.000102,-6.223363,33.000000,47.939877,-1.298473,0.010955,0.000000,351.041835,33.000000,163.397825,-9.920507,-10.466488
1.900000,49.278757,50.639761,-1.272187,0.010755,26.817673,0.002121,-0.000996,-0.000103,0.820720,0.001853,-0.000619,-0.216802,705.821503,-0.000054,-0.003164,-0.000104,-6.182327,33.000000,49.278757,-1.283838,0.010909,0.000000,349.703142,33.000000,163.706941,-10.283774,-10.864439
1.950000,50.619626,51.982604,-1.257595,0.010728,26.858439,0.002985,-0.000549,0.000043,0.815323,0.017270,0.008929,-0.216005,701.179914,0.002909,-0.003164,-0.000106,-6.141561,33.000000,50.619626,-1.269242,0.010862,0.000000,348.362396,33.000000,164.014019,-2.813379,-11.281457
2.000000,51.962536,53.327472,-1.243007,0.010722,26.898938,0.003177,-0.000121,0.000095,0.809993,0.003836,0.008578,-0.214540,696.595163,0.001049,-0.003127,-0.000085,-6.101062,33.000000,51.962536,-1.254684,0.010813,0.000000,347.019614,33.000000,164.319072,-1.313041,-9.821306
2.050000,53.307542,54.674352,-1.228433,0.010728,26.939173,0.002658,0.000125,0.000089,0.804698,-0.010382,0.004919,-0.212501,692.040577,-0.000130,-0.003045,-0.000041,-6.060827,33.000000,53.307542,-1.240177,0.010763,0.000000,345.674807,33.000000,164.622113,-1.627736,-7.149357
2.100000,54.654494,56.023230,-1.213872,0.010737,26.979145,0.001785,0.000176,0.000052,0.799438,-0.017458,0.001004,-0.211095,687.515958,-0.000743,-0.002932,0.000017,-6.020855,33.000000,54.654494,-1.225714,0.010712,0.000000,344.327990,33.000000,164.923156,-2.345424,-4.368402
2.150000,56.003519,57.374095,-1.199322,0.010741,27.018856,0.000904,0.000074,0.000003,0.794211,-0.017609,-0.002029,-0.209745,683.021092,-0.000972,-0.002788,0.000078,-5.981144,33.000000,56.003519,-1.211294,0.010659,0.000000,342.979174,33.000000,165.222213,-3.163364,-2.278552
2.200000,57.354460,58.726932,-1.184780,0.010734,27.058307,0.000232,-0.000125,-0.000046,0.789018,-0.013438,-0.003982,-0.208395,678.555799,-0.000979,-0.002596,0.000135,-5.941693,33.000000,57.354460,-1.196934,0.010605,0.000000,341.628374,33.000000,165.519298,-4.136169,-1.251681
2.250000,58.707375,60.081729,-1.170243,0.010716,27.097500,-0.000138,-0.000374,-0.000089,0.783860,-0.007415,-0.004983,-0.207028,674.119925,-0.000869,-0.002364,0.000184,-5.902500,33.000000,58.707375,-1.182622,0.010550,0.000000,340.275603,33.000000,165.814423,-5.321687,-1.330148
2.300000,60.062329,61.438473,-1.155714,0.010684,27.136436,-0.000204,-0.000638,-0.000125,0.778735,-0.001317,-0.005283,-0.205658,669.713252,-0.000713,-0.002085,0.000222,-5.863564,33.000000,60.062329,-1.168361,0.010494,0.000000,338.920872,33.000000,166.107601,-6.734283,-2.357817
2.350000,61.419155,62.797151,-1.141198,0.010639,27.175119,-0.000012,-0.000895,-0.000153,0.773644,0.003847,-0.005136,-0.204300,665.335564,-0.000556,-0.001750,0.000248,-5.824881,33.000000,61.419155,-1.154165,0.010436,0.000000,337.564196,33.000000,166.398845,-8.343819,-4.092261
2.400000,62.777918,64.157751,-1.126704,0.010583,27.213548,0.000375,-0.001130,-0.000173,0.768587,0.007728,-0.004710,-0.202958,660.986801,-0.000409,-0.001375,0.000262,-5.786452,33.000000,62.777918,-1.140023,0.010377,0.000000,336.205586,33.000000,166.688168,-10.062661,-6.281615
2.450000,64.138686,65.520261,-1.112240,0.010516,27.251726,0.000888,-0.001338,-0.000187,0.763563,0.010277,-0.004144,-0.201628,656.666739,-0.000284,-0.000959,0.000265,-5.748274,33.000000,64.138686,-1.125941,0.010317,0.000000,334.845056,33.000000,166.975581,-11.810248,-8.700267
2.500000,65.501284,66.884668,-1.097818,0.010440,27.289655,0.001470,-0.001514,-0.000197,0.758572,0.011643,-0.003533,-0.200304,652.375474,-0.000184,-0.000508,0.000260,-5.710345,33.000000,65.501284,-1.111927,0.010256,0.000000,333.482618,33.000000,167.261099,-13.515233,-11.167090
2.550000,66.865780,68.250959,-1.083450,0.010357,27.327336,0.002075,-0.001660,-0.000202,0.753614,0.012092,-0.002917,-0.198983,648.112711,-0.000102,-0.000039,0.000247,-5.672664,33.000000,66.865780,-1.097972,0.010193,0.000000,332.118284,33.000000,167.544732,-15.105702,-13.549618
2.600000,68.232249,69.619122,-1.069146,0.010268,27.364770,0.002667,-0.001777,-0.000204,0.748688,0.011831,-0.002343,-0.197675,643.878027,-0.000042,0.000449,0.000228,-5.635230,33.000000,68.232249,-1.084088,0.010129,0.000000,330.752066,33.000000,167.826493,-16.549073,-15.756226
2.650000,69.600506,70.989147,-1.054917,0.010175,27.401960,0.003221,-0.001869,-0.000204,0.743795,0.011092,-0.001823,-0.196380,639.671074,0.000004,0.000941,0.000204,-5.598040,33.000000,69.600506,-1.070275,0.010064,0.000000,329.383976,33.000000,168.106396,-17.817415,-17.732105
2.700000,70.970624,72.361020,-1.040826,0.010045,27.438906,0.002651,-0.002601,-0.000407,0.738933,-0.011411,-0.014658,-0.195115,635.501876,-0.004076,0.001423,0.000177,-5.561094,33.000000,70.970624,-1.056526,0.009997,0.000000,328.014027,33.000000,168.384450,-29.934387,-19.421765
2.750000,72.342684,73.734729,-1.026874,0.009883,27.475610,0.003066,-0.003234,-0.000462,0.734077,0.008309,-0.012645,-0.194368,631.327804,-0.001088,0.001852,0.000115,-5.524390,33.000000,72.342684,-1.042860,0.009929,0.000000,326.642230,33.000000,168.660670,-32.470404,-23.454549
2.800000,73.716490,75.110263,-1.013058,0.009705,27.512072,0.004427,-0.003547,-0.000429,0.729236,0.027214,-0.006270,-0.193939,627.163801,0.000650,0.002211,0.000022,-5.487928,33.000000,73.716490,-1.029265,0.009861,0.000000,325.268596,33.000000,168.935066,-32.165695,-28.712639
2.850000,75.092216,76.487610,-0.999383,0.009527,27.548293,0.006130,-0.003562,-0.000360,0.724420,0.034064,-0.000293,-0.193121,623.024431,0.001390,0.002509,-0.000085,-5.451707,33.000000,75.092216,-1.015744,0.009790,0.000000,323.893139,33.000000,169.207651,-31.401473,-33.570262
2.900000,76.469661,77.866758,-0.985860,0.009359,27.584275,0.007652,-0.003375,-0.000285,0.719636,0.030436,0.003737,-0.192000,618.912391,0.001505,0.002753,-0.000191,-5.415725,33.000000,76.469661,-1.002311,0.009719,0.000000,322.515870,33.000000,169.478438,-30.698706,-36.986434
2.950000,77.848907,79.247694,-0.972500,0.009204,27.620019,0.008716,-0.003084,-0.000219,0.714884,0.021278,0.005823,-0.190738,614.827512,0.001317,0.002920,-0.000288,-5.379981,33.000000,77.848907,-0.988952,0.009646,0.000000,321.136801,33.000000,169.747437,-29.943442,-38.625036
3.000000,79.230042,80.630408,-0.959310,0.009066,27.655527,0.009255,-0.002761,-0.000168,0.710165,0.010776,0.006453,-0.189404,610.769605,0.001020,0.003012,-0.000368,-5.344473,33.000000,79.230042,-0.975681,0.009572,0.000000,319.755943,33.000000,170.014660,-28.990412,-38.633195
3.050000,80.612856,82.014887,-0.946291,0.008944,27.690801,0.009330,-0.002452,-0.000131,0.705480,0.001518,0.006188,-0.188064,606.738481,0.000724,0.003021,-0.000431,-5.309199,33.000000,80.612856,-0.962498,0.009497,0.000000,318.373309,33.000000,170.280120,-27.776593,-37.395280
3.100000,81.997436,83.401119,-0.933439,0.008835,27.725843,0.009062,-0.002178,-0.000107,0.700827,-0.005378,0.005480,-0.186761,602.733950,0.000480,0.002938,-0.000477,-5.274157,33.000000,81.997436,-0.949394,0.009421,0.000000,316.988909,33.000000,170.543828,-26.330536,-35.349398
3.150000,83.383873,84.789094,-0.920748,0.008737,27.760653,0.008569,-0.001949,-0.000093,0.696205,-0.009858,0.004576,-0.185502,598.755832,0.000283,0.002792,-0.000508,-5.239347,33.000000,83.383873,-0.936392,0.009343,0.000000,315.602757,33.000000,170.805796,-24.778129,-32.883007
3.200000,84.771951,86.178799,-0.908207,0.008649,27.795233,0.007960,-0.001766,-0.000086,0.691613,-0.012181,0.003669,-0.184279,594.803950,0.000145,0.002568,-0.000527,-5.204767,33.000000,84.771951,-0.923475,0.009264,0.000000,314.214862,33.000000,171.066034,-23.206223,-30.301163
3.250000,86.161866,87.570223,-0.895806,0.008568,27.829586,0.007315,-0.001624,-0.000084,0.687051,-0.012898,0.002831,-0.183079,590.878133,0.000047,0.002290,-0.000535,-5.170414,33.000000,86.161866,-0.910652,0.009184,0.000000,312.825238,33.000000,171.324555,-21.718988,-27.814422
3.300000,87.553395,88.963355,-0.883535,0.008492,27.863712,0.006688,-0.001520,-0.000085,0.682519,-0.012525,0.002081,-0.181892,586.978211,-0.000024,0.001971,-0.000535,-5.136288,33.000000,87.553395,-0.897931,0.009103,0.000000,311.433895,33.000000,171.581369,-20.395217,-25.554911
3.350000,88.946632,90.358182,-0.871384,0.008420,27.897613,0.006117,-0.001447,-0.000088,0.678016,-0.011428,0.001450,-0.180713,583.104018,-0.000067,0.001613,-0.000529,-5.102387,33.000000,88.946632,-0.885299,0.009021,0.000000,310.040846,33.000000,171.836488,-19.261353,-23.596730
3.400000,90.341678,91.754696,-0.859490,0.008259,27.931287,0.002710,-0.003203,-0.000649,0.673491,-0.068134,-0.035105,-0.180550,579.255374,-0.011220,0.001245,-0.000518,-5.068713,33.000000,90.341678,-0.872777,0.008937,0.000000,308.646101,33.000000,172.089924,-48.569588,-21.892976
3.450000,91.738299,93.152884,-0.847810,0.008033,27.964740,0.002639,-0.004528,-0.000735,0.669051,-0.001435,-0.026509,-0.179298,575.432450,-0.001712,0.000717,-0.000593,-5.035260,33.000000,91.738299,-0.860353,0.008853,0.000000,307.249669,33.000000,172.341687,-48.381442,-27.581286
3.500000,93.136709,94.552736,-0.836297,0.007789,27.997973,0.005357,-0.004890,-0.000581,0.664656,0.054371,-0.007237,-0.176701,571.634722,0.003073,0.000079,-0.000734,-5.002027,33.000000,93.136709,-0.848030,0.008767,0.000000,305.851564,33.000000,172.591788,-41.228718,-36.733737
3.550000,94.536669,95.954239,-0.824942,0.007563,28.030986,0.008777,-0.004513,-0.000370,0.660269,0.068403,0.007531,-0.175638,567.861929,0.004233,-0.000614,-0.000891,-4.969014,33.000000,94.536669,-0.835822,0.008680,0.000000,304.451795,33.000000,172.840239,-35.356808,-44.526463
3.600000,95.938282,97.357384,-0.813761,0.007374,28.063781,0.011386,-0.003787,-0.000192,0.655903,0.052179,0.014518,-0.175073,564.114035,0.003545,-0.001368,-0.001029,-4.936219,33.000000,95.938282,-0.823711,0.008592,0.000000,303.050375,33.000000,173.087050,-31.964653,-48.490889
3.650000,97.341656,98.762159,-0.802772,0.007222,28.096360,0.012611,-0.003023,-0.000080,0.651572,0.024499,0.015292,-0.173933,560.390922,0.002247,-0.002172,-0.001129,-4.903640,33.000000,97.341656,-0.811722,0.008502,0.000000,301.647314,33.000000,173.332232,-30.174529,-48.432045
3.700000,98.746542,100.168554,-0.791985,0.007103,28.128724,0.012576,-0.002381,-0.000025,0.647278,-0.000707,0.012831,-0.172494,556.692390,0.001101,-0.003064,-0.001189,-4.871276,33.000000,98.746542,-0.799839,0.008412,0.000000,300.242622,33.000000,173.575796,-28.780565,-45.426092
3.750000,100.153171,101.576558,-0.781398,0.007008,28.160874,0.011703,-0.001907,-0.000007,0.643014,-0.017452,0.009488,-0.171158,553.018234,0.000353,-0.004044,-0.001217,-4.839126,33.000000,100.153171,-0.788069,0.008320,0.000000,298.836311,33.000000,173.817752,-27.105293,-40.850633
3.800000,101.561288,102.986160,-0.770998,0.006929,28.192813,0.010429,-0.001581,-0.000009,0.638778,-0.025494,0.006511,-0.170003,549.368281,-0.000034,-0.005102,-0.001219,-4.807187,33.000000,101.561288,-0.776422,0.008227,0.000000,297.428391,33.000000,174.058111,-25.033394,-35.833688
3.850000,102.971005,104.397350,-0.760766,0.006861,28.224542,0.009073,-0.001365,-0.000018,0.634567,-0.027119,0.004329,-0.168943,545.742377,-0.000177,-0.006239,-0.001205,-4.775458,33.000000,102.971005,-0.764882,0.008134,0.000000,296.018872,33.000000,174.296884,-22.724723,-31.087460
3.900000,104.382435,105.810117,-0.750683,0.006799,28.256061,0.007813,-0.001224,-0.000029,0.630383,-0.025184,0.002825,-0.167902,542.140373,-0.000217,-0.007410,-0.001178,-4.743939,33.000000,104.382435,-0.753476,0.008038,0.000000,294.607766,33.000000,174.534081,-20.478995,-26.952111
3.950000,105.795318,107.224451,-0.740730,0.006743,28.287372,0.006731,-0.001132,-0.000039,0.626224,-0.021658,0.001829,-0.166853,538.562122,-0.000207,-0.008617,-0.001143,-4.712628,33.000000,105.795318,-0.742183,0.007942,0.000000,293.195083,33.000000,174.769713,-18.469669,-23.532282
4.000000,107.209898,108.640341,-0.730891,0.006689,28.318477,0.005833,-0.001079,-0.000050,0.622093,-0.017945,0.001056,-0.165793,535.007473,-0.000217,-0.009827,-0.001102,-4.681523,33.000000,107.209898,-0.731016,0.007845,0.000000,291.780835,33.000000,175.003789,-16.879327,-20.802073
4.050000,108.625907,110.057776,-0.721154,0.006636,28.349376,0.005114,-0.001057,-0.000061,0.617988,-0.014377,0.000457,-0.164728,531.476277,-0.000216,-0.011023,-0.001058,-4.650624,33.000000,108.625907,-0.719979,0.007747,0.000000,290.365030,33.000000,175.236320,-15.685852,-18.700691
4.100000,110.043595,111.476747,-0.711509,0.006583,28.380072,0.004560,-0.001056,-0.000071,0.613910,-0.011099,0.000010,-0.163660,527.968381,-0.000204,-0.012203,-0.001012,-4.619928,33.000000,110.043595,-0.709059,0.007648,0.000000,288.947681,33.000000,175.467316,-14.836517,-17.152618
4.150000,111.462689,112.897243,-0.701950,0.006530,28.410565,0.004145,-0.001075,-0.000081,0.609858,-0.008293,-0.000369,-0.162594,524.483634,-0.000204,-0.013331,-0.000964,-4.589435,33.000000,111.462689,-0.698284,0.007547,0.000000,287.528796,33.000000,175.696788,-14.327879,-16.076159
4.200000,112.883310,114.319254,-0.692472,0.006474,28.440856,0.003854,-0.001107,-0.000091,0.605833,-0.005826,-0.000650,-0.161532,521.021885,-0.000191,-0.014425,-0.000917,-4.559144,33.000000,112.883310,-0.687629,0.007446,0.000000,286.108387,33.000000,175.924745,-14.074890,-15.401738
4.250000,114.305582,115.742771,-0.683073,0.006417,28.470948,0.003665,-0.001151,-0.000100,0.601835,-0.003770,-0.000887,-0.160474,517.582983,-0.000187,-0.015458,-0.000869,-4.529052,33.000000,114.305582,-0.677115,0.007344,0.000000,284.686464,33.000000,176.151198,-14.064826,-15.061949
4.300000,115.729226,117.167782,-0.673751,0.006356,28.500841,0.003565,-0.001204,-0.000109,0.597862,-0.002007,-0.001060,-0.159422,514.166779,-0.000176,-0.016438,-0.000824,-4.499159,33.000000,115.729226,-0.666733,0.007240,0.000000,283.263036,33.000000,176.376156,-14.234341,-15.001677
4.350000,117.154505,118.594279,-0.664506,0.006293,28.530537,0.003539,-0.001263,-0.000117,0.593916,-0.000514,-0.001174,-0.158375,510.773123,-0.000161,-0.017360,-0.000779,-4.469463,33.000000,117.154505,-0.656485,0.007136,0.000000,281.838114,33.000000,176.599629,-14.543747,-15.170248
4.400000,118.581134,120.022252,-0.655341,0.006227,28.560037,0.003574,-0.001326,-0.000125,0.589995,0.000690,-0.001258,-0.157335,507.401868,-0.000152,-0.018214,-0.000737,-4.439963,33.000000,118.581134,-0.646384,0.007030,0.000000,280.411707,33.000000,176.821627,-14.977691,-15.520961
4.450000,120.009380,121.451690,-0.646257,0.006157,28.589342,0.003659,-0.001391,-0.000131,0.586101,0.001702,-0.001290,-0.156301,504.052867,-0.000135,-0.019020,-0.000697,-4.410658,33.000000,120.009380,-0.636410,0.006924,0.000000,278.983825,33.000000,177.042160,-15.485095,-16.015691
